timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_increment,high_price_increment,low_price_increment,close_price_increment
2023-08-15 12:00:00,1.00819,1.01253,1.00113,1.01253,tether-pulsechain,-0.00951000000000013,-0.006909999999999972,-0.0041999999999999815,0.0047199999999998354
2023-08-15 16:00:00,1.00847,1.01407,1.00355,1.0092,tether-pulsechain,0.000280000000000058,0.0015400000000000968,0.0024199999999998667,-0.003329999999999833
2023-08-15 20:00:00,1.01169,1.01563,1.00774,1.01563,tether-pulsechain,0.0032200000000000006,0.0015600000000000058,0.004190000000000138,0.006429999999999936
2023-08-16 00:00:00,1.01643,1.01643,1.01377,1.01594,tether-pulsechain,0.0047399999999999665,0.0007999999999999119,0.00602999999999998,0.00031000000000003247
2023-08-16 04:00:00,1.00321,1.01045,0.99959,1.01045,tether-pulsechain,-0.01322000000000001,-0.005979999999999874,-0.014180000000000081,-0.005489999999999995
2023-08-16 08:00:00,1.00905,1.01213,1.00309,1.00309,tether-pulsechain,0.005840000000000067,0.0016799999999999038,0.0035000000000000586,-0.007360000000000033
2023-08-16 12:00:00,1.01035,1.01035,1.00239,1.00391,tether-pulsechain,0.0013000000000000789,-0.0017799999999998928,-0.000700000000000145,0.0008200000000000429
2023-08-16 16:00:00,1.01054,1.01246,1.00048,1.01034,tether-pulsechain,0.00018999999999991246,0.0021099999999998342,-0.0019099999999998563,0.006429999999999936
2023-08-16 20:00:00,1.00152,1.00632,1.00071,1.00615,tether-pulsechain,-0.009020000000000028,-0.006139999999999812,0.00022999999999995246,-0.004189999999999916
2023-08-17 00:00:00,1.00163,1.00729,1.00163,1.00438,tether-pulsechain,0.0001100000000000545,0.0009699999999999154,0.0009200000000000319,-0.0017700000000000493
2023-08-17 04:00:00,1.01472,1.0165,1.00178,1.00178,tether-pulsechain,0.013090000000000046,0.00920999999999994,0.00014999999999987246,-0.0026000000000001577
2023-08-17 08:00:00,1.00094,1.01384,1.00036,1.00168,tether-pulsechain,-0.013780000000000125,-0.0026599999999998847,-0.0014199999999999768,-9.999999999998899e-05
2023-08-17 12:00:00,1.01636,1.01636,0.99372,0.99372,tether-pulsechain,0.01541999999999999,0.0025199999999998557,-0.006639999999999868,-0.007959999999999856
2023-08-17 16:00:00,0.99892,1.00206,0.99892,1.00113,tether-pulsechain,-0.0174399999999999,-0.01429999999999998,0.005199999999999982,0.007410000000000028
2023-08-17 20:00:00,1.01056,1.01343,1.00952,1.00952,tether-pulsechain,0.011639999999999873,0.011370000000000102,0.010599999999999943,0.008389999999999898
2023-08-18 00:00:00,0.99467,1.01013,0.99147,1.01013,tether-pulsechain,-0.01588999999999985,-0.0033000000000000806,-0.01805000000000001,0.0006099999999999994
2023-08-18 04:00:00,0.98641,1.00106,0.98641,0.99347,tether-pulsechain,-0.008260000000000045,-0.009069999999999911,-0.005059999999999953,-0.016660000000000008
2023-08-18 08:00:00,0.99123,1.00018,0.99123,1.00018,tether-pulsechain,0.0048200000000000465,-0.0008799999999999919,0.0048200000000000465,0.006710000000000105
2023-08-18 12:00:00,1.00212,1.00961,1.00212,1.00489,tether-pulsechain,0.010889999999999844,0.009429999999999827,0.010889999999999844,0.004709999999999992
2023-08-18 16:00:00,0.99568,1.00383,0.99568,1.00093,tether-pulsechain,-0.00643999999999989,-0.005779999999999896,-0.00643999999999989,-0.0039599999999999635
2023-08-18 20:00:00,0.99892,1.00954,0.99208,1.00954,tether-pulsechain,0.0032400000000000206,0.005710000000000104,-0.0036000000000000476,0.008610000000000007
2023-08-19 00:00:00,1.00143,1.00976,0.99791,1.00976,tether-pulsechain,0.0025100000000000122,0.00021999999999988695,0.005830000000000002,0.00021999999999988695
2023-08-19 04:00:00,1.00134,1.00622,1.0001,1.0001,tether-pulsechain,-9.000000000014552e-05,-0.0035400000000000986,0.0021900000000000253,-0.009660000000000002
2023-08-19 08:00:00,1.00786,1.0099,1.00592,1.0093,tether-pulsechain,0.006520000000000081,0.0036800000000001276,0.005819999999999936,0.009200000000000097
2023-08-19 12:00:00,1.01702,1.01702,1.00565,1.00728,tether-pulsechain,0.009160000000000057,0.007120000000000015,-0.00026999999999999247,-0.002020000000000133
2023-08-19 16:00:00,0.99978,1.0058,0.99978,1.0058,tether-pulsechain,-0.017240000000000033,-0.011220000000000008,-0.005869999999999931,-0.0014799999999999258
2023-08-19 20:00:00,1.01284,1.01284,1.00426,1.00426,tether-pulsechain,0.01305999999999996,0.007039999999999935,0.0044799999999999285,-0.0015400000000000968
2023-08-20 00:00:00,1.00915,1.01034,1.00159,1.00349,tether-pulsechain,-0.003689999999999971,-0.0024999999999999467,-0.00266999999999995,-0.0007699999999999374
2023-08-20 04:00:00,1.00238,1.00548,1.00169,1.00169,tether-pulsechain,-0.006769999999999943,-0.0048600000000000865,9.999999999998899e-05,-0.0018000000000000238
2023-08-20 08:00:00,1.00166,1.01144,1.00166,1.00732,tether-pulsechain,-0.0007200000000000539,0.005959999999999965,-2.999999999997449e-05,0.005630000000000024
2023-08-20 12:00:00,1.00586,1.00586,0.99574,0.99786,tether-pulsechain,0.0041999999999999815,-0.005579999999999918,-0.005920000000000036,-0.009460000000000024
2023-08-20 16:00:00,1.00535,1.01268,1.00466,1.00744,tether-pulsechain,-0.0005100000000000104,0.006820000000000048,0.00892000000000015,0.009579999999999922
2023-08-20 20:00:00,1.00767,1.00767,0.99436,1.0033,tether-pulsechain,0.0023200000000000998,-0.005009999999999959,-0.010300000000000087,-0.0041399999999998105
2023-08-21 00:00:00,1.00237,1.00417,0.99388,0.99388,tether-pulsechain,-0.005300000000000082,-0.0035000000000000586,-0.00048000000000003595,-0.009420000000000095
2023-08-21 04:00:00,1.00404,1.01054,0.99817,1.00165,tether-pulsechain,0.0016700000000000603,0.006369999999999987,0.004290000000000016,0.007769999999999944
2023-08-21 08:00:00,1.00808,1.01309,0.99642,0.99642,tether-pulsechain,0.0040400000000000436,0.0025500000000000522,-0.0017500000000000293,-0.005229999999999957
2023-08-21 12:00:00,0.9936,1.00043,0.9936,0.99906,tether-pulsechain,-0.014480000000000048,-0.012660000000000116,-0.0028199999999999337,0.0026399999999999757
2023-08-21 16:00:00,1.00294,1.00844,1.00294,1.00346,tether-pulsechain,0.009339999999999904,0.008010000000000073,0.009339999999999904,0.0044000000000000705
2023-08-21 20:00:00,1.00999,1.00999,0.99711,1.00139,tether-pulsechain,0.007050000000000001,0.0015499999999999403,-0.005829999999999891,-0.0020700000000000163
2023-08-22 00:00:00,1.00483,1.01268,1.00252,1.00252,tether-pulsechain,-0.005160000000000053,0.002690000000000081,0.005410000000000026,0.0011300000000000754
2023-08-22 04:00:00,0.99812,1.00687,0.99812,1.00687,tether-pulsechain,-0.006709999999999883,-0.005810000000000093,-0.0044000000000000705,0.004349999999999854
2023-08-22 08:00:00,1.005,1.0127,1.00297,1.0127,tether-pulsechain,0.006879999999999886,0.005830000000000002,0.00484999999999991,0.005830000000000002
2023-08-22 12:00:00,1.00236,1.01067,1.00236,1.00823,tether-pulsechain,-0.0026399999999999757,-0.0020299999999999763,-0.0006099999999999994,-0.004469999999999974
2023-08-22 16:00:00,1.00396,1.00753,1.00011,1.00753,tether-pulsechain,0.0016000000000000458,-0.0031399999999999206,-0.0022499999999998632,-0.0006999999999999229
2023-08-22 20:00:00,0.99792,1.01378,0.99792,1.01378,tether-pulsechain,-0.006039999999999934,0.006249999999999867,-0.0021900000000000253,0.006249999999999867
2023-08-23 00:00:00,0.998,1.01689,0.998,1.01689,tether-pulsechain,7.999999999996898e-05,0.003110000000000168,7.999999999996898e-05,0.003110000000000168
2023-08-23 04:00:00,1.01406,1.01406,1.00343,1.00343,tether-pulsechain,0.016059999999999963,-0.00283000000000011,0.005430000000000046,-0.013460000000000027
2023-08-23 08:00:00,1.0051,1.01432,1.0051,1.01432,tether-pulsechain,-0.008959999999999857,0.000260000000000149,0.0016700000000000603,0.010890000000000066
2023-08-23 12:00:00,1.00276,1.01546,1.00276,1.01269,tether-pulsechain,-0.0023400000000000087,0.0011399999999999189,-0.0023400000000000087,-0.0016300000000000203
2023-08-23 16:00:00,1.00806,1.01865,1.00332,1.01865,tether-pulsechain,0.00529999999999986,0.003190000000000026,0.0005599999999998939,0.005959999999999965
2023-08-23 20:00:00,1.01482,1.01482,0.99324,1.00913,tether-pulsechain,0.006760000000000099,-0.00383,-0.010079999999999978,-0.009519999999999973
2023-08-24 00:00:00,1.00294,1.01008,0.99852,0.99852,tether-pulsechain,-0.011880000000000113,-0.0047399999999999665,0.005279999999999951,-0.01061000000000012
2023-07-25 00:00:00,0.94603,0.94603,0.94603,0.94603,trust-wallet-token,0.0,0.0,0.0,0.0
2023-07-25 04:00:00,0.94182,0.95578,0.92786,0.93681,trust-wallet-token,-0.004210000000000047,0.009749999999999925,-0.01817000000000002,-0.009220000000000006
2023-07-25 08:00:00,0.93209,0.93209,0.91055,0.91055,trust-wallet-token,-0.009730000000000016,-0.02368999999999999,-0.017310000000000048,-0.02626000000000006
2023-07-25 12:00:00,0.90953,0.93694,0.90953,0.93694,trust-wallet-token,-0.022560000000000024,0.004850000000000021,-0.0010200000000000209,0.026390000000000025
2023-07-25 16:00:00,0.9401,0.9401,0.93122,0.93381,trust-wallet-token,0.030570000000000097,0.0031600000000000517,0.021690000000000098,-0.003129999999999966
2023-07-25 20:00:00,0.93457,0.93457,0.9186,0.9186,trust-wallet-token,-0.005530000000000035,-0.005530000000000035,-0.012620000000000076,-0.015210000000000057
2023-07-26 00:00:00,0.91814,0.92367,0.91814,0.92367,trust-wallet-token,-0.016430000000000056,-0.01090000000000002,-0.00046000000000001595,0.005070000000000019
2023-07-26 04:00:00,0.92169,0.92915,0.92169,0.92915,trust-wallet-token,0.003550000000000053,0.00548000000000004,0.003550000000000053,0.00548000000000004
2023-07-26 08:00:00,0.93058,0.93954,0.93058,0.93954,trust-wallet-token,0.008889999999999953,0.01039000000000001,0.008889999999999953,0.01039000000000001
2023-07-26 12:00:00,0.93166,0.93166,0.92474,0.92486,trust-wallet-token,0.001080000000000081,-0.007879999999999998,-0.005839999999999956,-0.014680000000000026
2023-07-26 16:00:00,0.91756,0.92195,0.91756,0.92151,trust-wallet-token,-0.014100000000000001,-0.009709999999999996,-0.007179999999999964,-0.003349999999999964
2023-07-26 20:00:00,0.92277,0.92277,0.91219,0.91813,trust-wallet-token,0.005209999999999937,0.0008199999999999319,-0.005370000000000097,-0.0033800000000000496
2023-07-27 00:00:00,0.91434,0.91434,0.90765,0.90765,trust-wallet-token,-0.008429999999999938,-0.008429999999999938,-0.0045399999999999885,-0.010480000000000045
2023-07-27 04:00:00,0.91029,0.91029,0.90493,0.90902,trust-wallet-token,-0.004049999999999998,-0.004049999999999998,-0.0027199999999999447,0.0013700000000000934
2023-07-27 08:00:00,0.90543,0.91189,0.90543,0.9087,trust-wallet-token,-0.0048600000000000865,0.0015999999999999348,0.0004999999999999449,-0.000320000000000098
2023-07-27 12:00:00,0.90822,0.91576,0.90822,0.91273,trust-wallet-token,0.00279000000000007,0.00387000000000004,0.00279000000000007,0.004030000000000089
2023-07-27 16:00:00,0.91398,0.91398,0.90584,0.90584,trust-wallet-token,0.005759999999999987,-0.0017800000000000038,-0.0023800000000000487,-0.006890000000000063
2023-07-27 20:00:00,0.90382,0.90577,0.90105,0.90105,trust-wallet-token,-0.010160000000000058,-0.00821000000000005,-0.004789999999999961,-0.004789999999999961
2023-07-28 00:00:00,0.89835,0.90553,0.89835,0.9053,trust-wallet-token,-0.005469999999999975,-0.00024000000000001798,-0.0027000000000000357,0.004249999999999976
2023-07-28 04:00:00,0.90581,0.9081,0.90316,0.90316,trust-wallet-token,0.007460000000000022,0.0025700000000000722,0.004809999999999981,-0.0021400000000000308
2023-07-28 08:00:00,0.89455,0.89805,0.88825,0.89512,trust-wallet-token,-0.011260000000000048,-0.010050000000000003,-0.014909999999999979,-0.008039999999999936
2023-07-28 12:00:00,0.8891,0.89889,0.8891,0.89889,trust-wallet-token,-0.005449999999999955,0.0008399999999999519,0.0008500000000000174,0.00376999999999994
2023-07-28 16:00:00,0.89713,0.89713,0.89338,0.89437,trust-wallet-token,0.008029999999999982,-0.0017599999999999838,0.0042799999999999505,-0.0045199999999999685
2023-07-28 20:00:00,0.89234,0.89234,0.88729,0.88729,trust-wallet-token,-0.004789999999999961,-0.004789999999999961,-0.006089999999999929,-0.007079999999999975
2023-07-29 00:00:00,0.89115,0.89115,0.88886,0.8904,trust-wallet-token,-0.0011900000000000244,-0.0011900000000000244,0.0015699999999999603,0.003109999999999946
2023-07-29 04:00:00,0.88556,0.889,0.88556,0.889,trust-wallet-token,-0.005589999999999984,-0.0021499999999999853,-0.0032999999999999696,-0.0013999999999999568
2023-07-29 08:00:00,0.88998,0.89507,0.88924,0.88924,trust-wallet-token,0.0044199999999999795,0.00607000000000002,0.0036800000000000166,0.00024000000000001798
2023-07-29 12:00:00,0.88646,0.88731,0.88574,0.88633,trust-wallet-token,-0.0035199999999999676,-0.007759999999999989,-0.0035000000000000586,-0.002910000000000079
2023-07-29 16:00:00,0.89059,0.89403,0.89059,0.89328,trust-wallet-token,0.004129999999999967,0.006719999999999948,0.004850000000000021,0.006950000000000012
2023-07-29 20:00:00,0.89449,0.89682,0.89384,0.89682,trust-wallet-token,0.0039000000000000146,0.002789999999999959,0.003249999999999975,0.0035399999999999876
2023-07-30 00:00:00,0.89207,0.91933,0.89207,0.91933,trust-wallet-token,-0.0024199999999999777,0.02251000000000003,-0.0017699999999999383,0.02251000000000003
2023-07-30 04:00:00,0.91568,0.92286,0.91568,0.91933,trust-wallet-token,0.02361000000000002,0.003530000000000033,0.02361000000000002,0.0
2023-07-30 08:00:00,0.91898,0.91898,0.90485,0.90485,trust-wallet-token,0.0032999999999999696,-0.0038799999999999946,-0.010830000000000006,-0.014479999999999937
2023-07-30 12:00:00,0.91529,0.91529,0.90668,0.90668,trust-wallet-token,-0.003689999999999971,-0.003689999999999971,0.0018299999999999983,0.0018299999999999983
2023-07-30 16:00:00,0.91227,0.91227,0.90277,0.9045,trust-wallet-token,-0.0030200000000000227,-0.0030200000000000227,-0.00391000000000008,-0.0021800000000000708
2023-07-30 20:00:00,0.90464,0.90665,0.90464,0.90616,trust-wallet-token,-0.007630000000000026,-0.005620000000000069,0.0018700000000000383,0.0016599999999999948
2023-07-31 00:00:00,0.89368,0.90006,0.89297,0.89297,trust-wallet-token,-0.01095999999999997,-0.006589999999999985,-0.011669999999999958,-0.013189999999999924
2023-07-31 04:00:00,0.9011,0.90572,0.9011,0.9038,trust-wallet-token,0.007419999999999982,0.005659999999999998,0.00812999999999997,0.010830000000000006
2023-07-31 08:00:00,0.90093,0.90093,0.89235,0.89235,trust-wallet-token,-0.00017000000000000348,-0.004789999999999961,-0.008750000000000036,-0.011450000000000071
2023-07-31 12:00:00,0.89203,0.89512,0.89172,0.89204,trust-wallet-token,-0.008900000000000019,-0.005809999999999982,-0.0006300000000000194,-0.00030999999999992145
2023-07-31 16:00:00,0.89638,0.90165,0.89638,0.90165,trust-wallet-token,0.004349999999999965,0.006529999999999925,0.0046599999999999975,0.009609999999999896
2023-07-31 20:00:00,0.89994,0.90334,0.89994,0.90265,trust-wallet-token,0.0035600000000000076,0.0016900000000000803,0.0035600000000000076,0.0010000000000000009
2023-08-01 00:00:00,0.89867,0.90059,0.89735,0.90059,trust-wallet-token,-0.0012699999999999934,-0.00275000000000003,-0.002589999999999981,-0.0020599999999999508
2023-08-01 04:00:00,0.9008,0.91464,0.9008,0.91083,trust-wallet-token,0.0021300000000000763,0.014050000000000007,0.003450000000000064,0.010240000000000027
2023-08-01 08:00:00,0.91203,0.9271,0.91203,0.92083,trust-wallet-token,0.011229999999999962,0.012460000000000027,0.011229999999999962,0.010000000000000009
2023-08-01 12:00:00,0.92732,0.94025,0.92732,0.94025,trust-wallet-token,0.015290000000000026,0.013149999999999995,0.015290000000000026,0.019419999999999993
2023-08-01 16:00:00,0.9489,0.96377,0.9489,0.95506,trust-wallet-token,0.021579999999999933,0.023519999999999985,0.021579999999999933,0.01480999999999999
2023-08-01 20:00:00,0.96284,0.96284,0.95047,0.95047,trust-wallet-token,0.013940000000000063,-0.0009299999999999864,0.0015700000000000713,-0.004589999999999983
2023-08-02 00:00:00,0.95106,0.96436,0.94896,0.96436,trust-wallet-token,-0.011780000000000013,0.0015199999999999658,-0.0015100000000000113,0.013889999999999958
2023-08-02 04:00:00,0.96251,0.97398,0.95884,0.97123,trust-wallet-token,0.01144999999999996,0.009619999999999962,0.00988,0.006870000000000043
2023-08-02 08:00:00,0.95872,0.96546,0.95872,0.9652,trust-wallet-token,-0.00378999999999996,-0.008519999999999972,-0.00012000000000000899,-0.006030000000000091
2023-08-02 12:00:00,0.96907,0.96907,0.95161,0.95309,trust-wallet-token,0.01034999999999997,0.003610000000000002,-0.007110000000000061,-0.012109999999999954
2023-08-02 16:00:00,0.9492,0.9492,0.9398,0.94904,trust-wallet-token,-0.019869999999999943,-0.019869999999999943,-0.011809999999999987,-0.004049999999999998
2023-08-02 20:00:00,0.94456,0.94456,0.93169,0.93169,trust-wallet-token,-0.0046400000000000885,-0.0046400000000000885,-0.00810999999999995,-0.017349999999999977
2023-08-03 00:00:00,0.9375,0.9375,0.93009,0.93683,trust-wallet-token,-0.007059999999999955,-0.007059999999999955,-0.0016000000000000458,0.005140000000000033
2023-08-03 04:00:00,0.93833,0.94849,0.93833,0.94584,trust-wallet-token,0.0008299999999999974,0.010990000000000055,0.008240000000000025,0.009009999999999962
2023-08-03 08:00:00,0.9492,0.9492,0.93315,0.93315,trust-wallet-token,0.010870000000000046,0.0007099999999999884,-0.005179999999999962,-0.012689999999999979
2023-08-03 12:00:00,0.91975,0.92648,0.91975,0.92648,trust-wallet-token,-0.029450000000000087,-0.022720000000000073,-0.013400000000000079,-0.006670000000000065
2023-08-03 16:00:00,0.92159,0.92436,0.91551,0.92436,trust-wallet-token,0.0018400000000000638,-0.0021200000000000108,-0.0042399999999999105,-0.0021200000000000108
2023-08-03 20:00:00,0.92344,0.92827,0.92344,0.9242,trust-wallet-token,0.0018500000000000183,0.00391000000000008,0.007929999999999993,-0.00015999999999993797
2023-08-04 00:00:00,0.92452,0.92452,0.91986,0.92328,trust-wallet-token,0.0010799999999999699,-0.003750000000000031,-0.0035800000000000276,-0.0009200000000000319
2023-08-04 04:00:00,0.92268,0.93068,0.92268,0.9302,trust-wallet-token,-0.0018400000000000638,0.006159999999999943,0.0028199999999999337,0.006920000000000037
2023-08-04 08:00:00,0.92873,0.93779,0.92517,0.92517,trust-wallet-token,0.006050000000000111,0.007110000000000061,0.0024900000000001032,-0.005029999999999979
2023-08-04 12:00:00,0.91943,0.92003,0.91699,0.91699,trust-wallet-token,-0.009300000000000086,-0.017759999999999998,-0.008180000000000076,-0.008180000000000076
2023-08-04 16:00:00,0.91928,0.92199,0.9031,0.9031,trust-wallet-token,-0.00014999999999998348,0.0019599999999999618,-0.013889999999999958,-0.013889999999999958
2023-08-04 20:00:00,0.90953,0.90953,0.89988,0.89988,trust-wallet-token,-0.009750000000000036,-0.012460000000000027,-0.0032200000000000006,-0.0032200000000000006
2023-08-05 00:00:00,0.8964,0.8964,0.89116,0.89607,trust-wallet-token,-0.013129999999999975,-0.013129999999999975,-0.008720000000000061,-0.00380999999999998
2023-08-05 04:00:00,0.90239,0.90239,0.89778,0.90094,trust-wallet-token,0.005990000000000051,0.005990000000000051,0.00662000000000007,0.00486999999999993
2023-08-05 08:00:00,0.89934,0.89934,0.89171,0.89171,trust-wallet-token,-0.003049999999999997,-0.003049999999999997,-0.00607000000000002,-0.00922999999999996
2023-08-05 12:00:00,0.89413,0.89413,0.89115,0.8915,trust-wallet-token,-0.005210000000000048,-0.005210000000000048,-0.0005600000000000049,-0.00021000000000004349
2023-08-05 16:00:00,0.89104,0.89563,0.88695,0.89563,trust-wallet-token,-0.003089999999999926,0.0015000000000000568,-0.0041999999999999815,0.004130000000000078
2023-08-05 20:00:00,0.89126,0.89616,0.89126,0.89616,trust-wallet-token,0.00021999999999999797,0.0005299999999999194,0.004310000000000036,0.0005299999999999194
2023-08-06 00:00:00,0.89583,0.90145,0.89583,0.90145,trust-wallet-token,0.004569999999999963,0.005290000000000017,0.004569999999999963,0.005290000000000017
2023-08-06 04:00:00,0.90365,0.90768,0.89748,0.90768,trust-wallet-token,0.007819999999999938,0.006230000000000069,0.0016500000000000403,0.006230000000000069
2023-08-06 08:00:00,0.90425,0.90948,0.90425,0.9052,trust-wallet-token,0.0006000000000000449,0.0017999999999999128,0.006769999999999943,-0.0024800000000000377
2023-08-06 12:00:00,0.90537,0.91005,0.90383,0.90383,trust-wallet-token,0.0011200000000000099,0.0005700000000000705,-0.00041999999999997595,-0.0013699999999999823
2023-08-06 16:00:00,0.9061,0.9061,0.89204,0.89204,trust-wallet-token,0.0007300000000000084,-0.003950000000000009,-0.011789999999999967,-0.011789999999999967
2023-08-06 20:00:00,0.8915,0.89411,0.8915,0.89411,trust-wallet-token,-0.014600000000000057,-0.011990000000000056,-0.000540000000000096,0.0020699999999999052
2023-08-07 00:00:00,0.89005,0.8931,0.88865,0.8931,trust-wallet-token,-0.0014499999999999513,-0.0010099999999999554,-0.002849999999999908,-0.0010099999999999554
2023-08-07 04:00:00,0.89014,0.90414,0.88945,0.90414,trust-wallet-token,9.00000000000345e-05,0.01104000000000005,0.0007999999999999119,0.01104000000000005
2023-08-07 08:00:00,0.90349,0.90423,0.88952,0.88952,trust-wallet-token,0.013349999999999973,8.999999999992347e-05,7.00000000000145e-05,-0.014620000000000077
2023-08-07 12:00:00,0.89125,0.89937,0.88991,0.89937,trust-wallet-token,-0.012240000000000029,-0.0048599999999999755,0.00039000000000000146,0.009850000000000025
2023-08-07 16:00:00,0.89723,0.90148,0.89723,0.9004,trust-wallet-token,0.005979999999999985,0.0021099999999999453,0.007319999999999993,0.0010299999999999754
2023-08-07 20:00:00,0.90078,0.90078,0.87872,0.89164,trust-wallet-token,0.003550000000000053,-0.0006999999999999229,-0.018510000000000026,-0.00875999999999999
2023-08-08 00:00:00,0.89247,0.91943,0.89247,0.91365,trust-wallet-token,-0.00831000000000004,0.018649999999999944,0.01375000000000004,0.022009999999999974
2023-08-08 04:00:00,0.91801,0.92071,0.91642,0.91642,trust-wallet-token,0.025540000000000007,0.0012800000000000589,0.023950000000000027,0.00277000000000005
2023-08-08 08:00:00,0.91936,0.91936,0.90589,0.90589,trust-wallet-token,0.0013499999999999623,-0.0013500000000000734,-0.01053000000000004,-0.01053000000000004
2023-08-08 12:00:00,0.90515,0.90524,0.89891,0.90503,trust-wallet-token,-0.014209999999999945,-0.01411999999999991,-0.006979999999999986,-0.0008599999999999719
2023-08-08 16:00:00,0.91376,0.91626,0.9113,0.9113,trust-wallet-token,0.008610000000000007,0.011019999999999919,0.012390000000000012,0.006269999999999998
2023-08-08 20:00:00,0.91653,0.92331,0.91653,0.92331,trust-wallet-token,0.002769999999999939,0.007050000000000001,0.005229999999999957,0.012009999999999965
2023-08-09 00:00:00,0.92941,0.93118,0.92784,0.92784,trust-wallet-token,0.012880000000000003,0.007870000000000044,0.011310000000000042,0.004530000000000034
2023-08-09 04:00:00,0.92444,0.92827,0.9232,0.9232,trust-wallet-token,-0.004969999999999919,-0.002909999999999968,-0.0046399999999999775,-0.0046399999999999775
2023-08-09 08:00:00,0.92319,0.92525,0.92319,0.9233,trust-wallet-token,-0.0012500000000000844,-0.0030200000000000227,-1.0000000000065512e-05,9.999999999998899e-05
2023-08-09 12:00:00,0.92388,0.92452,0.92122,0.92122,trust-wallet-token,0.0006900000000000794,-0.0007300000000000084,-0.0019699999999999163,-0.0020799999999999708
2023-08-09 16:00:00,0.92078,0.9213,0.91572,0.91572,trust-wallet-token,-0.0030999999999999917,-0.0032200000000000006,-0.00550000000000006,-0.00550000000000006
2023-08-09 20:00:00,0.91163,0.91312,0.9073,0.90856,trust-wallet-token,-0.009149999999999991,-0.008179999999999965,-0.008419999999999983,-0.007159999999999944
2023-08-10 00:00:00,0.91157,0.9132,0.91039,0.9132,trust-wallet-token,-6.0000000000060005e-05,7.999999999996898e-05,0.003090000000000037,0.0046399999999999775
2023-08-10 04:00:00,0.91787,0.91852,0.91613,0.91691,trust-wallet-token,0.006299999999999972,0.005319999999999991,0.005739999999999967,0.003709999999999991
2023-08-10 08:00:00,0.91481,0.91522,0.91226,0.91226,trust-wallet-token,-0.0030599999999999516,-0.0032999999999999696,-0.00387000000000004,-0.004650000000000043
2023-08-10 12:00:00,0.91301,0.91301,0.90905,0.90995,trust-wallet-token,-0.0018000000000000238,-0.0022100000000000453,-0.003209999999999935,-0.0023099999999999232
2023-08-10 16:00:00,0.90852,0.91057,0.90765,0.90765,trust-wallet-token,-0.004489999999999994,-0.0024399999999999977,-0.0014000000000000679,-0.0023000000000000798
2023-08-10 20:00:00,0.91113,0.91113,0.90695,0.90695,trust-wallet-token,0.002610000000000001,0.0005600000000000049,-0.0006999999999999229,-0.0006999999999999229
2023-08-11 00:00:00,0.90629,0.90629,0.90187,0.90506,trust-wallet-token,-0.0048399999999999554,-0.0048399999999999554,-0.0050800000000000844,-0.0018900000000000583
2023-08-11 04:00:00,0.90549,0.90549,0.90292,0.90292,trust-wallet-token,-0.0008000000000000229,-0.0008000000000000229,0.0010499999999999954,-0.0021400000000000308
2023-08-11 08:00:00,0.9022,0.91127,0.9022,0.91003,trust-wallet-token,-0.003290000000000015,0.005780000000000007,-0.0007199999999999429,0.007110000000000061
2023-08-11 12:00:00,0.91032,0.91336,0.91032,0.91095,trust-wallet-token,0.008120000000000016,0.0020899999999999253,0.008120000000000016,0.0009200000000000319
2023-08-11 16:00:00,0.90774,0.90917,0.90709,0.90813,trust-wallet-token,-0.0025800000000000267,-0.004189999999999916,-0.003230000000000066,-0.0028200000000000447
2023-08-11 20:00:00,0.903,0.90342,0.90201,0.90201,trust-wallet-token,-0.0047399999999999665,-0.005750000000000033,-0.005079999999999973,-0.006120000000000014
2023-08-12 00:00:00,0.89986,0.90483,0.89986,0.90483,trust-wallet-token,-0.0031400000000000317,0.0014100000000000223,-0.0021499999999999853,0.0028200000000000447
2023-08-12 04:00:00,0.90427,0.90716,0.90427,0.90716,trust-wallet-token,0.004410000000000025,0.0023299999999999432,0.004410000000000025,0.0023299999999999432
2023-08-12 08:00:00,0.90494,0.91051,0.90494,0.91051,trust-wallet-token,0.0006699999999999484,0.003350000000000075,0.0006699999999999484,0.003350000000000075
2023-08-12 12:00:00,0.90952,0.9164,0.90952,0.9153,trust-wallet-token,0.0045800000000000285,0.005889999999999951,0.0045800000000000285,0.004789999999999961
2023-08-12 16:00:00,0.91293,0.91293,0.9093,0.91016,trust-wallet-token,0.003410000000000024,-0.003469999999999973,-0.00021999999999999797,-0.005140000000000033
2023-08-12 20:00:00,0.91057,0.91057,0.90691,0.90691,trust-wallet-token,-0.0023600000000000287,-0.0023600000000000287,-0.0023900000000000032,-0.003249999999999975
2023-08-13 00:00:00,0.90837,0.90837,0.90331,0.90331,trust-wallet-token,-0.0021999999999999797,-0.0021999999999999797,-0.0036000000000000476,-0.0036000000000000476
2023-08-13 04:00:00,0.90239,0.90778,0.90239,0.90778,trust-wallet-token,-0.005979999999999985,-0.0005899999999999794,-0.0009199999999999209,0.004470000000000085
2023-08-13 08:00:00,0.9097,0.9097,0.90199,0.90556,trust-wallet-token,0.007309999999999928,0.0019199999999999218,-0.00040000000000006697,-0.0022199999999999998
2023-08-13 12:00:00,0.90623,0.90623,0.90191,0.90321,trust-wallet-token,-0.003469999999999973,-0.003469999999999973,-7.999999999996898e-05,-0.0023500000000000743
2023-08-13 16:00:00,0.8992,0.90574,0.8992,0.90574,trust-wallet-token,-0.007029999999999981,-0.0004899999999999904,-0.00270999999999999,0.0025300000000000322
