crip_id,timestamp,open_price,high_price,low_price,close_price,price,market_cap,total_volume
heco-peg-bnb,2023-08-04 00:00:00,240.19827,240.80154,240.19827,240.53267,240.00503,0.0,20.054676
heco-peg-bnb,2023-08-05 00:00:00,241.7891,242.96515,241.7891,242.96515,242.60688,0.0,257.95932
heco-peg-bnb,2023-08-06 00:00:00,242.82184,242.82184,241.57198,241.57198,241.45634,0.0,491.87268
heco-peg-bnb,2023-08-07 00:00:00,243.17299,243.34578,243.0942,243.34578,243.17731,0.0,525.4151
heco-peg-bnb,2023-08-08 00:00:00,239.08167,240.78998,239.04102,240.78998,240.29119,0.0,63.97635
heco-peg-bnb,2023-08-09 00:00:00,244.98602,244.98602,243.20746,243.27124,243.95256,0.0,1880.625
heco-peg-bnb,2023-08-10 00:00:00,241.38654,241.53825,241.04116,241.53825,241.71268,0.0,86.38611
heco-peg-bnb,2023-08-11 00:00:00,241.55159,241.55159,240.72203,241.18252,241.13668,0.0,761.0668
heco-peg-bnb,2023-08-18 00:00:00,228.17439,228.17439,214.76015,214.76015,218.70184,0.0,1616.3474
heco-peg-bnb,2023-08-19 00:00:00,215.40489,217.11072,215.40489,217.11072,217.17981,0.0,989.47784
heco-peg-bnb,2023-08-22 00:00:00,210.97135,212.15952,210.97135,212.15952,212.05902,0.0,472.14685
sol-wormhole,2023-07-25 00:00:00,23.0647,23.30316,22.96888,23.30316,23.30911,0.0,116674.945
sol-wormhole,2023-07-26 00:00:00,23.41869,23.56357,23.32239,23.33057,23.30471,0.0,74474.22
sol-wormhole,2023-07-27 00:00:00,25.25805,25.71145,25.20325,25.20923,25.3544,0.0,73825.3
sol-wormhole,2023-07-28 00:00:00,24.78468,25.00957,24.75955,25.00957,25.30642,0.0,99730.375
sol-wormhole,2023-07-29 00:00:00,25.53461,25.55556,25.1216,25.1216,25.00808,0.0,89646.086
sol-wormhole,2023-07-30 00:00:00,25.07486,25.35623,25.07486,25.35623,25.37999,0.0,38138.812
sol-wormhole,2023-07-31 00:00:00,24.88623,24.88623,24.00375,24.00375,24.12499,0.0,56845.355
sol-wormhole,2023-08-01 00:00:00,23.93507,24.00729,23.87767,24.00729,24.0208,0.0,111821.195
sol-wormhole,2023-08-02 00:00:00,23.44367,23.83614,23.44367,23.83614,24.15024,0.0,128317.195
sol-wormhole,2023-08-03 00:00:00,23.14807,23.15755,22.96834,23.05339,22.98294,0.0,67872.63
sol-wormhole,2023-08-04 00:00:00,22.98904,22.98904,22.6948,22.6948,22.79529,0.0,89752.016
sol-wormhole,2023-08-05 00:00:00,22.83868,22.96024,22.78285,22.96024,22.75369,0.0,39620.113
sol-wormhole,2023-08-06 00:00:00,22.55189,22.55189,22.45896,22.47682,22.59572,0.0,28373.762
sol-wormhole,2023-08-07 00:00:00,22.9722,23.29989,22.96853,23.28463,23.26545,0.0,39200.44
sol-wormhole,2023-08-08 00:00:00,22.62118,22.86435,22.62118,22.86435,23.03171,0.0,25259.299
sol-wormhole,2023-08-09 00:00:00,24.75575,25.93525,24.7291,25.93525,25.92787,0.0,133998.45
sol-wormhole,2023-08-10 00:00:00,24.55814,24.67314,24.41939,24.44714,24.7536,0.0,176617.12
sol-wormhole,2023-08-11 00:00:00,24.23716,24.50696,24.22766,24.50696,24.3588,0.0,69653.65
sol-wormhole,2023-08-12 00:00:00,24.33235,24.62952,24.33235,24.59874,24.65603,0.0,53870.78
sol-wormhole,2023-08-13 00:00:00,24.73405,24.97964,24.73389,24.97964,25.13729,0.0,38446.496
sol-wormhole,2023-08-14 00:00:00,24.2163,24.47913,24.1311,24.1311,24.04268,0.0,97322.5
sol-wormhole,2023-08-15 00:00:00,24.88916,25.26813,24.88916,25.26813,25.25296,0.0,36016.59
sol-wormhole,2023-08-16 00:00:00,24.30693,24.34371,24.27983,24.27983,23.57174,0.0,139150.3
sol-wormhole,2023-08-17 00:00:00,23.28815,23.28815,22.59558,22.59558,22.65076,0.0,122500.03
sol-wormhole,2023-08-18 00:00:00,23.12962,23.12962,20.76826,21.64498,21.9058,0.0,224784.16
sol-wormhole,2023-08-19 00:00:00,21.42355,21.54636,21.23829,21.23829,21.05732,0.0,208555.75
sol-wormhole,2023-08-20 00:00:00,22.08523,22.08523,21.85124,21.85124,21.91033,0.0,27547.578
sol-wormhole,2023-08-21 00:00:00,21.79965,21.81796,21.79965,21.81426,21.81228,0.0,47744.97
sol-wormhole,2023-08-22 00:00:00,21.32801,21.47526,21.12026,21.12026,21.10976,0.0,24616.26
sol-wormhole,2023-08-23 00:00:00,20.22626,20.23796,19.80761,20.23796,20.29322,0.0,50486.004
oec-binance-coin,2023-07-25 00:00:00,225.18141,225.41181,224.35542,224.35542,226.00693,0.0,597.9789
oec-binance-coin,2023-07-26 00:00:00,240.60855,242.45896,240.60855,241.03723,241.38805,0.0,2987.1855
oec-binance-coin,2023-07-27 00:00:00,235.51953,238.47439,235.51953,235.87225,235.10111,0.0,468.43356
oec-binance-coin,2023-07-28 00:00:00,241.77453,243.28805,241.64041,241.64041,241.65784,0.0,322.4859
oec-binance-coin,2023-07-29 00:00:00,242.19276,242.19276,239.38625,240.70719,240.79403,0.0,42.771027
oec-binance-coin,2023-07-30 00:00:00,229.52715,229.61953,227.86225,229.61953,228.44039,0.0,1106.0671
oec-binance-coin,2023-07-31 00:00:00,227.71138,229.44702,227.28649,229.44702,230.46623,0.0,102.37649
oec-binance-coin,2023-08-01 00:00:00,232.71131,232.71131,231.26288,231.26288,229.89018,0.0,1791.3958
oec-binance-coin,2023-08-02 00:00:00,239.71865,239.71865,238.82361,238.82361,244.00862,0.0,37.71704
oec-binance-coin,2023-08-03 00:00:00,240.27989,241.19141,239.10884,239.10884,240.01493,0.0,49.035297
oec-binance-coin,2023-08-04 00:00:00,240.60708,240.60708,239.22661,240.33286,239.03235,0.0,76.62536
oec-binance-coin,2023-08-05 00:00:00,239.98325,241.80406,239.98325,240.63126,242.44603,0.0,166.11674
oec-binance-coin,2023-08-06 00:00:00,240.53753,241.18083,240.53753,240.97646,239.06422,0.0,143.50336
oec-binance-coin,2023-08-07 00:00:00,239.96087,243.84495,239.96087,240.97157,241.0029,0.0,77.53828
oec-binance-coin,2023-08-08 00:00:00,240.31203,241.03998,240.31203,240.59804,241.6208,0.0,138.71815
oec-binance-coin,2023-08-09 00:00:00,243.94713,245.10727,243.94713,244.78737,243.01555,0.0,133.32166
oec-binance-coin,2023-08-10 00:00:00,242.74254,244.13352,242.61479,242.86813,242.86324,0.0,28.072065
oec-binance-coin,2023-08-11 00:00:00,240.59651,242.32241,240.21944,240.21944,240.59788,0.0,329.19162
oec-binance-coin,2023-08-12 00:00:00,237.56469,237.95068,237.56469,237.95068,237.93721,0.0,380.56433
oec-binance-coin,2023-08-14 00:00:00,237.67997,237.67997,235.99692,235.99692,238.03058,0.0,1369.5358
oec-binance-coin,2023-08-17 00:00:00,229.85136,229.85136,227.25854,229.27611,228.56846,0.0,311.12985
oec-binance-coin,2023-08-22 00:00:00,201.15459,203.46066,201.15459,201.84208,204.41136,0.0,230.92622
worldcoin-wld,2023-07-25 00:00:00,2.17529,2.17529,2.04733,2.13874,2.18626,228624080.0,470269500.0
worldcoin-wld,2023-07-26 00:00:00,2.20254,2.29532,2.20254,2.29532,2.28003,247940370.0,346035000.0
worldcoin-wld,2023-07-27 00:00:00,2.33083,2.33083,2.26238,2.26238,2.24059,247627040.0,255223280.0
worldcoin-wld,2023-07-28 00:00:00,2.10149,2.10469,2.09569,2.1001,2.10194,232832260.0,122798630.0
worldcoin-wld,2023-07-29 00:00:00,2.17526,2.21362,2.17526,2.21362,2.22185,248924600.0,114710504.0
worldcoin-wld,2023-07-30 00:00:00,2.36107,2.36107,2.3429,2.3519,2.34908,265653500.0,116263800.0
worldcoin-wld,2023-07-31 00:00:00,2.25557,2.26674,2.23014,2.26674,2.28582,260857140.0,135838030.0
worldcoin-wld,2023-08-01 00:00:00,2.32061,2.32061,2.29584,2.31021,2.3193,265981020.0,92717600.0
worldcoin-wld,2023-08-02 00:00:00,2.41143,2.43001,2.38332,2.42849,2.42951,281400500.0,88660696.0
worldcoin-wld,2023-08-03 00:00:00,2.36628,2.36628,2.3365,2.3424,2.35806,275164830.0,126708296.0
worldcoin-wld,2023-08-04 00:00:00,2.27494,2.34606,2.27494,2.34606,2.33093,274298300.0,56206068.0
worldcoin-wld,2023-08-05 00:00:00,2.15358,2.17356,2.15358,2.17114,2.16935,256753060.0,52809812.0
worldcoin-wld,2023-08-06 00:00:00,2.11224,2.12252,2.10262,2.12252,2.12069,252021700.0,39568190.0
worldcoin-wld,2023-08-07 00:00:00,2.03912,2.04488,2.02677,2.03406,2.04138,244114450.0,49453690.0
worldcoin-wld,2023-08-08 00:00:00,2.03911,2.03911,2.02448,2.02448,2.03803,247563520.0,55429136.0
worldcoin-wld,2023-08-09 00:00:00,1.93289,1.95268,1.93289,1.94913,1.93534,238280080.0,70283340.0
worldcoin-wld,2023-08-10 00:00:00,1.85111,1.85285,1.82293,1.82293,1.83158,226483840.0,52541452.0
worldcoin-wld,2023-08-11 00:00:00,1.70138,1.70138,1.68376,1.68376,1.6781,208665810.0,66199350.0
worldcoin-wld,2023-08-12 00:00:00,1.74931,1.74931,1.73701,1.73701,1.74326,217125040.0,55764150.0
worldcoin-wld,2023-08-13 00:00:00,1.75813,1.76202,1.74957,1.76202,1.75645,232294820.0,41375396.0
worldcoin-wld,2023-08-14 00:00:00,1.8049,1.8049,1.78178,1.78178,1.77179,221543860.0,39468044.0
worldcoin-wld,2023-08-15 00:00:00,1.75848,1.77788,1.75848,1.76726,1.77221,222452660.0,35583784.0
worldcoin-wld,2023-08-16 00:00:00,1.61087,1.62897,1.61087,1.62025,1.61691,203989250.0,43049200.0
worldcoin-wld,2023-08-17 00:00:00,1.57495,1.57495,1.49876,1.50109,1.52454,192584020.0,60584420.0
worldcoin-wld,2023-08-18 00:00:00,1.47098,1.47679,1.32963,1.34162,1.35917,172032450.0,58544420.0
worldcoin-wld,2023-08-19 00:00:00,1.51061,1.54211,1.51061,1.54211,1.54613,195447980.0,83393110.0
worldcoin-wld,2023-08-20 00:00:00,1.46121,1.47608,1.46121,1.47087,1.47885,187132420.0,41659988.0
worldcoin-wld,2023-08-21 00:00:00,1.46997,1.4815,1.46997,1.47525,1.467,185692800.0,38845936.0
worldcoin-wld,2023-08-22 00:00:00,1.49184,1.49184,1.47239,1.48293,1.47284,186870910.0,38569510.0
worldcoin-wld,2023-08-23 00:00:00,1.40646,1.4185,1.39134,1.41492,1.43413,181295410.0,34941388.0
bridged-tether-stargate,2023-08-05 00:00:00,0.99736,1.00308,0.99736,1.00271,1.0003,0.0,17720.156
bridged-tether-stargate,2023-08-06 00:00:00,1.00321,1.0055,1.00321,1.00509,1.00368,0.0,12125.163
bridged-tether-stargate,2023-08-07 00:00:00,1.00103,1.00319,1.00103,1.00265,1.00015,0.0,28694.709
bridged-tether-stargate,2023-08-08 00:00:00,1.00229,1.00472,1.001,1.001,1.00249,0.0,20944.424
bridged-tether-stargate,2023-08-09 00:00:00,1.00033,1.00361,1.00033,1.00161,0.9996,0.0,9294.889
bridged-tether-stargate,2023-08-10 00:00:00,1.00273,1.00436,1.00161,1.00161,1.00452,0.0,6434.059
bridged-tether-stargate,2023-08-11 00:00:00,1.00356,1.00356,0.99975,1.00312,1.00235,0.0,21484.488
bridged-tether-stargate,2023-08-12 00:00:00,1.00448,1.00448,1.00088,1.00088,1.00073,0.0,4991.507
bridged-tether-stargate,2023-08-13 00:00:00,1.00138,1.00512,1.00138,1.00512,1.00235,0.0,58508.914
bridged-tether-stargate,2023-08-14 00:00:00,1.00287,1.00287,1.00084,1.00084,1.00154,0.0,1944.0605
bridged-tether-stargate,2023-08-15 00:00:00,1.00306,1.00306,1.00122,1.00122,1.00161,0.0,13096.638
bridged-tether-stargate,2023-08-16 00:00:00,0.9994,0.9994,0.98993,0.98993,0.99612,0.0,57207.992
bridged-tether-stargate,2023-08-17 00:00:00,0.99741,0.99741,0.98578,0.99645,0.99878,0.0,62814.766
bridged-tether-stargate,2023-08-18 00:00:00,0.99759,0.99999,0.96894,0.99999,0.99562,0.0,63652.484
bridged-tether-stargate,2023-08-19 00:00:00,1.00029,1.00029,0.99562,1.00018,1.00066,0.0,26179.037
bridged-tether-stargate,2023-08-20 00:00:00,0.99954,1.00058,0.99894,0.99894,1.00087,0.0,3072.7202
bridged-tether-stargate,2023-08-21 00:00:00,1.00136,1.00145,0.99997,0.99997,0.99874,0.0,12090.075
bridged-tether-stargate,2023-08-22 00:00:00,1.00102,1.00159,1.00056,1.00056,0.9987,0.0,8253.753
bridged-tether-stargate,2023-08-23 00:00:00,0.99984,1.00237,0.99863,1.00018,1.00267,0.0,31814.621
harrypotterobamapacman8inu,2023-08-12 00:00:00,0.27719,0.37282,0.27719,0.37282,0.36024,0.0,3645661.2
harrypotterobamapacman8inu,2023-08-13 00:00:00,0.3502,0.37985,0.3502,0.37985,0.36277,0.0,3077742.5
harrypotterobamapacman8inu,2023-08-14 00:00:00,0.40238,0.40238,0.34435,0.34435,0.35391,0.0,2425901.5
harrypotterobamapacman8inu,2023-08-15 00:00:00,0.31184,0.31184,0.26904,0.29693,0.26915,0.0,1179409.9
harrypotterobamapacman8inu,2023-08-16 00:00:00,0.2075,0.22003,0.17446,0.17446,0.20579,0.0,1924743.2
harrypotterobamapacman8inu,2023-08-17 00:00:00,0.18954,0.19873,0.16848,0.18216,0.19528,0.0,896984.8
harrypotterobamapacman8inu,2023-08-18 00:00:00,0.39141,0.44357,0.35378,0.35378,0.47947,40341110.0,3011929.5
harrypotterobamapacman8inu,2023-08-19 00:00:00,0.58543,0.67517,0.58543,0.67517,0.69264,58987836.0,3156441.5
harrypotterobamapacman8inu,2023-08-20 00:00:00,0.85062,0.9709,0.84525,0.9709,1.10922,93043040.0,3850235.8
harrypotterobamapacman8inu,2023-08-21 00:00:00,0.87972,1.01033,0.87972,1.01033,1.06657,91805350.0,2808210.0
harrypotterobamapacman8inu,2023-08-22 00:00:00,0.97869,0.98505,0.87488,0.87488,0.89951,75257336.0,1058467.2
harrypotterobamapacman8inu,2023-08-23 00:00:00,0.89514,0.89514,0.76548,0.8835,0.83872,70977740.0,2290287.2
worldcoin,2023-07-25 00:00:00,0.0105,0.0119,0.0101,0.0119,0.015,276.69208,69406.445
worldcoin,2023-07-26 00:00:00,0.01602,0.0184,0.015,0.015,0.018,332.0069,45636.195
worldcoin,2023-07-27 00:00:00,0.01759,0.0183,0.01689,0.0179,0.0162,299.21356,11788.6455
worldcoin,2023-07-28 00:00:00,0.0165,0.0165,0.013,0.0134,0.0157,289.6293,8180.8555
worldcoin,2023-07-29 00:00:00,0.015,0.019,0.015,0.019,0.0154,284.14612,8894.228
worldcoin,2023-07-30 00:00:00,0.016,0.0165,0.0157,0.0158,0.0158,291.52643,12880.085
worldcoin,2023-07-31 00:00:00,0.01473,0.01473,0.01439,0.0144,0.0144,265.72507,2692.1282
worldcoin,2023-08-01 00:00:00,0.01379,0.0145,0.01379,0.0145,0.0137,252.66151,3160.678
worldcoin,2023-08-02 00:00:00,0.01349,0.01349,0.01249,0.01249,0.01244,230.64809,5385.774
worldcoin,2023-08-03 00:00:00,0.01259,0.01339,0.0122,0.0122,0.01219,224.85382,1286.6565
worldcoin,2023-08-04 00:00:00,0.01389,0.01389,0.01309,0.01309,0.01309,241.51115,1350.1257
worldcoin,2023-08-05 00:00:00,0.01379,0.01388,0.01376,0.01388,0.01338,246.68918,377.7094
worldcoin,2023-08-06 00:00:00,0.01338,0.01349,0.01338,0.01348,0.01349,248.82187,4549.365
worldcoin,2023-08-07 00:00:00,0.01328,0.01337,0.01308,0.01308,0.01308,241.25621,869.07574
worldcoin,2023-08-08 00:00:00,0.01317,0.01378,0.01317,0.01319,0.01319,243.19931,783.3694
worldcoin,2023-08-09 00:00:00,0.01288,0.01289,0.01288,0.01289,0.01289,237.91756,337.69293
worldcoin,2023-08-10 00:00:00,0.01302,0.01302,0.01299,0.01299,0.013,239.84528,709.57324
worldcoin,2023-08-11 00:00:00,0.01148,0.01219,0.01148,0.01159,0.01159,213.80132,2251.3223
worldcoin,2023-08-12 00:00:00,0.01179,0.0118,0.01179,0.01179,0.01179,217.49608,540.9505
worldcoin,2023-08-13 00:00:00,0.01169,0.01169,0.01169,0.01169,0.01169,215.72151,684.1129
worldcoin,2023-08-14 00:00:00,0.01129,0.0113,0.01128,0.01128,0.01129,208.21323,1805.1467
worldcoin,2023-08-15 00:00:00,0.01129,0.01129,0.01129,0.01129,0.01139,210.10977,570.50775
worldcoin,2023-08-16 00:00:00,0.01139,0.01169,0.01139,0.01169,0.01169,215.61354,467.3876
worldcoin,2023-08-17 00:00:00,0.01149,0.0115,0.01148,0.0115,0.0115,212.04512,22.645716
worldcoin,2023-08-18 00:00:00,0.01129,0.01136,0.01101,0.01101,0.01096,202.15065,372.41074
worldcoin,2023-08-19 00:00:00,0.01137,0.01137,0.01109,0.01109,0.01099,202.91185,487.81906
worldcoin,2023-08-20 00:00:00,0.011,0.011,0.011,0.011,0.0139,256.39172,670.5755
worldcoin,2023-08-21 00:00:00,0.0119,0.0119,0.0102,0.0102,0.0102,188.04831,1070.365
worldcoin,2023-08-22 00:00:00,0.01109,0.01109,0.0095,0.0095,0.0094,173.3533,2105.8281
worldcoin,2023-08-23 00:00:00,0.0097,0.0097,0.0097,0.0097,0.0097,178.92293,0.0
dogecoin,2023-07-25 00:00:00,0.07505,0.07531,0.07416,0.07416,0.07443,10425632000.0,1862195500.0
dogecoin,2023-07-26 00:00:00,0.08254,0.08254,0.08122,0.08188,0.08172,11467765000.0,1776480100.0
dogecoin,2023-07-27 00:00:00,0.07819,0.07899,0.07805,0.07805,0.07794,10938851000.0,1047480800.0
dogecoin,2023-07-28 00:00:00,0.07713,0.07747,0.077,0.07747,0.07752,10900606000.0,641754000.0
dogecoin,2023-07-29 00:00:00,0.07751,0.07772,0.07751,0.07758,0.07728,10857367000.0,426550530.0
dogecoin,2023-07-30 00:00:00,0.08108,0.08108,0.08004,0.08048,0.0802,11266887000.0,571202900.0
dogecoin,2023-07-31 00:00:00,0.07817,0.07817,0.07762,0.07762,0.07803,10969575000.0,521442780.0
dogecoin,2023-08-01 00:00:00,0.07807,0.07807,0.07722,0.07765,0.07787,10935386000.0,424603420.0
dogecoin,2023-08-02 00:00:00,0.07733,0.07733,0.07714,0.07714,0.07787,10925565000.0,451388160.0
dogecoin,2023-08-03 00:00:00,0.07485,0.07485,0.07455,0.07455,0.07417,10419601000.0,437878820.0
dogecoin,2023-08-04 00:00:00,0.07432,0.07445,0.07378,0.07378,0.07364,10364797000.0,434504400.0
dogecoin,2023-08-05 00:00:00,0.07327,0.07329,0.07292,0.07329,0.07347,10314696000.0,362395300.0
dogecoin,2023-08-06 00:00:00,0.07597,0.07599,0.07569,0.07599,0.0756,10615516000.0,539033860.0
dogecoin,2023-08-07 00:00:00,0.07474,0.0749,0.07474,0.07474,0.07415,10417875000.0,369057600.0
dogecoin,2023-08-08 00:00:00,0.07324,0.07337,0.07324,0.07335,0.07337,10308694000.0,398305730.0
dogecoin,2023-08-09 00:00:00,0.07471,0.07497,0.07471,0.07497,0.07501,10540041000.0,374950340.0
dogecoin,2023-08-10 00:00:00,0.07485,0.07488,0.07467,0.07488,0.07538,10596774000.0,369748160.0
dogecoin,2023-08-11 00:00:00,0.07573,0.07573,0.07561,0.07568,0.07576,10641946000.0,399366000.0
dogecoin,2023-08-12 00:00:00,0.07529,0.07562,0.07528,0.07562,0.07571,10636295000.0,263741000.0
dogecoin,2023-08-13 00:00:00,0.07676,0.07688,0.07665,0.07687,0.0767,10774454000.0,385515900.0
dogecoin,2023-08-14 00:00:00,0.07597,0.07597,0.07462,0.07462,0.07478,10503954000.0,325530800.0
dogecoin,2023-08-15 00:00:00,0.07413,0.07475,0.07405,0.07475,0.07476,10515116000.0,433958600.0
dogecoin,2023-08-16 00:00:00,0.07117,0.07117,0.07074,0.07074,0.07082,9960604000.0,485736350.0
dogecoin,2023-08-17 00:00:00,0.06904,0.06904,0.06718,0.06735,0.06731,9467163000.0,540891260.0
dogecoin,2023-08-18 00:00:00,0.06603,0.06603,0.05957,0.06128,0.06106,8590705000.0,875413000.0
dogecoin,2023-08-19 00:00:00,0.06293,0.06348,0.06293,0.06321,0.06319,8883843000.0,586152900.0
dogecoin,2023-08-20 00:00:00,0.06355,0.0636,0.06339,0.0636,0.06373,8963899000.0,281369500.0
dogecoin,2023-08-21 00:00:00,0.0638,0.06407,0.06371,0.06384,0.06374,8964638000.0,231080180.0
dogecoin,2023-08-22 00:00:00,0.06276,0.06276,0.06245,0.06245,0.0625,8795632000.0,327091620.0
dogecoin,2023-08-23 00:00:00,0.06177,0.06249,0.06142,0.06249,0.06258,8798906000.0,313724380.0
ripple,2023-07-25 00:00:00,0.70289,0.70345,0.7022,0.70345,0.70353,37048586000.0,1941377500.0
ripple,2023-07-26 00:00:00,0.70086,0.71371,0.70086,0.71371,0.71025,37425090000.0,1530208000.0
ripple,2023-07-27 00:00:00,0.71256,0.72732,0.71256,0.71752,0.71588,37694714000.0,1495290200.0
ripple,2023-07-28 00:00:00,0.71344,0.71426,0.71175,0.71426,0.71344,37592230000.0,1329392800.0
ripple,2023-07-29 00:00:00,0.7123,0.71248,0.71132,0.71219,0.7123,37543055000.0,943438000.0
ripple,2023-07-30 00:00:00,0.71382,0.71382,0.71155,0.71223,0.71261,37568030000.0,642153150.0
ripple,2023-07-31 00:00:00,0.70903,0.70903,0.70151,0.70151,0.70491,37157827000.0,1116791900.0
ripple,2023-08-01 00:00:00,0.71637,0.71637,0.69822,0.69822,0.69903,36854362000.0,1406177700.0
ripple,2023-08-02 00:00:00,0.69954,0.70423,0.69859,0.70301,0.70722,37177684000.0,1521287400.0
ripple,2023-08-03 00:00:00,0.68697,0.6881,0.68608,0.68687,0.68474,36120556000.0,1053596000.0
ripple,2023-08-04 00:00:00,0.6741,0.6741,0.66687,0.66687,0.66421,35083596000.0,1277296600.0
ripple,2023-08-05 00:00:00,0.65262,0.65262,0.62926,0.63606,0.63581,33547950000.0,1200556000.0
ripple,2023-08-06 00:00:00,0.6268,0.62831,0.62562,0.62831,0.62843,33126867000.0,1002199100.0
ripple,2023-08-07 00:00:00,0.62659,0.62703,0.62455,0.62482,0.62215,32768403000.0,771069760.0
ripple,2023-08-08 00:00:00,0.61409,0.62089,0.61409,0.62089,0.62084,32710392000.0,1327007600.0
ripple,2023-08-09 00:00:00,0.63677,0.64264,0.63677,0.64264,0.64262,33895960000.0,1375092200.0
ripple,2023-08-10 00:00:00,0.65971,0.65971,0.63837,0.63837,0.64361,33977424000.0,1498394800.0
ripple,2023-08-11 00:00:00,0.63415,0.63415,0.63221,0.6327,0.63321,33426764000.0,1063357950.0
ripple,2023-08-12 00:00:00,0.62989,0.63189,0.62989,0.63184,0.63162,33340652000.0,924970940.0
ripple,2023-08-13 00:00:00,0.62539,0.62786,0.62539,0.62786,0.62708,33093472000.0,502921380.0
ripple,2023-08-14 00:00:00,0.63572,0.63572,0.62587,0.62587,0.62569,33020932000.0,620939900.0
ripple,2023-08-15 00:00:00,0.62778,0.63194,0.62778,0.63194,0.63468,33526778000.0,967305300.0
ripple,2023-08-16 00:00:00,0.60278,0.60868,0.60278,0.60818,0.60933,32153506000.0,1200448900.0
ripple,2023-08-17 00:00:00,0.59657,0.59657,0.58313,0.58653,0.58925,31112167000.0,1563955600.0
ripple,2023-08-18 00:00:00,0.57616,0.57616,0.47622,0.50789,0.50454,26666217000.0,2195107300.0
ripple,2023-08-19 00:00:00,0.50024,0.50686,0.50024,0.50662,0.50554,26678602000.0,1918958800.0
ripple,2023-08-20 00:00:00,0.51975,0.51975,0.51614,0.51855,0.51973,27477790000.0,929698750.0
ripple,2023-08-21 00:00:00,0.54159,0.54305,0.5397,0.54222,0.53903,28503388000.0,1321763800.0
ripple,2023-08-22 00:00:00,0.52271,0.52439,0.5214,0.52439,0.52441,27713850000.0,1352888200.0
ripple,2023-08-23 00:00:00,0.51177,0.51689,0.51177,0.51689,0.52092,27488166000.0,1118463000.0
tether,2023-07-25 00:00:00,1.00001,1.00022,0.99991,1.00022,1.0001,83792800000.0,23022131000.0
tether,2023-07-26 00:00:00,0.99955,0.99995,0.99955,0.99988,0.99961,83790316000.0,12105248000.0
tether,2023-07-27 00:00:00,0.99916,1.00041,0.99913,1.00041,1.00083,83895075000.0,10714718000.0
tether,2023-07-28 00:00:00,0.99993,1.00031,0.9996,0.9996,0.99974,83781755000.0,13900641000.0
tether,2023-07-29 00:00:00,0.99975,1.00004,0.99975,1.00004,0.99995,83827870000.0,11602382000.0
tether,2023-07-30 00:00:00,0.99993,1.00001,0.99983,1.00001,0.99997,83822470000.0,7077454300.0
tether,2023-07-31 00:00:00,0.99749,1.00008,0.99749,0.99981,1.00024,83823750000.0,13108022000.0
tether,2023-08-01 00:00:00,0.99972,1.00087,0.99972,1.00001,0.99987,83791390000.0,13098215000.0
tether,2023-08-02 00:00:00,0.99967,0.99967,0.99911,0.99911,0.99994,83816320000.0,25377038000.0
tether,2023-08-03 00:00:00,1.0001,1.0001,0.99936,0.99971,0.99924,83888530000.0,23643855000.0
tether,2023-08-04 00:00:00,0.99918,0.99959,0.99872,0.99958,0.99868,83841065000.0,17894207000.0
tether,2023-08-05 00:00:00,0.99909,0.99914,0.99722,0.99874,0.99891,83719690000.0,11293690000.0
tether,2023-08-06 00:00:00,0.99879,0.99918,0.99879,0.99887,0.99899,83816980000.0,8632620000.0
tether,2023-08-07 00:00:00,0.99848,0.99884,0.99797,0.99797,0.99832,83751690000.0,11345706000.0
tether,2023-08-08 00:00:00,0.99868,0.99905,0.99854,0.99854,0.99887,83464560000.0,22713172000.0
tether,2023-08-09 00:00:00,0.99854,0.99995,0.99854,0.99939,0.99995,83534670000.0,25194086000.0
tether,2023-08-10 00:00:00,1.00068,1.00068,0.99913,0.99922,0.99971,83496940000.0,18767303000.0
tether,2023-08-11 00:00:00,0.99919,0.99919,0.99853,0.99916,0.9989,83445630000.0,10890096000.0
tether,2023-08-12 00:00:00,0.99881,0.99974,0.99881,0.99958,0.99894,83313810000.0,8184751000.0
tether,2023-08-13 00:00:00,0.99944,0.99944,0.99936,0.99936,0.99938,83355420000.0,9189021000.0
tether,2023-08-14 00:00:00,0.99936,0.9994,0.99922,0.99922,0.99938,83303285000.0,9254138000.0
tether,2023-08-15 00:00:00,0.99874,0.99934,0.99874,0.99934,0.99871,83323490000.0,12792366000.0
tether,2023-08-16 00:00:00,0.99852,0.99919,0.99852,0.99912,0.99889,83089146000.0,18746694000.0
tether,2023-08-17 00:00:00,0.99922,0.9997,0.9988,0.9997,0.99975,83061150000.0,23160234000.0
tether,2023-08-18 00:00:00,0.99879,0.99935,0.99658,0.99935,0.99617,82404790000.0,39019290000.0
tether,2023-08-19 00:00:00,0.99836,0.99977,0.99836,0.99957,0.99938,82846350000.0,28473299000.0
tether,2023-08-20 00:00:00,0.99887,1.00017,0.99887,0.99969,1.00024,82827390000.0,9788598000.0
tether,2023-08-21 00:00:00,1.00028,1.00068,0.99988,1.00047,0.99921,82764350000.0,12729509000.0
tether,2023-08-22 00:00:00,0.99863,1.00033,0.99863,0.99975,0.99983,82809850000.0,19777522000.0
tether,2023-08-23 00:00:00,0.99942,0.99942,0.99921,0.99921,1.0002,82886700000.0,20941760000.0
wrapped-solana,2023-07-25 00:00:00,23.33634,23.41381,23.30978,23.37262,23.41888,0.0,6765155.0
wrapped-solana,2023-07-26 00:00:00,23.21701,23.30102,23.19126,23.20821,23.26701,0.0,4599220.5
wrapped-solana,2023-07-27 00:00:00,25.42516,25.42516,25.2261,25.2261,25.12666,0.0,20645726.0
