timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_percent_increment,high_price_percent_increment,low_price_percent_increment,close_price_percent_increment,price,market_cap,total_volume,price_percent_increment,market_cap_percent_increment,total_volume_percent_increment
2023-07-28,1.01402,1.01666,0.99809,1.00204,tether-pulsechain,0.011773862026301485,0.0015565275643298904,0.0013142318264813824,0.005276991913963025,1.00372,0.0,813458.8,0.004262301642887101,0.0,-0.5763347511430427
2023-07-29,1.00135,1.01488,1.00135,1.00525,tether-pulsechain,-0.005067315813006235,0.003311814775636801,0.00035964395248688774,-0.006208416952537266,1.00203,0.0,664841.1,-0.0016837365002191351,0.0,-0.18269849683843864
2023-07-30,1.00429,1.00429,0.99425,0.99879,tether-pulsechain,-0.0020965818759937083,-0.008049859744775123,-0.008288780721353306,-0.006139547842700321,1.00745,0.0,388237.66,0.00540901969002916,0.0,-0.4160444352793472
2023-07-31,1.00287,1.00669,0.99684,0.99684,tether-pulsechain,-0.006154120585087464,-0.0023684940738096794,-0.0024816875475323075,-0.0024816875475323075,1.00278,0.0,669553.06,-0.004635465779939452,0.0,0.7245958570840347
2023-08-01,1.01636,1.03056,0.9982,1.00417,tether-pulsechain,0.03847961581689985,-0.02178432098413874,0.019924389496270623,0.023723111428280097,1.02183,0.0,15852214.0,0.0189971878178663,0.0,22.67581443059942
2023-08-02,0.97645,1.00327,0.97645,0.99089,tether-pulsechain,-0.027856595282896635,-0.017817459152006387,-0.01704282349151387,-0.012349493660792521,1.00195,0.0,7357591.5,-0.01945529099752419,0.0,-0.5358634762311435
2023-08-03,1.01488,1.01488,0.99721,0.99751,tether-pulsechain,0.028862237811863256,0.0039569484013928236,0.010948794111981908,-0.0020009804804353992,1.00175,0.0,15260154.0,-0.0001996107590198637,0.0,1.0740692113716834
2023-08-04,1.00152,1.05935,1.00152,1.01154,tether-pulsechain,-0.01424226616403701,0.04267758540930533,0.002452280620977465,0.012481607895342695,1.00826,0.0,6947770.5,0.006498627402046431,0.0,-0.5447116392141259
2023-08-05,1.00621,1.02202,1.00621,1.02202,tether-pulsechain,-0.0039891510928096174,0.01166059550205878,0.007287797943799967,0.02033644486597108,1.02401,0.0,2867776.0,0.015620970781346166,0.0,-0.5872379492097501
2023-08-06,0.99426,1.01395,0.99426,1.01395,tether-pulsechain,0.0012587990050454412,-0.0008671403092143093,0.0012587990050454412,0.005693258348954844,1.0079,0.0,1599378.9,-0.01573226823956808,0.0,-0.4422929475663372
2023-08-07,1.00866,1.01465,0.99187,1.01465,tether-pulsechain,0.009497883243091643,0.008137432188065175,-0.00621198913903831,0.010778717511929381,1.00174,0.0,3808562.8,-0.006111717432284891,0.0,1.3812761316283466
2023-08-08,1.01209,1.01209,1.00241,1.00666,tether-pulsechain,0.00609368165732227,0.00609368165732227,0.009049546012763976,0.012665104067118182,1.01111,0.0,2462080.2,0.009353724519336248,0.0,-0.3535408684871888
2023-08-09,1.00845,1.0119,0.99785,1.0119,tether-pulsechain,-0.0044719540366048305,-0.0010661612272699905,0.0007521813258448695,0.01484304483000698,1.00041,0.0,1312736.9,-0.010582429211460576,0.0,-0.46681797774093636
2023-08-10,1.00489,1.01864,1.00489,1.01864,tether-pulsechain,-0.0020160489413260096,0.004496686651940474,0.0021341311393667795,0.004496686651940474,1.00434,0.0,1301923.6,0.003928389360362328,0.0,-0.008237217983283474
2023-08-11,1.01414,1.01414,1.00753,1.00811,tether-pulsechain,0.014383452028486898,-0.0002760197945624876,0.007771865247659493,-0.006220303227460033,1.00772,0.0,680633.0,0.0033653941892186623,0.0,-0.47720972259816175
2023-08-12,1.00723,1.01007,1.00417,1.00417,tether-pulsechain,-0.0037289812067258232,-0.0009198813056378041,-0.0006667728195532963,-0.0019778166494394123,1.01055,0.0,2451835.2,0.0028083197713650865,0.0,2.6022866948854966
2023-08-13,1.00954,1.0201,1.00922,1.00922,tether-pulsechain,0.005467855186494619,0.00751612361603593,0.005149145958866397,0.0038094669730155406,1.00441,0.0,1655177.9,-0.00607589926277774,0.0,-0.3249228577842427
2023-08-14,1.00134,1.00304,1.00134,1.00219,tether-pulsechain,-0.015349820541816328,-0.01367815526820404,-0.0014260498419378376,-0.0005783978379887422,0.99639,0.0,2020153.6,-0.007984787088937795,0.0,0.22050542119973948
2023-08-15,1.01658,1.01658,1.00594,1.01552,tether-pulsechain,0.012852702056432408,0.007262818924944403,0.0024314897857498075,0.011252514389277435,1.0089,0.0,1059692.1,0.012555324722247185,0.0,-0.47543983784203336
2023-08-16,1.01643,1.01643,1.01377,1.01594,tether-pulsechain,0.004685229665213564,0.0007876884298414488,0.005983686268283384,0.0003052292665637335,1.00321,0.0,780981.44,-0.005639805729011793,0.0,-0.2630109821522687
2023-08-17,1.00163,1.00729,1.00163,1.00438,tether-pulsechain,0.00010983305375833474,0.0009639081008028239,0.0009193472634430044,-0.0017591810366247573,1.01312,0.0,1411511.9,0.009878290686895053,0.0,0.8073565230948383
2023-08-18,0.99467,1.01013,0.99147,1.01013,tether-pulsechain,-0.015723955034832038,-0.003256268316509381,-0.017879784452016767,0.0006042475631984345,0.98641,0.0,2249726.5,-0.02636410296904612,0.0,0.5938416813914216
2023-08-19,1.00143,1.00976,0.99791,1.00976,tether-pulsechain,0.0025127137308293968,0.00021792103334172808,0.005876542214337643,0.00021792103334172808,1.00134,0.0,683790.25,0.015135694082582196,0.0,-0.696056276174015
2023-08-20,1.00915,1.01034,1.00159,1.00349,tether-pulsechain,-0.0036432210418230193,-0.00246830693890443,-0.0026586740485531335,-0.0007667337143767439,1.00238,0.0,714744.6,0.0010386082649251893,0.0,0.04526877942468466
2023-08-21,1.00237,1.00417,0.99388,0.99388,tether-pulsechain,-0.005259658419919266,-0.0034733593339090207,-0.0004827225552114234,-0.009389016246386994,1.00404,0.0,533432.3,0.001656058580578268,0.0,-0.2536742495151414
2023-08-22,1.00483,1.01268,1.00252,1.00252,tether-pulsechain,-0.005108961474866169,0.0026633927068586694,0.0054256802158236805,0.0011284314802424422,0.99812,0.0,557526.2,-0.005896179435082249,0.0,0.04516768107218083
2023-08-23,0.998,1.01689,0.998,1.01689,tether-pulsechain,8.016674683331004e-05,0.003067726725719755,8.016674683331004e-05,0.003067726725719755,1.01406,0.0,1396722.9,0.015970023644451548,0.0,1.505214822191316
2023-08-24,1.00294,1.01096,0.99852,1.01096,tether-pulsechain,-0.011706509528783493,-0.0038036302004296196,0.005315935725504373,0.001813443263008807,1.00272,0.0,1882012.8,-0.011182770250280916,0.0,0.34744894638729007
2023-07-26,0.00019,0.00019,0.00019,0.00019,tezos-pepe,0.0,0.0,0.0,0.0,0.0002,0.0,116.161194,0.0,0.0,-0.681389206676605
2023-07-27,0.0002,0.0002,0.0002,0.0002,tezos-pepe,0.0,0.0,0.05263157894736836,0.0,0.0002,0.0,143.6268,0.0,0.0,0.23644390225534373
2023-07-28,0.00019,0.00019,0.00019,0.00019,tezos-pepe,-0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0002,0.0,207.04958,0.0,0.0,0.4415804014292597
2023-07-29,0.0002,0.0002,0.00019,0.00019,tezos-pepe,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.0002,0.0,254.87953,0.0,0.0,0.23100723024890946
2023-07-30,0.0002,0.0002,0.0002,0.0002,tezos-pepe,0.0,0.0,0.0,0.0,0.0002,0.0,154.75755,0.0,0.0,-0.3928207965543564
2023-07-31,0.0002,0.0002,0.00019,0.00019,tezos-pepe,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.0002,0.0,164.06801,0.0,0.0,0.060161588239151964
2023-08-01,0.00019,0.0002,0.00019,0.00019,tezos-pepe,-0.050000000000000044,0.0,0.0,0.0,0.00019,0.0,416.00555,-0.050000000000000044,0.0,1.5355677197523154
2023-08-02,0.00019,0.00019,0.00019,0.00019,tezos-pepe,0.0,0.0,0.0,0.0,0.0002,0.0,272.77634,0.05263157894736836,0.0,-0.3442963921995753
2023-08-03,0.0002,0.0002,0.0002,0.0002,tezos-pepe,0.0,0.0,0.0,0.0,0.0002,0.0,410.4488,0.0,0.0,0.5047082162624514
2023-08-04,0.00019,0.00019,0.00019,0.00019,tezos-pepe,0.0,0.0,0.0,0.0,0.00019,0.0,191.13176,-0.050000000000000044,0.0,-0.5343347087383371
2023-08-05,0.00019,0.00019,0.00019,0.00019,tezos-pepe,0.0,0.0,0.0,0.0,0.00019,0.0,508.885,0.0,0.0,1.6624826768717034
2023-08-06,0.00019,0.00019,0.00019,0.00019,tezos-pepe,0.0,0.0,0.0,0.0,0.00019,0.0,70.07677,0.0,0.0,-0.8622935044263439
2023-08-07,0.00019,0.00019,0.00019,0.00019,tezos-pepe,0.0,0.0,0.0,0.0,0.00019,0.0,76.21582,0.0,0.0,0.08760463702878996
2023-08-08,0.00019,0.00019,0.00019,0.00019,tezos-pepe,0.0,0.0,0.05555555555555558,0.0,0.00019,0.0,26.989178,0.0,0.0,-0.6458848307346166
2023-08-10,0.00018,0.00018,0.00018,0.00018,tezos-pepe,-0.09999999999999998,-0.09999999999999998,0.0,0.0,0.00018,0.0,322.3147,-0.1428571428571428,0.0,5882.546540865154
2023-08-11,0.00017,0.00017,0.00017,0.00017,tezos-pepe,-0.05555555555555558,-0.05555555555555558,-0.05555555555555558,-0.05555555555555558,0.00017,0.0,172.82115,-0.05555555555555558,0.0,-0.4638123858452625
2023-08-12,0.00017,0.00017,0.00017,0.00017,tezos-pepe,-0.05555555555555558,-0.05555555555555558,0.0,0.0,0.00017,0.0,118.59029,0.0,0.0,-0.3137975878531071
2023-08-13,0.00017,0.00017,0.00017,0.00017,tezos-pepe,0.0,0.0,0.0,0.0,0.00017,0.0,575.93005,0.0,0.0,3.8564688559240397
2023-08-14,0.00017,0.00017,0.00017,0.00017,tezos-pepe,0.0,0.0,0.0,0.0,0.00017,0.0,41.353825,0.0,0.0,-0.9281964450370318
2023-08-15,0.00017,0.00017,0.00017,0.00017,tezos-pepe,0.0,0.0,0.0,0.0,0.00017,0.0,27.415115,0.0,0.0,-0.3370597520301931
2023-08-16,0.00016,0.00016,0.00016,0.00016,tezos-pepe,0.0,0.0,0.0,0.0,0.00016,0.0,106.512184,-0.05882352941176472,0.0,2.8851627651388663
2023-08-17,0.00016,0.00016,0.00015,0.00015,tezos-pepe,0.06666666666666687,0.0,0.0,-0.06250000000000011,0.00016,0.0,100.61746,0.0,0.0,-0.055343189658002
2023-08-18,0.00014,0.00014,0.00013,0.00013,tezos-pepe,0.0,-0.06666666666666665,-0.0714285714285714,-0.1333333333333333,0.00014,0.0,131.69028,-0.1250000000000001,0.0,0.30882135168190494
2023-08-19,0.00014,0.00014,0.00014,0.00014,tezos-pepe,0.0,0.0,0.0,0.0,0.00014,0.0,13.614896,0.0,0.0,-0.8966142679626773
2023-08-20,0.00015,0.00015,0.00015,0.00015,tezos-pepe,0.0714285714285714,0.0,0.0714285714285714,0.0,0.00015,0.0,535.60785,0.0714285714285714,0.0,38.33984145012933
2023-08-21,0.00014,0.00014,0.00014,0.00014,tezos-pepe,0.0,0.0,0.0,0.0,0.00014,0.0,98.357185,-0.06666666666666665,0.0,-0.8163634364208814
2023-08-22,0.00014,0.00014,0.00014,0.00014,tezos-pepe,0.0,0.0,0.0,0.0,0.00014,0.0,34.94639,0.0,0.0,-0.6446991645806048
2023-08-23,0.00014,0.00014,0.00014,0.00014,tezos-pepe,0.0,0.0,0.0,0.0,0.00014,0.0,66.471146,0.0,0.0,0.9020890569812792
2023-08-24,0.00015,0.00015,0.00015,0.00015,tezos-pepe,0.0714285714285714,0.0,0.0714285714285714,0.0,0.00015,0.0,410.0612,0.0714285714285714,0.0,5.169010535789468
2023-07-26,1.00012,1.00012,1.00012,1.00012,usd-coin,0.0,0.0,0.0,0.0,1.00162,26681213000.0,2808136400.0,0.0014597664373701136,-0.0006418374409593586,-0.3863174137350177
2023-07-27,0.99952,1.00025,0.99877,1.00025,usd-coin,-0.001099318422578155,-0.00036977074213984107,-0.00048036027020259553,0.00100075056292237,1.00054,26602988000.0,4436065300.0,-0.0010782532297677339,-0.0029318382188995296,0.5797185991392726
2023-07-28,1.00067,1.00067,0.99961,0.99989,usd-coin,0.001350918624664743,-7.994004496636453e-05,0.0002901973341873365,-0.0008593554833875583,0.99996,26578209000.0,3452419800.0,-0.0005796869690367634,-0.0009314367243258292,-0.22173828234674542
2023-07-29,1.0003,1.0003,0.99994,0.99994,usd-coin,0.0005201144251734124,-0.0004396746407657748,0.00016003520774576785,-0.00021996480563102327,0.9999,26547001000.0,2548949200.0,-6.000240009595981e-05,-0.001174194995607114,-0.26169198774726066
2023-07-30,1.00011,1.00011,0.99982,0.99993,usd-coin,5.999700015002496e-05,-0.0008591666083896943,-0.00016000320006392954,-0.00016998300169979164,0.9995,26545084000.0,1507502200.0,-0.0004000400040004015,-7.221154660741469e-05,-0.4085789548100841
2023-07-31,0.9976,1.00038,0.9976,0.99992,usd-coin,-0.001970847464409564,0.00019996400647870338,-0.0017611271213576751,0.0005603586295228613,1.0001,26538646000.0,2832065300.0,0.0006003001500749505,-0.00024253078272418183,0.8786475402821965
2023-08-01,0.99981,1.00037,0.99969,0.99969,usd-coin,0.0,0.00039000780015596703,0.00017008163918674768,0.00017008163918674768,1.00001,26489110000.0,3075158000.0,-8.999100089979173e-05,-0.001866560939092321,0.08583583860160293
2023-08-02,1.00015,1.00015,0.99982,1.00013,usd-coin,0.000500175061271424,-0.0004996752111127156,0.0001700595208322664,-0.0005196622195573486,1.00254,26320270000.0,5326107000.0,0.002529974700252957,-0.006373940083302165,0.7319783243657725
2023-08-03,1.0008,1.0008,0.99777,0.9994,usd-coin,0.001100330099029545,0.0003498425708430286,-0.0007210888441546714,-0.001049527712529419,0.99974,26193857000.0,4492430000.0,-0.0027929060187125154,-0.004802876262287592,-0.15652652115325505
2023-08-04,0.99948,1.00114,0.99948,0.99989,usd-coin,-0.0009495916755793976,0.00025977140116695274,8.004802881744766e-05,-0.000989129565981961,0.99963,26094832000.0,21863113000.0,-0.00011002860743791754,-0.003780466542212535,3.8666563530205256
2023-08-05,1.00038,1.00056,0.99943,0.99977,usd-coin,4.998350544327401e-05,0.0002299241250387496,-0.00023007822659704136,-0.00019000760030396524,1.00042,26032431000.0,3411266800.0,0.0007902924081910623,-0.0023913164108509966,-0.8439715881265399
2023-08-06,1.00003,1.00018,0.99983,0.99985,usd-coin,-0.00034986705052086897,-0.00019992402886903626,-0.00011000660039606203,-9.000540032400028e-05,0.99984,26040360000.0,1675708300.0,-0.0005797565022691575,0.00030458161974955544,-0.508772430230318
2023-08-07,0.99995,1.00013,0.99936,0.99936,usd-coin,-0.0001299896008319923,3.999640032392726e-05,-0.0004700799135852751,-0.0006699799006029128,0.99981,26043142000.0,1874548700.0,-3.0004800768090867e-05,0.00010683416051082695,0.11866050911128156
2023-08-08,0.99923,1.00059,0.99923,0.99976,usd-coin,-0.00023012426710433687,0.00020992023031252138,-0.00016009765957236688,-0.00060977438347809,1.00007,26135118000.0,3622888400.0,0.0002600494093878414,0.0035316783205343594,0.9326723280115368
2023-08-09,0.99904,0.99988,0.99904,0.99988,usd-coin,-0.0019480714093047524,-0.0011887280609746975,-0.0014193471003337566,-0.0011887280609746975,1.00008,26308030000.0,3754964200.0,9.999300049079451e-06,0.006616078794823066,0.036455939410112714
2023-08-10,1.00119,1.00119,1.0,1.0002,usd-coin,0.0015405391887159947,-0.001665237420976018,0.0010110211313425488,0.0006402817239585801,1.0,26284261000.0,3016939800.0,-7.999360051202942e-05,-0.0009034884025903578,-0.19654632126719074
2023-08-11,0.99995,1.00016,0.99903,1.00016,usd-coin,-0.0001699796024475786,3.9995200576070644e-05,-0.0007001890510438535,0.00019000570017091434,0.99986,26152602000.0,2203564300.0,-0.000140000000000029,-0.005009043244548539,-0.2696028273417984
2023-08-12,1.00025,1.00074,1.00008,1.00048,usd-coin,0.00046009662029034004,0.0006499415052645396,0.000290060912791823,0.00048000000000003595,1.00027,26116500000.0,1575234200.0,0.00041005740803723434,-0.0013804362564000527,-0.28514262098001864
2023-08-13,1.00002,1.00011,0.99955,1.00011,usd-coin,9.999900000945416e-06,9.999900000989825e-05,-0.00017004761333172524,0.00030005701083224423,0.99988,26161945000.0,1242418400.0,-0.0003898947284233234,0.0017400876840312218,-0.21128020201694453
2023-08-14,0.99984,1.0001,0.99979,0.99991,usd-coin,-7.000630056708257e-05,-0.00032985816099073695,-0.00012001080097212569,-0.0005197764961066831,0.99998,26180583000.0,1681826700.0,0.00010001200144005296,0.000712408805996656,0.35367175824182895
2023-08-15,0.99979,1.00051,0.99979,1.0003,usd-coin,0.00012003961307227584,0.00019993801921391885,0.00017006462455726457,0.0006802584982292803,0.99969,26004360000.0,2461885400.0,-0.0002900058001160666,-0.006731057134976681,0.46381633731941574
2023-08-16,0.99946,1.00004,0.99946,0.99978,usd-coin,-0.0011892270024483897,-0.0006096037575575863,-0.0002600728203897562,-0.00020000400008002295,0.99997,26032845000.0,3215612200.0,0.0002800868269163814,0.0010953932340576067,0.30615836139245145
2023-08-17,1.00029,1.00032,0.99982,1.00009,usd-coin,-0.0007492208103572207,-0.0007192519779427586,0.00013004031249685966,0.00040012403845191,1.00094,26085566000.0,3877504000.0,0.00097002910087296,0.002025172431211475,0.2058369476269557
2023-08-18,0.99944,1.00071,0.97982,0.98754,usd-coin,0.0018243419338024314,-0.001028210913011418,-0.017842465066859048,-0.012242693392546355,0.99552,26011724000.0,4416274400.0,-0.005414909984614469,-0.0028307608889912572,0.13894773545043404
2023-08-19,0.99785,1.00011,0.99785,0.99958,usd-coin,-0.001800630220577193,-0.001358003734510338,-0.001800630220577193,-0.0007897078081109399,0.99966,25990994000.0,4443167000.0,0.0041586306653809135,-0.0007969483299146152,0.006089431399461942
2023-08-20,0.9991,1.00014,0.9991,0.99968,usd-coin,-0.0002901770079748456,3.9996000400055465e-05,-0.0002901770079748456,-0.0004199580041995832,1.0005,25986054000.0,1939243100.0,0.000840285697137011,-0.00019006583588143666,-0.5635448543797701
2023-08-21,1.0002,1.00072,1.00009,1.00013,usd-coin,-2.999310158657842e-05,0.0004898873259151504,0.0011812876034877906,0.00016000480014399798,0.99929,25989247000.0,2958012700.0,-0.0012093953023487591,0.00012287359981622004,0.5253439344453514
2023-08-22,0.99895,1.00038,0.99895,0.99993,usd-coin,-0.0001601425268489276,-0.00015991364663070495,-0.0001601425268489276,-0.0006096707777799582,0.99932,25976852000.0,3778254300.0,3.0021315133632598e-05,-0.0004769280156520228,0.2772948202690273
2023-08-23,0.99866,1.00129,0.99866,0.99894,usd-coin,-0.0021482599094733157,0.00047961151467323937,0.0015143158000301415,-0.0011498965093140745,0.9998,25945491000.0,5469989400.0,0.0004803266221029556,-0.001207267146919877,0.4477557532323857
2023-08-24,0.99595,1.00019,0.99595,0.99992,usd-coin,-0.004597471390735186,-0.0003598021088402348,-0.002933285279513087,-1.0000700048973243e-05,1.00029,25984995000.0,2493067800.0,0.0004900980196038685,0.001522576697430722,-0.5442280381749918
2023-07-26,0.99949,0.99949,0.99949,0.99949,usd-coin-avalanche-bridged-usdc-e,0.0,0.0,0.0,0.0,1.00094,0.0,4912467.5,0.001731367780546611,0.0,1.4521694018249454
2023-07-27,1.00042,1.00393,0.99576,0.99576,usd-coin-avalanche-bridged-usdc-e,-0.0008090049239435348,0.0002989149387722101,0.0007537612687309458,-0.007841535227125607,0.99976,0.0,2679521.0,-0.00117889184166875,0.0,-0.4545468239738991
2023-07-28,0.99767,0.99767,0.99078,0.99695,usd-coin-avalanche-bridged-usdc-e,-0.002110464302146564,-0.002110464302146564,-0.0024767427812009135,0.0037352502919736352,0.9967,0.0,1839663.2,-0.0030607345762982963,0.0,-0.3134357969204198
2023-07-29,1.00059,1.00282,1.00059,1.00282,usd-coin-avalanche-bridged-usdc-e,0.00030991322429718693,0.0017381228273465332,0.008344166641472972,0.010591448236942025,1.00289,0.0,764430.2,0.006210494632286512,0.0,-0.584472744793721
2023-07-30,1.00136,1.00213,1.00136,1.00195,usd-coin-avalanche-bridged-usdc-e,0.0009696218474797291,4.989621587081494e-05,0.0009696218474797291,0.00111907117092791,1.0016,0.0,1624598.1,-0.0012862826431613295,0.0,1.1252406040473022
2023-07-31,0.9921,1.00119,0.9921,1.00119,usd-coin-avalanche-bridged-usdc-e,-0.009919763682088578,-0.0008482695301584853,-0.004545317720718867,0.004575419162577976,1.00156,0.0,915480.25,-3.9936102236515225e-05,0.0,-0.43648816898160847
2023-08-01,0.99925,1.00102,0.99873,0.99899,usd-coin-avalanche-bridged-usdc-e,-0.0011295707631100438,0.00021982414068766332,-0.001419787031945341,-0.0018085531574738578,0.99984,0.0,1665632.6,-0.001717320979272352,0.0,0.8194085563287685
2023-08-02,0.99746,0.99746,0.99584,0.99591,usd-coin-avalanche-bridged-usdc-e,-0.003466775898414598,-0.003466775898414598,0.0004822375823820835,-0.000602101333654459,1.00113,0.0,2585690.8,0.0012902064330293506,0.0,0.5523776371812126
2023-08-03,1.00039,1.00104,0.99337,0.99337,usd-coin-avalanche-bridged-usdc-e,0.005316048638327686,0.004525704193551583,0.004367827713462447,-0.003171003381734705,0.99782,0.0,1612837.1,-0.003306263921768471,0.0,-0.37624517981809724
2023-08-04,0.99699,0.99941,0.99699,0.9992,usd-coin-avalanche-bridged-usdc-e,-0.0027307646140919406,-0.0013190371029146997,-0.002022001781763816,-0.0015288839147421518,0.9993,0.0,3274195.5,0.0014832334489185417,0.0,1.0300844394018465
2023-08-05,1.00016,1.00027,0.99864,0.99864,usd-coin-avalanche-bridged-usdc-e,9.999400035987094e-05,0.00020998740075595101,0.00010014621347176345,-0.001190202334396817,0.99934,0.0,2049862.4,4.002801961378033e-05,0.0,-0.37393402440385737
2023-08-06,0.99937,1.00199,0.999,1.00199,usd-coin-avalanche-bridged-usdc-e,0.0007309941520468044,0.001549318299947977,0.0004907311894724042,0.0034851929374768442,0.99884,0.0,1077481.5,-0.000500330217943934,0.0,-0.47436398657783074
2023-08-07,0.99886,1.00068,0.99886,1.00068,usd-coin-avalanche-bridged-usdc-e,-0.0014794969710298922,-0.0004894273699770357,0.0030023999116350897,0.004829947683934632,1.00014,0.0,482884.5,0.0013015097513116025,0.0,-0.551839637153863
2023-08-08,0.99913,1.00062,0.99892,0.99993,usd-coin-avalanche-bridged-usdc-e,0.0015236415031925077,0.0016918102369536392,0.0013131384007778468,0.0010010711461263533,1.00071,0.0,583726.1,0.000569920211170416,0.0,0.20883171855795735
2023-08-09,0.99962,0.99962,0.99519,0.99519,usd-coin-avalanche-bridged-usdc-e,0.0004303485823515807,-0.0016379362003875464,-0.0038038418802991414,-0.006062361424605034,0.99897,0.0,1177651.5,-0.001738765476511639,0.0,1.0174727496337752
2023-08-10,0.99929,1.00052,0.99795,1.00052,usd-coin-avalanche-bridged-usdc-e,0.00535227421350748,-0.00042959188770663737,0.005582370189740171,-0.00042959188770663737,0.99799,0.0,1801816.4,-0.0009810104407539377,0.0,0.5300081560631476
2023-08-11,0.99959,0.99959,0.98597,0.98597,usd-coin-avalanche-bridged-usdc-e,0.01099401246055498,-0.000919531039170085,0.0007003085417343069,-0.013072680500085032,0.98564,0.0,1762291.4,-0.012374873495726524,0.0,-0.021936197272929725
2023-08-12,0.99789,1.00074,0.99747,1.00074,usd-coin-avalanche-bridged-usdc-e,0.0019378288284670475,0.00046987313425361776,0.0015161251455881875,0.00046987313425361776,0.98511,0.0,1360435.2,-0.0005377216833731824,0.0,-0.22803050619210874
2023-08-13,0.99969,1.00046,0.99961,1.00046,usd-coin-avalanche-bridged-usdc-e,-0.000889484099222515,-0.00021985050165895803,-0.00037000740014803135,0.00048000960019201067,0.99988,0.0,713639.7,0.014993249484829052,0.0,-0.47543278797843513
2023-08-14,0.99637,1.00029,0.99302,1.00029,usd-coin-avalanche-bridged-usdc-e,-0.003091669501530836,-0.00035976615200128403,-0.001989949748743669,0.0053165829145727095,1.00021,0.0,724249.3,0.00033003960475253,0.0,0.014866885908953797
2023-08-15,0.99752,1.00046,0.99001,1.00046,usd-coin-avalanche-bridged-usdc-e,0.0044911687108533105,-0.00023983211751776867,-0.00037359397403025074,0.0018224785708562674,0.99527,0.0,1202412.1,-0.004938962817808368,0.0,0.6602185186785821
2023-08-16,1.00008,1.00103,0.99141,0.99856,usd-coin-avalanche-bridged-usdc-e,0.0017529273887393337,0.00229288904019076,-0.005796287568066272,0.001373860548140149,0.99555,0.0,1390714.2,0.00028133069418356804,0.0,0.15660363031942204
2023-08-17,0.9965,1.00094,0.9927,0.99911,usd-coin-avalanche-bridged-usdc-e,-0.0029416473225005735,0.001500840470663567,0.008954253016089098,-9.007205764599568e-05,0.99764,0.0,782108.06,0.0020993420722212885,0.0,-0.4376212883998739
2023-08-18,1.00027,1.00092,0.99736,1.00092,usd-coin-avalanche-bridged-usdc-e,0.0018127916992167759,-0.00018978933383939633,-0.001101696612783698,0.0018918350800276595,0.99463,0.0,1943930.9,-0.0030171204041538058,0.0,1.4855016837443151
2023-08-19,0.99854,1.00468,0.99746,1.00468,usd-coin-avalanche-bridged-usdc-e,-0.002816170008788088,0.003315490932332077,-0.0019211911385058622,0.004218059692541631,1.00064,0.0,1815995.2,0.006042447945467044,0.0,-0.0658128846040772
2023-08-20,1.00429,1.00429,0.99784,1.00082,usd-coin-avalanche-bridged-usdc-e,0.004028952472357128,5.974726905177974e-05,-0.000230444758383741,-0.0033559386171938543,1.00244,0.0,1328454.4,0.001798848736808356,0.0,-0.26847031313739156
2023-08-21,1.00412,1.00412,1.00163,1.00339,usd-coin-avalanche-bridged-usdc-e,0.003517889266440033,0.0012464227666597605,0.0033256202983040772,0.0019772121308956336,0.95809,0.0,1263501.8,-0.0442420493994653,0.0,-0.04889336058505267
2023-08-22,0.99957,1.0012,0.9978,0.9978,usd-coin-avalanche-bridged-usdc-e,0.0020450512766532203,0.0012000000000000899,0.00027066855132185097,-0.0011512087692076012,0.99934,0.0,521142.66,0.04305441033723345,0.0,-0.5875410228936754
2023-08-23,0.99779,1.00032,0.99779,1.00019,usd-coin-avalanche-bridged-usdc-e,-0.002658803538407861,-0.0006294020680353007,0.0021493496710691673,-0.0007592786852490541,1.00229,0.0,622078.56,0.002951948285868644,0.0,0.19368189892571852
2023-08-24,0.99711,1.00001,0.99711,1.00001,usd-coin-avalanche-bridged-usdc-e,-0.0027902790279027423,0.00011001100110008544,0.06817573141075783,0.07128241936002233,0.9345,0.0,1784285.9,-0.06763511558530955,0.0,1.8682645806021667
2023-07-26,1.00017,1.00017,1.00017,1.00017,usd-coin-pulsechain,0.0,0.0,0.0,0.0,0.99415,0.0,2150721.2,-0.019343828914141437,0.0,-0.24286709292450126
2023-07-27,1.00938,1.01197,0.99748,1.01197,usd-coin-pulsechain,-0.00712163837028601,-0.004573980445004122,-0.003387053263660511,0.011090351394287046,1.01264,0.0,2869472.2,0.01859880299753569,0.0,0.33419068915115546
2023-07-28,1.00937,1.01951,0.99493,0.99493,usd-coin-pulsechain,0.00919843626583483,0.0030006099600574654,-0.005239109351410254,-0.00758082052407405,1.00802,0.0,1950153.1,-0.004562332121978319,0.0,-0.3203791624118192
2023-07-29,1.00047,1.01458,1.00047,1.00353,usd-coin-pulsechain,-0.003257815769023953,0.005799371486919336,0.0012309355109882958,0.0002790929479192794,1.00659,0.0,2760433.0,-0.0014186226463759333,0.0,0.41549553212001666
2023-07-30,1.00099,1.00131,0.99723,0.99756,usd-coin-pulsechain,-0.006845985176953784,-0.009878374369623466,-0.0007415052556690727,-0.00041083399300578805,1.00878,0.0,2015640.0,0.0021756623848834256,0.0,-0.26981020731167904
