crip_id,timestamp,open_price,high_price,low_price,close_price,price,market_cap,total_volume
worldcoin,2023-08-01 00:00:00,0.01379,0.0145,0.01379,0.0145,0.0137,252.66151,3160.678
worldcoin,2023-08-02 00:00:00,0.01349,0.01349,0.01249,0.01249,0.01244,230.64809,5385.774
worldcoin,2023-08-03 00:00:00,0.01259,0.01339,0.0122,0.0122,0.01219,224.85382,1286.6565
worldcoin,2023-08-04 00:00:00,0.01389,0.01389,0.01309,0.01309,0.01309,241.51115,1350.1257
worldcoin,2023-08-05 00:00:00,0.01379,0.01388,0.01376,0.01388,0.01338,246.68918,377.7094
worldcoin,2023-08-06 00:00:00,0.01338,0.01349,0.01338,0.01348,0.01349,248.82187,4549.365
worldcoin,2023-08-07 00:00:00,0.01328,0.01337,0.01308,0.01308,0.01308,241.25621,869.07574
worldcoin,2023-08-08 00:00:00,0.01317,0.01378,0.01317,0.01319,0.01319,243.19931,783.3694
worldcoin,2023-08-09 00:00:00,0.01288,0.01289,0.01288,0.01289,0.01289,237.91756,337.69293
worldcoin,2023-08-10 00:00:00,0.01302,0.01302,0.01299,0.01299,0.013,239.84528,709.57324
worldcoin,2023-08-11 00:00:00,0.01148,0.01219,0.01148,0.01159,0.01159,213.80132,2251.3223
worldcoin,2023-08-12 00:00:00,0.01179,0.0118,0.01179,0.01179,0.01179,217.49608,540.9505
worldcoin,2023-08-13 00:00:00,0.01169,0.01169,0.01169,0.01169,0.01169,215.72151,684.1129
worldcoin,2023-08-14 00:00:00,0.01129,0.0113,0.01128,0.01128,0.01129,208.21323,1805.1467
worldcoin,2023-08-15 00:00:00,0.01129,0.01129,0.01129,0.01129,0.01139,210.10977,570.50775
worldcoin,2023-08-16 00:00:00,0.01139,0.01169,0.01139,0.01169,0.01169,215.61354,467.3876
worldcoin,2023-08-17 00:00:00,0.01149,0.0115,0.01148,0.0115,0.0115,212.04512,22.645716
worldcoin,2023-08-18 00:00:00,0.01129,0.01136,0.01101,0.01101,0.01096,202.15065,372.41074
worldcoin,2023-08-19 00:00:00,0.01137,0.01137,0.01109,0.01109,0.01099,202.91185,487.81906
worldcoin,2023-08-20 00:00:00,0.011,0.011,0.011,0.011,0.0139,256.39172,670.5755
worldcoin,2023-08-21 00:00:00,0.0119,0.0119,0.0102,0.0102,0.0102,188.04831,1070.365
worldcoin,2023-08-22 00:00:00,0.01109,0.01109,0.0095,0.0095,0.0094,173.3533,2105.8281
warioxrpdumbledoreyugioh69inu,2023-08-04 00:00:00,0.00028,0.00031,0.00028,0.0003,0.0003,0.0,258201.3
warioxrpdumbledoreyugioh69inu,2023-08-05 00:00:00,0.00031,0.00032,0.00031,0.00031,0.0003,0.0,44605.926
warioxrpdumbledoreyugioh69inu,2023-08-06 00:00:00,0.00026,0.00026,0.00025,0.00026,0.00022,0.0,72739.79
warioxrpdumbledoreyugioh69inu,2023-08-07 00:00:00,0.00021,0.00024,0.00019,0.00024,0.00023,0.0,60343.805
warioxrpdumbledoreyugioh69inu,2023-08-08 00:00:00,0.00015,0.00018,0.00015,0.00018,0.00017,0.0,74380.85
warioxrpdumbledoreyugioh69inu,2023-08-09 00:00:00,0.00019,0.0002,0.00019,0.00019,0.00018,0.0,17632.018
warioxrpdumbledoreyugioh69inu,2023-08-10 00:00:00,0.00013,0.00014,0.00012,0.00012,0.00013,0.0,30274.016
warioxrpdumbledoreyugioh69inu,2023-08-11 00:00:00,0.00014,0.00017,0.00014,0.00014,0.00014,0.0,32638.734
warioxrpdumbledoreyugioh69inu,2023-08-12 00:00:00,9e-05,9e-05,9e-05,9e-05,9e-05,0.0,24753.621
warioxrpdumbledoreyugioh69inu,2023-08-13 00:00:00,0.00011,0.00013,0.00011,0.00012,0.00012,0.0,22927.604
warioxrpdumbledoreyugioh69inu,2023-08-14 00:00:00,9e-05,0.0001,9e-05,0.0001,0.0001,0.0,6640.812
warioxrpdumbledoreyugioh69inu,2023-08-15 00:00:00,0.00012,0.00014,0.00012,0.00014,0.00014,0.0,29069.793
warioxrpdumbledoreyugioh69inu,2023-08-16 00:00:00,0.00014,0.00014,0.00014,0.00014,0.00014,0.0,11025.019
warioxrpdumbledoreyugioh69inu,2023-08-17 00:00:00,0.00013,0.00013,0.00013,0.00013,0.00013,0.0,2019.0443
warioxrpdumbledoreyugioh69inu,2023-08-18 00:00:00,0.00011,0.00011,0.0001,0.00011,0.00011,0.0,6609.1016
warioxrpdumbledoreyugioh69inu,2023-08-19 00:00:00,8e-05,8e-05,8e-05,8e-05,8e-05,0.0,14937.194
warioxrpdumbledoreyugioh69inu,2023-08-20 00:00:00,8e-05,8e-05,8e-05,8e-05,8e-05,0.0,2942.6157
warioxrpdumbledoreyugioh69inu,2023-08-21 00:00:00,9e-05,9e-05,8e-05,8e-05,8e-05,0.0,22803.955
warioxrpdumbledoreyugioh69inu,2023-08-22 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,1837.6631
solana,2023-07-24 00:00:00,24.85066,24.95649,24.64359,24.6869,24.7737,10018814000.0,345569820.0
solana,2023-07-25 00:00:00,23.34148,23.43722,23.34148,23.38249,23.42263,9455689000.0,517091600.0
solana,2023-07-26 00:00:00,23.18996,23.31116,23.18996,23.21674,23.26772,9395876000.0,362056320.0
solana,2023-07-27 00:00:00,25.29118,25.3359,25.27433,25.27433,25.15199,10171319000.0,682755900.0
solana,2023-07-28 00:00:00,24.87722,25.10886,24.79391,25.10886,25.09349,10151894000.0,493788450.0
solana,2023-07-29 00:00:00,25.10205,25.10205,24.92234,24.92234,24.8258,10051629000.0,354454900.0
solana,2023-07-30 00:00:00,25.23142,25.33124,25.21299,25.27362,25.16505,10178962000.0,266002740.0
solana,2023-07-31 00:00:00,24.33883,24.33883,24.11754,24.11754,24.26678,9816174000.0,354202880.0
solana,2023-08-01 00:00:00,23.85094,23.85094,23.76835,23.77687,23.75666,9604285000.0,401006370.0
solana,2023-08-02 00:00:00,23.59457,23.61951,23.5169,23.61951,23.92555,9663629000.0,433930050.0
solana,2023-08-03 00:00:00,23.19042,23.21126,23.11369,23.21126,23.13481,9376126000.0,426945340.0
solana,2023-08-04 00:00:00,22.85891,22.95243,22.69001,22.69001,22.65445,9178003000.0,375514600.0
solana,2023-08-05 00:00:00,22.89805,22.89805,22.71083,22.77523,22.80992,9237548000.0,387384160.0
solana,2023-08-06 00:00:00,22.57048,22.63081,22.50518,22.63081,22.62509,9155492000.0,256370670.0
solana,2023-08-07 00:00:00,23.17525,23.2436,23.10156,23.2436,23.16031,9384286000.0,338171000.0
solana,2023-08-08 00:00:00,22.88505,22.99592,22.88505,22.99339,23.052,9344631000.0,386012930.0
solana,2023-08-09 00:00:00,24.52513,24.52513,24.08317,24.08317,24.20382,9819636000.0,561549900.0
solana,2023-08-10 00:00:00,24.32625,24.35264,24.29431,24.29896,24.38461,9894699000.0,458039680.0
solana,2023-08-11 00:00:00,24.59065,24.64171,24.58752,24.61146,24.61887,9982519000.0,352124540.0
solana,2023-08-12 00:00:00,24.4232,24.59326,24.41329,24.59326,24.57981,9969763000.0,337807070.0
solana,2023-08-13 00:00:00,24.71722,24.97959,24.71722,24.97959,24.89182,10095651000.0,277306900.0
solana,2023-08-14 00:00:00,24.63421,24.63421,24.26253,24.26253,24.22329,9839555000.0,278182080.0
solana,2023-08-15 00:00:00,24.80861,25.09896,24.80861,25.09896,25.14772,10211325000.0,388025860.0
solana,2023-08-16 00:00:00,24.02439,24.07927,23.82653,23.82653,23.87564,9697573000.0,452521500.0
solana,2023-08-17 00:00:00,23.35336,23.35336,22.77636,22.84815,22.84637,9300306000.0,495294900.0
solana,2023-08-18 00:00:00,23.07581,23.07581,21.26974,21.45851,21.64696,8833376000.0,656412540.0
solana,2023-08-19 00:00:00,21.3111,21.40571,21.3111,21.40571,21.3302,8681695000.0,412220160.0
solana,2023-08-20 00:00:00,21.88478,21.88478,21.77365,21.79805,21.87833,8915138000.0,254181460.0
solana,2023-08-21 00:00:00,21.79288,21.89297,21.79288,21.80577,21.74754,8865950000.0,199999870.0
solana,2023-08-22 00:00:00,21.28507,21.32885,21.25986,21.25986,21.20211,8654520000.0,350405760.0
usd-coin-avalanche-bridged-usdc-e,2023-07-24 00:00:00,1.0007,1.0014,0.99563,0.99563,0.9999,0.0,1401124.6
usd-coin-avalanche-bridged-usdc-e,2023-07-25 00:00:00,0.99846,0.99917,0.99846,0.99907,0.99921,0.0,2003314.9
usd-coin-avalanche-bridged-usdc-e,2023-07-26 00:00:00,1.00105,1.00141,0.99949,0.99949,1.00094,0.0,4912467.5
usd-coin-avalanche-bridged-usdc-e,2023-07-27 00:00:00,1.00042,1.00393,0.99576,0.99576,0.99976,0.0,2679521.0
usd-coin-avalanche-bridged-usdc-e,2023-07-28 00:00:00,0.99767,0.99767,0.99078,0.99695,0.9967,0.0,1839663.2
usd-coin-avalanche-bridged-usdc-e,2023-07-29 00:00:00,1.00059,1.00282,1.00059,1.00282,1.00289,0.0,764430.2
usd-coin-avalanche-bridged-usdc-e,2023-07-30 00:00:00,1.00136,1.00213,1.00136,1.00195,1.0016,0.0,1624598.1
usd-coin-avalanche-bridged-usdc-e,2023-07-31 00:00:00,0.9921,1.00119,0.9921,1.00119,1.00156,0.0,915480.25
usd-coin-avalanche-bridged-usdc-e,2023-08-01 00:00:00,0.99925,1.00102,0.99873,0.99899,0.99984,0.0,1665632.6
usd-coin-avalanche-bridged-usdc-e,2023-08-02 00:00:00,0.99746,0.99746,0.99584,0.99591,1.00113,0.0,2585690.8
usd-coin-avalanche-bridged-usdc-e,2023-08-03 00:00:00,1.00039,1.00104,0.99337,0.99337,0.99782,0.0,1612837.1
usd-coin-avalanche-bridged-usdc-e,2023-08-04 00:00:00,0.99699,0.99941,0.99699,0.9992,0.9993,0.0,3274195.5
usd-coin-avalanche-bridged-usdc-e,2023-08-05 00:00:00,1.00016,1.00027,0.99864,0.99864,0.99934,0.0,2049862.4
usd-coin-avalanche-bridged-usdc-e,2023-08-06 00:00:00,0.99937,1.00199,0.999,1.00199,0.99884,0.0,1077481.5
usd-coin-avalanche-bridged-usdc-e,2023-08-07 00:00:00,0.99886,1.00068,0.99886,1.00068,1.00014,0.0,482884.5
usd-coin-avalanche-bridged-usdc-e,2023-08-08 00:00:00,0.99913,1.00062,0.99892,0.99993,1.00071,0.0,583726.1
usd-coin-avalanche-bridged-usdc-e,2023-08-09 00:00:00,0.99962,0.99962,0.99519,0.99519,0.99897,0.0,1177651.5
usd-coin-avalanche-bridged-usdc-e,2023-08-10 00:00:00,0.99929,1.00052,0.99795,1.00052,0.99799,0.0,1801816.4
usd-coin-avalanche-bridged-usdc-e,2023-08-11 00:00:00,0.99959,0.99959,0.98597,0.98597,0.98564,0.0,1762291.4
usd-coin-avalanche-bridged-usdc-e,2023-08-12 00:00:00,0.99789,1.00074,0.99747,1.00074,0.98511,0.0,1360435.2
usd-coin-avalanche-bridged-usdc-e,2023-08-13 00:00:00,0.99969,1.00046,0.99961,1.00046,0.99988,0.0,713639.7
usd-coin-avalanche-bridged-usdc-e,2023-08-14 00:00:00,0.99637,1.00029,0.99302,1.00029,1.00021,0.0,724249.3
usd-coin-avalanche-bridged-usdc-e,2023-08-15 00:00:00,0.99752,1.00046,0.99001,1.00046,0.99527,0.0,1202412.1
usd-coin-avalanche-bridged-usdc-e,2023-08-16 00:00:00,1.00008,1.00103,0.99141,0.99856,0.99555,0.0,1390714.2
usd-coin-avalanche-bridged-usdc-e,2023-08-17 00:00:00,0.9965,1.00094,0.9927,0.99911,0.99764,0.0,782108.06
usd-coin-avalanche-bridged-usdc-e,2023-08-18 00:00:00,1.00027,1.00092,0.99736,1.00092,0.99463,0.0,1943930.9
usd-coin-avalanche-bridged-usdc-e,2023-08-19 00:00:00,0.99854,1.00468,0.99746,1.00468,1.00064,0.0,1815995.2
usd-coin-avalanche-bridged-usdc-e,2023-08-20 00:00:00,1.00429,1.00429,0.99784,1.00082,1.00244,0.0,1328454.4
usd-coin-avalanche-bridged-usdc-e,2023-08-21 00:00:00,1.00412,1.00412,1.00163,1.00339,0.95809,0.0,1263501.8
usd-coin-avalanche-bridged-usdc-e,2023-08-22 00:00:00,0.99957,1.0012,0.9978,0.9978,0.99934,0.0,521142.66
bridged-tether-linea,2023-08-16 00:00:00,0.99806,1.00316,0.99806,0.99996,1.00237,0.0,463204.97
bridged-tether-linea,2023-08-17 00:00:00,1.00191,1.00191,0.99518,1.00119,0.99895,0.0,230027.12
bridged-tether-linea,2023-08-18 00:00:00,1.0024,1.0024,0.95833,1.00205,0.99992,0.0,123226.96
bridged-tether-linea,2023-08-19 00:00:00,0.99558,1.00109,0.99558,1.00075,0.99923,0.0,117235.664
bridged-tether-linea,2023-08-20 00:00:00,1.0006,1.0006,0.99384,0.99648,0.99423,0.0,446805.2
bridged-tether-linea,2023-08-21 00:00:00,1.00437,1.00437,0.99863,1.00292,0.99953,0.0,299703.97
bridged-tether-linea,2023-08-22 00:00:00,1.00321,1.00716,1.00243,1.00716,1.00487,0.0,327214.3
arbitrum,2023-07-24 00:00:00,1.25062,1.25827,1.24662,1.24784,1.25078,1594803100.0,115531670.0
arbitrum,2023-07-25 00:00:00,1.18679,1.18679,1.18293,1.18352,1.18786,1513727500.0,163181150.0
arbitrum,2023-07-26 00:00:00,1.16708,1.16938,1.1656,1.16919,1.16849,1488751400.0,102826390.0
arbitrum,2023-07-27 00:00:00,1.19261,1.20146,1.19261,1.19685,1.19867,1527507800.0,133661500.0
arbitrum,2023-07-28 00:00:00,1.17146,1.17255,1.17109,1.17109,1.17135,1493485700.0,85235220.0
arbitrum,2023-07-29 00:00:00,1.17362,1.17689,1.17362,1.176,1.17446,1497663100.0,72067304.0
arbitrum,2023-07-30 00:00:00,1.17864,1.18217,1.17864,1.18217,1.18253,1508057700.0,37373790.0
arbitrum,2023-07-31 00:00:00,1.1633,1.1633,1.15146,1.15146,1.15963,1478217300.0,85221250.0
arbitrum,2023-08-01 00:00:00,1.17457,1.17457,1.15894,1.17004,1.17057,1492314200.0,119562776.0
arbitrum,2023-08-02 00:00:00,1.15157,1.15157,1.14652,1.14822,1.15933,1476377700.0,124390340.0
arbitrum,2023-08-03 00:00:00,1.13696,1.13696,1.13432,1.13496,1.13167,1443516900.0,117110970.0
arbitrum,2023-08-04 00:00:00,1.13562,1.13859,1.13097,1.13097,1.12975,1442539900.0,110477720.0
arbitrum,2023-08-05 00:00:00,1.15118,1.1513,1.1467,1.1513,1.15676,1473580700.0,113658370.0
arbitrum,2023-08-06 00:00:00,1.1393,1.1393,1.13632,1.13908,1.13602,1448155500.0,102464520.0
arbitrum,2023-08-07 00:00:00,1.13745,1.13745,1.1348,1.1357,1.13518,1446480900.0,104852340.0
arbitrum,2023-08-08 00:00:00,1.12904,1.13371,1.12904,1.13371,1.13223,1442938400.0,150824660.0
arbitrum,2023-08-09 00:00:00,1.16486,1.1674,1.15766,1.15766,1.1602,1479386200.0,159369920.0
arbitrum,2023-08-10 00:00:00,1.17991,1.18,1.17573,1.17573,1.17589,1499959600.0,204692420.0
arbitrum,2023-08-11 00:00:00,1.16001,1.16001,1.1547,1.15981,1.15887,1477298000.0,152766530.0
arbitrum,2023-08-12 00:00:00,1.15528,1.15863,1.15528,1.15863,1.15751,1475848300.0,106429260.0
arbitrum,2023-08-13 00:00:00,1.15956,1.16293,1.15956,1.16293,1.16231,1481348000.0,88752640.0
arbitrum,2023-08-14 00:00:00,1.15848,1.15848,1.14266,1.14266,1.14061,1454262900.0,97178340.0
arbitrum,2023-08-15 00:00:00,1.13738,1.14195,1.13738,1.14195,1.14078,1455524000.0,110715160.0
arbitrum,2023-08-16 00:00:00,1.13484,1.13616,1.12601,1.12601,1.13102,1440366700.0,151247170.0
arbitrum,2023-08-17 00:00:00,1.08717,1.08717,1.03404,1.04284,1.04885,1335248400.0,209064320.0
arbitrum,2023-08-18 00:00:00,1.03598,1.03598,0.9485,0.97357,0.9825,1251697500.0,279953400.0
arbitrum,2023-08-19 00:00:00,1.00152,1.0083,1.00152,1.0083,1.00682,1282281300.0,184252780.0
arbitrum,2023-08-20 00:00:00,1.02164,1.02164,1.01639,1.01639,1.02059,1300723000.0,114151530.0
arbitrum,2023-08-21 00:00:00,1.03271,1.03764,1.03077,1.03157,1.02809,1311023700.0,129774696.0
arbitrum,2023-08-22 00:00:00,0.99966,1.00296,0.99911,0.99932,0.99637,1270883600.0,145058060.0
wlitidao,2023-07-24 00:00:00,0.0075,0.00751,0.00749,0.0075,0.00749,0.0,6868.065
wlitidao,2023-07-25 00:00:00,0.0075,0.0075,0.00745,0.0075,0.0075,0.0,62867.27
wlitidao,2023-07-26 00:00:00,0.00733,0.00733,0.00711,0.00712,0.00714,0.0,12542.406
wlitidao,2023-07-27 00:00:00,0.00709,0.00714,0.00703,0.00703,0.00701,0.0,3768.5774
wlitidao,2023-07-28 00:00:00,0.00695,0.00699,0.00695,0.00699,0.00699,0.0,2051.0056
wlitidao,2023-07-29 00:00:00,0.00696,0.00697,0.00692,0.00697,0.00697,0.0,5024.9536
wlitidao,2023-07-30 00:00:00,0.00697,0.00697,0.00697,0.00697,0.00697,0.0,6.093784
wlitidao,2023-07-31 00:00:00,0.00687,0.00692,0.00687,0.00691,0.00692,0.0,153.90755
wlitidao,2023-08-01 00:00:00,0.00689,0.0069,0.00689,0.00689,0.00689,0.0,1082.7612
wlitidao,2023-08-02 00:00:00,0.00693,0.00693,0.00693,0.00693,0.00694,0.0,1.307461
wlitidao,2023-08-03 00:00:00,0.00676,0.00676,0.00671,0.00671,0.00671,0.0,4946.192
wlitidao,2023-08-04 00:00:00,0.00671,0.00671,0.00667,0.00667,0.00667,0.0,430.15002
wlitidao,2023-08-05 00:00:00,0.00668,0.00671,0.00667,0.00668,0.00668,0.0,198.4815
wlitidao,2023-08-06 00:00:00,0.00671,0.00671,0.00671,0.00671,0.00671,0.0,138.45836
wlitidao,2023-08-07 00:00:00,0.00666,0.00666,0.00666,0.00666,0.00666,0.0,214.3615
wlitidao,2023-08-08 00:00:00,0.00663,0.00663,0.00663,0.00663,0.00663,0.0,734.57434
wlitidao,2023-08-09 00:00:00,0.00677,0.00677,0.00677,0.00677,0.00677,0.0,725.94366
wlitidao,2023-08-10 00:00:00,0.0067,0.0067,0.00668,0.00669,0.00669,0.0,340.76736
wlitidao,2023-08-11 00:00:00,0.00669,0.00669,0.00653,0.00653,0.00653,0.0,3683.0674
wlitidao,2023-08-12 00:00:00,0.00648,0.00649,0.00648,0.00649,0.00649,0.0,1868.1129
wlitidao,2023-08-14 00:00:00,0.00644,0.00644,0.00644,0.00644,0.00644,0.0,1097.9006
wlitidao,2023-08-15 00:00:00,0.00642,0.00643,0.00642,0.00643,0.00643,0.0,791.5917
wlitidao,2023-08-16 00:00:00,0.00645,0.00645,0.00627,0.00627,0.00631,0.0,3276.299
wlitidao,2023-08-17 00:00:00,0.0062,0.0062,0.0062,0.0062,0.00621,0.0,2695.9192
wlitidao,2023-08-18 00:00:00,0.00616,0.00618,0.00615,0.00615,0.00615,0.0,118.619156
wlitidao,2023-08-19 00:00:00,0.00621,0.00621,0.0062,0.00621,0.0062,0.0,131.14587
wlitidao,2023-08-20 00:00:00,0.0062,0.0062,0.0062,0.0062,0.00621,0.0,28.388079
wlitidao,2023-08-21 00:00:00,0.00616,0.00616,0.00616,0.00616,0.00616,0.0,424.8831
wlitidao,2023-08-22 00:00:00,0.0062,0.00621,0.0062,0.00621,0.0062,0.0,2402.362
binance-peg-xrp,2023-07-24 00:00:00,0.73852,0.74016,0.73738,0.73828,0.7388,0.0,1844292.4
binance-peg-xrp,2023-07-25 00:00:00,0.70196,0.70475,0.70182,0.70475,0.70361,0.0,1430054.8
binance-peg-xrp,2023-07-26 00:00:00,0.69808,0.71364,0.69808,0.71364,0.71325,0.0,1329254.2
binance-peg-xrp,2023-07-27 00:00:00,0.71118,0.72908,0.71118,0.71892,0.71647,0.0,1147703.8
binance-peg-xrp,2023-07-28 00:00:00,0.71378,0.71553,0.71165,0.71553,0.71166,0.0,1061149.5
binance-peg-xrp,2023-07-29 00:00:00,0.71358,0.71405,0.7107,0.71211,0.70928,0.0,965915.1
binance-peg-xrp,2023-07-30 00:00:00,0.71144,0.71458,0.71144,0.71332,0.7104,0.0,253537.05
binance-peg-xrp,2023-07-31 00:00:00,0.71093,0.71093,0.70172,0.70172,0.7037,0.0,712742.44
binance-peg-xrp,2023-08-01 00:00:00,0.71187,0.71187,0.69698,0.69757,0.6981,0.0,1200158.8
binance-peg-xrp,2023-08-02 00:00:00,0.70149,0.70565,0.69885,0.70565,0.70534,0.0,912932.25
binance-peg-xrp,2023-08-03 00:00:00,0.68528,0.68944,0.68528,0.6885,0.6841,0.0,744252.4
binance-peg-xrp,2023-08-04 00:00:00,0.67472,0.67472,0.66715,0.66715,0.6658,0.0,1056441.2
binance-peg-xrp,2023-08-05 00:00:00,0.65228,0.65228,0.63109,0.63633,0.63832,0.0,948598.06
binance-peg-xrp,2023-08-06 00:00:00,0.6273,0.6287,0.62572,0.6287,0.62781,0.0,620664.56
binance-peg-xrp,2023-08-07 00:00:00,0.62658,0.62791,0.62561,0.62612,0.621,0.0,374308.53
binance-peg-xrp,2023-08-08 00:00:00,0.61508,0.62139,0.61508,0.62139,0.61904,0.0,511548.72
binance-peg-xrp,2023-08-09 00:00:00,0.63737,0.64419,0.63737,0.64419,0.64008,0.0,1022301.94
binance-peg-xrp,2023-08-10 00:00:00,0.65832,0.65832,0.63861,0.63861,0.64536,0.0,1433788.4
binance-peg-xrp,2023-08-11 00:00:00,0.63418,0.63483,0.6324,0.63348,0.63311,0.0,862123.5
binance-peg-xrp,2023-08-12 00:00:00,0.62757,0.63184,0.62757,0.62888,0.63334,0.0,457354.5
binance-peg-xrp,2023-08-13 00:00:00,0.62525,0.62851,0.62525,0.62851,0.6259,0.0,357603.84
binance-peg-xrp,2023-08-14 00:00:00,0.63756,0.63756,0.62701,0.62701,0.62715,0.0,241671.73
binance-peg-xrp,2023-08-15 00:00:00,0.6259,0.63259,0.6259,0.63259,0.63638,0.0,630758.8
binance-peg-xrp,2023-08-16 00:00:00,0.60172,0.60892,0.60172,0.60689,0.60856,0.0,753531.94
binance-peg-xrp,2023-08-17 00:00:00,0.59601,0.59601,0.58016,0.58417,0.58539,0.0,1058239.6
binance-peg-xrp,2023-08-18 00:00:00,0.57771,0.57771,0.47746,0.50288,0.50317,0.0,2632795.2
binance-peg-xrp,2023-08-19 00:00:00,0.50219,0.50743,0.50216,0.50743,0.50652,0.0,1750716.9
binance-peg-xrp,2023-08-20 00:00:00,0.52134,0.52134,0.51625,0.51907,0.51884,0.0,717473.56
binance-peg-xrp,2023-08-21 00:00:00,0.54073,0.54493,0.54071,0.54096,0.53995,0.0,795327.6
binance-peg-xrp,2023-08-22 00:00:00,0.52217,0.52461,0.52217,0.52455,0.52458,0.0,1184100.6
apemove,2023-07-24 00:00:00,0.00988,0.00991,0.00985,0.00985,0.00987,19296.67,12.612979
apemove,2023-07-25 00:00:00,0.00941,0.00941,0.00594,0.00594,0.00595,11634.291,1855.1725
apemove,2023-07-26 00:00:00,0.00621,0.00621,0.00619,0.0062,0.0062,12110.63,241.55731
apemove,2023-07-27 00:00:00,0.00643,0.00643,0.0064,0.00642,0.00639,12491.17,410.18494
apemove,2023-07-28 00:00:00,0.00642,0.00645,0.00642,0.00644,0.00641,12533.292,6.9398303
apemove,2023-07-29 00:00:00,0.00654,0.00656,0.00654,0.00655,0.00654,12766.239,197.1376
apemove,2023-07-30 00:00:00,0.00679,0.00679,0.00673,0.00673,0.00673,13174.404,365.69263
apemove,2023-07-31 00:00:00,0.00662,0.00664,0.00661,0.00661,0.00663,13034.76,61.687542
apemove,2023-08-01 00:00:00,0.00661,0.00662,0.00659,0.00659,0.00658,12946.263,0.64877087
apemove,2023-08-02 00:00:00,0.0066,0.00663,0.00659,0.00663,0.00662,12958.728,32.788136
apemove,2023-08-03 00:00:00,0.00661,0.00666,0.00661,0.00661,0.0066,12945.772,9.200835
apemove,2023-08-04 00:00:00,0.00678,0.00679,0.00678,0.00679,0.00679,13222.734,188.84258
apemove,2023-08-05 00:00:00,0.00673,0.00674,0.00671,0.00674,0.00667,13024.314,62.458393
apemove,2023-08-06 00:00:00,0.00662,0.00663,0.0066,0.0066,0.0066,12902.512,1.9788827
apemove,2023-08-08 00:00:00,0.0066,0.00663,0.0066,0.00661,0.00665,12938.615,7.032137
apemove,2023-08-09 00:00:00,0.00665,0.00665,0.00661,0.00664,0.00664,12984.56,10.03148
apemove,2023-08-10 00:00:00,0.00659,0.00667,0.00659,0.00667,0.00664,12999.173,11.603406
apemove,2023-08-11 00:00:00,0.00652,0.00655,0.00652,0.00652,0.00652,12759.4375,95.20766
apemove,2023-08-12 00:00:00,0.00662,0.00663,0.00661,0.00663,0.0066,12894.45,233.81569
apemove,2023-08-13 00:00:00,0.0066,0.00662,0.00657,0.00657,0.00656,12831.964,3.653529
apemove,2023-08-14 00:00:00,0.00665,0.00665,0.00665,0.00665,0.00668,13055.277,639.49066
apemove,2023-08-16 00:00:00,0.00606,0.00606,0.00603,0.00603,0.00603,11831.621,82.0946
apemove,2023-08-17 00:00:00,0.00616,0.0062,0.00614,0.0062,0.00622,12160.484,246.52318
apemove,2023-08-18 00:00:00,0.00611,0.00612,0.00605,0.00609,0.00607,11947.949,73.56115
apemove,2023-08-19 00:00:00,0.00607,0.0061,0.00606,0.00606,0.00606,11858.437,20.734678
apemove,2023-08-20 00:00:00,0.00611,0.00611,0.0061,0.0061,0.00612,11960.273,6.448888
apemove,2023-08-21 00:00:00,0.00608,0.00611,0.00608,0.0061,0.0061,11921.8,48.637077
apemove,2023-08-22 00:00:00,0.00612,0.00614,0.00612,0.00612,0.00612,11959.489,34.918823
bridged-usd-coin-linea,2023-08-16 00:00:00,0.99873,1.0026,0.99873,0.99958,1.00172,0.0,1267256.5
bridged-usd-coin-linea,2023-08-17 00:00:00,1.00175,1.00175,0.99599,1.00125,0.99946,0.0,1302250.8
bridged-usd-coin-linea,2023-08-18 00:00:00,1.00225,1.00243,0.93555,1.00243,1.0024,0.0,881020.94
bridged-usd-coin-linea,2023-08-19 00:00:00,0.99768,1.00136,0.99682,1.0012,0.99994,0.0,695521.8
bridged-usd-coin-linea,2023-08-20 00:00:00,1.00193,1.00193,0.99547,0.99547,0.99455,0.0,1013436.56
bridged-usd-coin-linea,2023-08-21 00:00:00,1.00423,1.00423,0.9991,1.00321,0.99941,0.0,1014605.94
bridged-usd-coin-linea,2023-08-22 00:00:00,1.00363,1.00839,1.00299,1.00839,1.00667,0.0,929593.4
binance-peg-dogecoin,2023-07-24 00:00:00,0.07181,0.07206,0.07157,0.07157,0.07188,0.0,277731.2
binance-peg-dogecoin,2023-07-25 00:00:00,0.07491,0.07491,0.07409,0.07409,0.07445,0.0,1457826.1
binance-peg-dogecoin,2023-07-26 00:00:00,0.08264,0.08264,0.08132,0.08175,0.08186,0.0,1298627.2
binance-peg-dogecoin,2023-07-27 00:00:00,0.07805,0.07897,0.07805,0.0781,0.07812,0.0,623245.4
binance-peg-dogecoin,2023-07-28 00:00:00,0.0772,0.07738,0.07709,0.07727,0.07763,0.0,511676.16
binance-peg-dogecoin,2023-07-29 00:00:00,0.07741,0.07773,0.07736,0.07736,0.07731,0.0,214720.2
binance-peg-dogecoin,2023-07-30 00:00:00,0.08087,0.08092,0.08006,0.08031,0.08049,0.0,391774.4
binance-peg-dogecoin,2023-07-31 00:00:00,0.0782,0.07821,0.07795,0.07795,0.07828,0.0,700636.75
binance-peg-dogecoin,2023-08-01 00:00:00,0.07781,0.07781,0.07711,0.07772,0.07788,0.0,241400.86
