timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_increment,high_price_increment,low_price_increment,close_price_increment,price,market_cap,total_volume,price_increment
2023-08-21,1.00237,1.00417,0.99388,0.99388,tether-pulsechain,-0.005300000000000082,-0.0035000000000000586,-0.00048000000000003595,-0.009420000000000095,1.00404,0.0,533432.3,0.0016599999999999948
2023-08-22,1.00483,1.01268,1.00252,1.00252,tether-pulsechain,-0.005160000000000053,0.002690000000000081,0.005410000000000026,0.0011300000000000754,0.99812,0.0,557526.2,-0.005920000000000036
2023-08-23,0.998,1.01689,0.998,1.01689,tether-pulsechain,7.999999999996898e-05,0.003110000000000168,7.999999999996898e-05,0.003110000000000168,1.01406,0.0,1396722.9,0.015939999999999954
2023-08-24,1.00294,1.01096,0.99852,1.01096,tether-pulsechain,-0.011880000000000113,-0.0038599999999999746,0.005279999999999951,0.0018299999999999983,1.00272,0.0,1882012.8,-0.011339999999999906
2023-07-26,0.80911,0.81265,0.80748,0.81265,tezos,-0.0011299999999999644,0.0019599999999999618,-0.0027599999999999847,0.0019599999999999618,0.81258,762009540.0,13804412.0,0.0026399999999999757
2023-07-27,0.81249,0.81993,0.81249,0.81661,tezos,0.0009500000000000064,0.006850000000000023,0.006830000000000003,0.003529999999999922,0.81445,764320700.0,14535298.0,0.0018700000000000383
2023-07-28,0.80297,0.8082,0.80154,0.8082,tezos,-0.011319999999999997,-0.006089999999999929,-0.0011499999999999844,0.005510000000000015,0.80886,759028600.0,14460555.0,-0.005589999999999984
2023-07-29,0.82887,0.82887,0.82615,0.82615,tezos,0.005349999999999966,0.0023100000000000342,0.0034600000000000186,-0.00040999999999991044,0.82766,777268100.0,13426295.0,0.018799999999999928
2023-07-30,0.83933,0.8417,0.83726,0.83985,tezos,0.0020400000000000418,0.0028200000000000447,0.0017800000000000038,0.0019500000000000073,0.84254,790560260.0,12970745.0,0.014880000000000004
2023-07-31,0.82766,0.83018,0.82598,0.82736,tezos,-0.01057000000000008,-0.012950000000000017,-0.01083999999999996,-0.014419999999999988,0.83647,784275840.0,15161551.0,-0.006069999999999909
2023-08-01,0.82319,0.82648,0.82226,0.82648,tezos,-0.003330000000000055,-0.000160000000000049,-0.00041000000000002146,0.00380999999999998,0.82608,775501300.0,14066650.0,-0.01039000000000001
2023-08-02,0.82617,0.82804,0.82617,0.82656,tezos,0.007899999999999907,0.003129999999999966,0.007899999999999907,0.0016499999999999293,0.83865,786663550.0,15955405.0,0.01256999999999997
2023-08-03,0.8391,0.84082,0.83829,0.83859,tezos,-0.0011200000000000099,0.0006000000000000449,0.005309999999999926,0.0005199999999999649,0.83527,784697860.0,21439918.0,-0.0033800000000000496
2023-08-04,0.81523,0.81739,0.81523,0.81587,tezos,-0.0031200000000000117,-0.0009600000000000719,0.0008099999999999774,0.0014499999999999513,0.81557,766465540.0,18492058.0,-0.01969999999999994
2023-08-05,0.80531,0.80719,0.80073,0.80719,tezos,-0.009149999999999991,-0.007269999999999999,-0.003289999999999904,0.003170000000000006,0.80882,758960900.0,16950808.0,-0.006750000000000034
2023-08-06,0.80585,0.80585,0.80424,0.8057,tezos,-0.0008900000000000574,-0.003550000000000053,-0.0013300000000000534,-0.0037000000000000366,0.80666,757237570.0,14241294.0,-0.0021599999999999397
2023-08-07,0.80573,0.80573,0.80297,0.80297,tezos,-0.0026400000000000867,-0.003090000000000037,-0.004350000000000076,-0.004350000000000076,0.80276,753124000.0,15302188.0,-0.0039000000000000146
2023-08-08,0.79014,0.79014,0.78915,0.78997,tezos,0.004589999999999983,0.0019299999999999873,0.009260000000000046,0.0017599999999999838,0.79142,743159740.0,17795836.0,-0.011340000000000017
2023-08-09,0.80071,0.80354,0.79974,0.79974,tezos,0.0043400000000000105,0.004190000000000027,0.003369999999999984,0.0005199999999999649,0.80013,752218940.0,14856255.0,0.008709999999999996
2023-08-10,0.79305,0.79305,0.78988,0.78988,tezos,-0.003469999999999973,-0.0035999999999999366,-0.004209999999999936,-0.004209999999999936,0.79412,746520000.0,15271080.0,-0.00600999999999996
2023-08-11,0.78605,0.78971,0.78605,0.78971,tezos,-0.00012999999999996348,0.003530000000000033,0.001040000000000041,0.0044399999999999995,0.7897,742497540.0,13283407.0,-0.0044200000000000905
2023-08-12,0.78813,0.79283,0.78813,0.79283,tezos,-0.003410000000000024,0.0012900000000000134,-0.00012999999999996348,0.003530000000000033,0.79442,747137100.0,12910978.0,0.0047200000000000575
2023-08-13,0.78924,0.79458,0.78924,0.79458,tezos,-0.009939999999999949,-0.0046000000000000485,-0.0034199999999999786,0.0019199999999999218,0.79282,745181200.0,13441100.0,-0.0016000000000000458
2023-08-14,0.80063,0.80063,0.78967,0.78967,tezos,0.003109999999999946,0.0016799999999999038,-0.006859999999999977,-0.009280000000000066,0.79267,745469950.0,13297779.0,-0.00014999999999998348
2023-08-15,0.79506,0.7987,0.79506,0.7987,tezos,-0.00492999999999999,-0.0014100000000000223,0.0015699999999999603,0.005209999999999937,0.79783,750870300.0,16010442.0,0.005160000000000053
2023-08-16,0.75923,0.75997,0.75755,0.75997,tezos,-0.01817000000000002,-0.02128999999999992,-0.019850000000000034,-0.020039999999999947,0.76317,717750600.0,18504864.0,-0.034660000000000024
2023-08-17,0.74526,0.74526,0.72528,0.72916,tezos,0.0047000000000000375,-0.005699999999999927,-0.01527999999999996,-0.02179999999999993,0.7324,688502000.0,21134610.0,-0.030769999999999964
2023-08-18,0.72961,0.72961,0.66807,0.67828,tezos,0.010589999999999988,-0.00014999999999998348,-0.05094999999999994,-0.05147999999999997,0.68102,641258430.0,24659268.0,-0.05138000000000009
2023-08-19,0.69854,0.70188,0.69854,0.70188,tezos,0.00046000000000001595,0.0008199999999999319,0.00046000000000001595,0.0012799999999999478,0.70033,658903600.0,19554616.0,0.01931000000000005
2023-08-20,0.7071,0.7071,0.70391,0.70391,tezos,-0.0041600000000000525,-0.0041600000000000525,-0.003669999999999951,-0.003669999999999951,0.70816,666438400.0,12846997.0,0.007830000000000004
2023-08-21,0.70838,0.70909,0.7064,0.7072,tezos,0.0044600000000000195,0.0041200000000000125,0.006120000000000014,0.0022300000000000653,0.71008,668754700.0,15726830.0,0.0019200000000000328
2023-08-22,0.69753,0.7039,0.69753,0.6992,tezos,0.015669999999999962,0.015639999999999987,0.015669999999999962,0.010970000000000035,0.6985,657568700.0,22175618.0,-0.011580000000000035
2023-08-23,0.67769,0.67981,0.67357,0.6796,tezos,-0.003290000000000015,-0.0022799999999999487,-0.0036199999999999566,0.0010599999999999499,0.68857,647985660.0,17951492.0,-0.009929999999999994
2023-08-24,0.7116,0.7116,0.70506,0.70779,tezos,0.009279999999999955,0.002789999999999959,0.0027399999999999647,0.0006099999999999994,0.7077,665985800.0,15053708.0,0.01912999999999998
2023-07-26,0.99911,1.00012,0.99911,1.00012,usd-coin,-0.0009499999999998954,5.999999999994898e-05,-0.0009099999999998554,9.999999999998899e-05,1.00162,26681213000.0,2808136400.0,0.0014600000000000168
2023-07-27,0.99952,1.00025,0.99877,1.00025,usd-coin,-0.001100000000000101,-0.00036999999999998145,-0.00047999999999992493,0.001000000000000112,1.00054,26602988000.0,4436065300.0,-0.0010799999999999699
2023-07-28,1.00067,1.00067,0.99961,0.99989,usd-coin,0.0013499999999999623,-8.000000000008001e-05,0.00029000000000001247,-0.0008600000000000829,0.99996,26578209000.0,3452419800.0,-0.0005800000000000249
2023-07-29,1.0003,1.0003,0.99994,0.99994,usd-coin,0.0005199999999999649,-0.00043999999999999595,0.000160000000000049,-0.00021999999999988695,0.9999,26547001000.0,2548949200.0,-5.999999999994898e-05
2023-07-30,1.00011,1.00011,0.99982,0.99993,usd-coin,5.999999999994898e-05,-0.0008599999999998609,-0.00015999999999993797,-0.00017000000000000348,0.9995,26545084000.0,1507502200.0,-0.00039999999999995595
2023-07-31,0.9976,1.00038,0.9976,0.99992,usd-coin,-0.0019699999999999163,0.00019999999999997797,-0.0017599999999999838,0.0005600000000000049,1.0001,26538646000.0,2832065300.0,0.0005999999999999339
2023-08-01,0.99981,1.00037,0.99969,0.99969,usd-coin,0.0,0.00039000000000000146,0.00017000000000000348,0.00017000000000000348,1.00001,26489110000.0,3075158000.0,-8.999999999992347e-05
2023-08-02,1.00015,1.00015,0.99982,1.00013,usd-coin,0.000500000000000056,-0.0004999999999999449,0.00017000000000000348,-0.000520000000000076,1.00254,26320270000.0,5326107000.0,0.002529999999999921
2023-08-03,1.0008,1.0008,0.99777,0.9994,usd-coin,0.0010999999999998789,0.00034999999999985043,-0.0007199999999999429,-0.0010500000000001064,0.99974,26193857000.0,4492430000.0,-0.0028000000000000247
2023-08-04,0.99948,1.00114,0.99948,0.99989,usd-coin,-0.0009499999999998954,0.00025999999999992696,8.000000000008001e-05,-0.0009900000000000464,0.99963,26094832000.0,21863113000.0,-0.00010999999999994348
2023-08-05,1.00038,1.00056,0.99943,0.99977,usd-coin,5.0000000000105516e-05,0.00022999999999995246,-0.00022999999999995246,-0.00018999999999991246,1.00042,26032431000.0,3411266800.0,0.0007900000000000684
2023-08-06,1.00003,1.00018,0.99983,0.99985,usd-coin,-0.0003500000000000725,-0.00019999999999997797,-0.0001100000000000545,-9.00000000000345e-05,0.99984,26040360000.0,1675708300.0,-0.000580000000000136
2023-08-07,0.99995,1.00013,0.99936,0.99936,usd-coin,-0.0001300000000000745,4.0000000000040004e-05,-0.00046999999999997044,-0.0006699999999999484,0.99981,26043142000.0,1874548700.0,-2.999999999997449e-05
2023-08-08,0.99923,1.00059,0.99923,0.99976,usd-coin,-0.0002300000000000635,0.00021000000000004349,-0.000160000000000049,-0.0006099999999999994,1.00007,26135118000.0,3622888400.0,0.000260000000000038
2023-08-09,0.99904,0.99988,0.99904,0.99988,usd-coin,-0.0019500000000000073,-0.0011899999999999133,-0.0014199999999998658,-0.0011899999999999133,1.00008,26308030000.0,3754964200.0,1.0000000000065512e-05
2023-08-10,1.00119,1.00119,1.0,1.0002,usd-coin,0.0015399999999999858,-0.0016700000000000603,0.0010099999999999554,0.0006399999999999739,1.0,26284261000.0,3016939800.0,-8.000000000008001e-05
2023-08-11,0.99995,1.00016,0.99903,1.00016,usd-coin,-0.00016999999999989246,4.0000000000040004e-05,-0.0007000000000000339,0.00018999999999991246,0.99986,26152602000.0,2203564300.0,-0.000140000000000029
2023-08-12,1.00025,1.00074,1.00008,1.00048,usd-coin,0.000460000000000127,0.0006500000000000394,0.0002900000000001235,0.00048000000000003595,1.00027,26116500000.0,1575234200.0,0.00041000000000002146
2023-08-13,1.00002,1.00011,0.99955,1.00011,usd-coin,9.999999999843467e-06,9.999999999998899e-05,-0.00017000000000000348,0.000300000000000078,0.99988,26161945000.0,1242418400.0,-0.00039000000000000146
2023-08-14,0.99984,1.0001,0.99979,0.99991,usd-coin,-7.00000000000145e-05,-0.00032999999999994145,-0.00012000000000000899,-0.0005199999999999649,0.99998,26180583000.0,1681826700.0,9.999999999998899e-05
2023-08-15,0.99979,1.00051,0.99979,1.0003,usd-coin,0.00012000000000000899,0.00019999999999997797,0.00017000000000000348,0.0006800000000000139,0.99969,26004360000.0,2461885400.0,-0.00029000000000001247
2023-08-16,0.99946,1.00004,0.99946,0.99978,usd-coin,-0.0011900000000000244,-0.0006099999999999994,-0.000260000000000038,-0.00019999999999997797,0.99997,26032845000.0,3215612200.0,0.000280000000000058
2023-08-17,1.00029,1.00032,0.99982,1.00009,usd-coin,-0.0007500000000000284,-0.0007199999999998319,0.0001300000000000745,0.00039999999999995595,1.00094,26085566000.0,3877504000.0,0.0009699999999999154
2023-08-18,0.99944,1.00071,0.97982,0.98754,usd-coin,0.0018200000000000438,-0.0010300000000000864,-0.017799999999999927,-0.012240000000000029,0.99552,26011724000.0,4416274400.0,-0.00541999999999998
2023-08-19,0.99785,1.00011,0.99785,0.99958,usd-coin,-0.0018000000000000238,-0.0013600000000000279,-0.0018000000000000238,-0.0007899999999999574,0.99966,25990994000.0,4443167000.0,0.0041400000000000325
2023-08-20,0.9991,1.00014,0.9991,0.99968,usd-coin,-0.00029000000000001247,4.0000000000040004e-05,-0.00029000000000001247,-0.00041999999999997595,1.0005,25986054000.0,1939243100.0,0.0008399999999999519
2023-08-21,1.0002,1.00072,1.00009,1.00013,usd-coin,-2.999999999997449e-05,0.0004900000000001015,0.0011799999999999589,0.00015999999999993797,0.99929,25989247000.0,2958012700.0,-0.0012099999999999334
2023-08-22,0.99895,1.00038,0.99895,0.99993,usd-coin,-0.000160000000000049,-0.00015999999999993797,-0.000160000000000049,-0.0006099999999999994,0.99932,25976852000.0,3778254300.0,2.999999999997449e-05
2023-08-23,0.99866,1.00129,0.99866,0.99894,usd-coin,-0.0021499999999999853,0.00048000000000003595,0.0015100000000000113,-0.0011499999999998733,0.9998,25945491000.0,5469989400.0,0.00048000000000003595
2023-08-24,0.99595,1.00019,0.99595,0.99992,usd-coin,-0.0046000000000000485,-0.000360000000000138,-0.002929999999999988,-9.99999999995449e-06,1.00029,25984995000.0,2493067800.0,0.0004899999999998794
2023-07-26,1.00105,1.00141,0.99949,0.99949,usd-coin-avalanche-bridged-usdc-e,0.0011600000000000499,0.0015199999999999658,0.0005300000000000304,0.0005300000000000304,1.00094,0.0,4912467.5,0.0017299999999998983
2023-07-27,1.00042,1.00393,0.99576,0.99576,usd-coin-avalanche-bridged-usdc-e,-0.0008099999999999774,0.00029999999999996696,0.0007500000000000284,-0.007870000000000044,0.99976,0.0,2679521.0,-0.0011799999999999589
2023-07-28,0.99767,0.99767,0.99078,0.99695,usd-coin-avalanche-bridged-usdc-e,-0.0021100000000000563,-0.0021100000000000563,-0.0024600000000000177,0.003709999999999991,0.9967,0.0,1839663.2,-0.0030599999999999516
2023-07-29,1.00059,1.00282,1.00059,1.00282,usd-coin-avalanche-bridged-usdc-e,0.00031000000000003247,0.0017400000000000748,0.008280000000000065,0.01051000000000002,1.00289,0.0,764430.2,0.006190000000000029
2023-07-30,1.00136,1.00213,1.00136,1.00195,usd-coin-avalanche-bridged-usdc-e,0.0009700000000001374,4.999999999988347e-05,0.0009700000000001374,0.0011199999999997878,1.0016,0.0,1624598.1,-0.0012900000000000134
2023-07-31,0.9921,1.00119,0.9921,1.00119,usd-coin-avalanche-bridged-usdc-e,-0.00994000000000006,-0.0008500000000000174,-0.004530000000000034,0.0045600000000000085,1.00156,0.0,915480.25,-4.0000000000040004e-05
2023-08-01,0.99925,1.00102,0.99873,0.99899,usd-coin-avalanche-bridged-usdc-e,-0.0011300000000000754,0.000220000000000109,-0.0014200000000000879,-0.0018099999999998673,0.99984,0.0,1665632.6,-0.0017200000000000548
2023-08-02,0.99746,0.99746,0.99584,0.99591,usd-coin-avalanche-bridged-usdc-e,-0.003470000000000084,-0.003470000000000084,0.00047999999999992493,-0.0006000000000000449,1.00113,0.0,2585690.8,0.0012900000000001244
2023-08-03,1.00039,1.00104,0.99337,0.99337,usd-coin-avalanche-bridged-usdc-e,0.005289999999999906,0.004509999999999903,0.0043199999999999905,-0.0031600000000000517,0.99782,0.0,1612837.1,-0.003310000000000035
2023-08-04,0.99699,0.99941,0.99699,0.9992,usd-coin-avalanche-bridged-usdc-e,-0.00273000000000001,-0.0013199999999998768,-0.0020199999999999108,-0.0015299999999999203,0.9993,0.0,3274195.5,0.0014799999999999258
2023-08-05,1.00016,1.00027,0.99864,0.99864,usd-coin-avalanche-bridged-usdc-e,9.999999999998899e-05,0.00021000000000004349,9.999999999998899e-05,-0.0011900000000000244,0.99934,0.0,2049862.4,4.0000000000040004e-05
2023-08-06,0.99937,1.00199,0.999,1.00199,usd-coin-avalanche-bridged-usdc-e,0.0007300000000000084,0.0015499999999999403,0.0004899999999999904,0.0034799999999999276,0.99884,0.0,1077481.5,-0.000500000000000056
2023-08-07,0.99886,1.00068,0.99886,1.00068,usd-coin-avalanche-bridged-usdc-e,-0.0014800000000000368,-0.0004899999999998794,0.002989999999999937,0.004809999999999981,1.00014,0.0,482884.5,0.0013000000000000789
2023-08-08,0.99913,1.00062,0.99892,0.99993,usd-coin-avalanche-bridged-usdc-e,0.0015199999999999658,0.0016900000000000803,0.0013100000000000334,0.0010000000000000009,1.00071,0.0,583726.1,0.0005699999999999594
2023-08-09,0.99962,0.99962,0.99519,0.99519,usd-coin-avalanche-bridged-usdc-e,0.00042999999999993044,-0.0016400000000000858,-0.0038000000000000256,-0.00607000000000002,0.99897,0.0,1177651.5,-0.0017399999999999638
2023-08-10,0.99929,1.00052,0.99795,1.00052,usd-coin-avalanche-bridged-usdc-e,0.005319999999999991,-0.00042999999999993044,0.005539999999999989,-0.00042999999999993044,0.99799,0.0,1801816.4,-0.0009799999999999809
2023-08-11,0.99959,0.99959,0.98597,0.98597,usd-coin-avalanche-bridged-usdc-e,0.010869999999999935,-0.0009200000000000319,0.0006899999999999684,-0.01305999999999996,0.98564,0.0,1762291.4,-0.012350000000000083
2023-08-12,0.99789,1.00074,0.99747,1.00074,usd-coin-avalanche-bridged-usdc-e,0.0019300000000000983,0.00046999999999997044,0.0015100000000000113,0.00046999999999997044,0.98511,0.0,1360435.2,-0.0005299999999999194
2023-08-13,0.99969,1.00046,0.99961,1.00046,usd-coin-avalanche-bridged-usdc-e,-0.0008900000000000574,-0.000220000000000109,-0.00036999999999998145,0.00047999999999992493,0.99988,0.0,713639.7,0.01476999999999995
2023-08-14,0.99637,1.00029,0.99302,1.00029,usd-coin-avalanche-bridged-usdc-e,-0.003090000000000037,-0.000360000000000138,-0.0019799999999999818,0.005289999999999906,1.00021,0.0,724249.3,0.0003300000000000525
2023-08-15,0.99752,1.00046,0.99001,1.00046,usd-coin-avalanche-bridged-usdc-e,0.0044599999999999085,-0.00024000000000001798,-0.0003700000000000925,0.0018199999999999328,0.99527,0.0,1202412.1,-0.0049400000000000555
2023-08-16,1.00008,1.00103,0.99141,0.99856,usd-coin-avalanche-bridged-usdc-e,0.0017500000000000293,0.0022900000000001253,-0.005780000000000007,0.0013699999999999823,0.99555,0.0,1390714.2,0.000280000000000058
2023-08-17,0.9965,1.00094,0.9927,0.99911,usd-coin-avalanche-bridged-usdc-e,-0.0029399999999999427,0.0014999999999999458,0.008809999999999985,-8.999999999992347e-05,0.99764,0.0,782108.06,0.0020899999999999253
2023-08-18,1.00027,1.00092,0.99736,1.00092,usd-coin-avalanche-bridged-usdc-e,0.0018099999999999783,-0.00018999999999991246,-0.0010999999999999899,0.0018900000000000583,0.99463,0.0,1943930.9,-0.003009999999999957
2023-08-19,0.99854,1.00468,0.99746,1.00468,usd-coin-avalanche-bridged-usdc-e,-0.0028200000000000447,0.0033199999999999896,-0.0019200000000000328,0.0042200000000001125,1.00064,0.0,1815995.2,0.00600999999999996
2023-08-20,1.00429,1.00429,0.99784,1.00082,usd-coin-avalanche-bridged-usdc-e,0.004029999999999978,5.999999999994898e-05,-0.0002300000000000635,-0.003369999999999873,1.00244,0.0,1328454.4,0.0018000000000000238
2023-08-21,1.00412,1.00412,1.00163,1.00339,usd-coin-avalanche-bridged-usdc-e,0.0035199999999999676,0.0012499999999999734,0.0033199999999999896,0.001980000000000093,0.95809,0.0,1263501.8,-0.04435
2023-08-22,0.99957,1.0012,0.9978,0.9978,usd-coin-avalanche-bridged-usdc-e,0.0020399999999999308,0.0012000000000000899,0.00026999999999999247,-0.0011499999999999844,0.99934,0.0,521142.66,0.04125000000000001
2023-08-23,0.99779,1.00032,0.99779,1.00019,usd-coin-avalanche-bridged-usdc-e,-0.0026600000000001067,-0.0006299999999999084,0.0021399999999999197,-0.0007600000000000939,1.00229,0.0,622078.56,0.002949999999999897
2023-08-24,0.99711,1.00001,0.99711,1.00001,usd-coin-avalanche-bridged-usdc-e,-0.002789999999999959,0.0001100000000000545,0.06364000000000003,0.06654000000000004,0.9345,0.0,1784285.9,-0.0677899999999999
2023-07-26,0.99898,1.00017,0.99614,1.00017,usd-coin-pulsechain,-0.006680000000000019,-0.005489999999999995,-0.008489999999999887,-0.0044599999999999085,0.99415,0.0,2150721.2,-0.019610000000000016
2023-07-27,1.00938,1.01197,0.99748,1.01197,usd-coin-pulsechain,-0.007240000000000135,-0.004650000000000043,-0.003389999999999893,0.01110000000000011,1.01264,0.0,2869472.2,0.018490000000000006
2023-07-28,1.00937,1.01951,0.99493,0.99493,usd-coin-pulsechain,0.009200000000000097,0.003049999999999997,-0.005240000000000022,-0.00759999999999994,1.00802,0.0,1950153.1,-0.0046200000000000685
2023-07-29,1.00047,1.01458,1.00047,1.00353,usd-coin-pulsechain,-0.003270000000000106,0.005850000000000133,0.0012299999999999534,0.000280000000000058,1.00659,0.0,2760433.0,-0.0014299999999998203
2023-07-30,1.00099,1.00131,0.99723,0.99756,usd-coin-pulsechain,-0.006899999999999906,-0.009990000000000165,-0.0007400000000000739,-0.00041000000000002146,1.00878,0.0,2015640.0,0.0021899999999999142
2023-07-31,1.00015,1.00656,1.00015,1.00066,usd-coin-pulsechain,-0.010789999999999855,-0.0043800000000000505,0.007010000000000072,0.007520000000000082,0.99874,0.0,1684218.9,-0.010040000000000049
2023-08-01,1.01105,1.02605,0.998,1.00522,usd-coin-pulsechain,-0.00026999999999999247,-0.031990000000000185,0.017229999999999968,0.024449999999999972,1.023,0.0,28378012.0,0.02425999999999995
2023-08-02,1.00588,1.00588,0.98194,0.99712,usd-coin-pulsechain,-0.0014999999999998348,-0.0014999999999998348,-0.01749999999999996,-0.0023199999999999887,1.00301,0.0,13705990.0,-0.019989999999999952
2023-08-03,1.01596,1.01596,0.99046,1.00243,usd-coin-pulsechain,0.026100000000000012,0.0049600000000000755,0.0006000000000000449,-0.0014800000000001479,1.00418,0.0,24741930.0,0.0011700000000001154
2023-08-04,1.00552,1.01638,0.93849,1.00421,usd-coin-pulsechain,-0.007200000000000095,0.0036599999999999966,-0.06877,-0.003049999999999997,1.00442,0.0,12060377.0,0.00024000000000001798
2023-08-05,1.00899,1.02124,1.00528,1.02124,usd-coin-pulsechain,-0.00546000000000002,0.005269999999999886,0.0045999999999999375,0.005269999999999886,1.0231,0.0,5234820.5,0.018679999999999808
2023-08-06,0.99286,1.01156,0.99286,1.01156,usd-coin-pulsechain,-0.0032400000000000206,-0.003209999999999935,-0.0032400000000000206,-0.003209999999999935,1.00691,0.0,3374385.5,-0.016189999999999927
2023-08-07,1.01238,1.01238,0.99071,1.00953,usd-coin-pulsechain,0.013210000000000055,0.004269999999999996,-0.006230000000000069,0.0014199999999999768,1.01446,0.0,5400671.0,0.007549999999999946
2023-08-08,1.01143,1.01143,1.0046,1.00742,usd-coin-pulsechain,0.0033199999999999896,0.0033199999999999896,0.012299999999999978,0.009489999999999998,1.01129,0.0,4187658.8,-0.003169999999999895
2023-08-09,1.00928,1.01264,0.99459,1.01264,usd-coin-pulsechain,0.0018499999999999073,0.0040000000000000036,-0.012330000000000063,0.0044599999999999085,0.99661,0.0,1770072.8,-0.014680000000000026
2023-08-10,1.00481,1.01803,1.00466,1.01803,usd-coin-pulsechain,0.0013199999999999878,0.003770000000000051,0.0011700000000001154,0.005160000000000053,1.00149,0.0,2562858.2,0.0048799999999999955
2023-08-11,1.02299,1.02299,1.00858,1.01098,usd-coin-pulsechain,0.017200000000000104,0.0020700000000000163,0.00279000000000007,-0.00994000000000006,1.01325,0.0,1440082.5,0.011759999999999993
2023-08-12,1.00467,1.0209,1.00467,1.00677,usd-coin-pulsechain,-0.003230000000000066,0.00861999999999985,-0.0021900000000001363,-0.000180000000000069,1.00804,0.0,6541283.0,-0.005209999999999937
2023-08-13,1.00724,1.01518,1.00657,1.00657,usd-coin-pulsechain,-0.0015800000000001369,-1.0000000000065512e-05,0.005260000000000042,0.005260000000000042,1.00296,0.0,4063939.0,-0.005079999999999973
2023-08-14,1.00778,1.00778,1.00449,1.00587,usd-coin-pulsechain,-0.008120000000000127,-0.008120000000000127,0.0028100000000002012,0.002569999999999961,0.99886,0.0,4260640.0,-0.0041000000000001036
2023-08-15,1.01453,1.01453,1.00425,1.01073,usd-coin-pulsechain,0.012049999999999894,0.005939999999999834,0.0017700000000000493,0.0033799999999999386,1.01433,0.0,2071656.5,0.015469999999999984
2023-08-16,1.0168,1.0168,1.00716,1.01302,usd-coin-pulsechain,0.008680000000000021,0.0037799999999998946,0.0013000000000000789,0.0017700000000000493,1.00385,0.0,1634779.5,-0.010480000000000045
2023-08-17,1.00927,1.00927,1.0056,1.0056,usd-coin-pulsechain,0.002889999999999837,-0.003210000000000157,0.00048000000000003595,0.00048000000000003595,1.01309,0.0,3312944.0,0.009240000000000137
2023-08-18,0.99747,1.00646,0.99444,1.00646,usd-coin-pulsechain,-0.008830000000000005,-0.008770000000000167,-0.011859999999999982,-0.0021500000000000963,0.99165,0.0,3581885.2,-0.021440000000000015
2023-08-19,0.99765,1.0085,0.99765,1.0085,usd-coin-pulsechain,-0.005280000000000062,0.0005599999999998939,0.0013600000000000279,0.0005599999999998939,1.00512,0.0,1550094.6,0.013469999999999982
2023-08-20,1.00958,1.00958,0.99958,0.99958,usd-coin-pulsechain,-0.00042000000000008697,-0.0049400000000001665,0.0017599999999999838,0.0017599999999999838,1.00328,0.0,1696067.1,-0.0018400000000000638
2023-08-21,1.00253,1.01049,1.00253,1.00259,usd-coin-pulsechain,-0.005980000000000096,-0.0006799999999997919,0.0044399999999998885,0.0045000000000000595,1.00401,0.0,814777.06,0.0007300000000001194
2023-08-22,1.00927,1.01422,1.00576,1.00576,usd-coin-pulsechain,0.0030599999999998406,0.006859999999999866,0.00387000000000004,0.00387000000000004,1.00016,0.0,1568819.8,-0.003850000000000131
2023-08-23,0.9964,1.02131,0.9964,1.01719,usd-coin-pulsechain,-0.005740000000000078,0.006789999999999852,-0.005740000000000078,0.00266999999999995,1.0206,0.0,3044897.2,0.020440000000000014
2023-08-24,1.00354,1.01583,1.00354,1.01583,usd-coin-pulsechain,-0.012429999999999941,-0.0019700000000000273,0.007170000000000121,-0.0019700000000000273,1.00076,0.0,3918647.0,-0.019839999999999858
2023-08-04,0.00028,0.00031,0.00028,0.0003,warioxrpdumbledoreyugioh69inu,-0.00015000000000000001,-0.00013000000000000002,2.999999999999997e-05,-1.0000000000000026e-05,0.0003,0.0,258201.3,0.0
2023-08-05,0.00031,0.00032,0.00031,0.00031,warioxrpdumbledoreyugioh69inu,3.0000000000000024e-05,-4.999999999999997e-05,3.0000000000000024e-05,0.0,0.0003,0.0,44605.926,0.0
2023-08-06,0.00026,0.00026,0.00025,0.00026,warioxrpdumbledoreyugioh69inu,3.999999999999997e-05,-3.0000000000000024e-05,2.9999999999999997e-05,0.0,0.00022,0.0,72739.79,-7.999999999999997e-05
2023-08-07,0.00021,0.00024,0.00019,0.00024,warioxrpdumbledoreyugioh69inu,-9.999999999999999e-06,0.0,-1.9999999999999998e-05,2.9999999999999997e-05,0.00023,0.0,60343.805,9.999999999999999e-06
2023-08-08,0.00015,0.00018,0.00015,0.00018,warioxrpdumbledoreyugioh69inu,-2.0000000000000025e-05,-9.999999999999999e-06,0.0,-9.999999999999999e-06,0.00017,0.0,74380.85,-5.9999999999999995e-05
2023-08-09,0.00019,0.0002,0.00019,0.00019,warioxrpdumbledoreyugioh69inu,0.0,9.999999999999999e-06,0.0,0.0,0.00018,0.0,17632.018,9.999999999999999e-06
2023-08-10,0.00013,0.00014,0.00012,0.00012,warioxrpdumbledoreyugioh69inu,-9.999999999999999e-06,0.0,-9.999999999999986e-06,-9.999999999999986e-06,0.00013,0.0,30274.016,-5.000000000000002e-05
2023-08-11,0.00014,0.00017,0.00014,0.00014,warioxrpdumbledoreyugioh69inu,-9.999999999999999e-06,2.0000000000000025e-05,0.0,0.0,0.00014,0.0,32638.734,9.999999999999999e-06
