crip_id,timestamp,price,market_cap,total_volume,price_increment
sui-iou,2023-08-16 00:00:00,0.56117,0.0,375456.38,-0.03766000000000003
sui-iou,2023-08-17 00:00:00,0.5253,0.0,674287.56,-0.03586999999999996
sui-iou,2023-08-18 00:00:00,0.47662,0.0,676372.5,-0.04868
sui-iou,2023-08-19 00:00:00,0.4841,0.0,473971.3,0.007479999999999987
sui-iou,2023-08-20 00:00:00,0.55829,0.0,937884.5,0.07418999999999998
sui-iou,2023-08-21 00:00:00,0.54358,0.0,993755.75,-0.01471
sui-iou,2023-08-22 00:00:00,0.51438,0.0,609643.56,-0.029200000000000004
sui-iou,2023-08-23 00:00:00,0.53699,0.0,883608.06,0.02261000000000002
sui-iou,2023-08-23 18:06:24,0.60766,0.0,1456244.0,0.07067000000000001
tether,2023-03-14 00:00:00,1.00366,73224135000.0,87780960000.0,0.0
tether,2023-03-15 00:00:00,1.00388,73662780000.0,88711070000.0,0.000220000000000109
tether,2023-03-16 00:00:00,1.00658,74750700000.0,80989290000.0,0.0026999999999999247
tether,2023-03-17 00:00:00,1.00699,74845810000.0,55711183000.0,0.00041000000000002146
tether,2023-03-18 00:00:00,1.0,76181020000.0,46955254000.0,-0.006990000000000052
tether,2023-03-19 00:00:00,1.0,76220830000.0,43345175000.0,0.0
tether,2023-03-20 00:00:00,1.00561,76784760000.0,52736295000.0,0.005609999999999893
tether,2023-03-21 00:00:00,1.00959,76852690000.0,50214826000.0,0.003980000000000095
tether,2023-03-22 00:00:00,1.00693,77348490000.0,50999820000.0,-0.0026599999999998847
tether,2023-03-23 00:00:00,1.00781,77988820000.0,51748800000.0,0.0008799999999999919
tether,2023-03-24 00:00:00,1.00477,78372880000.0,32259254000.0,-0.0030400000000001537
tether,2023-03-25 00:00:00,1.00192,79581660000.0,34121646000.0,-0.002850000000000019
tether,2023-03-26 00:00:00,1.0076,79623140000.0,24400780000.0,0.005680000000000129
tether,2023-03-27 00:00:00,1.0011,79174844000.0,23064970000.0,-0.00649999999999995
tether,2023-03-28 00:00:00,1.00202,79555650000.0,29501043000.0,0.0009199999999998099
tether,2023-03-29 00:00:00,1.00106,79597410000.0,27646476000.0,-0.0009599999999998499
tether,2023-03-30 00:00:00,1.00068,79636370000.0,32482599000.0,-0.00038000000000004697
tether,2023-03-31 00:00:00,1.00067,79708190000.0,34656390000.0,-1.0000000000065512e-05
tether,2023-04-01 00:00:00,1.00089,79808586000.0,29874024000.0,0.000220000000000109
tether,2023-04-02 00:00:00,1.00119,79772060000.0,18039580000.0,0.00029999999999996696
tether,2023-04-03 00:00:00,1.00202,79792660000.0,18937047000.0,0.0008299999999998864
tether,2023-04-04 00:00:00,1.00029,79874800000.0,33846295000.0,-0.0017300000000000093
tether,2023-04-05 00:00:00,1.00119,80081070000.0,27307278000.0,0.0009000000000001229
tether,2023-04-06 00:00:00,1.00026,80140260000.0,27633693000.0,-0.0009300000000000974
tether,2023-04-07 00:00:00,1.00062,80188680000.0,22623150000.0,0.000360000000000138
tether,2023-04-08 00:00:00,1.00111,80268300000.0,18548285000.0,0.0004899999999998794
tether,2023-04-09 00:00:00,1.00102,80306860000.0,17557604000.0,-8.999999999992347e-05
tether,2023-04-10 00:00:00,1.00136,80310810000.0,19218490000.0,0.00034000000000000696
tether,2023-04-11 00:00:00,1.00117,80390810000.0,26264826000.0,-0.0001900000000001345
tether,2023-04-12 00:00:00,1.00105,80526250000.0,28280857000.0,-0.00011999999999989797
tether,2023-04-13 00:00:00,1.00079,80667590000.0,30664802000.0,-0.00025999999999992696
tether,2023-04-14 00:00:00,1.00177,80886570000.0,28798276000.0,0.0009799999999999809
tether,2023-04-15 00:00:00,1.00112,80869260000.0,38652293000.0,-0.0006500000000000394
tether,2023-04-16 00:00:00,1.0007,80993010000.0,21813316000.0,-0.00042000000000008697
tether,2023-04-17 00:00:00,1.0009,80984000000.0,21180144000.0,0.00019999999999997797
tether,2023-04-18 00:00:00,1.00158,81022520000.0,29680368000.0,0.0006800000000000139
tether,2023-04-19 00:00:00,1.00053,81124246000.0,29616720000.0,-0.0010499999999999954
tether,2023-04-20 00:00:00,1.00136,81576460000.0,40775850000.0,0.0008300000000001084
tether,2023-04-21 00:00:00,1.00038,81432220000.0,33850632000.0,-0.0009799999999999809
tether,2023-04-22 00:00:00,1.00117,81482244000.0,32874453000.0,0.0007899999999998464
tether,2023-04-23 00:00:00,1.002,81601260000.0,18029599000.0,0.0008300000000001084
tether,2023-04-24 00:00:00,1.00116,81498020000.0,17557029000.0,-0.0008399999999999519
tether,2023-04-25 00:00:00,1.00072,81561950000.0,23174576000.0,-0.00043999999999999595
tether,2023-04-26 00:00:00,1.00147,81650660000.0,23815477000.0,0.0007500000000000284
tether,2023-04-27 00:00:00,1.0003,81618270000.0,42728518000.0,-0.0011700000000001154
tether,2023-04-28 00:00:00,1.00135,81714364000.0,34953224000.0,0.0010499999999999954
tether,2023-04-29 00:00:00,1.00079,81713940000.0,25277100000.0,-0.0005599999999998939
tether,2023-04-30 00:00:00,1.00095,81811660000.0,13491816000.0,0.00015999999999993797
tether,2023-05-01 00:00:00,1.00136,81834960000.0,18862211000.0,0.00041000000000002146
tether,2023-05-02 00:00:00,1.00133,81873050000.0,26517215000.0,-2.999999999997449e-05
tether,2023-05-03 00:00:00,1.00134,81882890000.0,22845820000.0,9.999999999843467e-06
tether,2023-05-04 00:00:00,1.00037,81989340000.0,27599628000.0,-0.0009699999999999154
tether,2023-05-05 00:00:00,1.00057,82166150000.0,10260443000.0,0.00019999999999997797
tether,2023-05-06 00:00:00,1.00134,82151910000.0,18857165000.0,0.0007699999999999374
tether,2023-05-07 00:00:00,1.00174,82239350000.0,23546974000.0,0.000400000000000178
tether,2023-05-08 00:00:00,1.00148,81979810000.0,14673736000.0,-0.000260000000000149
tether,2023-05-09 00:00:00,1.00089,82444600000.0,31517422000.0,-0.0005899999999998684
tether,2023-05-10 00:00:00,0.99877,82501560000.0,16814773000.0,-0.0021200000000000108
tether,2023-05-11 00:00:00,0.99977,82565456000.0,13254326000.0,0.0010000000000000009
tether,2023-05-12 00:00:00,0.99999,82667040000.0,24966468000.0,0.00021999999999999797
tether,2023-05-13 00:00:00,1.00106,82799750000.0,22948485000.0,0.0010700000000000154
tether,2023-05-14 00:00:00,1.0007,83088870000.0,13610776000.0,-0.000360000000000138
tether,2023-05-15 00:00:00,1.00004,82795490000.0,12887196000.0,-0.0006599999999998829
tether,2023-05-16 00:00:00,1.00164,82803770000.0,20209244000.0,0.0016000000000000458
tether,2023-05-17 00:00:00,1.00015,82847425000.0,18183873000.0,-0.0014899999999999913
tether,2023-05-18 00:00:00,0.9993,82854300000.0,15053423000.0,-0.0008500000000001284
tether,2023-05-19 00:00:00,0.99937,82877900000.0,13318817000.0,7.00000000000145e-05
tether,2023-05-20 00:00:00,1.00057,82912720000.0,8386665000.0,0.0011999999999999789
tether,2023-05-21 00:00:00,1.00012,82935920000.0,6894277600.0,-0.00045000000000006146
tether,2023-05-22 00:00:00,1.0004,82951150000.0,11892096000.0,0.000280000000000058
tether,2023-05-23 00:00:00,1.00019,82986870000.0,11515677000.0,-0.00021000000000004349
tether,2023-05-24 00:00:00,1.00008,83010350000.0,16157720000.0,-0.00010999999999983245
tether,2023-05-25 00:00:00,0.99966,83087440000.0,21879144000.0,-0.00042000000000008697
tether,2023-05-26 00:00:00,0.99985,83050430000.0,20626805000.0,0.00019000000000002348
tether,2023-05-27 00:00:00,1.00067,83125090000.0,10843818000.0,0.0008199999999999319
tether,2023-05-28 00:00:00,1.00015,83115260000.0,12993634000.0,-0.0005199999999998539
tether,2023-05-29 00:00:00,1.00022,83238960000.0,16818048000.0,7.00000000000145e-05
tether,2023-05-30 00:00:00,1.00045,83179560000.0,20805714000.0,0.00022999999999995246
tether,2023-05-31 00:00:00,1.00028,83178635000.0,18100412000.0,-0.00017000000000000348
tether,2023-06-01 00:00:00,1.0004,83259425000.0,20382863000.0,0.00011999999999989797
tether,2023-06-02 00:00:00,1.00028,83245330000.0,11938084000.0,-0.00011999999999989797
tether,2023-06-03 00:00:00,1.00038,83185390000.0,14132729000.0,9.999999999998899e-05
tether,2023-06-04 00:00:00,1.00037,83181180000.0,12505686000.0,-1.0000000000065512e-05
tether,2023-06-05 00:00:00,1.00246,83202875000.0,12091624000.0,0.0020899999999999253
tether,2023-06-06 00:00:00,1.00146,83214680000.0,20606962000.0,-0.0009999999999998899
tether,2023-06-07 00:00:00,1.00045,83215220000.0,28583258000.0,-0.0010099999999999554
tether,2023-06-08 00:00:00,0.99985,83294690000.0,26966534000.0,-0.0006000000000000449
tether,2023-06-09 00:00:00,0.9998,83314340000.0,16157443000.0,-4.999999999999449e-05
tether,2023-06-10 00:00:00,0.99994,83340100000.0,10133131000.0,0.000140000000000029
tether,2023-06-11 00:00:00,1.00054,83392180000.0,30912006000.0,0.0005999999999999339
tether,2023-06-12 00:00:00,1.00055,83422000000.0,15722497000.0,1.0000000000065512e-05
tether,2023-06-13 00:00:00,1.00036,83412880000.0,19555473000.0,-0.0001900000000001345
tether,2023-06-14 00:00:00,0.999,83477455000.0,17999665000.0,-0.0013599999999999168
tether,2023-06-15 00:00:00,0.99906,83520300000.0,14333003000.0,5.999999999994898e-05
tether,2023-06-16 00:00:00,0.99909,83531770000.0,19100400000.0,3.0000000000085514e-05
tether,2023-06-17 00:00:00,0.99937,83512115000.0,20825514000.0,0.00027999999999994696
tether,2023-06-18 00:00:00,0.99891,83510630000.0,12921627000.0,-0.00046000000000001595
tether,2023-06-19 00:00:00,0.99961,83130610000.0,12287434000.0,0.0007000000000000339
tether,2023-06-20 00:00:00,1.00012,83176270000.0,12696833000.0,0.0005099999999998994
tether,2023-06-21 00:00:00,0.99906,83135120000.0,20880943000.0,-0.0010599999999999499
tether,2023-06-22 00:00:00,1.00084,83170080000.0,37604348000.0,0.0017800000000000038
tether,2023-06-23 00:00:00,1.00086,83172720000.0,13604556000.0,2.0000000000131024e-05
tether,2023-06-24 00:00:00,1.0007,83349230000.0,27490691000.0,-0.00016000000000016001
tether,2023-06-25 00:00:00,1.00087,83310445000.0,13928337000.0,0.00017000000000000348
tether,2023-06-26 00:00:00,0.9997,83241755000.0,14651066000.0,-0.0011699999999998933
tether,2023-06-27 00:00:00,1.00025,83129800000.0,22557704000.0,0.0005500000000000504
tether,2023-06-28 00:00:00,0.99982,83283880000.0,20500259000.0,-0.00043000000000004146
tether,2023-06-29 00:00:00,0.99945,83317730000.0,17418988000.0,-0.0003700000000000925
tether,2023-06-30 00:00:00,1.00038,83395950000.0,16112542000.0,0.0009300000000000974
tether,2023-07-01 00:00:00,0.9996,83284620000.0,40611672000.0,-0.0007800000000000029
tether,2023-07-02 00:00:00,1.00018,83335610000.0,9513166000.0,0.0005800000000000249
tether,2023-07-03 00:00:00,0.99902,83275416000.0,9641965000.0,-0.0011600000000000499
tether,2023-07-04 00:00:00,0.9998,83340560000.0,23818500000.0,0.0007800000000000029
tether,2023-07-05 00:00:00,0.99994,83379990000.0,16421946000.0,0.000140000000000029
tether,2023-07-06 00:00:00,0.99923,83318320000.0,15763917000.0,-0.0007100000000000994
tether,2023-07-07 00:00:00,1.0,83485320000.0,29431200000.0,0.0007700000000000484
tether,2023-07-08 00:00:00,1.00012,83361580000.0,11580264000.0,0.00011999999999989797
tether,2023-07-09 00:00:00,1.00024,83400100000.0,12430990000.0,0.00012000000000012001
tether,2023-07-10 00:00:00,0.99984,83401940000.0,9027084000.0,-0.00040000000000006697
tether,2023-07-11 00:00:00,1.0001,83357070000.0,18933580000.0,0.000260000000000038
tether,2023-07-12 00:00:00,1.00013,83401280000.0,16799272000.0,2.999999999997449e-05
tether,2023-07-13 00:00:00,1.00051,83403280000.0,17906320000.0,0.00038000000000004697
tether,2023-07-14 00:00:00,1.00039,83325380000.0,41189380000.0,-0.00012000000000012001
tether,2023-07-15 00:00:00,1.00071,83642016000.0,38115914000.0,0.000320000000000098
tether,2023-07-16 00:00:00,1.00065,83663940000.0,14687396000.0,-5.999999999994898e-05
tether,2023-07-17 00:00:00,1.00055,83509800000.0,10365851000.0,-9.999999999998899e-05
tether,2023-07-18 00:00:00,0.99981,83743480000.0,9569142000.0,-0.0007400000000000739
tether,2023-07-19 00:00:00,1.00048,83790730000.0,20811143000.0,0.0006700000000000594
tether,2023-07-20 00:00:00,1.00029,83734086000.0,18728810000.0,-0.0001900000000001345
tether,2023-07-21 00:00:00,1.0002,83839345000.0,22829568000.0,-8.999999999992347e-05
tether,2023-07-22 00:00:00,1.00005,83784335000.0,19003075000.0,-0.00014999999999987246
tether,2023-07-23 00:00:00,0.99975,83804680000.0,9669080000.0,-0.000300000000000078
tether,2023-07-24 00:00:00,0.9999,83755690000.0,13086307000.0,0.00014999999999998348
tether,2023-07-25 00:00:00,1.0001,83792800000.0,23022131000.0,0.00019999999999997797
tether,2023-07-26 00:00:00,0.99961,83790316000.0,12105248000.0,-0.0004899999999999904
tether,2023-07-27 00:00:00,1.00083,83895075000.0,10714718000.0,0.0012200000000001099
tether,2023-07-28 00:00:00,0.99974,83781755000.0,13900641000.0,-0.0010900000000001464
tether,2023-07-29 00:00:00,0.99995,83827870000.0,11602382000.0,0.00021000000000004349
tether,2023-07-30 00:00:00,0.99997,83822470000.0,7077454300.0,2.0000000000020002e-05
tether,2023-07-31 00:00:00,1.00024,83823750000.0,13108022000.0,0.00026999999999999247
tether,2023-08-01 00:00:00,0.99987,83791390000.0,13098215000.0,-0.00036999999999998145
tether,2023-08-02 00:00:00,0.99994,83816320000.0,25377038000.0,7.00000000000145e-05
tether,2023-08-03 00:00:00,0.99924,83888530000.0,23643855000.0,-0.0007000000000000339
tether,2023-08-04 00:00:00,0.99868,83841065000.0,17894207000.0,-0.0005600000000000049
tether,2023-08-05 00:00:00,0.99891,83719690000.0,11293690000.0,0.00022999999999995246
tether,2023-08-06 00:00:00,0.99899,83816980000.0,8632620000.0,8.000000000008001e-05
tether,2023-08-07 00:00:00,0.99832,83751690000.0,11345706000.0,-0.0006700000000000594
tether,2023-08-08 00:00:00,0.99887,83464560000.0,22713172000.0,0.0005500000000000504
tether,2023-08-09 00:00:00,0.99995,83534670000.0,25194086000.0,0.0010799999999999699
tether,2023-08-10 00:00:00,0.99971,83496940000.0,18767303000.0,-0.00024000000000001798
tether,2023-08-11 00:00:00,0.9989,83445630000.0,10890096000.0,-0.0008099999999999774
tether,2023-08-12 00:00:00,0.99894,83313810000.0,8184751000.0,4.0000000000040004e-05
tether,2023-08-13 00:00:00,0.99938,83355420000.0,9189021000.0,0.00043999999999999595
tether,2023-08-14 00:00:00,0.99938,83303285000.0,9254138000.0,0.0
tether,2023-08-15 00:00:00,0.99871,83323490000.0,12792366000.0,-0.0006700000000000594
tether,2023-08-16 00:00:00,0.99889,83089146000.0,18746694000.0,0.00017999999999995797
tether,2023-08-17 00:00:00,0.99975,83061150000.0,23160234000.0,0.0008600000000000829
tether,2023-08-18 00:00:00,0.99617,82404790000.0,39019290000.0,-0.0035800000000000276
tether,2023-08-19 00:00:00,0.99938,82846350000.0,28473299000.0,0.003210000000000046
tether,2023-08-20 00:00:00,1.00024,82827390000.0,9788598000.0,0.0008599999999999719
tether,2023-08-21 00:00:00,0.99921,82764350000.0,12729509000.0,-0.0010299999999999754
tether,2023-08-22 00:00:00,0.99983,82809850000.0,19777522000.0,0.0006199999999999539
tether,2023-08-23 00:00:00,1.0002,82886700000.0,20941760000.0,0.00036999999999998145
tether,2023-08-23 18:20:00,0.99918,82777720000.0,12232854000.0,-0.0010200000000000209
tether-pulsechain,2023-05-23 00:00:00,0.99305,0.0,16640996.0,0.0
tether-pulsechain,2023-05-24 00:00:00,0.99305,0.0,16640996.0,0.0
tether-pulsechain,2023-05-25 00:00:00,1.00728,0.0,20022486.0,0.014229999999999965
tether-pulsechain,2023-05-26 00:00:00,1.00759,0.0,13959692.0,0.00031000000000003247
tether-pulsechain,2023-05-27 00:00:00,0.99754,0.0,10880134.0,-0.010050000000000003
tether-pulsechain,2023-05-28 00:00:00,0.99894,0.0,10022654.0,0.0014000000000000679
tether-pulsechain,2023-05-29 00:00:00,0.99427,0.0,8726640.0,-0.004670000000000063
tether-pulsechain,2023-05-30 00:00:00,1.00295,0.0,6676316.0,0.008680000000000021
tether-pulsechain,2023-05-31 00:00:00,1.00875,0.0,13680964.0,0.005800000000000027
tether-pulsechain,2023-06-01 00:00:00,1.00544,0.0,13138391.0,-0.003310000000000146
tether-pulsechain,2023-06-02 00:00:00,1.00844,0.0,9012364.0,0.0030000000000001137
tether-pulsechain,2023-06-03 00:00:00,0.99867,0.0,8388173.0,-0.009770000000000056
tether-pulsechain,2023-06-04 00:00:00,1.00507,0.0,5175083.5,0.006399999999999961
tether-pulsechain,2023-06-05 00:00:00,1.00093,0.0,2337209.5,-0.0041399999999998105
tether-pulsechain,2023-06-06 00:00:00,0.99238,0.0,5849206.5,-0.008550000000000058
tether-pulsechain,2023-06-07 00:00:00,0.99737,0.0,5630773.0,0.004989999999999939
tether-pulsechain,2023-06-08 00:00:00,0.99612,0.0,4623795.5,-0.0012499999999999734
tether-pulsechain,2023-06-09 00:00:00,0.99865,0.0,4351848.0,0.0025300000000000322
tether-pulsechain,2023-06-10 00:00:00,1.00128,0.0,10707384.0,0.00262999999999991
tether-pulsechain,2023-06-11 00:00:00,0.99351,0.0,6936838.0,-0.007769999999999944
tether-pulsechain,2023-06-12 00:00:00,1.00295,0.0,3679940.5,0.009440000000000004
tether-pulsechain,2023-06-13 00:00:00,1.01442,0.0,8356568.5,0.011470000000000091
tether-pulsechain,2023-06-14 00:00:00,1.00889,0.0,4073927.2,-0.005530000000000035
tether-pulsechain,2023-06-15 00:00:00,1.00544,0.0,3164651.8,-0.003450000000000175
tether-pulsechain,2023-06-16 00:00:00,0.99591,0.0,3136163.2,-0.009529999999999927
tether-pulsechain,2023-06-17 00:00:00,1.00376,0.0,5940202.5,0.007850000000000024
tether-pulsechain,2023-06-18 00:00:00,1.01407,0.0,3403656.5,0.010310000000000041
tether-pulsechain,2023-06-19 00:00:00,1.0135,0.0,1993790.5,-0.0005699999999999594
tether-pulsechain,2023-06-20 00:00:00,1.00274,0.0,2165282.8,-0.010760000000000103
tether-pulsechain,2023-06-21 00:00:00,1.01243,0.0,2902242.8,0.009689999999999976
tether-pulsechain,2023-06-22 00:00:00,1.003,0.0,4402224.0,-0.00943000000000005
tether-pulsechain,2023-06-23 00:00:00,0.99272,0.0,2701397.8,-0.010279999999999845
tether-pulsechain,2023-06-24 00:00:00,1.00658,0.0,1989290.6,0.013859999999999983
tether-pulsechain,2023-06-25 00:00:00,1.00649,0.0,2435587.0,-8.999999999992347e-05
tether-pulsechain,2023-06-26 00:00:00,0.99671,0.0,2667856.0,-0.009780000000000122
tether-pulsechain,2023-06-27 00:00:00,1.00982,0.0,4645869.5,0.013109999999999955
tether-pulsechain,2023-06-28 00:00:00,1.00015,0.0,2690479.5,-0.009669999999999845
tether-pulsechain,2023-06-29 00:00:00,0.98888,0.0,2932027.0,-0.011270000000000113
tether-pulsechain,2023-06-30 00:00:00,1.00539,0.0,1411433.4,0.016510000000000025
tether-pulsechain,2023-07-01 00:00:00,1.00301,0.0,3707553.0,-0.0023800000000000487
tether-pulsechain,2023-07-02 00:00:00,0.99505,0.0,2260818.5,-0.007959999999999967
tether-pulsechain,2023-07-03 00:00:00,1.00089,0.0,2060117.2,0.005840000000000067
tether-pulsechain,2023-07-04 00:00:00,0.99647,0.0,1893983.2,-0.0044200000000000905
tether-pulsechain,2023-07-05 00:00:00,0.99559,0.0,1259943.6,-0.0008799999999999919
tether-pulsechain,2023-07-06 00:00:00,1.00615,0.0,885403.6,0.010560000000000125
tether-pulsechain,2023-07-07 00:00:00,0.99198,0.0,1417670.6,-0.014170000000000127
tether-pulsechain,2023-07-08 00:00:00,0.99867,0.0,1680612.8,0.006689999999999974
tether-pulsechain,2023-07-09 00:00:00,1.0007,0.0,3796091.5,0.0020299999999999763
tether-pulsechain,2023-07-10 00:00:00,1.00596,0.0,2460721.5,0.005260000000000042
tether-pulsechain,2023-07-11 00:00:00,1.01016,0.0,2038904.2,0.0041999999999999815
tether-pulsechain,2023-07-12 00:00:00,1.00085,0.0,838284.56,-0.00930999999999993
tether-pulsechain,2023-07-13 00:00:00,0.99663,0.0,1304780.9,-0.0042200000000000015
tether-pulsechain,2023-07-14 00:00:00,1.00059,0.0,2933403.2,0.003960000000000075
tether-pulsechain,2023-07-15 00:00:00,1.01728,0.0,3093696.8,0.01668999999999987
tether-pulsechain,2023-07-16 00:00:00,1.00222,0.0,766459.06,-0.015059999999999851
tether-pulsechain,2023-07-17 00:00:00,0.99211,0.0,691604.1,-0.010110000000000063
tether-pulsechain,2023-07-18 00:00:00,0.99377,0.0,1153648.6,0.0016599999999999948
tether-pulsechain,2023-07-19 00:00:00,1.00793,0.0,1247628.2,0.01415999999999995
tether-pulsechain,2023-07-20 00:00:00,0.9989,0.0,1167882.9,-0.009029999999999982
tether-pulsechain,2023-07-21 00:00:00,0.99616,0.0,865102.8,-0.0027399999999999647
tether-pulsechain,2023-07-22 00:00:00,1.01167,0.0,556066.25,0.015510000000000024
tether-pulsechain,2023-07-23 00:00:00,1.002,0.0,696191.0,-0.009670000000000067
tether-pulsechain,2023-07-24 00:00:00,1.0077,0.0,569781.94,0.005700000000000038
tether-pulsechain,2023-07-25 00:00:00,1.00762,0.0,1228277.9,-8.000000000008001e-05
tether-pulsechain,2023-07-26 00:00:00,0.99409,0.0,1236161.0,-0.013529999999999931
tether-pulsechain,2023-07-27 00:00:00,0.99946,0.0,1920050.8,0.005369999999999986
tether-pulsechain,2023-07-28 00:00:00,1.00372,0.0,813458.8,0.0042599999999999305
tether-pulsechain,2023-07-29 00:00:00,1.00203,0.0,664841.1,-0.0016899999999999693
tether-pulsechain,2023-07-30 00:00:00,1.00745,0.0,388237.66,0.00541999999999998
tether-pulsechain,2023-07-31 00:00:00,1.00278,0.0,669553.06,-0.004669999999999952
tether-pulsechain,2023-08-01 00:00:00,1.02183,0.0,15852214.0,0.01905000000000001
tether-pulsechain,2023-08-02 00:00:00,1.00195,0.0,7357591.5,-0.01988000000000012
tether-pulsechain,2023-08-03 00:00:00,1.00175,0.0,15260154.0,-0.00019999999999997797
tether-pulsechain,2023-08-04 00:00:00,1.00826,0.0,6947770.5,0.006510000000000016
tether-pulsechain,2023-08-05 00:00:00,1.02401,0.0,2867776.0,0.015750000000000153
tether-pulsechain,2023-08-06 00:00:00,1.0079,0.0,1599378.9,-0.01611000000000007
tether-pulsechain,2023-08-07 00:00:00,1.00174,0.0,3808562.8,-0.006159999999999943
tether-pulsechain,2023-08-08 00:00:00,1.01111,0.0,2462080.2,0.009369999999999878
tether-pulsechain,2023-08-09 00:00:00,1.00041,0.0,1312736.9,-0.010699999999999932
tether-pulsechain,2023-08-10 00:00:00,1.00434,0.0,1301923.6,0.003929999999999989
tether-pulsechain,2023-08-11 00:00:00,1.00772,0.0,680633.0,0.0033799999999999386
tether-pulsechain,2023-08-12 00:00:00,1.01055,0.0,2451835.2,0.00283000000000011
tether-pulsechain,2023-08-13 00:00:00,1.00441,0.0,1655177.9,-0.006140000000000034
tether-pulsechain,2023-08-14 00:00:00,0.99639,0.0,2020153.6,-0.008020000000000027
tether-pulsechain,2023-08-15 00:00:00,1.0089,0.0,1059692.1,0.01250999999999991
tether-pulsechain,2023-08-16 00:00:00,1.00321,0.0,780981.44,-0.005689999999999973
tether-pulsechain,2023-08-17 00:00:00,1.01312,0.0,1411511.9,0.009910000000000085
tether-pulsechain,2023-08-18 00:00:00,0.98641,0.0,2249726.5,-0.02671000000000001
tether-pulsechain,2023-08-19 00:00:00,1.00134,0.0,683790.25,0.014929999999999888
tether-pulsechain,2023-08-20 00:00:00,1.00238,0.0,714744.6,0.001040000000000152
tether-pulsechain,2023-08-21 00:00:00,1.00404,0.0,533432.3,0.0016599999999999948
tether-pulsechain,2023-08-22 00:00:00,0.99812,0.0,557526.2,-0.005920000000000036
tether-pulsechain,2023-08-23 00:00:00,1.01406,0.0,1396722.9,0.015939999999999954
tether-pulsechain,2023-08-23 18:08:54,1.00897,0.0,1530259.4,-0.005090000000000039
trust-wallet-token,2023-03-14 00:00:00,1.25927,525762980.0,62184240.0,0.0
trust-wallet-token,2023-03-15 00:00:00,1.27598,531393280.0,52513716.0,0.016710000000000003
trust-wallet-token,2023-03-16 00:00:00,1.20161,500751300.0,33196612.0,-0.07436999999999983
trust-wallet-token,2023-03-17 00:00:00,1.2119,505023200.0,21428316.0,0.01028999999999991
trust-wallet-token,2023-03-18 00:00:00,1.24675,519072350.0,26816430.0,0.03485000000000005
trust-wallet-token,2023-03-19 00:00:00,1.22943,511428860.0,41466384.0,-0.017320000000000002
trust-wallet-token,2023-03-20 00:00:00,1.26235,528167680.0,26814630.0,0.03292000000000006
trust-wallet-token,2023-03-21 00:00:00,1.21029,504902800.0,28897040.0,-0.052059999999999995
trust-wallet-token,2023-03-22 00:00:00,1.24104,516719420.0,14083780.0,0.030749999999999833
trust-wallet-token,2023-03-23 00:00:00,1.19311,496401700.0,24707412.0,-0.04793000000000003
trust-wallet-token,2023-03-24 00:00:00,1.20726,502157660.0,16362775.0,0.014150000000000107
trust-wallet-token,2023-03-25 00:00:00,1.18645,496645380.0,16794174.0,-0.020809999999999995
trust-wallet-token,2023-03-26 00:00:00,1.1909,496076770.0,20861426.0,0.004450000000000065
trust-wallet-token,2023-03-27 00:00:00,1.18481,494598720.0,14689780.0,-0.006090000000000151
trust-wallet-token,2023-03-28 00:00:00,1.10005,458270850.0,26249694.0,-0.08475999999999995
trust-wallet-token,2023-03-29 00:00:00,1.13472,472378620.0,25448720.0,0.03466999999999998
trust-wallet-token,2023-03-30 00:00:00,1.15481,480732860.0,22004718.0,0.02008999999999994
trust-wallet-token,2023-03-31 00:00:00,1.17754,490280800.0,51515464.0,0.02273000000000014
trust-wallet-token,2023-04-01 00:00:00,1.1909,496693600.0,24216314.0,0.013360000000000039
trust-wallet-token,2023-04-02 00:00:00,1.18034,491730240.0,14632688.0,-0.010560000000000125
trust-wallet-token,2023-04-03 00:00:00,1.16299,484413600.0,14884020.0,-0.017349999999999977
trust-wallet-token,2023-04-04 00:00:00,1.14367,476988260.0,18206328.0,-0.019320000000000004
trust-wallet-token,2023-04-05 00:00:00,1.18512,492980900.0,20586082.0,0.04144999999999999
trust-wallet-token,2023-04-06 00:00:00,1.27914,533274660.0,111997784.0,0.09401999999999999
trust-wallet-token,2023-04-07 00:00:00,1.23857,516645860.0,95269530.0,-0.040569999999999995
trust-wallet-token,2023-04-08 00:00:00,1.20483,501810240.0,49046170.0,-0.03373999999999988
trust-wallet-token,2023-04-09 00:00:00,1.22266,509335070.0,50861700.0,0.017830000000000013
trust-wallet-token,2023-04-10 00:00:00,1.25496,521597060.0,51314212.0,0.032299999999999995
trust-wallet-token,2023-04-11 00:00:00,1.24166,517309980.0,47213028.0,-0.01330000000000009
trust-wallet-token,2023-04-12 00:00:00,1.22736,511117000.0,49442624.0,-0.01429999999999998
trust-wallet-token,2023-04-13 00:00:00,1.21345,505424130.0,47332790.0,-0.013910000000000089
trust-wallet-token,2023-04-14 00:00:00,1.23902,515859620.0,44800556.0,0.025570000000000093
trust-wallet-token,2023-04-15 00:00:00,1.2729,530693150.0,52875980.0,0.03387999999999991
trust-wallet-token,2023-04-16 00:00:00,1.24117,517145400.0,46485180.0,-0.031729999999999814
trust-wallet-token,2023-04-17 00:00:00,1.26121,525696600.0,17377930.0,0.020039999999999836
trust-wallet-token,2023-04-18 00:00:00,1.31351,547565500.0,73577730.0,0.05230000000000001
trust-wallet-token,2023-04-19 00:00:00,1.34613,559734140.0,56554576.0,0.03262000000000009
