crip_id,timestamp,price,market_cap,total_volume,price_percent_increment,market_cap_percent_increment,total_volume_percent_increment
solana,2023-05-25 00:00:00,19.21432,7619549000.0,317110900.0,-0.041532086491135045,-0.04036430128787838,0.08103089508054095
solana,2023-05-26 00:00:00,19.25614,7626216000.0,231050350.0,0.002176501692487509,0.0008749861704413497,-0.27138944135947396
solana,2023-05-27 00:00:00,19.367,7676617700.0,181186110.0,0.005757124740472408,0.006609005042605753,-0.21581547052406547
solana,2023-05-28 00:00:00,20.40523,8089935400.0,209249090.0,0.053608199514638244,0.05384112068000979,0.15488483085154825
solana,2023-05-29 00:00:00,20.81512,8259242000.0,319936580.0,0.02008749717596925,0.020928053393355794,0.5289747735581549
solana,2023-05-30 00:00:00,20.57366,8162529000.0,263476670.0,-0.011600221377537134,-0.011709670209445355,-0.17647219333281616
solana,2023-05-31 00:00:00,21.24839,8420948500.0,390015600.0,0.03279581756478911,0.031659244334690806,0.4802661655014844
solana,2023-06-01 00:00:00,20.82043,8253719000.0,264038940.0,-0.020140820080956634,-0.019858748690839256,-0.3230041567568066
solana,2023-06-02 00:00:00,20.51289,8135209500.0,229620980.0,-0.014771068609053861,-0.014358315324279891,-0.13035183371058834
solana,2023-06-03 00:00:00,21.25713,8440560000.0,262878670.0,0.03628157709615776,0.03753443596013106,0.14483733150167732
solana,2023-06-04 00:00:00,21.14821,8395562500.0,159566540.0,-0.005123927830332775,-0.005331103623456235,-0.3930030915022509
solana,2023-06-05 00:00:00,21.86975,8705745000.0,372653380.0,0.03411825397988766,0.03694600570241713,1.3354105440902586
solana,2023-06-06 00:00:00,20.0825,7993274000.0,663116000.0,-0.08172247053578574,-0.0818391763140317,0.7794444800151819
solana,2023-06-07 00:00:00,20.39932,8102758400.0,490820400.0,0.015775924312212197,0.013697065808078168,-0.25982723987959877
solana,2023-06-08 00:00:00,18.64941,7429398000.0,412771500.0,-0.08578276138616381,-0.08310261354947968,-0.1590172291127263
solana,2023-06-09 00:00:00,18.91887,7533243400.0,295929570.0,0.01444871446335294,0.01397763318104639,-0.28306685417961264
solana,2023-06-10 00:00:00,17.31985,6890419700.0,511958400.0,-0.08451984711560467,-0.08533159833916959,0.7300008241825919
solana,2023-06-11 00:00:00,15.71229,6262620700.0,1409006800.0,-0.09281604632834572,-0.09111186652389258,1.752190021689262
solana,2023-06-12 00:00:00,15.55217,6191248400.0,495437300.0,-0.010190748770548375,-0.011396554800133463,-0.6483783470739815
solana,2023-06-13 00:00:00,15.21912,6067764700.0,431328700.0,-0.021415017968553607,-0.019944878968189972,-0.129398008587565
solana,2023-06-14 00:00:00,14.99608,5975770600.0,403335230.0,-0.014655249449376906,-0.015161118558206454,-0.06490055032275854
solana,2023-06-15 00:00:00,14.51189,5789070000.0,327310820.0,-0.032287771204208005,-0.031242932919814614,-0.18848938635982782
solana,2023-06-16 00:00:00,14.74177,5880525000.0,371929570.0,0.015840803644459944,0.015797874269960488,0.13631920264658537
solana,2023-06-17 00:00:00,15.30565,6109552000.0,256057660.0,0.0382504950219682,0.038946692684751705,-0.3115426127586467
solana,2023-06-18 00:00:00,15.62635,6246220000.0,218008820.0,0.020953046750709747,0.02236956163070558,-0.14859481259025797
solana,2023-06-19 00:00:00,15.43449,6170109400.0,155673890.0,-0.012277979182598653,-0.0121850655276311,-0.28592847757260464
solana,2023-06-20 00:00:00,16.03876,6382655000.0,150009940.0,0.039150629531652825,0.03444762259806944,-0.036383429488400454
solana,2023-06-21 00:00:00,16.62514,6629964300.0,248748770.0,0.03656018295678698,0.03874708878985311,0.6582152489361706
solana,2023-06-22 00:00:00,17.2632,6903161300.0,315268400.0,0.03837922567870122,0.041206405892713516,0.26741692029271147
solana,2023-06-23 00:00:00,16.64539,6663990300.0,295506780.0,-0.03578768710320235,-0.03464659010647775,-0.06268189263497392
solana,2023-06-24 00:00:00,17.10093,6825331700.0,328345340.0,0.027367337142596426,0.024210929598742048,0.11112624894765522
solana,2023-06-25 00:00:00,16.63063,6642182000.0,235858980.0,-0.027501428284894547,-0.026833816735969074,-0.2816740447724947
solana,2023-06-26 00:00:00,16.96012,6785842700.0,212892020.0,0.019812238021049033,0.02162854013936988,-0.09737581329318057
solana,2023-06-27 00:00:00,16.28401,6497000400.0,246629740.0,-0.039864694353577756,-0.04256542816708675,0.15847338946758072
solana,2023-06-28 00:00:00,16.60409,6626087400.0,232332350.0,0.019656092080513332,0.019868707411500264,-0.057971070317797024
solana,2023-06-29 00:00:00,15.99642,6403600400.0,301702750.0,-0.036597609384193874,-0.0335774321358937,0.2985826123654325
solana,2023-06-30 00:00:00,17.99844,7187331600.0,635900900.0,0.12515425326416785,0.12238914845467241,1.107706674864581
solana,2023-07-01 00:00:00,18.93036,7567999000.0,828667800.0,0.051777820744464575,0.05296366178513323,0.3031398445889917
solana,2023-07-02 00:00:00,18.61277,7437497000.0,280718700.0,-0.016776754377624048,-0.01724392405442976,-0.6612409701450932
solana,2023-07-03 00:00:00,19.44673,7792444000.0,474851800.0,0.04480579731012613,0.04772398563656566,0.6915574202929837
solana,2023-07-04 00:00:00,19.20521,7700931000.0,280766180.0,-0.012419568739834297,-0.011743812339235271,-0.4087288286576991
solana,2023-07-05 00:00:00,19.21896,7724902400.0,303069440.0,0.0007159515568950781,0.0031127924662615047,0.07943713163743582
solana,2023-07-06 00:00:00,18.97215,7619692500.0,234904850.0,-0.012842006019056162,-0.013619576604618322,-0.22491409889429959
solana,2023-07-07 00:00:00,19.91905,8013479000.0,849101400.0,0.04990999965739262,0.0516801038887067,2.6146609999750963
solana,2023-07-08 00:00:00,21.43878,8609626000.0,827536900.0,0.07629530524799133,0.07439303204014136,-0.02539684895113825
solana,2023-07-09 00:00:00,21.8967,8804632000.0,596483840.0,0.021359424370229974,0.022649764345164414,-0.2792057490125214
solana,2023-07-10 00:00:00,21.3514,8595004000.0,364524220.0,-0.02490329593043694,-0.02380883153322022,-0.38887829718907385
solana,2023-07-11 00:00:00,21.30265,8559664000.0,508301730.0,-0.002283222645821925,-0.004111690931150269,0.39442512214963377
solana,2023-07-12 00:00:00,22.06823,8875741000.0,431275740.0,0.03593825181374144,0.03692633262240208,-0.1515359587700007
solana,2023-07-13 00:00:00,21.99763,8862666000.0,553661000.0,-0.003199169122308332,-0.0014731164417708387,0.28377496958210546
solana,2023-07-14 00:00:00,25.99037,10410892000.0,1191586000.0,0.18150773515146845,0.1746907758906857,1.1521942127041638
solana,2023-07-15 00:00:00,26.70837,10743046000.0,2112669300.0,0.02762561671880781,0.03190447081767833,0.772989360398662
solana,2023-07-16 00:00:00,27.35138,11015911000.0,1182553600.0,0.024075224358506286,0.0253992210402898,-0.44025617260590666
solana,2023-07-17 00:00:00,27.36508,11002095000.0,747993400.0,0.0005008888034168102,-0.001254185877137215,-0.3674761127106627
solana,2023-07-18 00:00:00,26.8618,10816613000.0,1008258050.0,-0.01839132207908767,-0.016858789166972254,0.34795046319927425
solana,2023-07-19 00:00:00,25.52618,10269806000.0,690701400.0,-0.04972190992413017,-0.050552515838368284,-0.3149557298352341
solana,2023-07-20 00:00:00,26.35331,10633424000.0,591575600.0,0.032403203299514516,0.03540651108696702,-0.14351469390390692
solana,2023-07-21 00:00:00,25.33507,10227156000.0,586428500.0,-0.03863803066863325,-0.0382066961686095,-0.008700663110513651
solana,2023-07-22 00:00:00,25.58951,10346699000.0,426785950.0,0.010042995736739613,0.011688782296857436,-0.2722284984443969
solana,2023-07-23 00:00:00,24.45678,9872948000.0,325886100.0,-0.04426540406596302,-0.04578764686205716,-0.2364179280034875
solana,2023-07-24 00:00:00,24.7737,10018814000.0,345569820.0,0.012958369826281402,0.014774310570662363,0.06040061236118999
solana,2023-07-25 00:00:00,23.42263,9455689000.0,517091600.0,-0.054536464072786894,-0.05620675261562891,0.49634479075747984
solana,2023-07-26 00:00:00,23.26772,9395876000.0,362056320.0,-0.006613689410625567,-0.006325609905317275,-0.29982169503430345
solana,2023-07-27 00:00:00,25.15199,10171319000.0,682755900.0,0.08098215037829237,0.08253014407597536,0.8857726333847729
solana,2023-07-28 00:00:00,25.09349,10151894000.0,493788450.0,-0.0023258597033476436,-0.0019097818090259011,-0.27677161046869025
solana,2023-07-29 00:00:00,24.8258,10051629000.0,354454900.0,-0.010667707042742891,-0.009876482161850775,-0.28217255790409845
solana,2023-07-30 00:00:00,25.16505,10178962000.0,266002740.0,0.013665219247718019,0.012667896915017351,-0.24954418742694773
solana,2023-07-31 00:00:00,24.26678,9816174000.0,354202880.0,-0.03569514068122259,-0.03564096221206048,0.3315760582015057
solana,2023-08-01 00:00:00,23.75666,9604285000.0,401006370.0,-0.021021330394885518,-0.021585701312955563,0.13213751960458375
solana,2023-08-02 00:00:00,23.92555,9663629000.0,433930050.0,0.007109164335390661,0.006178908685029683,0.08210263592570866
solana,2023-08-03 00:00:00,23.13481,9376126000.0,426945340.0,-0.03305002392839451,-0.02975103866259765,-0.01609639618182701
solana,2023-08-04 00:00:00,22.65445,9178003000.0,375514600.0,-0.02076351610408733,-0.021130582076222093,-0.12046211817184838
solana,2023-08-05 00:00:00,22.80992,9237548000.0,387384160.0,0.006862669365179874,0.006487794784987511,0.031608784318905236
solana,2023-08-06 00:00:00,22.62509,9155492000.0,256370670.0,-0.00810305340834172,-0.008882876711439058,-0.3382004313237795
solana,2023-08-07 00:00:00,23.16031,9384286000.0,338171000.0,0.02365603849531639,0.024989809395278728,0.31907054734459295
solana,2023-08-08 00:00:00,23.052,9344631000.0,386012930.0,-0.00467653498593068,-0.0042256811013645645,0.14147259818257618
solana,2023-08-09 00:00:00,24.20382,9819636000.0,561549900.0,0.04996616345653315,0.05083186270276485,0.4547437568995423
solana,2023-08-10 00:00:00,24.38461,9894699000.0,458039680.0,0.007469482090017188,0.0076441733685443936,-0.18432951372620665
solana,2023-08-11 00:00:00,24.61887,9982519000.0,352124540.0,0.00960687909300173,0.008875459475826464,-0.231235730493917
solana,2023-08-12 00:00:00,24.57981,9969763000.0,337807070.0,-0.001586587849076837,-0.0012778337812330287,-0.04066024480997543
solana,2023-08-13 00:00:00,24.89182,10095651000.0,277306900.0,0.012693751497672379,0.012626980200030724,-0.17909681404832645
solana,2023-08-14 00:00:00,24.22329,9839555000.0,278182080.0,-0.02685741741664538,-0.025366962467303966,0.003155997921436393
solana,2023-08-15 00:00:00,25.14772,10211325000.0,388025860.0,0.03816285896754734,0.037783212757080964,0.3948628898022475
solana,2023-08-16 00:00:00,23.87564,9697573000.0,452521500.0,-0.05058430744417386,-0.05031198203954923,0.1662147981580402
solana,2023-08-17 00:00:00,22.84637,9300306000.0,495294900.0,-0.04310962973139154,-0.040965610673928454,0.09452235971108558
solana,2023-08-18 00:00:00,21.64696,8833376000.0,656412540.0,-0.0524989309023709,-0.05020587494648021,0.32529638403302763
solana,2023-08-19 00:00:00,21.3302,8681695000.0,412220160.0,-0.014633001585442007,-0.017171351021398884,-0.3720105347164757
solana,2023-08-20 00:00:00,21.87833,8915138000.0,254181460.0,0.025697368050932257,0.026889104028648747,-0.3833842090595472
solana,2023-08-21 00:00:00,21.74754,8865950000.0,199999870.0,-0.005978061396824996,-0.005517357106530452,-0.2131610621797514
solana,2023-08-22 00:00:00,21.20211,8654520000.0,350405760.0,-0.02508007802261769,-0.023847416238530594,0.7520299388194602
solana,2023-08-23 00:00:00,20.55389,8370857000.0,424951200.0,-0.03057337217852385,-0.03277628337562333,0.2127403385149833
solana,2023-08-24 00:00:00,21.67256,8838275000.0,427963740.0,0.054426193776458076,0.05583872714585847,0.007089143412231769
solana,2023-08-24 17:20:16,20.95191,8562341000.0,378719170.0,-0.03325172476163407,-0.03122034559911291,-0.11506715498841091
staked-ether,2023-03-15 00:00:00,1699.91111,9864072000.0,65162430.0,0.0,0.0,0.0
staked-ether,2023-03-16 00:00:00,1655.47584,9598539000.0,54467852.0,-0.02613976091961656,-0.026919207402379075,-0.16412184137393282
staked-ether,2023-03-17 00:00:00,1676.01883,9725554000.0,55946310.0,0.012409114952713463,0.013232743024745641,0.027143681010222354
staked-ether,2023-03-18 00:00:00,1787.10307,10375190000.0,90824110.0,0.06627863482894147,0.06679681178059371,0.6234155568079467
staked-ether,2023-03-19 00:00:00,1763.43765,10287145000.0,59921284.0,-0.01324233638074368,-0.008486109651967833,-0.3402491475005921
staked-ether,2023-03-20 00:00:00,1804.18187,10520227000.0,42098708.0,0.023104996085344887,0.022657598391001565,-0.29743314579173574
staked-ether,2023-03-21 00:00:00,1741.55827,10174267000.0,147123580.0,-0.03471024791973987,-0.03288522196336641,2.494729101900229
staked-ether,2023-03-22 00:00:00,1807.83936,10546361000.0,39059388.0,0.038058496888536464,0.03657206951616265,-0.7345130671779466
staked-ether,2023-03-23 00:00:00,1743.26521,10187571000.0,37240136.0,-0.03571896454339829,-0.03402026537874059,-0.04657656182426617
staked-ether,2023-03-24 00:00:00,1813.04366,10650533000.0,22569670.0,0.040027443672784546,0.04544380598672637,-0.39394233146731794
staked-ether,2023-03-25 00:00:00,1746.33215,10285142000.0,16896720.0,-0.036795313577831945,-0.034307297108980395,-0.2513528110955987
staked-ether,2023-03-26 00:00:00,1752.14042,10265093000.0,25286136.0,0.003325982402603067,-0.0019493167911537324,0.4965115122935102
staked-ether,2023-03-27 00:00:00,1770.82857,10426865000.0,13587379.0,0.010665897428472126,0.01575942857994561,-0.4626549900704481
staked-ether,2023-03-28 00:00:00,1713.85879,10054616000.0,19961004.0,-0.032171256419247785,-0.035700951340599474,0.46908421410781287
staked-ether,2023-03-29 00:00:00,1772.88832,10418505000.0,15466221.0,0.03444247002403267,0.03619123793489476,-0.22517820245915487
staked-ether,2023-03-30 00:00:00,1791.24238,10540847000.0,16534841.0,0.010352631800292889,0.011742759637779043,0.06909380125888531
staked-ether,2023-03-31 00:00:00,1788.1459,10521015000.0,7691714.0,-0.0017286772770527259,-0.0018814427341560247,-0.5348177826445383
staked-ether,2023-04-01 00:00:00,1820.91814,10743771000.0,20932346.0,0.0183274977729726,0.021172481932589138,1.7214150188111517
staked-ether,2023-04-02 00:00:00,1817.01646,10718412000.0,11485372.0,-0.0021426992868552874,-0.0023603444265518636,-0.4513098531812918
staked-ether,2023-04-03 00:00:00,1790.21015,10558500000.0,7915934.5,-0.014752926343881256,-0.014919374250588646,-0.31078118323028636
staked-ether,2023-04-04 00:00:00,1806.82543,10676877000.0,34873268.0,0.009281189697198489,0.01121153572950706,3.4054518136803686
staked-ether,2023-04-05 00:00:00,1867.15972,11026190000.0,32511896.0,0.03339242906272366,0.032716776637962575,-0.06771295423187751
staked-ether,2023-04-06 00:00:00,1905.73143,11283644000.0,25556160.0,0.020657959566522832,0.023349316491009242,-0.21394433594398798
staked-ether,2023-04-07 00:00:00,1865.73787,11046114000.0,20255932.0,-0.020985937142255162,-0.021050823652359107,-0.2073953207367617
staked-ether,2023-04-08 00:00:00,1856.4771,10995626000.0,6338230.0,-0.00496359652066225,-0.0045706571559916975,-0.6870926501925461
staked-ether,2023-04-09 00:00:00,1845.10449,10937017000.0,22949056.0,-0.0061259091210983385,-0.005330210394569601,2.6207357574591015
staked-ether,2023-04-10 00:00:00,1852.24565,11013540000.0,39903696.0,0.0038703282327388067,0.006996697545592179,0.7387946589175607
staked-ether,2023-04-11 00:00:00,1897.55987,11271047000.0,9021392.0,0.02446447640462801,0.023380947451954626,-0.7739208919394334
staked-ether,2023-04-12 00:00:00,1887.8294,11209393000.0,31821270.0,-0.0051278856355662095,-0.005470121808559547,2.527312636453443
staked-ether,2023-04-13 00:00:00,1913.02334,11364795000.0,56852460.0,0.013345453778821348,0.013863551755211034,0.7866181959425251
staked-ether,2023-04-14 00:00:00,2010.66358,11951704000.0,73017720.0,0.051039753649843034,0.051642726507605374,0.28433703660316545
staked-ether,2023-04-15 00:00:00,2097.53767,12513832000.0,36874340.0,0.04320667607656192,0.04703329332788031,-0.4949946396573325
staked-ether,2023-04-16 00:00:00,2087.29406,12483284000.0,16401761.0,-0.00488363577279638,-0.0024411387335230295,-0.5551985201633439
staked-ether,2023-04-17 00:00:00,2134.41212,12812625000.0,41377572.0,0.022573752737072406,0.026382560871001548,1.5227517947615503
staked-ether,2023-04-18 00:00:00,2071.27534,12469819000.0,21927716.0,-0.029580407367626793,-0.026755329216300305,-0.4700579338004657
staked-ether,2023-04-19 00:00:00,2104.17051,12709993000.0,19761122.0,0.01588160171887143,0.01926042390831806,-0.09880618665436924
staked-ether,2023-04-20 00:00:00,1935.04945,11725315000.0,26842920.0,-0.0803742183422198,-0.07747274133038473,0.3583702382891012
staked-ether,2023-04-21 00:00:00,1937.50397,11767568000.0,43327564.0,0.0012684533720830338,0.003603570565055225,0.6141151558772295
staked-ether,2023-04-22 00:00:00,1849.09458,11249015000.0,33448952.0,-0.0456305594047377,-0.04406628455429362,-0.2279983245769368
staked-ether,2023-04-23 00:00:00,1877.3433,11469074000.0,29931850.0,0.015277055216937674,0.019562512806676757,-0.10514834665074113
staked-ether,2023-04-24 00:00:00,1856.71296,11371268000.0,11513134.0,-0.01098911424458171,-0.008527802680495356,-0.6153550816270963
staked-ether,2023-04-25 00:00:00,1840.53327,11300896000.0,11832973.0,-0.00871415794932573,-0.006188579848790843,0.027780359370437324
staked-ether,2023-04-26 00:00:00,1864.76134,11479034000.0,48339452.0,0.013163614260556233,0.015763174884540154,3.085148508325
staked-ether,2023-04-27 00:00:00,1866.39306,11470404000.0,15796298.0,0.0008750288656242944,-0.0007518054219545212,-0.6732214092952481
staked-ether,2023-04-28 00:00:00,1906.17324,11766701000.0,38985470.0,0.021313934804279677,0.025831435405413883,1.4680130749622475
staked-ether,2023-04-29 00:00:00,1891.41463,11724232000.0,11781763.0,-0.007742533412125829,-0.0036092529248427097,-0.6977909205660469
staked-ether,2023-04-30 00:00:00,1900.7251,11792497000.0,20015444.0,0.004922490210409469,0.005822556223725295,0.6988496543344149
staked-ether,2023-05-01 00:00:00,1882.6767,11698973000.0,9985622.0,-0.009495534099065783,-0.00793080549437497,-0.5011041473773952
staked-ether,2023-05-02 00:00:00,1828.88725,11376872000.0,21114078.0,-0.02857073123601095,-0.0275324167343578,1.1144479532672076
staked-ether,2023-05-03 00:00:00,1869.95518,11685157000.0,6483795.0,0.022455145881737693,0.027097518544640486,-0.6929160250331556
staked-ether,2023-05-04 00:00:00,1900.61697,11938349000.0,14504315.0,0.01639707214800734,0.021667830393720777,1.2370101152180166
staked-ether,2023-05-05 00:00:00,1875.37887,11790413000.0,18212814.0,-0.013278898588388377,-0.012391663202340641,0.2556824641494617
staked-ether,2023-05-06 00:00:00,1991.80398,12556138000.0,8787969.0,0.06208084769559119,0.06494471398075707,-0.5174842833183274
staked-ether,2023-05-07 00:00:00,1893.4332,11953614000.0,11215105.0,-0.04938778162296875,-0.04798641110825641,0.27618850271319806
staked-ether,2023-05-08 00:00:00,1894.93838,12108196000.0,5350768.5,0.000794947505937893,0.012931821288524104,-0.5228962635659675
staked-ether,2023-05-09 00:00:00,1847.70915,11769539000.0,25934478.0,-0.024923886970931508,-0.027969236705451372,3.8468697533821548
staked-ether,2023-05-10 00:00:00,1844.60729,11800818000.0,28696370.0,-0.0016787598849093976,0.0026576232085215867,0.10649499095374115
staked-ether,2023-05-11 00:00:00,1842.40562,11881654000.0,32725602.0,-0.0011935711259170034,0.006850033616313755,0.14040911794767075
staked-ether,2023-05-12 00:00:00,1797.14429,11661346000.0,19886554.0,-0.02456643070813036,-0.018541862942650922,-0.3923242725985606
staked-ether,2023-05-13 00:00:00,1808.25495,11929856000.0,38935844.0,0.00618239729654646,0.02302564386649708,0.957897984738834
staked-ether,2023-05-14 00:00:00,1796.0561,11950105000.0,8892506.0,-0.006746200252348289,0.0016973381740734705,-0.7716113204069751
staked-ether,2023-05-15 00:00:00,1797.79445,11948617000.0,21290660.0,0.0009678706583831076,-0.00012451773436295,1.3942249800000135
staked-ether,2023-05-16 00:00:00,1819.7892,12145435000.0,7675445.0,0.012234296306788517,0.01647203186778845,-0.6394923877418549
staked-ether,2023-05-17 00:00:00,1823.45279,12256810000.0,9985860.0,0.002013194715080324,0.009170112062680369,0.30101381743990085
staked-ether,2023-05-18 00:00:00,1818.58801,11489676000.0,15437456.0,-0.0026678946812767057,-0.06258838963808688,0.5459315472077517
staked-ether,2023-05-19 00:00:00,1801.3125,11480348000.0,12382487.0,-0.009499408279943444,-0.0008118592726200635,-0.19789329278088308
staked-ether,2023-05-20 00:00:00,1810.84572,11605360000.0,8826951.0,0.005292374310398751,0.010889216947082003,-0.2871423164021897
staked-ether,2023-05-21 00:00:00,1817.2735,11695400000.0,9228619.0,0.0035496011222866386,0.007758484010836453,0.045504727510099485
staked-ether,2023-05-22 00:00:00,1804.82874,11725919000.0,8642175.0,-0.006848039109138004,0.002609487490808249,-0.06354623589943409
staked-ether,2023-05-23 00:00:00,1816.98985,11851587000.0,12101924.0,0.006738096380269232,0.01071711308938772,0.4003331337308027
staked-ether,2023-05-24 00:00:00,1851.31115,12302854000.0,7239389.5,0.018889098362327106,0.0380765040158757,-0.40179846609514325
staked-ether,2023-05-25 00:00:00,1800.59333,12017377000.0,11872040.0,-0.027395621746241883,-0.023204128082800923,0.6399228139334125
staked-ether,2023-05-26 00:00:00,1804.42759,12078802000.0,6702777.5,0.002129442521038305,0.005111348341655608,-0.4354148486696473
staked-ether,2023-05-27 00:00:00,1827.95274,12328690000.0,6465852.5,0.013037458599266971,0.020688144403724795,-0.03534728700154521
staked-ether,2023-05-28 00:00:00,1827.92204,12420508000.0,2090262.1,-1.679474492322086e-05,0.007447506588291297,-0.6767228915289979
staked-ether,2023-05-29 00:00:00,1912.44326,13037570000.0,18269890.0,0.046238963232808405,0.04968089872008452,7.740478048183526
staked-ether,2023-05-30 00:00:00,1892.00542,12953030000.0,16478058.0,-0.010686769342375224,-0.006484337188601863,-0.09807568627944663
staked-ether,2023-05-31 00:00:00,1900.40076,13098975000.0,6116794.5,0.004437270586677311,0.011267247894894084,-0.6287915420615706
staked-ether,2023-06-01 00:00:00,1873.40141,13021076000.0,23145220.0,-0.014207187540800637,-0.00594695386471078,2.7838805930132198
staked-ether,2023-06-02 00:00:00,1860.94093,13027249000.0,28930076.0,-0.006651260073515131,0.0004740775647111839,0.24993739528075354
staked-ether,2023-06-03 00:00:00,1905.92661,13417171000.0,10769900.0,0.024173620599553303,0.02993126177291927,-0.6277265223914379
staked-ether,2023-06-04 00:00:00,1892.64187,13364130000.0,23888336.0,-0.006970226413912206,-0.003953217857922464,1.218064791687945
staked-ether,2023-06-05 00:00:00,1890.76721,13356938000.0,5328931.0,-0.0009904990636183664,-0.0005381569918879725,-0.7769233068389527
staked-ether,2023-06-06 00:00:00,1810.73671,12837434000.0,23737290.0,-0.04232699804435469,-0.03889394410605185,3.4544187192515725
staked-ether,2023-06-07 00:00:00,1881.72211,13379519000.0,20942924.0,0.03920249675614085,0.0422268967458761,-0.11772051485236945
staked-ether,2023-06-08 00:00:00,1830.28726,13079631000.0,30035228.0,-0.027333924454976954,-0.02241395972456106,0.4341468268709756
staked-ether,2023-06-09 00:00:00,1844.5285,13212074000.0,13113819.0,0.007780876975562734,0.01012589728257618,-0.5633854019686483
staked-ether,2023-06-10 00:00:00,1836.30461,13150352000.0,12533557.0,-0.004458532356642841,-0.004671635959653253,-0.04424813244715364
staked-ether,2023-06-11 00:00:00,1753.07532,12561154000.0,92732410.0,-0.045324337556392646,-0.04480473222313741,6.398730464145174
staked-ether,2023-06-12 00:00:00,1750.76898,12566959000.0,10194607.0,-0.0013155966396241059,0.0004621390677959081,-0.8900642504600064
staked-ether,2023-06-13 00:00:00,1742.17454,12514895000.0,17042174.0,-0.0049089514939887335,-0.004142927497416071,0.6716852351444249
staked-ether,2023-06-14 00:00:00,1735.261,12473266000.0,11053518.0,-0.003968339475331817,-0.003326356313816503,-0.3514021157159879
staked-ether,2023-06-15 00:00:00,1650.25831,11875857000.0,18863830.0,-0.048985535893447785,-0.04789515432445679,0.7065906076237447
staked-ether,2023-06-16 00:00:00,1664.18538,12005097000.0,54291390.0,0.008439327295373555,0.010882583042217453,1.8780682395886732
staked-ether,2023-06-17 00:00:00,1715.96005,12401508000.0,6293699.5,0.031111119363396833,0.03302022465957588,-0.8840755504694207
staked-ether,2023-06-18 00:00:00,1725.29974,12497774000.0,15686967.0,0.005442836504264692,0.007762443083534576,1.4924874471683944
staked-ether,2023-06-19 00:00:00,1717.34623,12463612000.0,2208731.8,-0.004609929402759838,-0.00273344677220122,-0.8591995635612671
staked-ether,2023-06-20 00:00:00,1732.31221,12648930000.0,13973766.0,0.008714596823029552,0.014868723448708154,5.326601536682725
staked-ether,2023-06-21 00:00:00,1790.50335,13045145000.0,8417965.0,0.03359160067341427,0.0313239934128815,-0.3975879515944377
staked-ether,2023-06-22 00:00:00,1892.28139,13879166000.0,10781776.0,0.05684325583641048,0.06393344037187787,0.28080551534723663
staked-ether,2023-06-23 00:00:00,1873.39789,13801462000.0,3610628.0,-0.009979224073011772,-0.005598607293838875,-0.6651175093973386
staked-ether,2023-06-24 00:00:00,1891.47086,13956154000.0,7405958.0,0.009647160433174262,0.011208377779107659,1.0511550899178759
staked-ether,2023-06-25 00:00:00,1873.45641,13852400000.0,3982612.0,-0.009524043103682711,-0.007434283112668472,-0.4622421569228451
staked-ether,2023-06-26 00:00:00,1898.47754,14039504000.0,2362817.8,0.013355597635709149,0.013506973520833965,-0.406716546829066
staked-ether,2023-06-27 00:00:00,1858.74632,13768646000.0,18441050.0,-0.020927937867518898,-0.01929256190247175,6.804685574994399
staked-ether,2023-06-28 00:00:00,1888.53745,14034977000.0,3256010.0,0.016027539465417684,0.01934329635608334,-0.8234368433467726
staked-ether,2023-06-29 00:00:00,1828.3644,13622434000.0,3620220.0,-0.03186224874703969,-0.029393920631291426,0.11185776456460506
staked-ether,2023-06-30 00:00:00,1853.44004,13826347000.0,1322852.6,0.013714793396764957,0.014968910842217964,-0.6345933120086624
staked-ether,2023-07-01 00:00:00,1933.60185,14468984000.0,16040974.0,0.043250285021359636,0.04647916040296107,11.126047905866457
staked-ether,2023-07-02 00:00:00,1920.94434,14440936000.0,15798064.0,-0.006546078759699148,-0.0019384913273799986,-0.015143095425502184
staked-ether,2023-07-03 00:00:00,1932.88284,14555592000.0,7974715.5,0.006214911984383731,0.007939651557212102,-0.49520931805314883
staked-ether,2023-07-04 00:00:00,1953.637,14738635000.0,28445352.0,0.01073741230999814,0.012575441795840359,2.566942544846898
staked-ether,2023-07-05 00:00:00,1937.36601,14631315000.0,11784692.0,-0.008328563597024385,-0.00728154269374337,-0.5857076403905987
staked-ether,2023-07-06 00:00:00,1909.73232,14450533000.0,19880778.0,-0.014263536088361506,-0.012355827210336234,0.6870002202857741
staked-ether,2023-07-07 00:00:00,1855.55689,14077301000.0,15185756.0,-0.028368075165633666,-0.025828251456191942,-0.23615886661980734
staked-ether,2023-07-08 00:00:00,1868.81589,14211459000.0,9008259.0,0.007145563723459869,0.009530093872397893,-0.4067954865072243
staked-ether,2023-07-09 00:00:00,1863.88641,14176223000.0,10688164.0,-0.0026377558251604594,-0.0024794076385823427,0.18648498006107506
staked-ether,2023-07-10 00:00:00,1862.6604,14183758000.0,9027024.0,-0.0006577707704839009,0.0005315238057415073,-0.1554186481420008
staked-ether,2023-07-11 00:00:00,1879.1468,14303779000.0,9202976.0,0.008850996134346367,0.008461861799954562,0.01949169515889171
staked-ether,2023-07-12 00:00:00,1878.37599,14327737000.0,21092168.0,-0.00041019147625931396,0.0016749419856110226,1.291885581359769
staked-ether,2023-07-13 00:00:00,1872.93848,14372019000.0,18719630.0,-0.0028947931771636792,0.0030906485790462845,-0.11248431171229056
staked-ether,2023-07-14 00:00:00,2003.04511,15394436000.0,20826424.0,0.06946657959635716,0.07113941332807872,0.11254463896989408
