crip_id,timestamp,price,market_cap,total_volume,price_increment
sui,2023-06-21 00:00:00,0.82416,433168420.0,247533150.0,0.04049999999999998
sui,2023-06-22 00:00:00,0.83377,440088220.0,181894820.0,0.009610000000000007
sui,2023-06-23 00:00:00,0.8085,427665900.0,292566140.0,-0.025270000000000015
sui,2023-06-24 00:00:00,0.79712,421164670.0,116582190.0,-0.011379999999999946
sui,2023-06-25 00:00:00,0.75477,398696130.0,78622980.0,-0.04235
sui,2023-06-26 00:00:00,0.74535,393729630.0,67055200.0,-0.009420000000000095
sui,2023-06-27 00:00:00,0.72354,381325570.0,76346220.0,-0.021809999999999996
sui,2023-06-28 00:00:00,0.72049,380272480.0,83049450.0,-0.003049999999999997
sui,2023-06-29 00:00:00,0.66487,351259800.0,71709660.0,-0.05562
sui,2023-06-30 00:00:00,0.68036,359758180.0,88424104.0,0.015490000000000004
sui,2023-07-01 00:00:00,0.69066,402155940.0,104020330.0,0.010300000000000087
sui,2023-07-02 00:00:00,0.68809,449073570.0,40123416.0,-0.0025700000000000722
sui,2023-07-03 00:00:00,0.68994,449551070.0,68436990.0,0.0018500000000000183
sui,2023-07-04 00:00:00,0.6974,456482460.0,97498160.0,0.007460000000000022
sui,2023-07-05 00:00:00,0.68705,450273280.0,88358760.0,-0.01034999999999997
sui,2023-07-06 00:00:00,0.66259,433953020.0,57045684.0,-0.024460000000000037
sui,2023-07-07 00:00:00,0.65171,427262430.0,52859656.0,-0.01088
sui,2023-07-08 00:00:00,0.66009,431880130.0,41694456.0,0.008379999999999943
sui,2023-07-09 00:00:00,0.65205,426665100.0,22164088.0,-0.008039999999999936
sui,2023-07-10 00:00:00,0.65857,430796030.0,19517696.0,0.00651999999999997
sui,2023-07-11 00:00:00,0.65498,428236350.0,40556400.0,-0.003589999999999982
sui,2023-07-12 00:00:00,0.65534,428917280.0,27431884.0,0.00036000000000002697
sui,2023-07-13 00:00:00,0.65634,429791940.0,52156444.0,0.0010000000000000009
sui,2023-07-14 00:00:00,0.69881,456311840.0,113123864.0,0.04247000000000001
sui,2023-07-15 00:00:00,0.68059,445149630.0,152536030.0,-0.018220000000000014
sui,2023-07-16 00:00:00,0.68234,446687740.0,54393030.0,0.0017499999999999183
sui,2023-07-17 00:00:00,0.67259,440025760.0,48697930.0,-0.009749999999999925
sui,2023-07-18 00:00:00,0.72206,472721470.0,76764980.0,0.049470000000000014
sui,2023-07-19 00:00:00,0.73987,483757400.0,457671900.0,0.017809999999999993
sui,2023-07-20 00:00:00,0.71028,464598140.0,107433976.0,-0.029590000000000005
sui,2023-07-21 00:00:00,0.68918,451351400.0,70361280.0,-0.021100000000000008
sui,2023-07-22 00:00:00,0.68425,447960030.0,42117188.0,-0.00492999999999999
sui,2023-07-23 00:00:00,0.69108,453454080.0,39911148.0,0.006830000000000003
sui,2023-07-24 00:00:00,0.67948,444748000.0,37368240.0,-0.011600000000000055
sui,2023-07-25 00:00:00,0.63706,416810240.0,60200068.0,-0.04242000000000001
sui,2023-07-26 00:00:00,0.63746,416887360.0,38899760.0,0.00040000000000006697
sui,2023-07-27 00:00:00,0.63417,415079800.0,43009476.0,-0.003290000000000015
sui,2023-07-28 00:00:00,0.63021,412508480.0,33349240.0,-0.0039599999999999635
sui,2023-07-29 00:00:00,0.63055,412769300.0,30459742.0,0.00034000000000000696
sui,2023-07-30 00:00:00,0.63949,418915800.0,21843732.0,0.008939999999999948
sui,2023-07-31 00:00:00,0.62136,406611520.0,31915182.0,-0.01812999999999998
sui,2023-08-01 00:00:00,0.63274,414132480.0,35831870.0,0.011379999999999946
sui,2023-08-02 00:00:00,0.64632,466009380.0,76230790.0,0.013580000000000036
sui,2023-08-03 00:00:00,0.61299,443370980.0,53138860.0,-0.03332999999999997
sui,2023-08-04 00:00:00,0.59294,430114100.0,72799220.0,-0.020050000000000012
sui,2023-08-05 00:00:00,0.59212,427985100.0,49639988.0,-0.0008200000000000429
sui,2023-08-06 00:00:00,0.59143,427356830.0,44593600.0,-0.0006899999999999684
sui,2023-08-07 00:00:00,0.59085,427316900.0,56830000.0,-0.0005800000000000249
sui,2023-08-08 00:00:00,0.58202,420666560.0,64011188.0,-0.008830000000000005
sui,2023-08-09 00:00:00,0.59501,430357730.0,65966660.0,0.012990000000000057
sui,2023-08-10 00:00:00,0.59552,430777760.0,76349896.0,0.0005100000000000104
sui,2023-08-11 00:00:00,0.60402,436617820.0,61648070.0,0.008499999999999952
sui,2023-08-12 00:00:00,0.60482,437248450.0,62034916.0,0.0008000000000000229
sui,2023-08-13 00:00:00,0.60775,439665470.0,50181852.0,0.002929999999999988
sui,2023-08-14 00:00:00,0.59776,431492500.0,51656830.0,-0.009990000000000054
sui,2023-08-15 00:00:00,0.5992,433439580.0,55356388.0,0.0014399999999999968
sui,2023-08-16 00:00:00,0.563,407228700.0,59785976.0,-0.03620000000000001
sui,2023-08-17 00:00:00,0.52601,380320900.0,86290250.0,-0.03698999999999997
sui,2023-08-18 00:00:00,0.47359,343364600.0,109335336.0,-0.05241999999999997
sui,2023-08-19 00:00:00,0.48442,350791840.0,89276370.0,0.010830000000000006
sui,2023-08-20 00:00:00,0.55576,401602080.0,128311460.0,0.07134000000000001
sui,2023-08-21 00:00:00,0.5444,393672670.0,139967410.0,-0.011360000000000037
sui,2023-08-22 00:00:00,0.51427,372192300.0,116705110.0,-0.03012999999999999
sui,2023-08-23 00:00:00,0.53735,388206560.0,163680510.0,0.02307999999999999
sui,2023-08-24 00:00:00,0.60211,435730180.0,218964670.0,0.06476000000000004
sui,2023-08-24 17:18:12,0.5692,412136260.0,163979460.0,-0.032909999999999995
sui-iou,2023-05-02 00:00:00,4.52201,0.0,1313954.6,0.0
sui-iou,2023-05-03 00:00:00,4.52201,0.0,1313954.6,0.0
sui-iou,2023-05-04 00:00:00,1.37745,0.0,506308.56,-3.14456
sui-iou,2023-05-05 00:00:00,1.33042,0.0,282928.8,-0.04703000000000013
sui-iou,2023-05-06 00:00:00,1.30606,0.0,2843643.2,-0.024359999999999937
sui-iou,2023-05-07 00:00:00,1.32708,0.0,9221777.0,0.02102000000000004
sui-iou,2023-05-08 00:00:00,1.24563,0.0,637399.5,-0.08145000000000002
sui-iou,2023-05-09 00:00:00,1.14051,0.0,12948458.0,-0.1051200000000001
sui-iou,2023-05-10 00:00:00,1.185,0.0,8312948.5,0.04449000000000014
sui-iou,2023-05-11 00:00:00,1.17961,0.0,7149793.5,-0.005390000000000006
sui-iou,2023-05-12 00:00:00,1.0773,0.0,3474355.8,-0.10231000000000012
sui-iou,2023-05-13 00:00:00,1.1162,0.0,3324864.8,0.03890000000000016
sui-iou,2023-05-14 00:00:00,1.10004,0.0,1482539.8,-0.016160000000000174
sui-iou,2023-05-15 00:00:00,1.1593,0.0,1874608.8,0.05926000000000009
sui-iou,2023-05-16 00:00:00,1.19174,0.0,3131055.5,0.032440000000000024
sui-iou,2023-05-17 00:00:00,1.16409,0.0,2026662.2,-0.027649999999999952
sui-iou,2023-05-18 00:00:00,1.21412,0.0,2743210.8,0.05003000000000002
sui-iou,2023-05-19 00:00:00,1.14208,0.0,2104352.5,-0.0720400000000001
sui-iou,2023-05-20 00:00:00,1.12977,0.0,1368153.5,-0.012310000000000043
sui-iou,2023-05-21 00:00:00,1.12272,0.0,831623.3,-0.007050000000000001
sui-iou,2023-05-22 00:00:00,1.07258,0.0,1263948.1,-0.05013999999999985
sui-iou,2023-05-23 00:00:00,1.05098,0.0,1356710.6,-0.021600000000000064
sui-iou,2023-05-24 00:00:00,1.0532,0.0,1233109.2,0.0022199999999998887
sui-iou,2023-05-25 00:00:00,0.9792,0.0,2792144.8,-0.07399999999999995
sui-iou,2023-05-26 00:00:00,0.98225,0.0,3103278.8,0.003049999999999997
sui-iou,2023-05-27 00:00:00,0.99125,0.0,2184455.0,0.009000000000000008
sui-iou,2023-05-28 00:00:00,0.99899,0.0,1485951.9,0.00774000000000008
sui-iou,2023-05-29 00:00:00,1.06506,0.0,3043495.0,0.06606999999999985
sui-iou,2023-05-30 00:00:00,1.03991,0.0,6105226.0,-0.025150000000000006
sui-iou,2023-05-31 00:00:00,1.00201,0.0,4168475.2,-0.03789999999999982
sui-iou,2023-06-01 00:00:00,0.97474,0.0,3232880.8,-0.027270000000000016
sui-iou,2023-06-02 00:00:00,0.94606,0.0,3304626.5,-0.02868000000000004
sui-iou,2023-06-03 00:00:00,0.94166,0.0,4325369.5,-0.0043999999999999595
sui-iou,2023-06-04 00:00:00,0.93248,0.0,3353326.5,-0.009180000000000077
sui-iou,2023-06-05 00:00:00,0.96216,0.0,3960712.2,0.02968000000000004
sui-iou,2023-06-06 00:00:00,0.82144,0.0,5320483.0,-0.14072000000000007
sui-iou,2023-06-07 00:00:00,0.83039,0.0,3368786.0,0.008950000000000014
sui-iou,2023-06-08 00:00:00,0.75729,0.0,4367313.5,-0.07309999999999994
sui-iou,2023-06-09 00:00:00,0.72954,0.0,2301718.5,-0.027750000000000052
sui-iou,2023-06-10 00:00:00,0.73828,0.0,2464023.8,0.008740000000000081
sui-iou,2023-06-11 00:00:00,0.61018,0.0,3040012.2,-0.1281000000000001
sui-iou,2023-06-12 00:00:00,0.60403,0.0,1303290.0,-0.006149999999999989
sui-iou,2023-06-13 00:00:00,0.66463,0.0,2612685.2,0.0606000000000001
sui-iou,2023-06-14 00:00:00,0.69578,0.0,3045190.5,0.0311499999999999
sui-iou,2023-06-15 00:00:00,0.65004,0.0,1919376.6,-0.04574
sui-iou,2023-06-16 00:00:00,0.64883,0.0,1350141.0,-0.0012099999999999334
sui-iou,2023-06-17 00:00:00,0.70615,0.0,1493550.0,0.05732000000000004
sui-iou,2023-06-18 00:00:00,0.75298,0.0,2555626.8,0.04682999999999993
sui-iou,2023-06-19 00:00:00,0.71917,0.0,1907408.1,-0.03381000000000001
sui-iou,2023-06-20 00:00:00,0.78254,0.0,2341696.5,0.06337000000000004
sui-iou,2023-06-21 00:00:00,0.818,0.0,2584445.8,0.035459999999999936
sui-iou,2023-06-22 00:00:00,0.83262,0.0,3010667.5,0.014620000000000077
sui-iou,2023-06-23 00:00:00,0.80372,0.0,4159754.8,-0.028900000000000037
sui-iou,2023-06-24 00:00:00,0.79773,0.0,2782275.5,-0.00598999999999994
sui-iou,2023-06-25 00:00:00,0.75444,0.0,1423756.9,-0.04329000000000005
sui-iou,2023-06-26 00:00:00,0.74492,0.0,1257169.2,-0.009519999999999973
sui-iou,2023-06-27 00:00:00,0.72657,0.0,1345048.6,-0.018349999999999977
sui-iou,2023-06-28 00:00:00,0.71998,0.0,1391285.0,-0.006590000000000096
sui-iou,2023-06-29 00:00:00,0.66325,0.0,1229288.2,-0.05672999999999995
sui-iou,2023-06-30 00:00:00,0.6803,0.0,1179181.2,0.01705000000000001
sui-iou,2023-07-01 00:00:00,0.68881,0.0,1547956.1,0.008510000000000018
sui-iou,2023-07-02 00:00:00,0.68714,0.0,894822.7,-0.0016700000000000603
sui-iou,2023-07-03 00:00:00,0.68712,0.0,885229.2,-2.0000000000020002e-05
sui-iou,2023-07-04 00:00:00,0.6991,0.0,1353983.1,0.011980000000000102
sui-iou,2023-07-05 00:00:00,0.68665,0.0,1250100.6,-0.012450000000000072
sui-iou,2023-07-06 00:00:00,0.66219,0.0,729474.8,-0.024460000000000037
sui-iou,2023-07-07 00:00:00,0.64942,0.0,828979.94,-0.012769999999999948
sui-iou,2023-07-08 00:00:00,0.66133,0.0,602832.94,0.011909999999999976
sui-iou,2023-07-09 00:00:00,0.65251,0.0,395212.0,-0.008819999999999939
sui-iou,2023-07-10 00:00:00,0.65834,0.0,389437.6,0.005830000000000002
sui-iou,2023-07-11 00:00:00,0.65511,0.0,665458.75,-0.003230000000000066
sui-iou,2023-07-12 00:00:00,0.65593,0.0,476854.5,0.0008200000000000429
sui-iou,2023-07-13 00:00:00,0.65577,0.0,688112.6,-0.000160000000000049
sui-iou,2023-07-14 00:00:00,0.69883,0.0,900410.44,0.04305999999999999
sui-iou,2023-07-15 00:00:00,0.67964,0.0,1812215.2,-0.01918999999999993
sui-iou,2023-07-16 00:00:00,0.683,0.0,618952.0,0.0033600000000000296
sui-iou,2023-07-17 00:00:00,0.67262,0.0,683921.06,-0.010380000000000056
sui-iou,2023-07-18 00:00:00,0.72113,0.0,1557503.8,0.04851000000000005
sui-iou,2023-07-19 00:00:00,0.73507,0.0,3551579.5,0.013939999999999952
sui-iou,2023-07-20 00:00:00,0.71041,0.0,1378902.9,-0.024660000000000015
sui-iou,2023-07-21 00:00:00,0.68757,0.0,788793.2,-0.02283999999999997
sui-iou,2023-07-22 00:00:00,0.68322,0.0,585274.0,-0.004349999999999965
sui-iou,2023-07-23 00:00:00,0.69243,0.0,604280.6,0.00920999999999994
sui-iou,2023-07-24 00:00:00,0.67937,0.0,502584.78,-0.01305999999999996
sui-iou,2023-07-25 00:00:00,0.63667,0.0,636731.8,-0.04270000000000007
sui-iou,2023-07-26 00:00:00,0.63775,0.0,477301.6,0.001080000000000081
sui-iou,2023-07-27 00:00:00,0.63462,0.0,542868.9,-0.003130000000000077
sui-iou,2023-07-28 00:00:00,0.62949,0.0,352989.12,-0.005129999999999968
sui-iou,2023-07-29 00:00:00,0.63022,0.0,290609.97,0.0007300000000000084
sui-iou,2023-07-30 00:00:00,0.63886,0.0,226065.7,0.008639999999999981
sui-iou,2023-07-31 00:00:00,0.62032,0.0,314588.38,-0.01854
sui-iou,2023-08-01 00:00:00,0.63126,0.0,440176.1,0.01094000000000006
sui-iou,2023-08-02 00:00:00,0.6439,0.0,753900.2,0.012639999999999985
sui-iou,2023-08-03 00:00:00,0.61429,0.0,441549.2,-0.029610000000000025
sui-iou,2023-08-04 00:00:00,0.59286,0.0,517681.9,-0.02142999999999995
sui-iou,2023-08-05 00:00:00,0.59164,0.0,408945.7,-0.0012199999999999989
sui-iou,2023-08-06 00:00:00,0.59194,0.0,260708.45,0.00029999999999996696
sui-iou,2023-08-07 00:00:00,0.59183,0.0,362993.72,-0.0001100000000000545
sui-iou,2023-08-08 00:00:00,0.5813,0.0,440850.16,-0.010529999999999928
sui-iou,2023-08-09 00:00:00,0.59459,0.0,440871.56,0.013289999999999913
sui-iou,2023-08-10 00:00:00,0.59518,0.0,487349.06,0.0005900000000000905
sui-iou,2023-08-11 00:00:00,0.60456,0.0,361517.94,0.009379999999999944
sui-iou,2023-08-12 00:00:00,0.60445,0.0,264479.66,-0.00010999999999994348
sui-iou,2023-08-13 00:00:00,0.6071,0.0,201698.16,0.00264999999999993
sui-iou,2023-08-14 00:00:00,0.59811,0.0,215086.62,-0.008989999999999942
sui-iou,2023-08-15 00:00:00,0.59883,0.0,266169.7,0.0007199999999999429
sui-iou,2023-08-16 00:00:00,0.56117,0.0,375456.38,-0.03766000000000003
sui-iou,2023-08-17 00:00:00,0.5253,0.0,674287.56,-0.03586999999999996
sui-iou,2023-08-18 00:00:00,0.47662,0.0,676372.5,-0.04868
sui-iou,2023-08-19 00:00:00,0.4841,0.0,473971.3,0.007479999999999987
sui-iou,2023-08-20 00:00:00,0.55829,0.0,937884.5,0.07418999999999998
sui-iou,2023-08-21 00:00:00,0.54358,0.0,993755.75,-0.01471
sui-iou,2023-08-22 00:00:00,0.51438,0.0,609643.56,-0.029200000000000004
sui-iou,2023-08-23 00:00:00,0.53699,0.0,883608.06,0.02261000000000002
sui-iou,2023-08-24 00:00:00,0.6018,0.0,1513590.2,0.06481000000000003
sui-iou,2023-08-24 17:17:55,0.56869,0.0,1061942.0,-0.03310999999999997
tether,2023-03-15 00:00:00,1.00388,73662780000.0,88711070000.0,0.0
tether,2023-03-16 00:00:00,1.00658,74750700000.0,80989290000.0,0.0026999999999999247
tether,2023-03-17 00:00:00,1.00699,74845810000.0,55711183000.0,0.00041000000000002146
tether,2023-03-18 00:00:00,1.0,76181020000.0,46955254000.0,-0.006990000000000052
tether,2023-03-19 00:00:00,1.0,76220830000.0,43345175000.0,0.0
tether,2023-03-20 00:00:00,1.00561,76784760000.0,52736295000.0,0.005609999999999893
tether,2023-03-21 00:00:00,1.00959,76852690000.0,50214826000.0,0.003980000000000095
tether,2023-03-22 00:00:00,1.00693,77348490000.0,50999820000.0,-0.0026599999999998847
tether,2023-03-23 00:00:00,1.00781,77988820000.0,51748800000.0,0.0008799999999999919
tether,2023-03-24 00:00:00,1.00477,78372880000.0,32259254000.0,-0.0030400000000001537
tether,2023-03-25 00:00:00,1.00192,79581660000.0,34121646000.0,-0.002850000000000019
tether,2023-03-26 00:00:00,1.0076,79623140000.0,24400780000.0,0.005680000000000129
tether,2023-03-27 00:00:00,1.0011,79174844000.0,23064970000.0,-0.00649999999999995
tether,2023-03-28 00:00:00,1.00202,79555650000.0,29501043000.0,0.0009199999999998099
tether,2023-03-29 00:00:00,1.00106,79597410000.0,27646476000.0,-0.0009599999999998499
tether,2023-03-30 00:00:00,1.00068,79636370000.0,32482599000.0,-0.00038000000000004697
tether,2023-03-31 00:00:00,1.00067,79708190000.0,34656390000.0,-1.0000000000065512e-05
tether,2023-04-01 00:00:00,1.00089,79808586000.0,29874024000.0,0.000220000000000109
tether,2023-04-02 00:00:00,1.00119,79772060000.0,18039580000.0,0.00029999999999996696
tether,2023-04-03 00:00:00,1.00202,79792660000.0,18937047000.0,0.0008299999999998864
tether,2023-04-04 00:00:00,1.00029,79874800000.0,33846295000.0,-0.0017300000000000093
tether,2023-04-05 00:00:00,1.00119,80081070000.0,27307278000.0,0.0009000000000001229
tether,2023-04-06 00:00:00,1.00026,80140260000.0,27633693000.0,-0.0009300000000000974
tether,2023-04-07 00:00:00,1.00062,80188680000.0,22623150000.0,0.000360000000000138
tether,2023-04-08 00:00:00,1.00111,80268300000.0,18548285000.0,0.0004899999999998794
tether,2023-04-09 00:00:00,1.00102,80306860000.0,17557604000.0,-8.999999999992347e-05
tether,2023-04-10 00:00:00,1.00136,80310810000.0,19218490000.0,0.00034000000000000696
tether,2023-04-11 00:00:00,1.00117,80390810000.0,26264826000.0,-0.0001900000000001345
tether,2023-04-12 00:00:00,1.00105,80526250000.0,28280857000.0,-0.00011999999999989797
tether,2023-04-13 00:00:00,1.00079,80667590000.0,30664802000.0,-0.00025999999999992696
tether,2023-04-14 00:00:00,1.00177,80886570000.0,28798276000.0,0.0009799999999999809
tether,2023-04-15 00:00:00,1.00112,80869260000.0,38652293000.0,-0.0006500000000000394
tether,2023-04-16 00:00:00,1.0007,80993010000.0,21813316000.0,-0.00042000000000008697
tether,2023-04-17 00:00:00,1.0009,80984000000.0,21180144000.0,0.00019999999999997797
tether,2023-04-18 00:00:00,1.00158,81022520000.0,29680368000.0,0.0006800000000000139
tether,2023-04-19 00:00:00,1.00053,81124246000.0,29616720000.0,-0.0010499999999999954
tether,2023-04-20 00:00:00,1.00136,81576460000.0,40775850000.0,0.0008300000000001084
tether,2023-04-21 00:00:00,1.00038,81432220000.0,33850632000.0,-0.0009799999999999809
tether,2023-04-22 00:00:00,1.00117,81482244000.0,32874453000.0,0.0007899999999998464
tether,2023-04-23 00:00:00,1.002,81601260000.0,18029599000.0,0.0008300000000001084
tether,2023-04-24 00:00:00,1.00116,81498020000.0,17557029000.0,-0.0008399999999999519
tether,2023-04-25 00:00:00,1.00072,81561950000.0,23174576000.0,-0.00043999999999999595
tether,2023-04-26 00:00:00,1.00147,81650660000.0,23815477000.0,0.0007500000000000284
tether,2023-04-27 00:00:00,1.0003,81618270000.0,42728518000.0,-0.0011700000000001154
tether,2023-04-28 00:00:00,1.00135,81714364000.0,34953224000.0,0.0010499999999999954
tether,2023-04-29 00:00:00,1.00079,81713940000.0,25277100000.0,-0.0005599999999998939
tether,2023-04-30 00:00:00,1.00095,81811660000.0,13491816000.0,0.00015999999999993797
tether,2023-05-01 00:00:00,1.00136,81834960000.0,18862211000.0,0.00041000000000002146
tether,2023-05-02 00:00:00,1.00133,81873050000.0,26517215000.0,-2.999999999997449e-05
tether,2023-05-03 00:00:00,1.00134,81882890000.0,22845820000.0,9.999999999843467e-06
tether,2023-05-04 00:00:00,1.00037,81989340000.0,27599628000.0,-0.0009699999999999154
tether,2023-05-05 00:00:00,1.00057,82166150000.0,10260443000.0,0.00019999999999997797
tether,2023-05-06 00:00:00,1.00134,82151910000.0,18857165000.0,0.0007699999999999374
tether,2023-05-07 00:00:00,1.00174,82239350000.0,23546974000.0,0.000400000000000178
tether,2023-05-08 00:00:00,1.00148,81979810000.0,14673736000.0,-0.000260000000000149
tether,2023-05-09 00:00:00,1.00089,82444600000.0,31517422000.0,-0.0005899999999998684
tether,2023-05-10 00:00:00,0.99877,82501560000.0,16814773000.0,-0.0021200000000000108
tether,2023-05-11 00:00:00,0.99977,82565456000.0,13254326000.0,0.0010000000000000009
tether,2023-05-12 00:00:00,0.99999,82667040000.0,24966468000.0,0.00021999999999999797
tether,2023-05-13 00:00:00,1.00106,82799750000.0,22948485000.0,0.0010700000000000154
tether,2023-05-14 00:00:00,1.0007,83088870000.0,13610776000.0,-0.000360000000000138
tether,2023-05-15 00:00:00,1.00004,82795490000.0,12887196000.0,-0.0006599999999998829
tether,2023-05-16 00:00:00,1.00164,82803770000.0,20209244000.0,0.0016000000000000458
tether,2023-05-17 00:00:00,1.00015,82847425000.0,18183873000.0,-0.0014899999999999913
tether,2023-05-18 00:00:00,0.9993,82854300000.0,15053423000.0,-0.0008500000000001284
tether,2023-05-19 00:00:00,0.99937,82877900000.0,13318817000.0,7.00000000000145e-05
tether,2023-05-20 00:00:00,1.00057,82912720000.0,8386665000.0,0.0011999999999999789
tether,2023-05-21 00:00:00,1.00012,82935920000.0,6894277600.0,-0.00045000000000006146
tether,2023-05-22 00:00:00,1.0004,82951150000.0,11892096000.0,0.000280000000000058
tether,2023-05-23 00:00:00,1.00019,82986870000.0,11515677000.0,-0.00021000000000004349
tether,2023-05-24 00:00:00,1.00008,83010350000.0,16157720000.0,-0.00010999999999983245
tether,2023-05-25 00:00:00,0.99966,83087440000.0,21879144000.0,-0.00042000000000008697
tether,2023-05-26 00:00:00,0.99985,83050430000.0,20626805000.0,0.00019000000000002348
tether,2023-05-27 00:00:00,1.00067,83125090000.0,10843818000.0,0.0008199999999999319
tether,2023-05-28 00:00:00,1.00015,83115260000.0,12993634000.0,-0.0005199999999998539
tether,2023-05-29 00:00:00,1.00022,83238960000.0,16818048000.0,7.00000000000145e-05
tether,2023-05-30 00:00:00,1.00045,83179560000.0,20805714000.0,0.00022999999999995246
tether,2023-05-31 00:00:00,1.00028,83178635000.0,18100412000.0,-0.00017000000000000348
tether,2023-06-01 00:00:00,1.0004,83259425000.0,20382863000.0,0.00011999999999989797
tether,2023-06-02 00:00:00,1.00028,83245330000.0,11938084000.0,-0.00011999999999989797
tether,2023-06-03 00:00:00,1.00038,83185390000.0,14132729000.0,9.999999999998899e-05
tether,2023-06-04 00:00:00,1.00037,83181180000.0,12505686000.0,-1.0000000000065512e-05
tether,2023-06-05 00:00:00,1.00246,83202875000.0,12091624000.0,0.0020899999999999253
tether,2023-06-06 00:00:00,1.00146,83214680000.0,20606962000.0,-0.0009999999999998899
tether,2023-06-07 00:00:00,1.00045,83215220000.0,28583258000.0,-0.0010099999999999554
tether,2023-06-08 00:00:00,0.99985,83294690000.0,26966534000.0,-0.0006000000000000449
tether,2023-06-09 00:00:00,0.9998,83314340000.0,16157443000.0,-4.999999999999449e-05
tether,2023-06-10 00:00:00,0.99994,83340100000.0,10133131000.0,0.000140000000000029
tether,2023-06-11 00:00:00,1.00054,83392180000.0,30912006000.0,0.0005999999999999339
tether,2023-06-12 00:00:00,1.00055,83422000000.0,15722497000.0,1.0000000000065512e-05
tether,2023-06-13 00:00:00,1.00036,83412880000.0,19555473000.0,-0.0001900000000001345
tether,2023-06-14 00:00:00,0.999,83477455000.0,17999665000.0,-0.0013599999999999168
tether,2023-06-15 00:00:00,0.99906,83520300000.0,14333003000.0,5.999999999994898e-05
tether,2023-06-16 00:00:00,0.99909,83531770000.0,19100400000.0,3.0000000000085514e-05
tether,2023-06-17 00:00:00,0.99937,83512115000.0,20825514000.0,0.00027999999999994696
tether,2023-06-18 00:00:00,0.99891,83510630000.0,12921627000.0,-0.00046000000000001595
tether,2023-06-19 00:00:00,0.99961,83130610000.0,12287434000.0,0.0007000000000000339
tether,2023-06-20 00:00:00,1.00012,83176270000.0,12696833000.0,0.0005099999999998994
tether,2023-06-21 00:00:00,0.99906,83135120000.0,20880943000.0,-0.0010599999999999499
tether,2023-06-22 00:00:00,1.00084,83170080000.0,37604348000.0,0.0017800000000000038
tether,2023-06-23 00:00:00,1.00086,83172720000.0,13604556000.0,2.0000000000131024e-05
tether,2023-06-24 00:00:00,1.0007,83349230000.0,27490691000.0,-0.00016000000000016001
tether,2023-06-25 00:00:00,1.00087,83310445000.0,13928337000.0,0.00017000000000000348
tether,2023-06-26 00:00:00,0.9997,83241755000.0,14651066000.0,-0.0011699999999998933
tether,2023-06-27 00:00:00,1.00025,83129800000.0,22557704000.0,0.0005500000000000504
tether,2023-06-28 00:00:00,0.99982,83283880000.0,20500259000.0,-0.00043000000000004146
tether,2023-06-29 00:00:00,0.99945,83317730000.0,17418988000.0,-0.0003700000000000925
tether,2023-06-30 00:00:00,1.00038,83395950000.0,16112542000.0,0.0009300000000000974
tether,2023-07-01 00:00:00,0.9996,83284620000.0,40611672000.0,-0.0007800000000000029
tether,2023-07-02 00:00:00,1.00018,83335610000.0,9513166000.0,0.0005800000000000249
tether,2023-07-03 00:00:00,0.99902,83275416000.0,9641965000.0,-0.0011600000000000499
tether,2023-07-04 00:00:00,0.9998,83340560000.0,23818500000.0,0.0007800000000000029
tether,2023-07-05 00:00:00,0.99994,83379990000.0,16421946000.0,0.000140000000000029
tether,2023-07-06 00:00:00,0.99923,83318320000.0,15763917000.0,-0.0007100000000000994
tether,2023-07-07 00:00:00,1.0,83485320000.0,29431200000.0,0.0007700000000000484
tether,2023-07-08 00:00:00,1.00012,83361580000.0,11580264000.0,0.00011999999999989797
tether,2023-07-09 00:00:00,1.00024,83400100000.0,12430990000.0,0.00012000000000012001
tether,2023-07-10 00:00:00,0.99984,83401940000.0,9027084000.0,-0.00040000000000006697
tether,2023-07-11 00:00:00,1.0001,83357070000.0,18933580000.0,0.000260000000000038
tether,2023-07-12 00:00:00,1.00013,83401280000.0,16799272000.0,2.999999999997449e-05
tether,2023-07-13 00:00:00,1.00051,83403280000.0,17906320000.0,0.00038000000000004697
tether,2023-07-14 00:00:00,1.00039,83325380000.0,41189380000.0,-0.00012000000000012001
tether,2023-07-15 00:00:00,1.00071,83642016000.0,38115914000.0,0.000320000000000098
tether,2023-07-16 00:00:00,1.00065,83663940000.0,14687396000.0,-5.999999999994898e-05
tether,2023-07-17 00:00:00,1.00055,83509800000.0,10365851000.0,-9.999999999998899e-05
tether,2023-07-18 00:00:00,0.99981,83743480000.0,9569142000.0,-0.0007400000000000739
tether,2023-07-19 00:00:00,1.00048,83790730000.0,20811143000.0,0.0006700000000000594
tether,2023-07-20 00:00:00,1.00029,83734086000.0,18728810000.0,-0.0001900000000001345
tether,2023-07-21 00:00:00,1.0002,83839345000.0,22829568000.0,-8.999999999992347e-05
tether,2023-07-22 00:00:00,1.00005,83784335000.0,19003075000.0,-0.00014999999999987246
tether,2023-07-23 00:00:00,0.99975,83804680000.0,9669080000.0,-0.000300000000000078
tether,2023-07-24 00:00:00,0.9999,83755690000.0,13086307000.0,0.00014999999999998348
tether,2023-07-25 00:00:00,1.0001,83792800000.0,23022131000.0,0.00019999999999997797
tether,2023-07-26 00:00:00,0.99961,83790316000.0,12105248000.0,-0.0004899999999999904
tether,2023-07-27 00:00:00,1.00083,83895075000.0,10714718000.0,0.0012200000000001099
tether,2023-07-28 00:00:00,0.99974,83781755000.0,13900641000.0,-0.0010900000000001464
