timestamp,open_price,high_price,low_price,close_price,crip_id
2023-08-08 20:00:00,1.14709,1.15988,1.14709,1.15988,arbitrum
2023-08-09 00:00:00,1.16486,1.1674,1.15766,1.15766,arbitrum
2023-08-09 04:00:00,1.1602,1.17143,1.1602,1.16854,arbitrum
2023-08-09 08:00:00,1.17467,1.17467,1.17204,1.17285,arbitrum
2023-08-09 12:00:00,1.17243,1.17677,1.17243,1.17444,arbitrum
2023-08-09 16:00:00,1.17184,1.18301,1.17184,1.17955,arbitrum
2023-08-09 20:00:00,1.17938,1.18603,1.17938,1.18183,arbitrum
2023-08-10 00:00:00,1.17991,1.18,1.17573,1.17573,arbitrum
2023-08-10 04:00:00,1.17589,1.18519,1.17589,1.18519,arbitrum
2023-08-10 08:00:00,1.17828,1.17828,1.17093,1.17093,arbitrum
2023-08-10 12:00:00,1.16987,1.17088,1.16906,1.16906,arbitrum
2023-08-10 16:00:00,1.1673,1.17311,1.1673,1.16946,arbitrum
2023-08-10 20:00:00,1.16781,1.16781,1.15905,1.16002,arbitrum
2023-08-11 00:00:00,1.16001,1.16001,1.1547,1.15981,arbitrum
2023-08-11 04:00:00,1.15887,1.16155,1.15344,1.15344,arbitrum
2023-08-11 08:00:00,1.15595,1.15785,1.15595,1.15752,arbitrum
2023-08-11 12:00:00,1.15641,1.15641,1.15333,1.15348,arbitrum
2023-08-11 16:00:00,1.15602,1.15994,1.15434,1.15994,arbitrum
2023-08-11 20:00:00,1.15189,1.1552,1.15189,1.1552,arbitrum
2023-08-12 00:00:00,1.15528,1.15863,1.15528,1.15863,arbitrum
2023-08-12 04:00:00,1.15751,1.15996,1.15592,1.15592,arbitrum
2023-08-12 08:00:00,1.15522,1.1559,1.15522,1.15588,arbitrum
2023-08-12 12:00:00,1.15719,1.15928,1.15511,1.15928,arbitrum
2023-08-12 16:00:00,1.15968,1.16307,1.15968,1.16256,arbitrum
2023-08-12 20:00:00,1.163,1.16475,1.16054,1.16054,arbitrum
2023-08-13 00:00:00,1.15956,1.16293,1.15956,1.16293,arbitrum
2023-08-13 04:00:00,1.16261,1.1665,1.16261,1.16413,arbitrum
2023-08-13 08:00:00,1.16331,1.16342,1.16093,1.16145,arbitrum
2023-08-13 12:00:00,1.1619,1.16455,1.1619,1.16403,arbitrum
2023-08-13 16:00:00,1.16001,1.16278,1.15605,1.15731,arbitrum
2023-08-13 20:00:00,1.15443,1.15724,1.15292,1.15724,arbitrum
2023-08-14 00:00:00,1.15848,1.15848,1.14266,1.14266,arbitrum
2023-08-14 04:00:00,1.14061,1.14269,1.14018,1.14018,arbitrum
2023-08-14 08:00:00,1.14063,1.14334,1.14063,1.14124,arbitrum
2023-08-14 12:00:00,1.14049,1.14379,1.14049,1.14254,arbitrum
2023-08-14 16:00:00,1.14046,1.14664,1.14046,1.14664,arbitrum
2023-08-14 20:00:00,1.14751,1.14751,1.13651,1.13651,arbitrum
2023-08-15 00:00:00,1.13738,1.14195,1.13738,1.14195,arbitrum
2023-08-15 04:00:00,1.14064,1.14275,1.13948,1.13948,arbitrum
2023-08-15 08:00:00,1.13845,1.13976,1.13614,1.13976,arbitrum
2023-08-15 12:00:00,1.13971,1.13999,1.13874,1.13874,arbitrum
2023-08-15 16:00:00,1.13694,1.16121,1.13694,1.16121,arbitrum
2023-08-15 20:00:00,1.15181,1.15251,1.14863,1.15251,arbitrum
2023-08-16 00:00:00,1.13484,1.13616,1.12601,1.12601,arbitrum
2023-08-16 04:00:00,1.129,1.12941,1.12893,1.12893,arbitrum
2023-08-16 08:00:00,1.12643,1.12865,1.11986,1.11986,arbitrum
2023-08-16 12:00:00,1.12035,1.12035,1.10122,1.10607,arbitrum
2023-08-16 16:00:00,1.10022,1.10022,1.08193,1.08752,arbitrum
2023-08-16 20:00:00,1.08037,1.09042,1.08037,1.09042,arbitrum
2023-08-17 00:00:00,1.08717,1.08717,1.03404,1.04284,arbitrum
2023-08-17 04:00:00,1.04742,1.05039,1.03414,1.05039,arbitrum
2023-08-17 08:00:00,1.05431,1.06303,1.05431,1.05908,arbitrum
2023-08-17 12:00:00,1.05568,1.05568,1.04143,1.04143,arbitrum
2023-08-17 16:00:00,1.04229,1.04488,1.0359,1.0359,arbitrum
2023-08-17 20:00:00,1.02598,1.03159,1.02598,1.03121,arbitrum
2023-08-18 00:00:00,1.03598,1.03598,0.9485,0.97357,arbitrum
2023-08-18 04:00:00,0.98689,1.00007,0.98689,0.99746,arbitrum
2023-08-18 08:00:00,0.99874,1.0167,0.99126,1.0167,arbitrum
2023-08-18 12:00:00,1.02133,1.02133,1.01257,1.01257,arbitrum
2023-08-18 16:00:00,1.02052,1.02052,1.00027,1.00027,arbitrum
2023-08-18 20:00:00,0.99436,1.00582,0.99436,1.00582,arbitrum
2023-08-19 00:00:00,1.00152,1.0083,1.00152,1.0083,arbitrum
2023-08-19 04:00:00,1.00639,1.01814,1.00639,1.00849,arbitrum
2023-08-19 08:00:00,1.00869,1.01416,1.00869,1.01058,arbitrum
2023-08-19 12:00:00,1.01152,1.01475,1.01152,1.01475,arbitrum
2023-08-19 16:00:00,1.01141,1.01186,1.00967,1.01186,arbitrum
2023-08-19 20:00:00,1.01659,1.02865,1.01659,1.02129,arbitrum
2023-08-20 00:00:00,1.02164,1.02164,1.01639,1.01639,arbitrum
2023-08-20 04:00:00,1.02059,1.02668,1.02059,1.02486,arbitrum
2023-08-20 08:00:00,1.02231,1.02231,1.01683,1.01683,arbitrum
2023-08-20 12:00:00,1.02181,1.03313,1.02181,1.03313,arbitrum
2023-08-20 16:00:00,1.03427,1.03801,1.02856,1.02856,arbitrum
2023-08-20 20:00:00,1.02911,1.0339,1.02648,1.0339,arbitrum
2023-08-21 00:00:00,1.03271,1.03764,1.03077,1.03157,arbitrum
2023-08-21 04:00:00,1.02934,1.03092,1.02466,1.02466,arbitrum
2023-08-21 08:00:00,1.02215,1.02625,1.01942,1.01942,arbitrum
2023-08-21 12:00:00,1.01676,1.01676,1.00528,1.00528,arbitrum
2023-08-21 16:00:00,1.00794,1.01147,1.00296,1.01147,arbitrum
2023-08-21 20:00:00,0.98616,0.99102,0.98616,0.98985,arbitrum
2023-08-22 00:00:00,0.99966,1.00296,0.99911,0.99932,arbitrum
2023-08-22 04:00:00,0.99637,0.99679,0.99283,0.99679,arbitrum
2023-08-22 08:00:00,0.99592,0.99962,0.99252,0.99962,arbitrum
2023-08-22 12:00:00,1.00183,1.00183,0.9965,0.9965,arbitrum
2023-08-22 16:00:00,0.99408,0.9978,0.97823,0.97823,arbitrum
2023-08-22 20:00:00,0.97784,0.97784,0.95699,0.96547,arbitrum
2023-07-24 00:00:00,0.0075,0.00751,0.00749,0.0075,wlitidao
2023-07-24 04:00:00,0.00749,0.0075,0.00749,0.00749,wlitidao
2023-07-24 08:00:00,0.0075,0.0075,0.00746,0.0075,wlitidao
2023-07-24 12:00:00,0.00752,0.00754,0.00747,0.00753,wlitidao
2023-07-24 16:00:00,0.00752,0.00753,0.0075,0.0075,wlitidao
2023-07-24 20:00:00,0.00751,0.00751,0.00748,0.00748,wlitidao
2023-07-25 00:00:00,0.0075,0.0075,0.00745,0.0075,wlitidao
2023-07-25 04:00:00,0.0075,0.0075,0.0075,0.0075,wlitidao
2023-07-25 08:00:00,0.00738,0.00742,0.00731,0.00731,wlitidao
2023-07-25 12:00:00,0.00732,0.00732,0.00732,0.00732,wlitidao
2023-07-25 16:00:00,0.00733,0.00733,0.00732,0.00733,wlitidao
2023-07-25 20:00:00,0.00732,0.00733,0.00732,0.00733,wlitidao
2023-07-26 00:00:00,0.00733,0.00733,0.00711,0.00712,wlitidao
2023-07-26 04:00:00,0.00714,0.00714,0.00711,0.00711,wlitidao
2023-07-26 08:00:00,0.00712,0.00713,0.00712,0.00713,wlitidao
2023-07-26 12:00:00,0.00712,0.00713,0.0071,0.0071,wlitidao
2023-07-26 16:00:00,0.00714,0.00715,0.00714,0.00714,wlitidao
2023-07-26 20:00:00,0.00715,0.00716,0.00708,0.00708,wlitidao
2023-07-27 00:00:00,0.00709,0.00714,0.00703,0.00703,wlitidao
2023-07-27 04:00:00,0.00701,0.00701,0.00699,0.007,wlitidao
2023-07-27 08:00:00,0.00703,0.00703,0.00702,0.00702,wlitidao
2023-07-27 12:00:00,0.00699,0.00704,0.00699,0.00704,wlitidao
2023-07-27 16:00:00,0.00703,0.00704,0.007,0.007,wlitidao
2023-07-27 20:00:00,0.00703,0.00704,0.00697,0.00697,wlitidao
2023-07-28 00:00:00,0.00695,0.00699,0.00695,0.00699,wlitidao
2023-07-28 04:00:00,0.00699,0.00699,0.00699,0.00699,wlitidao
2023-07-28 08:00:00,0.007,0.00701,0.00695,0.00701,wlitidao
2023-07-28 12:00:00,0.00701,0.00701,0.0069,0.0069,wlitidao
2023-07-28 16:00:00,0.00691,0.00696,0.00691,0.00696,wlitidao
2023-07-28 20:00:00,0.00696,0.00696,0.00692,0.00696,wlitidao
2023-07-29 00:00:00,0.00696,0.00697,0.00692,0.00697,wlitidao
2023-07-29 04:00:00,0.00697,0.00697,0.00697,0.00697,wlitidao
2023-07-29 08:00:00,0.00697,0.00697,0.00697,0.00697,wlitidao
2023-07-29 12:00:00,0.00697,0.00698,0.00697,0.00698,wlitidao
2023-07-29 16:00:00,0.00697,0.00698,0.00697,0.00697,wlitidao
2023-07-29 20:00:00,0.00697,0.00698,0.00697,0.00697,wlitidao
2023-07-30 00:00:00,0.00697,0.00697,0.00697,0.00697,wlitidao
2023-07-30 04:00:00,0.00697,0.00697,0.00697,0.00697,wlitidao
2023-07-30 08:00:00,0.00697,0.00697,0.0069,0.00691,wlitidao
2023-07-30 12:00:00,0.00691,0.00691,0.00691,0.00691,wlitidao
2023-07-30 16:00:00,0.00692,0.00692,0.00691,0.00691,wlitidao
2023-07-30 20:00:00,0.0069,0.00692,0.0069,0.00691,wlitidao
2023-07-31 00:00:00,0.00687,0.00692,0.00687,0.00691,wlitidao
2023-07-31 04:00:00,0.00692,0.00692,0.00691,0.00692,wlitidao
2023-07-31 08:00:00,0.00691,0.00692,0.00691,0.00692,wlitidao
2023-07-31 12:00:00,0.00691,0.00692,0.00691,0.00691,wlitidao
2023-07-31 16:00:00,0.00692,0.00692,0.00691,0.00692,wlitidao
2023-07-31 20:00:00,0.00691,0.00692,0.00691,0.00692,wlitidao
2023-08-01 00:00:00,0.00689,0.0069,0.00689,0.00689,wlitidao
2023-08-01 04:00:00,0.00689,0.00689,0.00689,0.00689,wlitidao
2023-08-01 08:00:00,0.00689,0.00689,0.00689,0.00689,wlitidao
2023-08-01 12:00:00,0.00694,0.00694,0.00694,0.00694,wlitidao
2023-08-01 16:00:00,0.00693,0.00693,0.00693,0.00693,wlitidao
2023-08-01 20:00:00,0.00693,0.00694,0.00693,0.00693,wlitidao
2023-08-02 00:00:00,0.00693,0.00693,0.00693,0.00693,wlitidao
2023-08-02 04:00:00,0.00691,0.00694,0.00691,0.00694,wlitidao
2023-08-02 08:00:00,0.00693,0.00693,0.00693,0.00693,wlitidao
2023-08-02 12:00:00,0.00693,0.00693,0.00693,0.00693,wlitidao
2023-08-02 16:00:00,0.0069,0.00693,0.0069,0.00693,wlitidao
2023-08-02 20:00:00,0.00693,0.00693,0.00676,0.00676,wlitidao
2023-08-03 00:00:00,0.00676,0.00676,0.00671,0.00671,wlitidao
2023-08-03 04:00:00,0.00671,0.00671,0.00671,0.00671,wlitidao
2023-08-03 08:00:00,0.00671,0.00671,0.00671,0.00671,wlitidao
2023-08-03 12:00:00,0.00671,0.00671,0.00667,0.00667,wlitidao
2023-08-03 16:00:00,0.00667,0.00667,0.00666,0.00667,wlitidao
2023-08-03 20:00:00,0.00666,0.00671,0.00666,0.00671,wlitidao
2023-08-04 00:00:00,0.00671,0.00671,0.00667,0.00667,wlitidao
2023-08-04 04:00:00,0.00667,0.00667,0.00666,0.00667,wlitidao
2023-08-04 08:00:00,0.00667,0.00668,0.00667,0.00667,wlitidao
2023-08-04 12:00:00,0.00671,0.00671,0.00667,0.00668,wlitidao
2023-08-04 16:00:00,0.00668,0.00668,0.00667,0.00668,wlitidao
2023-08-04 20:00:00,0.00668,0.00668,0.00668,0.00668,wlitidao
2023-08-05 00:00:00,0.00668,0.00671,0.00667,0.00668,wlitidao
2023-08-05 04:00:00,0.00668,0.00668,0.00667,0.00668,wlitidao
2023-08-05 08:00:00,0.00668,0.00668,0.00667,0.00668,wlitidao
2023-08-05 12:00:00,0.00668,0.00668,0.00667,0.00668,wlitidao
2023-08-05 16:00:00,0.00671,0.00672,0.00671,0.00672,wlitidao
2023-08-05 20:00:00,0.00671,0.00671,0.00671,0.00671,wlitidao
2023-08-06 00:00:00,0.00671,0.00671,0.00671,0.00671,wlitidao
2023-08-06 04:00:00,0.00671,0.00671,0.00671,0.00671,wlitidao
2023-08-06 08:00:00,0.00671,0.00671,0.00671,0.00671,wlitidao
2023-08-06 12:00:00,0.00671,0.00671,0.00666,0.00667,wlitidao
2023-08-06 16:00:00,0.00667,0.00667,0.00666,0.00667,wlitidao
2023-08-06 20:00:00,0.00667,0.00667,0.00667,0.00667,wlitidao
2023-08-07 00:00:00,0.00666,0.00666,0.00666,0.00666,wlitidao
2023-08-07 04:00:00,0.00671,0.00671,0.00671,0.00671,wlitidao
2023-08-07 08:00:00,0.0067,0.00671,0.0067,0.0067,wlitidao
2023-08-07 12:00:00,0.00671,0.00671,0.0067,0.0067,wlitidao
2023-08-07 16:00:00,0.00666,0.00666,0.00663,0.00663,wlitidao
2023-08-07 20:00:00,0.00663,0.00664,0.00662,0.00664,wlitidao
2023-08-08 00:00:00,0.00663,0.00663,0.00663,0.00663,wlitidao
2023-08-08 04:00:00,0.00663,0.00663,0.00663,0.00663,wlitidao
2023-08-08 08:00:00,0.00663,0.00665,0.00663,0.00665,wlitidao
2023-08-08 12:00:00,0.00663,0.00663,0.00663,0.00663,wlitidao
2023-08-08 16:00:00,0.00663,0.00667,0.00663,0.00665,wlitidao
2023-08-08 20:00:00,0.00667,0.00674,0.00667,0.00674,wlitidao
2023-08-09 00:00:00,0.00677,0.00677,0.00677,0.00677,wlitidao
2023-08-09 20:00:00,0.00667,0.00669,0.00667,0.00669,wlitidao
2023-08-10 00:00:00,0.0067,0.0067,0.00668,0.00669,wlitidao
2023-08-10 04:00:00,0.00669,0.00669,0.00664,0.00664,wlitidao
2023-08-10 08:00:00,0.00665,0.00665,0.00665,0.00665,wlitidao
2023-08-10 12:00:00,0.00665,0.00669,0.00665,0.00669,wlitidao
2023-08-10 16:00:00,0.00669,0.0067,0.00669,0.00669,wlitidao
2023-08-10 20:00:00,0.0067,0.0067,0.00669,0.00669,wlitidao
2023-08-11 00:00:00,0.00669,0.00669,0.00653,0.00653,wlitidao
2023-08-11 04:00:00,0.00653,0.00653,0.00652,0.00652,wlitidao
2023-08-11 08:00:00,0.00653,0.00653,0.00652,0.00653,wlitidao
2023-08-11 12:00:00,0.00653,0.00653,0.00648,0.00648,wlitidao
2023-08-11 16:00:00,0.00649,0.00649,0.00648,0.00648,wlitidao
2023-08-11 20:00:00,0.00648,0.00648,0.00648,0.00648,wlitidao
2023-08-12 00:00:00,0.00648,0.00649,0.00648,0.00649,wlitidao
2023-08-12 04:00:00,0.00649,0.00649,0.00648,0.00649,wlitidao
2023-08-12 08:00:00,0.00648,0.00649,0.00648,0.00649,wlitidao
2023-08-13 08:00:00,0.00648,0.00648,0.00648,0.00648,wlitidao
2023-08-13 12:00:00,0.00648,0.00648,0.00648,0.00648,wlitidao
2023-08-13 16:00:00,0.00647,0.00648,0.00647,0.00648,wlitidao
2023-08-14 00:00:00,0.00644,0.00644,0.00644,0.00644,wlitidao
2023-08-14 04:00:00,0.00644,0.00644,0.00643,0.00643,wlitidao
2023-08-14 08:00:00,0.00648,0.00648,0.00648,0.00648,wlitidao
2023-08-14 12:00:00,0.00647,0.00647,0.00642,0.00642,wlitidao
2023-08-14 16:00:00,0.00642,0.00643,0.00642,0.00643,wlitidao
2023-08-14 20:00:00,0.00642,0.00643,0.00642,0.00643,wlitidao
2023-08-15 00:00:00,0.00642,0.00643,0.00642,0.00643,wlitidao
2023-08-15 04:00:00,0.00643,0.00643,0.00642,0.00642,wlitidao
2023-08-15 08:00:00,0.00642,0.00643,0.00642,0.00643,wlitidao
2023-08-15 12:00:00,0.00643,0.00643,0.00641,0.00641,wlitidao
2023-08-15 16:00:00,0.0064,0.00645,0.0064,0.00645,wlitidao
2023-08-15 20:00:00,0.00646,0.00646,0.00645,0.00645,wlitidao
2023-08-16 00:00:00,0.00645,0.00645,0.00627,0.00627,wlitidao
2023-08-16 04:00:00,0.00631,0.00631,0.00621,0.00621,wlitidao
2023-08-16 08:00:00,0.00621,0.00621,0.00616,0.00616,wlitidao
2023-08-16 12:00:00,0.00616,0.00617,0.00616,0.00617,wlitidao
2023-08-16 16:00:00,0.00617,0.00621,0.00616,0.0062,wlitidao
2023-08-16 20:00:00,0.00621,0.00621,0.0062,0.0062,wlitidao
2023-08-17 00:00:00,0.0062,0.0062,0.0062,0.0062,wlitidao
2023-08-17 04:00:00,0.00621,0.00621,0.00619,0.0062,wlitidao
2023-08-17 08:00:00,0.0062,0.00621,0.0062,0.0062,wlitidao
2023-08-17 12:00:00,0.0062,0.0062,0.00616,0.00616,wlitidao
2023-08-17 16:00:00,0.00617,0.00617,0.00615,0.00615,wlitidao
2023-08-17 20:00:00,0.00616,0.00619,0.00616,0.00616,wlitidao
2023-08-18 00:00:00,0.00616,0.00618,0.00615,0.00615,wlitidao
2023-08-19 00:00:00,0.00621,0.00621,0.0062,0.00621,wlitidao
2023-08-19 04:00:00,0.0062,0.0062,0.0062,0.0062,wlitidao
2023-08-19 08:00:00,0.00621,0.00621,0.0062,0.0062,wlitidao
2023-08-19 12:00:00,0.00621,0.00621,0.00616,0.00617,wlitidao
2023-08-19 16:00:00,0.00617,0.00617,0.00616,0.00617,wlitidao
2023-08-19 20:00:00,0.00615,0.00617,0.00615,0.00617,wlitidao
2023-08-20 00:00:00,0.0062,0.0062,0.0062,0.0062,wlitidao
2023-08-20 04:00:00,0.00621,0.00621,0.0062,0.0062,wlitidao
2023-08-20 08:00:00,0.0062,0.00621,0.0062,0.0062,wlitidao
2023-08-20 12:00:00,0.0062,0.00621,0.0062,0.00621,wlitidao
2023-08-20 16:00:00,0.0062,0.0062,0.00616,0.00616,wlitidao
2023-08-20 20:00:00,0.00616,0.00616,0.00616,0.00616,wlitidao
2023-08-21 00:00:00,0.00616,0.00616,0.00616,0.00616,wlitidao
2023-08-21 04:00:00,0.00616,0.00616,0.00616,0.00616,wlitidao
2023-08-21 08:00:00,0.00616,0.00616,0.00615,0.00616,wlitidao
2023-08-21 16:00:00,0.00619,0.00619,0.00619,0.00619,wlitidao
2023-08-21 20:00:00,0.00618,0.00621,0.00618,0.00621,wlitidao
2023-08-22 00:00:00,0.0062,0.00621,0.0062,0.00621,wlitidao
2023-08-22 04:00:00,0.0062,0.0062,0.0062,0.0062,wlitidao
2023-08-22 16:00:00,0.00621,0.00621,0.0062,0.0062,wlitidao
2023-08-22 20:00:00,0.00622,0.00622,0.00618,0.0062,wlitidao
2023-07-24 00:00:00,0.73852,0.74016,0.73738,0.73828,binance-peg-xrp
2023-07-24 04:00:00,0.7388,0.74015,0.73069,0.73069,binance-peg-xrp
2023-07-24 08:00:00,0.73157,0.73157,0.72709,0.72818,binance-peg-xrp
2023-07-24 12:00:00,0.72985,0.72985,0.69738,0.69738,binance-peg-xrp
2023-07-24 16:00:00,0.69375,0.69653,0.69234,0.69234,binance-peg-xrp
2023-07-24 20:00:00,0.69099,0.7076,0.69099,0.7076,binance-peg-xrp
2023-07-25 00:00:00,0.70196,0.70475,0.70182,0.70475,binance-peg-xrp
2023-07-25 04:00:00,0.70361,0.70361,0.69694,0.69823,binance-peg-xrp
2023-07-25 08:00:00,0.69512,0.69512,0.68773,0.68773,binance-peg-xrp
2023-07-25 12:00:00,0.6786,0.68999,0.6786,0.68957,binance-peg-xrp
2023-07-25 16:00:00,0.68592,0.70173,0.68592,0.70173,binance-peg-xrp
2023-07-25 20:00:00,0.70032,0.70358,0.70032,0.70271,binance-peg-xrp
2023-07-26 00:00:00,0.69808,0.71364,0.69808,0.71364,binance-peg-xrp
2023-07-26 04:00:00,0.71325,0.71325,0.70307,0.70516,binance-peg-xrp
2023-07-26 08:00:00,0.71174,0.71174,0.70142,0.70142,binance-peg-xrp
2023-07-26 12:00:00,0.69892,0.70179,0.69657,0.69657,binance-peg-xrp
2023-07-26 16:00:00,0.69921,0.7031,0.69921,0.7026,binance-peg-xrp
2023-07-26 20:00:00,0.70465,0.71626,0.70082,0.71626,binance-peg-xrp
2023-07-27 00:00:00,0.71118,0.72908,0.71118,0.71892,binance-peg-xrp
2023-07-27 04:00:00,0.71647,0.71647,0.70932,0.71331,binance-peg-xrp
2023-07-27 08:00:00,0.72086,0.72086,0.71112,0.71112,binance-peg-xrp
2023-07-27 12:00:00,0.71068,0.7175,0.71068,0.71478,binance-peg-xrp
2023-07-27 16:00:00,0.71616,0.71699,0.71127,0.71127,binance-peg-xrp
2023-07-27 20:00:00,0.72635,0.72635,0.71623,0.71623,binance-peg-xrp
2023-07-28 00:00:00,0.71378,0.71553,0.71165,0.71553,binance-peg-xrp
2023-07-28 04:00:00,0.71183,0.71739,0.71183,0.7168,binance-peg-xrp
2023-07-28 08:00:00,0.7151,0.7151,0.70902,0.70902,binance-peg-xrp
2023-07-28 12:00:00,0.7067,0.71023,0.7067,0.70849,binance-peg-xrp
2023-07-28 16:00:00,0.71092,0.71423,0.71092,0.7141,binance-peg-xrp
2023-07-28 20:00:00,0.7134,0.7134,0.71084,0.71225,binance-peg-xrp
2023-07-29 00:00:00,0.71358,0.71405,0.7107,0.71211,binance-peg-xrp
2023-07-29 04:00:00,0.70928,0.71425,0.70928,0.7127,binance-peg-xrp
2023-07-29 08:00:00,0.70904,0.71452,0.70904,0.71452,binance-peg-xrp
2023-07-29 12:00:00,0.71424,0.71459,0.70626,0.70883,binance-peg-xrp
2023-07-29 16:00:00,0.70755,0.70992,0.70755,0.70855,binance-peg-xrp
2023-07-29 20:00:00,0.70919,0.71031,0.70576,0.71031,binance-peg-xrp
2023-07-30 00:00:00,0.71144,0.71458,0.71144,0.71332,binance-peg-xrp
2023-07-30 04:00:00,0.7104,0.71198,0.70862,0.70862,binance-peg-xrp
2023-07-30 08:00:00,0.70816,0.71228,0.70816,0.70962,binance-peg-xrp
2023-07-30 12:00:00,0.70799,0.72642,0.70799,0.72642,binance-peg-xrp
2023-07-30 16:00:00,0.72166,0.72166,0.71767,0.71767,binance-peg-xrp
2023-07-30 20:00:00,0.71783,0.71783,0.71465,0.71483,binance-peg-xrp
2023-07-31 00:00:00,0.71093,0.71093,0.70172,0.70172,binance-peg-xrp
2023-07-31 04:00:00,0.70341,0.70997,0.70341,0.70712,binance-peg-xrp
2023-07-31 08:00:00,0.70518,0.70673,0.70249,0.70673,binance-peg-xrp
2023-07-31 12:00:00,0.70576,0.70576,0.70368,0.70368,binance-peg-xrp
2023-07-31 16:00:00,0.70065,0.70652,0.69825,0.69825,binance-peg-xrp
2023-07-31 20:00:00,0.69626,0.70383,0.69626,0.70286,binance-peg-xrp
2023-08-01 00:00:00,0.71187,0.71187,0.69698,0.69757,binance-peg-xrp
2023-08-01 04:00:00,0.69824,0.69824,0.68445,0.68445,binance-peg-xrp
2023-08-01 08:00:00,0.68544,0.69061,0.68544,0.68706,binance-peg-xrp
2023-08-01 12:00:00,0.6889,0.69183,0.6889,0.68895,binance-peg-xrp
2023-08-01 16:00:00,0.68691,0.69398,0.68691,0.69398,binance-peg-xrp
2023-08-01 20:00:00,0.68923,0.69567,0.68923,0.69567,binance-peg-xrp
2023-08-02 00:00:00,0.70149,0.70565,0.69885,0.70565,binance-peg-xrp
2023-08-02 04:00:00,0.70534,0.70534,0.70039,0.70039,binance-peg-xrp
2023-08-02 08:00:00,0.69969,0.70107,0.69723,0.69824,binance-peg-xrp
2023-08-02 12:00:00,0.69268,0.69486,0.69268,0.6948,binance-peg-xrp
2023-08-02 16:00:00,0.69929,0.69929,0.68692,0.68692,binance-peg-xrp
2023-08-02 20:00:00,0.6867,0.691,0.68253,0.68478,binance-peg-xrp
2023-08-03 00:00:00,0.68528,0.68944,0.68528,0.6885,binance-peg-xrp
2023-08-03 04:00:00,0.6841,0.68668,0.68129,0.68129,binance-peg-xrp
2023-08-03 08:00:00,0.68373,0.68373,0.6773,0.6773,binance-peg-xrp
2023-08-03 12:00:00,0.67421,0.67421,0.65893,0.66437,binance-peg-xrp
2023-08-03 16:00:00,0.66638,0.67323,0.6615,0.67323,binance-peg-xrp
2023-08-03 20:00:00,0.66826,0.67278,0.66826,0.67278,binance-peg-xrp
2023-08-04 00:00:00,0.67472,0.67472,0.66715,0.66715,binance-peg-xrp
2023-08-04 04:00:00,0.6658,0.66627,0.66379,0.66627,binance-peg-xrp
2023-08-04 08:00:00,0.66098,0.66467,0.65978,0.65978,binance-peg-xrp
2023-08-04 12:00:00,0.65988,0.66065,0.65934,0.66065,binance-peg-xrp
2023-08-04 16:00:00,0.65846,0.66438,0.65846,0.66438,binance-peg-xrp
2023-08-04 20:00:00,0.66353,0.66568,0.65427,0.65427,binance-peg-xrp
2023-08-05 00:00:00,0.65228,0.65228,0.63109,0.63633,binance-peg-xrp
2023-08-05 04:00:00,0.63832,0.63832,0.61474,0.61858,binance-peg-xrp
2023-08-05 08:00:00,0.62216,0.62444,0.62117,0.62444,binance-peg-xrp
2023-08-05 12:00:00,0.62528,0.62869,0.62528,0.62869,binance-peg-xrp
2023-08-05 16:00:00,0.62734,0.63007,0.62318,0.63007,binance-peg-xrp
2023-08-05 20:00:00,0.62505,0.62529,0.61934,0.62529,binance-peg-xrp
2023-08-06 00:00:00,0.6273,0.6287,0.62572,0.6287,binance-peg-xrp
2023-08-06 04:00:00,0.62781,0.63216,0.62781,0.63195,binance-peg-xrp
2023-08-06 08:00:00,0.63528,0.63701,0.63237,0.63371,binance-peg-xrp
2023-08-06 12:00:00,0.63129,0.63598,0.62998,0.62998,binance-peg-xrp
2023-08-06 16:00:00,0.63413,0.63413,0.62636,0.62636,binance-peg-xrp
2023-08-06 20:00:00,0.62473,0.62891,0.62473,0.6253,binance-peg-xrp
2023-08-07 00:00:00,0.62658,0.62791,0.62561,0.62612,binance-peg-xrp
2023-08-07 04:00:00,0.621,0.62584,0.62059,0.62332,binance-peg-xrp
2023-08-07 08:00:00,0.62429,0.6273,0.61744,0.61744,binance-peg-xrp
2023-08-07 12:00:00,0.61094,0.61843,0.61094,0.61711,binance-peg-xrp
2023-08-07 16:00:00,0.61814,0.61928,0.61253,0.61253,binance-peg-xrp
2023-08-07 20:00:00,0.61564,0.61564,0.60471,0.61517,binance-peg-xrp
2023-08-08 00:00:00,0.61508,0.62139,0.61508,0.62139,binance-peg-xrp
2023-08-08 04:00:00,0.61904,0.62126,0.61754,0.62126,binance-peg-xrp
2023-08-08 08:00:00,0.61869,0.62568,0.61869,0.61909,binance-peg-xrp
2023-08-08 12:00:00,0.62031,0.62031,0.61549,0.61615,binance-peg-xrp
2023-08-08 16:00:00,0.61908,0.62458,0.61908,0.62458,binance-peg-xrp
2023-08-08 20:00:00,0.62883,0.63808,0.62883,0.63768,binance-peg-xrp
2023-08-09 00:00:00,0.63737,0.64419,0.63737,0.64419,binance-peg-xrp
2023-08-09 04:00:00,0.64008,0.64117,0.63583,0.63583,binance-peg-xrp
2023-08-09 08:00:00,0.63934,0.64429,0.63934,0.6398,binance-peg-xrp
2023-08-09 12:00:00,0.64425,0.64425,0.64145,0.64145,binance-peg-xrp
2023-08-09 16:00:00,0.64502,0.65988,0.64502,0.65624,binance-peg-xrp
