timestamp,open_price,high_price,low_price,close_price,crip_id
2023-08-05 12:00:00,0.00439,0.0044,0.00437,0.00438,salmonation
2023-08-05 16:00:00,0.0044,0.0044,0.00439,0.00439,salmonation
2023-08-05 20:00:00,0.00439,0.0044,0.00439,0.0044,salmonation
2023-08-06 00:00:00,0.0044,0.00441,0.0044,0.00441,salmonation
2023-08-06 04:00:00,0.00441,0.00443,0.00441,0.00443,salmonation
2023-08-06 08:00:00,0.00444,0.00446,0.00443,0.00446,salmonation
2023-08-06 12:00:00,0.00447,0.00447,0.00445,0.00445,salmonation
2023-08-06 16:00:00,0.00445,0.00445,0.00444,0.00444,salmonation
2023-08-06 20:00:00,0.00443,0.00445,0.00443,0.00444,salmonation
2023-08-07 00:00:00,0.00443,0.00443,0.00443,0.00443,salmonation
2023-08-07 04:00:00,0.00443,0.00446,0.00443,0.00443,salmonation
2023-08-07 08:00:00,0.00442,0.00443,0.00441,0.00441,salmonation
2023-08-07 12:00:00,0.0044,0.0044,0.00439,0.00439,salmonation
2023-08-07 16:00:00,0.00439,0.0044,0.00439,0.0044,salmonation
2023-08-08 16:00:00,0.00443,0.00443,0.00441,0.00441,salmonation
2023-08-08 20:00:00,0.00444,0.00447,0.00444,0.00447,salmonation
2023-08-09 00:00:00,0.00447,0.00447,0.00445,0.00445,salmonation
2023-08-09 16:00:00,0.00444,0.00444,0.00444,0.00444,salmonation
2023-08-09 20:00:00,0.00441,0.00441,0.00438,0.00438,salmonation
2023-08-10 00:00:00,0.00438,0.00438,0.00437,0.00438,salmonation
2023-08-10 08:00:00,0.00443,0.00444,0.00442,0.00442,salmonation
2023-08-10 12:00:00,0.00441,0.00441,0.00441,0.00441,salmonation
2023-08-10 16:00:00,0.00441,0.00441,0.00441,0.00441,salmonation
2023-08-11 12:00:00,0.00435,0.00436,0.00435,0.00436,salmonation
2023-08-11 16:00:00,0.00438,0.00438,0.00438,0.00438,salmonation
2023-08-11 20:00:00,0.00434,0.00434,0.00433,0.00433,salmonation
2023-08-12 00:00:00,0.00433,0.00433,0.00433,0.00433,salmonation
2023-08-12 04:00:00,0.00434,0.00434,0.00434,0.00434,salmonation
2023-08-12 08:00:00,0.00435,0.0044,0.00434,0.0044,salmonation
2023-08-12 12:00:00,0.0044,0.00441,0.0044,0.00441,salmonation
2023-08-12 16:00:00,0.00441,0.00441,0.00441,0.00441,salmonation
2023-08-12 20:00:00,0.00441,0.00441,0.00441,0.00441,salmonation
2023-08-13 00:00:00,0.00441,0.00441,0.0044,0.00441,salmonation
2023-08-13 04:00:00,0.0044,0.0044,0.0044,0.0044,salmonation
2023-08-13 08:00:00,0.0044,0.0044,0.0044,0.0044,salmonation
2023-08-13 12:00:00,0.0044,0.0044,0.0044,0.0044,salmonation
2023-08-13 16:00:00,0.0044,0.0044,0.0044,0.0044,salmonation
2023-08-14 00:00:00,0.00441,0.00441,0.00441,0.00441,salmonation
2023-08-14 04:00:00,0.00441,0.00442,0.00441,0.00442,salmonation
2023-08-14 08:00:00,0.00443,0.00443,0.00442,0.00442,salmonation
2023-08-14 12:00:00,0.00442,0.00442,0.00442,0.00442,salmonation
2023-08-14 16:00:00,0.00442,0.00442,0.00442,0.00442,salmonation
2023-08-14 20:00:00,0.00441,0.00441,0.00439,0.00439,salmonation
2023-08-15 00:00:00,0.00439,0.0044,0.00439,0.0044,salmonation
2023-08-15 04:00:00,0.0044,0.0044,0.00439,0.00439,salmonation
2023-08-15 08:00:00,0.00438,0.00438,0.00437,0.00438,salmonation
2023-08-15 12:00:00,0.00438,0.00438,0.00437,0.00437,salmonation
2023-08-15 16:00:00,0.00436,0.00437,0.00436,0.00437,salmonation
2023-08-15 20:00:00,0.00437,0.00437,0.00436,0.00437,salmonation
2023-08-16 00:00:00,0.00432,0.00435,0.00432,0.00433,salmonation
2023-08-16 04:00:00,0.00433,0.00435,0.00432,0.00435,salmonation
2023-08-16 08:00:00,0.00435,0.00435,0.00431,0.00431,salmonation
2023-08-16 12:00:00,0.00432,0.00432,0.00429,0.00429,salmonation
2023-08-16 16:00:00,0.0043,0.0043,0.00429,0.00429,salmonation
2023-08-16 20:00:00,0.00428,0.00429,0.00427,0.00429,salmonation
2023-08-17 00:00:00,0.00428,0.00428,0.00423,0.00424,salmonation
2023-08-17 04:00:00,0.00423,0.00423,0.00421,0.00421,salmonation
2023-08-17 08:00:00,0.00422,0.00423,0.00422,0.00423,salmonation
2023-08-17 12:00:00,0.00423,0.00423,0.00422,0.00422,salmonation
2023-08-17 16:00:00,0.00422,0.00422,0.00422,0.00422,salmonation
2023-08-17 20:00:00,0.00415,0.00415,0.00413,0.00415,salmonation
2023-08-18 00:00:00,0.00415,0.00415,0.00392,0.00401,salmonation
2023-08-18 04:00:00,0.004,0.004,0.004,0.004,salmonation
2023-08-18 12:00:00,0.00401,0.00401,0.00399,0.00399,salmonation
2023-08-18 16:00:00,0.00401,0.00401,0.00397,0.00397,salmonation
2023-08-18 20:00:00,0.00399,0.00399,0.00399,0.00399,salmonation
2023-08-19 00:00:00,0.00398,0.00398,0.00397,0.00397,salmonation
2023-08-19 04:00:00,0.00398,0.00399,0.00397,0.00397,salmonation
2023-08-19 08:00:00,0.00396,0.00397,0.00396,0.00396,salmonation
2023-08-19 12:00:00,0.00397,0.00397,0.00397,0.00397,salmonation
2023-08-19 16:00:00,0.00397,0.00397,0.00395,0.00396,salmonation
2023-08-19 20:00:00,0.00398,0.00402,0.00398,0.004,salmonation
2023-08-20 00:00:00,0.00399,0.00399,0.00398,0.00398,salmonation
2023-08-20 04:00:00,0.00399,0.004,0.00398,0.00399,salmonation
2023-08-20 08:00:00,0.00399,0.00399,0.00395,0.00395,salmonation
2023-08-20 12:00:00,0.00395,0.00397,0.00395,0.00397,salmonation
2023-08-20 16:00:00,0.00397,0.00397,0.00396,0.00396,salmonation
2023-08-21 08:00:00,0.00396,0.00396,0.00395,0.00395,salmonation
2023-08-21 12:00:00,0.00393,0.00393,0.00386,0.00386,salmonation
2023-08-21 16:00:00,0.00385,0.00385,0.00384,0.00385,salmonation
2023-08-22 00:00:00,0.00386,0.00386,0.00386,0.00386,salmonation
2023-08-22 04:00:00,0.00385,0.00386,0.00385,0.00386,salmonation
2023-08-22 08:00:00,0.00385,0.00385,0.00383,0.00384,salmonation
2023-08-22 12:00:00,0.00385,0.00385,0.00385,0.00385,salmonation
2023-08-22 16:00:00,0.00384,0.00385,0.00381,0.00381,salmonation
2023-08-22 20:00:00,0.00381,0.00381,0.00381,0.00381,salmonation
2023-08-23 00:00:00,0.0038,0.00382,0.00379,0.00381,salmonation
2023-08-23 04:00:00,0.00385,0.00391,0.00385,0.0039,salmonation
2023-08-23 08:00:00,0.00388,0.00393,0.00388,0.00393,salmonation
2023-08-23 12:00:00,0.00395,0.00395,0.00393,0.00393,salmonation
2023-08-23 20:00:00,0.004,0.004,0.00398,0.00398,salmonation
2023-08-24 00:00:00,0.00399,0.00399,0.00395,0.00397,salmonation
2023-08-24 04:00:00,0.00397,0.00398,0.00397,0.00398,salmonation
2023-08-24 12:00:00,0.00403,0.00404,0.00403,0.00403,salmonation
2023-08-24 16:00:00,0.00404,0.00404,0.00401,0.00401,salmonation
2023-08-24 20:00:00,0.004,0.004,0.004,0.004,salmonation
2023-07-25 20:00:00,1858.07682,1858.93746,1858.07682,1858.93746,staked-ether
2023-07-26 00:00:00,1855.92732,1862.2252,1855.92732,1859.69955,staked-ether
2023-07-26 04:00:00,1857.223,1857.223,1853.3345,1854.49282,staked-ether
2023-07-26 08:00:00,1859.15021,1859.15021,1854.55346,1854.56539,staked-ether
2023-07-26 12:00:00,1853.13872,1854.68336,1849.96293,1851.74834,staked-ether
2023-07-26 16:00:00,1851.33599,1857.96107,1851.33599,1857.96107,staked-ether
2023-07-26 20:00:00,1859.97826,1869.30059,1856.79258,1869.30059,staked-ether
2023-07-27 00:00:00,1872.07941,1882.63359,1869.76357,1869.96118,staked-ether
2023-07-27 04:00:00,1871.91173,1874.75917,1868.24737,1874.75917,staked-ether
2023-07-27 08:00:00,1876.842,1880.1741,1873.77328,1873.77328,staked-ether
2023-07-27 12:00:00,1874.41103,1884.95034,1874.41103,1880.17284,staked-ether
2023-07-27 16:00:00,1877.05061,1877.05061,1871.31971,1871.31971,staked-ether
2023-07-27 20:00:00,1869.1312,1869.1312,1862.31163,1862.31163,staked-ether
2023-07-28 00:00:00,1858.98238,1859.0555,1856.79802,1856.79802,staked-ether
2023-07-28 04:00:00,1857.9512,1862.64,1857.9512,1860.00869,staked-ether
2023-07-28 08:00:00,1860.11516,1863.02789,1856.89759,1858.51612,staked-ether
2023-07-28 12:00:00,1859.53102,1866.48704,1859.53102,1866.48704,staked-ether
2023-07-28 16:00:00,1867.08836,1876.39591,1867.08836,1876.39591,staked-ether
2023-07-28 20:00:00,1874.75,1876.15829,1868.54661,1873.70584,staked-ether
2023-07-29 00:00:00,1873.75182,1876.36597,1873.75182,1875.81287,staked-ether
2023-07-29 04:00:00,1874.51098,1876.18014,1873.03702,1873.03702,staked-ether
2023-07-29 08:00:00,1872.1633,1876.01829,1872.1633,1872.28484,staked-ether
2023-07-29 12:00:00,1871.62095,1871.62095,1870.47683,1870.47683,staked-ether
2023-07-29 16:00:00,1871.64872,1873.62051,1871.64872,1872.98293,staked-ether
2023-07-29 20:00:00,1871.2796,1876.27588,1871.2796,1873.99962,staked-ether
2023-07-30 00:00:00,1876.0988,1882.70904,1876.0988,1879.29477,staked-ether
2023-07-30 04:00:00,1879.40566,1879.40566,1876.95619,1877.0033,staked-ether
2023-07-30 08:00:00,1877.93836,1878.21575,1874.06645,1874.06645,staked-ether
2023-07-30 12:00:00,1873.76605,1873.76605,1872.49167,1872.49167,staked-ether
2023-07-30 16:00:00,1872.63486,1876.13403,1872.63486,1876.13403,staked-ether
2023-07-30 20:00:00,1878.06851,1878.06851,1874.67277,1875.13319,staked-ether
2023-07-31 00:00:00,1864.60345,1864.60345,1855.549,1855.549,staked-ether
2023-07-31 04:00:00,1859.78825,1871.27302,1859.78825,1871.27302,staked-ether
2023-07-31 08:00:00,1866.29515,1866.29515,1860.85638,1863.23302,staked-ether
2023-07-31 12:00:00,1863.04837,1865.85487,1863.04837,1865.85487,staked-ether
2023-07-31 16:00:00,1865.7852,1870.32472,1860.66285,1860.66285,staked-ether
2023-07-31 20:00:00,1857.26288,1860.32983,1857.26288,1860.32983,staked-ether
2023-08-01 00:00:00,1859.51872,1859.51872,1854.6843,1855.07536,staked-ether
2023-08-01 04:00:00,1857.55348,1860.35959,1828.07539,1828.07539,staked-ether
2023-08-01 08:00:00,1822.9352,1831.51007,1822.9352,1831.51007,staked-ether
2023-08-01 12:00:00,1832.79099,1832.79099,1831.16088,1832.60069,staked-ether
2023-08-01 16:00:00,1828.90142,1832.63386,1828.90142,1829.27608,staked-ether
2023-08-01 20:00:00,1830.09446,1845.66276,1830.06444,1845.66276,staked-ether
2023-08-02 00:00:00,1847.47392,1849.13843,1846.02953,1846.7364,staked-ether
2023-08-02 04:00:00,1879.22468,1879.22468,1865.03754,1866.15269,staked-ether
2023-08-02 08:00:00,1861.93144,1862.25108,1855.77596,1855.77596,staked-ether
2023-08-02 12:00:00,1855.19492,1855.74751,1854.02188,1855.74751,staked-ether
2023-08-02 16:00:00,1858.01389,1858.01389,1840.78232,1840.78232,staked-ether
2023-08-02 20:00:00,1839.4707,1839.4707,1825.27499,1829.56636,staked-ether
2023-08-03 00:00:00,1839.19601,1842.00302,1839.19601,1841.91301,staked-ether
2023-08-03 04:00:00,1837.94777,1841.12787,1837.02298,1838.15414,staked-ether
2023-08-03 08:00:00,1837.90597,1837.90597,1834.10813,1834.10813,staked-ether
2023-08-03 12:00:00,1830.05518,1834.64027,1829.35463,1834.64027,staked-ether
2023-08-03 16:00:00,1834.31059,1840.95079,1831.74188,1840.95079,staked-ether
2023-08-03 20:00:00,1838.96391,1845.28574,1838.96391,1844.43478,staked-ether
2023-08-04 00:00:00,1842.36452,1845.4525,1835.6734,1835.6734,staked-ether
2023-08-04 04:00:00,1835.26831,1835.26831,1833.56123,1833.83186,staked-ether
2023-08-04 08:00:00,1832.02677,1835.36529,1831.4832,1832.5367,staked-ether
2023-08-04 12:00:00,1834.76916,1835.70029,1834.75148,1834.75148,staked-ether
2023-08-04 16:00:00,1833.14015,1844.13464,1833.14015,1841.65188,staked-ether
2023-08-04 20:00:00,1844.29733,1844.43961,1831.135,1831.135,staked-ether
2023-08-05 00:00:00,1827.38285,1827.93597,1819.98581,1827.93597,staked-ether
2023-08-05 04:00:00,1827.85466,1829.15919,1825.9199,1827.1711,staked-ether
2023-08-05 08:00:00,1828.83756,1829.19526,1827.20622,1829.19526,staked-ether
2023-08-05 12:00:00,1827.232,1827.96364,1826.91326,1826.95745,staked-ether
2023-08-05 16:00:00,1829.37366,1833.60397,1827.5683,1833.60397,staked-ether
2023-08-05 20:00:00,1830.48142,1833.6786,1829.82805,1833.6786,staked-ether
2023-08-06 00:00:00,1833.24694,1833.78284,1831.47887,1833.78284,staked-ether
2023-08-06 04:00:00,1835.1005,1835.1005,1831.165,1832.70296,staked-ether
2023-08-06 08:00:00,1830.35536,1832.93146,1829.41509,1829.41509,staked-ether
2023-08-06 12:00:00,1830.94971,1831.31134,1825.10955,1825.10955,staked-ether
2023-08-06 16:00:00,1827.81885,1827.81885,1824.81715,1824.81715,staked-ether
2023-08-06 20:00:00,1826.35234,1831.23383,1826.35234,1831.03942,staked-ether
2023-08-07 00:00:00,1829.14998,1829.14998,1827.01825,1827.01825,staked-ether
2023-08-07 04:00:00,1826.23528,1841.07356,1826.19032,1841.07356,staked-ether
2023-08-07 08:00:00,1834.0211,1836.36794,1828.63654,1828.63654,staked-ether
2023-08-07 12:00:00,1830.63912,1832.54552,1829.04704,1832.54552,staked-ether
2023-08-07 16:00:00,1830.15303,1832.3499,1821.8786,1821.8786,staked-ether
2023-08-07 20:00:00,1809.9756,1821.8864,1805.00518,1821.8864,staked-ether
2023-08-08 00:00:00,1816.52648,1824.53123,1816.52648,1824.53123,staked-ether
2023-08-08 04:00:00,1823.66565,1827.04401,1823.66565,1824.96299,staked-ether
2023-08-08 08:00:00,1824.6936,1829.54587,1824.6936,1829.54587,staked-ether
2023-08-08 12:00:00,1827.76218,1829.94876,1827.76218,1829.94876,staked-ether
2023-08-08 16:00:00,1832.00202,1839.43867,1832.00202,1836.46053,staked-ether
2023-08-08 20:00:00,1843.65617,1854.73736,1843.65617,1854.73736,staked-ether
2023-08-09 00:00:00,1856.3408,1862.27717,1856.3408,1857.50039,staked-ether
2023-08-09 04:00:00,1856.79513,1858.08735,1852.5955,1852.5955,staked-ether
2023-08-09 08:00:00,1854.16841,1856.5994,1854.16841,1856.5994,staked-ether
2023-08-09 12:00:00,1859.55126,1861.44152,1859.47731,1861.44152,staked-ether
2023-08-09 16:00:00,1862.25973,1867.53508,1859.66156,1859.66156,staked-ether
2023-08-09 20:00:00,1852.92869,1852.92869,1846.2786,1852.17701,staked-ether
2023-08-10 00:00:00,1849.57564,1853.74036,1849.57564,1853.74036,staked-ether
2023-08-10 04:00:00,1855.3594,1856.15697,1852.76213,1854.38405,staked-ether
2023-08-10 08:00:00,1850.47362,1851.23935,1849.1863,1849.1863,staked-ether
2023-08-10 12:00:00,1849.63774,1851.51451,1848.95984,1851.51451,staked-ether
2023-08-10 16:00:00,1849.48902,1859.07009,1849.48902,1851.50131,staked-ether
2023-08-10 20:00:00,1852.02782,1852.02782,1846.60738,1846.60738,staked-ether
2023-08-11 00:00:00,1847.45411,1849.40267,1846.72284,1849.40267,staked-ether
2023-08-11 04:00:00,1849.45142,1850.79188,1844.96036,1844.96036,staked-ether
2023-08-11 08:00:00,1842.50564,1846.26221,1842.50564,1846.26221,staked-ether
2023-08-11 12:00:00,1845.69984,1845.69984,1841.29782,1845.0702,staked-ether
2023-08-11 16:00:00,1847.86708,1850.24002,1845.90821,1850.24002,staked-ether
2023-08-11 20:00:00,1841.22041,1841.22041,1839.45722,1841.13184,staked-ether
2023-08-12 00:00:00,1840.96838,1844.08439,1840.96838,1844.08439,staked-ether
2023-08-12 04:00:00,1846.29831,1849.26798,1846.03716,1846.03716,staked-ether
2023-08-12 08:00:00,1846.37441,1847.83109,1845.74158,1847.83109,staked-ether
2023-08-12 12:00:00,1849.11079,1849.11079,1847.91113,1848.76659,staked-ether
2023-08-12 16:00:00,1849.74289,1852.02851,1849.10494,1852.02851,staked-ether
2023-08-12 20:00:00,1850.92843,1851.12399,1845.31116,1845.31116,staked-ether
2023-08-13 00:00:00,1845.92339,1847.57811,1845.6693,1847.57811,staked-ether
2023-08-13 04:00:00,1847.33163,1848.93456,1847.33163,1848.93456,staked-ether
2023-08-13 08:00:00,1848.03798,1848.39784,1845.094,1846.35564,staked-ether
2023-08-13 12:00:00,1847.13009,1849.91388,1847.13009,1848.05094,staked-ether
2023-08-13 16:00:00,1846.13057,1848.75274,1846.13057,1846.7738,staked-ether
2023-08-13 20:00:00,1846.66422,1852.16739,1842.84992,1852.16739,staked-ether
2023-08-14 00:00:00,1856.84479,1856.84479,1835.72591,1835.72591,staked-ether
2023-08-14 04:00:00,1837.91257,1841.79883,1837.61289,1841.79883,staked-ether
2023-08-14 08:00:00,1842.77976,1848.70064,1842.77976,1847.60873,staked-ether
2023-08-14 12:00:00,1845.82563,1846.90356,1844.89971,1845.80217,staked-ether
2023-08-14 16:00:00,1843.64986,1851.54859,1842.39397,1851.54859,staked-ether
2023-08-14 20:00:00,1851.67082,1852.34399,1840.6175,1840.6175,staked-ether
2023-08-15 00:00:00,1839.39308,1843.76241,1839.39308,1843.76241,staked-ether
2023-08-15 04:00:00,1842.76509,1843.52745,1840.81865,1840.81865,staked-ether
2023-08-15 08:00:00,1841.46282,1841.46282,1839.46901,1839.46901,staked-ether
2023-08-15 12:00:00,1841.11679,1841.39602,1839.8098,1839.8098,staked-ether
2023-08-15 16:00:00,1837.52538,1840.85694,1837.52538,1840.85694,staked-ether
2023-08-15 20:00:00,1838.69279,1838.69279,1834.96706,1838.17276,staked-ether
2023-08-16 00:00:00,1825.64896,1828.33057,1825.64896,1826.00475,staked-ether
2023-08-16 04:00:00,1825.87239,1827.41804,1825.87239,1827.41804,staked-ether
2023-08-16 08:00:00,1827.65669,1827.65669,1817.95116,1820.93907,staked-ether
2023-08-16 12:00:00,1823.57141,1823.57141,1820.60184,1822.93297,staked-ether
2023-08-16 16:00:00,1819.86036,1822.3269,1819.86036,1821.85832,staked-ether
2023-08-16 20:00:00,1819.48348,1821.68185,1817.47889,1820.40808,staked-ether
2023-08-17 00:00:00,1818.65977,1818.65977,1805.42004,1809.9786,staked-ether
2023-08-17 04:00:00,1804.76415,1804.76415,1786.49128,1792.6013,staked-ether
2023-08-17 08:00:00,1794.67682,1799.52372,1794.67682,1798.40789,staked-ether
2023-08-17 12:00:00,1794.96987,1794.96987,1784.39445,1784.39445,staked-ether
2023-08-17 16:00:00,1785.54799,1787.67695,1778.13766,1778.13766,staked-ether
2023-08-17 20:00:00,1739.94746,1739.94746,1733.66225,1733.66225,staked-ether
2023-08-18 00:00:00,1736.04589,1736.04589,1601.5095,1660.29252,staked-ether
2023-08-18 04:00:00,1683.96009,1686.60627,1681.68775,1681.68775,staked-ether
2023-08-18 08:00:00,1673.8625,1687.50721,1665.65015,1687.50721,staked-ether
2023-08-18 12:00:00,1689.14126,1692.82795,1682.60319,1682.60319,staked-ether
2023-08-18 16:00:00,1685.57686,1685.57686,1668.22267,1668.22267,staked-ether
2023-08-18 20:00:00,1657.68483,1672.11889,1657.68483,1672.11889,staked-ether
2023-08-19 00:00:00,1657.5762,1663.2418,1657.5762,1661.98101,staked-ether
2023-08-19 04:00:00,1660.47256,1668.90006,1659.7865,1659.7865,staked-ether
2023-08-19 08:00:00,1658.19368,1661.66686,1655.53116,1656.11357,staked-ether
2023-08-19 12:00:00,1659.66664,1661.92653,1659.66664,1661.92653,staked-ether
2023-08-19 16:00:00,1661.13466,1661.9518,1659.84256,1661.9518,staked-ether
2023-08-19 20:00:00,1675.48907,1690.83848,1675.48907,1678.5024,staked-ether
2023-08-20 00:00:00,1677.7352,1677.7352,1664.49147,1664.49147,staked-ether
2023-08-20 04:00:00,1668.86387,1672.94456,1666.23923,1668.16821,staked-ether
2023-08-20 08:00:00,1668.7229,1668.7229,1662.16293,1662.16293,staked-ether
2023-08-20 12:00:00,1664.3277,1672.09708,1664.3277,1672.09708,staked-ether
2023-08-20 16:00:00,1673.63601,1675.59755,1671.0809,1671.0809,staked-ether
2023-08-20 20:00:00,1668.83891,1676.93569,1665.41898,1676.93569,staked-ether
2023-08-21 00:00:00,1676.0301,1686.59523,1676.0301,1684.0518,staked-ether
2023-08-21 04:00:00,1684.33609,1684.33609,1678.19243,1678.19243,staked-ether
2023-08-21 08:00:00,1677.0347,1678.47652,1673.64998,1673.64998,staked-ether
2023-08-21 12:00:00,1671.21944,1671.54027,1666.61473,1666.61473,staked-ether
2023-08-21 16:00:00,1670.37113,1675.34667,1670.37113,1675.34667,staked-ether
2023-08-21 20:00:00,1656.8725,1666.54678,1656.8725,1666.54678,staked-ether
2023-08-22 00:00:00,1670.34025,1673.54088,1669.00021,1669.00021,staked-ether
2023-08-22 04:00:00,1667.35406,1667.49281,1664.58058,1665.03981,staked-ether
2023-08-22 08:00:00,1664.8495,1664.8495,1662.19984,1663.85116,staked-ether
2023-08-22 12:00:00,1666.09565,1666.1517,1664.11837,1664.11837,staked-ether
2023-08-22 16:00:00,1662.84981,1666.71787,1658.85805,1658.85805,staked-ether
2023-08-22 20:00:00,1655.25548,1655.25548,1625.42289,1636.13542,staked-ether
2023-08-23 00:00:00,1624.27582,1627.80918,1605.0042,1617.36874,staked-ether
2023-08-23 04:00:00,1633.16515,1634.02625,1631.45115,1632.71452,staked-ether
2023-08-23 08:00:00,1629.43029,1645.47642,1629.43029,1645.47642,staked-ether
2023-08-23 12:00:00,1643.14945,1644.04818,1641.85793,1643.91414,staked-ether
2023-08-23 16:00:00,1642.68912,1652.60302,1638.83293,1652.60302,staked-ether
2023-08-23 20:00:00,1655.26538,1679.73121,1655.26538,1677.20838,staked-ether
2023-08-24 00:00:00,1688.95365,1688.95365,1665.72815,1674.86606,staked-ether
2023-08-24 04:00:00,1679.12766,1681.25295,1674.09601,1674.5231,staked-ether
2023-08-24 08:00:00,1674.84966,1676.05113,1674.84966,1676.05113,staked-ether
2023-08-24 12:00:00,1673.44787,1673.44787,1666.82117,1668.53592,staked-ether
2023-08-24 16:00:00,1669.00866,1669.00866,1648.65468,1648.65468,staked-ether
2023-08-24 20:00:00,1644.42668,1651.78519,1644.42668,1651.78519,staked-ether
2023-07-25 20:00:00,1.25051,1.25872,1.25051,1.25872,bone-shibaswap
2023-07-26 00:00:00,1.25557,1.25557,1.24682,1.24813,bone-shibaswap
2023-07-26 04:00:00,1.24636,1.24636,1.24088,1.24231,bone-shibaswap
2023-07-26 08:00:00,1.24806,1.25155,1.24192,1.25083,bone-shibaswap
2023-07-26 12:00:00,1.2397,1.24669,1.23635,1.23635,bone-shibaswap
2023-07-26 16:00:00,1.24376,1.24574,1.24195,1.24199,bone-shibaswap
2023-07-26 20:00:00,1.24566,1.27139,1.24566,1.27139,bone-shibaswap
2023-07-27 00:00:00,1.27578,1.29003,1.27578,1.28275,bone-shibaswap
2023-07-27 04:00:00,1.28152,1.28152,1.27527,1.27784,bone-shibaswap
2023-07-27 08:00:00,1.27719,1.2903,1.27719,1.28961,bone-shibaswap
2023-07-27 12:00:00,1.29034,1.31992,1.29034,1.3178,bone-shibaswap
2023-07-27 16:00:00,1.31188,1.31188,1.30382,1.30382,bone-shibaswap
2023-07-27 20:00:00,1.31123,1.31123,1.29773,1.29773,bone-shibaswap
2023-07-28 00:00:00,1.2972,1.30177,1.2972,1.29875,bone-shibaswap
2023-07-28 04:00:00,1.29743,1.30106,1.29477,1.30106,bone-shibaswap
2023-07-28 08:00:00,1.30162,1.31049,1.30162,1.31049,bone-shibaswap
2023-07-28 12:00:00,1.3111,1.32472,1.30834,1.32472,bone-shibaswap
2023-07-28 16:00:00,1.34815,1.41679,1.34815,1.41679,bone-shibaswap
2023-07-28 20:00:00,1.42197,1.42197,1.38826,1.39562,bone-shibaswap
2023-07-29 00:00:00,1.40124,1.40932,1.40124,1.40515,bone-shibaswap
2023-07-29 04:00:00,1.40486,1.42847,1.40486,1.42742,bone-shibaswap
2023-07-29 08:00:00,1.43454,1.43454,1.3952,1.3952,bone-shibaswap
2023-07-29 12:00:00,1.3957,1.39672,1.38652,1.38652,bone-shibaswap
2023-07-29 16:00:00,1.39486,1.41004,1.39486,1.40666,bone-shibaswap
2023-07-29 20:00:00,1.40562,1.41441,1.40562,1.41441,bone-shibaswap
2023-07-30 00:00:00,1.41197,1.43154,1.41197,1.42918,bone-shibaswap
2023-07-30 04:00:00,1.43761,1.48187,1.43761,1.48187,bone-shibaswap
2023-07-30 08:00:00,1.49459,1.49459,1.47413,1.4747,bone-shibaswap
2023-07-30 12:00:00,1.48019,1.49641,1.47147,1.47147,bone-shibaswap
2023-07-30 16:00:00,1.47069,1.47069,1.4616,1.46372,bone-shibaswap
2023-07-30 20:00:00,1.47779,1.47779,1.4655,1.46664,bone-shibaswap
2023-07-31 00:00:00,1.45803,1.45803,1.44226,1.44372,bone-shibaswap
2023-07-31 04:00:00,1.4452,1.45102,1.43987,1.44822,bone-shibaswap
2023-07-31 08:00:00,1.45049,1.45049,1.44102,1.44102,bone-shibaswap
2023-07-31 12:00:00,1.43531,1.44631,1.43531,1.44414,bone-shibaswap
2023-07-31 16:00:00,1.44441,1.46703,1.44441,1.45752,bone-shibaswap
2023-07-31 20:00:00,1.44781,1.53936,1.44781,1.53936,bone-shibaswap
2023-08-01 00:00:00,1.5486,1.5486,1.5383,1.54776,bone-shibaswap
2023-08-01 04:00:00,1.54326,1.54817,1.50925,1.50925,bone-shibaswap
2023-08-01 08:00:00,1.50134,1.54019,1.50134,1.54019,bone-shibaswap
2023-08-01 12:00:00,1.53196,1.54539,1.52347,1.52347,bone-shibaswap
2023-08-01 16:00:00,1.53,1.53251,1.52611,1.52611,bone-shibaswap
2023-08-01 20:00:00,1.51528,1.53028,1.51528,1.53028,bone-shibaswap
2023-08-02 00:00:00,1.54209,1.57922,1.54209,1.57922,bone-shibaswap
2023-08-02 04:00:00,1.62478,1.67109,1.62478,1.67109,bone-shibaswap
2023-08-02 08:00:00,1.68931,1.72021,1.65691,1.66375,bone-shibaswap
2023-08-02 12:00:00,1.67637,1.67637,1.64883,1.64883,bone-shibaswap
2023-08-02 16:00:00,1.65177,1.66957,1.62319,1.62319,bone-shibaswap
2023-08-02 20:00:00,1.64262,1.64262,1.58498,1.59178,bone-shibaswap
2023-08-03 00:00:00,1.58298,1.61734,1.58298,1.61734,bone-shibaswap
2023-08-03 04:00:00,1.62179,1.64485,1.62179,1.64485,bone-shibaswap
2023-08-03 08:00:00,1.63875,1.63875,1.60124,1.60124,bone-shibaswap
2023-08-03 12:00:00,1.60561,1.61444,1.60488,1.60707,bone-shibaswap
2023-08-03 16:00:00,1.60582,1.6491,1.60582,1.6491,bone-shibaswap
2023-08-03 20:00:00,1.65875,1.66963,1.65548,1.66963,bone-shibaswap
2023-08-04 00:00:00,1.63973,1.64557,1.63525,1.63892,bone-shibaswap
2023-08-04 04:00:00,1.63734,1.63734,1.598,1.598,bone-shibaswap
2023-08-04 08:00:00,1.61602,1.62578,1.61004,1.62578,bone-shibaswap
2023-08-04 12:00:00,1.62541,1.64916,1.62541,1.64916,bone-shibaswap
2023-08-04 16:00:00,1.65249,1.66036,1.64936,1.65247,bone-shibaswap
2023-08-04 20:00:00,1.65503,1.66387,1.6527,1.6527,bone-shibaswap
