crip_id,timestamp,price,market_cap,total_volume
binance-peg-xrp,2023-03-22 00:00:00,1.4924307593433674e-05,0.0,5.515894483933425e-05
binance-peg-xrp,2023-03-23 00:00:00,1.3471023288773813e-05,0.0,3.4500187073474114e-05
binance-peg-xrp,2023-03-24 00:00:00,1.4183991212416572e-05,0.0,2.2332818855517998e-05
binance-peg-xrp,2023-03-25 00:00:00,1.3535260363071689e-05,0.0,1.0060582806164069e-05
binance-peg-xrp,2023-03-26 00:00:00,1.4246638260122916e-05,0.0,1.956933763676933e-05
binance-peg-xrp,2023-03-27 00:00:00,1.427653076004371e-05,0.0,8.939525559973696e-06
binance-peg-xrp,2023-03-28 00:00:00,1.5232454746872492e-05,0.0,2.876668896841255e-05
binance-peg-xrp,2023-03-29 00:00:00,1.6395400195918686e-05,0.0,3.17155035965806e-05
binance-peg-xrp,2023-03-30 00:00:00,1.738916681562592e-05,0.0,4.6505912555646076e-05
binance-peg-xrp,2023-03-31 00:00:00,1.709055982173629e-05,0.0,2.8478376584313847e-05
binance-peg-xrp,2023-04-01 00:00:00,1.7165927082174886e-05,0.0,1.4935141460251612e-05
binance-peg-xrp,2023-04-02 00:00:00,1.627964626005519e-05,0.0,1.851406206269719e-05
binance-peg-xrp,2023-04-03 00:00:00,1.655853692420983e-05,0.0,1.5480976666229107e-05
binance-peg-xrp,2023-04-04 00:00:00,1.5795960170911282e-05,0.0,1.7137668164862077e-05
binance-peg-xrp,2023-04-05 00:00:00,1.601633785649756e-05,0.0,7.126531696286221e-06
binance-peg-xrp,2023-04-06 00:00:00,1.6127639717904768e-05,0.0,9.110172949886555e-06
binance-peg-xrp,2023-04-07 00:00:00,1.604495833514513e-05,0.0,7.840171495884472e-06
binance-peg-xrp,2023-04-08 00:00:00,1.6375047855547082e-05,0.0,8.325034181538002e-06
binance-peg-xrp,2023-04-09 00:00:00,1.604305030323529e-05,0.0,4.246291514586315e-06
binance-peg-xrp,2023-04-10 00:00:00,1.6118099558355582e-05,0.0,3.85945281319765e-06
binance-peg-xrp,2023-04-11 00:00:00,1.6478717589314942e-05,0.0,5.311201244270926e-06
binance-peg-xrp,2023-04-12 00:00:00,1.6470767456357284e-05,0.0,1.0336800448268603e-05
binance-peg-xrp,2023-04-13 00:00:00,1.610855939880639e-05,0.0,5.463950642361105e-06
binance-peg-xrp,2023-04-14 00:00:00,1.6358511578995154e-05,0.0,5.047492258118831e-06
binance-peg-xrp,2023-04-15 00:00:00,1.6653938519701724e-05,0.0,1.4141675095329921e-05
binance-peg-xrp,2023-04-16 00:00:00,1.6587475408175702e-05,0.0,4.215117276585613e-06
binance-peg-xrp,2023-04-17 00:00:00,1.6551858812525396e-05,0.0,8.80903733522713e-06
binance-peg-xrp,2023-04-18 00:00:00,1.622240530276005e-05,0.0,8.03802589060824e-06
binance-peg-xrp,2023-04-19 00:00:00,1.6895304556296215e-05,0.0,7.567029146423066e-06
binance-peg-xrp,2023-04-20 00:00:00,1.565222176703683e-05,0.0,1.900766308847734e-05
binance-peg-xrp,2023-04-21 00:00:00,1.5048965678209749e-05,0.0,1.2889229933967948e-05
binance-peg-xrp,2023-04-22 00:00:00,1.4275894749407096e-05,0.0,1.969686118077311e-05
binance-peg-xrp,2023-04-23 00:00:00,1.4988226662413244e-05,0.0,1.606948692970476e-05
binance-peg-xrp,2023-04-24 00:00:00,1.4692799721706676e-05,0.0,8.136288712033704e-06
binance-peg-xrp,2023-04-25 00:00:00,1.4690891689796838e-05,0.0,1.9462948715608282e-05
binance-peg-xrp,2023-04-26 00:00:00,1.4972644401816235e-05,0.0,1.3068474757128016e-05
binance-peg-xrp,2023-04-27 00:00:00,1.468548559938563e-05,0.0,1.549580570621823e-05
binance-peg-xrp,2023-04-28 00:00:00,1.4794561423564696e-05,0.0,6.616909558317136e-06
binance-peg-xrp,2023-04-29 00:00:00,1.5238178842602007e-05,0.0,1.4980692427158534e-05
binance-peg-xrp,2023-04-30 00:00:00,1.5153907433250834e-05,0.0,7.353318500559275e-06
binance-peg-xrp,2023-05-01 00:00:00,1.5022253231472017e-05,0.0,9.628584154458847e-06
binance-peg-xrp,2023-05-02 00:00:00,1.4721102195035939e-05,0.0,1.1745695926908464e-05
binance-peg-xrp,2023-05-03 00:00:00,1.4722056210990856e-05,0.0,8.696759211041134e-06
binance-peg-xrp,2023-05-04 00:00:00,1.4706473950393847e-05,0.0,9.037830653462985e-06
binance-peg-xrp,2023-05-05 00:00:00,1.4655593099464838e-05,0.0,4.8245342460265495e-06
binance-peg-xrp,2023-05-06 00:00:00,1.4837492141536049e-05,0.0,7.10284384078858e-06
binance-peg-xrp,2023-05-07 00:00:00,1.4559237488018025e-05,0.0,3.3770975654632243e-06
binance-peg-xrp,2023-05-08 00:00:00,1.4322005520561512e-05,0.0,2.667805799896371e-06
binance-peg-xrp,2023-05-09 00:00:00,1.364306416597753e-05,0.0,1.4969594601336189e-05
binance-peg-xrp,2023-05-10 00:00:00,1.363097996388189e-05,0.0,8.94320111592311e-06
binance-peg-xrp,2023-05-11 00:00:00,1.371048129345847e-05,0.0,1.2449885102104677e-05
binance-peg-xrp,2023-05-12 00:00:00,1.3423322491027865e-05,0.0,6.052230170821725e-06
binance-peg-xrp,2023-05-13 00:00:00,1.3730515628511767e-05,0.0,2.176219953852105e-05
binance-peg-xrp,2023-05-14 00:00:00,1.3470387278137202e-05,0.0,5.714692672935481e-06
binance-peg-xrp,2023-05-15 00:00:00,1.3516498049291617e-05,0.0,3.5675353265892382e-06
binance-peg-xrp,2023-05-16 00:00:00,1.357310299595014e-05,0.0,6.212047457983118e-06
binance-peg-xrp,2023-05-17 00:00:00,1.398237584061037e-05,0.0,8.357637215295923e-06
binance-peg-xrp,2023-05-18 00:00:00,1.423169201016252e-05,0.0,1.5735640487524665e-05
binance-peg-xrp,2023-05-19 00:00:00,1.4681987540884261e-05,0.0,1.5154884329622954e-05
binance-peg-xrp,2023-05-20 00:00:00,1.4905545279653602e-05,0.0,1.1344052139700174e-05
binance-peg-xrp,2023-05-21 00:00:00,1.4963104242267044e-05,0.0,5.1962546960561e-06
binance-peg-xrp,2023-05-22 00:00:00,1.4551605360378672e-05,0.0,5.065380034192752e-06
binance-peg-xrp,2023-05-23 00:00:00,1.4682623551520874e-05,0.0,6.609526742370441e-06
binance-peg-xrp,2023-05-24 00:00:00,1.4805691609705418e-05,0.0,4.579162881160892e-06
binance-peg-xrp,2023-05-25 00:00:00,1.4390058658679066e-05,0.0,6.373500674014464e-06
binance-peg-xrp,2023-05-26 00:00:00,1.4439031477698237e-05,0.0,5.7441732102456734e-06
binance-peg-xrp,2023-05-27 00:00:00,1.4927805651935044e-05,0.0,8.391593659630579e-06
binance-peg-xrp,2023-05-28 00:00:00,1.5051191715437893e-05,0.0,6.036867798294033e-06
binance-peg-xrp,2023-05-29 00:00:00,1.5335806475322045e-05,0.0,5.595467839594565e-06
binance-peg-xrp,2023-05-30 00:00:00,1.570660067646721e-05,0.0,1.2388577927942113e-05
binance-peg-xrp,2023-05-31 00:00:00,1.662818008891891e-05,0.0,2.4573917409298197e-05
binance-peg-xrp,2023-06-01 00:00:00,1.6482851658452924e-05,0.0,1.657170722929843e-05
binance-peg-xrp,2023-06-02 00:00:00,1.616643636673814e-05,0.0,6.229045054846365e-06
binance-peg-xrp,2023-06-03 00:00:00,1.6704183359994117e-05,0.0,6.837821250253184e-06
binance-peg-xrp,2023-06-04 00:00:00,1.6574755195443447e-05,0.0,5.707343322372646e-06
binance-peg-xrp,2023-06-05 00:00:00,1.7059077295223967e-05,0.0,8.782243892107289e-06
binance-peg-xrp,2023-06-06 00:00:00,1.6266290036686325e-05,0.0,2.4427317891959872e-05
binance-peg-xrp,2023-06-07 00:00:00,1.6907070753073548e-05,0.0,1.226390070290242e-05
binance-peg-xrp,2023-06-08 00:00:00,1.6500659956278077e-05,0.0,2.1546420379667518e-05
binance-peg-xrp,2023-06-09 00:00:00,1.6653620514383414e-05,0.0,7.2156123209149224e-06
binance-peg-xrp,2023-06-10 00:00:00,1.7092149848327823e-05,0.0,1.2521791291736471e-05
binance-peg-xrp,2023-06-11 00:00:00,1.6233853494219078e-05,0.0,2.365036863144264e-05
binance-peg-xrp,2023-06-12 00:00:00,1.658683939753909e-05,0.0,6.971935009006974e-06
binance-peg-xrp,2023-06-13 00:00:00,1.6772554503429977e-05,0.0,1.8431883761556395e-05
binance-peg-xrp,2023-06-14 00:00:00,1.651274415837372e-05,0.0,2.7003743819222766e-05
binance-peg-xrp,2023-06-15 00:00:00,1.5291285730759162e-05,0.0,1.533344857255547e-05
binance-peg-xrp,2023-06-16 00:00:00,1.5221960571368383e-05,0.0,1.0973007690424593e-05
binance-peg-xrp,2023-06-17 00:00:00,1.512306091737512e-05,0.0,8.882452637537409e-06
binance-peg-xrp,2023-06-18 00:00:00,1.5272205411660783e-05,0.0,5.448438908541239e-06
binance-peg-xrp,2023-06-19 00:00:00,1.5485268974926013e-05,0.0,5.697149766448918e-06
binance-peg-xrp,2023-06-20 00:00:00,1.5747305357210417e-05,0.0,6.617616206317378e-06
binance-peg-xrp,2023-06-21 00:00:00,1.570660067646721e-05,0.0,7.042164406773788e-06
binance-peg-xrp,2023-06-22 00:00:00,1.5916484186549376e-05,0.0,9.988910521952094e-06
binance-peg-xrp,2023-06-23 00:00:00,1.573331312320494e-05,0.0,1.416813458914556e-05
binance-peg-xrp,2023-06-24 00:00:00,1.5764795649717264e-05,0.0,7.970085525097443e-06
binance-peg-xrp,2023-06-25 00:00:00,1.547859086324158e-05,0.0,6.689549168256261e-06
binance-peg-xrp,2023-06-26 00:00:00,1.556858636832227e-05,0.0,4.440682418214181e-06
binance-peg-xrp,2023-06-27 00:00:00,1.519143206081098e-05,0.0,6.18668915143007e-06
binance-peg-xrp,2023-06-28 00:00:00,1.539241142198057e-05,0.0,4.075042804565575e-06
binance-peg-xrp,2023-06-29 00:00:00,1.4796787460792842e-05,0.0,6.6521095058625865e-06
binance-peg-xrp,2023-06-30 00:00:00,1.513101105033278e-05,0.0,5.888366038083672e-06
binance-peg-xrp,2023-07-01 00:00:00,1.507377009303764e-05,0.0,9.814745391794764e-06
binance-peg-xrp,2023-07-02 00:00:00,1.5093168417454327e-05,0.0,7.262004501891922e-06
binance-peg-xrp,2023-07-03 00:00:00,1.5414353788943703e-05,0.0,1.602161663556275e-05
binance-peg-xrp,2023-07-04 00:00:00,1.555713817686324e-05,0.0,8.05041724158357e-06
binance-peg-xrp,2023-07-05 00:00:00,1.551229942698205e-05,0.0,5.619184228735287e-06
binance-peg-xrp,2023-07-06 00:00:00,1.5181891901261789e-05,0.0,4.293902540070212e-06
binance-peg-xrp,2023-07-07 00:00:00,1.4794561423564696e-05,0.0,3.905339843011964e-06
binance-peg-xrp,2023-07-08 00:00:00,1.4875016769096195e-05,0.0,4.030692716538427e-06
binance-peg-xrp,2023-07-09 00:00:00,1.4942751901895439e-05,0.0,2.5250389496780034e-06
binance-peg-xrp,2023-07-10 00:00:00,1.4840036184082501e-05,0.0,2.5803519451904595e-06
binance-peg-xrp,2023-07-11 00:00:00,1.5198110172495412e-05,0.0,7.88957626594326e-06
binance-peg-xrp,2023-07-12 00:00:00,1.5152953417295913e-05,0.0,3.1437367507312895e-06
binance-peg-xrp,2023-07-13 00:00:00,1.4986318630503406e-05,0.0,5.950792717403149e-06
binance-peg-xrp,2023-07-14 00:00:00,2.5848108282573904e-05,0.0,0.0002338749162996002
binance-peg-xrp,2023-07-15 00:00:00,2.2982562359315698e-05,0.0,9.202275463451087e-05
binance-peg-xrp,2023-07-16 00:00:00,2.2702081668569528e-05,0.0,3.4905666345939945e-05
binance-peg-xrp,2023-07-17 00:00:00,2.3757859325346496e-05,0.0,3.5739220718053824e-05
binance-peg-xrp,2023-07-18 00:00:00,2.3457662304865335e-05,0.0,2.2807311499381336e-05
binance-peg-xrp,2023-07-19 00:00:00,2.4834625333131678e-05,0.0,2.2926696262030385e-05
binance-peg-xrp,2023-07-20 00:00:00,2.6130815010548218e-05,0.0,3.7514472674091294e-05
binance-peg-xrp,2023-07-21 00:00:00,2.5229269933149812e-05,0.0,4.253123666448275e-05
binance-peg-xrp,2023-07-22 00:00:00,2.449753969572698e-05,0.0,3.0348255964287995e-05
binance-peg-xrp,2023-07-23 00:00:00,2.3239828661825508e-05,0.0,3.377017671262599e-05
binance-peg-xrp,2023-07-24 00:00:00,2.349423291647056e-05,0.0,2.0789878662495258e-05
binance-peg-xrp,2023-07-25 00:00:00,2.2375172201350633e-05,0.0,1.6120364176653384e-05
binance-peg-xrp,2023-07-26 00:00:00,2.2681729328197924e-05,0.0,1.498408546481473e-05
binance-peg-xrp,2023-07-27 00:00:00,2.278412704069256e-05,0.0,1.2937548311986482e-05
binance-peg-xrp,2023-07-28 00:00:00,2.2631166482587218e-05,0.0,1.196186117061158e-05
binance-peg-xrp,2023-07-29 00:00:00,2.2555481216830317e-05,0.0,1.0888326883105473e-05
binance-peg-xrp,2023-07-30 00:00:00,2.2591097812480627e-05,0.0,2.8580091272017664e-06
binance-peg-xrp,2023-07-31 00:00:00,2.2378034249215394e-05,0.0,8.034425015304914e-06
binance-peg-xrp,2023-08-01 00:00:00,2.2199951270963858e-05,0.0,1.3528849940743252e-05
binance-peg-xrp,2023-08-02 00:00:00,2.2430187121417628e-05,0.0,1.0291074756831214e-05
binance-peg-xrp,2023-08-03 00:00:00,2.1754743825335017e-05,0.0,8.38962237238763e-06
binance-peg-xrp,2023-08-04 00:00:00,2.1172794092834457e-05,0.0,1.1908787185412952e-05
binance-peg-xrp,2023-08-05 00:00:00,2.0298915478128703e-05,0.0,1.0693119424111426e-05
binance-peg-xrp,2023-08-06 00:00:00,1.9964691888588767e-05,0.0,6.996472532987458e-06
binance-peg-xrp,2023-08-07 00:00:00,1.974813026682217e-05,0.0,4.219411766002836e-06
binance-peg-xrp,2023-08-08 00:00:00,1.9685801224434132e-05,0.0,5.766458690025985e-06
binance-peg-xrp,2023-08-09 00:00:00,2.0354884414150617e-05,0.0,1.1523950066246308e-05
binance-peg-xrp,2023-08-10 00:00:00,2.052279122221635e-05,0.0,1.6162451652464403e-05
binance-peg-xrp,2023-08-11 00:00:00,2.0133234707291114e-05,0.0,9.718330564092762e-06
binance-peg-xrp,2023-08-12 00:00:00,2.014054882961216e-05,0.0,5.1555516303352865e-06
binance-peg-xrp,2023-08-13 00:00:00,1.9903952872792263e-05,0.0,4.031107335031092e-06
binance-peg-xrp,2023-08-14 00:00:00,1.994370353758055e-05,0.0,2.724256794593663e-06
binance-peg-xrp,2023-08-15 00:00:00,2.0237222446377276e-05,0.0,7.110260474386333e-06
binance-peg-xrp,2023-08-16 00:00:00,1.935253165084911e-05,0.0,8.49422670792095e-06
binance-peg-xrp,2023-08-17 00:00:00,1.8615713328333376e-05,0.0,1.192905945815369e-05
binance-peg-xrp,2023-08-18 00:00:00,1.6001073601218857e-05,0.0,2.9678317024270008e-05
binance-peg-xrp,2023-08-19 00:00:00,1.610760538285147e-05,0.0,1.9735044126955674e-05
binance-peg-xrp,2023-08-20 00:00:00,1.6499387935004852e-05,0.0,8.087756860092862e-06
binance-peg-xrp,2023-08-21 00:00:00,1.7170697161949484e-05,0.0,8.965370699795108e-06
binance-peg-xrp,2023-08-22 00:00:00,1.668192298771268e-05,0.0,1.3347833918108998e-05
binance-peg-xrp,2023-08-23 00:00:00,1.660051362622626e-05,0.0,1.0880550232430827e-05
binance-peg-xrp,2023-08-24 00:00:00,1.6805627056533833e-05,0.0,7.51010135807257e-06
binance-peg-xrp,2023-08-24 17:21:20,1.645550320107858e-05,0.0,4.234876648285298e-06
salmonation,2023-03-15 00:00:00,3.0305906834591827e-07,0.0,1.426778889903025e-08
salmonation,2023-03-16 00:00:00,3.036950789825309e-07,0.0,2.014717109977498e-08
salmonation,2023-03-17 00:00:00,3.3167954699348665e-07,0.0,3.117296928837019e-08
salmonation,2023-03-18 00:00:00,3.415377118609824e-07,0.0,1.9349156547003025e-08
salmonation,2023-03-19 00:00:00,3.374036427230003e-07,0.0,2.9460920430574448e-08
salmonation,2023-03-20 00:00:00,3.3931167463283824e-07,0.0,4.143597964404598e-08
salmonation,2023-03-21 00:00:00,3.348596001765498e-07,0.0,9.893014209549624e-09
salmonation,2023-03-22 00:00:00,3.3803965335961296e-07,0.0,3.276427581178386e-08
salmonation,2023-03-23 00:00:00,3.2404741935413505e-07,0.0,3.163885366676996e-08
salmonation,2023-03-24 00:00:00,3.2722747253719824e-07,0.0,3.6633708068498637e-08
salmonation,2023-03-25 00:00:00,3.07829148120513e-07,0.0,5.0567004126047846e-08
salmonation,2023-03-26 00:00:00,3.141892544866393e-07,0.0,2.1082487297347177e-08
salmonation,2023-03-27 00:00:00,3.2309340339921613e-07,0.0,1.7727511011116352e-08
salmonation,2023-03-28 00:00:00,3.052851055740625e-07,0.0,1.7641806878593866e-08
salmonation,2023-03-29 00:00:00,3.1482526512325197e-07,0.0,3.87344920361296e-08
salmonation,2023-03-30 00:00:00,3.2309340339921613e-07,0.0,6.777795932392655e-08
salmonation,2023-03-31 00:00:00,3.2945350976534244e-07,0.0,4.073509176291745e-08
salmonation,2023-04-01 00:00:00,3.3199755231179296e-07,0.0,5.1478611089906796e-08
salmonation,2023-04-02 00:00:00,3.374036427230003e-07,0.0,9.47369129853244e-08
salmonation,2023-04-03 00:00:00,3.428097331342077e-07,0.0,5.013964346831181e-08
salmonation,2023-04-04 00:00:00,3.3962967995114455e-07,0.0,1.979119683940261e-08
salmonation,2023-04-05 00:00:00,3.2945350976534244e-07,0.0,5.671586110135829e-08
salmonation,2023-04-06 00:00:00,3.3104353635687403e-07,0.0,1.8067663520517448e-08
salmonation,2023-04-07 00:00:00,3.25955451263973e-07,0.0,3.756830872332383e-08
salmonation,2023-04-08 00:00:00,3.224573927626035e-07,0.0,1.2226944020854624e-08
salmonation,2023-04-09 00:00:00,3.246834299907477e-07,0.0,1.0325908627203121e-08
salmonation,2023-04-10 00:00:00,3.2627345658227926e-07,0.0,1.8483947026112356e-08
salmonation,2023-04-11 00:00:00,3.3040752572026136e-07,0.0,1.0268314316287966e-08
salmonation,2023-04-12 00:00:00,3.3517760549485614e-07,0.0,2.8065259806716783e-08
salmonation,2023-04-13 00:00:00,3.335875789033245e-07,0.0,9.002733171638906e-09
salmonation,2023-04-14 00:00:00,3.3931167463283824e-07,0.0,3.916540770287889e-09
salmonation,2023-04-15 00:00:00,3.434457437708203e-07,0.0,2.336611720562524e-09
salmonation,2023-04-16 00:00:00,3.9082853619846125e-07,0.0,2.485288238328403e-07
salmonation,2023-04-17 00:00:00,4.3534928076134537e-07,0.0,2.1760940711687122e-07
salmonation,2023-04-18 00:00:00,4.000506904293444e-07,0.0,1.4288786500941103e-07
salmonation,2023-04-19 00:00:00,3.9528061065474966e-07,0.0,1.6324613497998982e-07
salmonation,2023-04-20 00:00:00,3.755642809197581e-07,0.0,1.0263065947843061e-07
salmonation,2023-04-21 00:00:00,3.749282702831455e-07,0.0,1.8994053597529512e-07
salmonation,2023-04-22 00:00:00,3.787443341028213e-07,0.0,2.9648989833274677e-08
salmonation,2023-04-23 00:00:00,3.9082853619846125e-07,0.0,5.212357930535691e-08
salmonation,2023-04-24 00:00:00,3.936905840632181e-07,0.0,1.4808693255904734e-07
salmonation,2023-04-25 00:00:00,3.9273656810829914e-07,0.0,1.3343595263042742e-07
salmonation,2023-04-26 00:00:00,3.971886425645875e-07,0.0,5.6578130130909836e-08
salmonation,2023-04-27 00:00:00,3.905105308801549e-07,0.0,4.370623715921752e-08
salmonation,2023-04-28 00:00:00,4.0164071702087597e-07,0.0,6.985555420237958e-08
salmonation,2023-04-29 00:00:00,3.9305457342660545e-07,0.0,1.3228532686819402e-07
salmonation,2023-04-30 00:00:00,3.8733047769709176e-07,0.0,6.877560204685034e-08
salmonation,2023-05-01 00:00:00,4.35031275443039e-07,0.0,2.5654395940088837e-07
salmonation,2023-05-02 00:00:00,4.4075537117255276e-07,0.0,3.9283820808015073e-07
salmonation,2023-05-03 00:00:00,6.089801845565934e-07,0.0,1.2086494538385055e-06
salmonation,2023-05-04 00:00:00,3.749282702831455e-07,0.0,2.9887064225306577e-06
salmonation,2023-05-05 00:00:00,3.3040752572026136e-07,0.0,2.258501918422747e-07
salmonation,2023-05-06 00:00:00,3.256374459456667e-07,0.0,4.269187550480121e-08
salmonation,2023-05-07 00:00:00,2.919288822051973e-07,0.0,2.3448745329961848e-07
salmonation,2023-05-08 00:00:00,2.8588678115737724e-07,0.0,3.048784261228818e-08
salmonation,2023-05-09 00:00:00,2.7825465351802575e-07,0.0,3.908306593324545e-08
salmonation,2023-05-10 00:00:00,2.909748662502783e-07,0.0,1.6799460874931237e-07
salmonation,2023-05-11 00:00:00,2.9033885561366565e-07,0.0,4.9238951283432176e-08
salmonation,2023-05-12 00:00:00,2.7539260565326887e-07,0.0,4.1028423007877043e-08
salmonation,2023-05-13 00:00:00,2.7698263224480046e-07,0.0,5.998017812154362e-09
salmonation,2023-05-14 00:00:00,2.7730063756310677e-07,0.0,5.431644055211181e-09
salmonation,2023-05-15 00:00:00,2.7825465351802575e-07,0.0,4.12325074956946e-09
salmonation,2023-05-16 00:00:00,2.795266747912509e-07,0.0,8.359750587311728e-09
salmonation,2023-05-17 00:00:00,2.760286162898815e-07,0.0,1.223141478697966e-08
salmonation,2023-05-18 00:00:00,2.6935050460544887e-07,0.0,4.440697917970916e-08
salmonation,2023-05-19 00:00:00,2.610823663294847e-07,0.0,1.3523459316896068e-08
salmonation,2023-05-20 00:00:00,2.582203184647279e-07,0.0,1.5105082620481526e-08
salmonation,2023-05-21 00:00:00,2.6012835037456574e-07,0.0,5.682107409406473e-09
salmonation,2023-05-22 00:00:00,2.5599428123658363e-07,0.0,7.075887325476697e-09
salmonation,2023-05-23 00:00:00,2.569482971915026e-07,0.0,3.4535797968227516e-09
salmonation,2023-05-24 00:00:00,2.6012835037456574e-07,0.0,2.8257778990874948e-09
salmonation,2023-05-25 00:00:00,2.544042546450521e-07,0.0,1.0777656220196449e-08
salmonation,2023-05-26 00:00:00,2.544042546450521e-07,0.0,9.27511483861432e-09
salmonation,2023-05-27 00:00:00,2.550402652816647e-07,0.0,7.948821955947529e-09
salmonation,2023-05-28 00:00:00,2.534502386901331e-07,0.0,1.10282069531695e-08
salmonation,2023-05-29 00:00:00,2.5885632910134045e-07,0.0,6.769114369206964e-10
salmonation,2023-05-30 00:00:00,2.5599428123658363e-07,0.0,6.215068072152023e-09
salmonation,2023-05-31 00:00:00,2.55358270599971e-07,0.0,8.268060320490862e-10
salmonation,2023-06-01 00:00:00,2.5249622273521414e-07,0.0,2.412307714927686e-09
salmonation,2023-06-02 00:00:00,2.489981642338447e-07,0.0,2.4689289909101964e-09
salmonation,2023-06-03 00:00:00,2.518602120986015e-07,0.0,6.32411747481741e-09
salmonation,2023-06-04 00:00:00,2.5122420146198896e-07,0.0,6.001207997569913e-10
salmonation,2023-06-05 00:00:00,2.5027018550707e-07,0.0,5.561554969061114e-09
salmonation,2023-06-06 00:00:00,2.2673779195240267e-07,0.0,3.14824566629309e-09
salmonation,2023-06-07 00:00:00,2.318258770453037e-07,0.0,4.938793003544604e-10
salmonation,2023-06-08 00:00:00,2.1210954731031214e-07,0.0,4.671421511841965e-09
salmonation,2023-06-09 00:00:00,2.2641978663409633e-07,0.0,6.656938010336074e-08
salmonation,2023-06-10 00:00:00,2.2419374940595213e-07,0.0,2.523933243487757e-09
salmonation,2023-06-11 00:00:00,2.0765747285402376e-07,0.0,3.3585921851797515e-09
salmonation,2023-06-12 00:00:00,2.044774196709606e-07,0.0,5.7793974862445226e-09
salmonation,2023-06-13 00:00:00,1.9970733989636588e-07,0.0,3.0967424130118113e-09
salmonation,2023-06-14 00:00:00,2.0956550476386166e-07,0.0,1.3676611437580742e-09
salmonation,2023-06-15 00:00:00,2.0479542498926694e-07,0.0,9.30361236054659e-10
salmonation,2023-06-16 00:00:00,2.0129736648789745e-07,0.0,1.8436618001529228e-08
salmonation,2023-06-17 00:00:00,2.022513824428164e-07,0.0,2.4314729081865215e-09
salmonation,2023-06-18 00:00:00,2.0702146221741114e-07,0.0,1.684720457029669e-10
salmonation,2023-06-19 00:00:00,2.063854515807985e-07,0.0,1.279874025017745e-09
salmonation,2023-06-20 00:00:00,2.0352340371604168e-07,0.0,2.67981405891726e-09
salmonation,2023-06-21 00:00:00,2.0702146221741114e-07,0.0,1.1800479210597453e-10
salmonation,2023-06-22 00:00:00,2.0924749944555532e-07,0.0,3.7916795069656446e-10
salmonation,2023-06-23 00:00:00,2.019333771245101e-07,0.0,9.34855154115691e-09
salmonation,2023-06-24 00:00:00,2.0161537180620378e-07,0.0,1.4983847662439025e-08
salmonation,2023-06-25 00:00:00,2.0320539839773534e-07,0.0,1.3672312848929206e-08
salmonation,2023-06-26 00:00:00,1.9557327075838378e-07,0.0,1.9579728586856194e-10
salmonation,2023-06-27 00:00:00,1.8889515907395116e-07,0.0,2.6361054398263213e-08
salmonation,2023-06-28 00:00:00,1.8380707398105013e-07,0.0,2.009605657885145e-08
salmonation,2023-06-29 00:00:00,1.7744696761492382e-07,0.0,1.0007716399916347e-08
salmonation,2023-06-30 00:00:00,1.7299489315863543e-07,0.0,3.588909502135314e-08
salmonation,2023-07-01 00:00:00,1.7871898888814907e-07,0.0,8.070226726388344e-11
salmonation,2023-07-02 00:00:00,1.8444308461766274e-07,0.0,4.269728198067233e-09
salmonation,2023-07-03 00:00:00,1.8317106334443751e-07,0.0,5.539987052920052e-11
salmonation,2023-07-04 00:00:00,1.8189904207121223e-07,0.0,3.5272786356986178e-09
salmonation,2023-07-05 00:00:00,1.8030901547968064e-07,0.0,1.885508976068841e-09
salmonation,2023-07-06 00:00:00,1.6790680806573438e-07,0.0,4.668760656053729e-08
salmonation,2023-07-07 00:00:00,1.6377273892775227e-07,0.0,5.296131675791434e-12
salmonation,2023-07-08 00:00:00,1.6472675488267122e-07,0.0,3.159998025898972e-10
salmonation,2023-07-09 00:00:00,1.6536276551928384e-07,0.0,1.0172577534828961e-10
salmonation,2023-07-10 00:00:00,1.644087495643649e-07,0.0,1.0198727096119888e-09
salmonation,2023-07-11 00:00:00,1.7299489315863543e-07,0.0,9.138315105769787e-10
salmonation,2023-07-12 00:00:00,1.7394890911355435e-07,0.0,1.1275272876860947e-11
salmonation,2023-07-13 00:00:00,1.8158103675290592e-07,0.0,5.857849042608619e-08
salmonation,2023-07-14 00:00:00,1.7840098356984277e-07,0.0,5.3722035752065655e-08
salmonation,2023-07-15 00:00:00,1.7172287188541015e-07,0.0,9.996128735546104e-10
salmonation,2023-07-16 00:00:00,1.7490292506847328e-07,0.0,4.431918690080479e-09
salmonation,2023-07-17 00:00:00,1.6981483997557228e-07,0.0,1.4761383702340588e-09
salmonation,2023-07-18 00:00:00,1.6981483997557228e-07,0.0,9.227796650375679e-10
salmonation,2023-07-19 00:00:00,1.6695279211081543e-07,0.0,2.0673997273505974e-10
salmonation,2023-07-20 00:00:00,1.6727079742912173e-07,0.0,7.458815874722168e-10
salmonation,2023-07-21 00:00:00,1.68542818702347e-07,0.0,1.7746714690598658e-10
salmonation,2023-07-22 00:00:00,1.6949683465726594e-07,0.0,2.13032883085807e-09
salmonation,2023-07-23 00:00:00,1.666347867925091e-07,0.0,1.1068492525842267e-09
salmonation,2023-07-24 00:00:00,1.6758880274742807e-07,0.0,1.9300161649462028e-10
salmonation,2023-07-25 00:00:00,1.663167814742028e-07,0.0,8.686014364691959e-11
salmonation,2023-07-26 00:00:00,1.6536276551928384e-07,0.0,3.894055871496074e-10
salmonation,2023-07-27 00:00:00,1.583666485165449e-07,0.0,2.9603016211779623e-08
