last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
9.833116714322535e-09,3.841133896790743e-10,,0.0008147217014456288,0.0008143692727703159,0.0008142551029870846,0.0003115434952839849,0.00031127115839896507,0.0003112028762507966
1.2041330907200102e-08,2.853328916411975e-10,,0.0008147217014456288,0.0008143692727703159,0.0008142551029870846,0.00028749445078303656,0.0002872438323199889,0.0002871801684139232
8.578112814865527e-12,3.5542166697257974e-07,,0.0008115366987149126,0.0008116285701692337,0.0008116236229675359,0.0002583450231915105,0.00025826132839733745,0.0002582365611143737
1.2032492851572339e-08,2.223332597416847e-10,,0.0008147217014456288,0.0008143692727703159,0.0008142551029870846,0.00022599730168933196,0.00022579962705841558,0.000225750241527044
5.610315498002653e-06,9.295530240808005e-12,,0.0008130043958980327,0.0008131035549831494,0.0008131273258358494,0.00018916791062501996,0.00018910593599354402,0.0001890882830600568
2.7381907980244317e-07,7.903342565156174e-12,,0.0008147217014456288,0.0008143692727703159,0.0008142551029870846,0.00017556064526794339,0.000175407653459549,0.00017536844650023443
2.936265420398879e-07,7.319285544513978e-12,,0.0008104284375766384,0.0008100815115152895,0.0008097439943821439,0.00017343720992560484,0.00017328601970286866,0.00017324751368242
5.612386383744755e-06,5.0801485070553145e-12,,0.000816209367297907,0.0008158587987975708,0.0008157588058553981,0.00010419022787717721,0.00010409961338369518,0.00010407660116720159
2.25873515010625e-09,4.42785907610674e-10,,0.000816209367297907,0.0008158587987975708,0.0008157588058553981,8.270904831454198e-05,8.263657421727812e-05,8.261829391914014e-05
3.1972965947176414e-11,2.7834086256898903e-08,,0.0008115366987149126,0.0008116285701692337,0.0008116236229675359,7.275178963928959e-05,7.272762825335396e-05,7.272116631158404e-05
2.253444242266386e-09,3.8348543865093707e-10,,0.0008115366987149126,0.0008116285701692337,0.0008116236229675359,7.126693508006155e-05,7.124318948539093e-05,7.123735165248068e-05
5.606301918304468e-06,2.8999859509656107e-12,,0.0008144920617503107,0.0008141429356235599,0.0008138791772700062,5.930453140947979e-05,5.9252746000458504e-05,5.923941074791157e-05
1.8271297113619097e-09,3.556004884426735e-10,,0.0008133838006120365,0.0008130378034097902,0.0008127514001187711,5.415009245895266e-05,5.410281909460109e-05,5.4091328362852955e-05
5.608893126053811e-06,2.0812010262809423e-12,,0.0008124253044924479,0.0008125219064495865,0.0008123754744016927,4.2391550875769684e-05,4.237776027385229e-05,4.237338412277002e-05
2.9881754796916844e-05,1.3616048915679415e-12,,0.0008095298474645241,0.0008091774273815992,0.0008089921429479872,2.8047148006997484e-05,2.8022670678832373e-05,2.8016429404236582e-05
2.024439641278919e-05,1.5245632812212837e-14,,0.0008121557274588136,0.0008122506812094793,0.0008119995486846143,2.5233882382684186e-05,2.52256821300065e-05,2.522316926630867e-05
6.566155445798772e-10,4.4022209036583873e-10,,0.0008147217014456288,0.0008143692727703159,0.0008142551029870846,2.5005965771698533e-05,2.4984126020898744e-05,2.4978381763224952e-05
2.9232762507525055e-07,1.0153363093299415e-12,,0.0008103885002383222,0.0008100454745952752,0.0008097439943821439,2.3951843093624745e-05,2.3930921649060963e-05,2.3925460174618272e-05
6.621724125704792e-10,3.74700004766698e-10,,0.000816209367297907,0.0008158587987975708,0.0008157588058553981,2.0547368284045108e-05,2.052942818805181e-05,2.0525261159181416e-05
8.06602547439248e-10,2.6633128584204157e-10,,0.0008147217014456288,0.0008143692727703159,0.0008142551029870846,1.7714465036675035e-05,1.769899818010569e-05,1.76951152331176e-05
1.0010397712502935e-08,1.855113391584278e-11,,0.0008115366987149126,0.0008116285701692337,0.0008116236229675359,1.5248394387640178e-05,1.5243434777081592e-05,1.5241992360604716e-05
1.4187968278432067e-12,8.406439818805416e-08,,0.0008130143802326117,0.0008131130383831532,0.0008131273258358494,1.0060782244543117e-05,1.0057509173808516e-05,1.0056554731924833e-05
3.7497383455623324e-10,2.488452022947089e-10,,0.0008130143802326117,0.0008131130383831532,0.0008131273258358494,7.672919088047165e-06,7.67042308622013e-06,7.669700531051564e-06
2.0215632177373545e-05,4.465549569010133e-15,,0.0008130143802326117,0.0008131130383831532,0.0008131273258358494,7.357729101855198e-06,7.355335803193143e-06,7.354637218435283e-06
2.5990226910454426e-07,7.771692034489188e-12,0.01442218878384784,0.06323843888919085,0.0632408115967674,0.06322769820664258,0.012713617529803236,0.012708656685373507,0.012707060956723089
2.5996880686248995e-07,2.524212161100954e-13,0.00024327715102454765,0.06325708962618451,0.06323493188876508,0.06326303522404794,0.000413113097493774,0.0004127853423315557,0.0004130101664459885
0.0004365297634520405,6.978951727311659e-14,0.006367958272542433,0.06318209728916127,0.06318449158082516,0.06317130934908083,0.00011197384852845695,0.00011192780757030365,0.00011191566945944765
0.0004368105016896283,1.0889131868585504e-13,0.001754087143734506,0.06322272354656343,0.06322513237542787,0.06321190932652529,0.00017584814137022058,0.00017577700099725676,0.00017575742390239484
0.00043718741876787103,2.6148616081422695e-13,0.002188715716609128,0.06327727795070334,0.0632550999194397,0.06328333521277019,0.00042717180834953803,0.0004268332362752895,0.0004270653283525009
2.5996004815521934e-07,2.1038500507429607e-12,0.014422626770316976,0.06323843888919085,0.0632408115967674,0.06322769820664258,0.003445610046142961,0.0034439543272984387,0.003443841605996849
0.00043675331427086043,1.260892505878356e-14,0.002201879643264887,0.0632144465331974,0.06321684894163794,0.06320363896074957,2.0631712798277647e-05,2.062333973354601e-05,2.0620828882988074e-05
2.602961268520922e-07,4.7744431111061617e-14,0.01024340854696529,0.06333673466312158,0.06332211594613284,0.06331754445302432,7.827691325283189e-05,7.822413989275363e-05,7.822637019086754e-05
2.5883932717943377e-07,1.7500650163459651e-13,0.01442357574100011,0.06298225084822708,0.06296774973819291,0.0629630465018194,0.0002841406488319363,0.0002839493086725724,0.0002839568535188653
2.598921822746953e-07,4.752377272257852e-13,0.014426495650794362,0.06323843888919085,0.0632408115967674,0.06322769820664258,0.0007775721157140562,0.0007772566467075579,0.0007771701396978891
0.000440428905640759,1.583089852722787e-14,0.07916286672850387,0.06374644183257278,0.06372414888362492,0.063752490507684,2.5598174778783214e-05,2.557785359748746e-05,2.5592027147667698e-05
0.0004406134650376917,8.852196725638638e-15,0.08493922694414895,0.063745772882156,0.06374817349696775,0.06373482199898133,1.4606402984902964e-05,1.4600475429273908e-05,1.4598855111920581e-05
0.00043673030933194697,1.2459514635767494e-15,0.0021887400491907467,0.06341960464012766,0.06340500086216556,0.06340024811078156,2.036501652953428e-06,2.0351298143884584e-06,2.035186814950731e-06
2.577592929555495e-07,3.732468301813218e-15,0.007096037779739524,0.06271945317777196,0.06272688844821779,0.0627145596028306,6.069060564276872e-06,6.0670868347539925e-06,6.066510048526552e-06
2.5991681829997366e-07,1.8313522763719482e-16,0.00778718042803931,0.06324443947427286,0.06325193878610513,0.06323972782958909,2.989574416242256e-07,2.988602668052457e-07,2.988302541214438e-07
1.6340005198855937e-08,2.716037624977529e-15,0.017098505103515668,0.06276152716368806,0.06276896692626108,0.06275666328314337,4.3835324783877275e-06,4.382106451049888e-06,4.381692993483522e-06
2.576038261879134e-07,3.2911329255409047e-15,0.01444347979276427,0.06268162253405195,0.06265967896016458,0.06268749295120095,5.339816277223807e-06,5.335578529366003e-06,5.338485188327839e-06
2.567728856780584e-07,4.333391169407678e-15,0.014446059046415858,0.06274572196204943,0.06243222846224811,0.06234464869722547,7.0443403094803355e-06,7.006034532608261e-06,6.996903755452697e-06
0.0004265661554458019,1.0073471695448845e-15,0.012003092184472116,0.061943620459307076,0.06192935979696954,0.06192473967124892,1.5935451738214864e-06,1.5924710196159382e-06,1.5925154416515617e-06
0.00042584892123992716,2.6587185040183837e-17,0.016057581594445945,0.06172657100989316,0.0615940425785038,0.061522123228257966,4.247675206036616e-08,4.236675646618928e-08,4.232313017090888e-08
2.6008376738743667e-07,1.9595448417949077e-14,0.01442727429340616,0.0631898051954563,0.06319220474616154,0.06317882786342238,3.205111254886116e-05,3.203810433091747e-05,3.203446537094981e-05
2.598996620743433e-07,3.45069859510272e-14,,0.0639190809617791,0.06322721872342871,0.06272922070579665,5.709242842047518e-05,5.6449378453128314e-05,5.6010227659286626e-05
2.599456719521702e-07,2.689235245779803e-16,,0.062331302186676915,0.0618025414498528,0.0611025901279985,4.3388772805168504e-07,4.300160990429536e-07,4.2518922788791257e-07
1.603847153623051e-10,3.4472513437589615e-10,,0.06372055245300931,0.06320934757223498,0.06257997819611653,0.00035081533367335287,0.00034784643269602193,0.00034441769015381037
2.2864699766051435e-07,1.6043241539869187e-13,,0.06045751216322333,0.060345403762517416,0.06030675538494356,0.0002510633402657436,0.0002504867037009309,0.0002503513855869577
0.0004369638679490512,8.318876800510464e-12,0.00120499810692515,0.06319789250646533,0.06320538287880674,0.06319311304067136,0.013608445807235038,0.013603831061115696,0.013602722502552447
0.00043748115414608786,3.432196577497337e-10,1.4429220899935652e-05,0.06331369081891312,0.06334683600880926,0.06328784632137512,0.5531204062526952,0.5531641947151582,0.5527035797616584
2.594489212373275e-07,4.285520013199172e-12,4.136538875192152e-07,0.06325075955806139,0.0632361963420989,0.06323145746381337,0.007002138176583719,0.006997867085166249,0.006997617953591005
2.596048869248762e-07,2.878274925518589e-12,0.0002438124678201608,0.06325075955806139,0.0632582610527743,0.06324611856677942,0.004705822082318013,0.004704247070469332,0.004703845877392055
0.00043710683649597084,1.0028720498114069e-10,1.4429220899935652e-05,0.06321716227220289,0.06321906679278548,0.06321378895511068,0.16410530535604326,0.16403682761202082,0.16403961626254054
0.0004367065245645958,1.4214702224764917e-11,4.338499302628207e-05,0.06316678131991703,0.06316917905095244,0.06315589639468061,0.023252706130666705,0.0232322420631931,0.023229671771773458
0.00043623602807382376,7.561770092951392e-12,0.0002632542005335648,0.06313958399252369,0.06314197560192837,0.06312882974305097,0.012358501488998457,0.012353406381929362,0.012352125783758631
1.648557317390143e-08,2.7468973931524747e-11,0.0001402286678690206,0.06332064990011473,0.06332818532213523,0.063316040750156,0.044879504651830625,0.0448616285939213,0.04485704502975582
0.0004367663114114895,6.439626249881406e-11,1.4429220899935652e-05,0.06321633357243284,0.06321873044819867,0.06320551858933496,0.10374626931860328,0.10369643579329181,0.10368431992721275
0.0004368338965427606,2.0973222138381218e-10,1.4453553481554417e-05,0.06343465103233828,0.06344217579018024,0.06342994624243074,0.3391687825716441,0.3390610396124484,0.33902830508948334
0.00043585391213932933,1.1242193099019715e-10,1.4453553481554417e-05,0.06329234431158312,0.063277796856782,0.06327318521840906,0.1818566528548771,0.18174154412374705,0.18174687442323675
1.647859890823987e-08,2.504908095742359e-12,0.00038382214245461237,0.06329386193043914,0.0632793142007826,0.06327468892127738,0.0041038799022634544,0.004100885443984833,0.004101222637095009
1.6483233688588196e-08,1.7317545404737867e-11,3.829948346795734e-05,0.06331166399899357,0.06331408666746301,0.06330062779575578,0.02828633791829085,0.028283281099861234,0.028280083104788304
0.0004012997140629061,2.571089252984029e-12,0.0018832201543853638,0.06307166056438243,0.06305713331213487,0.06305251682248406,0.004197514362596074,0.004195336913551332,0.004194801043282428
0.0004366779308552119,9.880001336984378e-13,0.0012058497472818073,0.06341199657717843,0.06341954207550464,0.06340739069940605,0.001621698067875079,0.0016211819370076503,0.0016210146980166046
0.00040221211333506626,3.422046699940639e-12,0.0001182563466672636,0.06320681850157901,0.06320921606908826,0.06319574452069092,0.005598757179652702,0.00559660199935879,0.0055958540535692245
1.6491567455159547e-08,2.8709696051841253e-13,0.0007460126198501307,0.063343673775654,0.06332907043946892,0.0633246870416488,0.0004707309646595403,0.00047041342627795725,0.00047042624893298807
0.00043628021835196253,5.4367722229867164e-11,1.4453553481554417e-05,0.06335424718597323,0.06333962862480641,0.06333521296172699,0.08915764621730321,0.08909733998984912,0.08909981594335556
1.6492071744215958e-08,4.56775954234806e-13,0.00014018000270578303,0.06334561073656235,0.06335309505281173,0.06334085184748317,0.0007489635362672154,0.0007487196153876379,0.000748649042335169
0.00043563815960488694,7.555473965720623e-12,0.0016511359909054542,0.06302046089666108,0.06300595266676799,0.0630013909249614,0.012324914246804932,0.012316753572843855,0.012316951831517582
0.0004361892383675591,5.694948449829504e-11,0.00021765494257997383,0.06308585828815384,0.06309333524330916,0.063081087176982,0.09298855182558353,0.09296562107179646,0.0929566283216936
0.00043689108396152845,6.143990704153914e-11,8.686731637903931e-05,0.06323439523368633,0.06323676534609914,0.06322356302375472,0.09909127355040219,0.09906126516740155,0.09905054614589343
0.00043581752014556797,5.1542539128980337e-11,0.0001450951841927763,0.06328705261425623,0.0632724861527799,0.06326792225836997,0.08312174261355922,0.08305667510787229,0.08305943532569489
0.0004362672212113335,1.814638850475456e-10,1.4477886063173236e-05,0.06335236014673777,0.06335985987814774,0.06334761851039059,0.2975633658491578,0.2974770179815144,0.29744835107732237
0.00043681732531063167,3.257043068723351e-11,0.0007666223164812362,0.06343224480770474,0.0634176453955039,0.06341302958516222,0.053476769563436465,0.053441205366782665,0.05344332885179168
2.599105252379355e-07,6.278889166195013e-12,0.01442218878384784,0.06324629656050455,0.0632317075327638,0.06322732228092551,0.010271949749493125,0.010265605987481831,0.010265312319969931
0.0004357733298674292,1.6978550498380648e-12,0.00023220582638800341,0.06304002020810143,0.06302550174753571,0.06302093906224947,0.0027705020235116533,0.0027686968060692914,0.0027687059361048193
0.00043545619963608005,1.1012046200685737e-11,4.749719931985562e-05,0.06314913900071584,0.06313459878117879,0.0631299575202022,0.017749899769563343,0.017738549870646155,0.017738414073658806
0.00043689368338965427,1.2351853777252652e-10,2.9126100197677878e-05,0.06344332741908748,0.06341606482883659,0.06339573700217663,0.20283754287231934,0.20266606894129244,0.20262093425999975
1.6482973745775612e-08,3.73605256243801e-12,0.00014018000270578303,0.06331066556553568,0.06329606820745588,0.0632916055785459,0.006093857184108883,0.0060900051985867685,0.0060899182278154745
0.0004368079022615025,3.616911765744847e-11,1.4429220899935652e-05,0.06318144830741365,0.0631838429162649,0.06317055749764668,0.0591563098547823,0.059128029668741706,0.05912130576270373
0.06332284897322589,7.761494156788826e-13,0.0021003397801697245,0.06324307162043553,0.0632505478874379,0.06323822412672078,0.0012705688416277572,0.00127015798439575,0.0012700380407698222
0.0004364335846113855,4.887701745719722e-12,0.00024322848586131007,0.06337652223641907,0.06336194622614856,0.06335739257903462,0.008018152252937926,0.008012867952149519,0.0080129604689075
0.00034348843254484014,4.1094809284947076e-13,0.0027006002361233718,0.06320502132135478,0.06321251692451622,0.06320025562929586,0.0006723253563925794,0.0006721067860583701,0.000672043128570466
0.0004363763971926176,1.3823043766862222e-11,1.4453553481554417e-05,0.06315989212905748,0.06316229283809639,0.0631491297317732,0.022339525142646394,0.022320151006334523,0.022318351370567042
0.00043623342864569794,2.287341038955571e-11,0.00013064163071122183,0.0632618521537787,0.06326932501944532,0.0632570204125747,0.03746269321254372,0.037443663924385244,0.03743961650506453
0.0004036651936573954,2.5342653558916364e-13,0.0028983511269391853,0.06342902985197028,0.06343654897284469,0.06342430735667458,0.0004160840538838235,0.00041594876170032025,0.0004159090540681238
0.0004368728879646478,1.1087627275322029e-10,1.4453553481554417e-05,0.0634403121500446,0.0634478026075158,0.06343558512818692,0.18207937992512593,0.18201362074503563,0.18199627097321072
0.000343670392513647,1.473087632298834e-13,0.003443376622618206,0.0632385087795329,0.06324599585543611,0.06323371301811583,0.0002411299133870078,0.00024105142480826557,0.00024102850263560828
1.6491291915778213e-08,9.672685636095066e-13,0.0001149957807303473,0.06334261543618863,0.06335012358747723,0.06333784444174655,0.0015859281003931126,0.001585938851348509,0.0015852639861792476
0.00043554803161424487,3.238909710163356e-11,0.00025782803483257724,0.06324792400704095,0.06323335132209779,0.06322882598379381,0.053031315422938756,0.05299009387034566,0.052991357230002055
0.000438009649077203,4.53520386784929e-13,0.03598601460538879,0.06335141163495277,0.06335998632348112,0.06334498703037103,0.0007436935465126431,0.0007434641664541468,0.0007433617999312341
0.00040246945671952166,4.101239954502453e-12,0.00014952371404739406,0.06324003638272349,0.06324409917543537,0.06324875004679897,0.006713483893541202,0.006710283506187655,0.006712091774137915
1.6488172602027238e-08,1.62960076250364e-11,0.00013998534205283286,0.06333063423469378,0.06333811128080583,0.06332581481880004,0.026704975719523974,0.02670580058575807,0.02670260369322075
0.00043582011957369373,5.158562339336234e-11,0.0017206785091719234,0.06328743201897023,0.06327286548878006,0.06326829818408705,0.08332219697678318,0.08326249472812168,0.08326508700756642
0.00043691187938653495,5.8120357107167686e-11,8.706197703198953e-05,0.06344597326775092,0.06345349264751805,0.0634412240139431,0.09543854959832095,0.0954185398336727,0.09540934293559689
0.00043666753314270854,4.9700154355589105e-11,4.345799077113842e-05,0.06341048894265698,0.06341802473150404,0.06340551107082065,0.08158492582884211,0.08154827104166104,0.0815412598783162
0.0004366051468676891,1.0097385140130447e-12,0.002454719498865615,0.0634081925457038,0.06339362078216107,0.06338897033926921,0.0016572675809938212,0.0016564250226667916,0.0016562054165249892
0.00043716142448661294,1.9726065182738827e-11,0.00023125685570487105,0.06320459199496788,0.06320459196324643,0.06320551858933496,0.03227315247574537,0.03225729143878601,0.03226176393572677
0.00043689368338965427,5.4562825814318444e-11,1.4453553481554417e-05,0.06344332741908748,0.063450837295517,0.06343859253392355,0.08960310035780092,0.0895738265079607,0.08956563231039665
0.000436924876527164,2.5890933267845163e-11,1.4429220899935652e-05,0.06323927757329549,0.06324169671410108,0.06322845005807674,0.041516325891072896,0.04149238960490739,0.041487179545180546
0.0004368572913958929,6.591281258815605e-11,1.4429220899935652e-05,0.0632295029097426,0.06323189720076387,0.0632186759894327,0.10630763062646513,0.10626918104640912,0.10625691502918445
0.0004363166103457239,8.945578283114321e-11,0.0016570731408204363,0.06335952889896554,0.06336706726215058,0.06335476109901507,0.1467103211696076,0.14666339610549053,0.14664894546816137
1.6467377177020743e-08,1.8993923990885587e-12,0.00014090998015434646,0.06325075955806139,0.06325269745810543,0.06324724634393065,0.0031097153515006614,0.0031084401518234133,0.003108484403398888
0.00043636184039511306,1.1158949476581065e-12,0.0010495129103811553,0.06312515662905697,0.06311061779147599,0.0631058982743092,0.0018233328845713682,0.0018227723869779385,0.0018221562539751494
0.0004360488692487653,1.0524288489186147e-11,0.0005695040727875113,0.06332739931029016,0.06331282221412916,0.06330814631009735,0.0172514365863464,0.01723950777771271,0.01724028156464384
1.647777488952399e-08,1.4208984006246e-12,0.00014018000270578303,0.06329069689637759,0.0632982177781234,0.06328596669278973,0.002318499707148625,0.0023175853096322825,0.002317531550326957
1.6485313231088848e-08,2.9137228387238954e-13,0.0006388032652377926,0.06331965146665683,0.0633050458261261,0.06330062779575578,0.0004753396554698366,0.0004750189927118938,0.0004750319425697756
0.00043670392513646996,1.2815525803880876e-11,0.003934967769062389,0.06342254003449391,0.06343003703817544,0.06341791661948425,0.021038799052393076,0.021031663794636318,0.021029967676768097
0.06317546139849232,4.143257693018253e-12,0.000998122498002295,0.06311020009585756,0.06309566752748341,0.06309123717134313,0.0067683415709434945,0.00676385299638955,0.006763966605270862
0.0004366857291395893,3.566482925539887e-12,0.00022059918495584614,0.06341989418583047,0.0634274449088411,0.06341528513946469,0.005764733392402149,0.005762949363669937,0.005762317100486454
1.6481414088900128e-08,1.3895870166692376e-13,0.0020576847645920058,0.06330467496478825,0.06329012527678686,0.06328559076707266,0.00022691444721920269,0.00022676105843519694,0.00022676795395424823
0.0004362412269300754,1.5567959479330358e-11,1.4453553481554417e-05,0.0633485860682669,0.06335606651814625,0.0633438592532198,0.025524522247205035,0.02551881346075819,0.025516857219850052
0.00043567455159864826,2.8645542748286355e-12,1.4477886063173236e-05,0.06318080931000059,0.06316625689929796,0.06316153528043679,0.004631141695663571,0.004628122005445587,0.004628136958929747
0.0004363114114894723,3.463007695475881e-13,0.0010918272698162111,0.06327316440485678,0.06325857716610774,0.06325401300683807,0.000567170872896307,0.000566789168321445,0.0005668037834519017
0.0004360488692487653,1.2844593538266466e-12,0.0001012722046973562,0.06311248650847616,0.06311488595370435,0.06310176309142132,0.0020983339982076307,0.002097668455119241,0.0020972596833397465
0.00043585391213932933,2.7066370047787922e-11,5.817920265049941e-05,0.06329234431158312,0.063277796856782,0.06327318521840906,0.038175419837340054,0.038159803424978996,0.038161524192626244
0.00043631401091759814,4.599836383293424e-14,0.0007725351338145994,0.06335915947858611,0.06334455999280836,0.06334009999604902,7.543843492416643e-05,7.538777635890594e-05,7.538951775786991e-05
1.6488172602027238e-08,5.048241910897053e-13,0.0089033402794743,0.06333063423469378,0.06333811128080583,0.06332581481880004,0.0008275512684604465,0.0008272820922155694,0.0008272040346775078
0.00043667533142708605,1.0410678374644e-12,0.00021719262352921709,0.06314352780468242,0.06315101391435861,0.063138603811695,0.0017015679952663188,0.0017015361723104925,0.001700851471496666
0.00043581492071744215,3.3355698801623668e-12,0.0004682805332533927,0.0632866831938768,0.06327210681677976,0.06326754633265289,0.005393157821105983,0.005389372655683039,0.005389675910903396
0.0004357395373017936,4.252915297240973e-12,0.00010161286084001906,0.0631902345218432,0.06317567834108834,0.06317093342336375,0.006868925115867878,0.0068639433596615115,0.006864485407821397
2.2308292175721026e-08,1.260922669327614e-12,0.0011729520969332187,0.06325075955806139,0.0632361963420989,0.06323145746381337,0.00017922083057687795,0.00017909971911320063,0.00017910480917572802
0.00043691187938653495,3.705665922615493e-13,0.009481263425501908,0.06319037430252732,0.06319786254260376,0.0631855945263298,0.0006061192670342595,0.0006059216809139291,0.0006058649947744561
0.0004037925656355602,6.1589718896974185e-12,9.409409311981652e-05,0.06348266569732892,0.06351589341954268,0.06345663696834332,0.00996812775296666,0.009969564067945044,0.009960595470925772
9.792097738494378e-10,1.3844126924022551e-11,5.156074045019164e-05,0.06325075955806139,0.0632582610527743,0.06324611856677942,8.538275315663735e-05,8.53545209833111e-05,8.534700392783022e-05
0.0004024772550038991,0.0,0.02142184520779538,0.06325673019013967,0.06324213927276792,0.06323747227528662,0.0002087508987314593,0.00020861086932073917,0.00020861595462455044
0.0004019495710943592,1.3669454549168304e-12,0.0021145743404167106,0.06316556323109837,0.06316795632457863,0.06315476861752937,0.002234977055805304,0.002234411627476709,0.0022338192541525256
0.0004016090460098778,1.1994254289806258e-13,0.00020468567657716492,0.06310593678499231,0.06311342234897042,0.06310101123998717,0.000195922554484457,0.00019585851120583548,0.00019584005891566046
0.0004356355601767611,3.009124657849588e-13,0.0019627876962787696,0.06317514819229426,0.0631606035284424,0.06315589639468061,0.00048447297989411746,0.00048414695189761143,0.00048415949850667806
0.00043581752014556797,2.896615466114715e-13,0.0015125619385865108,0.06311373455029855,0.06309920104232482,0.06309462050279684,0.00046728230324922105,0.00046696806222391954,0.00046697994268238134
0.00043763452040551074,1.1033919355187022e-11,1.4404888318316834e-05,0.06330008217088189,0.06330416070879241,0.06330889816153151,0.017788565188958546,0.017782251296863488,0.017784875077069443
1.0185339225370105e-08,3.1505636568583463e-12,0.004665529199584594,0.06325075955806139,0.0632582610527743,0.06324611856677942,0.0002021122288575008,0.00020204578732415437,0.00020202764987545816
2.721341304912916e-07,1.9760959828814013e-13,0.00022137782756764698,0.06325075955806139,0.0632582610527743,0.06324611856677942,0.0003387036583202903,0.0003385930081253578,0.00033856123297386906
0.0004368338965427606,8.013988481515969e-13,4.649956347348573e-05,0.06319343949324308,0.06317889068478295,0.06317431675481745,0.0013108824413428002,0.0013099925392545642,0.001310028103302708
0.0004363192097738497,1.9016204407883505e-13,0.0002638868476556531,0.06311898631028712,0.06310445231702022,0.06309988346283593,0.0003062369337444778,0.00030603121642316396,0.00030603886591177025
0.00043581752014556797,1.2995299895486136e-10,1.4477886063173236e-05,0.06328705261425623,0.0632724861527799,0.06326792225836997,0.21023208160458134,0.2100995405685185,0.21010518222821262
0.00043565635560176763,5.745629920253022e-12,0.005715261103200318,0.06326364933400294,0.06327115847677937,0.06325890004116008,0.009408770988743684,0.009405674697398782,0.009404819696501423
0.00043598648297374576,6.16057071441117e-13,0.0014828031912667446,0.06331159410865153,0.06329701654745626,0.06329235742998007,0.001009590156607515,0.0010089094487450937,0.001008936959569634
2.5955135119804646e-07,6.689315007074747e-13,0.014422432109664025,0.06325080947973429,0.0632362595647656,0.06323183338953044,0.0010936971324196339,0.0010929599788718667,0.0010929896109709558
0.00043691187938653495,2.6780847665832807e-12,0.00489269818157751,0.06323740051839462,0.06323980003410032,0.06322657042949135,0.0043115283498564635,0.004309524511086949,0.004309291176402803
1.6487912659214658e-08,1.9877713060950113e-13,0.0012141958227770483,0.06332963580123586,0.06331503500746337,0.06331040186439982,0.0003258474509167999,0.00032562778177307286,0.00032563695579906877
0.06337015856511567,1.3663673657930802e-12,9.927693300461652e-06,0.06330469493345742,0.06329012527678686,0.06328559076707266,0.0022389415976557334,0.0022372310743294403,0.0022375011264591823
2.5996880686248995e-07,2.513111839411483e-13,0.00024327715102454765,0.06325075955806139,0.0632361963420989,0.06323145746381337,0.00041129580050949257,0.00041101895887831955,0.0004110300702737839
0.00043691447881466077,3.3286409394339244e-12,0.006478622853744638,0.06344635267246493,0.06345387198351819,0.06344159993966017,0.0054665686634600055,0.005464087997280418,0.005464269872587958
0.0004358513127112035,2.2132892673840276e-11,0.00017414828664559788,0.06329196490686911,0.06327741752078185,0.06327280929269198,0.035970421841876384,0.03593666958160036,0.03593799020185835
0.00043675331427086043,5.25104939541511e-12,0.0008426859666215377,0.0632144465331974,0.06321684894163794,0.06320363896074957,0.008417991889448672,0.008414639128663729,0.008413654138681278
0.0004011697426566155,3.032658180960595e-13,0.009847201120466718,0.0630512326158337,0.06303671049411347,0.06303221683376183,0.0004881968651451432,0.00048786721201979035,0.00048788077154157065
0.0003424980504289056,3.634294030794307e-13,0.002487738812122297,0.06303709479806978,0.06302258275701456,0.06301793165651284,0.000584517057581651,0.0005841231275720371,0.0005841392655624093
0.0003436937873667793,1.2158553726793577e-12,0.0004930511013413093,0.06323282769315743,0.06321912432541217,0.0632412315324574,0.0019900663693596617,0.0019891197512890853,0.001989638689946316
0.0004371933973900624,5.2187016815245296e-15,0.014439221590980982,0.06329771588358664,0.06328310756078409,0.06327844817844816,8.370013613418087e-06,8.364372130359459e-06,8.36460363013097e-06
1.799621694811497e-05,3.2887496477480986e-14,0.014441192530092104,0.06324254245070283,0.06325004210610437,0.0632378482010037,5.383702728901087e-05,5.381950979705125e-05,5.3814684951833685e-05
2.593817012146971e-07,5.746511820987653e-15,0.014491633971787831,0.06302264746593389,0.06299558098829723,0.062975452050483,9.407220615960614e-06,9.399007625225149e-06,9.39694462558455e-06
0.0004370010167953318,3.615915445430507e-14,0.014557915924117384,0.06319433808335519,0.06320182533935201,0.06318972970921767,5.9147620188489467e-05,5.91283844289548e-05,5.9122885189936786e-05
1.7934495466959718e-05,2.1374366898783246e-15,0.014610498632995565,0.06330784998318438,0.06331535112079682,0.06330288335005826,3.502606379226717e-06,3.5014677335569555e-06,3.5011370162091822e-06
2.0206654864636218e-05,2.209111764032737e-14,0.01466660956620847,0.06333260114860585,0.06331800647279788,0.06331340927013646,3.6214794672800304e-05,3.619037701655303e-05,3.61916613565394e-05
4.112243524072215e-06,7.093120557655554e-17,0.014678264872803864,0.0632923542959177,0.063277796856782,0.06327318521840906,1.8383565239937977e-06,1.8371172424742862e-06,1.8371688145966044e-06
0.00043931313122462577,9.785819437384521e-16,0.014827058609402694,0.06331276227579728,0.06332028248879877,0.06330814631009735,1.6037197918445949e-06,1.6031976051671544e-06,1.6030446575376284e-06
0.0004381292377180361,4.736831612557491e-17,0.015366098290003493,0.06335748211037684,0.06334291620347439,0.06333822036746362,7.767987914854911e-08,7.762747776539442e-08,7.763288917736854e-08
