last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
8.734145137656587e-16,7.422422928822405e-07,0.14917292737682827,2.390502334601107e-06,2.391640964982465e-06,2.3909127553611376e-06,5.050007052772112e-09,5.0499291072812824e-09,5.0553188440912e-09
1.1990551840227903e-08,2.3550420457946687e-12,0.09531893239392562,3.862653657058876e-05,3.864874515355852e-05,3.8674032950090765e-05,3.5620815586928543e-06,3.5628810077977666e-06,3.565001014714764e-06
1.1982131200446732e-08,1.6565895552548758e-11,0.0962610374702264,3.8676338706701995e-05,3.867889189091846e-05,3.8674032950090765e-05,2.5087154313227515e-05,2.507768426304828e-05,2.5084696528422747e-05
6.056319159996248e-08,2.344284015584604e-13,0.11036206836442819,3.8507011443917004e-05,3.8532554603317105e-05,3.8544449826032484e-05,3.5021593133320543e-07,3.50294544301787e-07,3.505084917565794e-07
1.197186883270927e-08,4.763659768212715e-13,0.14800804987287738,3.8656417852256706e-05,3.868391634714511e-05,3.8712668347842196e-05,7.206331547973213e-07,7.207946776690216e-07,7.21228191798112e-07
8.588732521318719e-07,7.816263622431036e-14,0.09492040483491332,0.06251312535278623,0.06255078076576802,0.06257041301221533,0.0001912551101430457,0.00019129819123037595,0.00019141228664302961
1.2028386302240415e-08,2.449005286273748e-14,0.09525896135274198,0.06307511257754238,0.06309913107663437,0.06308117297048921,6.029508786971294e-05,6.029523385333468e-05,6.0295567257078175e-05
1.9495056601641348e-05,2.7029918514804093e-14,0.09570610543580715,0.06253777741016227,0.06257545084584089,0.06259513966677625,6.616520665226504e-05,6.618005999061649e-05,6.621988401696519e-05
8.547892519987247e-07,1.2821083716020153e-15,0.09611854627637406,0.06249031597444637,0.06252795277695923,0.06254761812754199,3.136016599519068e-06,3.1367194658394174e-06,3.1385797799368946e-06
9.678044765695915e-07,2.0215976770825342e-14,0.09649292549613643,0.06295635440376676,0.06299430835860577,0.06301394737840171,4.981691415020711e-05,4.982809020056596e-05,4.985782812969522e-05
1.9070339452495858e-07,8.550193695566197e-17,0.09652778866141119,0.062475196045922395,0.06251282288314672,0.06253216396844141,3.3273614399074748e-06,3.328106577861735e-06,3.3300870983816503e-06
1.9601848105441874e-05,7.593576168559529e-16,0.0975666470174882,0.06266860762173174,0.06270635049168584,0.06272572731117607,1.8626710167267971e-06,1.8630886089803072e-06,1.8641966184504327e-06
1.9536030497718097e-05,1.265837396972571e-16,0.1007818944388134,0.06266922516821954,0.06270696912785875,0.06272650001913109,3.1049729733123e-07,3.105667679013393e-07,3.1074430490163913e-07
9.651319614783499e-07,1.1674402186734326e-16,0.11099200418102108,0.0627825051070227,0.06282033656175781,0.06284008808852029,2.8687814365610523e-07,2.869423452209728e-07,2.871190222698661e-07
1.9493980226825424e-05,1.5483412969656897e-13,,0.06278057278414151,0.06278059436911902,0.06278020322200559,0.0003853583024245825,0.00038521217465836683,0.0003853210049311613
1.667980781121826e-10,2.551817093596292e-12,,0.06277061235691887,0.0628084034782195,0.06282811111521736,8.881420442537335e-05,8.883411023820219e-05,8.888633433717446e-05
9.685578048533723e-07,9.999836237836845e-15,,0.06278057278414151,0.06278059436911902,0.06278020322200559,2.4175123132815357e-05,2.416599607896847e-05,2.4172754860083686e-05
9.671149722648485e-07,2.621813943094196e-15,,0.06273629868513685,0.0627363157205646,0.06273615886856895,6.34266582004866e-06,6.3402706560822185e-06,6.34204429162394e-06
8.571526986056242e-07,8.229452265377035e-16,,0.06277061235691887,0.0627944819661295,0.06277672603620794,1.9947014547388217e-06,1.9947059002693742e-06,1.9947043497466076e-06
1.9493247484704948e-05,3.7561867581839617e-16,,0.06278057278414151,0.06278059436911902,0.06278020322200559,9.301780694250028e-07,9.298270029080301e-07,9.30083752516656e-07
1.963772038499977e-05,3.772499153825992e-16,,0.06241764469742995,0.062441378255888816,0.06242359850075991,9.259130360173777e-07,9.259150550176854e-07,9.25908656865703e-07
1.3464602100978516e-12,2.6884664330085996e-12,,0.06278057278414151,0.06278059436911902,0.06278020322200559,7.465990048347615e-07,7.463169679507087e-07,7.465235126902662e-07
1.9499162280354283e-05,1.426089416896267e-16,,0.06280561329817924,0.06280563437478158,0.062805316230544,3.532831176732582e-07,3.531496048297512e-07,3.5324389925203154e-07
1.3301664394184238e-12,3.1780925315615954e-13,,0.0626969549976074,0.06273471919959857,0.06275431750551212,8.790412732105625e-08,8.792387098090397e-08,8.798135660095438e-08
3.5705938686395e-05,1.910861318357713e-18,,0.06222345620829723,0.062353707775303954,0.06241857589905222,4.657282479641796e-09,4.665166141852553e-09,4.666603042105904e-09
1.9530118536172876e-05,5.093766211810895e-15,0.09490153394728754,0.06310838040446602,0.06314642377086777,0.06316617084554235,1.2688304647150066e-05,1.2691150147791584e-05,1.2698699404607932e-05
2.0061871144732034e-05,1.332937641106526e-15,0.09481949356294832,0.06384710544986082,0.06310421833856386,0.06455704516459373,3.3259523827433894e-06,3.286010771999809e-06,3.362624050695975e-06
1.96742125667526e-05,1.1430738194928087e-15,0.09962821152921678,0.06278666856560176,0.06203635621140107,0.0634250280104769,2.7664297398263064e-06,2.7323381515805277e-06,2.794292754430362e-06
1.1964438359648305e-08,1.1389042639061235e-15,0.15910940924846212,0.061566635755954266,0.06257711519696597,0.06605107599564143,2.743276064993058e-06,2.787248471043263e-06,2.9428109845518547e-06
2.049325624590927e-05,1.2348715146536888e-20,,0.06538236586025065,0.06421317863348962,0.0660012363325421,1.9366815145005398e-11,1.8787756840332614e-11,1.9634207920855973e-11
2.4224209287577506e-06,1.0343036004997548e-15,0.14037317660048315,0.007741622533476419,0.007640886537469297,0.007838349495610531,3.2544198923935817e-07,3.2108533806660495e-07,3.294746478047084e-07
9.165007614957254e-10,2.8999578719920512e-11,0.0947982238336752,0.004800716752145062,0.00480254358052223,0.004801220878370813,0.005588530054530435,0.005589533124826308,0.005588562753694674
1.540236869010746e-06,1.4303833279318525e-12,0.08301559343024441,0.004964047837742018,0.004967040509040769,0.004968512150634494,0.00030373369217858527,0.0003038024611765022,0.00030398294320981587
1.5187864372397256e-06,2.140336054257352e-12,0.04375055373261359,0.004895769109130777,0.004895771737750799,0.00489587760286181,0.0004472866617423483,0.0004471181844016247,0.00044724343218741905
1.4876689309940225e-06,3.1274620663450914e-12,0.06225217966748217,0.004795467606998728,0.004797286743195093,0.0047958119226856125,0.0005870367359831244,0.0005870390090993098,0.000587038591774731
1.534364963106947e-06,1.3050030765421938e-12,0.06796494108924683,0.00494512302601899,0.0049481184068911836,0.004950739867668837,0.00025259891118315024,0.0002526567121690712,0.0002528581771198164
1.5221418120418964e-06,2.3194436467714884e-12,0.13618783761697154,0.004905729536353424,0.004908686474424389,0.004910172700029839,0.00044537953479354965,0.0004454803973794289,0.00044574471681754237
1.5004756776050223e-06,1.6734071488014268e-12,0.1329716306589874,0.004836743617409375,0.0048385846330930606,0.004837151798279641,0.00034659241526745915,0.00034659315667498827,0.0003465933935481818
1.5069227906177646e-06,1.6582696353680263e-14,0.037802705829409096,0.00485791948568472,0.0048597708808297835,0.004858401267042925,3.1531654488140094e-06,3.1531722063252483e-06,3.1531782178336755e-06
8.48897841467768e-05,7.653023382480517e-14,0.2611310250506236,0.004856395540319656,0.00485931993588344,0.004860719390908011,1.5904789056989356e-05,1.5908355802408008e-05,1.5917813326545276e-05
1.4913442647505433e-06,8.272161620127989e-14,0.29478709320843155,0.004807310554966453,0.004807312417538355,0.004807402542011042,1.710273040815486e-05,1.709627314565137e-05,1.7101049830906963e-05
1.4993923708831787e-06,6.8527212775547e-11,0.21629235674677413,0.004832410831567523,0.004835323132944933,0.004836765444302126,0.014518040076912462,0.014520151787285782,0.014529917366324741
1.416934035119832e-06,2.383395138496834e-12,0.2341117521171377,0.004566656672840094,0.00456940692743432,0.004570953907772304,0.0004260268621875199,0.0004261217547770737,0.0004263751523734306
1.606265851724892e-06,5.084101223789978e-15,0.657094062419139,0.0051777587642311195,0.005179726369172134,0.005178302360424746,1.065267898676857e-06,1.0652702114748615e-06,1.0652704703182091e-06
6.13062926800907e-09,7.404593130806365e-08,0.0015608462985393613,1.9761487410896453e-05,1.976935088189963e-05,1.9763860249859052e-05,0.05727542686288982,0.05727575184958194,0.05727624115374244
6.141534236116125e-09,3.5480395005911846e-07,0.0015207056816404498,1.9791368692564394e-05,1.9805778189542883e-05,1.981172950767307e-05,0.27709725314622907,0.2771743962325833,0.2773383776653518
6.1319474509670665e-09,3.6588694732416035e-08,0.0015231045232877948,1.9761487410896453e-05,1.9773747281097952e-05,1.9768110143611707e-05,0.02830820340299225,0.028307978818429006,0.02830828729441011
6.1319474509670665e-09,1.0649833757539292e-08,0.01402378819315729,1.9761487410896453e-05,1.9774375338126282e-05,1.9780782554074178e-05,0.00832557534038459,0.008326977147639403,0.008332393864544594
6.1331457991106985e-09,1.8348999061502666e-08,0.004962243831698549,1.97714478381191e-05,1.9778771737324608e-05,1.978468472924707e-05,0.014196696350108196,0.01419961347008459,0.014208308308643662
6.136740843541595e-09,1.7901300154653316e-08,0.0015231045232877948,1.9781408265341746e-05,1.9789448706806252e-05,1.978356430271228e-05,0.013986228644092233,0.013986701157199128,0.013986281040990438
6.13170778133834e-09,1.8687374226538406e-08,0.0003118494141548928,1.9761487410896453e-05,1.977311922406962e-05,1.976733743565668e-05,0.014578544902451444,0.014578644180935635,0.014578578825980678
6.128352406536168e-09,1.2392837400905942e-07,0.038942315534674615,1.975152698367381e-05,1.975490557024799e-05,1.9754549119000956e-05,0.09584261320338112,0.0957894835243908,0.09581615895220111
6.13578216502669e-09,3.4535532038208394e-08,0.012131901747284271,1.9781408265341746e-05,1.978630842166459e-05,1.9780473470892166e-05,0.026978136587831054,0.026979031634704356,0.02697823571101489
5.634393301730886e-09,2.1223842405265924e-09,0.0014626537137746923,1.9681803993115282e-05,1.969649626661312e-05,1.9702429967434282e-05,0.001635271591229927,0.0016356391691474527,0.0016366101287152294
6.13062926800907e-09,1.9136899789896054e-08,0.0018381523929724812,1.975152698367381e-05,1.9759301969446317e-05,1.976548293656461e-05,0.01479194505093218,0.014796235885313085,0.014804041189572927
6.1313482768952505e-09,2.111236800858413e-08,0.0002747473300092852,1.9761487410896453e-05,1.9764326425672973e-05,1.9764207968438815e-05,0.01653118038874134,0.016525271041602726,0.016529567910843524
6.142732584259757e-09,1.4974224783010026e-08,0.04830787309424025,1.980132911978704e-05,1.9809546531712877e-05,1.9815593047448212e-05,0.011707275414665416,0.01171017719634687,0.011716857410829394
2.377522716831122e-13,3.1710081869817265e-09,0.014505315673167743,1.9761487410896453e-05,1.977311922406962e-05,1.977954622134613e-05,0.0024527839520418083,0.002454340825194216,0.002454793545615436
6.128352406536168e-09,5.183921115339185e-09,0.0015293415115708927,1.975152698367381e-05,1.9767466710814634e-05,1.9773789547081166e-05,0.0040302524004651565,0.004031295757994238,0.004033541180056384
5.666029692722782e-09,3.8038789175019635e-08,0.011791746001690705,1.9761487410896453e-05,1.974108831562469e-05,1.981196132005958e-05,0.02941985893381519,0.029381899165840296,0.02949545846650078
6.140335887972492e-09,1.9777276905785502e-10,0.001521345372746408,1.9791368692564394e-05,1.9801381790344557e-05,1.9807865967897927e-05,0.0001542814650052467,0.00015431696026919323,0.0001544079819821849
6.143331758331575e-09,2.8202197745181445e-09,0.007759772960832674,1.9811289547009687e-05,1.9806406246571213e-05,1.9806436458181127e-05,0.0021864142415708113,0.0021855916733306037,0.002186203883636996
6.134104477625604e-09,1.0649095720519708e-08,0.001249156807160958,1.97714478381191e-05,1.9782540079494603e-05,1.9776687201912523e-05,0.008242650321823803,0.008242748100783615,0.008242662420876677
8.973830073591357e-07,4.671220811674541e-09,0.00021301713828426514,1.9811289547009687e-05,1.9825876014449505e-05,1.9832128997685823e-05,0.003622791375961236,0.003624188698191265,0.003625775424397497
2.382316109405652e-13,1.7568277110202634e-08,0.006448726039170205,1.980132911978704e-05,1.9813314873882866e-05,1.9819417951825605e-05,0.013599740151140169,0.013602991054856095,0.013610872276626438
6.141054896858673e-09,3.905311197386062e-08,0.0003118494141548928,1.9791368692564394e-05,1.9803894018457887e-05,1.9814279443924665e-05,0.030254491450529285,0.030261624766334077,0.030285549248422694
6.1366210087272325e-09,3.3876308144396443e-08,0.0009366677019001064,1.9781408265341746e-05,1.9781283965437935e-05,1.9781168908051692e-05,0.026474981428210878,0.026464298570585656,0.026472395518826956
5.652368523885372e-09,3.99325671081514e-09,0.005516216329458831,1.9761487410896453e-05,1.9770606995956294e-05,1.9765289759575852e-05,0.0030890868473726087,0.0030883983723586166,0.0030890985516068867
6.127154058392536e-09,5.074625286276902e-08,0.0015263029788175882,1.9731606129228512e-05,1.974422860076635e-05,1.9754278671216695e-05,0.03919821825093673,0.03920394190752353,0.03923434560912855
6.128352406536168e-09,5.31113500059178e-09,0.0015280621293589749,1.975152698367381e-05,1.976307031161631e-05,1.9769191934748748e-05,0.004106050470250799,0.004106166021866049,0.004109394029905271
6.14321192351721e-09,1.2717856330672867e-08,0.011616470638658007,1.975152698367381e-05,1.973480774534137e-05,1.980605010420361e-05,0.009833296201576193,0.009819703033583638,0.009858549690665087
6.134344147254331e-09,2.3180631042146277e-08,0.0015207056816404498,1.97714478381191e-05,1.9774375338126282e-05,1.9769114663953245e-05,0.018085857448894176,0.018085848104180787,0.018085913997584878
6.146447463505018e-09,2.181501167427645e-09,0.040200428017319004,1.9811289547009687e-05,1.981708321605286e-05,1.981142042449106e-05,0.0016914958302803617,0.0016914994050830619,0.0016915011190200197
6.135302825769237e-09,1.0108533494075823e-09,0.00620468388224694,1.9781408265341746e-05,1.9776887566239612e-05,1.9776919014299033e-05,0.0007825121257405504,0.0007822164282301375,0.0007824359476156509
6.136740843541595e-09,3.08940445354787e-08,0.0015243839054997126,1.9781408265341746e-05,1.9781912022466265e-05,1.9781555262029202e-05,0.024148552326474643,0.024138640999067523,0.024146184829060325
2.3833946227349207e-13,1.1804229162111175e-09,0.05623268636041028,1.9811289547009687e-05,1.981771127308119e-05,1.981223176784384e-05,0.0009153162831289764,0.0009153193795239958,0.0009153191643684022
8.980660658010061e-07,2.560750298852241e-09,0.012480693322808283,1.9851131255900273e-05,1.9847229953412792e-05,1.9846849084229117e-05,0.0019893095645082425,0.001988561215168949,0.001989117773589673
6.128951580607984e-09,1.614910126001146e-09,0.002462970680717695,1.975152698367381e-05,1.9764954482701307e-05,1.9771123704636318e-05,0.0012486072630885502,0.0012488874623346284,0.0012496291509573121
6.1307491028234345e-09,1.0457340858726478e-07,0.004962243831698549,1.9761487410896453e-05,1.9770606995956294e-05,1.9776919014299033e-05,0.08192279137692854,0.08192912592512176,0.0819774516935187
6.126914388763809e-09,2.6507997574921374e-09,0.00027602671222120255,1.975152698367381e-05,1.9759301969446317e-05,1.9753505963261667e-05,0.0020493689557487768,0.0020493769266945734,0.0020493788007144827
9.52447104559044e-09,3.3988031396292968e-09,0.011227058677905613,1.9701724847560575e-05,1.9714709920434746e-05,1.9721052229150468e-05,0.0026211952363794488,0.0026227989189057913,0.002623356553925971
6.118885456201472e-09,3.3988031396292968e-09,0.013706021636272277,1.971168527478322e-05,1.97216185477464e-05,1.972762024676821e-05,0.002622086104976342,0.0026227989189057913,0.0026242304446363602
6.1319474509670665e-09,7.70146264055374e-09,0.0015250235966056712,1.9761487410896453e-05,1.9774375338126282e-05,1.9780782554074178e-05,0.006004788406428673,0.006005998967613257,0.00600970177263001
8.306230322773724e-09,3.3988031396292968e-09,0.023862077480026448,1.9701724847560575e-05,1.9714709920434746e-05,1.9721090864548222e-05,0.0026212323559043197,0.0026227989189057913,0.0026233608729904372
1.0288657656784833e-08,3.3988031396292968e-09,0.032781930261515324,1.9691764420337927e-05,1.9704032950953106e-05,1.9710041140791314e-05,0.0026197475749094976,0.002620459223159797,0.0026218938307599818
6.141773905744852e-09,2.22221072059614e-08,0.0015237442143937535,1.9791368692564394e-05,1.9806406246571213e-05,1.9816597567789747e-05,0.017217520403597628,0.017222500373908965,0.017235183550553257
6.1319474509670665e-09,1.3297694879566346e-08,0.010904014669396443,1.9761487410896453e-05,1.9774375338126282e-05,1.9780782554074178e-05,0.0101767631652033,0.01018001617846673,0.010185076723085358
6.136980513170322e-09,1.0827419582418067e-09,0.007770807632410462,1.9781408265341746e-05,1.9782540079494603e-05,1.9782327969984234e-05,0.0008383910418511146,0.0008380743244700005,0.0008383088052424931
2.3763243686874897e-13,1.838585747219651e-10,0.030626491079987297,1.975152698367381e-05,1.9751765285106334e-05,1.9751458287180843e-05,0.0001426837292961205,0.0001426301800179527,0.00014267020445038445
1.0360798215031514e-07,1.495163372671711e-08,0.010044909514093835,1.9721645702005868e-05,1.9735435802369703e-05,1.974145171916322e-05,0.011542873039013793,0.011546398494127282,0.011552321210289795
2.377522716831122e-13,3.5789760771074593e-09,0.030594186679136378,1.9761487410896453e-05,1.9768722824871295e-05,1.9763435260483787e-05,0.0027683370329662704,0.002767860055157425,0.0027683590655717305
6.137220182799049e-09,1.4260420330577417e-09,0.009652938788917606,1.97714478381191e-05,1.9780655908409604e-05,1.9786732405327897e-05,0.001103448985432711,0.0011036953031212185,0.001104351658873852
6.140335887972492e-09,1.6522142900841423e-10,0.01088930177395939,1.9791368692564394e-05,1.9793217048976243e-05,1.9793145881354636e-05,0.0001280045533493913,0.0001279556082990777,0.00012799258370505077
5.653566872029005e-09,6.4983767070535476e-09,0.015679788543708016,1.97714478381191e-05,1.9768722824871295e-05,1.9768882851566736e-05,0.005028396424233983,0.00502566645004173,0.005027919392179437
6.135542495397963e-09,1.14497253515249e-08,0.0015263029788175882,1.97714478381191e-05,1.978630842166459e-05,1.979241180879736e-05,0.008862138072388248,0.008865107169218046,0.008869410503739903
6.129790424308527e-09,2.9066133411800415e-10,0.008086974961530576,1.97714478381191e-05,1.9770606995956294e-05,1.9770273725885788e-05,0.00022765403367727414,0.00022756815468477645,0.0002276319612591262
6.129857292134943e-09,1.0545081006799103e-08,0.0031258505892674546,1.975152698367381e-05,1.9768094767842965e-05,1.977405999486543e-05,0.008154380091681658,0.008156179358181834,0.008161068094663652
2.3811177612620196e-13,2.995295478062007e-10,0.006460880170183422,1.9791368692564394e-05,1.9791332877891248e-05,1.9791330017660315e-05,0.00023203747836923622,0.0002319504048170234,0.00023201437200447153
6.1337449731825145e-09,7.965184191685365e-10,0.00027378779335034695,1.97714478381191e-05,1.977939979435294e-05,1.9773905453274422e-05,0.0006164366617444378,0.0006164372861477256,0.0006164384635982189
6.144892127449397e-09,1.5430467304865832e-08,0.013758956075290363,1.975152698367381e-05,1.974046025859636e-05,1.9806436458181127e-05,0.011931328866783997,0.011918410117740344,0.011961535292233117
6.129910259122891e-09,1.725639936004622e-10,0.0037154858661849364,1.9761487410896453e-05,1.977249116704129e-05,1.9778812148788856e-05,0.00013347378126334156,0.00013350302691282972,0.00013358289281286155
9.566413230617575e-09,3.643260532015902e-09,0.016434464125962858,1.980132911978704e-05,1.9813314873882866e-05,1.980790460329568e-05,0.002824424635045657,0.0028240127530612833,0.002824423401723254
6.135542495397963e-09,4.793091516898487e-09,0.0015237442143937535,1.9781408265341746e-05,1.9777515623267947e-05,1.977769172225406e-05,0.0037468448280785814,0.0037458528769829585,0.0037464875174836425
2.3763243686874897e-13,1.2563371043887886e-09,0.006348774303864151,1.975152698367381e-05,1.97373199734547e-05,1.9803422897156513e-05,0.0009712913016894304,0.0009702226798994932,0.0009737503478475698
2.3703326279693276e-13,6.608377261197354e-10,0.025158091660698885,1.9701724847560575e-05,1.968330706901815e-05,1.9754240035818944e-05,0.000509614427147721,0.0005089493238810107,0.0005109237186815436
5.652608193514099e-09,1.6809854776337178e-10,0.008569142132646989,1.974156655645116e-05,1.975616168430466e-05,1.9766139738326386e-05,0.00012990963872432201,0.0001299396702916807,0.00013004269963848433
6.134344147254331e-09,9.125851505604515e-09,0.007774485856269725,1.9781408265341746e-05,1.978505230760793e-05,1.978495517703133e-05,0.007138901249798288,0.007136072012928407,0.007138214290512945
3.773598304284922e-12,2.2388381208220082e-10,0.013640773143464483,1.97714478381191e-05,1.976935088189963e-05,1.976953965332851e-05,0.0001717843603284028,0.00017171961722789735,0.00017176774176121714
2.3787210649747546e-13,5.451197806134714e-10,0.03864262025153294,1.97714478381191e-05,1.9783168136522934e-05,1.9789514153965998e-05,0.00042186457562473645,0.0004219594360449502,0.00042221013453956597
6.1319474509670665e-09,9.612052306696244e-09,0.017145960558565484,1.9761487410896453e-05,1.9775003395154617e-05,1.978491654163358e-05,0.007435412014464164,0.007437892764161645,0.007443058179623214
2.388307850123814e-13,1.3453195499780264e-10,0.15086059243712396,1.9851131255900273e-05,1.9858534979922767e-05,1.9853069383267098e-05,0.0001045329869051518,0.00010453321132729054,0.00010453286521116039
6.133025964296335e-09,2.6893896357606568e-09,0.019961241115889962,1.975152698367381e-05,1.97668386537863e-05,1.9773210016114896e-05,0.0020795842489933964,0.002080052677620302,0.002081288048993009
6.1331457991106985e-09,3.212059507456018e-10,0.010894259380030571,1.97714478381191e-05,1.9778771737324608e-05,1.978468472924707e-05,0.0002485181762165074,0.00024857394309231153,0.00024872195304906174
6.134703651697421e-09,1.5723332982895277e-09,0.002463450449047164,1.9781408265341746e-05,1.978630842166459e-05,1.9786114238963873e-05,0.0012285790151298768,0.0012281156435016926,0.0012284585366306685
6.13913753982886e-09,7.35111294964399e-09,0.0233541627418952,1.9791368692564394e-05,1.9789448706806252e-05,1.978928234157949e-05,0.005694135102787122,0.005692479737650048,0.005693570728380613
3.772639625770016e-12,1.0236421274931038e-09,0.06630798120203717,1.9761487410896453e-05,1.9768722824871295e-05,1.9763396625086033e-05,0.0007917890002766709,0.0007917904632227453,0.0007917910412500971
6.136381339098506e-09,2.8642664586275316e-10,0.0003118494141548928,1.9761487410896453e-05,1.9778143680296277e-05,1.9784027927485298e-05,0.00022317816136838438,0.00022322801907595743,0.00022336040650175446
6.140935062044308e-09,1.0732735467564125e-09,0.0009368276246765961,1.9791368692564394e-05,1.980829041765621e-05,1.981849070227957e-05,0.0008316423781539264,0.0008318320162196883,0.0008324953444705796
5.659438777932804e-09,5.035108258966437e-10,0.009591368519969078,1.97714478381191e-05,1.9783796193551265e-05,1.979001641413677e-05,0.00038967352142983247,0.0003897605431885794,0.0003899927929957624
6.13913753982886e-09,9.292056823490746e-09,0.06391681584796334,1.9781408265341746e-05,1.979761344817457e-05,1.9808097780284433e-05,0.007266184100579371,0.007267094974704076,0.007273629918731222
6.1319474509670665e-09,4.6897659591717645e-09,0.001521345372746408,1.9761487410896453e-05,1.9773747281097952e-05,1.9768110143611707e-05,0.0036283964242166873,0.0036288680896832534,0.003628423010915464
8.969635855088642e-07,2.0725354321676645e-09,0.011219702230187086,1.980132911978704e-05,1.9816455159024526e-05,1.9822856502225478e-05,0.0016066230388910431,0.001606982575650517,0.0016079387390984252
2.377522716831122e-13,7.935396700765783e-10,0.0145214678735932,1.9761487410896453e-05,1.9761186140531312e-05,1.976142621980071e-05,0.0006138057040606636,0.0006135734985546289,0.0006137448070592764
2.377522716831122e-13,8.210810180367844e-10,0.1588847177474941,1.9761487410896453e-05,1.9761186140531312e-05,1.976142621980071e-05,0.0006351090076986402,0.0006348694092346671,0.0006350464330080706
6.131055640278575e-09,7.446800239302771e-09,0.0031252108981614955,1.9761487410896453e-05,1.9771863110012956e-05,1.977792353464057e-05,0.005816481056760422,0.00581882330793373,0.0058212264374407395
6.1331457991106985e-09,1.242338408009512e-10,0.010896658221677917,1.97714478381191e-05,1.9778771737324608e-05,1.978468472924707e-05,9.612014354944282e-05,9.614170769831877e-05,9.619851047896454e-05
5.681368548961278e-09,2.4665116076260094e-09,0.00177210428628224,1.9811289547009687e-05,1.9818967387137853e-05,1.986512362736554e-05,0.001922048985442824,0.0019216552756165014,0.00192666266171588
6.1307491028234345e-09,2.6837096054883743e-09,0.01087970640737001,1.9761487410896453e-05,1.9769978938927964e-05,1.9764246603836563e-05,0.002075946535556084,0.0020759511909775744,0.002075952564688722
2.3782417257173016e-13,2.0715374300099538e-10,0.010482138385016644,1.97714478381191e-05,1.977939979435294e-05,1.9785534707997604e-05,0.00016028257859106694,0.00016031827985766808,0.00016041436096693549
3.770961938368931e-12,1.2880366845675376e-10,0.034941367512455586,1.975152698367381e-05,1.976307031161631e-05,1.9757717221616574e-05,9.960136106990157e-05,9.960157723692671e-05,9.960193327856913e-05
3.778391696859452e-12,1.5106515521070538e-09,0.008544514025067576,1.9791368692564394e-05,1.9803265961429556e-05,1.9809681831592244e-05,0.0011579901881059907,0.0011582499888305629,0.0011589388749778315
4.816161189258672e-09,2.9219829451394923e-10,0.011412089330304184,1.975152698367381e-05,1.976055808350298e-05,1.976656472770165e-05,0.00022586799061860322,0.0002259186691838506,0.0002260526233525415
3.0905398624279907e-09,1.6813834833780582e-09,0.01079254849418313,1.9791368692564394e-05,1.9805778189542883e-05,1.9811884049264075e-05,0.0012939741895924516,0.001294263521632438,0.0012950340360055057
4.8232314433061035e-09,9.366967519091245e-10,0.009128232159254939,1.9791368692564394e-05,1.9801381790344557e-05,1.979557991141297e-05,0.000725716914158557,0.000725717455355872,0.0007257194327296852
2.38039875237584e-13,1.860661934695326e-09,0.04104641950494945,1.9781408265341746e-05,1.979761344817457e-05,1.980759552011367e-05,0.001440969512534134,0.001441297021397945,0.0014424480253117295
2.160621702969248e-07,1.7591106728889918e-09,0.007270089419221247,1.989097296479086e-05,1.989810257270768e-05,1.9892593395166807e-05,0.0013695718881828437,0.001369575988000242,0.001369576769632886
2.3797995783040236e-13,3.063133493511394e-10,0.027392212848259836,1.9781408265341746e-05,1.9792588991947912e-05,1.979847756624433e-05,0.000237161346223791,0.00023721472024551012,0.00023735561506138062
6.150282177564641e-09,3.330963560209455e-10,0.004633602526012239,1.9811289547009687e-05,1.9822735729307848e-05,1.9828844988876952e-05,0.0002582933061349652,0.00025835153161482083,0.0002585046340656917
6.129550754679801e-09,9.627004058636199e-09,0.1078320900403613,1.975152698367381e-05,1.97668386537863e-05,1.977305547452389e-05,0.00744409798328387,0.007444911851399628,0.007450175997864011
9.550475200307262e-09,3.4402934309979194e-11,0.021045677463266542,1.97714478381191e-05,1.9780655908409604e-05,1.977490997361596e-05,2.662621370448632e-05,2.6626272724623865e-05,2.6626300208451765e-05
3.774796652428555e-12,1.1578698659514355e-10,0.018701529405480685,1.97714478381191e-05,1.9780027851381273e-05,1.9774678161229447e-05,8.961264540533868e-05,8.961283819242865e-05,8.961337685570251e-05
2.37153097611296e-13,6.360397584034313e-11,0.07079989214807954,1.971168527478322e-05,1.971156963529309e-05,1.971162519209912e-05,4.9344605315754356e-05,4.9325963417126674e-05,4.9339540393714826e-05
2.379919413118387e-13,5.597835094347063e-10,0.0064527241085824485,1.9781408265341746e-05,1.9793217048976243e-05,1.9803616074145268e-05,0.00043343098245487196,0.000433529231508891,0.00043387592766359136
6.13913753982886e-09,2.184932339335516e-10,0.017133966350328756,1.9781408265341746e-05,1.9782540079494603e-05,1.9782559782370744e-05,0.00016918591934841524,0.0001691225549498439,0.00016916910464053766
1.9495925948755796e-05,3.349272965348511e-12,0.008229626078159379,0.06279852147399671,0.06283635201598028,0.06285592860159839,0.008232702289158497,0.00823338931779964,0.008239446157537288
1.9484901145834377e-05,2.754149405969251e-10,9.78727392116894e-05,0.06279815293818948,0.06283597518176329,0.06285554224762087,0.6864513734185467,0.6866164723900586,0.6870253050277129
1.949424826135471e-05,8.316254340118825e-11,9.78727392116894e-05,0.06274374908469939,0.06276393829672765,0.06285051964591318,0.2042316258253586,0.20422970195972528,0.20456808731685358
1.946608707997935e-05,1.4095538814968001e-11,9.78727392116894e-05,0.06268496264323133,0.06270209854560403,0.06275972646119733,0.03458500370002599,0.034580703113439186,0.03462294238483367
