last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.8577717801681213e-10,1.863503375928621e-07,0.49056566650069333,6.322371864032325e-07,6.322967195955213e-07,6.322932231144936e-07,5.479073492125228e-06,5.477856587827095e-06,5.47945868223441e-06
1.8532184179614904e-10,3.3111339202982866e-06,0.48899740220481774,6.306878302700898e-07,6.30397930617814e-07,6.307417929927976e-07,9.530993107881238e-05,9.528764662835314e-05,9.53162877824767e-05
1.1337870522507457e-13,3.7962196924229714e-06,0.4891963759514708,6.303971386938521e-07,6.30397930617814e-07,6.304526681187569e-07,0.00010973177873799174,0.0001097075859354405,0.00010973963476397283
1.858910120719779e-10,2.2550522848832486e-06,0.49087801447987295,6.326247751715494e-07,6.322967195955213e-07,6.326788521354997e-07,6.51672142270465e-05,6.515156827726398e-05,6.51714163907671e-05
1.854356758513148e-10,6.532376036505668e-07,0.4927515245671782,6.311433469668744e-07,6.310308602770498e-07,6.312022224168732e-07,1.888117344570163e-05,1.8877146053206915e-05,1.8882454830296754e-05
2.7468157511485913e-08,2.394239161368017e-06,0.48953253083213616,6.332151487851454e-07,6.329296492547571e-07,6.333481800945726e-07,7.050437453129961e-05,7.048792984686459e-05,7.05179123325176e-05
1.8566334396164637e-10,1.8952527662196192e-06,0.4911930519844352,6.314380343036102e-07,6.316637899362855e-07,6.314921224246246e-07,5.471797664535881e-05,5.470502973002564e-05,5.47215730011187e-05
1.8532184179614904e-10,7.07955249673852e-06,0.49025197375882246,6.306878302700898e-07,6.30397930617814e-07,6.30743730827074e-07,0.00020764285969360365,0.00020759668055236598,0.0002076571265191468
5.007560086728381e-09,1.6680571964255526e-05,0.4909520071068919,6.365036596750911e-07,6.367272272101715e-07,6.365684730951153e-07,0.000493751883726743,0.00049382495422017,0.0004937930271695423
6.582681908057103e-09,3.7434339528866865e-07,0.4918994614506646,6.305100189279239e-07,6.30397930617814e-07,6.305642873730782e-07,1.075832982180419e-05,1.0755785111347013e-05,1.0759050687984099e-05
1.133031135773862e-13,2.444004048120648e-05,0.49176915752509265,6.29976584901426e-07,6.297650009585783e-07,6.300306078133541e-07,0.0006934934471306639,0.000693328869399393,0.0006935398612348353
1.8532184179614904e-10,8.176222674925481e-06,0.49056566650069333,6.309055992172368e-07,6.310308602770498e-07,6.30961930966598e-07,0.00023989111880869847,0.0002398376696455125,0.00023990789939607558
1.8509417368581752e-10,6.514741246388863e-07,0.4895949012325492,6.301294227404788e-07,6.30397930617814e-07,6.301836967211907e-07,1.909079384351615e-05,1.9086279850201223e-05,1.909235224806695e-05
3.674563300613767e-10,1.4223833700200688e-05,0.49215435278207886,6.307637497195539e-07,6.310308602770498e-07,6.308200814975647e-07,0.0004172348498375168,0.0004171421849674757,0.0004172642901043772
1.8566334396164637e-10,2.012326322392962e-05,0.49087666971718164,6.319185245035082e-07,6.316637899362855e-07,6.319773561274383e-07,0.0005833998857265286,0.0005832751777750375,0.0005834434701337276
1.8554950990648057e-10,2.3742071451346106e-07,0.49056451092514874,6.31677779933497e-07,6.316637899362855e-07,6.317339641423208e-07,6.974469878226716e-06,6.9729211885670386e-06,6.974960465578291e-06
8.640004649881439e-13,2.047860848820087e-06,0.4896926956478878,6.318805647787761e-07,6.316637899362855e-07,6.319362740407783e-07,5.892757918794354e-05,5.891487949074898e-05,5.89319905100536e-05
1.8532184179614904e-10,2.6382958175412605e-05,0.49025197375882246,6.306878302700898e-07,6.30397930617814e-07,6.307417929927976e-07,0.0007610188908331243,0.0007608387068315149,0.0007610700258351988
5.943276020190988e-09,4.938111180023136e-07,0.4927818609818077,6.332301328870133e-07,6.329296492547571e-07,6.332892699325698e-07,1.4323595150518972e-05,1.4320540241572106e-05,1.4324979214751724e-05
1.858910120719779e-10,1.2351165450638873e-06,0.48993828613011764,6.326247751715494e-07,6.322967195955213e-07,6.326788521354997e-07,3.6337160304252506e-05,3.6328559487762965e-05,3.6339269773560884e-05
1.840696671893256e-10,2.692354271926878e-06,0.4902510124835906,6.264263516988538e-07,6.266003526623996e-07,6.264816581195318e-07,7.843304288826137e-05,7.841555982595121e-05,7.843859574764784e-05
1.8532184179614904e-10,3.739808745584166e-06,0.48931128924700146,6.307557581985576e-07,6.310308602770498e-07,6.308146555615908e-07,0.00010795846873549202,0.00010793520811018316,0.00010796624403957775
9.254708684839676e-10,2.5501891669181516e-06,0.48931322202379735,6.341481588614544e-07,6.341955085732285e-07,6.34204702844747e-07,7.409852515801818e-05,7.408245232846501e-05,7.410348670340392e-05
1.8537875882373195e-10,2.064105198268378e-06,0.4897176223327553,6.308816246542483e-07,6.310308602770498e-07,6.3093712668786e-07,5.956740349248233e-05,5.9553930844463335e-05,5.957138099388823e-05
1.7302776383824617e-10,1.7937315876722786e-06,0.48969402507108073,6.312622208416933e-07,6.316637899362855e-07,6.313111287032076e-07,5.149014391315155e-05,5.148807575416481e-05,5.149344769811827e-05
1.854356758513148e-10,2.928307538576489e-06,0.48931090064637583,6.310754190384067e-07,6.310308602770498e-07,6.311309101155013e-07,8.593984573081395e-05,8.592130280515208e-05,8.594571890400313e-05
1.8532184179614904e-10,1.7729546375373048e-05,0.49119151292143104,6.308296797677727e-07,6.310308602770498e-07,6.308859678629627e-07,0.0005201239510052488,0.000520007962692973,0.00052016043777214
1.854812094733811e-10,3.9805087122376157e-07,0.4896438342323814,6.312981826861764e-07,6.310308602770498e-07,6.313572491589863e-07,1.1509772345819474e-05,1.1507318551829842e-05,1.151063584436679e-05
1.0563800319369482e-08,2.1650647387292528e-07,0.4974333235467334,6.308716352530029e-07,6.310308602770498e-07,6.309305380513201e-07,6.203724243830401e-06,6.202401702025007e-06,6.204186667373041e-06
1.8554950990648057e-10,7.406055897869379e-08,0.49840591421518476,6.316048573044064e-07,6.316637899362855e-07,6.316611015735278e-07,2.1354594150620553e-06,2.1349857429333423e-06,2.1356057798521662e-06
1.8554950990648057e-10,5.413285150330223e-06,0.4896240156004744,6.315309357351913e-07,6.316637899362855e-07,6.315897892721557e-07,0.00015617469556833134,0.0001561411704027601,0.0001561865389358346
1.8532184179614904e-10,0.004894794266723959,0.48899740220481774,6.309055992172368e-07,6.310308602770498e-07,6.309599931323217e-07,0.14369888940470665,0.14366779282973072,0.1437115539974643
1.858910120719779e-10,1.774496130875272e-05,0.4915015548626875,6.326927031000173e-07,6.329296492547571e-07,6.327521022711482e-07,0.0005221136306824263,0.0005220020291294305,0.0005221527314140775
1.854470592568314e-10,1.1994128542689755e-05,0.4892484075299757,6.311823056317311e-07,6.310308602770498e-07,6.312409791024015e-07,0.0003469211691604465,0.0003468476671232391,0.00034694726968985683
1.8532184179614904e-10,5.664298937074042e-07,0.48890739002832395,6.305919320181351e-07,6.30397930617814e-07,6.306472266801085e-07,1.6610849551833116e-05,1.6610245407029854e-05,1.661168342616898e-05
1.8532184179614904e-10,4.279480152399342e-07,0.4889979851057562,6.305919320181351e-07,6.310308602770498e-07,6.3060110622433e-07,1.2549796807484295e-05,1.2550758208981617e-05,1.2549731971942036e-05
1.851966243354667e-10,4.891022185485122e-05,0.4897196522597076,6.302612828369165e-07,6.30397930617814e-07,6.303154694519868e-07,0.0014114380602078345,0.001411568299885875,0.0014115379671205371
1.8532184179614904e-10,8.268028590009526e-07,0.48962459338824676,6.307557581985576e-07,6.310308602770498e-07,6.308146555615908e-07,2.3831535906866504e-05,2.382646306000348e-05,2.383340151281694e-05
1.851966243354667e-10,4.891022185485122e-05,0.4897196522597076,6.302612828369165e-07,6.30397930617814e-07,6.303154694519868e-07,0.0014335606899260787,0.0014330585224001631,0.0014336610164073658
2.514594278474598e-10,5.461756637033394e-06,0.49098882701617,6.278198731725703e-07,6.27866211980871e-07,6.278757360979832e-07,0.0001594646823554613,0.0001594291744474462,0.0001594756245449861
1.84866505575486e-10,5.399723151496361e-06,0.49119151292143104,6.293522473235961e-07,6.291320712993425e-07,6.294085630106257e-07,0.00015803835303360291,0.00015800290231110314,0.00015804929192720114
1.8498033963065174e-10,8.786649381963118e-08,0.4891316483814733,6.295090809231469e-07,6.297650009585783e-07,6.297000132857982e-07,2.5723033246431717e-06,2.572862599434078e-06,2.573037540331276e-06
1.854356758513148e-10,1.1035350212809178e-08,0.4889975965051305,6.312931879855537e-07,6.310308602770498e-07,6.313475599876042e-07,3.2397707388432436e-07,3.239004301431532e-07,3.239970998848623e-07
1.7450760655540114e-10,1.831074343814638e-07,0.48956333254488316,6.366305250709061e-07,6.367272272101715e-07,6.366386226959215e-07,5.421134164196077e-06,5.421549942710975e-06,5.421103043709785e-06
5.004145065073408e-09,1.9972219467979445e-08,0.4890126598925397,6.358863146781329e-07,6.360942975509357e-07,6.360789761568935e-07,5.906122558291161e-07,5.907407679694511e-07,5.907815669860482e-07
1.132648711699088e-13,8.4446176500681e-09,0.48909754356340845,6.292673374130112e-07,6.297650009585783e-07,6.294577840012464e-07,2.47122272613032e-07,2.471759924800678e-07,2.471940414420173e-07
1.854356758513148e-10,3.723305980967394e-05,0.48899740220481774,6.311433469668744e-07,6.310308602770498e-07,6.312022224168732e-07,0.0010928293397136015,0.0010925991066853813,0.0010929143796761258
8.595609368366789e-13,1.0734229876845007e-09,0.48927682139414164,6.281804905575248e-07,6.284991416401068e-07,6.282353981396853e-07,3.1358247330026606e-08,3.1357152793734606e-08,3.135992112960438e-08
8.595609368366789e-13,1.270068699017744e-09,0.4897618205407542,6.281804905575248e-07,6.284991416401068e-07,6.282353981396853e-07,3.7102988964851446e-08,3.710162499952498e-08,3.710265906133691e-08
9.254708684839676e-10,4.074812627974864e-09,0.489141281586456,6.341801249454393e-07,6.341955085732285e-07,6.341919131385227e-07,1.2017569546058405e-07,1.2014969636516076e-07,1.2017493080721924e-07
1.8532184179614904e-10,1.332686850869192e-05,0.4955468311306325,6.306878302700898e-07,6.30397930617814e-07,6.30743730827074e-07,0.00039087626325750755,0.00039078951684324404,0.0003909038068092966
1.8554950990648057e-10,3.367919052948094e-06,0.4949190877252619,6.316568021908819e-07,6.316637899362855e-07,6.316855182854106e-07,9.893268578366543e-05,9.893419806972498e-05,9.893511322944542e-05
4.985931616246886e-09,2.0175951030596875e-06,0.4936544943656489,6.334838636786433e-07,6.335625789139928e-07,6.335435137896351e-07,5.943834589151101e-05,5.9426120573720465e-05,5.94425330740689e-05
1.8554950990648057e-10,3.0335425155642108e-06,0.4949190877252619,6.314620088665989e-07,6.316637899362855e-07,6.315165391365073e-07,8.908291968717577e-05,8.906226848526672e-05,8.908863832454239e-05
1.8554950990648057e-10,1.0865717158601563e-06,0.49025197375882246,6.315309357351913e-07,6.316637899362855e-07,6.315897892721557e-07,3.1911688033424376e-05,3.19048831440868e-05,3.191410573159377e-05
1.8475267152032024e-10,1.438221820779581e-07,0.49025197375882246,6.289456786929132e-07,6.291320712993425e-07,6.290051059142765e-07,4.206649109023417e-06,4.20575191460855e-06,4.206960782483213e-06
1.8520800774098327e-10,0.00841171182310339,0.48899740220481774,6.30300241501773e-07,6.30397930617814e-07,6.30354226137515e-07,0.24672356533228584,0.24665685656859962,0.24673154806901912
1.7280009572791465e-10,1.0348471096866867e-08,0.48940947737613183,6.302702732980371e-07,6.30397930617814e-07,6.304619697232836e-07,3.0331946577090794e-07,3.033854791691371e-07,3.034091419438381e-07
9.288858901389408e-10,1.3857108736479758e-08,0.9854472747182468,6.364906734534723e-07,6.367272272101715e-07,6.36544831516943e-07,4.375743670314872e-07,4.374709061968245e-07,4.3760494316642253e-07
1.8577717801681213e-10,0.0,0.5115646319026593,6.322371864032325e-07,6.322967195955213e-07,6.323695737849842e-07,7.232490626003741e-06,7.230802727674153e-06,7.2338685840324565e-06
7.171531755413738e-15,2.0489704728110094e-10,,6.293322685211055e-07,6.297650009585783e-07,6.293961608712566e-07,5.969538977350106e-09,5.970345754442559e-09,5.971339079182537e-09
1.7280009572791465e-10,5.382662602996514e-11,,6.303451938073767e-07,6.30397930617814e-07,6.304096481978204e-07,1.5448344814032427e-09,1.5451130662306243e-09,1.5447895757119906e-09
2.5498292354585467e-10,5.385973026077155e-11,,6.357194916773368e-07,6.360942975509357e-07,6.357840377800233e-07,1.0564939464605578e-09,1.0566516191242825e-09,1.0598780495102093e-09
5.016666811141642e-09,1.851803780376537e-05,0.4887996760706996,6.373927163859209e-07,6.373601568694072e-07,6.374486374234619e-07,0.0005417303146091483,0.0005416101605772042,0.0005417680953796913
5.022358513899931e-09,1.0870086882901045e-07,0.4903027065931312,6.381149500959546e-07,6.37993086528643e-07,6.381722247422745e-07,3.165867407062912e-06,3.16516480172946e-06,3.1660912641835717e-06
5.024635195003247e-09,4.372624578708353e-07,0.48995978188051414,6.384016459116941e-07,6.386260161878787e-07,6.384613496163152e-07,1.2807234224903859e-05,1.2804503445786903e-05,1.2808189815407585e-05
8.925019785943237e-15,1.1253939899161697e-05,0.49183783757250604,4.9624338634709074e-08,4.962319433428002e-08,4.963451448724954e-08,2.4798450166053023e-05,2.4792666857438904e-05,2.4803224565220504e-05
2.4952424890964174e-10,5.387999809923098e-06,0.4992025557240515,6.235923585655682e-07,6.234357043662209e-07,6.236477692737059e-07,0.00015625191943720253,0.00015621695171373154,0.00015626273931852345
7.285365810579505e-15,3.181098869155924e-08,0.4952388600216574,6.393216697663843e-07,6.398918755063501e-07,6.39515919029539e-07,9.457874156334227e-07,9.459932724286723e-07,9.460554603115419e-07
1.8873686345112207e-10,4.387356569660806e-07,0.489394669647029,6.425772156322207e-07,6.430565238025289e-07,6.425858360902321e-07,1.3110678141627068e-05,1.3111682424277454e-05,1.3110608352377085e-05
7.285365810579505e-15,1.639351018152124e-09,0.4966728423487145,6.393216697663843e-07,6.392589458471144e-07,6.393763949616372e-07,4.874031353721869e-08,4.872878547380288e-08,4.874053569017966e-08
6.645062970287943e-09,4.735052925748722e-06,0.5000871283507984,6.077811342745409e-07,6.076124628853273e-07,6.078354291450335e-07,0.00013383483912437892,0.00013380491176001466,0.00013384389400071165
1.1378458762964636e-08,1.8869668624211596e-08,0.4917801406059327,3.888873903793914e-05,3.888593239414449e-05,3.8872955574870544e-05,3.412250473163528e-05,3.411493423426317e-05,3.4124609560322174e-05
1.139002487295518e-08,1.3711045068970962e-08,0.4918689307357223,3.8658982809297725e-05,3.865428013886421e-05,3.8658049753616376e-05,2.4650555297646064e-05,2.464507879559683e-05,2.4652209261346235e-05
1.1388669588347158e-08,8.377906559872884e-10,0.49321198051638276,3.872890861801468e-05,3.893593383722411e-05,3.8872955574870544e-05,1.1126632860758753e-06,1.1184158878339949e-06,1.1168551544548436e-06
1.1388222159431215e-08,4.944336068105551e-08,0.49176877403763314,3.867896161178828e-05,3.867390095830052e-05,3.868246646549918e-05,8.895632610791641e-05,8.89355892788667e-05,8.897295228900568e-05
6.974008639761261e-12,4.545489641718519e-09,0.4917842413651663,3.877885562424107e-05,3.877580263343747e-05,3.8795442203814036e-05,8.214487733456514e-06,8.212569970467293e-06,8.216056880354163e-06
1.1391954794016266e-08,2.6890004227293332e-09,0.49179548521747884,3.877885562424107e-05,3.877580263343747e-05,3.8795442203814036e-05,4.848242509730483e-06,4.8471106395823376e-06,4.849163753169818e-06
7.0005146967444464e-12,7.357097356973931e-10,0.4919934056519098,3.872890861801468e-05,3.892517403301711e-05,3.902798231698356e-05,1.3579636110410574e-06,1.364410834238511e-06,1.3681917257927439e-06
1.1390280988919883e-08,7.423653545611634e-13,0.49196298231345614,3.8868760235448576e-05,3.882896872481327e-05,3.8748895424494604e-05,1.3427132801033818e-09,1.3409672629883152e-09,1.3369703501969415e-09
1.4030153450475687e-10,1.8037080010100053e-09,0.49177889810656394,0.0007800923220363852,0.0007801655541351339,0.0007801720796737849,6.538058422311834e-05,6.5373256888464e-05,6.538408473154416e-05
4.1082002671085785e-07,9.961158522666116e-12,0.493660916502304,0.0007867952102719673,0.0007868739755933736,0.0007867607162135882,4.003471056666334e-07,4.0029915520742594e-07,4.0037066526164293e-07
2.3033782824463184e-07,9.186653891227051e-13,0.4923103912727663,0.0007821900962978938,0.0007822662476741373,0.0007821099139501977,3.285023033184784e-08,3.284621031174963e-08,3.2849292245795567e-08
6.407161178397006e-09,1.8815497747235508e-06,0.48881979637940803,2.1806862908512288e-05,2.180505968034954e-05,2.1806797912673655e-05,0.00190793843516766,0.0019069744820573603,0.0019080790571821408
6.4099956463706345e-09,1.1162588390236965e-06,0.4891373802407013,2.181685230975757e-05,2.1817085343875014e-05,2.181888999855847e-05,0.0011229511123808159,0.0011227170880069848,0.001123040547337539
6.407696198456286e-09,4.048201963749758e-07,0.4897055859396931,2.1806862908512288e-05,2.1806325539668008e-05,2.1808619476893483e-05,0.00041053356783201744,0.00041044289086473204,0.00041056212008151684
6.395197219199084e-09,1.8972616802502988e-06,0.48968129840059144,2.1766905303531174e-05,2.1771514408410042e-05,2.1773505919804883e-05,0.001920937042459736,0.0019205472541716476,0.0019210753788151003
2.4827206059650877e-13,4.7325668072396067e-07,0.48915197321682685,2.178688410602173e-05,2.1786704720231702e-05,2.1788814810588544e-05,0.000479500214262757,0.00047939370426965426,0.00047953385737620305
2.4871601341165527e-13,7.355573290151983e-08,0.4888989123988859,2.1826841711002845e-05,2.1825946359104317e-05,2.182776527954444e-05,7.46593936363955e-05,7.464232917817935e-05,7.466459861229454e-05
6.4099956463706345e-09,2.2736326407384998e-05,0.4887744374826984,2.181685230975757e-05,2.1815819484556545e-05,2.181513060006223e-05,0.02287254936971039,0.022872383141259757,0.022876268595054695
6.408743471763811e-09,6.7126774505618e-07,0.48876189488618965,2.1806862908512288e-05,2.1810123117623423e-05,2.1812185091962082e-05,0.0006756384494518438,0.0006754885915195052,0.0006756861115708373
6.4088573058189754e-09,2.516175828517099e-07,0.48877437101153876,2.1806862908512288e-05,2.1810756047282657e-05,2.1812572658817363e-05,0.00025521497696675297,0.0002551579361695143,0.0002552331818163071
6.406580624715661e-09,7.881607934972902e-06,0.4888651603892838,2.1806862908512288e-05,2.1802527961712593e-05,2.180482132171171e-05,0.00799144734492733,0.00798983851794377,0.007992011822442267
6.406910743475642e-09,2.08515539824912e-06,0.48887792285193593,2.1806862908512288e-05,2.1803793821031062e-05,2.1805867752220975e-05,0.0020961147019962142,0.002095862227314525,0.002096254516770756
6.404303943612346e-09,1.5223180340038487e-06,0.4887743863510371,2.1806862908512288e-05,2.1802527961712593e-05,2.1804511268227485e-05,0.0015435131950148192,0.0015427717636573187,0.0015436202468196336
6.406580624715661e-09,1.2825225878684134e-06,0.4888651603892838,2.1806862908512288e-05,2.180505968034954e-05,2.180730174958552e-05,0.0012905581544834475,0.0012905444152001469,0.0012906529872921918
6.405442284164003e-09,2.6222473110014415e-06,0.4888652268604434,2.1806862908512288e-05,2.180885725830495e-05,2.180838693678031e-05,0.002659411491625897,0.0026591322700574463,0.002659414137763464
6.407718965267318e-09,4.2190264055638554e-07,0.48986292317457675,2.1806862908512288e-05,2.1809490187964185e-05,2.181117741813835e-05,0.0004247749705388703,0.000424684122005648,0.00042480674252907003
2.485907959509729e-13,8.315432382490782e-07,0.4894789090589658,2.181685230975757e-05,2.1814553625238072e-05,2.1816797137539942e-05,0.0008435951683748164,0.0008434075349244387,0.0008436546151318724
6.404303943612346e-09,2.011110067687513e-06,0.48895607759618204,2.179687350726701e-05,2.1794932805801763e-05,2.1797069984606064e-05,0.0020384065992929325,0.002038177945828804,0.002038556972460261
6.406580624715661e-09,9.488158740317749e-07,0.4887744528221968,2.1806862908512288e-05,2.1802527961712593e-05,2.180745677632763e-05,0.0009620397814519867,0.000961815267785138,0.0009622224105957252
6.409039440307241e-09,7.539939218785672e-08,0.4898511424398209,2.181685230975757e-05,2.1815819484556545e-05,2.1818037351476848e-05,7.579320072849277e-05,7.577565564972235e-05,7.5798598852855e-05
6.4088573058189754e-09,5.793664296697378e-07,0.48877437101153876,2.1806862908512288e-05,2.1810756047282657e-05,2.1812572658817363e-05,0.0005829526479305782,0.0005828227520378946,0.0005829931951451116
6.404303943612346e-09,1.7528322002856497e-06,0.4887743863510371,2.1806862908512288e-05,2.1802527961712593e-05,2.1804550024913016e-05,0.0017645787951290927,0.001764460374857344,0.001764688640692019
6.406580624715661e-09,5.348237738995503e-08,0.4888651910682806,2.1806862908512288e-05,2.1810123117623423e-05,2.1812378875389724e-05,5.4246509302574115e-05,5.423447190040239e-05,5.4250516089951256e-05
6.405442284164003e-09,6.933860058221411e-07,0.4893194856523025,2.179687350726701e-05,2.179873038375718e-05,2.1800945653158886e-05,0.0007029246509302568,0.0007027687324048797,0.0007029741613424667
5.9660428312241415e-09,1.707510550188963e-07,0.48897558943812136,2.1756915902285895e-05,2.1762020463521505e-05,2.1763777991737288e-05,0.00017280393172160066,0.00017276668517841913,0.00017281692609230054
6.40834505257073e-09,4.563774562012242e-07,0.48907151754782374,2.1806862908512288e-05,2.180885725830495e-05,2.1810828607968592e-05,0.0004594094918401594,0.0004593071326048519,0.0004594418946534081
2.4861356276200605e-13,2.718953520880173e-08,0.48985304453762,2.181685230975757e-05,2.181645241421578e-05,2.1818773728501885e-05,2.7168249830374702e-05,2.716222290337369e-05,2.7170285543836913e-05
6.407718965267318e-09,9.719642538452872e-07,0.4887744221432,2.1806862908512288e-05,2.1806325539668008e-05,2.1808619476893483e-05,0.0009776452522943964,0.000977411514008797,0.0009777077138196032
6.407718965267318e-09,1.964740203048027e-06,0.4887744068037016,2.1806862908512288e-05,2.1806325539668008e-05,2.1808619476893483e-05,0.0019769310431025245,0.001975969406971654,0.001977068805476372
6.401685760343534e-09,5.575817891319986e-07,0.4889471909134539,2.178688410602173e-05,2.1786071790572464e-05,2.1790791401550484e-05,0.0005649207406349313,0.0005647890621553783,0.0005650286085608391
6.408743471763811e-09,2.9633014815240286e-06,0.48907383892524525,2.181685230975757e-05,2.1812654836260365e-05,2.1814626763150357e-05,0.0030059457915223367,0.003005237958971772,0.0030061646719198335
6.403734773336517e-09,5.173900705375582e-07,0.48887445101213595,2.179687350726701e-05,2.1797464524438705e-05,2.1802573433951072e-05,0.0005244835374781267,0.0005243614293486307,0.000524583523621852
6.406580624715661e-09,3.0410592624694307e-07,0.48904680050276744,2.1806862908512288e-05,2.1802527961712593e-05,2.1804743808340657e-05,0.0003083441774095627,0.00030827158664574895,0.00030836493774223623
2.4838589465167454e-13,1.0578786535959724e-06,0.4889176419264079,2.179687350726701e-05,2.1796198665120236e-05,2.1798736522083777e-05,0.001066171481626968,0.0010659172988373784,0.0010662407820812693
6.4051220689668215e-09,1.010605407875054e-06,0.488825487333307,2.179687350726701e-05,2.1797464524438705e-05,2.179978295259304e-05,0.0010244616648216257,0.0010242149565162309,0.0010245252289436335
6.407730348672835e-09,5.835408332018267e-06,0.48877437101153876,2.1806862908512288e-05,2.1806958469327246e-05,2.1808735746950068e-05,0.005917794522015498,0.00591659757748639,0.00591821148025766
6.405442284164003e-09,8.8052419489745e-07,0.4887743863510371,2.179687350726701e-05,2.179873038375718e-05,2.180086813978783e-05,0.0008862904867335637,0.0008860803304517578,0.0008863496895524358
6.399295245185052e-09,1.0146428205215054e-07,0.4897066597045797,2.178688410602173e-05,2.1792401087164824e-05,2.1787458326595053e-05,0.00010280902046209274,0.00010280583131532543,0.0001028033217470322
6.374707089269247e-09,9.893339146761963e-08,0.48950133540559737,2.169697949481422e-05,2.1701259216234877e-05,2.1703743885854027e-05,9.984751633753465e-05,9.982434570755367e-05,9.985436693697365e-05
6.4057837863295e-09,4.7194143934876454e-06,0.48941865550932917,2.179687350726701e-05,2.179999624307565e-05,2.1802108353724734e-05,0.004744848766203621,0.004743683853943399,0.004745172398184207
6.4086460298125895e-09,3.6680394807214476e-07,0.4897957719638352,2.1806862908512288e-05,2.1809490187964185e-05,2.1811836281792326e-05,0.0003720359247223506,0.00037195277127729907,0.00037206222309335053
6.404303943612346e-09,6.03025927223872e-07,0.4890831500007619,2.1806862908512288e-05,2.1802527961712593e-05,2.1804511268227485e-05,0.0006114214905545828,0.0006112859862258979,0.0006114644290406734
2.4807854270272695e-13,9.032077965235132e-09,0.4892925955116424,2.1766905303531174e-05,2.1769615619432335e-05,2.177447483694309e-05,9.144102596149796e-06,9.141967803121798e-06,9.145847022616012e-06
6.410337148536132e-09,2.1222513556550614e-07,0.4891647561321435,2.181685230975757e-05,2.1815819484556545e-05,2.1817611027936037e-05,0.00021530903831732252,0.00021526077253956685,0.0002153242704791487
5.9819795989473485e-09,4.1065998591863645e-07,0.4889660431569629,2.181685230975757e-05,2.181961706251196e-05,2.1821913020029674e-05,0.0004167106202906825,0.00041661171579067565,0.0004167385074638241
6.4088573058189754e-09,9.900619866825542e-06,0.48986292317457675,2.181685230975757e-05,2.1813287765919603e-05,2.1815014330005644e-05,0.009960968467664179,0.009959021538858281,0.009961712050912628
6.41090631881196e-09,2.7899029634171474e-07,0.48908293524778457,2.181685230975757e-05,2.1817718273534253e-05,2.181954886221245e-05,0.0002830695282648282,0.000283007002419346,0.00028308927080434427
9.480441616370456e-07,1.4061438853149385e-07,0.4889845425920092,2.1856809914738685e-05,2.1854428193769925e-05,2.1859584518363136e-05,0.0001429148484090984,0.0001428817031114443,0.0001429422196937605
6.4191023707838946e-09,5.881944970569584e-08,0.4907701573535971,2.1846820513493403e-05,2.1844934248881388e-05,2.1847376162421737e-05,5.915043031103749e-05,5.9136568101949e-05,5.91543570813547e-05
5.9482847186182825e-09,2.5312381499530952e-08,0.489468784990035,2.1706968896059502e-05,2.1707588512827234e-05,2.1702968752143463e-05,2.5548405527978527e-05,2.5547495088352477e-05,2.554721739256438e-05
6.401685760343534e-09,5.675109828735583e-08,0.49166451146714435,2.179687350726701e-05,2.179303401682406e-05,2.179559723055599e-05,5.7517855229796194e-05,5.750444225520596e-05,5.752159069955813e-05
6.4088573058189754e-09,8.528136060909604e-08,0.4895917208432184,2.1806862908512288e-05,2.1810123117623423e-05,2.181249514544631e-05,8.650064278827207e-05,8.648004859052357e-05,8.650613808214205e-05
6.407718965267318e-09,4.6450465738529836e-07,0.48910804600663266,2.1806862908512288e-05,2.1809490187964185e-05,2.181117741813835e-05,0.0004678831196657495,0.0004677833287902243,0.00046791814813141523
5.972872874534088e-09,1.7067696598267478e-07,0.48917011984341036,2.178688410602173e-05,2.178986936852788e-05,2.1789744971041223e-05,0.00017294786272899272,0.00017291711673601915,0.00017294785220437503
3.312571005310107e-09,7.783247435998456e-09,0.4890346976385456,2.1806862908512288e-05,2.180759139898648e-05,2.180970466408827e-05,7.844469164017525e-06,7.842727765253765e-06,7.845016435119596e-06
6.4088573058189754e-09,2.367423333759559e-08,0.4893195981419573,2.181685230975757e-05,2.1815186554897307e-05,2.1817417244508395e-05,2.3802503303216897e-05,2.3796872154665647e-05,2.3804306821244834e-05
5.087243925344419e-09,5.8547366982047186e-08,0.4892538019202394,2.1746926501040616e-05,2.174366550340367e-05,2.1743198191721788e-05,5.919963932435749e-05,5.9188597061720434e-05,5.919938458021629e-05
3.921583186740652e-12,4.502823444528349e-08,0.4898400775483228,2.1806862908512288e-05,2.1803793821031062e-05,2.1806255319076256e-05,4.565892940042077e-05,4.564812814506517e-05,4.566204023016599e-05
2.4838589465167454e-13,1.972545126635853e-08,0.4893858801144573,2.179687350726701e-05,2.1796198665120236e-05,2.1798736522083777e-05,1.9994839838588107e-05,1.999011789083584e-05,1.9996365879057415e-05
2.4849972870684027e-13,4.17602203802098e-08,0.48961956714594423,2.1806862908512288e-05,2.1806958469327246e-05,2.1808813260321122e-05,4.234994464878701e-05,4.234054763873291e-05,4.235286542921469e-05
6.4057837863295e-09,5.945677052766575e-07,0.49015373449803085,2.179687350726701e-05,2.179999624307565e-05,2.1802108353724734e-05,0.0006027790772417234,0.0006026457857108112,0.0006028212274515025
