last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
0.0004376711898942605,3.793201599361566e-11,0.0009955432443507046,0.06337095748368299,0.06336346888492772,0.06335619535705565,0.03683343219901927,0.036829376462536645,0.03677766864786189
0.00043750085753289334,1.0566254560031643e-12,0.0007669386400422803,0.06335086908273767,0.0633433771088682,0.06333622249000712,0.0010255487368849067,0.0010259671716604775,0.0010241455057497515
0.00043768416387874085,3.8169133772679085e-13,0.0009724516243944838,0.06334683542767708,0.06334010093141826,0.06331662646950666,0.00037044410303915365,0.00037046284937135944,0.00036984482673659745
0.00043767114531348574,1.963576733127276e-11,0.00010382712576732797,0.0633761692855187,0.06337616359727871,0.06333772987619946,0.01906268537929709,0.019069097961689013,0.01903268956577849
0.00043755137451313817,9.705889647219438e-11,0.001522659959958304,0.0633536147637814,0.06334906067473832,0.06333810672274753,0.09420605101165348,0.09421659120475624,0.09407811232879022
0.00043768937130484294,7.406453585560223e-11,1.4404888318316915e-05,0.06337881512361539,0.0633720446120902,0.06334865842609394,0.07026563838211677,0.07026787282671086,0.07015060958995961
1.652576673490967e-08,2.1971890166234264e-12,0.00013991234430797654,0.06337031848882191,0.06338085290349332,0.06333170033143008,0.002133241044585453,0.002133944777801092,0.002129493186874869
0.0004375617893653423,1.6619974218563178e-11,1.4404888318316915e-05,0.06335512239228176,0.06335056885700734,0.06333961410893989,0.01613604903361584,0.016133459410071736,0.016109940339521272
0.0004375487708000871,8.897721211341977e-11,0.00011575009076052946,0.06332724624146699,0.06332050786941157,0.0632970304490062,0.08435831519983414,0.08436111366131364,0.08422061118182167
0.0004376737490265367,5.288243574115496e-11,1.4404888318316915e-05,0.06337132690258705,0.0633667786479492,0.06335581851050757,0.05134796650800601,0.0513485694130953,0.05127269473548995
0.0004377049935831491,6.337247303905791e-11,2.888277438149015e-05,0.06337585977238287,0.06336836287302171,0.06336109436218076,0.06153846153148171,0.06153543602906939,0.061448667662918524
0.0004376633341743326,5.426270793996822e-11,0.0017105318226368926,0.06336981927408669,0.06336233141132566,0.06335506481741139,0.05150616306723202,0.05151007974389978,0.05143704387575409
0.06344259294409385,4.499854455283524e-12,0.0011846317361102325,0.06344547027506217,0.06343870880314117,0.06341536026510511,0.004374055756882126,0.004374168381757606,0.004366981422651556
1.6526808220130084e-08,2.9893486387032793e-13,0.0007915632126404842,0.06337431220670368,0.06336757139417548,0.06334413626751692,0.00028841209460139366,0.00028842648025688016,0.0002879453522396252
0.00043782997180959876,1.3619959352864983e-12,0.00014750410977303543,0.0633939513143873,0.06338642937574854,0.06337918299648888,0.0013228396208103924,0.0013230457594096603,0.0013210266277015183
0.00043761907105246506,2.5273266578906286e-11,0.0006249580262967077,0.06336341934118114,0.0633559235377524,0.06334865842609394,0.023914046528894835,0.02391022368036232,0.023876255918510392
0.00043772842700060845,4.161877500961339e-12,0.00030668785872308443,0.0633838172552623,0.06337635370428742,0.06336900813969057,0.003938843839404762,0.003939011013786972,0.003933429707714123
0.00043776227527027187,2.5737868930767278e-11,1.4404888318316915e-05,0.06338936852311797,0.06338262723557453,0.06335921012944033,0.02441500229977721,0.02441985990554331,0.024379399125455944
0.000437691975017894,2.6960482541407702e-11,5.783854650783657e-05,0.06337397274068374,0.06336647764518542,0.06335921012944033,0.024441368392981548,0.024444965138310848,0.024410361424967653
0.00043756439307839334,1.1239538159357198e-11,0.00027797541241292593,0.06336006461816046,0.0633555148076837,0.063344513114065,0.010910618936681585,0.01091157099442413,0.010895469524991772
0.00043768416387874085,3.3129586088214843e-12,0.00048049548922601945,0.06334683542767708,0.06334010093141826,0.06331662646950666,0.0031374068873191757,0.0031373172474103038,0.0031323318348749555
0.0004377102010092512,5.03790443662832e-12,1.4404888318316915e-05,0.06335060949107535,0.06334386948602073,0.0633203949349875,0.00475665413537024,0.004756604760916413,0.004748957303360545
0.00043762063328029566,1.470372067653977e-12,0.0008745616485421377,0.0633533851250032,0.0633458922245933,0.0633388604158437,0.0014271966177131527,0.0014276508959410628,0.0014252304686236327
0.00043778831240078226,6.132269739332512e-14,0.0008419803217545933,0.06339313260222154,0.06338636600674565,0.0633629785949212,5.955920421672405e-05,5.956215730146321e-05,5.946289569392533e-05
0.000438004420584018,3.825704798952357e-13,0.0022007846770920425,0.06339319250798976,0.06338566894771373,0.06337842930339271,0.00035779278143863765,0.00035780646469215195,0.00035730076398275554
1.652134042272291e-08,1.4040309997995875e-13,0.002668627223876297,0.06335334518782437,0.0633458548368816,0.0633388604158437,0.00013555851869886598,0.0001355632284586267,0.00013537239260425383
1.652576673490967e-08,1.4097198263296257e-12,0.00013996100947121412,0.06337031848882191,0.06336357787961272,0.06334036780203606,0.0013603190223003554,0.001360703608560965,0.0013581150858369413
0.0004376555230351795,2.355159274073764e-11,1.4404888318316915e-05,0.06334269194537476,0.06333595659862859,0.06331248115747772,0.022305714843430365,0.02230683614760898,0.022269294830556854
1.652576673490967e-08,5.323666089696527e-13,0.008902026320066885,0.06337031848882191,0.06336282632323831,0.06335581851050757,0.0005168709569061712,0.000516890793170201,0.0005161604168220315
2.2225294603622128e-08,1.2238560992538457e-12,0.002318822030524737,0.06337031848882191,0.06336357787961272,0.06334036780203606,0.00010341154091206041,0.00010341681474088836,0.00010324410508903523
0.0004376529193221285,1.43389674098418e-11,0.00013027664198694028,0.06337288445256095,0.0633653934015458,0.06335807958979608,0.013921297204451654,0.013922525244344017,0.013903026237599548
0.0004388245901950936,1.1285615758262267e-11,1.4380555736698096e-05,0.06340112003798508,0.06339549114316327,0.06348846849543373,0.010698332337246878,0.01069901335699232,0.01070084644556752
1.652576673490967e-08,2.397365092632092e-13,0.0005232235025485946,0.06337031848882191,0.06336357787961272,0.06334036780203606,0.0002327584659674025,0.00023276985289343607,0.0002323819980827349
9.882262699542157e-10,1.4041033920778064e-11,3.837248121281377e-05,0.06337031848882191,0.06336576537759282,0.06335468797086331,5.174085341579581e-05,5.1745224658744583e-05,5.166876787167609e-05
1.0212804071373707e-08,3.429622100386978e-12,0.0022404711177122704,0.06337031848882191,0.06336357787961272,0.06334036780203606,0.00013060790239140051,0.000130614150239053,0.00013039681464043943
0.0004375253373826278,6.261194443443017e-12,0.0024932623081497605,0.06334984070038312,0.06334529148644581,0.06333433825726668,0.006076988984763753,0.006077140004488837,0.006068545091402847
0.0004030469691608415,1.3462567909038592e-13,0.0001885531749639148,0.06336269048766772,0.06335519732897917,0.06334790473299777,0.00013069137744248544,0.0001306961606660936,0.00013051162420088706
0.0004035234486491806,1.4153239136561066e-12,0.0017987130984233463,0.06345304835474283,0.06344631308348919,0.06342289719606682,0.001375927749477322,0.0013757667482214872,0.001373695886315177
2.7248117450371243e-07,2.850910730533113e-13,0.0005003995409901804,0.06337031848882191,0.06338085290349332,0.06333170033143008,0.00028966652740082294,0.00028975956811683635,0.0002891585562961301
0.00043783778294875184,3.323099319154393e-13,0.0015077197548443739,0.0633853947738256,0.06337863498839182,0.06335544166395948,0.0003150294566739666,0.0003150447217192069,0.00031451954088903357
0.0004376425044699243,2.218039677206759e-11,0.0002920883097518173,0.06336680401708596,0.06335931568047765,0.06335205004502671,0.021106057602633097,0.021112663908966493,0.02108271416679866
0.0004378351792357008,1.4949330451655836e-10,1.4404888318316915e-05,0.06339992192262056,0.06339320985905886,0.06336976183278674,0.14175730010567272,0.14176339154319378,0.14152742555082715
0.0004385772374552454,4.880159020071099e-12,0.00011750203663708149,0.06336911038916267,0.06337603685927291,0.06346171239051965,0.004613578530596914,0.0046151786163259574,0.004615020768349002
0.0004377049935831491,4.0584770159245937e-13,0.009554772154572238,0.06336559591742671,0.06335810343145218,0.06335091950538245,0.0003940052789670857,0.0003940199261182312,0.00039346378747941906
0.0004376060524872099,7.780610082372646e-13,7.23164325710098e-05,0.06335126845452585,0.0633437814031067,0.0633365993365552,0.0007551908171676496,0.000755215604673518,0.0007541487073639269
0.0004378455940879049,7.888296446231775e-13,0.002028023347598715,0.06340142955112092,0.06339466734612556,0.06337126921897908,0.0007662513932668684,0.0007662828281185403,0.0007650054174869478
0.00034433063614698373,6.436067119362897e-13,0.00012876802192657595,0.06338249932836132,0.06337502295522651,0.06336787760004631,0.0006249933351285822,0.0006250165201767043,0.0006241340868177182
2.600835049697323e-07,7.702844057150703e-13,0.014422383444500787,0.06337031848882191,0.06336357787961272,0.06334036780203606,0.0007468459486684774,0.0007468881989645261,0.0007456428596691193
0.0004377570678441698,2.817932342009193e-13,0.002129757871346828,0.06335738882717967,0.06335065187040115,0.06332717817285305,0.00026724411622143263,0.0002672577479872933,0.00026681194392883195
0.00043776227527027187,3.454384335912569e-12,1.4404888318316915e-05,0.06338936852311797,0.06338262723557453,0.06335921012944033,0.0033548480579753313,0.0033548959313956205,0.0033494173302491214
0.0004033125478920469,0.0,0.024258050921280205,0.06340443482382695,0.06339694863022996,0.06338973469983528,0.00014235915148515347,0.00014236423601535236,0.00014216355205861
0.00043754095966093404,5.8091319823215035e-12,0.0008423696430604938,0.06335731893711674,0.06335058026342787,0.06332717817285305,0.005495695727887767,0.005496372286466491,0.00548680902470343
0.00043803045771452834,2.336277645667494e-13,1.4404888318316915e-05,0.06341271180413693,0.063405186600607,0.06339802532389316,0.00022101855429372744,0.00022102729868696695,0.00022071466288140211
0.0004377023898700981,3.858860048706469e-12,0.0006829425682942568,0.0633754803691841,0.06336798582745444,0.06336071751563267,0.0036593105192523965,0.0036595060889750646,0.003654280947224045
0.00043766593788738365,7.974419685100394e-11,8.68186512158018e-05,0.06337019867728547,0.06336564751124743,0.06335468797086331,0.07742403268709389,0.0774295588941968,0.07731540408500992
1.6527323755314188e-08,6.0070133531150945e-12,0.00024342314651426038,0.06337628909705516,0.06336879631700154,0.06336147120872884,0.005832720314272186,0.005832782405551481,0.005824697537189449
2.6034526797284504e-07,3.109861779261889e-13,0.00024325281844292892,0.06337031848882191,0.06336357787961272,0.06334036780203606,0.0003019415125699868,0.00030195652703639785,0.0003014531194857092
1.6523163021858636e-08,3.500140883681867e-11,0.004658205092517342,0.06336033419411748,0.06335578222487594,0.06334488996061309,0.03397271108634886,0.03397993254342124,0.033930076940744625
0.0004378429903748539,9.644490640867098e-13,1.4404888318316915e-05,0.0633698292583814,0.06336233457977582,0.06335506481741139,0.0009363654266212417,0.000936425174789597,0.0009350821134852815
0.0004375904302089037,2.8309289708084806e-11,1.4404888318316915e-05,0.06336383868155873,0.06335928462966622,0.06334828157954585,0.027486652158082308,0.027484371985367274,0.027444308929134773
0.00043760344877415884,2.6175236445749473e-11,1.4404888318316915e-05,0.06336572571325788,0.06335898235952239,0.06333546879691095,0.024770944558035742,0.024770496323196573,0.024729468385593263
0.0004376529193221285,1.156227482867436e-11,1.4404888318316915e-05,0.06337288445256095,0.0633661449579202,0.06334262888132457,0.010958657958499884,0.010959270936682449,0.010940925661740597
0.0004377232195745064,1.4507585219276895e-11,0.00011575009076052946,0.06338306843315947,0.06337635370428742,0.06335280373812288,0.013723551505419136,0.013729214952033985,0.013706567199230302
1.8196709305276217e-05,3.678999800412489e-14,0.014441265527836958,0.06340987626444088,0.06340315879251418,0.06337993668958505,3.574143346972731e-05,3.5743211218957594e-05,3.568340037091073e-05
2.598089674283227e-07,6.900273639086543e-15,0.014491633971787831,0.06325601828304557,0.06324853525698765,0.06324125715988951,6.710706556321746e-06,6.710959363046486e-06,6.701481285036282e-06
0.0004370178861582181,3.22195451800291e-14,0.014557818593790909,0.06333680121149914,0.06333006328135887,0.06330682845925643,3.126516954510104e-05,3.1266724779934184e-05,3.1214773712968954e-05
1.811449449019063e-05,1.5331988390566306e-15,0.01461137460593384,0.06340322672416772,0.06339650504720967,0.06337315345171951,1.4893373650628204e-06,1.4894115417234247e-06,1.4869254816113832e-06
2.042810181193721e-05,1.905523681529022e-14,0.014668799498554156,0.06322346948230913,0.06321674683037282,0.06319339764828263,1.845772112367561e-05,1.8458630852794708e-05,1.842767253895872e-05
4.106523852456377e-06,7.354428827422459e-17,0.014678143209895769,0.06341257202401106,0.06340582029063599,0.06338257461542166,1.1269070704190333e-06,1.1269631120530378e-06,1.125081531878547e-06
0.0004388094611493135,1.0172493535433591e-15,0.014832557772848537,0.0634070407247448,0.06340030718738368,0.06337692191720036,9.882050731864415e-07,9.882541904891215e-07,9.866043036018549e-07
0.0004371110995341792,6.151009074097004e-17,0.015365733301279213,0.06335030996223423,0.0633435716517071,0.0633203949349875,5.969343914090933e-08,5.969637731535578e-08,5.959910981621579e-08
2.0461253247242027e-05,1.3186328875637083e-16,0.016771864527865183,0.06332606809469186,0.06331933681023796,0.06329589990936194,1.2792836103186572e-07,1.2793464271164742e-07,1.277194490151369e-07
0.00043741072193412137,1.533830863115717e-13,,0.06337031848882191,0.06336282632323831,0.06335581851050757,0.000144769434261521,0.00014477517520212812,0.0001445705767393365
3.7128948107735364e-09,1.303631179004081e-12,,0.06337031848882191,0.06336282632323831,0.06335581851050757,1.7895095060788292e-05,1.7895769860464356e-05,1.787052311358304e-05
2.0445882995526162e-05,2.6310775129358253e-15,,0.0633268269010894,0.06332009533720268,0.06329665360245812,2.5857672642206687e-06,2.5858951354619683e-06,2.5815824543155986e-06
1.8178895655939105e-05,1.3463964045832815e-15,,0.06337031848882191,0.06336282632323831,0.06335581851050757,1.3205486233833633e-06,1.320598098706863e-06,1.3187319606110412e-06
0.00043768505553551016,9.26730025399845e-16,,0.06337031848882191,0.06336357787961272,0.06334036780203606,8.753945794805072e-07,8.7543796916055e-07,8.739766218138242e-07
0.00043731632047208933,2.827740030626038e-16,,0.06333167926831575,0.06332494686806471,0.06330155260758323,2.663792212266863e-07,2.663924617374229e-07,2.659481717497345e-07
2.910872271405643e-11,1.7280465933325946e-12,,0.06337031848882191,0.06336357787961272,0.06334036780203606,1.8857933987352702e-07,1.885887428150301e-07,1.88275279512704e-07
0.00043117835981179315,1.2065379703156365e-15,0.014427006635008356,0.06253692940984297,0.06252953977735196,0.06252261079269009,1.1476760375274864e-06,1.1477192816641448e-06,1.1461001306288927e-06
0.0004366498218621105,7.877320017986556e-15,0.014439221590980982,0.06297032767437295,0.06296288109940434,0.06295560747644055,7.397324182060161e-06,7.397603379219364e-06,7.3871528066723505e-06
2.0367129789107054e-05,1.335419235948066e-14,,0.06337031848882191,0.06336282632323831,0.06335581851050757,1.3194719343925175e-05,1.3195220892672875e-05,1.3176750434503726e-05
0.000432628675889539,8.581216915634104e-16,,0.06285181409623133,0.06284438169767108,0.06283727766034165,8.175534351916321e-07,8.17584257351455e-07,8.164277083755996e-07
2.9421957476363536e-11,7.109624598412466e-13,,0.06312087086992638,0.06311340339306318,0.06310634609567484,7.752443248360342e-08,7.752736888849863e-08,7.741695718438536e-08
0.0004274718019221573,1.0346785352590816e-15,0.015158638699121787,0.06293711991018601,0.06259275606095512,0.06186425987318438,9.82498000481897e-07,9.772748353587856e-07,9.646463539023924e-07
0.0007758014150659689,1.729658361731059e-18,,0.062372557966123905,0.06291295392939936,0.060882574615421126,1.6509897304189762e-09,1.665573194318524e-09,1.6078565130630329e-09
2.5995754631767843e-07,1.0309043698521377e-15,0.024208826108665416,0.06171416362042955,0.06313836507699558,0.06442568586052286,9.742749433333288e-07,9.969146589528294e-07,1.0159180173473122e-06
0.00044526758796412157,1.1177712482138433e-20,,0.0655390370944557,0.06478910225494357,0.06437707265581981,3.828066706244278e-12,3.698837627750388e-12,3.6236730240448707e-12
2.604754536253967e-07,4.947000809956423e-09,0.0002431554881164538,3.772066518530238e-05,3.771342817802354e-05,3.768465460051281e-05,0.0028587304651959506,0.0028586491636906474,0.002854099065813038
0.006896715129577685,1.5341431927055898e-12,4.5866916351397497e-05,3.768072800648465e-05,3.767984260648645e-05,3.7675308806120284e-05,0.02300441631334526,0.023009782665100006,0.022977546062758706
2.604855924840174e-07,2.4929568455735117e-11,0.0006143976858741577,3.772066518530238e-05,3.771152710793654e-05,3.772233925532138e-05,1.4405423977775062e-05,1.4405965932306307e-05,1.4385481391250962e-05
2.6037130510335535e-07,1.1951898139606621e-08,0.00024325281844292892,3.769071230118908e-05,3.768871426689248e-05,3.768465460051281e-05,0.006902194969873049,0.006902265321448539,0.006892709745670302
2.602411194508037e-07,9.838340688988324e-10,2.4332581618818818e-08,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,0.0005677401283520705,0.0005677682210557984,0.0005668217506555673
0.0004376836781678869,2.458752834362393e-10,0.01442216445126622,3.780053954293783e-05,3.7792639431648743e-05,3.779770856493852e-05,0.2330630808722868,0.23306861259544756,0.2327394856972296
0.006897438961805872,5.678782754689478e-13,8.516403566572763e-07,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,0.008527150477102853,0.008527410722600406,0.008513350566705052
0.00043762688219161814,2.5450798682129098e-11,1.4404888318316915e-05,3.768072800648465e-05,3.767984260648645e-05,3.7675308806120284e-05,0.024691846278422736,0.024698527989262968,0.024663659147935817
0.006893434451133383,3.382676045197978e-12,3.6693533081118035e-05,3.768072800648465e-05,3.767984260648645e-05,3.7675308806120284e-05,0.05170390876626454,0.05170841108276332,0.051635472569049976
2.604702461992946e-07,1.5512644849862983e-09,0.0002916746558642981,3.772066518530238e-05,3.771279448799454e-05,3.768465460051281e-05,0.000896407612370071,0.0008962568023615384,0.0008949613907252222
2.604754536253967e-07,2.4395103946930798e-09,0.0014586896028825351,3.771068089059794e-05,3.771216079796553e-05,3.772233925532138e-05,0.0014096104335458608,0.001410077233003787,0.001407646713476116
0.00043781434953129255,1.1295961821357724e-11,7.229209998939099e-05,3.768072800648465e-05,3.767984260648645e-05,3.7675308806120284e-05,0.010709617025138334,0.010709892291191587,0.010694895731856526
2.60267156581314e-07,3.091917500207728e-09,0.004862355452298893,3.768072800648465e-05,3.767984260648645e-05,3.767568565266838e-05,0.0017852086142882233,0.0017849820423323332,0.0017827504219240261
2.399061205222316e-07,6.174459412724497e-09,2.068269437596176e-05,3.771068089059794e-05,3.7710893417907536e-05,3.772233925532138e-05,0.003567820175833352,0.0035682904099196815,0.0035629208667395385
0.006895595532965741,3.036609851357229e-12,8.516403566572763e-07,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,0.04560015818946085,0.04560700267915968,0.04553127636813767
2.6044941649488634e-07,3.969036049297742e-09,0.00024317982069807262,3.771068089059794e-05,3.770645758770452e-05,3.768465460051281e-05,0.002293164582916351,0.0022929445853288235,0.0022900173298350934
2.599349607373087e-07,1.7597954271242253e-09,0.014422213116429456,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,0.0010143958794594727,0.0010142513963689603,0.001012755005722312
2.60501490755907e-07,4.2188616384839495e-09,0.00024313115553483498,3.772066518530238e-05,3.771406186805254e-05,3.772233925532138e-05,0.0024376639567227115,0.0024377180942882844,0.0024343130668743836
0.00043768416387874085,3.8169133772679085e-13,0.0009724516243944838,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,0.00037044410303915365,0.00037046284937135944,0.00036984482673659745
0.006894684233397879,4.558349082227181e-14,0.005060301003767657,3.768072800648465e-05,3.767984260648645e-05,3.7675308806120284e-05,0.0006968953850928636,0.0006969279489160361,0.000695943739294573
1.3768434613865417e-07,1.7391348556750524e-09,0.00021675463706007913,3.768072800648465e-05,3.767984260648645e-05,3.7675308806120284e-05,0.0005200296412381437,0.0005200490314523571,0.000519314946173378
2.6044941649488634e-07,6.688108855064386e-10,0.0007294177991861239,3.771068089059794e-05,3.770645758770452e-05,3.768465460051281e-05,0.0003864154562790061,0.0003864297774115127,0.0003858843684455394
0.0004375487708000871,8.897721211341977e-11,0.00011575009076052946,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,0.08435831519983414,0.08436111366131364,0.08422061118182167
2.60501490755907e-07,2.7070192724607472e-09,0.00024313115553483498,3.772066518530238e-05,3.771406186805254e-05,3.772233925532138e-05,0.001564339851515504,0.0015640559939780114,0.0015621828668940332
2.603817199555595e-07,2.330225361036008e-10,0.0008271617795487571,3.771068089059794e-05,3.7708992347820526e-05,3.768465460051281e-05,0.00013462556767387718,0.0001346468874626116,0.00013439029870189668
2.6044941649488634e-07,1.353016911115869e-09,0.0002431554881164538,3.771068089059794e-05,3.770645758770452e-05,3.768465460051281e-05,0.0007817282899778134,0.0007817551830731731,0.000780650829406128
2.6048847219065186e-07,2.5928102824552825e-10,4.856783291108194e-05,3.772066518530238e-05,3.771532924811055e-05,3.768465460051281e-05,0.0001498382629478681,0.00014984559538007826,0.00014959585581156978
0.006892757485740113,6.638630764970228e-13,3.6693533081118035e-05,3.768072800648465e-05,3.7681109986544456e-05,3.7674743536298156e-05,0.00999108825313378,0.00999188263404004,0.009977212720310024
1.5529756605375252e-10,1.1702437331638729e-08,0.014422261781592692,3.780053954293783e-05,3.779454050173574e-05,3.779770856493852e-05,0.00695152593025836,0.0069524757869836125,0.006941874082118261
0.0068946816296848274,1.6260931928794935e-14,0.00029128533455839776,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,0.0002486046198136742,0.0002486171126573974,0.00024820235790354956
2.604871924656873e-07,5.4551082772998896e-08,9.745198938320801e-05,3.768072800648465e-05,3.7681109986544456e-05,3.767700461558667e-05,0.03149429832514132,0.03149786186380413,0.031453440390555545
0.0068929058973840225,4.966184401723051e-13,9.095519009099412e-05,3.768072800648465e-05,3.7681109986544456e-05,3.7674743536298156e-05,0.007590574114298444,0.007590985540371293,0.007580034326172383
0.006898477843313234,4.055372939313918e-14,0.00015524187072780702,3.768072800648465e-05,3.7681109986544456e-05,3.7674743536298156e-05,0.0006203454806693821,0.0006203979941885698,0.0006194840511140475
0.006898352865086785,1.3961617781764933e-12,8.516403566572763e-07,3.768072800648465e-05,3.7681109986544456e-05,3.7674743536298156e-05,0.02096104409000925,0.02096621671782253,0.020935026826120865
0.00043768416387874085,3.3129586088214843e-12,0.00048049548922601945,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,0.0031374068873191757,0.0031373172474103038,0.0031323318348749555
0.0004377102010092512,5.03790443662832e-12,1.4404888318316915e-05,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,0.00475665413537024,0.004756604760916413,0.004748957303360545
0.000438004420584018,3.825704798952357e-13,0.0022007846770920425,3.768072800648465e-05,3.767984260648645e-05,3.7675308806120284e-05,0.00035779278143863765,0.00035780646469215195,0.00035730076398275554
0.00043681932197761636,2.5160815288601546e-12,0.014422286114174312,3.777058665882454e-05,3.7767925520517673e-05,3.776002391012995e-05,0.0023826379202052635,0.002382486582199704,0.002379358551295625
2.6044941649488634e-07,7.617455211945873e-11,0.0004863596413961451,3.771068089059794e-05,3.770962603784953e-05,3.768465460051281e-05,4.401817198405951e-05,4.402034453617357e-05,4.394720366771842e-05
5.032716956342762e-05,4.76460982664809e-13,0.005536319297975821,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,5.148910995788082e-05,5.149166180779246e-05,5.14058490081402e-05
2.0488617998583027e-07,1.326611225953046e-09,0.00037496508274537706,3.771068089059794e-05,3.770962603784953e-05,3.772233925532138e-05,0.0007665414202921161,0.0007665698646131825,0.0007654875182386109
0.000437538355947883,8.103738132010051e-14,8.684298379742057e-05,3.768072800648465e-05,3.767984260648645e-05,3.7675308806120284e-05,7.627978954411754e-05,7.628307916573484e-05,7.617489339977475e-05
0.0004376555230351795,2.355159274073764e-11,1.4404888318316915e-05,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,0.022305714843430365,0.02230683614760898,0.022269294830556854
2.603940239138881e-07,7.006292085347692e-10,0.014422310446755932,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,0.00040454708899946264,0.0004045674712449656,0.0004038925710589533
2.0125400027963564e-08,1.0113011668361759e-09,0.00018874783561686508,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,4.51309529477485e-05,4.5133343188867695e-05,4.505802344088045e-05
2.601994600419871e-07,2.7808779991773674e-09,2.4283916455540984e-05,3.768072800648465e-05,3.7673505706196445e-05,3.7659782728339154e-05,0.0016052863942618374,0.0016050612074983211,0.0016026857911778337
1.7132431875800802e-05,1.1543758866075477e-12,0.005665257647973728,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,4.318680951618701e-05,4.318936133156811e-05,4.311669814603888e-05
1.4584959026669538e-07,1.5558393308503728e-10,0.0002169979628762669,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,5.031754578939277e-05,5.0320084278640754e-05,5.0236381927043876e-05
6.946446048852394e-08,3.233349397878718e-10,0.005177754375241501,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,4.843909347904988e-05,4.844137602653677e-05,4.836066209531523e-05
2.60501490755907e-07,1.9059537436264224e-09,2.4259583873922165e-05,3.772066518530238e-05,3.772166614840056e-05,3.768465460051281e-05,0.0011015094514065975,0.0011012828699630871,0.0010995803570746797
0.0068932782283503205,9.580593543668026e-14,9.100385525423195e-06,3.769071230118908e-05,3.769124902700848e-05,3.7668563252909556e-05,0.001464715568342922,0.0014653087450923676,0.0014621534220680208
0.006893325095185239,2.226713223923484e-14,0.0015737340487761199,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,0.00033398444975300806,0.0003340008461408815,0.00033344423194169167
2.6029319371182436e-07,3.912370524777669e-10,0.0,3.769071230118908e-05,3.769124902700848e-05,3.7668563252909556e-05,0.0002258585780232473,0.00022589352963840777,0.00022546410080191058
1.0999125412786124e-07,8.003964338953074e-10,0.003039650428399432,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,0.00019470044737902374,0.0001947103200178506,0.00019438550069649882
2.601062612465788e-07,1.955071795860172e-10,0.014422359111919168,3.772066518530238e-05,3.771786400822655e-05,3.768465460051281e-05,0.00011289963002952602,0.00011291747166121645,0.00011270222602114868
1.4607767552996592e-07,1.406355309018117e-10,0.0051977070921688994,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,4.462749239801171e-05,4.4629564851332465e-05,4.455504822368136e-05
1.4580793085787888e-07,8.202243856245665e-10,0.004093178214747685,3.768072800648465e-05,3.767984260648645e-05,3.7675308806120284e-05,0.0002610775484275696,0.0002610877186141251,0.00026071858803667687
2.604754536253967e-07,1.3137819638978444e-10,0.00024320415327969133,3.771068089059794e-05,3.771025972787854e-05,3.772233925532138e-05,7.591328766553068e-05,7.59165427673288e-05,7.580909324181178e-05
0.006897895544793679,1.7948466524305965e-13,0.014422383444500787,3.762082223825805e-05,3.7613305153441294e-05,3.7606798103678305e-05,0.0026935996234571974,0.0026937914685171574,0.0026898557889098286
2.602437231638547e-07,2.1596596225916747e-09,2.4259583873922165e-05,3.769071230118908e-05,3.769124902700848e-05,3.7668563252909556e-05,0.0012465229640304433,0.0012468932200147994,0.0012443432845331078
0.0004377570678441698,2.817932342009193e-13,0.002129757871346828,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,0.00026724411622143263,0.0002672577479872933,0.00026681194392883195
6.94688868007107e-08,2.569598387894649e-10,0.012265859733373302,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,3.958267003952715e-05,3.958463066884684e-05,3.951883490759594e-05
2.600446426766723e-07,3.6759787051682413e-10,0.0012178943751831026,3.769071230118908e-05,3.769124902700848e-05,3.7668563252909556e-05,0.00021200919433057294,0.0002120421358794656,0.00021163874347302988
2.012149445838701e-08,1.303915236823871e-09,0.004158973515444863,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,5.729054691000359e-05,5.729348110037016e-05,5.719801618327683e-05
5.6555251181499885e-05,4.135107258764265e-13,0.006469352140147883,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,5.092668164069253e-05,5.092930459379964e-05,5.084422648300682e-05
