last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.8803049214338225e-08,6.49718628664164e-09,0.0044106776715219466,2.407080028983284e-06,2.406010255027434e-06,2.3833382172546488e-06,0.0003055475201327172,0.00030552516476227713,0.0003055248393363742
1.8783883819375373e-08,1.1262713280734701e-07,0.0004940563461635161,2.407080028983284e-06,2.403482269277184e-06,2.3810969165404707e-06,0.005307086997804084,0.0053075863020561435,0.005307066549722109
1.880604380730117e-08,1.8284654791516575e-08,0.00014436584796874723,2.407080028983284e-06,2.406010255027434e-06,2.3837180987316276e-06,0.0008599068280733795,0.0008598416051266359,0.0008598412061204715
1.8776097877671714e-08,9.342146802811574e-09,0.003637419774036128,2.407080028983284e-06,2.403482269277184e-06,2.3813248454266587e-06,0.00043850436591669857,0.0004384727278740166,0.0004384718886162076
1.8788076249523496e-08,3.221609509403727e-08,0.0011653831316781546,2.407080028983284e-06,2.4041142657147463e-06,2.381438809869752e-06,0.0014968224827125386,0.0014969035476755492,0.0014967108317197732
1.877481020269764e-08,2.0688927244746594e-08,0.0002342319430997232,2.407080028983284e-06,2.4041142657147463e-06,2.381704726903638e-06,0.0009613375384386649,0.0009612731375799776,0.0009612719380959238
1.8785081656560548e-08,1.076498126769574e-07,0.0001445364643685077,2.407080028983284e-06,2.403482269277184e-06,2.381058928392773e-06,0.005072034593875739,0.005071787148193918,0.005071660493209253
1.8777595174153184e-08,3.807221085389796e-09,0.0005329325115375075,2.407080028983284e-06,2.402850272839621e-06,2.382084608380617e-06,0.00017679142297629153,0.00017679145885103077,0.00017692528675112442
7.216969037069703e-13,1.4861730528127955e-08,0.009869841867114735,2.407080028983284e-06,2.4066422514649965e-06,2.3845158498332843e-06,0.0006913957982930566,0.0006913452142205779,0.0006913445735415024
1.8785081656560548e-08,4.474531382386296e-09,0.001076102007060643,2.407080028983284e-06,2.403482269277184e-06,2.381248869131263e-06,0.0002078613614227656,0.00020786010272196692,0.00020786040499687892
1.8793167057560503e-08,3.551399813583667e-07,0.0001057334203086992,2.407080028983284e-06,2.404746262152309e-06,2.3822745491191067e-06,0.01673598402003761,0.01672910781725765,0.01672867676476089
1.734378406349459e-08,5.789944753704708e-09,0.0015646255071176411,2.407080028983284e-06,2.403482269277184e-06,2.3812868572789606e-06,0.00026899308659386086,0.0002689731378892502,0.0002689731666713207
1.8794065435449388e-08,3.802158702603961e-08,0.0005328350164519303,2.407080028983284e-06,2.404746262152309e-06,2.3823885135622007e-06,0.0017671102884046484,0.0017674409697406909,0.0017671031555210961
1.877909247063466e-08,2.2233627446898778e-08,0.00014473145453966247,2.407080028983284e-06,2.402850272839621e-06,2.3822745491191067e-06,0.0010325236971483675,0.0010325192203145723,0.0010333016618682821
1.8782087063597603e-08,2.9323801386278706e-08,0.000533103127937268,2.3970921442874184e-06,2.402218276402058e-06,2.3797293432233457e-06,0.0013785393351486255,0.0013790039707444368,0.0013785287932501916
1.8780889226412422e-08,1.3275152703404911e-09,0.004106273640577884,2.407080028983284e-06,2.404746262152309e-06,2.382084608380617e-06,6.259609773815283e-05,6.259624452010227e-05,6.259576775586746e-05
1.880005462137528e-08,3.0893355546740426e-09,0.0013079696943351141,2.407080028983284e-06,2.405378258589871e-06,2.382958335777669e-06,0.000142298576527789,0.00014228793712718195,0.0001422883775781176
1.8786279493745725e-08,2.863224252781754e-08,0.0011542930656937244,2.407080028983284e-06,2.403482269277184e-06,2.3831862646638566e-06,0.0013301779976003416,0.0013305809302191587,0.0013311847011426416
7.187023107440242e-13,9.683898682903479e-09,0.009869841867114735,2.3970921442874184e-06,2.3977943013391204e-06,2.3751327773518966e-06,0.000450158283734143,0.00045027426498986216,0.0004502184964033064
1.879047192389385e-08,4.990350593102487e-08,0.005103916477520108,2.407080028983284e-06,2.406010255027434e-06,2.38368011058393e-06,0.002320778563239332,0.00232009523660528,0.0023206064823034006
1.7341328497264974e-08,2.8597487194093486e-09,0.000538709095357969,2.407080028983284e-06,2.403482269277184e-06,2.380944963949679e-06,0.0001328412815684587,0.00013283175945243034,0.00013283143860989385
1.8767114098782873e-08,4.3865187465159505e-10,0.006739006557738821,2.407080028983284e-06,2.402218276402058e-06,2.380185200995721e-06,2.0651063633616164e-05,2.0649563550698418e-05,2.0649801410418366e-05
7.187023107440242e-13,5.992744826632376e-10,0.009869841867114735,2.3970921442874184e-06,2.3971623049015575e-06,2.3746389314318237e-06,2.7863923390795922e-05,2.786189332009382e-05,2.7861779179661486e-05
1.8777595174153184e-08,1.5561564779739985e-09,0.0005720036670826538,2.407080028983284e-06,2.4041142657147463e-06,2.381514786165148e-06,7.230376701124358e-05,7.229874809665639e-05,7.229859863351017e-05
1.8779990848523543e-08,7.582339642640837e-09,0.00045557016113183414,2.407080028983284e-06,2.404746262152309e-06,2.3823505254145026e-06,0.0003524222830677777,0.0003523965626411584,0.00035239630803361244
1.879676056911604e-08,1.3764021420921953e-09,0.001192145532669153,2.407080028983284e-06,2.404746262152309e-06,2.382540466152992e-06,6.397981093064629e-05,6.397524850027867e-05,6.397531716975031e-05
1.8788076249523496e-08,4.3410946516662444e-08,0.00014460958568269074,2.407080028983284e-06,2.4041142657147463e-06,2.3816287506082418e-06,0.0020412244125130306,0.002041136416187916,0.002041206850453934
1.736863918508704e-08,4.8957493004545316e-09,0.0039586173334708995,2.407080028983284e-06,2.4072742479025594e-06,2.3847057905717738e-06,0.0002277759180691015,0.00022775881435347422,0.00022775912793157062
7.199001479292028e-13,1.3373843916479017e-09,0.0038050381999150873,2.3970921442874184e-06,2.400954283526933e-06,2.378741651383199e-06,6.215770146465013e-05,6.215727913099267e-05,6.215763308090281e-05
1.8961762641374368e-08,1.4968162258834423e-08,0.00014122163145887582,2.3970921442874184e-06,2.402218276402058e-06,2.4043076747839033e-06,0.0006993096562202646,0.0007004782207335631,0.0007076270887070252
1.881502758619001e-08,1.8257551036361506e-08,0.0055715272817207515,2.407080028983284e-06,2.4072742479025594e-06,2.3848577431625655e-06,0.0008599068280733795,0.0008598510791997823,0.0008598501476444504
1.8807409341692273e-08,5.812477621300006e-09,0.00849891472126801,2.407080028983284e-06,2.4079062443401215e-06,2.3858454350027116e-06,0.00027053609108564054,0.00027053530728358743,0.000270534739966202
1.8794065435449388e-08,6.221142464413126e-09,0.005963140666713807,2.407080028983284e-06,2.404746262152309e-06,2.382198572823711e-06,0.00028913822051519484,0.0002891171227477659,0.00028911714283514717
2.7520309329474695e-06,4.5561742024777315e-09,0.004000686462897551,2.41706791367915e-06,2.416754194465998e-06,2.394468744530141e-06,0.00021284517443229505,0.00021282978042457213,0.000212829337607994
1.8785680575153137e-08,1.6483301530513422e-09,0.003056032204966649,2.407080028983284e-06,2.404746262152309e-06,2.3826924187437838e-06,7.661942164445666e-05,7.661892545134643e-05,7.661927075615715e-05
1.880963731885671e-08,2.5992519649264e-09,0.0016961951251043535,2.407080028983284e-06,2.4085382407776844e-06,2.3861113520365973e-06,0.00012100226975666887,0.00012099337871879383,0.00012099349954215373
6.552468862222368e-07,2.5965690706885903e-09,0.002426116457051014,2.3970921442874184e-06,2.3977943013391204e-06,2.3755886351242717e-06,0.00012033607444806171,0.00012033545697252646,0.00012033565884942256
1.8773103284708763e-08,9.757695863268485e-10,0.0009218891554485776,2.407080028983284e-06,2.4041142657147463e-06,2.38147679801745e-06,4.5333396024465365e-05,4.533317372019082e-05,4.5332878354089886e-05
1.8788076249523496e-08,2.997100645162557e-10,0.00014465833322547942,2.407080028983284e-06,2.4041142657147463e-06,2.3818946676421275e-06,1.4117444102694664e-05,1.4116416400385369e-05,1.4116102103000977e-05
1.879107084248644e-08,1.2532176782084162e-08,0.002859701476385143,2.407080028983284e-06,2.4041142657147463e-06,2.382008632085221e-06,0.0005823615111517889,0.0005823586347704989,0.0005823582538039046
7.187023107440242e-13,5.287501162864605e-10,0.009869841867114735,2.3970921442874184e-06,2.3971623049015575e-06,2.3746389314318237e-06,2.449638055263417e-05,2.4494594030933346e-05,2.4494656721332605e-05
1.880604380730117e-08,1.4490028928361473e-09,0.003637419774036128,2.407080028983284e-06,2.406010255027434e-06,2.3837180987316276e-06,6.738779629085134e-05,6.738275680854662e-05,6.73826764859841e-05
1.8794065435449388e-08,9.465493733497472e-09,0.000936513418285189,2.407080028983284e-06,2.404746262152309e-06,2.382198572823711e-06,0.0004450531764308177,0.00044502036509286953,0.0004450202775701617
1.7353067301679722e-08,7.370340726734461e-09,0.0019430283080149565,2.407080028983284e-06,2.404746262152309e-06,2.3825784543006898e-06,0.0003425759513425146,0.00034257405413808513,0.0003425740439428234
1.8838984329893577e-08,3.3739827760862127e-09,0.0001445364643685077,2.407080028983284e-06,2.410434230090372e-06,2.3878967949783993e-06,0.0001571863988536651,0.00015717486406432294,0.0001571747376423683
1.8776097877671714e-08,9.929910913238002e-10,0.0032504130318366064,2.407080028983284e-06,2.402850272839621e-06,2.380527094325002e-06,4.611534578324829e-05,4.611513213743848e-05,4.6115261702241036e-05
1.879107084248644e-08,1.62027579509526e-08,0.0003931245588195043,2.407080028983284e-06,2.4041142657147463e-06,2.382008632085221e-06,0.0007529282554555049,0.0007529245843216156,0.000752924210503698
0.000287480924442826,9.596223511346364e-10,0.0048340988281846305,2.41706791367915e-06,2.414226208715748e-06,2.3919995149297752e-06,4.478317143620533e-05,4.477991205997007e-05,4.4779781227968336e-05
1.8777894633449477e-08,1.92778303810619e-09,0.0010382007925424255,2.407080028983284e-06,2.402850272839621e-06,2.380337153586512e-06,9.073164922735423e-05,9.073108374008297e-05,9.073091163566714e-05
1.8818022179152955e-08,3.0685922680377705e-09,0.002862163227295972,2.407080028983284e-06,2.4079062443401215e-06,2.3853895772303365e-06,0.00014279935842764397,0.00014279848440228542,0.00014279868312519744
1.877703817986208e-08,1.225538252276425e-09,0.0003886885324257321,2.407080028983284e-06,2.402850272839621e-06,2.380489106177304e-06,5.6917891116904975e-05,5.691390598194026e-05,5.6913429267295364e-05
1.8782087063597603e-08,3.365785955807613e-10,0.016544696658543624,2.407080028983284e-06,2.403482269277184e-06,2.382654430596086e-06,1.582250732014539e-05,1.5822504334537703e-05,1.5834790747796697e-05
7.207985258180865e-13,2.950349022438498e-10,0.002791576785337929,2.407080028983284e-06,2.4041142657147463e-06,2.381552774312846e-06,1.3737132174559332e-05,1.373613236766886e-05,1.3736087333898988e-05
7.216969037069703e-13,2.998011649413359e-10,0.0007680175366360331,2.407080028983284e-06,2.4072742479025594e-06,2.3865292216612743e-06,1.3947307686123442e-05,1.3947304194724804e-05,1.3957709392518132e-05
1.879107084248644e-08,8.435317754337645e-10,0.0016961951251043535,2.407080028983284e-06,2.4041142657147463e-06,2.3818186913467316e-06,3.9198326984314536e-05,3.919547017230307e-05,3.919516082287962e-05
7.187023107440242e-13,2.2482967231306094e-09,0.009869841867114735,2.3970921442874184e-06,2.3971623049015575e-06,2.3746389314318237e-06,0.0001041609954261163,0.0001041537400387313,0.00010415341648851989
1.8785081656560548e-08,2.7713074057720167e-09,0.0013094564943901697,2.407080028983284e-06,2.403482269277184e-06,2.383034312073065e-06,0.00013048192372448378,0.0001304821893121603,0.00013058072928835533
1.8776097877671714e-08,1.0657430428207536e-10,0.0020875403986120697,2.407080028983284e-06,2.403482269277184e-06,2.3832242528115548e-06,4.951205706335009e-06,4.951204354751787e-06,4.954955134801075e-06
1.8850962701745365e-08,1.0365746900629448e-09,0.0059424717085713955,2.407080028983284e-06,2.4116982229654975e-06,2.3894163208863165e-06,4.8904864998047424e-05,4.890130125388112e-05,4.890118510194335e-05
1.8810182334775965e-08,1.0210612567420502e-10,0.00024349397622957695,2.407080028983284e-06,2.4066422514649965e-06,2.3844018853901908e-06,4.7496003162149966e-06,4.749577130053294e-06,4.7495747158092655e-06
1.8770108691745818e-08,8.505002497487774e-10,0.0020871747920411547,2.407080028983284e-06,2.402850272839621e-06,2.380717035063492e-06,4.00574020134359e-05,4.005720870684051e-05,4.0057379206556394e-05
1.739559052175356e-08,2.172963680971594e-09,0.0001737362424989414,2.407080028983284e-06,2.4110662265279346e-06,2.3883906408984726e-06,0.00010225502304213565,0.00010225471471030518,0.00010225462000357836
1.875513572693109e-08,1.5954484211527305e-08,0.00014509706111057776,2.3970921442874184e-06,2.3996902906518077e-06,2.3772981017706783e-06,0.0007518133993583392,0.0007517582206498328,0.0007517579803047397
1.4913072955471236e-08,1.2305482482874848e-09,0.00465056432958516,2.407080028983284e-06,2.410434230090372e-06,2.3880487475691915e-06,5.733151613770407e-05,5.732760717599319e-05,5.732729409146022e-05
1.8794065435449388e-08,1.0759283320810826e-09,0.00613980176178007,2.407080028983284e-06,2.404746262152309e-06,2.3823885135622007e-06,5.0005430627736696e-05,5.000518551861398e-05,5.000546331333383e-05
1.8785081656560548e-08,3.6446133776918497e-09,0.010611413861787898,2.407080028983284e-06,2.4041142657147463e-06,2.381514786165148e-06,0.00016933996731160664,0.00016932799456137375,0.00016932754609022148
7.213974444106758e-13,2.145513930378644e-09,0.002791576785337929,2.407080028983284e-06,2.406010255027434e-06,2.3855415298211286e-06,9.960642879822454e-05,9.960618492853125e-05,9.968201581880053e-05
1.8785081656560548e-08,8.560330881555105e-09,0.003249852435094536,2.407080028983284e-06,2.403482269277184e-06,2.383034312073065e-06,0.00040229902570674257,0.0004022986112520457,0.0004026036038552535
1.8784482737967962e-08,1.088660460243463e-09,0.006316267866675179,2.407080028983284e-06,2.404746262152309e-06,2.3842879209470968e-06,5.112193370543809e-05,5.112191978455753e-05,5.116083594746072e-05
1.8832995143967688e-08,1.1786548778216423e-09,0.010218752404624885,2.407080028983284e-06,2.4098022336528097e-06,2.387137032024441e-06,5.551444743031717e-05,5.5510690481501215e-05,5.551024868289693e-05
6.568639664222277e-07,6.220047962111483e-11,0.015065964321819678,2.407080028983284e-06,2.403482269277184e-06,2.381438809869752e-06,2.9186535519322744e-06,2.9184409044436026e-06,2.918440020176412e-06
1.8788076249523496e-08,1.0883310541603458e-08,0.005576133924514284,2.407080028983284e-06,2.4041142657147463e-06,2.381438809869752e-06,0.0005104697294176245,0.0005104325241189623,0.0005104319962375875
1.8794065435449388e-08,1.1066577009722294e-08,0.0075099489469421755,2.407080028983284e-06,2.404746262152309e-06,2.382198572823711e-06,0.0005199245954965688,0.0005198865964441259,0.0005198863804846745
1.8776097877671714e-08,1.2009025761814266e-09,0.00169651198413248,2.3970921442874184e-06,2.401586279964496e-06,2.379539402484856e-06,5.6130418150669e-05,5.6126505236007475e-05,5.612657515715478e-05
7.216969037069703e-13,6.721460728190066e-11,0.019983445821944387,2.407080028983284e-06,2.4066422514649965e-06,2.3845158498332843e-06,3.126941191262131e-06,3.126713665116795e-06,3.1267136608556706e-06
6.020928611299435e-07,1.5514118453362268e-09,0.002057365669625862,2.41706791367915e-06,2.4218101659664987e-06,2.3991412866969854e-06,7.26120019139249e-05,7.261139251048264e-05,7.261155197277063e-05
1.8782685982190192e-08,2.1423755057744212e-10,0.003055812841024099,2.407080028983284e-06,2.404746262152309e-06,2.3826924187437838e-06,9.959043670115236e-06,9.958318331056988e-06,9.958312613234803e-06
7.175044735588459e-13,8.560180926121652e-09,0.004836219346295939,2.3970921442874184e-06,2.3933703262761823e-06,2.3708401166620313e-06,0.0003959223828851887,0.0003959204546750313,0.0003959204533613321
1.8788076249523496e-08,6.021718112363834e-09,0.019877468663921746,2.407080028983284e-06,2.405378258589871e-06,2.3828443713345755e-06,0.00027994357736089114,0.00027992306109672724,0.00027992270146373166
7.216969037069703e-13,5.350667289115505e-10,0.003296723197485875,2.407080028983284e-06,2.4072742479025594e-06,2.3847057905717738e-06,2.4890707619681635e-05,2.4890581866227164e-05,2.489063849753972e-05
9.217357139948074e-08,4.808984569570627e-10,0.0013404843053751799,2.41706791367915e-06,2.4218101659664987e-06,2.399445191878569e-06,2.2753376060852696e-05,2.2753266755376137e-05,2.2752975586305505e-05
1.871620601841279e-08,3.000702161003949e-09,0.0075433897612952275,2.3970921442874184e-06,2.394634319151307e-06,2.37251159516074e-06,0.00013888450233045198,0.0001388835868432961,0.00013888357298302064
1.880604380730117e-08,9.892404818617904e-11,0.015256250355095384,2.407080028983284e-06,2.406010255027434e-06,2.38569348241192e-06,4.600569206581255e-06,4.6005678549342775e-06,4.604057799855993e-06
1.1409399188461617e-11,1.0707271736129722e-10,0.0042378920061073855,2.407080028983284e-06,2.4079062443401215e-06,2.3874789253537223e-06,4.97633796386311e-06,4.976336965459201e-06,4.980106364393069e-06
1.8776397336968007e-08,1.8335218738119825e-08,0.004027570732745522,2.407080028983284e-06,2.402218276402058e-06,2.3801472128480227e-06,0.0008620196212858432,0.0008620122205519213,0.0008620120804064844
7.216969037069703e-13,3.1419944370787924e-09,0.009869841867114735,2.407080028983284e-06,2.4066422514649965e-06,2.3845158498332843e-06,0.0001461715094840723,0.0001461607276944102,0.00014616069614125266
2.92392056902054e-08,3.124781013676953e-11,0.00522120306546973,2.407080028983284e-06,2.4066422514649965e-06,2.3845158498332843e-06,1.4535883381437576e-06,1.4535818207410874e-06,1.4535820807322974e-06
7.187023107440242e-13,5.796260016864685e-11,0.01989984378606176,2.3970921442874184e-06,2.3971623049015575e-06,2.3747908840226154e-06,2.6853314757364366e-06,2.6853187025825908e-06,2.6853153296387365e-06
6.013142669595774e-07,3.8617168720763254e-10,0.019100505953183987,2.41706791367915e-06,2.418650183778686e-06,2.3960262585857557e-06,1.828465205482167e-05,1.8283326410414554e-05,1.8283490957438753e-05
0.0002886787616280045,5.172531696283447e-10,0.0022846267141068007,2.407080028983284e-06,2.405378258589871e-06,2.3833002291069506e-06,2.434936674461416e-05,2.434924806409755e-05,2.4349037616533857e-05
0.0083385908476411,3.0019909882835137e-09,0.01444840607600098,3.8752992437238724e-05,3.875528536144016e-05,3.8406017141436834e-05,0.002091149549761878,0.002090612131507222,0.0020909996427711263
2.99101926474247e-07,3.459592748970824e-10,0.014451623413825034,3.892278647706844e-05,3.891770844589374e-05,3.8557969732228535e-05,0.0002600236472326054,0.0002600222441156319,0.0002600220624881873
2.9747656963316225e-07,7.219743891025487e-11,0.01449337568422356,3.8463343781058614e-05,3.8458879032223296e-05,3.810211195985343e-05,5.469476684471639e-05,5.469486751612968e-05,5.469465395996711e-05
6.975525473311738e-05,2.3631691645799166e-11,0.014498201690959639,3.892278647706844e-05,3.891770844589374e-05,3.8557969732228535e-05,1.569695316942054e-05,1.5696878124618427e-05,1.569683580640841e-05
0.00835459343927792,2.1641369220307088e-11,0.014498372307359403,3.8832895514805644e-05,3.8832388926822785e-05,3.848199343683268e-05,1.4992595990907849e-05,1.4992523945861288e-05,1.4992371452930268e-05
3.0009551830985433e-07,1.451685766438116e-11,0.014519187508130176,3.8792943976022184e-05,3.879762912275685e-05,3.8444005289134765e-05,1.0939110547515898e-05,1.0939057540360094e-05,1.0939057284054353e-05
0.008400396898761018,8.773937932319147e-11,0.014579610087416777,3.904264109341883e-05,3.904473972984382e-05,3.867193417532231e-05,6.130483172582993e-05,6.130461254783018e-05,6.13043562212049e-05
2.9831722801652707e-09,4.734061258098937e-10,0.014637839027277885,3.892278647706844e-05,3.891770844589374e-05,3.8557969732228535e-05,3.833554234023722e-06,3.833535313591135e-06,3.833534744582527e-06
0.008362700239967873,2.4629081272987667e-11,0.01470803548889362,3.887284705358911e-05,3.886967671663899e-05,3.851998158453061e-05,1.6771076942513317e-05,1.6771002220249327e-05,1.677109604444126e-05
9.918463377405104e-09,6.171944819644514e-12,0.01577431486608234,3.892278647706844e-05,3.891770844589374e-05,3.8557969732228535e-05,1.5856271843436344e-07,1.5856190938514392e-07,1.585620024639826e-07
3.001935979493263e-07,1.3058936143700542e-14,0.016938138076391253,3.892278647706844e-05,3.891770844589374e-05,3.8557969732228535e-05,9.791964814598776e-09,9.791844086323266e-09,9.794203864106587e-09
0.00015292505747730486,5.957046729160797e-13,0.017602981438714995,3.855323474332141e-05,3.8547990529919624e-05,3.8178088255249286e-05,3.8038371327923663e-07,3.803817735711342e-07,3.8038205197122915e-07
4.996817919446108e-05,5.908443966937653e-13,0.017885254085232987,3.913253205568162e-05,3.913511522041528e-05,3.8785898618416084e-05,4.043587590289213e-07,4.043568525482868e-07,4.0435810984028567e-07
0.026982361728210294,2.536574323290423e-13,0.018840754671434375,3.881291974541391e-05,3.881595701944616e-05,3.8444005289134765e-05,1.7358867085506698e-07,1.735878420288363e-07,1.735901495513268e-07
0.0267997757604455,1.558182125954233e-13,0.023002113035363498,3.855323474332141e-05,3.855304650142012e-05,3.8178088255249286e-05,1.0760331068143062e-07,1.0760282790658157e-07,1.0760170258726383e-07
2.9930206244997043e-07,2.47612797751558e-13,0.014497982327017092,3.892278647706844e-05,3.891770844589374e-05,3.8557969732228535e-05,1.8644676435044653e-07,1.864458435679681e-07,1.8644678367237392e-07
7.086930464449743e-10,5.188783496230025e-10,0.014449990371141613,1.974604786100621e-05,1.973724856230651e-05,1.9565415409173887e-05,0.00020247224147595068,0.0002024261954351955,0.00020254722371257732
7.080781571260314e-10,4.4602813447559604e-11,0.014465028988091927,1.972607209161448e-05,1.972018465849232e-05,1.954843470715291e-05,1.7380160289715846e-05,1.737616390584002e-05,1.7386783838414903e-05
1.534266023037951e-07,2.519205019704685e-12,0.014548996630545472,1.972607209161448e-05,1.971702467630451e-05,1.954813080197133e-05,4.885236234449512e-07,4.883433004137808e-07,4.886958413695589e-07
1.554120094390354e-07,1.0636548620108287e-11,0.014581316251414381,1.982595093857314e-05,1.9818144106314523e-05,1.9645950282293484e-05,4.035676676214941e-06,4.034748837095577e-06,4.037165179595615e-06
7.120342769206894e-10,8.809408029345185e-13,0.01476567945824126,1.9835938823269002e-05,1.9830152038628213e-05,1.9657650631784447e-05,3.41531276080402e-07,3.414526280584776e-07,3.416588663398786e-07
1.5505921765927394e-07,1.7294616725016635e-13,0.015391329796162883,1.982595093857314e-05,1.9825728063565275e-05,1.9641695609751316e-05,6.668333064444644e-08,6.667837942883703e-08,6.667506997540594e-08
5.917635863597153e-12,3.988778434217111e-14,0.01656994788570817,1.9815963053877272e-05,1.9805504177563272e-05,1.9635351589085764e-05,1.5281567210258428e-08,1.5275837639794553e-08,1.5286854308269783e-08
7.093307669459727e-10,2.7252193847578013e-11,0.014465857696319336,1.9785999399789672e-05,1.977896032718564e-05,1.960686047831232e-05,1.061395732841452e-05,1.0611516725523554e-05,1.0617877742733331e-05
9.422047195676277e-11,2.9436286713416763e-12,0.014547582951804599,2.0095623825361515e-05,1.990915159332354e-05,1.9889530285332584e-05,1.1317234238169926e-06,1.121087118323852e-06,1.1305056589671867e-06
0.0,1.0,0.022721107824958012,2.0015720747794588e-05,1.999510310883205e-05,1.97446434900127e-05,4.595741973092606e-10,4.5907147767551854e-10,4.574319526757017e-10
1.528570079367149e-07,1.0387225543056266e-14,0.023479107741550966,1.9266629395604656e-05,1.9226595440755935e-05,1.938098295210046e-05,3.857178589289291e-09,3.848958009891445e-09,3.918345249420375e-09
7.25811165424986e-10,3.5623625096016763e-13,0.015712015506398374,1.9945805554923527e-05,1.9660776993361437e-05,1.974471946630809e-05,1.4100440866876836e-07,1.3897686326201312e-07,1.4088333219718757e-07
5.501602121907058e-12,2.345479186358246e-12,0.014493010077652645,1.5325491884147334e-07,1.5294295511677854e-07,1.518840309603679e-07,6.937863999399764e-09,6.935263658257697e-09,6.9393029937101334e-09
2.99269673689879e-07,2.4646459361208016e-12,0.014446626790689194,0.06320248538505656,0.06319394630819222,0.06260864610224623,0.0030116453075479384,0.003011702576281537,0.00301133729363028
0.0004944941413783273,6.202277381434405e-14,0.006425901090406975,0.06327162152292135,0.0632570922322513,0.06270665552330688,7.67460727840353e-05,7.672840362992531e-05,7.677447006521898e-05
0.0004941557523735144,6.272248827397188e-14,0.0015582639527837153,0.06322832404276477,0.06321380047627825,0.06266372891640823,7.781003884626456e-05,7.779265784668742e-05,7.783851141870454e-05
2.9939940443535117e-07,1.380261443389074e-13,0.0,0.06319068969323074,0.06318215957463169,0.06259686977645987,0.00016853579163367526,0.00016851322427079623,0.0001685183381701337
0.0004940419578409224,1.7639407592570404e-13,0.0012178598614901947,0.06321376170687819,0.06320520532472741,0.06261966266507864,0.00022083446074080466,0.00022080484466412666,0.0002208122024802726
0.0004939790713887006,9.547162596540443e-15,0.00216219726039297,0.0632079287822158,0.06318461930476668,0.0626424555536974,1.166305465000149e-05,1.165874919086622e-05,1.1667171968456606e-05
3.003170076110571e-07,4.739970597668572e-14,0.02226378275228578,0.06338436476536827,0.06337976274078219,0.0627906093297193,5.796725062448429e-05,5.796342275158597e-05,5.7962780974244216e-05
2.9894256993258264e-07,7.382656840711839e-14,0.014448235459601218,0.06309427664226154,0.0630710097291611,0.06253001063651152,8.970077250134222e-05,8.96678821981149e-05,8.973265435145468e-05
0.0004963328214575762,8.644413650893565e-15,0.0681272015456676,0.06354392122338473,0.06352050834742738,0.06297561160900819,1.0616367243570091e-05,1.061244834271627e-05,1.0620113123728048e-05
2.9946468082384806e-07,2.7626790824811207e-13,0.014447065518574291,0.06320248538505656,0.06319394630819222,0.06260864610224623,0.00033749350249868043,0.0003374475278911698,0.00033745885354662537
2.973630812205478e-07,5.461911210335293e-15,0.0031877724393531213,0.06276091101476763,0.06274650167834804,0.06220065339597051,6.622187406566985e-06,6.620664469445926e-06,6.624631454586898e-06
0.0004950636231220907,4.584844287199419e-16,0.0021926157270931216,0.06334449312966238,0.063339883765572,0.06275110165611344,5.692063717405023e-07,5.691649446715178e-07,5.691631703765498e-07
2.994552577978188e-07,2.467320144983908e-13,0.014450867826911807,0.06320248538505656,0.06319394630819222,0.06260864610224623,0.00030125217825944443,0.0003012113034563512,0.00030122141158140075
2.9847108061683787e-07,1.9563151375832109e-16,0.0075566247191623595,0.06299476734703664,0.06297153475388163,0.06243124145249692,2.3844609890425426e-07,2.3835806943878298e-07,2.385311608492935e-07
1.8782087063597603e-08,3.526003800707135e-15,0.019864696807711104,0.06264401281228722,0.06263555217574818,0.062055538671764436,4.269693977830849e-06,4.26911530056313e-06,4.269255208072878e-06
0.0004882983285379918,2.1952182738340665e-15,0.0073234164744612005,0.06247885315095638,0.06247041845857387,0.06189180975518638,2.664503493703301e-06,2.664143096425928e-06,2.6642324934571287e-06
0.0005089370632386164,1.5197724636662945e-14,0.1717437841825387,0.0651196298887739,0.06510467061782178,0.06453806412382386,1.9047087589681607e-05,1.9042711269379086e-05,1.9054378060474217e-05
2.9962167903816935e-07,1.9595448417949077e-14,0.014451720908910611,0.06320248538505656,0.06319394630819222,0.06260864610224623,2.3936240808825882e-05,2.3933000449717875e-05,2.3933895431800592e-05
0.0004905864371321142,2.6587185040183837e-17,0.016084787966103596,0.06174851904622528,0.06157161271696192,0.06216950311485821,3.172026293491801e-08,3.162933004647917e-08,3.22374290510711e-08
2.9940958605142516e-07,3.45069859510272e-14,,0.06394180858601393,0.06320419413042731,0.0633893025374386,4.2644076443671495e-05,4.215211786628891e-05,4.267213629009176e-05
2.994625903468693e-07,2.689235245779803e-16,,0.06235346524648448,0.0617800356621235,0.06174555538654937,3.240771087203976e-07,3.210965292289653e-07,3.239291016503471e-07
2.958074773798901e-07,4.333391169407678e-15,0.014470537460427051,0.0627680323765558,0.062409493369996405,0.06300068378648882,5.2616266013637125e-06,5.2315695486939725e-06,5.330677972393206e-06
2.967647373936329e-07,1.206303654345388e-15,0.014468392568544347,0.06257523623827149,0.0626058477111863,0.06201451147225068,1.4588919481920524e-06,1.4596052259125143e-06,1.4593876845157213e-06
1.8476638581341162e-10,3.4472513437589615e-10,,0.06374320948672134,0.06318632948712673,0.06323848959107783,0.00026203471028369733,0.0002597453906448026,0.0002623992305059984
