last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.0336268462810408e-08,3.3752037906743994e-11,0.0018694737333974656,3.267918367141742e-05,3.268018355451835e-05,3.267097120936075e-05,1.8729394886253487e-05,1.8726202118494657e-05,1.871273712778102e-05
1.033507005487269e-08,1.0794378132712436e-10,0.0005954867487320666,3.267918367141742e-05,3.267511459994524e-05,3.266385134569856e-05,5.9582926919611134e-05,5.95702978844712e-05,5.952342594222774e-05
1.0339851702544182e-08,4.237516478058985e-11,0.010270138589416623,3.268916814556013e-05,3.2684618889769816e-05,3.2676083877416037e-05,2.352261572053967e-05,2.351373404427652e-05,2.349698784678638e-05
1.033147483105954e-08,2.736734922045458e-10,0.00036391912594039156,3.2669199197274705e-05,3.2663709452155743e-05,3.265248986113124e-05,0.00015063321547321808,0.0001506014240353627,0.0001504834527229097
1.0325482791370954e-08,1.1887932440236374e-10,0.0023331690699787996,3.262926130070387e-05,3.261111904845976e-05,3.261136128699754e-05,6.572485109235543e-05,6.568798856985336e-05,6.565965119296406e-05
1.033147483105954e-08,8.661762143142324e-11,0.0013458386584068315,3.262926130070387e-05,3.2616821622354503e-05,3.261761010350957e-05,4.799137165616498e-05,4.796439249118439e-05,4.794385546500558e-05
1.0338665278685842e-08,1.1638868530649788e-10,0.004065860580368493,3.268916814556013e-05,3.268651974773473e-05,3.267521283026588e-05,6.440419947425698e-05,6.43910270197928e-05,6.434035445614179e-05
3.919992364127513e-13,3.342713446759471e-11,0.0011230324590836276,3.2659214723131996e-05,3.26447008725066e-05,3.264533212585383e-05,1.8616588983703063e-05,1.8606162254771967e-05,1.859808791513526e-05
6.163412023664776e-12,6.058785544250438e-12,0.004558200570846746,3.2599307878275734e-05,3.259401132677552e-05,3.258310906204014e-05,3.366789290392418e-06,3.3660797460125237e-06,3.3634396140637733e-06
1.0315895527869216e-08,1.2855375951851575e-10,0.001060512301433614,3.261927682656115e-05,3.260858457117321e-05,3.260037851858247e-05,7.083815374416199e-05,7.08118674027231e-05,7.076126422523522e-05
1.0325482791370954e-08,1.288502787746117e-11,0.0021354069395654717,3.262926130070387e-05,3.261111904845976e-05,3.261136128699754e-05,7.1377090069844e-06,7.133713185216774e-06,7.13062996749646e-06
1.0325482791370954e-08,1.1239763006326093e-11,0.0023331690699787996,3.262926130070387e-05,3.2622524196249254e-05,3.2611285543767095e-05,6.22630729757514e-06,6.2249955455124015e-06,6.220115829154058e-06
4.779369498000377e-11,1.9165302751706148e-11,0.005933724052146753,3.2649230248989287e-05,3.264343363386332e-05,3.263476594520622e-05,1.061987614851372e-05,1.0615867680343752e-05,1.0608378137177699e-05
1.0336268342969614e-08,1.3893412804036748e-10,0.005539550010690238,3.267918367141742e-05,3.268018355451835e-05,3.267097120936075e-05,7.70961419098943e-05,7.708345059511747e-05,7.702709293374502e-05
1.0300316224678893e-08,4.0958392739823725e-11,0.0011774613021377585,3.256935445584761e-05,3.2564864837980156e-05,3.2554023661547806e-05,2.2599991715856742e-05,2.259522568911097e-05,2.2577578701897645e-05
4.782250480987987e-11,2.0723085817877882e-11,0.005935664367389771,3.2669199197274705e-05,3.266307583283411e-05,3.265445918512291e-05,1.1489072583614793e-05,1.1484735504301627e-05,1.1476544068762153e-05
1.033147483105954e-08,7.933687050265633e-11,0.00013196143977512028,3.2669199197274705e-05,3.2663709452155743e-05,3.265248986113124e-05,4.3843822529094315e-05,4.38345841614865e-05,4.3800421842769064e-05
4.7842007292327026e-11,3.7714801096906914e-11,0.005936184451887898,3.268916814556013e-05,3.268145079316162e-05,3.267066823643895e-05,2.0888252363077566e-05,2.0883858502502134e-05,2.0867256148032335e-05
1.0321887567557801e-08,3.901746449479467e-11,0.0014076286974344721,3.263924577484658e-05,3.2634562963360377e-05,3.262548739947625e-05,2.1621118167744312e-05,2.1617433490340503e-05,2.160167574208201e-05
2.853409299704535e-07,3.8636732733951925e-11,0.00283668087554185,3.314845395612479e-05,3.313829032406292e-05,3.312955859811296e-05,2.168096183784489e-05,2.167278009613047e-05,2.1657615696078254e-05
1.0341062094561277e-08,7.448389797176394e-11,0.005683923467045692,3.269915261970284e-05,3.269539041823767e-05,3.26861198554505e-05,4.135113496971944e-05,4.134410371091312e-05,4.131414012505489e-05
1.0348372382981352e-08,8.615835937253805e-12,0.0012791578247717907,3.271912156798826e-05,3.272010157178156e-05,3.271005471627232e-05,4.786617619719689e-06,4.7860421999608215e-06,4.7824645500599385e-06
4.7807097043238765e-11,2.2965068349997112e-11,0.00595220705508024,3.2659214723131996e-05,3.265800687826101e-05,3.264680911884758e-05,1.2727848535118955e-05,1.272516751580748e-05,1.2714977109708666e-05
1.0348576112330764e-08,1.5945492056397107e-10,0.0024766223768375654,3.268916814556013e-05,3.267131288401541e-05,3.267157715520434e-05,8.84938627077095e-05,8.844461127845718e-05,8.840616575406975e-05
4.778611287636711e-11,2.0993175983503755e-12,0.00596944985651819,3.2649230248989287e-05,3.263836467929021e-05,3.2629615405535703e-05,1.1627875371416365e-06,1.1623483162309126e-06,1.1615267139762383e-06
3.881643310120565e-13,1.6655799919404316e-13,0.0048072310308255786,3.233971155056528e-05,3.233802912083361e-05,3.232914201034534e-05,9.144967461541169e-08,9.143417618913621e-08,9.136770098159018e-08
3.9163971403143617e-13,3.184570791364529e-11,0.004777316170558231,3.262926130070387e-05,3.2627593150822355e-05,3.2618594765505406e-05,1.764322350776542e-05,1.7640227195547803e-05,1.7627723564626183e-05
1.0995392828554855e-06,2.5058182053452566e-11,0.03145182997881667,4.209454278799301e-05,4.2087529622883803e-05,4.203749270150424e-05,1.7908575250042437e-05,1.7904801789380386e-05,1.7890807506687717e-05
3.9187939561897965e-13,1.2496351478692462e-11,0.004784757379531453,3.2649230248989287e-05,3.264786896911479e-05,3.263855310672866e-05,6.9274879535821174e-06,6.926309657739219e-06,6.9213037673643825e-06
4.77422987943755e-11,1.1609818704160086e-11,0.006350821818020775,3.261927682656115e-05,3.260795095185157e-05,3.2599696829508426e-05,6.436870815730146e-06,6.434440466366106e-06,6.42990173385858e-06
1.033507005487269e-08,2.6785374783050197e-12,0.00023271780966253587,3.2599307878275734e-05,3.260414923592174e-05,3.2649195030606714e-05,1.4827945500743775e-06,1.4826468306146336e-06,1.4840233180692284e-06
1.033147483105954e-08,1.1631644227854735e-12,0.00047956791539921495,3.2669199197274705e-05,3.265800687826101e-05,3.2649611618374184e-05,6.451457809827717e-07,6.449022643574375e-07,6.444476877252299e-07
3.919992364127513e-13,9.718165213515775e-12,0.0024562890732857372,3.2659214723131996e-05,3.26447008725066e-05,3.264533212585383e-05,5.389015895712699e-06,5.385999555054207e-06,5.383669513068265e-06
6.1724000831976546e-12,7.008735978921736e-12,0.0047218471585078435,3.2649230248989287e-05,3.26415327758984e-05,3.2630637939146764e-05,3.884815442781836e-06,3.883997561855688e-06,3.880950651840694e-06
1.033147483105954e-08,1.3977742386106649e-11,0.0038367033491931444,3.2669199197274705e-05,3.266497669079903e-05,3.265578469165576e-05,7.752805800035004e-06,7.751486842718355e-06,7.74588084370622e-06
1.033147483105954e-08,1.553848543199352e-12,0.003841264090176732,3.263924577484658e-05,3.264280001454168e-05,3.263351618190382e-05,8.612524359630118e-07,8.611058752707624e-07,8.604811437275498e-07
1.0325482791370954e-08,6.65842438489664e-14,0.0012324802410647658,3.262926130070387e-05,3.2629494008787276e-05,3.2620488346266626e-05,3.68763675801141e-08,3.687687208874713e-08,3.685116957713345e-08
1.0325482791370954e-08,3.5808323333296213e-13,0.0021029616681822296,3.262926130070387e-05,3.2622524196249254e-05,3.2611285543767095e-05,1.979649788751881e-07,1.9792327624332394e-07,1.977699243698883e-07
1.0337466870748126e-08,2.3695888649297537e-12,0.0003636490820663633,3.268916814556013e-05,3.267701545791015e-05,3.2668547425986384e-05,1.3076508580574397e-06,1.3071574570762026e-06,1.306233959328696e-06
1.0320689159620085e-08,1.1381100311420211e-11,0.0029100627979027753,3.260929235241845e-05,3.2616821622354503e-05,3.2607914970012124e-05,6.302176827855555e-06,6.302264417045245e-06,6.2976840524924125e-06
3.9116035085634935e-13,8.697339098248282e-15,0.0015331490907327715,3.2589323404133025e-05,3.259654580406207e-05,3.261469398913729e-05,4.804338943717205e-09,4.80485781170687e-09,4.8047761293851285e-09
4.533000933090429e-11,2.681556995069965e-13,0.006098860881927488,3.2649230248989287e-05,3.264280001454168e-05,3.263158472952737e-05,1.4832234610393897e-07,1.4829104225213734e-07,1.4817721663896222e-07
1.0360520285618484e-08,2.0404480505782203e-14,0.0078643377189492,3.270913709384555e-05,3.270236023077569e-05,3.26938835365715e-05,1.1255504112884537e-08,1.1251201705889608e-08,1.1240640143606273e-08
1.0308905510768495e-08,6.819902860255175e-15,0.008061839807113462,3.248947866270592e-05,3.248376156481044e-05,3.247540218834196e-05,3.754152662752994e-09,3.752807842986546e-09,3.752440361138986e-09
0.00015677572641215761,7.711451757768564e-14,0.10526027163633277,3.238963392127882e-05,3.239061952452959e-05,3.237954913020901e-05,4.240606295600913e-08,4.239717245730049e-08,4.23620858371593e-08
6.4161536916840145e-09,1.2845565098711518e-10,,3.256935445584761e-05,3.2556627786798855e-05,3.254849440572505e-05,7.102780967228101e-05,7.100098831495496e-05,7.095068466351953e-05
6.416152738365969e-09,1.2845567007317737e-10,,3.256935445584761e-05,3.2556627786798855e-05,3.254845653410982e-05,7.102775123119693e-05,7.100098831495496e-05,7.095068466351953e-05
1.9520693790895878e-07,7.093987543262601e-14,0.009157087752047077,3.2439556291992376e-05,3.2430537541792816e-05,3.242192746764511e-05,4.2142493666796634e-08,4.212651632825104e-08,4.209623259044448e-08
9.960136147478503e-09,7.308172848768999e-14,0.006557765440151062,3.12713728172953e-05,3.126467798997814e-05,3.1470895466130054e-05,3.880112468437433e-08,3.87830069301192e-08,3.9022304425304436e-08
1.0332673238997255e-08,3.287083298257936e-14,0.001290849724354716,3.304860921469769e-05,3.285949782254202e-05,3.265237624628556e-05,1.8437182833084287e-08,1.832923725882558e-08,1.8208210651257048e-08
3.8994995883925505e-13,2.6716197914131953e-15,0.008559910728696092,3.248947866270592e-05,3.2154913136880106e-05,3.182647206147192e-05,1.4654537073684117e-09,1.4501587596013163e-09,1.4373016709974723e-09
3.9775159451379366e-13,5.1002753555089164e-14,0.0005114931022843282,3.313846948198208e-05,3.291588994216783e-05,3.2725998666281794e-05,2.8689356110983525e-08,2.849336454470016e-08,2.8316172635726575e-08
9.324812163377148e-07,0.0,0.04180671233655333,3.569449486251586e-05,3.569304342890898e-05,3.568081782931968e-05,1.0363500474919661e-09,1.0361786451055721e-09,1.0329831916186912e-09
1.016249931184142e-08,1.9890640253489205e-14,0.41549166493080136,3.241958734370696e-05,3.221320611447084e-05,3.210763093289784e-05,1.093948395070791e-08,1.0869817136855001e-08,1.0830783054920933e-08
1.195891281047943e-08,4.567608030480624e-16,0.5600369291998871,3.4775923241386524e-05,3.514686357365667e-05,3.775576575584915e-05,2.614212725567715e-10,2.642223097803875e-10,2.8432494076371393e-10
4.950623190708096e-11,2.5337297376628365e-13,,3.400711873239786e-05,3.4186930301374484e-05,3.365241411790099e-05,1.4627632375020735e-07,1.470485920238377e-07,1.4468789277583026e-07
1.0236297272646042e-08,2.2241388855649918e-13,,3.288885762841433e-05,3.258387341762931e-05,3.2379170414056763e-05,1.242066327572566e-07,1.2302677822430168e-07,1.2220113899120216e-07
1.4173366950031311e-08,1.7236256718794808e-13,,3.1710689679574545e-05,3.1601129849768136e-05,3.1855784691655606e-05,1.0975561369073319e-07,1.0935728555957685e-07,1.1018789540527646e-07
1.0372172764624414e-08,1.1644280370534357e-13,,3.3447988180406094e-05,3.3168070432179916e-05,3.2629577533920476e-05,6.612817560139521e-08,6.556093355328107e-08,6.446667557963485e-08
6.399498387409569e-09,4.728029146651224e-14,0.00511782149245788,2.0587985484595534e-05,2.0379731663551915e-05,2.0223442332251677e-05,1.6625947534654498e-08,1.6456958768996185e-08,1.632508348702711e-08
2.8318379568256263e-07,2.0171878630521316e-13,0.0011221623177117587,3.329822106826544e-05,3.366356074170116e-05,3.289892046139639e-05,1.1402502708838709e-07,1.1527631585141903e-07,1.126082676722426e-07
2.9162412286750766e-06,6.321612604826981e-15,,3.1720674153717254e-05,3.175193124831808e-05,3.1462184994628446e-05,8.286078308053158e-07,8.292383618860223e-07,8.213065601022606e-07
1.4007051896434927e-08,3.7896064928360237e-13,,3.1600860464004725e-05,3.158845746333537e-05,3.158042017735901e-05,2.3762032258214238e-07,2.3753059077305135e-07,2.3736544230247604e-07
3.954746194321311e-13,1.4859484471514927e-13,,3.2798997361129936e-05,3.239758933706761e-05,3.240450652464189e-05,8.275305689308089e-08,8.17224094381809e-08,8.170282774164535e-08
3.5398750077380896e-12,7.656437972763088e-10,0.005931153634531003,2.416242544863217e-06,2.417257514424663e-06,2.418178177731968e-06,3.150419216884891e-05,3.1487005882477284e-05,3.14842163277746e-05
3.5435531772481707e-12,2.2270582218728485e-09,0.0059422654398660155,2.4062580707205064e-06,2.408386843921725e-06,2.407725611930034e-06,9.09815973852084e-05,9.09476821756434e-05,9.088303183596278e-05
3.543485303400778e-12,1.1339721491860826e-10,0.005942905543863712,2.416242544863217e-06,2.420425611032855e-06,2.4195794274952704e-06,4.662648155185095e-06,4.660887728038216e-06,4.65760214185288e-06
3.527474729216411e-12,2.1931576252496694e-10,0.0059928036508091476,2.4062580707205064e-06,2.4090204632433635e-06,2.4097328075369275e-06,8.999752691710175e-06,8.994841884794143e-06,8.993973219283372e-06
3.5439288771079805e-12,1.0418953392027229e-11,0.006026239083063826,2.416242544863217e-06,2.4197919917112167e-06,2.4209428056433488e-06,4.275430342500172e-07,4.273096715913652e-07,4.272677395964523e-07
7.632097431374135e-10,2.0896046981006627e-11,0.006035000506532297,2.4062580707205064e-06,2.4071196052784486e-06,2.406210747321058e-06,8.544021181895603e-07,8.540796162028664e-07,8.534748029547532e-07
7.637159644166018e-10,1.5520804020186267e-11,0.0062237111663531975,2.416242544863217e-06,2.4109213212082793e-06,2.4119672328351665e-06,6.314451454358688e-07,6.311005168430117e-07,6.310387145940514e-07
7.628788764230171e-10,1.3944023503725439e-11,0.006029339586802669,2.4062580707205064e-06,2.4039515086702564e-06,2.4032567613335553e-06,5.695965078431291e-07,5.693814541034922e-07,5.689785973140618e-07
7.665109111816579e-10,4.838542631128211e-12,0.006203697914800218,2.4262270190059267e-06,2.424227326962686e-06,2.423404460632935e-06,1.9881646547027152e-07,1.987414374132846e-07,1.986007157658721e-07
6.493239202016287e-10,6.220074880085636e-12,0.006040011320639266,2.396273596577796e-06,2.3950808381673185e-06,2.408066456467054e-06,1.3715289341920912e-08,1.3696090110665683e-08,1.3766245987397015e-08
8.73458093639415e-16,6.71857018602262e-07,0.009200994885639071,2.4362114931486366e-06,2.447037622541668e-06,2.4067788215494242e-06,2.016553130267272e-09,2.025892877853006e-09,1.9911626016533367e-09
2.008052340438857e-05,8.23475902187844e-12,0.0004963606437137843,0.06348470128930972,0.06345678497609254,0.0634576784698017,0.008876470150310645,0.008871068664008361,0.008867659654606692
2.0062547285322816e-05,1.828613149574558e-11,5.950966853584698e-06,0.06343456924463918,0.06341819755940475,0.06340162847926958,0.01953393234632267,0.019530442432840665,0.019516449668172817
2.0073093275174726e-05,3.144801440070825e-10,5.950966853584698e-06,0.06339994308831225,0.06337207007278947,0.06337284605169904,0.3362846080739814,0.3360947458632779,0.3359497077471261
1.1973293705732036e-08,3.808141554930975e-12,7.001137474805814e-08,0.06340141080601124,0.06338505926888306,0.06336868017402437,0.004091401847253984,0.004090203250382668,0.004086972476829175
1.1972095297794318e-08,2.544834626960338e-12,7.001137474805814e-08,0.06340141080601124,0.06337352739722925,0.06337436091630803,0.0027356855787059706,0.002733909649425836,0.0027329735833966622
2.006074967341624e-05,9.505766200532341e-11,5.950966853584698e-06,0.06342233826381435,0.06341661351110066,0.06339519030468145,0.10235955876237883,0.10234315247130407,0.10226272992444693
2.007045677771175e-05,1.404683812196719e-11,3.5815818996112284e-05,0.06343065533077523,0.06340362431500707,0.06342586631301321,0.015121630498086833,0.015120402337316638,0.015118855911189489
7.605096772752891e-10,2.623324153430395e-11,5.761936141764953e-05,0.06336147290944039,0.06338860753708424,0.06341904942227282,0.028153992248505264,0.028169745281314162,0.028170696191115483
2.0070097255330433e-05,1.9364920403594752e-10,1.789290706061012e-05,0.06339047780682497,0.06336351621194736,0.06338572240087535,0.20702754035430446,0.2069112568594968,0.20689124802169737
2.0067340917073684e-05,7.840326022033516e-12,0.00010896770398286609,0.0634497256763878,0.06343340442312408,0.06341677712535936,0.008446635976883167,0.008443692484896194,0.008437494147176995
2.006230760373527e-05,5.895668810013265e-11,5.950966853584698e-06,0.06343381042460433,0.06341750057815095,0.06340087104696511,0.06314559134295834,0.06311446913262439,0.0630699863069633
2.0063625852466762e-05,1.06272770590573e-10,5.950966853584698e-06,0.06343797395032183,0.0634216191037416,0.0634050369246398,0.11363868799031944,0.11359862793898481,0.11351809901363154
7.610271498227954e-10,2.4208535422423284e-12,0.0001574755850583044,0.06340458586878861,0.06337669549383743,0.06337776936167823,0.002606209356920984,0.002605047851385508,0.0026036237939294307
7.611807857204108e-10,1.654100162350526e-11,1.572255444342041e-05,0.06341738596463957,0.06339038167118483,0.06341261124768467,0.017766089552824202,0.017749553842657428,0.01774805368800638
2.007345279755604e-05,1.9809184175915397e-11,5.950966853584698e-06,0.06346868619278481,0.06344075440725508,0.06344177239140746,0.021345605952883078,0.021335434668700512,0.021326282753866273
2.007129566326815e-05,5.0002716767281646e-11,2.983484726763558e-05,0.06345552665586472,0.06342763848729716,0.06342851732607892,0.053868069244846564,0.053844763243378065,0.053821042686947505
1.8479090877217146e-05,3.3332836411811397e-12,6.46104972674909e-06,0.06343017607601638,0.06340318078148192,0.06342548759686097,0.0035899481252832867,0.0035877349443549154,0.003587644139544756
1.846746632022129e-05,2.6732187990696515e-12,0.0007740757640893917,0.06340864954976469,0.063408629907648,0.06338950956239779,0.002878077280073211,0.0028776044601902307,0.002875584465126588
7.611058852243034e-10,3.5893279790389683e-13,0.00030663981977151834,0.06341114566830038,0.0634111010230024,0.06339216057546349,0.0003864549263379082,0.00038640831675291505,0.0003861197086439327
2.0061348877385097e-05,1.0403881434598932e-12,0.0004970707590862287,0.06343077514446493,0.06341445920540709,0.06339784131774716,0.0011205055071022622,0.0011198924523883474,0.0011192964387652172
2.007129566326815e-05,1.6770777498227628e-10,5.950966853584698e-06,0.06339426192252505,0.06336636749889474,0.0633671653094154,0.18052450872284814,0.18041764200772348,0.18034005779937218
7.604138046402716e-10,4.434920074036243e-13,0.0002150249351012059,0.06335348533012622,0.06332561690584287,0.0633266426811253,0.0004770637509423552,0.0004767969880401954,0.0004765906762228455
2.0070936140886834e-05,5.172066855985062e-11,5.950966853584698e-06,0.06339312369247278,0.06336611405116607,0.06338837341394106,0.05566513258038633,0.055640484846285365,0.05563492117287847
2.005296002182108e-05,8.289102669608044e-12,0.0006786802651826843,0.06338966906441941,0.06338968468993102,0.0633705737547856,0.008921674328848533,0.008920203018656831,0.00891392753517089
2.006985757374289e-05,1.880139423451342e-11,1.1921936957097422e-05,0.06345768330227955,0.06344132466464455,0.06342473016455648,0.020264445897355092,0.020249843549957892,0.020235963756856684
2.007045677771175e-05,5.948238820996797e-11,1.1921936957097422e-05,0.06339161603687724,0.06336459336479415,0.06338685854933208,0.06364234055766038,0.06360395855251859,0.06359785399028255
2.00621877629415e-05,4.942381070867497e-11,2.9844848892599573e-05,0.0634334310145869,0.06341712040655798,0.06340049233081287,0.052772298918297926,0.052758245061340185,0.052720599112125524
2.0062547285322816e-05,2.984654880006842e-11,7.337192073596196e-05,0.06336663488257217,0.06333875626971569,0.06333951903030159,0.032113375695101,0.032094931273420266,0.03208069681621313
7.612287220379193e-10,3.2435361609041407e-12,5.7419328918369375e-05,0.06342137975429664,0.06340501827751467,0.0633887521300933,0.0034804003131704646,0.003479268538810179,0.003476627700743164
2.0054517952140113e-05,1.4778945209395873e-12,7.45121059818587e-06,0.06340824018632484,0.06339190235755675,0.06337549706476477,0.0015911461674904114,0.0015908406063774594,0.0015894202430370829
1.1977931608076037e-08,3.4383504271424544e-12,0.005928073134042089,0.06342159941272779,0.06340527172524332,0.0633887521300933,0.0037010154055822564,0.0036999096030806687,0.003697014503660439
2.006901868818649e-05,2.0434034447144978e-11,5.960968478548704e-06,0.0634117347522748,0.06339538726382578,0.06337890551013496,0.021871575709626424,0.021861079557109617,0.02184611225349892
2.0075130568668846e-05,1.059197277006363e-11,2.983484726763558e-05,0.06347398794855459,0.06344696387660713,0.06346903995436902,0.011330761917443258,0.011325005206546116,0.011323489544492478
2.006350601167299e-05,1.3018771277375336e-11,5.950966853584698e-06,0.0634375945403044,0.06343182037481998,0.06341033895077121,0.013974475848358576,0.013971770914496737,0.013960575962544701
2.006614250913597e-05,3.40494384852225e-11,5.950966853584698e-06,0.06343923199406382,0.06341135447073105,0.06341223253153243,0.03667178025354332,0.03665608268607072,0.03664012486010759
2.0054278270552568e-05,1.3079508591666553e-10,5.950966853584698e-06,0.06334051549821484,0.06331354392328838,0.06333573186877915,0.14066768937851912,0.1405900757803096,0.1405769714576582
2.0073572638349813e-05,4.643788471000921e-12,9.997624314022297e-05,0.0634014507439078,0.06337359075916141,0.06337436091630803,0.004999094154953811,0.004995944089845981,0.004994139633567624
1.5780635723859437e-05,1.3909619093461476e-13,0.0014165101404025112,0.06341181462806793,0.06338391875410412,0.06338496496857086,0.0001497633345469197,0.00014967992311988007,0.0001496149987836413
7.611088812441476e-10,1.4335376528770801e-11,5.744933379326138e-05,0.06341139528015394,0.06338347522057897,0.06338458625241862,0.015428446189520452,0.01542633322475051,0.015419328789235881
1.5802207066738344e-05,4.084573804478051e-13,0.0011100503498803452,0.06347625442418499,0.06344924490616503,0.06347131225128248,0.0004402285255786196,0.0004399879399021291,0.00043994612932879223
7.6092912005349e-10,9.977469192776499e-13,6.298023239835778e-05,0.06339641856893986,0.06338011703817428,0.06336375686404519,0.0010740010144435384,0.0010735392876256393,0.0010728396916236645
1.8479570240392233e-05,4.164463374253733e-12,1.024166396314408e-05,0.06345182241595777,0.0634486112868434,0.06343116833914463,0.004486668119446606,0.004486059277456194,0.004482654048855309
2.00621877629415e-05,4.782088028702446e-11,2.9854850517563593e-05,0.0634334310145869,0.06341712040655798,0.06340049233081287,0.05150120533950151,0.05148631422025148,0.051450002813074894
2.006985757374289e-05,5.376185902432873e-11,1.1921936957097422e-05,0.06338971898679012,0.06336183521988704,0.06336262071558846,0.057871283504504246,0.0578320624762662,0.05780723076008338
2.0058472698334576e-05,9.40139937061695e-13,0.0006426444104373638,0.06337841656206056,0.06335053335204699,0.06335125923102114,0.0010117028188114932,0.0010114260468436108,0.0010107014799524525
2.0063386170879217e-05,7.015419725072701e-11,5.950966853584698e-06,0.06336928076821999,0.06334140479848015,0.06334217004336729,0.07547666008438565,0.07544162976961893,0.07540870626878891
2.006164527302909e-05,2.9011921263126624e-11,0.0006852813376589296,0.06336377932296734,0.06333590878448425,0.06333686801723588,0.031207538891820794,0.031195679877023732,0.031182191490569208
2.007345279755604e-05,1.479099883147269e-11,5.950966853584698e-06,0.06340107133389038,0.06337321058756842,0.06337398220015579,0.015925195404222495,0.015913968518054197,0.01590681336437915
2.00740520015249e-05,1.8564145632313204e-11,4.3287032844226193e-05,0.06340296838397749,0.06337599851258363,0.0633982200338994,0.019986850747962772,0.019974505751267406,0.019972191919519273
7.60989040450376e-10,2.823378999132332e-13,0.00018339979696501291,0.06340141080601124,0.06338505926888306,0.06336868017402437,0.0003026663661794232,0.00030255173344399545,0.00030233882724641203
2.0064704419610705e-05,8.294783647513786e-11,7.763261297062932e-05,0.0634410291994095,0.06342466047648547,0.06340844537000999,0.08865512454501057,0.0886253968914283,0.08856318916410591
7.60989040450376e-10,1.9525917647420323e-12,5.744933379326138e-05,0.06340141080601124,0.06339564071155443,0.06337436091630803,0.002101994293727385,0.0021016524820625005,0.0020998989085774656
7.60989040450376e-10,1.3634525424193647e-12,5.744933379326138e-05,0.06340141080601124,0.06338505926888306,0.06336868017402437,0.0014626780544058494,0.0014619788083371315,0.0014610967578743562
7.609028749196541e-10,5.505972166945721e-12,0.0002574118216986714,0.06339423196910261,0.06336636749889474,0.0633671653094154,0.005926583379886616,0.0059230073851001385,0.0059206969076274025
2.0065183782785792e-05,6.158821754145082e-11,5.950966853584698e-06,0.06344290628054833,0.06342656133445038,0.06340996023461896,0.06597998392096414,0.06595128281610212,0.06590505751487055
2.006494410119825e-05,2.9125076481527065e-12,5.950966853584698e-06,0.06344178801944435,0.06341388894801761,0.06341488354459814,0.0031188691567645183,0.0031167867903658035,0.0031157817658115615
2.007117582247438e-05,4.8416909785816533e-11,0.0007058746834598217,0.06339388251250763,0.06336687439435204,0.06338913084624555,0.05170574913379059,0.05168470576543587,0.05167934665496274
2.0069498051361577e-05,2.2086693684288198e-11,0.0001089577023579021,0.06338858075673785,0.06336159444454482,0.06338382882011413,0.023683249316186834,0.023667925919559973,0.02366583895699668
2.006698139469237e-05,2.572826859431876e-11,1.9403152430175324e-05,0.06338063311532026,0.06335364885825148,0.06337587578091701,0.027481919781555435,0.02747352074657829,0.027471277284717672
2.0070936140886834e-05,8.209305292079505e-11,0.000616270125407275,0.06339312369247278,0.06336522698411577,0.06336602916095867,0.0883629191245976,0.08831297656092765,0.0882749815363689
2.006350601167299e-05,5.622236449827894e-11,5.950966853584698e-06,0.06336966017823742,0.06334178306921516,0.06334254875951953,0.06048652201720032,0.060460286918311734,0.06043374840385683
2.0063985374848077e-05,3.1814865355872677e-13,0.0002881168103381757,0.06343875273930495,0.06341173464232404,0.06343381935221033,0.00034269267927786276,0.00034250538027956386,0.0003424726980035973
0.0029129342219709462,3.865386614795957e-12,0.0004348906566849916,0.06351461477384127,0.06349822367972768,0.06348191630354531,0.004168573298785048,0.004167149503888763,0.004164052748687621
2.0062427444529044e-05,2.4152784153691857e-11,5.950966853584698e-06,0.06343418983462175,0.06341788074974393,0.06340124976311735,0.02580173861418086,0.02578997380239674,0.025771365654765902
1.8465189345139625e-05,0.0,0.00962679406523178,0.0634046557601076,0.0633767588557696,0.06337776936167823,0.00014092134462793344,0.0001408422287262222,0.00014078147080061093
2.0059239679414718e-05,1.1893828629448854e-12,0.00032990359943780066,0.06341740593358786,0.06338949460413452,0.06339026699470228,0.0012807071288436728,0.0012802744024673167,0.0012794381266722618
2.007249407120587e-05,1.1182232054272702e-12,6.716091163331307e-05,0.06339804603822513,0.06337105628187485,0.06339329672392023,0.0012037110005648556,0.0012033281489612214,0.0012029443935393804
7.608691996566043e-10,4.771586201555021e-13,0.003657314203838698,0.06339142633186852,0.06336351621194736,0.06336451429634969,0.000513586272675436,0.0005132991782275326,0.0005130768188907312
2.006230760373527e-05,3.260334584815203e-12,0.0008134921680725468,0.06339052772919568,0.06336351621194736,0.06338572240087535,0.0034887573881942757,0.0034866850451722125,0.0034865163337990937
2.006350601167299e-05,3.9204327580035e-12,5.950966853584698e-06,0.06343723509923528,0.0634209221224878,0.06340465820848755,0.004197194819714499,0.004195888466041643,0.004192646926954591
2.0056914768015547e-05,1.0927695407555298e-12,1.1931938582061428e-05,0.06340947826111853,0.06339316959620003,0.0633766332132215,0.0011765358964664493,0.001176443313398851,0.0011752557778940324
2.0065543305167106e-05,4.1706027440381135e-14,0.0003179316543558832,0.06344403452612646,0.06342770184922933,0.0634110963830757,4.492723256635948e-05,4.49102751712991e-05,4.487878907475603e-05
2.0069977414536664e-05,3.4110874364495566e-13,0.0038335028292046614,0.06345135314567306,0.06342345659977436,0.06342435144840423,0.0003674970623593744,0.000367291344541479,0.0003671322482191883
