last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.546654207174986e-07,1.2034568038723575e-10,0.00031639359683828706,1.9729554413444434e-05,1.973318004200927e-05,1.974908200733633e-05,0.000430341554606053,0.00043033756343155937,0.0004303265308645229
2.4113309492575184e-07,2.243615858512246e-11,0.003481522824808324,1.9749513497322486e-05,1.9755308820371724e-05,1.9766179620555422e-05,8.031665329087162e-05,8.031871844736284e-05,8.02953617587075e-05
1.546654207174986e-07,1.7416721868909988e-11,0.0003426126157124662,1.9729554413444434e-05,1.973318004200927e-05,1.9744606793138044e-05,6.298767909001867e-05,6.298844771947811e-05,6.297151228411123e-05
1.4325420358090545e-07,1.454010308730849e-11,0.0012029200860160356,1.9759493039261512e-05,1.9757205572802796e-05,1.9777578029368152e-05,5.206215851966128e-05,5.205796436339101e-05,5.206682212022927e-05
9.365584248290944e-11,2.1649657061887805e-11,0.0019267546207955885,1.9769472581200535e-05,1.9766057084147776e-05,1.9766179620555422e-05,7.789061823069742e-05,7.788664926848038e-05,7.782154958237977e-05
1.5490502632666594e-07,3.7611109010090673e-10,0.0010999401490413916,1.9749513497322486e-05,1.9750883064699237e-05,1.9767977356173537e-05,0.001346279759700766,0.00134640865761167,0.0013461664734641123
1.5474628761059258e-07,3.08213860390933e-11,0.0014812601442389306,1.9749513497322486e-05,1.9746457309026744e-05,1.9762469400237184e-05,0.00011028827215706557,0.00011028697828559056,0.00011028415523942067
1.5480319394276982e-07,8.347899445782796e-10,0.0028094561408857077,1.9739533955383464e-05,1.9740134800923185e-05,1.975627294980879e-05,0.002986192951239307,0.002986751612569438,0.0029860883027363052
9.358396080015923e-11,1.1282223584681943e-10,0.004851074256462379,1.9749513497322486e-05,1.9750883064699237e-05,1.9750994492036453e-05,0.00040382188238261506,0.0004037993270844067,0.00040346349542763187
1.546744059278424e-07,1.2681840524931713e-10,0.00012127113530394979,1.9729554413444434e-05,1.9735076794440337e-05,1.974877600978431e-05,0.0004595931495250728,0.0004596314337167734,0.00045956809408172325
1.4300561276139437e-07,4.6099206292151825e-11,0.0008283019597327195,1.9729554413444434e-05,1.9733812292819625e-05,1.9745142288854078e-05,0.00016484955258270454,0.00016485208591589815,0.0001648061732107701
1.547852235220823e-07,5.465370629733821e-10,0.002998792110723374,1.9759493039261512e-05,1.9760366826854574e-05,1.977459455323596e-05,0.0019569137983594443,0.0019567963901284697,0.0019568047642244753
5.924248686298656e-12,6.043508613076723e-11,0.0014875860546530871,1.9739533955383464e-05,1.974203155335425e-05,1.975623470011479e-05,0.0002161912300074301,0.00021620880598907375,0.0002161795075693305
1.5475826789105095e-07,3.695231017626211e-10,0.0001526391510268612,1.9749513497322486e-05,1.9757205572802796e-05,1.9771152080775745e-05,0.0013228751461292103,0.0013227042796498528,0.0013227988708706337
1.548451249243741e-07,7.785915328522043e-12,0.00110090456432417,1.9769472581200535e-05,1.976668933495813e-05,1.977815177477819e-05,2.7888766066504968e-05,2.7889280453903146e-05,2.788177970827687e-05
1.5487208055540544e-07,1.8725771910019686e-11,0.0002158165250597181,1.9769472581200535e-05,1.9767321585768488e-05,1.9778534271718215e-05,6.758345840196039e-05,6.75847266062745e-05,6.756593958987137e-05
1.434938091900728e-07,2.6234769003145124e-10,0.00017758318020516382,1.9799411207017613e-05,1.979893412628628e-05,1.981158200733633e-05,0.0009438176916341744,0.0009437163143585191,0.0009435204071553761
1.5475527282093638e-07,5.482774333715535e-10,0.0003160830224251889,1.9749513497322486e-05,1.9755308820371724e-05,1.9766676866577456e-05,0.001984097574154385,0.0019840564247845596,0.0019835796795056497
2.2630749785852487e-05,1.7876978894390154e-10,0.0017808827227699185,1.978943166507859e-05,1.9791979367372367e-05,1.980312882496179e-05,0.0006411536441856514,0.0006411654862428618,0.0006409860019806352
9.365584248290944e-11,1.5716273915829423e-10,0.0003592201738023454,1.9769472581200535e-05,1.9764792582527064e-05,1.977738678089814e-05,0.0005651881243629555,0.0005651253973980458,0.0005650078007284171
1.548451249243741e-07,7.173028817448675e-10,0.0064371614381328,1.9769472581200535e-05,1.976668933495813e-05,1.977815177477819e-05,0.002569343874510424,0.002569554560441451,0.0025686724386206846
7.619458371520442e-08,2.248171770034166e-10,0.0017633107493972607,1.9739533955383464e-05,1.974203155335425e-05,1.97532894736766e-05,0.0008108608713674793,0.0008108757950415959,0.0008106488243918015
1.5487507562552e-07,1.299956143390086e-10,0.0007849850021164011,1.9769472581200535e-05,1.977048283982027e-05,1.9781976744178433e-05,0.00046572815167664097,0.00046573649626083946,0.00046560611580836385
9.379960584840982e-11,1.1185713059272293e-11,0.004120047472116343,1.9799411207017613e-05,1.979893412628628e-05,1.981299724601442e-05,4.012900478995104e-05,4.013236529437233e-05,4.012689923268858e-05
1.5472532211979042e-07,2.7159947027063896e-10,0.0003166714792079012,1.9749513497322486e-05,1.9752779817130303e-05,1.976690636474147e-05,0.0009721052821379252,0.0009721852722906618,0.0009720505613105744
1.2300453453615313e-07,7.289596451319673e-11,0.0013098394142305031,1.977945212313956e-05,1.9781231103596315e-05,1.9792304161559095e-05,0.0002612970091327128,0.00026130164418583914,0.00026122896701319506
1.2285178596030895e-07,4.477091512937708e-12,0.0011664357654878762,1.9759493039261512e-05,1.975657332199244e-05,1.9767747858009528e-05,1.6028283568390787e-05,1.6028578045649435e-05,1.6024245584210748e-05
5.9341324176768085e-12,4.527498800063917e-12,0.00156979019799364,1.9769472581200535e-05,1.9773644093872047e-05,1.9785113219086637e-05,1.6222992928367404e-05,1.6223291732322294e-05,1.6218396496398647e-05
5.925446714344493e-12,3.424978736239855e-11,0.0019820532123487984,1.9739533955383464e-05,1.9745192807406032e-05,1.9756158200726782e-05,0.000122544731344114,0.00012254688256744254,0.00012251279701113748
5.418081837295811e-06,1.5026868104676812e-10,0.000740066134369366,1.9759493039261512e-05,1.976416033171671e-05,1.977528304772801e-05,0.0005381773107202685,0.0005381877422822364,0.0005380365852629639
5.927543263424707e-12,1.6629180542224432e-10,0.004872879849466216,1.9749513497322486e-05,1.975151531550959e-05,1.9767633108927516e-05,0.0005951977219386221,0.000595192030404815,0.000595176416640714
1.5514163686571863e-07,4.452209451558535e-11,0.0004987661614138589,1.9799411207017613e-05,1.979893412628628e-05,1.9812958996320417e-05,0.00015972373641457118,0.00015973668115173796,0.0001597152640520719
5.9302388265278395e-12,1.7213631137514305e-11,0.0006616215760294744,1.9759493039261512e-05,1.9762263579285644e-05,1.9776239290078066e-05,6.163965940842691e-05,6.164440948904305e-05,6.163609789179298e-05
9.368579318405536e-11,3.0171795372373047e-11,0.00140518575905163,1.9769472581200535e-05,1.9773644093872047e-05,1.9784883720922624e-05,0.00010811067024126924,0.00010811210160759381,0.00010808258419457413
1.547852235220823e-07,1.9454093173779188e-11,0.0017338715642399062,1.9749513497322486e-05,1.975025081388888e-05,1.9763999387997285e-05,6.961936044310368e-05,6.962567354878699e-05,6.961562874031262e-05
5.942219106986204e-12,6.6215937187152404e-12,0.007251503895297846,1.9799411207017613e-05,1.9802095380338062e-05,1.9816171970616625e-05,2.3814978859487294e-05,2.3816976174982638e-05,2.3813924064723764e-05
1.5472532211979048e-07,2.8124016480314783e-10,0.003882441700074529,1.9739533955383464e-05,1.974582505821639e-05,1.9759791921657013e-05,0.0010062487032155344,0.0010063302435257618,0.0010061910320463756
3.5794726069462496e-10,2.093909339339236e-13,0.013023447632617929,4.566438799660695e-08,4.566393541987902e-08,4.566439717721205e-08,1.7222316701459853e-09,1.7220637979811335e-09,1.7230465751530012e-09
6.475329953370555e-10,5.381196874394262e-13,0.016253699411208127,4.585300133925452e-08,4.5885539328908757e-08,4.6633644423234086e-08,4.4965483340356686e-09,4.499505763767285e-09,4.567249975101192e-09
3.665414033918024e-10,8.203798547122659e-11,0.00969288031859704,1.0169153235858488e-05,1.0174812291049324e-05,1.0180576805377945e-05,0.00015154083992985386,0.00015154326290923575,0.0001515014625456724
3.6483967884167694e-10,5.852983857829712e-12,0.009695838948532343,1.0129235068102388e-05,1.0127393480272634e-05,1.0127639228878558e-05,1.0811140203384562e-05,1.0810530954476766e-05,1.0801550225154747e-05
3.647663903887744e-10,5.188560321373607e-12,0.009699418727293843,1.0129235068102388e-05,1.0126761229462278e-05,1.013406517747097e-05,9.583167106516519e-06,9.583971621220483e-06,9.582640708629849e-06
7.955480179921524e-08,6.601084213344652e-13,0.009998485541085603,1.0169153235858488e-05,1.0165960779704342e-05,1.0173424112599489e-05,1.21583927345956e-06,1.215941004557042e-06,1.2157752081752045e-06
7.932007603566944e-08,1.4578849846329153e-13,0.010106254862430655,1.0119255526163362e-05,1.0119806470548365e-05,1.011968329252605e-05,2.693067483330931e-07,2.6929155911091144e-07,2.6907100192998076e-07
7.874727691260589e-08,1.2612383190905733e-13,0.010272314097307705,1.0049398732590189e-05,1.0049626630598862e-05,1.0056647796810016e-05,2.3168949140579044e-07,2.3170884860970996e-07,2.3167366755282823e-07
3.643977847598816e-10,6.616864331421758e-13,0.010830252857427627,1.0179132777797514e-05,1.0180502548342527e-05,1.018627600978431e-05,1.2302543452076685e-06,1.2302774123483492e-06,1.2299317470122262e-06
3.6531571978601054e-10,7.420711457015027e-13,0.009754602896694858,1.0139214610041412e-05,1.0140670747290107e-05,1.0140873623003405e-05,1.3706027016477593e-06,1.3705255497783406e-06,1.3693836844933131e-06
1.5307564420375994e-07,4.39843087442645e-13,0.009756727879521318,1.0149194151980438e-05,1.014952225863509e-05,1.0149479804153955e-05,8.086062937168034e-07,8.085607294397052e-07,8.078863508133649e-07
7.910543110966323e-08,5.072995679714376e-13,0.009984117387974377,1.0089316900346287e-05,1.0087561679220216e-05,1.0087783047728008e-05,9.359511516253916e-07,9.358983485259263e-07,9.351232585793092e-07
4.818586668586706e-11,1.4530883469768223e-14,0.011000120715370564,1.0159173693919464e-05,1.0154580265117936e-05,1.0154720012232292e-05,2.6618304709267166e-08,2.6616662281639405e-08,2.6597288904170933e-08
4.764963469906154e-11,7.410604764573762e-13,0.009784646884656667,1.0139214610041412e-05,1.006543290085776e-05,1.0127945226430577e-05,1.3265309349824978e-06,1.3173021099406716e-06,1.3243779269152915e-06
9.696352906905367e-10,1.4453066488452784e-13,0.012641212260202839,8.801955990212064e-06,8.803460283387456e-06,8.785304467556649e-06,7.336627004249597e-10,7.337097588631548e-10,7.315157173373097e-10
0.008594901313824526,1.3324805219462466e-10,0.009689513038118186,3.860086822014071e-05,3.860776348356286e-05,3.863219094246485e-05,0.0008744170443115947,0.000874433158451719,0.0008741884716314502
2.9943685430113955e-07,2.4342752381875377e-11,0.009691883211270779,3.852103188462851e-05,3.852873213226838e-05,3.855569155445995e-05,0.0001698253809115068,0.0001698288200689817,0.00016978102167657368
2.985436353151858e-07,2.125894859779628e-12,0.009722417579884847,3.857092959432363e-05,3.857298968899329e-05,3.859394124846239e-05,1.4839462779244247e-05,1.4839735933387103e-05,1.48356981180863e-05
0.008596457488117867,1.3036455487417863e-12,0.009723447379254594,3.888029539443341e-05,3.888468933849873e-05,3.889993880048198e-05,8.714691680416152e-06,8.714851788469345e-06,8.712414767609932e-06
7.018626555872824e-05,3.8993980360172926e-13,0.009723120458819753,3.8421236465238256e-05,3.842757200261144e-05,3.8440942472452604e-05,2.6088721447021385e-06,2.6089204789509585e-06,2.608188296337246e-06
0.008514279362068696,8.747131089295815e-13,0.010729218097040282,3.8511052342689486e-05,3.851292586200948e-05,3.85174418604575e-05,5.611442723394706e-06,5.611545738842089e-06,5.609976325971231e-06
2.999909384595961e-07,1.846936166752601e-15,0.011359716847672974,3.860086822014071e-05,3.86001764738386e-05,3.863219094246485e-05,1.286683139711642e-08,1.2866985253643113e-08,1.2863440244975258e-08
0.027511534653324288,4.929457459365861e-14,0.011420213474140144,3.84411955491163e-05,3.844717177773247e-05,3.847919216645505e-05,3.2780761828937177e-07,3.2781360299781827e-07,3.277246372835723e-07
3.003590733954058e-07,1.0774616457880482e-15,0.013197892376648628,3.880045905892121e-05,3.88005999807214e-05,3.8823439412477085e-05,7.524181119235395e-09,7.524302913585e-09,7.51891697958143e-09
2.993497525612144e-07,1.0968571667866093e-14,0.009722809884406654,3.881043860086024e-05,3.8873308823912324e-05,3.867044063646729e-05,7.712830452271383e-08,7.725506858943806e-08,7.678995646093926e-08
3.800919282679889e-11,0.00022712212576063813,0.009947175378837443,1.7190858739583852e-13,1.7190140832603503e-13,1.7200126346389225e-13,7.050686516790773e-06,7.05081630773874e-06,7.048842348252326e-06
2.9983355688127805e-07,1.22279728929264e-12,0.00974273568491016,3.8401277381360204e-05,3.840164971938685e-05,3.840269277845016e-05,8.516790237971449e-06,8.517023346532301e-06,8.511357527770773e-06
2.9974410833027803e-07,1.557018544846018e-12,0.010094126114298085,3.826156379421386e-05,3.826761254759141e-05,3.824969400244037e-05,1.0802620437617694e-05,1.0803317712262985e-05,1.0793562097217867e-05
1.4461367642661206e-06,1.5189808025736744e-14,0.011244036051804792,3.816176837482361e-05,3.8165820167124115e-05,3.8172659118719436e-05,1.0422340096647182e-07,1.0422615873036256e-07,1.041573544151007e-07
2.9977257601173434e-07,2.6758421525386807e-14,0.015098002982004746,3.838131829748216e-05,3.838078544264511e-05,3.840269277845016e-05,1.860697649268513e-07,1.860748394640763e-07,1.859514859445931e-07
2.994006642515951e-07,3.263335124008385e-13,0.009688434200683216,0.0632095703807195,0.06320955674918886,0.06321029681762544,0.003738395903483886,0.0037381803939590514,0.0037350824022115282
0.0004952108828867684,7.027626547629258e-15,0.004369389687768917,0.0632121251434559,0.06321211357146594,0.06321297429620562,8.103826747957544e-05,8.103340544291165e-05,8.09666510750177e-05
0.0004952438286580288,5.259080992612105e-15,0.0010919305983878081,0.06321632653061222,0.06321631867160561,0.06321718176254588,6.04504393751128e-05,6.0447338401971266e-05,6.039668431952338e-05
0.0004951120455729868,5.673536752735252e-15,0.0007456237817616483,0.06317595928346886,0.06318358262139782,0.0631800795593635,6.521132317527912e-05,6.521547402899086e-05,6.515660557626287e-05
2.9941715935570014e-07,3.140787965627468e-15,0.00016339483333310177,0.06319145751210017,0.0631990822500137,0.06319537943696449,3.597445202195142e-05,3.597676857216959e-05,3.594441574430129e-05
2.993465655530992e-07,5.668942426621181e-15,0.006209150780853545,0.06317655805598521,0.06318183128665314,0.06319308445532433,6.500752904607452e-05,6.500924594072304e-05,6.496603678422603e-05
2.9951239684633454e-07,3.316186668815774e-14,0.00968872842907457,0.0632095703807195,0.06320955674918886,0.06321029681762544,0.0003798987752375005,0.0003798768688453405,0.00037956215693164407
0.0004950581343109242,1.1487677346558921e-15,0.0014772717149338806,0.06316908337907287,0.06317670246807953,0.06317319461444307,1.3150688574814879e-05,1.3151537394981118e-05,1.3139664525919713e-05
2.9950297231886167e-07,4.287042297586136e-15,0.009691278408466323,0.0632095703807195,0.06320955674918886,0.06321029681762544,4.910670399118342e-05,4.910394611572948e-05,4.9062856161543434e-05
0.000494533457925255,3.720165162913946e-15,0.02399316474754836,0.06312565241255425,0.06312564189263518,0.06312652998776008,4.2557883576154706e-05,4.255549081144981e-05,4.252047191763238e-05
0.0004951425054360522,2.9586086387110545e-17,0.0014703410017152699,0.06317984132528315,0.06318511899086698,0.06319652692778456,3.425289518473654e-07,3.425381818304392e-07,3.423110305387222e-07
2.9947706075799195e-07,2.592403233779686e-17,0.00490475459186313,0.06320410159173691,0.06321172536946838,0.0632080018359853,2.9641475379632704e-07,2.964338304172872e-07,2.9616615875266106e-07
0.0004939409731581816,1.795047860861607e-15,0.012196240856341925,0.06305002744374032,0.06305001331520205,0.06305079559363523,2.095203897058685e-05,2.0950858501679124e-05,2.093318303923468e-05
3.012514672919411e-07,8.115296194747607e-15,0.009689496692096445,0.06357858390299884,0.06358628592354265,0.06358246634026926,9.269200641816563e-05,9.269832983792202e-05,9.261427295823122e-05
2.926483008967236e-07,9.013794319680328e-16,0.01606657015430563,0.06176289606307069,0.06176805651411802,0.06177899326805385,1.0234301790626598e-05,1.0234580942262895e-05,1.0227766219356635e-05
1.8527503728861928e-08,6.465346079277857e-16,0.025213624114893574,0.061733446434808624,0.06174089691605757,0.061737301101591174,7.321957400406669e-06,7.3224293669575305e-06,7.315817763111442e-06
0.00048343426719619505,3.0965977318291203e-16,0.01737189806653534,0.06170887680255475,0.061708865193252506,0.06170976132190941,3.507433256758184e-06,3.5072358088187695e-06,3.5043201302896883e-06
0.0004972235700037738,1.0350371634181673e-15,0.04568876537108371,0.0634316650865725,0.06343928761013491,0.06343558751529986,1.1897993208952541e-05,1.1898761019699066e-05,1.1888014431214052e-05
2.996694200763949e-07,2.3521430782583105e-15,0.009691850519227293,0.0632095703807195,0.06321484363046506,0.06322636168910646,2.6943769714696138e-05,2.6944511654543564e-05,2.6926786476002073e-05
2.9945729329523565e-07,4.142052094195476e-15,,0.06388839878249587,0.0632296332414209,0.06382573439412483,4.795673486056567e-05,4.745956393476702e-05,4.786642803108664e-05
2.9951030603626393e-07,3.228028230971861e-17,,0.06230138216655854,0.06180490156234232,0.062170670134638915,3.6445108613881714e-07,3.6152634860516245e-07,3.6335956854639926e-07
2.9585461067188134e-07,5.20159366966646e-16,0.009704469648012122,0.06271560301382165,0.06243461262119298,0.06343444002447979,5.91712736914825e-06,5.890285519295099e-06,5.9795579904375465e-06
2.968120232132618e-07,1.447988701420685e-16,0.009703031198098826,0.06252296791577264,0.06263104599321163,0.06244147796817624,1.6406427383197126e-06,1.643386644496821e-06,1.6370325379408306e-06
2.634478648145149e-07,1.9257533043369405e-14,,0.0604284915922359,0.06034770822990762,0.06136092411260709,0.00021088925249526018,0.00021059560928771539,0.00021395071241133584
0.0004957470004372803,2.318021661109227e-12,9.80761304520417e-06,0.06325697320492987,0.06326459671123359,0.06326078641370868,0.026753475135172785,0.02675394617598571,0.026730244082919255
0.0004956541532637279,4.595309580461883e-13,0.0008235452674057956,0.06329547427773063,0.06330310078558425,0.06329941860465114,0.005271070689752917,0.00527185364808864,0.005266658708970481
0.0004956870990349884,2.4033667003111473e-11,9.80761304520417e-06,0.06321959982036822,0.06321607462279283,0.0632565789473684,0.2760659295352937,0.2760339256980504,0.2759760763299848
0.0004953127152706645,7.868181311887081e-12,9.823959066946171e-06,0.06319887231176087,0.06320241105053022,0.06325581395348835,0.0901199229104399,0.09011456324902567,0.09011467017575775
0.0004953786068131855,6.611637664440452e-13,0.00018233987253208782,0.0632335312609151,0.06323355319644512,0.06323439412484698,0.007576490607084726,0.0075759191859772965,0.007569779994403691
0.0004952258582373413,9.998782273444118e-13,2.9586299353032608e-05,0.06320429120303377,0.06320899973622494,0.06324472154222764,0.011452638855053706,0.011452770201632542,0.011449646688852764
1.896777903570686e-08,1.7983654749345763e-12,9.446365964705826e-05,0.0632004390998453,0.06319880026615228,0.06325237148102814,0.02056088753150777,0.020564733090155173,0.020565180315848888
0.0004954564786361649,5.856271532975412e-12,9.823959066946171e-06,0.06321990918616834,0.06322754681374672,0.06322368421052629,0.06723915360747217,0.06724220895366802,0.06718106293130195
0.0004954205377947897,5.384457549656122e-12,9.823959066946171e-06,0.06323888029539441,0.06323886410325211,0.06323974908200732,0.06185104113056726,0.06184472209176218,0.06179359004529682
1.8973769175936046e-08,1.6799823370613835e-13,0.00025807099126280616,0.06322039818372335,0.06322038847007189,0.06322138922888615,0.001924753502012918,0.0019247954798800161,0.0019230418489525965
0.000495345661041925,1.4629765797578935e-11,2.9586299353032608e-05,0.06322932987375877,0.0632340589970934,0.06326996634026927,0.1681727189300485,0.16817545031508674,0.16812791042342318
1.8980957344211064e-08,1.1293441689439762e-12,0.00012017595184723529,0.06324434908437701,0.06324904334129883,0.06328488372093022,0.012917550643436106,0.01291770075967286,0.01291416785565581
0.000495375611743071,5.843707838218562e-12,9.823959066946171e-06,0.06323315203832142,0.06323311062087786,0.06323401162790696,0.06695852274930005,0.06696131207482048,0.0669052325154294
0.0004582756782336274,2.1339925001413126e-13,0.001265067660679146,0.06321232473429468,0.06321586724452703,0.0632692013463892,0.002444594103690973,0.002445106576141909,0.002444592811555892
0.0004952228631672267,2.1156186930500926e-12,9.823959066946171e-06,0.06317979142757345,0.06318450191407608,0.06322024173806608,0.024283923583258038,0.024293431743549056,0.024286081831505945
1.896711113507131e-08,1.1434432175160203e-14,0.000501119988544708,0.0631982136619929,0.06320175730319232,0.0632550489596083,0.00013095781996742793,0.00013095838108719346,0.00013095800347929598
0.0004953995723039876,4.473668531729104e-12,3.945929648520484e-05,0.06326297090963523,0.06327060309393197,0.06326690636474906,0.05128061213941701,0.05129271824205914,0.051246132544872376
0.0004953845969534146,1.1187639201219876e-13,0.0008241500702102498,0.06321073798712637,0.06321836400297712,0.06321450428396572,0.0012815662838062728,0.0012812216182166722,0.0012804925990384571
0.00045803307755434554,2.738395056180509e-13,0.00013887580072009125,0.06320130731999399,0.06320601614465086,0.06324166156670745,0.0031364240039807876,0.003136089193728888,0.003135599550025622
0.0004954145476545606,1.2234609731755434e-11,9.823959066946171e-06,0.06323812185020705,0.06323810540227967,0.06323898408812727,0.14020317673222615,0.14020309910124404,0.14008635674040668
0.0004954744490568524,8.233845261321826e-13,0.0011091593053038835,0.06321950002494883,0.06322304834923105,0.06327646878824968,0.0094333501607142,0.009433157199285695,0.009433342898219468
1.8965981993638108e-08,1.8920031000144782e-14,0.00035245292080115435,0.06319445137468188,0.06320207848660397,0.06319843941248468,0.00021667702073164996,0.00021669119008059675,0.00021649545056665474
0.0004954175427246752,1.67753884639347e-12,9.823959066946171e-06,0.06323850107280074,0.06324322663384355,0.06327914626682984,0.019232568136159686,0.019225435735312487,0.01921996524279732
0.0004953576413223834,4.516070563854553e-12,9.823959066946171e-06,0.06323085674367544,0.06323557639903826,0.06327149632802936,0.051916708751273834,0.05191258772576066,0.05189828187679138
0.0004953786068131855,2.2705372110932955e-12,0.0010084841573948626,0.0632335312609151,0.06323355319644512,0.06323439412484698,0.026023834903925246,0.026017925240271276,0.025995779062776767
2.994006642515951e-07,3.263335124008385e-13,0.009688434200683216,0.06323201437054037,0.06323203579450026,0.06323286413708688,0.003738395903483886,0.0037381803939590514,0.0037350824022115282
1.8973769175936046e-08,4.612276064061246e-13,9.449635169054231e-05,0.06322039818372335,0.06322805261439501,0.06322444920440634,0.0052730163970362435,0.005273038866986731,0.0052685987852442995
0.0004954924194775399,1.281630028656331e-13,0.00013830368995912103,0.0632383114615039,0.06324303695860045,0.06327876376988982,0.0014687657749309622,0.00146848620411503,0.0014683898458666214
0.0004954085575143314,6.336719161819073e-12,3.945929648520484e-05,0.06323735342547775,0.06323734670130725,0.06323821909424722,0.0730388580096962,0.07303081805194384,0.07296971894574614
0.0004954769050143464,5.763700661343535e-14,0.02366008186251149,0.06324607554513247,0.06325492327383514,0.06329980110159117,0.0006606129620657844,0.0006606682632109472,0.0006605766170868275
0.07236059446151634,6.879486116549069e-14,0.001299345268272135,0.0633154633002345,0.0633230799111915,0.06331930844553242,0.0007893649966408671,0.0007894162216727625,0.000788703323498297
0.000495213877956883,3.362275366917797e-13,0.0011706040010320876,0.06317864378025047,0.0631833556433569,0.063219094247246,0.0038621915293855515,0.0038626283782585927,0.0038611852107376444
0.0004951120455729868,1.573540894892348e-12,9.823959066946171e-06,0.0631622873110124,0.06316228209159694,0.06316324969400243,0.018011412311185596,0.018010586364769342,0.017995448991811967
0.0004954744490568524,1.4255166074080513e-12,4.933229361737704e-05,0.0632085225288159,0.06321380104887879,0.06322521419828639,0.01637105011027398,0.016371428628709665,0.01636061019103414
0.0004950910800821847,3.1253320906509874e-12,9.823959066946171e-06,0.06318708647273089,0.06319179745617678,0.06322750917992655,0.03578978876831539,0.03578886983613243,0.03577856638952088
0.0004957230398763635,1.2602846699446366e-11,9.823959066946171e-06,0.06327750112269845,0.06327749462776484,0.0632783812729498,0.14452489194807697,0.14451255501470245,0.1443925294047623
0.0004580899838865228,3.1596740443838377e-13,0.00011432407606359679,0.06321732448480613,0.06322260450916217,0.06323401162790696,0.003619857428991978,0.003619658504149964,0.003617538711574375
0.0003929831497355353,1.381519943269535e-14,0.0023244533297786182,0.06322988872810735,0.06323753637655036,0.06323401162790696,0.0001583038939420112,0.00015831441847402892,0.0001581713702669615
0.0004954564786361649,2.567464285001881e-13,0.0001633621412896177,0.06324347088468638,0.06324815819016433,0.06328411872705017,0.002942601624603236,0.0029428985133400755,0.0029418369396620988
0.00039346236095386995,1.8174303129697235e-14,0.0018141632230366446,0.06327045556608948,0.06327515529976652,0.06331089351285188,0.0002083870916376258,0.00020839110213726635,0.0002083325151664004
0.000495360636392498,1.1319817527130666e-12,9.823959066946171e-06,0.06320767426775109,0.06321530643805824,0.06321144430844551,0.013010308496423935,0.01301133305262204,0.012999395807562117
1.896927657076416e-08,9.260647796960422e-14,0.00012895376552269304,0.0632054288708148,0.06320541929988589,0.0632064718482252,0.001060728507148684,0.0010606772708788208,0.001059796743683082
1.897077410582145e-08,1.710673473499151e-12,0.00035253465090986447,0.06321041864178431,0.06321040902328122,0.06321144430844551,0.019588033889844383,0.01959522403151684,0.019578641500675724
0.000495360636392498,1.3856144933503182e-12,0.00018230718048860381,0.06320767426775109,0.06321530643805824,0.06321144430844551,0.015908439494939162,0.015909193258454222,0.01589510508031446
0.0004953786068131855,4.023599294950854e-12,1.9696956199118402e-05,0.0632335312609151,0.06323355319644512,0.06323439412484698,0.0461170043490498,0.04610501512511539,0.0460668947510651
0.0004952228631672267,1.0785108255145508e-13,9.80761304520417e-06,0.06317979142757345,0.06317978152952597,0.06318084455324355,0.0012348506002825522,0.0012349980811911282,0.0012337566774274697
0.0004953875920235293,9.205447814903307e-13,0.000775193735092939,0.06321111720972004,0.06321874588246658,0.06321488678090574,0.010545097368448914,0.010546077744593025,0.010536251185044265
0.000495375611743071,6.403092843709492e-12,9.823959066946171e-06,0.06323315203832142,0.06323311062087786,0.06323401162790696,0.07337561503950275,0.07337097587569591,0.07330969080504372
0.0004953516511821542,1.108062125411974e-12,6.37985228590532e-05,0.06323008831894614,0.06323892732833314,0.06328373623011015,0.012696974788912813,0.01269843526352605,0.012696268919714388
0.0004950641244511534,2.2854755184341295e-14,0.0008250164093625762,0.06315617983134572,0.06316145068178132,0.06317281211750304,0.00026157995987264584,0.000261587281940279,0.00026141308798896
0.000495375611743071,3.4787379442689492e-12,0.00024164323941208916,0.06323315203832142,0.06323785250195553,0.06327379130966951,0.04009279526028806,0.040084103122813755,0.04007330779205041
0.0004953279934078507,2.5166529907605762e-12,0.0007265643204104682,0.06322707449728054,0.06323178289417611,0.06326767135862911,0.028830143485646553,0.028836375779931374,0.028828685888616548
0.0004951959075361954,1.767624222563009e-13,9.823959066946171e-06,0.06317298537997104,0.06317826412758111,0.06318964198286411,0.002033563440088192,0.0020338356185043765,0.0020322642744788184
1.897077410582145e-08,1.274964838370365e-13,9.454538975576832e-05,0.06321041864178431,0.06320877908069213,0.06326231640146877,0.0014604965189768233,0.0014601896718283939,0.0014603701952724097
1.8973769175936046e-08,1.72894054392168e-13,9.449635169054231e-05,0.06322039818372335,0.06322805261439501,0.06322444920440634,0.0019790275099834083,0.001979315549192196,0.00197737616382803
0.0004953396709016958,4.702879358121212e-12,0.001150367626115483,0.06322856144902947,0.06323330029612097,0.0632692013463892,0.05418046434052902,0.05417754104001232,0.05416222694698041
0.0004951509814844766,9.068786158447318e-12,9.881170143043216e-05,0.06316725712289803,0.06316724905396309,0.06316822215422274,0.10424500943843713,0.10423289076308415,0.10414677045727555
0.0004953786068131855,6.601093560836753e-12,0.0008541450201068326,0.06320996956239706,0.0632175996117474,0.06321373929008567,0.0756206619048798,0.07562052134427238,0.07555256584450418
