crip_id,timestamp,price,market_cap,total_volume
tether,1681689600000,1.0009,80984000000.0,21180144000.0
tether,1681776000000,1.00158,81022520000.0,29680368000.0
tether,1681862400000,1.00053,81124246000.0,29616720000.0
tether,1681948800000,1.00136,81576460000.0,40775850000.0
tether,1682035200000,1.00038,81432220000.0,33850632000.0
tether,1682121600000,1.00117,81482244000.0,32874453000.0
tether,1682208000000,1.002,81601260000.0,18029599000.0
tether,1682294400000,1.00116,81498020000.0,17557029000.0
tether,1682380800000,1.00072,81561950000.0,23174576000.0
tether,1682467200000,1.00147,81650660000.0,23815477000.0
tether,1682553600000,1.0003,81618270000.0,42728518000.0
tether,1682640000000,1.00135,81714364000.0,34953224000.0
tether,1682726400000,1.00079,81713940000.0,25277100000.0
tether,1682812800000,1.00095,81811660000.0,13491816000.0
tether,1682899200000,1.00136,81834960000.0,18862211000.0
tether,1682985600000,1.00133,81873050000.0,26517215000.0
tether,1683072000000,1.00134,81882890000.0,22845820000.0
tether,1683158400000,1.00037,81989340000.0,27599628000.0
tether,1683244800000,1.00057,82166150000.0,10260443000.0
tether,1683331200000,1.00134,82151910000.0,18857165000.0
tether,1683417600000,1.00174,82239350000.0,23546974000.0
tether,1683504000000,1.00148,81979810000.0,14673736000.0
tether,1683590400000,1.00089,82444600000.0,31517422000.0
tether,1683676800000,0.99877,82501560000.0,16814773000.0
tether,1683763200000,0.99977,82565456000.0,13254326000.0
tether,1683849600000,0.99999,82667040000.0,24966468000.0
tether,1683936000000,1.00106,82799750000.0,22948485000.0
tether,1684022400000,1.0007,83088870000.0,13610776000.0
tether,1684108800000,1.00004,82795490000.0,12887196000.0
tether,1684195200000,1.00164,82803770000.0,20209244000.0
tether,1684281600000,1.00015,82847425000.0,18183873000.0
tether,1684368000000,0.9993,82854300000.0,15053423000.0
tether,1684454400000,0.99937,82877900000.0,13318817000.0
tether,1684540800000,1.00057,82912720000.0,8386665000.0
tether,1684627200000,1.00012,82935920000.0,6894277600.0
tether,1684713600000,1.0004,82951150000.0,11892096000.0
tether,1684800000000,1.00019,82986870000.0,11515677000.0
tether,1684886400000,1.00008,83010350000.0,16157720000.0
tether,1684972800000,0.99966,83087440000.0,21879144000.0
tether,1685059200000,0.99985,83050430000.0,20626805000.0
tether,1685145600000,1.00067,83125090000.0,10843818000.0
tether,1685232000000,1.00015,83115260000.0,12993634000.0
tether,1685318400000,1.00022,83238960000.0,16818048000.0
tether,1685404800000,1.00045,83179560000.0,20805714000.0
tether,1685491200000,1.00028,83178635000.0,18100412000.0
tether,1685577600000,1.0004,83259425000.0,20382863000.0
tether,1685664000000,1.00028,83245330000.0,11938084000.0
tether,1685750400000,1.00038,83185390000.0,14132729000.0
tether,1685836800000,1.00037,83181180000.0,12505686000.0
tether,1685923200000,1.00246,83202875000.0,12091624000.0
tether,1686009600000,1.00146,83214680000.0,20606962000.0
tether,1686096000000,1.00045,83215220000.0,28583258000.0
tether,1686182400000,0.99985,83294690000.0,26966534000.0
tether,1686268800000,0.9998,83314340000.0,16157443000.0
tether,1686355200000,0.99994,83340100000.0,10133131000.0
tether,1686441600000,1.00054,83392180000.0,30912006000.0
tether,1686528000000,1.00055,83422000000.0,15722497000.0
tether,1686614400000,1.00036,83412880000.0,19555473000.0
tether,1686700800000,0.999,83477455000.0,17999665000.0
tether,1686787200000,0.99906,83520300000.0,14333003000.0
tether,1686873600000,0.99909,83531770000.0,19100400000.0
tether,1686960000000,0.99937,83512115000.0,20825514000.0
tether,1687046400000,0.99891,83510630000.0,12921627000.0
tether,1687132800000,0.99961,83130610000.0,12287434000.0
tether,1687219200000,1.00012,83176270000.0,12696833000.0
tether,1687305600000,0.99906,83135120000.0,20880943000.0
tether,1687392000000,1.00084,83170080000.0,37604348000.0
tether,1687478400000,1.00086,83172720000.0,13604556000.0
tether,1687564800000,1.0007,83349230000.0,27490691000.0
tether,1687651200000,1.00087,83310445000.0,13928337000.0
tether,1687737600000,0.9997,83241755000.0,14651066000.0
tether,1687824000000,1.00025,83129800000.0,22557704000.0
tether,1687910400000,0.99982,83283880000.0,20500259000.0
tether,1687996800000,0.99945,83317730000.0,17418988000.0
tether,1688083200000,1.00038,83395950000.0,16112542000.0
tether,1688169600000,0.9996,83284620000.0,40611672000.0
tether,1688256000000,1.00018,83335610000.0,9513166000.0
tether,1688342400000,0.99902,83275416000.0,9641965000.0
tether,1688428800000,0.9998,83340560000.0,23818500000.0
tether,1688515200000,0.99994,83379990000.0,16421946000.0
tether,1688601600000,0.99923,83318320000.0,15763917000.0
tether,1688688000000,1.0,83485320000.0,29431200000.0
tether,1688774400000,1.00012,83361580000.0,11580264000.0
tether,1688860800000,1.00024,83400100000.0,12430990000.0
tether,1688947200000,0.99984,83401940000.0,9027084000.0
tether,1689033600000,1.0001,83357070000.0,18933580000.0
tether,1689120000000,1.00013,83401280000.0,16799272000.0
tether,1689206400000,1.00051,83403280000.0,17906320000.0
tether,1689292800000,1.00039,83325380000.0,41189380000.0
tether,1689379200000,1.00071,83642016000.0,38115914000.0
tether,1689465600000,1.00065,83663940000.0,14687396000.0
tether,1689552000000,1.00055,83509800000.0,10365851000.0
tether,1689638400000,0.99981,83743480000.0,9569142000.0
tether,1689724800000,1.00048,83790730000.0,20811143000.0
tether,1689811200000,1.00029,83734086000.0,18728810000.0
tether,1689897600000,1.0002,83839345000.0,22829568000.0
tether,1689984000000,1.00005,83784335000.0,19003075000.0
tether,1690070400000,0.99975,83804680000.0,9669080000.0
tether,1690156800000,0.9999,83755690000.0,13086307000.0
tether,1690243200000,1.0001,83792800000.0,23022131000.0
tether,1690329600000,0.99961,83790316000.0,12105248000.0
tether,1690416000000,1.00083,83895075000.0,10714718000.0
tether,1690502400000,0.99974,83781755000.0,13900641000.0
tether,1690588800000,0.99995,83827870000.0,11602382000.0
tether,1690675200000,0.99997,83822470000.0,7077454300.0
tether,1690761600000,1.00024,83823750000.0,13108022000.0
tether,1690848000000,0.99987,83791390000.0,13098215000.0
tether,1690934400000,0.99994,83816320000.0,25377038000.0
tether,1691020800000,0.99924,83888530000.0,23643855000.0
tether,1691107200000,0.99868,83841065000.0,17894207000.0
tether,1691193600000,0.99891,83719690000.0,11293690000.0
tether,1691280000000,0.99899,83816980000.0,8632620000.0
tether,1691366400000,0.99832,83751690000.0,11345706000.0
tether,1691452800000,0.99887,83464560000.0,22713172000.0
tether,1691539200000,0.99995,83534670000.0,25194086000.0
tether,1691625600000,0.99971,83496940000.0,18767303000.0
tether,1691712000000,0.9989,83445630000.0,10890096000.0
tether,1691798400000,0.99894,83313810000.0,8184751000.0
tether,1691884800000,0.99938,83355420000.0,9189021000.0
tether,1691971200000,0.99938,83303285000.0,9254138000.0
tether,1692057600000,0.99871,83323490000.0,12792366000.0
tether,1692144000000,0.99889,83089146000.0,18746694000.0
tether,1692230400000,0.99975,83061150000.0,23160234000.0
tether,1692316800000,0.99617,82404790000.0,39019290000.0
tether,1692403200000,0.99938,82846350000.0,28473299000.0
tether,1692489600000,1.00024,82827390000.0,9788598000.0
tether,1692576000000,0.99921,82764350000.0,12729509000.0
tether,1692599400000,0.99977,82827740000.0,9710119000.0
oec-binance-coin,1678579200000,275.36485,0.0,406.9389
oec-binance-coin,1678665600000,278.76134,0.0,161.5141
oec-binance-coin,1678752000000,303.37742,0.0,1575.2521
oec-binance-coin,1678838400000,313.25314,0.0,1463.5449
oec-binance-coin,1678924800000,313.25081,0.0,9.6119175
oec-binance-coin,1679011200000,321.65365,0.0,1210.0607
oec-binance-coin,1679097600000,329.39351,0.0,269.80145
oec-binance-coin,1679184000000,331.12769,0.0,1211.046
oec-binance-coin,1679270400000,334.56257,0.0,150.3791
oec-binance-coin,1679356800000,333.93839,0.0,257.83484
oec-binance-coin,1679443200000,337.10352,0.0,602.0663
oec-binance-coin,1679529600000,332.39775,0.0,501.6779
oec-binance-coin,1679616000000,331.5608,0.0,56.54219
oec-binance-coin,1679702400000,329.94708,0.0,62.194645
oec-binance-coin,1679788800000,323.24178,0.0,946.57
oec-binance-coin,1679875200000,323.41333,0.0,213.41647
oec-binance-coin,1679961600000,310.6644,0.0,1055.6223
oec-binance-coin,1680048000000,311.47387,0.0,301.8133
oec-binance-coin,1680134400000,310.59478,0.0,32.620667
oec-binance-coin,1680220800000,317.08613,0.0,414.6518
oec-binance-coin,1680307200000,317.14378,0.0,131.92418
oec-binance-coin,1680393600000,316.37633,0.0,3.9738543
oec-binance-coin,1680480000000,315.64079,0.0,212.30255
oec-binance-coin,1680566400000,308.42844,0.0,470.26508
oec-binance-coin,1680652800000,300.92658,0.0,476.8187
oec-binance-coin,1680739200000,268.40154,0.0,94.54159
oec-binance-coin,1680825600000,270.74317,0.0,19.771898
oec-binance-coin,1680912000000,268.65544,0.0,58.05397
oec-binance-coin,1680998400000,269.82405,0.0,44.71399
oec-binance-coin,1681084800000,277.48433,0.0,26.439915
oec-binance-coin,1681171200000,280.49393,0.0,22.327143
oec-binance-coin,1681257600000,309.79703,0.0,430.8056
oec-binance-coin,1681344000000,298.05667,0.0,127.14948
oec-binance-coin,1681430400000,302.18522,0.0,14.42031
oec-binance-coin,1681516800000,313.11671,0.0,149.08148
oec-binance-coin,1681603200000,311.08756,0.0,2.3414903
oec-binance-coin,1681689600000,309.17378,0.0,26.146517
oec-binance-coin,1681776000000,309.45225,0.0,35.20538
oec-binance-coin,1681862400000,314.9118,0.0,17.19939
oec-binance-coin,1681948800000,314.80703,0.0,99.52444
oec-binance-coin,1682035200000,273.67426,0.0,178.95033
oec-binance-coin,1682121600000,273.09122,0.0,360.75708
oec-binance-coin,1682208000000,322.52951,0.0,184.68176
oec-binance-coin,1682294400000,323.13154,0.0,2.3763857
oec-binance-coin,1682380800000,315.23287,0.0,0.40586632
oec-binance-coin,1682467200000,335.38171,0.0,329.95807
oec-binance-coin,1682553600000,295.97126,0.0,116.30905
oec-binance-coin,1682640000000,315.50614,0.0,255.88611
oec-binance-coin,1682726400000,305.496,0.0,51.68831
oec-binance-coin,1682812800000,307.40644,0.0,5.0035043
oec-binance-coin,1682899200000,295.59924,0.0,31.260035
oec-binance-coin,1682985600000,292.5383,0.0,226.12436
oec-binance-coin,1683072000000,321.95301,0.0,100.3008
oec-binance-coin,1683158400000,299.40456,0.0,299.8058
oec-binance-coin,1683244800000,304.16729,0.0,21.63743
oec-binance-coin,1683331200000,325.54872,0.0,98.79762
oec-binance-coin,1683417600000,322.07979,0.0,54.124638
oec-binance-coin,1683504000000,325.05406,0.0,630.66187
oec-binance-coin,1683590400000,310.6582,0.0,197.3909
oec-binance-coin,1683676800000,312.85317,0.0,8.270091
oec-binance-coin,1683763200000,315.30861,0.0,40.32649
oec-binance-coin,1683849600000,306.99574,0.0,52.49925
oec-binance-coin,1683936000000,296.12494,0.0,858.4282
oec-binance-coin,1684022400000,304.58322,0.0,18.76386
oec-binance-coin,1684108800000,290.22108,0.0,47.730858
oec-binance-coin,1684195200000,313.59935,0.0,133.97575
oec-binance-coin,1684281600000,310.35158,0.0,84.2143
oec-binance-coin,1684368000000,310.99469,0.0,16.18922
oec-binance-coin,1684454400000,293.31689,0.0,324.1142
oec-binance-coin,1684540800000,292.5504,0.0,4.1725144
oec-binance-coin,1684627200000,293.21761,0.0,4.1820307
oec-binance-coin,1684713600000,279.45966,0.0,32.625393
oec-binance-coin,1684800000000,280.28774,0.0,11.51985
oec-binance-coin,1684886400000,314.87852,0.0,180.94183
oec-binance-coin,1684972800000,305.18117,0.0,22.148394
oec-binance-coin,1685059200000,304.53236,0.0,92.27765
oec-binance-coin,1685145600000,305.67705,0.0,41.692
oec-binance-coin,1685232000000,308.18984,0.0,12.295702
oec-binance-coin,1685318400000,310.33454,0.0,3.647327
oec-binance-coin,1685404800000,313.62341,0.0,19.792215
oec-binance-coin,1685491200000,311.53917,0.0,0.2675868
oec-binance-coin,1685577600000,308.83848,0.0,34.1065
oec-binance-coin,1685664000000,305.22296,0.0,149.06169
oec-binance-coin,1685750400000,303.65914,0.0,4.70567
oec-binance-coin,1685836800000,306.09533,0.0,27.870474
oec-binance-coin,1685923200000,308.68652,0.0,17.36804
oec-binance-coin,1686009600000,275.00992,0.0,146.7894
oec-binance-coin,1686096000000,279.38404,0.0,44.189655
oec-binance-coin,1686182400000,259.20062,0.0,228.50099
oec-binance-coin,1686268800000,263.43293,0.0,94.01028
oec-binance-coin,1686355200000,260.64077,0.0,102.09581
oec-binance-coin,1686441600000,259.78603,0.0,67.08521
oec-binance-coin,1686528000000,259.83014,0.0,5.733961
oec-binance-coin,1686614400000,226.36223,0.0,97.471214
oec-binance-coin,1686700800000,226.72211,0.0,1.066199
oec-binance-coin,1686787200000,238.32301,0.0,283.75693
oec-binance-coin,1686873600000,236.26285,0.0,265.42575
oec-binance-coin,1686960000000,240.92982,0.0,116.44464
oec-binance-coin,1687046400000,244.92584,0.0,68.78147
oec-binance-coin,1687132800000,243.33669,0.0,101.31019
oec-binance-coin,1687219200000,245.68024,0.0,57.17064
oec-binance-coin,1687305600000,243.91412,0.0,20.067455
oec-binance-coin,1687392000000,242.58685,0.0,41.473198
oec-binance-coin,1687478400000,239.88153,0.0,11.410887
oec-binance-coin,1687564800000,242.60412,0.0,0.7700525
oec-binance-coin,1687651200000,241.33782,0.0,25.959917
oec-binance-coin,1687737600000,198.34857,0.0,460.84824
oec-binance-coin,1687824000000,244.74465,0.0,165.25006
oec-binance-coin,1687910400000,238.5035,0.0,69.350845
oec-binance-coin,1687996800000,234.4527,0.0,11.247687
oec-binance-coin,1688083200000,230.06973,0.0,20.140837
oec-binance-coin,1688169600000,230.98449,0.0,43.470665
oec-binance-coin,1688256000000,236.18504,0.0,48.36517
oec-binance-coin,1688342400000,239.25327,0.0,1.277959
oec-binance-coin,1688428800000,225.64091,0.0,87.91069
oec-binance-coin,1688515200000,208.26782,0.0,46.774776
oec-binance-coin,1688601600000,210.80618,0.0,23.06418
oec-binance-coin,1688688000000,208.59719,0.0,2.4858944
oec-binance-coin,1688774400000,217.37203,0.0,32.43055
oec-binance-coin,1688860800000,224.41034,0.0,13.005035
oec-binance-coin,1688947200000,231.6407,0.0,29.07401
oec-binance-coin,1689033600000,243.03662,0.0,648.6846
oec-binance-coin,1689120000000,246.43418,0.0,58.063324
oec-binance-coin,1689206400000,242.7459,0.0,36.82494
oec-binance-coin,1689292800000,250.16402,0.0,20.801365
oec-binance-coin,1689379200000,246.5627,0.0,68.36391
oec-binance-coin,1689465600000,249.90574,0.0,22.222382
oec-binance-coin,1689552000000,244.1058,0.0,72.98104
oec-binance-coin,1689638400000,244.1581,0.0,91.608025
oec-binance-coin,1689724800000,240.23961,0.0,35.169487
oec-binance-coin,1689811200000,243.01863,0.0,21.543005
oec-binance-coin,1689897600000,242.28897,0.0,63.85518
oec-binance-coin,1689984000000,244.20636,0.0,31.258936
oec-binance-coin,1690070400000,240.26397,0.0,49.980698
oec-binance-coin,1690156800000,255.61481,0.0,1523.1222
oec-binance-coin,1690243200000,226.00693,0.0,597.9789
oec-binance-coin,1690329600000,241.38805,0.0,2987.1855
oec-binance-coin,1690416000000,235.10111,0.0,468.43356
oec-binance-coin,1690502400000,241.65784,0.0,322.4859
oec-binance-coin,1690588800000,240.79403,0.0,42.771027
oec-binance-coin,1690675200000,228.44039,0.0,1106.0671
oec-binance-coin,1690761600000,230.46623,0.0,102.37649
oec-binance-coin,1690848000000,229.89018,0.0,1791.3958
oec-binance-coin,1690934400000,244.00862,0.0,37.71704
oec-binance-coin,1691020800000,240.01493,0.0,49.035297
oec-binance-coin,1691107200000,239.03235,0.0,76.62536
oec-binance-coin,1691193600000,242.44603,0.0,166.11674
oec-binance-coin,1691280000000,239.06422,0.0,143.50336
oec-binance-coin,1691366400000,241.0029,0.0,77.53828
oec-binance-coin,1691452800000,241.6208,0.0,138.71815
oec-binance-coin,1691539200000,243.01555,0.0,133.32166
oec-binance-coin,1691625600000,242.86324,0.0,28.072065
oec-binance-coin,1691712000000,240.59788,0.0,329.19162
oec-binance-coin,1691798400000,237.93721,0.0,380.56433
oec-binance-coin,1691884800000,238.03058,0.0,1369.5358
oec-binance-coin,1691971200000,238.03058,0.0,1369.5358
oec-binance-coin,1692057600000,237.02457,0.0,529.5715
oec-binance-coin,1692144000000,228.56846,0.0,311.12985
oec-binance-coin,1692230400000,228.56846,0.0,311.12985
oec-binance-coin,1692288032000,224.29143,0.0,262.8449
oec-binance-coin,1692316800000,224.29143,0.0,262.8449
sol-wormhole,1678579200000,17.8937,0.0,284249.72
sol-wormhole,1678665600000,20.14398,0.0,97421.74
sol-wormhole,1678752000000,20.61155,0.0,137937.52
sol-wormhole,1678838400000,20.84147,0.0,155891.83
sol-wormhole,1678924800000,19.30111,0.0,97360.5
sol-wormhole,1679011200000,19.74785,0.0,109234.35
sol-wormhole,1679097600000,21.53093,0.0,148976.56
sol-wormhole,1679184000000,21.30659,0.0,213386.33
sol-wormhole,1679270400000,22.08709,0.0,111448.03
sol-wormhole,1679356800000,22.45741,0.0,330530.0
sol-wormhole,1679443200000,22.73759,0.0,144453.06
sol-wormhole,1679529600000,21.66244,0.0,152182.17
sol-wormhole,1679616000000,22.01404,0.0,289017.94
sol-wormhole,1679702400000,20.83441,0.0,97812.445
sol-wormhole,1679788800000,20.67223,0.0,56055.77
sol-wormhole,1679875200000,20.9275,0.0,53711.375
sol-wormhole,1679961600000,19.88744,0.0,75486.97
sol-wormhole,1680048000000,20.36915,0.0,73280.78
sol-wormhole,1680134400000,21.03778,0.0,53565.566
sol-wormhole,1680220800000,20.442,0.0,176871.4
sol-wormhole,1680307200000,21.10862,0.0,124157.555
sol-wormhole,1680393600000,21.00243,0.0,71199.88
sol-wormhole,1680480000000,20.53039,0.0,100567.734
sol-wormhole,1680566400000,20.45773,0.0,75870.43
sol-wormhole,1680652800000,20.71024,0.0,81368.73
sol-wormhole,1680739200000,20.97206,0.0,45756.758
sol-wormhole,1680825600000,20.43733,0.0,33000.55
sol-wormhole,1680912000000,20.39943,0.0,35413.64
sol-wormhole,1680998400000,20.00296,0.0,52299.504
sol-wormhole,1681084800000,20.34697,0.0,18732.312
sol-wormhole,1681171200000,20.70596,0.0,24405.79
sol-wormhole,1681257600000,22.99384,0.0,158635.88
sol-wormhole,1681344000000,23.44452,0.0,202949.25
sol-wormhole,1681430400000,24.08719,0.0,150948.02
sol-wormhole,1681516800000,24.92234,0.0,158079.95
sol-wormhole,1681603200000,24.00637,0.0,81754.164
sol-wormhole,1681689600000,25.80809,0.0,101488.68
sol-wormhole,1681776000000,24.4879,0.0,153535.58
sol-wormhole,1681862400000,24.56959,0.0,52405.2
sol-wormhole,1681948800000,22.4137,0.0,155727.17
sol-wormhole,1682035200000,22.08884,0.0,114003.125
sol-wormhole,1682121600000,21.26582,0.0,88219.29
sol-wormhole,1682208000000,21.81806,0.0,104202.695
sol-wormhole,1682294400000,21.51939,0.0,72061.64
sol-wormhole,1682380800000,21.37636,0.0,61634.355
sol-wormhole,1682467200000,21.72622,0.0,36154.117
sol-wormhole,1682553600000,21.06197,0.0,46920.145
sol-wormhole,1682640000000,22.15815,0.0,60762.645
sol-wormhole,1682726400000,23.21633,0.0,83510.45
sol-wormhole,1682812800000,23.36085,0.0,59215.906
sol-wormhole,1682899200000,22.88658,0.0,83068.055
sol-wormhole,1682985600000,21.75491,0.0,63271.453
sol-wormhole,1683072000000,22.04645,0.0,74288.195
sol-wormhole,1683158400000,21.72286,0.0,35939.85
sol-wormhole,1683244800000,21.6305,0.0,11488.736
sol-wormhole,1683331200000,22.52301,0.0,64787.95
sol-wormhole,1683417600000,21.90888,0.0,38906.89
sol-wormhole,1683504000000,22.18418,0.0,72122.945
sol-wormhole,1683590400000,20.82295,0.0,59649.72
sol-wormhole,1683676800000,20.72189,0.0,25337.596
sol-wormhole,1683763200000,20.7735,0.0,43782.48
sol-wormhole,1683849600000,20.10518,0.0,9689.786
sol-wormhole,1683936000000,20.95804,0.0,21042.68
sol-wormhole,1684022400000,20.68286,0.0,29132.008
sol-wormhole,1684108800000,20.95226,0.0,28024.531
sol-wormhole,1684195200000,21.17917,0.0,17116.535
sol-wormhole,1684281600000,20.67482,0.0,34261.66
sol-wormhole,1684368000000,20.97775,0.0,25268.8
sol-wormhole,1684454400000,20.23517,0.0,12189.084
sol-wormhole,1684540800000,20.22956,0.0,16010.658
sol-wormhole,1684627200000,20.42953,0.0,2593.8186
sol-wormhole,1684713600000,19.76283,0.0,6035.235
sol-wormhole,1684800000000,19.61136,0.0,9960.018
sol-wormhole,1684886400000,19.94217,0.0,23747.297
sol-wormhole,1684972800000,19.02259,0.0,65541.125
sol-wormhole,1685059200000,19.32348,0.0,44412.188
sol-wormhole,1685145600000,19.23438,0.0,14748.755
sol-wormhole,1685232000000,20.41328,0.0,25450.783
sol-wormhole,1685318400000,21.16053,0.0,56642.094
sol-wormhole,1685404800000,20.73042,0.0,26510.795
sol-wormhole,1685491200000,21.02281,0.0,111482.43
sol-wormhole,1685577600000,20.81328,0.0,28808.928
sol-wormhole,1685664000000,20.62859,0.0,88566.75
sol-wormhole,1685750400000,21.16107,0.0,26075.902
sol-wormhole,1685836800000,20.86009,0.0,6568.469
sol-wormhole,1685923200000,22.30818,0.0,224226.9
sol-wormhole,1686009600000,20.15097,0.0,63907.34
sol-wormhole,1686096000000,20.55966,0.0,39188.215
sol-wormhole,1686182400000,18.83721,0.0,53093.637
sol-wormhole,1686268800000,19.04803,0.0,4805.773
sol-wormhole,1686355200000,17.48564,0.0,117387.44
sol-wormhole,1686441600000,15.75004,0.0,252166.5
sol-wormhole,1686528000000,15.86316,0.0,25540.898
sol-wormhole,1686614400000,15.07533,0.0,80167.664
sol-wormhole,1686700800000,14.76253,0.0,39617.805
sol-wormhole,1686787200000,14.62328,0.0,89764.19
sol-wormhole,1686873600000,14.66348,0.0,54279.863
sol-wormhole,1686960000000,15.40524,0.0,49220.793
sol-wormhole,1687046400000,15.92204,0.0,26699.24
sol-wormhole,1687132800000,15.51299,0.0,88602.9
sol-wormhole,1687219200000,15.75388,0.0,9478.883
sol-wormhole,1687305600000,16.34107,0.0,9747.608
sol-wormhole,1687392000000,17.01916,0.0,36427.754
sol-wormhole,1687478400000,16.74482,0.0,91358.484
sol-wormhole,1687564800000,16.77782,0.0,114614.1
sol-wormhole,1687651200000,16.52563,0.0,56023.867
sol-wormhole,1687737600000,16.95737,0.0,22636.79
sol-wormhole,1687824000000,16.27288,0.0,39562.83
sol-wormhole,1687910400000,16.40934,0.0,39541.867
sol-wormhole,1687996800000,16.08383,0.0,113741.58
sol-wormhole,1688083200000,18.09122,0.0,94342.37
sol-wormhole,1688169600000,19.06899,0.0,237129.25
sol-wormhole,1688256000000,18.34095,0.0,87473.28
sol-wormhole,1688342400000,19.56994,0.0,60803.4
sol-wormhole,1688428800000,19.06075,0.0,71481.96
sol-wormhole,1688515200000,19.47009,0.0,102956.03
sol-wormhole,1688601600000,18.81555,0.0,69339.99
sol-wormhole,1688688000000,20.06527,0.0,345751.03
sol-wormhole,1688774400000,21.59423,0.0,222780.03
sol-wormhole,1688860800000,21.98967,0.0,174522.27
sol-wormhole,1688947200000,21.69613,0.0,156197.83
sol-wormhole,1689033600000,21.51899,0.0,94287.72
sol-wormhole,1689120000000,21.96875,0.0,88636.88
sol-wormhole,1689206400000,21.93282,0.0,212776.84
sol-wormhole,1689292800000,28.32367,0.0,304700.7
sol-wormhole,1689379200000,27.06542,0.0,230698.44
sol-wormhole,1689465600000,27.68738,0.0,124749.02
sol-wormhole,1689552000000,27.19791,0.0,98964.35
sol-wormhole,1689638400000,26.6948,0.0,172479.89
sol-wormhole,1689724800000,25.64004,0.0,130891.02
sol-wormhole,1689811200000,26.77523,0.0,112858.28
sol-wormhole,1689897600000,25.32904,0.0,187115.97
sol-wormhole,1689984000000,25.9553,0.0,74011.72
sol-wormhole,1690070400000,24.75062,0.0,120850.664
sol-wormhole,1690156800000,24.55028,0.0,80724.26
sol-wormhole,1690243200000,23.30911,0.0,116674.945
sol-wormhole,1690329600000,23.30471,0.0,74474.22
sol-wormhole,1690416000000,25.3544,0.0,73825.3
sol-wormhole,1690502400000,25.30642,0.0,99730.375
sol-wormhole,1690588800000,25.00808,0.0,89646.086
sol-wormhole,1690675200000,25.37999,0.0,38138.812
sol-wormhole,1690761600000,24.12499,0.0,56845.355
sol-wormhole,1690848000000,24.0208,0.0,111821.195
sol-wormhole,1690934400000,24.15024,0.0,128317.195
sol-wormhole,1691020800000,22.98294,0.0,67872.63
sol-wormhole,1691107200000,22.79529,0.0,89752.016
sol-wormhole,1691193600000,22.75369,0.0,39620.113
sol-wormhole,1691280000000,22.59572,0.0,28373.762
sol-wormhole,1691366400000,23.26545,0.0,39200.44
sol-wormhole,1691452800000,23.03171,0.0,25259.299
sol-wormhole,1691539200000,25.92787,0.0,133998.45
sol-wormhole,1691625600000,24.7536,0.0,176617.12
sol-wormhole,1691712000000,24.3588,0.0,69653.65
sol-wormhole,1691798400000,24.65603,0.0,53870.78
sol-wormhole,1691884800000,25.13729,0.0,38446.496
sol-wormhole,1691971200000,24.04268,0.0,97322.5
sol-wormhole,1692057600000,25.25296,0.0,36016.59
sol-wormhole,1692144000000,23.57174,0.0,139150.3
sol-wormhole,1692230400000,22.65076,0.0,122500.03
sol-wormhole,1692316800000,21.9058,0.0,224784.16
sol-wormhole,1692403200000,21.05732,0.0,208555.75
sol-wormhole,1692489600000,21.91033,0.0,27547.578
sol-wormhole,1692576000000,21.81228,0.0,47744.97
sol-wormhole,1692615213000,21.14261,0.0,54643.535
binance-peg-cardano,1678579200000,0.30468,0.0,493338.56
binance-peg-cardano,1678665600000,0.332,0.0,528625.9
binance-peg-cardano,1678752000000,0.34458,0.0,910551.0
binance-peg-cardano,1678838400000,0.3458,0.0,837474.1
binance-peg-cardano,1678924800000,0.32475,0.0,404926.88
binance-peg-cardano,1679011200000,0.32636,0.0,895427.5
binance-peg-cardano,1679097600000,0.3512,0.0,719138.3
binance-peg-cardano,1679184000000,0.33813,0.0,785733.06
binance-peg-cardano,1679270400000,0.34837,0.0,365228.25
binance-peg-cardano,1679356800000,0.33482,0.0,322282.34
binance-peg-cardano,1679443200000,0.37297,0.0,1243934.1
binance-peg-cardano,1679529600000,0.36237,0.0,1465249.5
binance-peg-cardano,1679616000000,0.37406,0.0,555846.56
binance-peg-cardano,1679702400000,0.36294,0.0,522995.66
binance-peg-cardano,1679788800000,0.35374,0.0,265105.6
binance-peg-cardano,1679875200000,0.35597,0.0,182316.39
binance-peg-cardano,1679961600000,0.34493,0.0,568771.9
binance-peg-cardano,1680048000000,0.36929,0.0,440547.62
binance-peg-cardano,1680134400000,0.38211,0.0,516951.47
binance-peg-cardano,1680220800000,0.37834,0.0,450789.1
binance-peg-cardano,1680307200000,0.39981,0.0,965848.1
binance-peg-cardano,1680393600000,0.39556,0.0,386718.75
binance-peg-cardano,1680480000000,0.38145,0.0,330035.44
binance-peg-cardano,1680566400000,0.38801,0.0,941323.2
binance-peg-cardano,1680652800000,0.3905,0.0,587139.7
binance-peg-cardano,1680739200000,0.39277,0.0,337243.03
binance-peg-cardano,1680825600000,0.38364,0.0,325475.7
binance-peg-cardano,1680912000000,0.38418,0.0,196959.12
binance-peg-cardano,1680998400000,0.38496,0.0,230475.42
binance-peg-cardano,1681084800000,0.3907,0.0,321692.62
binance-peg-cardano,1681171200000,0.39679,0.0,231555.55
binance-peg-cardano,1681257600000,0.40161,0.0,1126991.8
binance-peg-cardano,1681344000000,0.40585,0.0,436987.8
binance-peg-cardano,1681430400000,0.42726,0.0,966450.9
binance-peg-cardano,1681516800000,0.43786,0.0,1284684.9
binance-peg-cardano,1681603200000,0.45284,0.0,920905.7
binance-peg-cardano,1681689600000,0.45011,0.0,600055.94
