crip_id,timestamp,price,market_cap,total_volume
staked-ether,2023-06-20 00:00:00,1732.31221,12648930000.0,13973766.0
staked-ether,2023-06-21 00:00:00,1790.50335,13045145000.0,8417965.0
staked-ether,2023-06-22 00:00:00,1892.28139,13879166000.0,10781776.0
staked-ether,2023-06-23 00:00:00,1873.39789,13801462000.0,3610628.0
staked-ether,2023-06-24 00:00:00,1891.47086,13956154000.0,7405958.0
staked-ether,2023-06-25 00:00:00,1873.45641,13852400000.0,3982612.0
staked-ether,2023-06-26 00:00:00,1898.47754,14039504000.0,2362817.8
staked-ether,2023-06-27 00:00:00,1858.74632,13768646000.0,18441050.0
staked-ether,2023-06-28 00:00:00,1888.53745,14034977000.0,3256010.0
staked-ether,2023-06-29 00:00:00,1828.3644,13622434000.0,3620220.0
staked-ether,2023-06-30 00:00:00,1853.44004,13826347000.0,1322852.6
staked-ether,2023-07-01 00:00:00,1933.60185,14468984000.0,16040974.0
staked-ether,2023-07-02 00:00:00,1920.94434,14440936000.0,15798064.0
staked-ether,2023-07-03 00:00:00,1932.88284,14555592000.0,7974715.5
staked-ether,2023-07-04 00:00:00,1953.637,14738635000.0,28445352.0
staked-ether,2023-07-05 00:00:00,1937.36601,14631315000.0,11784692.0
staked-ether,2023-07-06 00:00:00,1909.73232,14450533000.0,19880778.0
staked-ether,2023-07-07 00:00:00,1855.55689,14077301000.0,15185756.0
staked-ether,2023-07-08 00:00:00,1868.81589,14211459000.0,9008259.0
staked-ether,2023-07-09 00:00:00,1863.88641,14176223000.0,10688164.0
staked-ether,2023-07-10 00:00:00,1862.6604,14183758000.0,9027024.0
staked-ether,2023-07-11 00:00:00,1879.1468,14303779000.0,9202976.0
staked-ether,2023-07-12 00:00:00,1878.37599,14327737000.0,21092168.0
staked-ether,2023-07-13 00:00:00,1872.93848,14372019000.0,18719630.0
staked-ether,2023-07-14 00:00:00,2003.04511,15394436000.0,20826424.0
staked-ether,2023-07-15 00:00:00,1935.58082,14916736000.0,18854016.0
staked-ether,2023-07-16 00:00:00,1930.48176,14920947000.0,8396782.0
staked-ether,2023-07-17 00:00:00,1923.09326,14851534000.0,3581791.8
staked-ether,2023-07-18 00:00:00,1910.59282,14792945000.0,17192962.0
staked-ether,2023-07-19 00:00:00,1896.00901,14689732000.0,20458044.0
staked-ether,2023-07-20 00:00:00,1890.21394,14653635000.0,23724896.0
staked-ether,2023-07-21 00:00:00,1890.76019,14698230000.0,20290040.0
staked-ether,2023-07-22 00:00:00,1891.51648,14706664000.0,24600194.0
staked-ether,2023-07-23 00:00:00,1858.69204,14454241000.0,28769736.0
staked-ether,2023-07-24 00:00:00,1886.87231,14739939000.0,9217959.0
staked-ether,2023-07-25 00:00:00,1850.72779,14465558000.0,18213362.0
staked-ether,2023-07-26 00:00:00,1857.223,14560396000.0,3824616.2
staked-ether,2023-07-27 00:00:00,1871.91173,14680736000.0,16898694.0
staked-ether,2023-07-28 00:00:00,1857.88916,14631806000.0,14332398.0
staked-ether,2023-07-29 00:00:00,1874.51098,14802331000.0,12325074.0
staked-ether,2023-07-30 00:00:00,1879.40566,14866130000.0,8847650.0
staked-ether,2023-07-31 00:00:00,1859.78825,14739273000.0,67648900.0
staked-ether,2023-08-01 00:00:00,1857.55348,14758278000.0,111384820.0
staked-ether,2023-08-02 00:00:00,1879.22468,14845045000.0,72484660.0
staked-ether,2023-08-03 00:00:00,1836.06496,14622113000.0,43552960.0
staked-ether,2023-08-04 00:00:00,1835.26831,14608785000.0,24833590.0
staked-ether,2023-08-05 00:00:00,1827.43614,14592643000.0,31489694.0
staked-ether,2023-08-06 00:00:00,1835.1005,14640753000.0,6371594.0
staked-ether,2023-08-07 00:00:00,1826.23528,14583168000.0,26173044.0
staked-ether,2023-08-08 00:00:00,1821.72382,14559782000.0,2265095.2
staked-ether,2023-08-09 00:00:00,1856.79513,14858626000.0,80950310.0
staked-ether,2023-08-10 00:00:00,1855.3594,14883030000.0,33245590.0
staked-ether,2023-08-11 00:00:00,1849.45142,14891867000.0,22500456.0
staked-ether,2023-08-12 00:00:00,1846.29831,14861852000.0,22880008.0
staked-ether,2023-08-13 00:00:00,1846.711,14933315000.0,2289124.5
staked-ether,2023-08-14 00:00:00,1837.91257,14877133000.0,3616812.0
staked-ether,2023-08-15 00:00:00,1842.5525,14932196000.0,5027849.0
staked-ether,2023-08-16 00:00:00,1826.36134,14849882000.0,18299362.0
staked-ether,2023-08-17 00:00:00,1807.89856,14732257000.0,17776128.0
staked-ether,2023-08-18 00:00:00,1678.53105,13700345000.0,27553658.0
staked-ether,2023-08-19 00:00:00,1659.99016,13560561000.0,25265068.0
staked-ether,2023-08-20 00:00:00,1668.86387,13683449000.0,24361720.0
staked-ether,2023-08-21 00:00:00,1683.12124,13812248000.0,5056610.5
staked-ether,2023-08-22 00:00:00,1667.35406,13775162000.0,9289767.0
staked-ether,2023-08-23 00:00:00,1631.33509,13589981000.0,52051240.0
staked-ether,2023-08-24 00:00:00,1678.2877,13998775000.0,11408685.0
staked-ether,2023-08-25 00:00:00,1655.81435,13853367000.0,5696578.0
staked-ether,2023-08-26 00:00:00,1652.85036,13848322000.0,22603266.0
staked-ether,2023-08-27 00:00:00,1644.30584,13802936000.0,5891168.5
staked-ether,2023-08-28 00:00:00,1655.40473,13902135000.0,4585928.0
staked-ether,2023-08-29 00:00:00,1650.46751,13961421000.0,11437287.0
staked-ether,2023-08-30 00:00:00,1727.24045,14691982000.0,19678580.0
staked-ether,2023-08-31 00:00:00,1703.71945,14515419000.0,20408102.0
staked-ether,2023-09-01 00:00:00,1643.97766,14028219000.0,16418222.0
staked-ether,2023-09-02 00:00:00,1628.07636,13889903000.0,13514615.0
staked-ether,2023-09-03 00:00:00,1635.20647,13965110000.0,8757105.0
staked-ether,2023-09-04 00:00:00,1635.48394,13952940000.0,2779684.2
staked-ether,2023-09-05 00:00:00,1628.62969,13930012000.0,6167327.5
staked-ether,2023-09-05 19:37:25,1634.51459,14002009000.0,17095070.0
binancecoin,2023-03-28 00:00:00,311.51206,49079615000.0,997088500.0
binancecoin,2023-03-29 00:00:00,313.5773,49485648000.0,658161660.0
binancecoin,2023-03-30 00:00:00,314.15094,49577394000.0,704587650.0
binancecoin,2023-03-31 00:00:00,317.12067,50168780000.0,160176100.0
binancecoin,2023-04-01 00:00:00,317.26012,50095784000.0,555650050.0
binancecoin,2023-04-02 00:00:00,315.0836,49738900000.0,413653440.0
binancecoin,2023-04-03 00:00:00,314.11174,49580830000.0,362774660.0
binancecoin,2023-04-04 00:00:00,308.84609,48834994000.0,747571400.0
binancecoin,2023-04-05 00:00:00,310.98823,49087110000.0,659840260.0
binancecoin,2023-04-06 00:00:00,314.27676,49641624000.0,601075900.0
binancecoin,2023-04-07 00:00:00,312.36865,49315807000.0,490400830.0
binancecoin,2023-04-08 00:00:00,310.82581,49053688000.0,348203520.0
binancecoin,2023-04-09 00:00:00,310.66183,49063096000.0,405518000.0
binancecoin,2023-04-10 00:00:00,313.01128,49448040000.0,417632830.0
binancecoin,2023-04-11 00:00:00,318.22632,50278277000.0,571039300.0
binancecoin,2023-04-12 00:00:00,322.73117,50988413000.0,1121318900.0
binancecoin,2023-04-13 00:00:00,320.28586,50587360000.0,451476960.0
binancecoin,2023-04-14 00:00:00,325.03414,51295370000.0,632784600.0
binancecoin,2023-04-15 00:00:00,328.97554,51952177000.0,1091698200.0
binancecoin,2023-04-16 00:00:00,333.2663,52662920000.0,740571900.0
binancecoin,2023-04-17 00:00:00,347.86559,54913630000.0,1075190100.0
binancecoin,2023-04-18 00:00:00,340.03005,53664070000.0,973941440.0
binancecoin,2023-04-19 00:00:00,343.00901,54204297000.0,846447100.0
binancecoin,2023-04-20 00:00:00,322.34717,50996265000.0,985507260.0
binancecoin,2023-04-21 00:00:00,317.77557,50076803000.0,683865600.0
binancecoin,2023-04-22 00:00:00,321.60422,50793310000.0,1346836200.0
binancecoin,2023-04-23 00:00:00,332.41202,52527550000.0,832519000.0
binancecoin,2023-04-24 00:00:00,330.68001,52165976000.0,813713540.0
binancecoin,2023-04-25 00:00:00,331.14711,52279830000.0,824508800.0
binancecoin,2023-04-26 00:00:00,339.09625,53516034000.0,785289600.0
binancecoin,2023-04-27 00:00:00,330.43722,52172390000.0,1092842800.0
binancecoin,2023-04-28 00:00:00,331.51484,52415570000.0,1343734700.0
binancecoin,2023-04-29 00:00:00,324.4799,51224904000.0,1424162600.0
binancecoin,2023-04-30 00:00:00,321.77391,50858246000.0,478613100.0
binancecoin,2023-05-01 00:00:00,337.62152,53251360000.0,1090442800.0
binancecoin,2023-05-02 00:00:00,328.97256,51933434000.0,1154791200.0
binancecoin,2023-05-03 00:00:00,322.20594,50888410000.0,452507460.0
binancecoin,2023-05-04 00:00:00,326.01182,51423457000.0,1041154900.0
binancecoin,2023-05-05 00:00:00,323.82421,51153000000.0,454308960.0
binancecoin,2023-05-06 00:00:00,326.8249,51599870000.0,576517760.0
binancecoin,2023-05-07 00:00:00,322.69775,50941465000.0,549648640.0
binancecoin,2023-05-08 00:00:00,322.3089,50844725000.0,444618000.0
binancecoin,2023-05-09 00:00:00,313.94157,49549050000.0,621524860.0
binancecoin,2023-05-10 00:00:00,312.1294,49306857000.0,412928450.0
binancecoin,2023-05-11 00:00:00,314.57517,49662394000.0,610558340.0
binancecoin,2023-05-12 00:00:00,307.788,48590746000.0,524985570.0
binancecoin,2023-05-13 00:00:00,308.60026,48690758000.0,603776400.0
binancecoin,2023-05-14 00:00:00,311.03921,49210307000.0,381183870.0
binancecoin,2023-05-15 00:00:00,311.90234,49226380000.0,426917630.0
binancecoin,2023-05-16 00:00:00,313.93759,49558426000.0,434872030.0
binancecoin,2023-05-17 00:00:00,311.45925,49198400000.0,390805630.0
binancecoin,2023-05-18 00:00:00,313.95161,49564393000.0,431598400.0
binancecoin,2023-05-19 00:00:00,309.50066,48900500000.0,316671000.0
binancecoin,2023-05-20 00:00:00,308.97928,48777240000.0,390450100.0
binancecoin,2023-05-21 00:00:00,310.47053,49028080000.0,261538260.0
binancecoin,2023-05-22 00:00:00,306.56123,48421120000.0,328187260.0
binancecoin,2023-05-23 00:00:00,309.25775,48826802000.0,419078720.0
binancecoin,2023-05-24 00:00:00,313.45862,49487913000.0,450626050.0
binancecoin,2023-05-25 00:00:00,305.96405,48339366000.0,558652400.0
binancecoin,2023-05-26 00:00:00,304.68806,48114670000.0,467849340.0
binancecoin,2023-05-27 00:00:00,307.14536,48475836000.0,79448810.0
binancecoin,2023-05-28 00:00:00,307.45404,48532513000.0,421897380.0
binancecoin,2023-05-29 00:00:00,314.33651,49657164000.0,524593000.0
binancecoin,2023-05-30 00:00:00,311.56595,49223754000.0,753644200.0
binancecoin,2023-05-31 00:00:00,311.60373,49203274000.0,374599800.0
binancecoin,2023-06-01 00:00:00,307.01133,48465020000.0,693972300.0
binancecoin,2023-06-02 00:00:00,304.98132,48171980000.0,442629860.0
binancecoin,2023-06-03 00:00:00,307.29718,48523203000.0,495073150.0
binancecoin,2023-06-04 00:00:00,306.65836,48414890000.0,240928620.0
binancecoin,2023-06-05 00:00:00,305.57389,48263420000.0,360130900.0
binancecoin,2023-06-06 00:00:00,276.94084,43725910000.0,1606745000.0
binancecoin,2023-06-07 00:00:00,281.46997,44409350000.0,1050996200.0
binancecoin,2023-06-08 00:00:00,259.2253,40930546000.0,1054077600.0
binancecoin,2023-06-09 00:00:00,262.16809,40853890000.0,829003970.0
binancecoin,2023-06-10 00:00:00,260.40539,40552590000.0,384002750.0
binancecoin,2023-06-11 00:00:00,239.26533,37283946000.0,1868590000.0
binancecoin,2023-06-12 00:00:00,235.19926,36623670000.0,525352300.0
binancecoin,2023-06-13 00:00:00,231.06631,36015677000.0,1726423400.0
binancecoin,2023-06-14 00:00:00,243.25213,37842272000.0,1417020700.0
binancecoin,2023-06-15 00:00:00,237.50818,37009540000.0,1178174000.0
binancecoin,2023-06-16 00:00:00,236.09706,36772370000.0,741440200.0
binancecoin,2023-06-17 00:00:00,239.03627,37264270000.0,714541900.0
binancecoin,2023-06-18 00:00:00,244.42668,38098977000.0,597811840.0
binancecoin,2023-06-19 00:00:00,244.00267,38024106000.0,462510700.0
binancecoin,2023-06-20 00:00:00,242.74073,37828280000.0,385774240.0
binancecoin,2023-06-21 00:00:00,247.32278,38506220000.0,590268500.0
binancecoin,2023-06-22 00:00:00,249.35824,38934050000.0,913007740.0
binancecoin,2023-06-23 00:00:00,240.91804,37565673000.0,1079592100.0
binancecoin,2023-06-24 00:00:00,244.29972,38082417000.0,635733760.0
binancecoin,2023-06-25 00:00:00,236.50651,36863107000.0,737502800.0
binancecoin,2023-06-26 00:00:00,238.73963,37187183000.0,508529250.0
binancecoin,2023-06-27 00:00:00,236.17032,36760210000.0,515948260.0
binancecoin,2023-06-28 00:00:00,237.49634,36994160000.0,371893020.0
binancecoin,2023-06-29 00:00:00,230.49804,35938620000.0,648131600.0
binancecoin,2023-06-30 00:00:00,233.4062,36395480000.0,465187400.0
binancecoin,2023-07-01 00:00:00,240.51544,37477655000.0,955712830.0
binancecoin,2023-07-02 00:00:00,247.34643,38509203000.0,835243100.0
binancecoin,2023-07-03 00:00:00,245.63091,38268730000.0,740730700.0
binancecoin,2023-07-04 00:00:00,246.0323,38332613000.0,947724700.0
binancecoin,2023-07-05 00:00:00,242.47738,37810940000.0,644743230.0
binancecoin,2023-07-06 00:00:00,238.86261,37284827000.0,608494000.0
binancecoin,2023-07-07 00:00:00,232.49627,36245960000.0,694188200.0
binancecoin,2023-07-08 00:00:00,235.33889,36669055000.0,494404960.0
binancecoin,2023-07-09 00:00:00,236.15543,36802925000.0,338013200.0
binancecoin,2023-07-10 00:00:00,234.14042,36475494000.0,280162180.0
binancecoin,2023-07-11 00:00:00,245.4393,38198673000.0,1172158000.0
binancecoin,2023-07-12 00:00:00,248.39836,38718583000.0,721813100.0
binancecoin,2023-07-13 00:00:00,244.26862,38043240000.0,598038400.0
binancecoin,2023-07-14 00:00:00,255.78829,39815487000.0,1027295100.0
binancecoin,2023-07-15 00:00:00,247.69585,38561493000.0,1079333400.0
binancecoin,2023-07-16 00:00:00,251.09299,39137853000.0,404846240.0
binancecoin,2023-07-17 00:00:00,242.74949,37826820000.0,473714430.0
binancecoin,2023-07-18 00:00:00,244.19717,38049124000.0,760807500.0
binancecoin,2023-07-19 00:00:00,240.27093,37417447000.0,892907000.0
binancecoin,2023-07-20 00:00:00,241.33277,37593970000.0,505922080.0
binancecoin,2023-07-21 00:00:00,242.62478,37843358000.0,521480000.0
binancecoin,2023-07-22 00:00:00,243.76884,37980303000.0,385301800.0
binancecoin,2023-07-23 00:00:00,240.53785,37472380000.0,253197300.0
binancecoin,2023-07-24 00:00:00,242.38142,37776073000.0,231161710.0
binancecoin,2023-07-25 00:00:00,238.96549,37216160000.0,512795360.0
binancecoin,2023-07-26 00:00:00,237.73035,37048220000.0,359635870.0
binancecoin,2023-07-27 00:00:00,239.02009,36768424000.0,397845100.0
binancecoin,2023-07-28 00:00:00,240.41737,36977717000.0,385232400.0
binancecoin,2023-07-29 00:00:00,241.85783,37222277000.0,300273000.0
binancecoin,2023-07-30 00:00:00,242.55633,37306016000.0,251740430.0
binancecoin,2023-07-31 00:00:00,242.54033,37315750000.0,314019550.0
binancecoin,2023-08-01 00:00:00,241.19356,37107294000.0,418086980.0
binancecoin,2023-08-02 00:00:00,247.42874,37997425000.0,854382500.0
binancecoin,2023-08-03 00:00:00,240.37901,37035184000.0,750233200.0
binancecoin,2023-08-04 00:00:00,241.14379,37132276000.0,390117800.0
binancecoin,2023-08-05 00:00:00,241.49221,37114348000.0,359584160.0
binancecoin,2023-08-06 00:00:00,242.88197,37367853000.0,251536720.0
binancecoin,2023-08-07 00:00:00,242.575,37324600000.0,372359300.0
binancecoin,2023-08-08 00:00:00,241.73842,37176906000.0,410120400.0
binancecoin,2023-08-09 00:00:00,245.17943,37713240000.0,470639100.0
binancecoin,2023-08-10 00:00:00,244.01031,37541806000.0,401504300.0
binancecoin,2023-08-11 00:00:00,241.23191,37112193000.0,339047460.0
binancecoin,2023-08-12 00:00:00,239.59582,36864810000.0,363763400.0
binancecoin,2023-08-13 00:00:00,240.08845,36943553000.0,195205360.0
binancecoin,2023-08-14 00:00:00,240.03079,36913820000.0,230763790.0
binancecoin,2023-08-15 00:00:00,240.35806,36970234000.0,323212800.0
binancecoin,2023-08-16 00:00:00,236.60728,36440850000.0,480198140.0
binancecoin,2023-08-17 00:00:00,232.09549,35682968000.0,518075800.0
binancecoin,2023-08-18 00:00:00,217.79554,33552579000.0,946267400.0
binancecoin,2023-08-19 00:00:00,215.97292,33229783000.0,614638100.0
binancecoin,2023-08-20 00:00:00,217.07552,33409550000.0,385398200.0
binancecoin,2023-08-21 00:00:00,216.24045,33283450000.0,282623970.0
binancecoin,2023-08-22 00:00:00,210.58828,32430115000.0,678066750.0
binancecoin,2023-08-23 00:00:00,210.83832,32450218000.0,739396800.0
binancecoin,2023-08-24 00:00:00,216.46934,33297349000.0,650675260.0
binancecoin,2023-08-25 00:00:00,218.29267,33568460000.0,423977820.0
binancecoin,2023-08-26 00:00:00,218.1775,33557977000.0,392964860.0
binancecoin,2023-08-27 00:00:00,216.14379,33242188000.0,215149460.0
binancecoin,2023-08-28 00:00:00,218.24703,33565719000.0,236457700.0
binancecoin,2023-08-29 00:00:00,218.66017,33644360000.0,317430820.0
binancecoin,2023-08-30 00:00:00,226.74644,34847568000.0,655723970.0
binancecoin,2023-08-31 00:00:00,223.73475,34441290000.0,341353860.0
binancecoin,2023-09-01 00:00:00,216.56493,33290880000.0,447663700.0
binancecoin,2023-09-02 00:00:00,213.63263,32857784000.0,465073150.0
binancecoin,2023-09-03 00:00:00,214.15171,32973430000.0,262985550.0
binancecoin,2023-09-04 00:00:00,214.30019,32965059000.0,227719710.0
binancecoin,2023-09-05 00:00:00,215.20163,33057760000.0,345439420.0
binancecoin,2023-09-06 00:00:00,214.36179,32977265000.0,286551420.0
binancecoin,2023-09-06 01:55:54,214.79589,33033329000.0,283462800.0
gala,2023-03-27 00:00:00,0.04002,302701100.0,137469730.0
gala,2023-03-28 00:00:00,0.03769,283538850.0,173856740.0
gala,2023-03-29 00:00:00,0.03909,294730460.0,146653120.0
gala,2023-03-30 00:00:00,0.0419,316149100.0,205617970.0
gala,2023-03-31 00:00:00,0.04076,307385540.0,205341010.0
gala,2023-04-01 00:00:00,0.04147,313265400.0,136529730.0
gala,2023-04-02 00:00:00,0.04151,312871700.0,103086776.0
gala,2023-04-03 00:00:00,0.04068,307111040.0,136175200.0
gala,2023-04-04 00:00:00,0.04008,302879330.0,192028660.0
gala,2023-04-05 00:00:00,0.04042,304738600.0,127388410.0
gala,2023-04-06 00:00:00,0.04151,313443330.0,157077500.0
gala,2023-04-07 00:00:00,0.04031,304281950.0,131671040.0
gala,2023-04-08 00:00:00,0.03998,301494720.0,111862890.0
gala,2023-04-09 00:00:00,0.03964,299260100.0,95361784.0
gala,2023-04-10 00:00:00,0.0401,302707200.0,100181220.0
gala,2023-04-11 00:00:00,0.04151,313452830.0,111913630.0
gala,2023-04-12 00:00:00,0.04169,314423740.0,137052660.0
gala,2023-04-13 00:00:00,0.04378,330118940.0,219425870.0
gala,2023-04-14 00:00:00,0.04325,325938800.0,149327780.0
gala,2023-04-15 00:00:00,0.04335,327126340.0,212855220.0
gala,2023-04-16 00:00:00,0.04296,324803650.0,129647896.0
gala,2023-04-17 00:00:00,0.04421,333183600.0,182227220.0
gala,2023-04-18 00:00:00,0.04397,331863680.0,159607950.0
gala,2023-04-19 00:00:00,0.04724,356001150.0,480995520.0
gala,2023-04-20 00:00:00,0.0433,325762270.0,359672540.0
gala,2023-04-21 00:00:00,0.04243,319740060.0,287486400.0
gala,2023-04-22 00:00:00,0.03962,298780640.0,224412050.0
gala,2023-04-23 00:00:00,0.04112,310413730.0,111848630.0
gala,2023-04-24 00:00:00,0.0403,303215460.0,137656220.0
gala,2023-04-25 00:00:00,0.03948,297954020.0,138057620.0
gala,2023-04-26 00:00:00,0.03982,300394560.0,159027740.0
gala,2023-04-27 00:00:00,0.03845,289643740.0,188421550.0
gala,2023-04-28 00:00:00,0.03947,297327070.0,136078060.0
gala,2023-04-29 00:00:00,0.03904,294508960.0,87768120.0
gala,2023-04-30 00:00:00,0.03941,297368100.0,74374110.0
gala,2023-05-01 00:00:00,0.03856,290840260.0,77189020.0
gala,2023-05-02 00:00:00,0.0373,281240350.0,92978790.0
gala,2023-05-03 00:00:00,0.03756,283217440.0,72927976.0
gala,2023-05-04 00:00:00,0.03724,281065440.0,123524584.0
gala,2023-05-05 00:00:00,0.03495,263732030.0,135453810.0
gala,2023-05-06 00:00:00,0.03459,260939580.0,142709980.0
gala,2023-05-07 00:00:00,0.0324,244243490.0,130441230.0
gala,2023-05-08 00:00:00,0.03202,241229170.0,81858220.0
gala,2023-05-09 00:00:00,0.0285,214259200.0,170251040.0
gala,2023-05-10 00:00:00,0.02842,214369310.0,90519580.0
gala,2023-05-11 00:00:00,0.03162,238428980.0,259448200.0
gala,2023-05-12 00:00:00,0.02867,216299490.0,157187950.0
gala,2023-05-13 00:00:00,0.03024,227979070.0,154942180.0
gala,2023-05-14 00:00:00,0.02962,224277040.0,72304320.0
gala,2023-05-15 00:00:00,0.03051,230042670.0,98987750.0
gala,2023-05-16 00:00:00,0.03035,229154770.0,121459720.0
gala,2023-05-17 00:00:00,0.03264,247006320.0,159121800.0
gala,2023-05-18 00:00:00,0.03261,246367060.0,296635940.0
gala,2023-05-19 00:00:00,0.03185,240759980.0,164333470.0
gala,2023-05-20 00:00:00,0.03117,749274300.0,86305064.0
gala,2023-05-21 00:00:00,0.03091,741970050.0,57214820.0
gala,2023-05-22 00:00:00,0.02954,709459600.0,80383910.0
gala,2023-05-23 00:00:00,0.03003,720701300.0,68335704.0
gala,2023-05-24 00:00:00,0.03069,736769400.0,74322820.0
gala,2023-05-25 00:00:00,0.02977,716879100.0,98428010.0
gala,2023-05-26 00:00:00,0.03005,721488100.0,100571576.0
gala,2023-05-27 00:00:00,0.0302,724748160.0,70954800.0
gala,2023-05-28 00:00:00,0.03022,726655700.0,63720628.0
gala,2023-05-29 00:00:00,0.03133,751031230.0,87914390.0
gala,2023-05-30 00:00:00,0.03015,724499500.0,69709110.0
gala,2023-05-31 00:00:00,0.03002,721601400.0,59159910.0
gala,2023-06-01 00:00:00,0.02949,708487700.0,59053850.0
gala,2023-06-02 00:00:00,0.0298,716132800.0,53661388.0
gala,2023-06-03 00:00:00,0.03024,726278300.0,47466584.0
gala,2023-06-04 00:00:00,0.03012,724311300.0,41666076.0
gala,2023-06-05 00:00:00,0.02976,715727100.0,63815280.0
gala,2023-06-06 00:00:00,0.02651,638176060.0,129885450.0
gala,2023-06-07 00:00:00,0.02763,663996160.0,85719380.0
gala,2023-06-08 00:00:00,0.02586,622278660.0,60643456.0
gala,2023-06-09 00:00:00,0.02605,625987900.0,47674276.0
gala,2023-06-10 00:00:00,0.02553,613136640.0,52582276.0
gala,2023-06-11 00:00:00,0.02122,510679900.0,169271410.0
gala,2023-06-12 00:00:00,0.02157,519247700.0,66322572.0
gala,2023-06-13 00:00:00,0.02174,522417900.0,63733424.0
gala,2023-06-14 00:00:00,0.02212,530982140.0,59494964.0
gala,2023-06-15 00:00:00,0.02122,515003500.0,66184932.0
gala,2023-06-16 00:00:00,0.02211,536109100.0,56752010.0
gala,2023-06-17 00:00:00,0.0222,538058500.0,44247170.0
gala,2023-06-18 00:00:00,0.02337,567273150.0,71027100.0
gala,2023-06-19 00:00:00,0.02296,556457800.0,49180492.0
gala,2023-06-20 00:00:00,0.0232,562661760.0,34977136.0
gala,2023-06-21 00:00:00,0.02418,585946000.0,39194828.0
gala,2023-06-22 00:00:00,0.0256,619194900.0,53339716.0
gala,2023-06-23 00:00:00,0.02491,605957600.0,62874800.0
gala,2023-06-24 00:00:00,0.02614,634495700.0,58685956.0
gala,2023-06-25 00:00:00,0.0266,644566700.0,71493860.0
gala,2023-06-26 00:00:00,0.02681,650633540.0,58883096.0
gala,2023-06-27 00:00:00,0.0256,621184960.0,45146240.0
gala,2023-06-28 00:00:00,0.02562,622401200.0,36467896.0
gala,2023-06-29 00:00:00,0.02339,568610700.0,48514364.0
gala,2023-06-30 00:00:00,0.02414,588603900.0,45023276.0
gala,2023-07-01 00:00:00,0.02459,597207700.0,73382680.0
gala,2023-07-02 00:00:00,0.0254,613195800.0,46701428.0
gala,2023-07-03 00:00:00,0.02514,610195200.0,48042620.0
gala,2023-07-04 00:00:00,0.02575,627057000.0,50480056.0
gala,2023-07-05 00:00:00,0.02528,616889200.0,36257236.0
gala,2023-07-06 00:00:00,0.02424,591006140.0,220490450.0
gala,2023-07-07 00:00:00,0.02348,572983550.0,239726960.0
gala,2023-07-08 00:00:00,0.02409,586822000.0,200364500.0
gala,2023-07-09 00:00:00,0.02405,585766660.0,184987250.0
gala,2023-07-10 00:00:00,0.02402,585417340.0,189810290.0
gala,2023-07-11 00:00:00,0.0243,591863230.0,33295446.0
gala,2023-07-12 00:00:00,0.02468,602901570.0,226838820.0
gala,2023-07-13 00:00:00,0.02414,590649800.0,194013170.0
gala,2023-07-14 00:00:00,0.02617,636299650.0,343763800.0
gala,2023-07-15 00:00:00,0.02527,617280800.0,395139070.0
gala,2023-07-16 00:00:00,0.02572,629753700.0,246141520.0
gala,2023-07-17 00:00:00,0.02493,609970560.0,232797200.0
gala,2023-07-18 00:00:00,0.0279,685465000.0,465016320.0
gala,2023-07-19 00:00:00,0.02626,646046100.0,393732450.0
gala,2023-07-20 00:00:00,0.02576,635002700.0,272397120.0
gala,2023-07-21 00:00:00,0.02635,650103000.0,279692700.0
gala,2023-07-22 00:00:00,0.02679,661409540.0,313476260.0
gala,2023-07-23 00:00:00,0.02608,644288960.0,37986420.0
gala,2023-07-24 00:00:00,0.02658,657107900.0,214145390.0
gala,2023-07-25 00:00:00,0.02462,610008800.0,256443970.0
gala,2023-07-26 00:00:00,0.02412,597098750.0,246353440.0
gala,2023-07-27 00:00:00,0.02343,581566100.0,290037380.0
gala,2023-07-28 00:00:00,0.02365,588356800.0,278023780.0
gala,2023-07-29 00:00:00,0.02362,588168450.0,188128220.0
gala,2023-07-30 00:00:00,0.0235,585156350.0,202941780.0
gala,2023-07-31 00:00:00,0.02317,577133200.0,202614460.0
gala,2023-08-01 00:00:00,0.02301,574568600.0,321303600.0
gala,2023-08-02 00:00:00,0.02351,586657660.0,529786300.0
gala,2023-08-03 00:00:00,0.02323,581626600.0,595995400.0
gala,2023-08-04 00:00:00,0.02281,572223200.0,463376670.0
gala,2023-08-05 00:00:00,0.02224,556813760.0,585666000.0
gala,2023-08-06 00:00:00,0.0244,611672100.0,677527940.0
gala,2023-08-07 00:00:00,0.02347,588634500.0,821070600.0
gala,2023-08-08 00:00:00,0.02309,580565600.0,572282050.0
gala,2023-08-09 00:00:00,0.02352,592163000.0,447052400.0
gala,2023-08-10 00:00:00,0.02334,587671700.0,412537200.0
gala,2023-08-11 00:00:00,0.0228,573727300.0,415868640.0
gala,2023-08-12 00:00:00,0.02289,577307460.0,381303420.0
gala,2023-08-13 00:00:00,0.02307,582313400.0,349454200.0
gala,2023-08-14 00:00:00,0.02291,578352960.0,364383260.0
gala,2023-08-15 00:00:00,0.02315,586647600.0,375116000.0
gala,2023-08-16 00:00:00,0.02159,547413060.0,432233540.0
gala,2023-08-17 00:00:00,0.02055,522056220.0,571489700.0
gala,2023-08-18 00:00:00,0.01911,486024900.0,539870800.0
gala,2023-08-19 00:00:00,0.01965,499753730.0,704581440.0
gala,2023-08-20 00:00:00,0.02009,511601600.0,462051800.0
gala,2023-08-21 00:00:00,0.02002,510119200.0,437090530.0
