crip_id,timestamp,price,market_cap,total_volume
bitcoin,2023-08-03 00:00:00,29146.63627,567074700000.0,19266318000.0
bitcoin,2023-08-04 00:00:00,29176.1506,567940600000.0,12539133000.0
bitcoin,2023-08-05 00:00:00,29087.93809,565073150000.0,12112869000.0
bitcoin,2023-08-06 00:00:00,29046.80046,564970100000.0,5335309000.0
bitcoin,2023-08-07 00:00:00,29044.20438,564947900000.0,5360283600.0
bitcoin,2023-08-08 00:00:00,29178.14775,567529200000.0,13252185000.0
bitcoin,2023-08-09 00:00:00,29779.56167,579214300000.0,14603570000.0
bitcoin,2023-08-10 00:00:00,29585.48808,575535400000.0,14633310000.0
bitcoin,2023-08-11 00:00:00,29423.81892,572414200000.0,8106253300.0
bitcoin,2023-08-12 00:00:00,29396.84797,571976600000.0,4651950600.0
bitcoin,2023-08-13 00:00:00,29412.14227,572257800000.0,3994297900.0
bitcoin,2023-08-14 00:00:00,29284.96971,569687150000.0,4755220500.0
bitcoin,2023-08-15 00:00:00,29400.5868,572242700000.0,12408356000.0
bitcoin,2023-08-16 00:00:00,29170.4904,567498300000.0,11523396000.0
bitcoin,2023-08-17 00:00:00,28754.19702,559982640000.0,14809980000.0
bitcoin,2023-08-18 00:00:00,26501.58727,516026930000.0,29965586000.0
bitcoin,2023-08-19 00:00:00,26042.83826,506815840000.0,18062352000.0
bitcoin,2023-08-20 00:00:00,26104.77863,508087700000.0,3355038700.0
bitcoin,2023-08-21 00:00:00,26160.70042,509078930000.0,8304370000.0
bitcoin,2023-08-21 05:27:36,26084.75645,507706930000.0,9136829000.0
