base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
steth,eth,0.9994643,54.8,green,0.389861,2023-08-24 22:42:52,2023-08-24 22:42:52,2023-08-24 22:46:05,False,False,https://gate.io/trade/steth_eth,not founded token_info_url #404,staked-ether,ethereum,gate.io,gate,0.06330607,0.99931594,1652.12,3.474718,54.85,90681.0
0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,1.00001798083848,320.5660170364755,yellow,0.602731,2023-08-24 15:21:14,2023-08-24 15:21:14,2023-08-24 22:44:11,False,False,https://curve.fi,not founded token_info_url #404,staked-ether,staked-ether,curve (ethereum),curve_ethereum,0.06333915,0.99975446,1652.57,20.30597,320.512,529801.0
steth,usdt,1652.91,11.1048,yellow,0.100379,2023-08-24 22:45:28,2023-08-24 22:45:28,2023-08-24 22:45:28,False,False,https://www.mexc.com/exchange/steth_usdt,not founded token_info_url #404,staked-ether,tether,mexc,mxc,0.06329858,0.99923482,1651.6,0.70291802,11.096303,18340.64
0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.999986514037663,41.44157767496394,yellow,0.602887,2023-08-24 20:54:09,2023-08-24 20:54:09,2023-08-24 22:44:10,False,False,https://curve.fi,not founded token_info_url #404,staked-ether,weth,curve (ethereum),curve_ethereum,0.06333915,0.99975446,1652.57,2.624803,41.430285,68483.0
steth,usdt,1651.15819999,35.96174305287352,yellow,1.477833,2023-08-24 19:58:54,2023-08-24 19:58:54,2023-08-24 22:44:51,False,False,https://latoken.com/exchange/usdt-steth,not founded token_info_url #404,staked-ether,tether,latoken,latoken,0.06325506,0.99842722,1650.38,2.274762,35.905183,59351.0
steth,usdt,1653.1917,0.286,red,0.099955,2023-08-24 19:42:15,2023-08-24 19:42:15,2023-08-24 22:46:05,False,False,https://gate.io/trade/steth_usdt,not founded token_info_url #404,staked-ether,tether,gate.io,gate,0.06330936,0.99936794,1652.21,0.01830908,0.28901733,477.82
steth,eth,0.9999,0.2506,red,0.310062,2023-08-24 20:22:57,2023-08-24 20:22:57,2023-08-24 22:45:11,False,False,https://www.huobi.com/en-us/exchange/steth_eth,not founded token_info_url #404,staked-ether,ethereum,huobi,huobi,0.06333367,0.99978876,1652.51,0.01584423,0.25011789,413.41
steth,usdt,1649.18,17.3522,green,0.756133,2023-08-24 22:44:55,2023-08-24 22:44:55,2023-08-24 22:44:55,True,False,https://www.huobi.com/en-us/exchange/steth_usdt,not founded token_info_url #404,staked-ether,tether,huobi,huobi,0.06317928,0.99723104,1648.4,1.119908,17.676793,29219.0
0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.00582442402368,78.44818274812346,,0.602778,2023-08-24 22:40:10,2023-08-24 22:40:10,2023-08-24 22:45:14,True,False,https://app.uniswap.org/#/swap?inputcurrency=0xae7ab96520de3a18e5e111b5eaab095312d7fe84&outputcurrency=eth,https://v2.info.uniswap.org/token/0xae7ab96520de3a18e5e111b5eaab095312d7fe84,staked-ether,weth,uniswap v2 (ethereum),uniswap_v2,0.06370892,1.005713,1662.3,4.954481,78.212,129273.0
steth,eth,0.9771,8.71337,,0.992908,2023-08-24 22:19:00,2023-08-24 22:19:00,2023-08-24 22:46:05,True,False,https://hitbtc.com/steth-to-eth,not founded token_info_url #404,staked-ether,ethereum,hitbtc,hitbtc,0.06188951,0.97695496,1615.15,0.54703423,8.635191,14276.15
steth,btc,0.06186,6.24986,,1.552497,2023-08-24 22:18:51,2023-08-24 22:18:51,2023-08-24 22:45:56,True,False,https://hitbtc.com/steth-to-btc,not founded token_info_url #404,staked-ether,bitcoin,hitbtc,hitbtc,0.06186,0.97652539,1614.06,0.39136651,6.178133,10211.59
steth,usdt,1614.1,2.99339,,1.072764,2023-08-24 22:17:12,2023-08-24 22:17:12,2023-08-24 22:44:04,True,False,https://hitbtc.com/steth-to-usdt,not founded token_info_url #404,staked-ether,tether,hitbtc,hitbtc,0.06183538,0.97601876,1613.34,0.18747638,2.959155,4891.42
steth,usdc,1660.14,10.0054,,2.805104,2023-08-24 22:45:29,2023-08-24 22:45:29,2023-08-24 22:45:29,True,False,https://www.mexc.com/exchange/steth_usdc,not founded token_info_url #404,staked-ether,usd-coin,mexc,mxc,0.0635617,1.003388,1658.46,0.6359602,10.039303,16593.56
0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0x5e8422345238f34275888049021821e8e08caa1f,1.00054225313947,22.7374757032735,yellow,0.602922,2023-08-23 13:21:12,2023-08-23 13:21:12,2023-08-23 22:19:58,False,True,https://curve.fi,not founded token_info_url #404,staked-ether,frax-ether,curve (ethereum),curve_ethereum,0.06333915,0.99983808,1652.99,1.440172,22.733794,37585.0
steth,eth,0.999834,40.04,,,2023-08-19 16:25:18,2023-08-19 16:25:18,2023-08-20 16:14:36,False,True,https://openocean.finance/classic#/bsc/steth/eth,not founded token_info_url #404,staked-ether,ethereum,openocean,openocean_finance,0.06401937,1.000072,1668.66,2.563336,40.042877,66813.0
eth,steth,1.000011,0.312044,,,2023-08-22 10:25:57,2023-08-22 10:25:57,2023-08-22 11:29:20,False,True,https://openocean.finance/classic#/bsc/eth/steth,not founded token_info_url #404,staked-ether,staked-ether,openocean,openocean_finance,0.0624291,0.97753772,1625.39,0.01948084,0.30503814,507.2
0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.987805291203492,5.028227694801562,yellow,0.603694,2023-08-23 15:26:13,2023-08-23 15:26:13,2023-08-23 16:35:17,True,True,https://app.uniswap.org/#/swap?inputcurrency=0xae7ab96520de3a18e5e111b5eaab095312d7fe84&outputcurrency=eth,not founded token_info_url #404,staked-ether,weth,uniswap v3 (ethereum),uniswap_v3,0.06284417,0.98749755,1658.43,0.31627694,4.969796,8346.41
0xae7ab96520de3a18e5e111b5eaab095312d7fe84,eth,0.991001919344904,1.39972811269399,,0.603606,2023-08-24 01:29:03,2023-08-24 01:29:03,2023-08-24 16:34:35,True,True,https://app.1inch.io/#/r/0x050f788d09395724777a67dd08be127cf70dd238/0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee/0xae7ab96520de3a18e5e111b5eaab095312d7fe84,not founded token_info_url #404,staked-ether,ethereum,1inch liquidity protocol,one_inch_liquidity_protocol,0.06265114,0.99060444,1632.47,0.08769456,1.386577,2285.02
steth,wsteth,0.879605,186.156911,,,2023-08-22 19:56:37,2023-08-22 19:56:37,2023-08-23 19:38:25,True,True,https://openocean.finance/classic#/bsc/steth/wsteth,not founded token_info_url #404,staked-ether,wrapped-steth,openocean,openocean_finance,0.06055237,0.95449001,1604.22,11.272242,177.685,298637.0
eth,usdt,1655.21,22407.633994,green,0.010604,2023-08-24 22:45:37,2023-08-24 22:45:37,2023-08-24 22:45:37,False,False,https://dashboard.azbit.com/exchange/eth_usdt,not founded token_info_url #404,ethereum,tether,azbit,azbit,0.06338665,1.000625,1653.89,1430.0,22573.0,37310647.0
eth,usd,1654.9,4442.15068805,green,0.060386,2023-08-24 22:43:28,2023-08-24 22:43:28,2023-08-24 22:45:26,False,False,https://trading.bitfinex.com/t/eth:usd?type=exchange,not founded token_info_url #404,ethereum,usd,bitfinex,bitfinex,0.06342523,1.001234,1654.9,281.744,4448.0,7351315.0
eth,usdt,1655.01,232326.394,green,0.010604,2023-08-24 22:32:50,2023-08-24 22:32:50,2023-08-24 22:32:50,False,False,https://www.binance.com/en/trade/eth_usdt?ref=37754157,not founded token_info_url #404,ethereum,tether,binance,binance,0.0633492,0.99985755,1653.78,14756.0,232897.0,385213316.0
eth,usd,1653.76,76059.39581722,green,0.010605,2023-08-24 22:41:01,2023-08-24 22:41:01,2023-08-24 22:41:01,False,False,https://pro.coinbase.com/trade/eth-usd,not founded token_info_url #404,ethereum,usd,coinbase exchange,gdax,0.06332843,0.99964144,1653.76,4817.0,76032.0,125783986.0
eth,usdt,1653.98,6391.275775,green,0.021159,2023-08-24 22:44:22,2023-08-24 22:44:22,2023-08-24 22:44:22,False,False,https://x.woo.network/spot,not founded token_info_url #404,ethereum,tether,woo x,wootrade,0.06336316,1.000134,1653.2,404.971,6392.0,10566061.0
eth,usd,1653.47,9665.52890027,green,0.011814,2023-08-24 22:43:42,2023-08-24 22:43:42,2023-08-24 22:43:42,False,False,https://pro.kraken.com/app/trade/eth-usd,not founded token_info_url #404,ethereum,usd,kraken,kraken,0.06333386,0.99974565,1653.47,612.155,9663.0,15981662.0
eth,btc,0.06333,17384.2704,green,0.015783,2023-08-24 22:38:37,2023-08-24 22:38:37,2023-08-24 22:38:37,False,False,https://www.binance.com/en/trade/eth_btc?ref=37754157,not founded token_info_url #404,ethereum,bitcoin,binance,binance,0.06333,0.99958433,1653.67,1099.0,17351.0,28705319.0
eth,usdt,1654.24,56610.855404,green,0.010605,2023-08-24 22:45:15,2023-08-24 22:45:15,2023-08-24 22:45:15,False,False,https://www.okx.com/trade-spot/eth-usdt,not founded token_info_url #404,ethereum,tether,okx,okex,0.06334951,1.000039,1652.92,3594.0,56734.0,93772766.0
eth,usdt,1654.12,52049.968321344,green,0.010605,2023-08-24 22:44:21,2023-08-24 22:44:21,2023-08-24 22:44:21,False,False,https://gate.io/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,gate.io,gate,0.06336852,1.000218,1653.34,3306.0,52180.0,86252816.0
eth,btc,0.06335,1623.9895406,green,0.025792,2023-08-24 22:44:48,2023-08-24 22:44:48,2023-08-24 22:44:48,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,bitcoin,tidex,tidex,0.06335,0.99992578,1652.86,102.88,1624.0,2684223.0
eth,usdt,1653.87,141421.64541,green,0.011814,2023-08-24 22:43:32,2023-08-24 22:43:32,2023-08-24 22:43:32,False,False,https://www.pionex.com/en/trade/eth_usdt/bot,not founded token_info_url #404,ethereum,tether,pionex,pionex,0.06335895,1.000142,1654.13,8989.0,141894.0,234676537.0
eth,btc,0.063374,10917.0381,green,0.017356,2023-08-24 22:43:31,2023-08-24 22:43:31,2023-08-24 22:43:31,False,False,https://www.pionex.com/en/trade/eth_btc/bot,not founded token_info_url #404,ethereum,bitcoin,pionex,pionex,0.063374,1.000379,1654.52,690.456,10899.0,18025872.0
eth,usdt,1653.97,56489.40586,green,0.010605,2023-08-24 22:44:03,2023-08-24 22:44:03,2023-08-24 22:44:03,False,False,https://www.mexc.com/exchange/eth_usdt,not founded token_info_url #404,ethereum,tether,mexc,mxc,0.06336278,1.000127,1653.19,3579.0,56497.0,93387756.0
eth,eur,1530.1,2062.8678192,green,0.087397,2023-08-24 22:40:17,2023-08-24 22:40:17,2023-08-24 22:40:17,False,False,https://www.bitstamp.net/markets/eth/eur/,not founded token_info_url #404,ethereum,usd,bitstamp,bitstamp,0.06334191,0.99985427,1654.11,130.666,2063.0,3412215.0
eth,busd,1653.46,20451.064,green,0.010605,2023-08-24 22:43:59,2023-08-24 22:43:59,2023-08-24 22:43:59,False,False,https://www.binance.com/en/trade/eth_busd?ref=37754157,not founded token_info_url #404,ethereum,binance-usd,binance,binance,0.06330931,0.99935818,1652.83,1298.0,20497.0,33899033.0
eth,btc,0.06332777,110.53329458,green,0.040661,2023-08-24 22:40:17,2023-08-24 22:40:17,2023-08-24 22:40:17,False,False,https://www.bitstamp.net/markets/eth/btc/,not founded token_info_url #404,ethereum,bitcoin,bitstamp,bitstamp,0.06332777,0.9996311,1653.74,6.999827,110.493,182794.0
eth,usd,1654.05,43245.63861991346,green,0.012418,2023-08-24 22:45:14,2023-08-24 22:45:14,2023-08-24 22:45:14,False,False,https://www.btse.com/en/trading/eth-usd,not founded token_info_url #404,ethereum,usd,btse,btse,0.06339266,1.00072,1654.05,2741.0,43277.0,71530449.0
eth,usdt,1654.0,1081.47619448,green,0.060423,2023-08-24 22:45:31,2023-08-24 22:45:31,2023-08-24 22:45:31,False,False,https://trading.bitfinex.com/t/eth:ust?type=exchange,not founded token_info_url #404,ethereum,tether,bitfinex,bitfinex,0.06334032,0.99989376,1652.68,68.501,1081.0,1787339.0
eth,eur,1529.29,2647.12600315,green,0.0185,2023-08-24 22:43:41,2023-08-24 22:43:41,2023-08-24 22:43:41,False,False,https://pro.kraken.com/app/trade/eth-eur,not founded token_info_url #404,ethereum,usd,kraken,kraken,0.06333087,0.99969846,1653.39,167.645,2646.0,4376737.0
eth,usdt,1654.1,118268.3758,green,0.010605,2023-08-24 22:44:55,2023-08-24 22:44:55,2023-08-24 22:44:55,False,False,https://www.digifinex.com/en-ww/trade/usdt/eth,not founded token_info_url #404,ethereum,tether,digifinex,digifinex,0.06336776,1.000206,1653.32,7494.0,118293.0,195535536.0
eth,usd,1654.3,7959.41617261,green,0.077859,2023-08-24 22:40:17,2023-08-24 22:40:17,2023-08-24 22:40:17,False,False,https://www.bitstamp.net/markets/eth/usd/,not founded token_info_url #404,ethereum,usd,bitstamp,bitstamp,0.0633491,0.99996785,1654.3,504.222,7959.0,13167262.0
eth,btc,0.063324,182.89437796,green,0.031566,2023-08-24 22:21:43,2023-08-24 22:21:43,2023-08-24 22:45:35,False,False,https://trading.bitfinex.com/t/eth:btc?type=exchange,not founded token_info_url #404,ethereum,bitcoin,bitfinex,bitfinex,0.063324,0.99963618,1652.26,11.581604,182.828,302189.0
eth,usdt,1654.11,16216.2749,green,0.010605,2023-08-24 22:43:15,2023-08-24 22:43:15,2023-08-24 22:43:15,False,False,https://crypto.com/exchange/trade/spot/eth_usdt,not founded token_info_url #404,ethereum,tether,crypto.com exchange,crypto_com,0.06336814,1.000287,1654.37,1028.0,16221.0,26827639.0
eth,usdt,1653.91,43655.5266,green,0.010605,2023-08-24 22:43:31,2023-08-24 22:43:31,2023-08-24 22:43:31,False,False,https://www.toobit.com/en-us/spot/eth_usdt,not founded token_info_url #404,ethereum,tether,toobit,toobit,0.06336048,1.000166,1654.17,2775.0,43800.0,72440733.0
eth,usdt,1653.98,21948.61577419,green,0.0717,2023-08-24 22:44:48,2023-08-24 22:44:48,2023-08-24 22:44:48,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,tether,tidex,tidex,0.06336316,1.000134,1653.2,1391.0,21952.0,36285465.0
0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.999644925816512,3154.570135619576,green,0.602713,2023-08-24 22:32:28,2023-08-24 22:32:28,2023-08-24 22:44:10,False,False,https://curve.fi,not founded token_info_url #404,ethereum,ethereum,curve (ethereum),curve_ethereum,0.06336164,1.00011,1653.16,199.821,3154.0,5213508.0
eth,btc,0.06335,4458.551689,green,0.015785,2023-08-24 22:45:17,2023-08-24 22:45:17,2023-08-24 22:45:17,False,False,https://www.okx.com/trade-spot/eth-btc,not founded token_info_url #404,ethereum,bitcoin,okx,okex,0.06335,1.000047,1652.94,281.848,4449.0,7354023.0
eth,usd,1654.36,1238.914074,green,0.018465,2023-08-24 22:43:29,2023-08-24 22:43:29,2023-08-24 22:43:29,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,usd,gemini,gemini,0.06336795,1.000284,1654.36,78.507,1239.0,2049610.0
eth,usdt,1654.08,61255.2014,green,0.012418,2023-08-24 22:44:17,2023-08-24 22:44:17,2023-08-24 22:44:17,False,False,https://www.bitget.com/spot/ethusdt?type=spot,not founded token_info_url #404,ethereum,tether,bitget,bitget,0.06336699,1.000194,1653.3,3904.0,61618.0,101852696.0
eth,usdt,1654.3082,557.16,green,1.457456,2023-08-24 22:42:40,2023-08-24 22:42:40,2023-08-24 22:42:40,False,False,https://tokpie.com/view_exchange/eth-usdt,not founded token_info_url #404,ethereum,tether,tokpie,tokpie,0.06337573,1.000472,1654.91,35.310424,557.423,922047.0
eth,jpy,241599.0,665.0197,green,0.089494,2023-08-24 22:42:20,2023-08-24 22:42:20,2023-08-24 22:45:05,False,False,https://coin.z.com/jp/corp/information/eth-market/,not founded token_info_url #404,ethereum,usd,gmo japan,gmo_japan,0.06344526,1.00155,1655.42,42.192349,666.051,1100889.0
eth,busd,1653.43,3250.21276,green,0.081618,2023-08-24 22:43:31,2023-08-24 22:43:31,2023-08-24 22:43:31,False,False,https://www.pionex.com/en/trade/eth_busd/bot,not founded token_info_url #404,ethereum,binance-usd,pionex,pionex,0.06330816,0.99934005,1652.8,206.438,3259.0,5389525.0
eth,usdc,1653.09,15210.957274,green,0.010605,2023-08-24 22:44:55,2023-08-24 22:44:55,2023-08-24 22:44:55,False,False,https://www.digifinex.com/en-ww/trade/usdc/eth,not founded token_info_url #404,ethereum,usd-coin,digifinex,digifinex,0.06329177,0.99900674,1651.34,962.728,15196.0,25118433.0
eth,usdc,1654.3,13780.05,green,0.013022,2023-08-24 22:46:13,2023-08-24 22:46:13,2023-08-24 22:46:13,False,False,https://pro.apex.exchange/trade/eth-usdc,not founded token_info_url #404,ethereum,usd-coin,apex pro,apex_pro,0.0633381,0.99982159,1652.96,875.049,13813.0,22836490.0
eth,usd,1653.02,30211.6666,green,0.010605,2023-08-24 22:43:19,2023-08-24 22:43:19,2023-08-24 22:43:19,False,False,https://crypto.com/exchange/trade/spot/eth_usd,not founded token_info_url #404,ethereum,usd,crypto.com exchange,crypto_com,0.06331662,0.99947357,1653.02,1913.0,30196.0,49940489.0
eth,usdt,1655.13,121828.01432,green,0.010605,2023-08-24 22:44:53,2023-08-24 22:44:53,2023-08-24 22:44:53,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=eth_usdt,not founded token_info_url #404,ethereum,tether,bitmart,bitmart,0.06340722,1.000829,1654.35,7725.0,121929.0,201546184.0
eth,eur,1529.48,3054.36401716,green,0.016998,2023-08-24 22:46:07,2023-08-24 22:46:07,2023-08-24 22:46:07,False,False,https://pro.coinbase.com/trade/eth-eur,not founded token_info_url #404,ethereum,usd,coinbase exchange,gdax,0.06334692,0.99996083,1653.19,193.485,3054.0,5049438.0
eth,gbp,1312.1,133.54747181,green,0.152207,2023-08-24 22:21:29,2023-08-24 22:21:29,2023-08-24 22:45:24,False,False,https://trading.bitfinex.com/t/eth:gbp?type=exchange,not founded token_info_url #404,ethereum,usd,bitfinex,bitfinex,0.06335951,1.000197,1653.19,8.461502,133.574,220779.0
eth,usdt,1654.24,2481.89225132,green,0.019998,2023-08-24 22:43:59,2023-08-24 22:43:59,2023-08-24 22:43:59,False,False,https://c-patex.com/exchange/eth/usdt,not founded token_info_url #404,ethereum,tether,c-patex,c_patex,0.06337312,1.000365,1654.5,157.285,2483.0,4106279.0
eth,gbp,1313.7,175.68564585,green,0.120989,2023-08-24 22:43:39,2023-08-24 22:43:39,2023-08-24 22:43:39,False,False,https://www.bitstamp.net/markets/eth/gbp/,not founded token_info_url #404,ethereum,usd,bitstamp,bitstamp,0.06340016,1.000792,1655.2,11.138499,175.825,290795.0
eth,usdt,1653.92,10942.534846953613,green,0.010605,2023-08-24 22:45:06,2023-08-24 22:45:06,2023-08-24 22:45:06,False,False,https://www.huobi.com/en-us/exchange/eth_usdt,not founded token_info_url #404,ethereum,tether,huobi,huobi,0.06333725,0.9998454,1652.6,695.414,10978.0,18144835.0
eth,btc,0.063335,895.1996,green,0.017893,2023-08-24 22:44:09,2023-08-24 22:44:09,2023-08-24 22:44:09,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=eth_btc,not founded token_info_url #404,ethereum,bitcoin,bitmart,bitmart,0.063335,0.99968902,1652.47,56.697,894.921,1479287.0
eth,btc,0.06334,16536.5776,green,0.031571,2023-08-24 22:44:55,2023-08-24 22:44:55,2023-08-24 22:44:55,False,False,https://www.digifinex.com/en-ww/trade/btc/eth,not founded token_info_url #404,ethereum,bitcoin,digifinex,digifinex,0.06334,0.99976794,1652.6,1047.0,16533.0,27328287.0
eth,usdt,1653.92,13394.327993,green,0.021157,2023-08-24 22:45:43,2023-08-24 22:45:43,2023-08-24 22:45:43,False,False,https://bingx.com/en-us/spot/ethusdt,not founded token_info_url #404,ethereum,tether,bingx,bingx,0.06333725,0.9998454,1652.6,850.322,13423.0,22186728.0
eth,usdt,1653.98,38894.95161,green,0.011209,2023-08-24 22:44:58,2023-08-24 22:44:58,2023-08-24 22:44:58,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,tether,p2b,p2pb2b,0.06336316,1.000134,1653.2,2465.0,38900.0,64301158.0
eth,busd,1653.46,1042.5647112,green,0.010604,2023-08-24 22:44:48,2023-08-24 22:44:48,2023-08-24 22:44:48,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,binance-usd,tidex,tidex,0.06330931,0.99928352,1651.8,66.004,1042.0,1722104.0
eth,usdt,1654.01,8898.6358,green,0.057428,2023-08-24 22:45:56,2023-08-24 22:45:56,2023-08-24 22:45:56,False,False,https://big.one/trade/eth-usdt,not founded token_info_url #404,ethereum,tether,bigone,bigone,0.0633407,0.9998998,1652.69,563.646,8898.0,14706725.0
eth,usdt,1653.97,61896.81627167597,green,0.010605,2023-08-24 22:44:49,2023-08-24 22:44:49,2023-08-24 22:44:49,False,False,https://latoken.com/exchange/usdt-eth,not founded token_info_url #404,ethereum,tether,latoken,latoken,0.06336278,1.000127,1653.19,3922.0,61905.0,102327236.0
eth,usdt,1653.89,10711.31084123,green,0.013907,2023-08-24 22:42:14,2023-08-24 22:42:14,2023-08-24 22:42:14,False,False,https://pro.coinbase.com/trade/eth-usdt,not founded token_info_url #404,ethereum,tether,coinbase exchange,gdax,0.06335971,1.000219,1654.49,678.666,10714.0,17721724.0
eth,usdc,1652.93,220.9302,green,0.060476,2023-08-24 22:46:09,2023-08-24 22:46:09,2023-08-24 22:46:09,False,False,https://www.mexc.com/exchange/eth_usdc,not founded token_info_url #404,ethereum,usd-coin,mexc,mxc,0.06328565,0.99899359,1651.59,13.981711,220.708,364886.0
eth,usdt,1653.97,33627.937099999996,green,0.024787,2023-08-24 22:43:29,2023-08-24 22:43:29,2023-08-24 22:43:29,False,False,https://difx.com/en/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,difx,difx,0.06336278,1.000202,1654.23,2143.0,33820.0,55935181.0
eth,usdt,1653.81101095,24327.74466822,green,0.054453,2023-08-24 22:43:59,2023-08-24 22:43:59,2023-08-24 22:43:59,False,False,https://coinsbit.io/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,coinsbit,coinsbit,0.06335669,1.000106,1654.07,1541.0,24330.0,40239697.0
eth,usdc,1653.37,1708.710375,green,0.010605,2023-08-24 22:46:03,2023-08-24 22:46:03,2023-08-24 22:46:03,False,False,https://www.xt.com/en/trade/eth_usdc,not founded token_info_url #404,ethereum,usd-coin,xt.com,xt,0.06330249,0.99925952,1652.03,108.696,1716.0,2836678.0
eth,btc,0.06334,1232.47103048,green,0.015788,2023-08-24 22:38:52,2023-08-24 22:38:52,2023-08-24 22:38:52,False,False,https://pro.coinbase.com/trade/eth-btc,not founded token_info_url #404,ethereum,bitcoin,coinbase exchange,gdax,0.06334,0.99974216,1653.93,78.065,1232.0,2038416.0
eth,btc,0.06335,1671.316,green,0.015785,2023-08-24 22:45:36,2023-08-24 22:45:36,2023-08-24 22:45:36,False,False,https://dashboard.azbit.com/exchange/eth_btc,not founded token_info_url #404,ethereum,bitcoin,azbit,azbit,0.06335,1.000047,1652.94,105.781,1670.0,2760064.0
eth,usdt,1653.85,45461.3523,green,0.08038,2023-08-24 22:43:21,2023-08-24 22:43:21,2023-08-24 22:43:21,False,False,https://www.cointr.com/en-us/spot/eth_usdt,not founded token_info_url #404,ethereum,tether,cointr pro,cointr,0.06335818,1.00013,1654.11,2896.0,45711.0,75600796.0
eth,usdc,1653.22,87665.28994,green,0.016049,2023-08-24 22:44:27,2023-08-24 22:44:27,2023-08-24 22:44:27,False,False,https://www.bybit.com/trade/spot/eth/usdc,not founded token_info_url #404,ethereum,usd-coin,bybit,bybit_spot,0.06329675,0.9990853,1651.47,5572.0,87944.0,145370292.0
eth,usdt,1653.98,63810.831,green,0.062258,2023-08-24 22:45:07,2023-08-24 22:45:07,2023-08-24 22:45:07,False,False,https://www.bitrue.com/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,bitrue,bitrue,0.06333955,0.99988167,1652.66,4042.0,63803.0,105457889.0
eth,usdt,1653.98,62331.1486,green,0.010605,2023-08-24 22:45:00,2023-08-24 22:45:00,2023-08-24 22:45:00,False,False,https://www.lbank.com/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,lbank,lbank,0.06336316,1.000254,1653.28,3949.0,62347.0,103050869.0
eth,busd,1653.45,9393.1004,green,0.026002,2023-08-24 22:45:10,2023-08-24 22:45:10,2023-08-24 22:45:10,False,False,https://www.bitrue.com/trade/eth_busd,not founded token_info_url #404,ethereum,binance-usd,bitrue,bitrue,0.06330893,0.99939823,1651.87,594.667,9387.0,15516137.0
eth,btc,0.063345,410.9338,green,0.02841,2023-08-24 22:44:17,2023-08-24 22:44:17,2023-08-24 22:44:17,False,False,https://www.bitget.com/spot/ethbtc?type=spot,not founded token_info_url #404,ethereum,bitcoin,bitget,bitget,0.063345,0.99984686,1652.73,26.0051,410.468,678496.0
eth,usdt,1654.14,49113.44833,green,0.010605,2023-08-24 22:44:27,2023-08-24 22:44:27,2023-08-24 22:44:27,False,False,https://www.bybit.com/trade/spot/eth/usdt,not founded token_info_url #404,ethereum,tether,bybit,bybit_spot,0.06336929,1.00023,1653.36,3121.0,49257.0,81421300.0
eth,usdt,1654.09,33991.4341,green,0.010605,2023-08-24 22:44:35,2023-08-24 22:44:35,2023-08-24 22:44:35,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,ethereum,tether,coinw,coinw,0.06336738,1.0002,1653.31,2154.0,33998.0,56198397.0
eth,tusd,1656.0,8462.8869,green,0.010604,2023-08-24 22:34:14,2023-08-24 22:34:14,2023-08-24 22:34:14,False,False,https://www.binance.com/en/trade/eth_tusd?ref=37754157,not founded token_info_url #404,ethereum,true-usd,binance,binance,0.06336908,1.000114,1654.86,537.704,8486.0,14041947.0
eth,usd,1653.713,976.1136163338381,green,0.040629,2023-08-24 22:45:57,2023-08-24 22:45:57,2023-08-24 22:45:57,False,False,https://cryptology.com/app/next/trading/eth_usd,not founded token_info_url #404,ethereum,usd,cryptology,cryptology,0.06337974,1.000516,1653.71,61.866,976.617,1614212.0
eth,usdt,1655.2,662.66033384,green,0.024176,2023-08-24 22:43:42,2023-08-24 22:43:42,2023-08-24 22:43:42,False,False,https://pro.kraken.com/app/trade/eth-usdt,not founded token_info_url #404,ethereum,tether,kraken,kraken,0.0634099,1.000946,1655.46,42.019225,663.287,1097005.0
eth,usdt,1653.97,25481.74,green,0.010605,2023-08-24 22:44:16,2023-08-24 22:44:16,2023-08-24 22:44:16,False,False,https://www.biconomy.com/exchange?coin=eth_usdt,not founded token_info_url #404,ethereum,tether,biconomy,biconomy,0.06336278,1.000127,1653.19,1625.0,25643.0,42386879.0
eth,btc,0.063351,123.33,green,0.115162,2023-08-24 22:46:13,2023-08-24 22:46:13,2023-08-24 22:46:13,False,False,https://ace.io/trade/eth/btc,not founded token_info_url #404,ethereum,bitcoin,ace,ace,0.063351,1.000025,1653.29,7.803906,123.188,203661.0
