base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
eth,usdt,1674.09,364929.6418,green,0.010598,2023-08-24 02:01:46,2023-08-24 02:01:46,2023-08-24 02:01:46,False,False,https://www.binance.com/en/trade/eth_usdt?ref=37754157,not founded token_info_url #404,ethereum,tether,binance,binance,0.06353283,1.00105,1674.26,23043.0,363072.0,607240219.0
eth,usdt,1673.81,22073.684471,green,0.010597,2023-08-24 02:00:18,2023-08-24 02:00:18,2023-08-24 02:00:18,False,False,https://dashboard.azbit.com/exchange/eth_usdt,not founded token_info_url #404,ethereum,tether,azbit,azbit,0.0635222,1.000923,1674.15,1390.0,21908.0,36643197.0
beth,eth,0.9991,4418.835811,green,0.010009,2023-08-24 01:44:30,2023-08-24 01:44:30,2023-08-24 01:59:34,False,False,https://www.okx.com/trade-spot/beth-eth,not founded token_info_url #404,ethereum,ethereum,okx,okex,0.06348,1.000308,1673.08,279.953,4411.0,7378453.0
beth,eth,0.999,2952.4738,green,0.010009,2023-08-24 02:00:55,2023-08-24 02:00:55,2023-08-24 02:00:55,False,False,https://www.binance.com/en/trade/beth_eth?ref=37754157,not founded token_info_url #404,ethereum,ethereum,binance,binance,0.06348,1.000258,1673.04,187.159,2949.0,4932651.0
eth,usd,1673.95,110299.65909207,green,0.010597,2023-08-24 02:01:50,2023-08-24 02:01:50,2023-08-24 02:01:50,False,False,https://pro.coinbase.com/trade/eth-usd,not founded token_info_url #404,ethereum,usd,coinbase exchange,gdax,0.06352096,1.000863,1673.95,7006.0,110395.0,184636114.0
eth,usd,1673.77,16343.3058161,green,0.019558,2023-08-24 02:01:34,2023-08-24 02:01:34,2023-08-24 02:01:34,False,False,https://pro.kraken.com/app/trade/eth-usd,not founded token_info_url #404,ethereum,usd,kraken,kraken,0.06351413,1.000755,1673.77,1038.0,16356.0,27354935.0
eth,usdt,1673.59,123329.503765,green,0.010598,2023-08-24 01:59:26,2023-08-24 01:59:26,2023-08-24 01:59:26,False,False,https://www.okx.com/trade-spot/eth-usdt,not founded token_info_url #404,ethereum,tether,okx,okex,0.06347772,1.000272,1673.02,7775.0,122512.0,204910490.0
eth,usdt,1674.5,9097.481141,green,0.020897,2023-08-24 02:02:18,2023-08-24 02:02:18,2023-08-24 02:02:18,False,False,https://x.woo.network/spot,not founded token_info_url #404,ethereum,tether,woo x,wootrade,0.06354839,1.001128,1674.52,578.13,9108.0,15233958.0
eth,usdt,1673.32,68444.429010178,green,0.010598,2023-08-24 01:59:44,2023-08-24 01:59:44,2023-08-24 01:59:44,False,False,https://gate.io/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,gate.io,gate,0.06346748,1.00011,1672.75,4321.0,68092.0,113888347.0
eth,usdt,1674.08,224740.02923,green,0.011792,2023-08-24 02:01:38,2023-08-24 02:01:38,2023-08-24 02:01:38,False,False,https://www.pionex.com/en/trade/eth_usdt/bot,not founded token_info_url #404,ethereum,tether,pionex,pionex,0.06353245,1.001044,1674.25,14187.0,223540.0,373872416.0
eth,btc,0.06350318,2809.0246992,green,0.025747,2023-08-24 02:01:47,2023-08-24 02:01:47,2023-08-24 02:01:47,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,bitcoin,tidex,tidex,0.06350318,1.000582,1673.48,178.382,2811.0,4700851.0
eth,btc,0.063516,19204.0174,green,0.011574,2023-08-24 02:01:37,2023-08-24 02:01:37,2023-08-24 02:01:37,False,False,https://www.pionex.com/en/trade/eth_btc/bot,not founded token_info_url #404,ethereum,bitcoin,pionex,pionex,0.063516,1.000784,1673.82,1216.0,19163.0,32050713.0
eth,eur,1541.97,3867.9562587,green,0.015189,2023-08-24 02:01:33,2023-08-24 02:01:33,2023-08-24 02:01:33,False,False,https://pro.kraken.com/app/trade/eth-eur,not founded token_info_url #404,ethereum,usd,kraken,kraken,0.06355122,1.001339,1674.75,245.813,3873.0,6477849.0
eth,usd,1673.09,59726.9583101564,green,0.012987,2023-08-24 02:01:01,2023-08-24 02:01:01,2023-08-24 02:01:01,False,False,https://www.btse.com/en/trading/eth-usd,not founded token_info_url #404,ethereum,usd,btse,btse,0.06348833,1.000348,1673.09,3792.0,59748.0,99928577.0
eth,eur,1541.0,3101.85540014,green,0.087397,2023-08-24 01:59:27,2023-08-24 01:59:27,2023-08-24 01:59:27,False,False,https://www.bitstamp.net/markets/eth/eur/,not founded token_info_url #404,ethereum,usd,bitstamp,bitstamp,0.06350725,1.000737,1673.8,196.99,3104.0,5191889.0
eth,usdc,1672.96,22970.337843,green,0.012391,2023-08-24 02:00:51,2023-08-24 02:00:51,2023-08-24 02:00:51,False,False,https://www.digifinex.com/en-ww/trade/usdc/eth,not founded token_info_url #404,ethereum,usd-coin,digifinex,digifinex,0.06347022,1.000104,1672.78,1458.0,22973.0,38424379.0
eth,btc,0.06350975,416.48578779,green,0.040661,2023-08-24 01:59:27,2023-08-24 01:59:27,2023-08-24 01:59:27,False,False,https://www.bitstamp.net/markets/eth/btc/,not founded token_info_url #404,ethereum,bitcoin,bitstamp,bitstamp,0.06350975,1.000776,1673.87,26.450908,416.809,697142.0
eth,usdt,1674.0,1207.20892063,green,0.059701,2023-08-24 02:02:21,2023-08-24 02:02:21,2023-08-24 02:02:21,False,False,https://trading.bitfinex.com/t/eth:ust?type=exchange,not founded token_info_url #404,ethereum,tether,bitfinex,bitfinex,0.06352941,1.000829,1674.02,76.693,1208.0,2020898.0
eth,usdt,1673.03,194603.1448,green,0.011195,2023-08-24 02:00:50,2023-08-24 02:00:50,2023-08-24 02:00:50,False,False,https://www.digifinex.com/en-ww/trade/usdt/eth,not founded token_info_url #404,ethereum,tether,digifinex,digifinex,0.0634926,1.000456,1673.37,12356.0,194692.0,325643536.0
eth,btc,0.063452,514.60362263,green,0.015751,2023-08-24 01:57:32,2023-08-24 01:57:32,2023-08-24 02:01:23,False,False,https://trading.bitfinex.com/t/eth:btc?type=exchange,not founded token_info_url #404,ethereum,bitcoin,bitfinex,bitfinex,0.063452,0.99977599,1672.13,32.652629,514.488,860486.0
eth,usdt,1674.02,59990.76785,green,0.010597,2023-08-24 02:02:02,2023-08-24 02:02:02,2023-08-24 02:02:02,False,False,https://www.mexc.com/exchange/eth_usdt,not founded token_info_url #404,ethereum,tether,mexc,mxc,0.06353017,1.000841,1674.04,3811.0,60041.0,100427237.0
eth,usd,1673.3,9618.21676811,green,0.077859,2023-08-24 01:59:27,2023-08-24 01:59:27,2023-08-24 01:59:27,False,False,https://www.bitstamp.net/markets/eth/usd/,not founded token_info_url #404,ethereum,usd,bitstamp,bitstamp,0.06348824,1.000438,1673.3,610.644,9622.0,16094162.0
eth,usdt,1673.36,21821.7427,green,0.010598,2023-08-24 01:58:46,2023-08-24 01:58:46,2023-08-24 01:58:46,False,False,https://crypto.com/exchange/trade/spot/eth_usdt,not founded token_info_url #404,ethereum,tether,crypto.com exchange,crypto_com,0.06346899,1.00023,1674.2,1385.0,21827.0,36534001.0
eth,usdt,1674.1,69025.7699,green,0.015376,2023-08-24 02:01:35,2023-08-24 02:01:35,2023-08-24 02:01:35,False,False,https://www.toobit.com/en-us/spot/eth_usdt,not founded token_info_url #404,ethereum,tether,toobit,toobit,0.06353321,1.001056,1674.27,4361.0,68710.0,114917362.0
eth,usdt,1674.07,57348.6593,green,0.012986,2023-08-24 02:02:09,2023-08-24 02:02:09,2023-08-24 02:02:09,False,False,https://www.bitget.com/spot/ethusdt?type=spot,not founded token_info_url #404,ethereum,tether,bitget,bitget,0.06353207,1.000871,1674.09,3612.0,56909.0,95187431.0
eth,usdt,1674.1,34632.28621737,green,0.017338,2023-08-24 02:01:47,2023-08-24 02:01:47,2023-08-24 02:01:47,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,tether,tidex,tidex,0.06353321,1.001056,1674.27,2200.0,34669.0,57983891.0
eth,usd,1673.43,1714.867149,green,0.011953,2023-08-24 01:59:27,2023-08-24 01:59:27,2023-08-24 01:59:27,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,usd,gemini,gemini,0.06349317,1.000515,1673.43,108.882,1716.0,2869710.0
eth,btc,0.06349,3762.48246,green,0.015748,2023-08-24 01:59:30,2023-08-24 01:59:30,2023-08-24 01:59:30,False,False,https://www.okx.com/trade-spot/eth-btc,not founded token_info_url #404,ethereum,bitcoin,okx,okex,0.06349,1.000465,1673.35,238.143,3753.0,6276520.0
0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.99948700530913,3989.671868130391,green,0.602713,2023-08-24 02:02:06,2023-08-24 02:02:06,2023-08-24 02:02:06,False,False,https://curve.fi,not founded token_info_url #404,ethereum,ethereum,curve (ethereum),curve_ethereum,0.06352022,1.000684,1673.78,253.316,3991.0,6674987.0
eth,usd,1672.74,39518.4706,green,0.010598,2023-08-24 02:00:13,2023-08-24 02:00:13,2023-08-24 02:00:13,False,False,https://crypto.com/exchange/trade/spot/eth_usd,not founded token_info_url #404,ethereum,usd,crypto.com exchange,crypto_com,0.0634686,1.000078,1672.74,2508.0,39522.0,66104127.0
eth,busd,1673.13,23736.8186,green,0.010598,2023-08-24 01:58:46,2023-08-24 01:58:46,2023-08-24 02:00:38,False,False,https://www.binance.com/en/trade/eth_busd?ref=37754157,not founded token_info_url #404,ethereum,binance-usd,binance,binance,0.06345307,0.99983343,1672.33,1498.0,23611.0,39492623.0
eth,usdt,1674.18,15106.262908209495,green,0.010597,2023-08-24 02:01:52,2023-08-24 02:01:52,2023-08-24 02:01:52,False,False,https://www.huobi.com/en-us/exchange/eth_usdt,not founded token_info_url #404,ethereum,tether,huobi,huobi,0.06353624,1.001103,1674.35,956.483,15071.0,25205923.0
eth,usdt,1673.25,151752.82142,green,0.014181,2023-08-24 02:01:12,2023-08-24 02:01:12,2023-08-24 02:01:12,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=eth_usdt,not founded token_info_url #404,ethereum,tether,bitmart,bitmart,0.06350095,1.000547,1673.42,9636.0,151836.0,253946599.0
eth,usdt,1673.947378,5387.17226704,green,0.019998,2023-08-24 02:00:47,2023-08-24 02:00:47,2023-08-24 02:00:47,False,False,https://c-patex.com/exchange/eth/usdt,not founded token_info_url #404,ethereum,tether,c-patex,c_patex,0.06352741,1.001005,1674.29,342.233,5393.0,9019689.0
eth,btc,0.0635,16629.2438,green,0.015746,2023-08-24 02:00:50,2023-08-24 02:00:50,2023-08-24 02:00:50,False,False,https://www.digifinex.com/en-ww/trade/btc/eth,not founded token_info_url #404,ethereum,bitcoin,digifinex,digifinex,0.0635,1.000573,1673.57,1056.0,16639.0,27830161.0
eth,gbp,1318.6,473.95137716,green,0.120989,2023-08-24 01:46:23,2023-08-24 01:46:23,2023-08-24 02:01:30,False,False,https://www.bitstamp.net/markets/eth/gbp/,not founded token_info_url #404,ethereum,usd,bitstamp,bitstamp,0.06359739,1.002067,1675.96,30.142072,474.931,794326.0
eth,btc,0.063495,1157.7304,green,0.016299,2023-08-24 02:02:15,2023-08-24 02:02:15,2023-08-24 02:02:15,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=eth_btc,not founded token_info_url #404,ethereum,bitcoin,bitmart,bitmart,0.063495,1.000287,1673.12,73.51,1158.0,1937020.0
eth,gbp,1316.8,161.39953495,green,0.15163,2023-08-24 01:51:29,2023-08-24 01:51:29,2023-08-24 02:01:24,False,False,https://trading.bitfinex.com/t/eth:gbp?type=exchange,not founded token_info_url #404,ethereum,usd,bitfinex,bitfinex,0.06351058,1.000699,1673.68,10.250578,161.512,270131.0
eth,usdt,1673.24,62391.18106,green,0.011195,2023-08-24 02:00:52,2023-08-24 02:00:52,2023-08-24 02:00:52,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,tether,p2b,p2pb2b,0.06350057,1.000582,1673.58,3962.0,62427.0,104416787.0
eth,eur,1542.01,4832.2132145,green,0.011026,2023-08-24 02:00:49,2023-08-24 02:00:49,2023-08-24 02:00:49,False,False,https://pro.coinbase.com/trade/eth-eur,not founded token_info_url #404,ethereum,usd,coinbase exchange,gdax,0.06355049,1.001368,1674.9,307.09,4839.0,8093465.0
eth,usdt,1673.97,55469.0898,green,0.014182,2023-08-24 01:59:25,2023-08-24 01:59:25,2023-08-24 01:59:25,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,ethereum,tether,coinw,coinw,0.06349213,1.000499,1673.4,3522.0,55497.0,92822112.0
eth,busd,1673.76,1090.8864406,green,0.074256,2023-08-24 02:01:47,2023-08-24 02:01:47,2023-08-24 02:01:47,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,binance-usd,tidex,tidex,0.06347697,1.000169,1672.79,69.246,1091.0,1824825.0
eth,usdt,1673.51145841,33656.73208945,green,0.020596,2023-08-24 02:00:45,2023-08-24 02:00:45,2023-08-24 02:00:45,False,False,https://coinsbit.io/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,coinsbit,coinsbit,0.06351087,1.000744,1673.85,2138.0,33682.0,56336455.0
eth,usdt,1674.02,81499.9781920121,green,0.010597,2023-08-24 02:01:57,2023-08-24 02:01:57,2023-08-24 02:01:57,False,False,https://latoken.com/exchange/usdt-eth,not founded token_info_url #404,ethereum,tether,latoken,latoken,0.06353017,1.001008,1674.19,5178.0,81582.0,136446666.0
eth,usdt,1673.24,21622.68074855,green,0.01016,2023-08-24 01:56:11,2023-08-24 01:56:11,2023-08-24 01:56:11,False,False,https://pro.coinbase.com/trade/eth-usdt,not founded token_info_url #404,ethereum,tether,coinbase exchange,gdax,0.0634623,1.000156,1674.08,1372.0,21626.0,36198099.0
eth,usdt,1673.8,29831.5572,green,0.014182,2023-08-24 02:01:33,2023-08-24 02:01:33,2023-08-24 02:01:33,False,False,https://difx.com/en/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,difx,difx,0.06352182,1.000876,1673.97,1882.0,29655.0,49598250.0
eth,btc,0.0635,327.6093,green,0.028339,2023-08-24 02:02:09,2023-08-24 02:02:09,2023-08-24 02:02:09,False,False,https://www.bitget.com/spot/ethbtc?type=spot,not founded token_info_url #404,ethereum,bitcoin,bitget,bitget,0.0635,1.000365,1673.25,20.716,326.355,545875.0
eth,btc,0.0635,2265.67960387,green,0.015746,2023-08-24 02:01:51,2023-08-24 02:01:51,2023-08-24 02:01:51,False,False,https://pro.coinbase.com/trade/eth-btc,not founded token_info_url #404,ethereum,bitcoin,coinbase exchange,gdax,0.0635,1.000532,1673.4,143.871,2267.0,3791383.0
eth,usdt,1673.33,17159.3530119,green,0.010597,2023-08-24 02:00:31,2023-08-24 02:00:31,2023-08-24 02:00:31,False,False,https://www.kucoin.com/trade/eth-usdt,not founded token_info_url #404,ethereum,tether,kucoin,kucoin,0.06350398,1.000636,1673.67,1090.0,17170.0,28719137.0
eth,btc,0.06349595,6388.0922397,green,0.035744,2023-08-24 02:00:45,2023-08-24 02:00:45,2023-08-24 02:00:45,False,False,https://coinsbit.io/trade/eth_btc,not founded token_info_url #404,ethereum,bitcoin,coinsbit,coinsbit,0.06349595,1.000509,1673.46,405.618,6391.0,10690221.0
eth,btc,0.06349,1645.533,green,0.015748,2023-08-24 02:00:18,2023-08-24 02:00:18,2023-08-24 02:00:18,False,False,https://dashboard.azbit.com/exchange/eth_btc,not founded token_info_url #404,ethereum,bitcoin,azbit,azbit,0.06349,1.000415,1673.3,104.094,1640.0,2743447.0
eth,usdt,1674.32,71463.56491,green,0.010597,2023-08-24 02:02:25,2023-08-24 02:02:25,2023-08-24 02:02:25,False,False,https://www.bybit.com/trade/spot/eth/usdt,not founded token_info_url #404,ethereum,tether,bybit,bybit_spot,0.06354156,1.00102,1674.34,4516.0,71140.0,118992068.0
eth,usdt,1673.9,25632.904687,green,0.020904,2023-08-24 02:01:25,2023-08-24 02:01:25,2023-08-24 02:01:25,False,False,https://bingx.com/en-us/spot/ethusdt,not founded token_info_url #404,ethereum,tether,bingx,bingx,0.06352562,1.000936,1674.07,1623.0,25571.0,42766936.0
eth,usdc,1673.44,368.78876,green,0.043605,2023-08-24 02:01:22,2023-08-24 02:01:22,2023-08-24 02:01:22,False,False,https://www.mexc.com/exchange/eth_usdc,not founded token_info_url #404,ethereum,usd-coin,mexc,mxc,0.06348843,1.00035,1673.09,23.413818,368.918,617018.0
eth,usdt,1673.39,95275.153,green,0.069869,2023-08-24 02:01:05,2023-08-24 02:01:05,2023-08-24 02:01:05,False,False,https://www.bitrue.com/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,bitrue,bitrue,0.06350626,1.000631,1673.56,6051.0,95335.0,159448933.0
eth,usdt,1673.11,65235.7174,green,0.010597,2023-08-24 02:00:46,2023-08-24 02:00:46,2023-08-24 02:00:46,False,False,https://www.lbank.com/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,lbank,lbank,0.06349564,1.000504,1673.45,4142.0,65269.0,109168870.0
eth,usdc,1674.28,96248.08661,green,0.01538,2023-08-24 02:02:26,2023-08-24 02:02:26,2023-08-24 02:02:26,False,False,https://www.bybit.com/trade/spot/eth/usdc,not founded token_info_url #404,ethereum,usd-coin,bybit,bybit_spot,0.06353968,1.00099,1674.3,6068.0,95598.0,159901492.0
eth,usdt,1674.11,56190.7371,green,0.080608,2023-08-24 02:01:29,2023-08-24 02:01:29,2023-08-24 02:01:29,False,False,https://www.cointr.com/en-us/spot/eth_usdt,not founded token_info_url #404,ethereum,tether,cointr pro,cointr,0.06353359,1.001061,1674.28,3544.0,55838.0,93389964.0
eth,jpy,242887.0,4482.2995373,green,0.062541,2023-08-24 01:59:26,2023-08-24 01:59:26,2023-08-24 01:59:26,False,False,https://bitflyer.com/en-jp/ex/simpleex,not founded token_info_url #404,ethereum,usd,bitflyer,bitflyer,0.06355249,1.00145,1674.99,284.861,4489.0,7507821.0
eth,usdt,1674.09,28025.5563,green,0.010597,2023-08-24 02:02:16,2023-08-24 02:02:16,2023-08-24 02:02:16,False,False,https://www.biconomy.com/exchange?coin=eth_usdt,not founded token_info_url #404,ethereum,tether,biconomy,biconomy,0.06353283,1.000883,1674.11,1766.0,27819.0,46530391.0
eth,eur,1540.79,0.0,green,1.000039,2023-08-24 02:00:31,2023-08-24 02:00:31,2023-08-24 02:00:31,False,False,https://trade.kanga.exchange/market/eth-eur,not founded token_info_url #404,ethereum,usd,kanga,kanga,0.06350021,1.000576,1673.57,9.642992,151.945,254145.0
eth,usdt,1674.11,1298.73722375,green,0.018959,2023-08-24 01:52:21,2023-08-24 01:52:21,2023-08-24 02:01:36,False,False,https://pro.kraken.com/app/trade/eth-usdt,not founded token_info_url #404,ethereum,tether,kraken,kraken,0.06353359,1.001061,1674.28,82.513,1300.0,2174453.0
eth,busd,1673.93,3785.82272,green,0.070468,2023-08-24 02:01:37,2023-08-24 02:01:37,2023-08-24 02:01:37,False,False,https://www.pionex.com/en/trade/eth_busd/bot,not founded token_info_url #404,ethereum,binance-usd,pionex,pionex,0.06348341,1.000271,1672.96,238.952,3765.0,6297035.0
eth,usdc,1673.23,4544.446876,green,0.010598,2023-08-24 01:59:32,2023-08-24 01:59:32,2023-08-24 01:59:32,False,False,https://www.okx.com/trade-spot/eth-usdc,not founded token_info_url #404,ethereum,usd-coin,okx,okex,0.06348046,1.000315,1673.09,286.893,4521.0,7561358.0
eth,usd,1673.371,1380.17888322,green,0.044198,2023-08-24 02:00:45,2023-08-24 02:00:45,2023-08-24 02:00:45,False,False,https://cryptology.com/app/next/trading/eth_usd,not founded token_info_url #404,ethereum,usd,cryptology,cryptology,0.06349255,1.000455,1673.37,87.631,1381.0,2309551.0
eth,dai,1673.63,1267.9894,green,0.011195,2023-08-24 02:02:04,2023-08-24 02:02:04,2023-08-24 02:02:04,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=eth_dai,not founded token_info_url #404,ethereum,dai,bitmart,bitmart,0.06350808,1.000493,1673.46,80.528,1269.0,2121933.0
eth,usdt,1674.35,48.393369999999976,green,0.04179,2023-08-24 02:02:16,2023-08-24 02:02:16,2023-08-24 02:02:16,False,False,https://www.delta.exchange/app/spot/trade/eth/eth_usdt,not founded token_info_url #404,ethereum,tether,delta exchange,delta_spot,0.06354269,1.001038,1674.37,3.075045,48.4436,81029.0
eth,btc,0.063498,155.99,green,0.085019,2023-08-24 02:01:27,2023-08-24 02:01:27,2023-08-24 02:01:27,False,False,https://ace.io/trade/eth/btc,not founded token_info_url #404,ethereum,bitcoin,ace,ace,0.063498,1.000501,1673.34,9.876673,155.621,260277.0
eth,usdt,1674.11,26064.91170186,green,0.012389,2023-08-24 02:01:27,2023-08-24 02:01:27,2023-08-24 02:01:27,False,False,https://www.deepcoin.com/en/spot?currentid=eth,not founded token_info_url #404,ethereum,tether,deepcoin,deepcoin,0.06353359,1.001061,1674.28,1558.0,24553.0,41064669.0
eth,btc,0.06349,553.6862,green,0.375727,2023-08-24 02:00:51,2023-08-24 02:00:51,2023-08-24 02:00:51,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,bitcoin,p2b,p2pb2b,0.06349,1.000415,1673.3,35.153537,553.916,926485.0
eth,usdc,1674.09,63.792,green,0.020901,2023-08-24 02:02:18,2023-08-24 02:02:18,2023-08-24 02:02:18,False,False,https://x.woo.network/spot,not founded token_info_url #404,ethereum,usd-coin,woo x,wootrade,0.06353247,1.000877,1674.11,4.052863,63.848,106795.0
eth,busd,1673.02,11433.7202,green,0.026882,2023-08-24 02:01:07,2023-08-24 02:01:07,2023-08-24 02:01:07,False,False,https://www.bitrue.com/trade/eth_busd,not founded token_info_url #404,ethereum,binance-usd,bitrue,bitrue,0.0634489,0.99972717,1672.05,725.457,11431.0,19117763.0
eth,busd,1673.11,88.9474,green,0.090241,2023-08-24 02:00:15,2023-08-24 02:00:15,2023-08-24 02:00:15,False,False,https://www.mexc.com/exchange/eth_busd,not founded token_info_url #404,ethereum,binance-usd,mexc,mxc,0.06345231,0.99982148,1672.31,5.643918,88.932,148748.0
eth,usdc,1674.18,27766.8562,green,0.010597,2023-08-24 02:02:17,2023-08-24 02:02:17,2023-08-24 02:02:17,False,False,https://www.biconomy.com/exchange?coin=eth_usdc,not founded token_info_url #404,ethereum,usd-coin,biconomy,biconomy,0.06353588,1.000931,1674.2,1746.0,27503.0,46002671.0
xmr,eth,0.08496,1473.22,green,0.14121,2023-08-24 02:01:19,2023-08-24 02:01:19,2023-08-24 02:01:19,False,False,https://www.xt.com/en/trade/xmr_eth,not founded token_info_url #404,ethereum,ethereum,xt.com,xt,0.06348,1.000217,1672.87,8.107789,127.75,213662.0
eth,busd,1673.12,13786.62424,green,0.011793,2023-08-24 02:00:51,2023-08-24 02:00:51,2023-08-24 02:00:51,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,binance-usd,p2b,p2pb2b,0.06345269,0.99982746,1672.32,874.798,13784.0,23055657.0
eth,xtusd,1673.11,310.444565,green,0.072267,2023-08-24 02:01:19,2023-08-24 02:01:19,2023-08-24 02:01:19,False,False,https://www.xt.com/en/trade/eth_xtusd,not founded token_info_url #404,ethereum,xtusd,xt.com,xt,0.06346293,0.99994822,1672.42,19.59147,308.691,516288.0
eth,busd,1673.91,14091.5202,green,0.010597,2023-08-24 02:02:16,2023-08-24 02:02:16,2023-08-24 02:02:16,False,False,https://www.biconomy.com/exchange?coin=eth_busd,not founded token_info_url #404,ethereum,binance-usd,biconomy,biconomy,0.06348265,1.000092,1672.79,886.275,13962.0,23353682.0
eth,usdc,1673.78,367.1414,green,0.078217,2023-08-24 02:02:10,2023-08-24 02:02:10,2023-08-24 02:02:10,False,False,https://www.bitget.com/spot/ethusdc?type=spot,not founded token_info_url #404,ethereum,usd-coin,bitget,bitget,0.0635207,1.000691,1673.8,23.109441,364.061,608943.0
eth,usdt,1674.27,6174.10444379,green,0.118868,2023-08-24 02:00:54,2023-08-24 02:00:54,2023-08-24 02:00:54,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,tether,dex-trade,dextrade,0.06353966,1.001198,1674.61,392.3,6181.0,10339234.0
ltc,eth,0.039085,3945.426,green,0.199392,2023-08-24 02:02:04,2023-08-24 02:02:04,2023-08-24 02:02:04,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=ltc_eth,not founded token_info_url #404,ethereum,ethereum,bitmart,bitmart,0.0635,1.000365,1673.25,9.792143,154.263,258027.0
eth,tusd,1675.19,11530.4516,green,0.010597,2023-08-24 02:02:24,2023-08-24 02:02:24,2023-08-24 02:02:24,False,False,https://www.binance.com/en/trade/eth_tusd?ref=37754157,not founded token_info_url #404,ethereum,true-usd,binance,binance,0.06355364,1.00121,1674.66,728.8,11481.0,19204152.0
eth,usdt,1673.2,2865.1131,green,0.104425,2023-08-24 02:01:35,2023-08-24 02:01:35,2023-08-24 02:01:35,False,False,https://www.trubit.com/pro/crypto-spot-trading/eth/usdt,not founded token_info_url #404,ethereum,tether,trubit,trubit,0.06349905,1.000517,1673.37,180.682,2847.0,4761464.0
eth,eur,1540.98,139.948,green,0.057722,2023-08-24 02:01:22,2023-08-24 02:01:22,2023-08-24 02:01:22,False,False,https://crypto.com/exchange/trade/spot/eth_eur,not founded token_info_url #404,ethereum,usd,crypto.com exchange,crypto_com,0.06351042,1.000696,1673.67,8.888156,140.045,234227.0
link,eth,0.00377898,16110.9,green,0.011588,2023-08-24 02:02:25,2023-08-24 02:02:25,2023-08-24 02:02:25,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=link_eth,not founded token_info_url #404,ethereum,ethereum,bitmart,bitmart,0.0635,1.000365,1673.25,3.866056,60.905,101872.0
eth,eur,1542.2,1395.00210983,green,0.077796,2023-08-24 02:02:24,2023-08-24 02:02:24,2023-08-24 02:02:24,False,False,https://account.bitvavo.com/markets/eth-eur,not founded token_info_url #404,ethereum,usd,bitvavo,bitvavo,0.06356631,1.00141,1675.0,88.675,1397.0,2336625.0
eth,usdt,1673.12,139607.9354745,green,0.010597,2023-08-24 02:01:18,2023-08-24 02:01:18,2023-08-24 02:01:18,False,False,https://www.xt.com/en/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,xt.com,xt,0.06349602,1.00047,1673.29,8815.0,138897.0,232306400.0
eth,usd,1674.0,875.72996294,green,0.012987,2023-08-24 02:01:46,2023-08-24 02:01:46,2023-08-24 02:01:46,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,usd,itbit,itbit,0.06352286,1.000892,1674.0,55.629,876.512,1465972.0
eth,usdc,1673.22,4969.6359,green,0.010597,2023-08-24 01:50:03,2023-08-24 01:50:03,2023-08-24 01:50:03,False,False,https://www.binance.com/en/trade/eth_usdc?ref=37754157,not founded token_info_url #404,ethereum,usd-coin,binance,binance,0.06343,0.99964936,1673.68,313.52,4941.0,8272629.0
eth,usdc,1672.91,1329.7571723,green,0.010598,2023-08-24 02:00:31,2023-08-24 02:00:31,2023-08-24 02:00:31,False,False,https://www.kucoin.com/trade/eth-usdc,not founded token_info_url #404,ethereum,usd-coin,kucoin,kucoin,0.06346832,1.000074,1672.73,84.397,1330.0,2224328.0
eth,usdt,1673.4,3668.62468,green,0.010597,2023-08-24 02:01:02,2023-08-24 02:01:02,2023-08-24 02:01:02,False,False,https://phemex.com/spot/trade/ethusdt,not founded token_info_url #404,ethereum,tether,phemex,phemex,0.06350664,1.000727,1673.78,232.982,3671.0,6140489.0
