base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
arb,usdt,0.9596,1216438.6824,yellow,0.010417,2023-08-22 19:58:23,2023-08-22 19:58:23,2023-08-22 19:58:23,False,False,https://www.bitunix.com/spot-trade?symbol=arbusdt,not founded token_info_url #404,arbitrum,tether,bitunix,bitunix,3.721e-05,0.00059045,0.960337,45.262045,718.25,1168190.0
arb,usdt,0.9594,32357.7159,yellow,0.052072,2023-08-22 19:58:13,2023-08-22 19:58:13,2023-08-22 19:58:13,False,False,https://x.woo.network/spot,not founded token_info_url #404,arbitrum,tether,woo x,wootrade,3.72e-05,0.00059033,0.960136,1.203736,19.10174,31068.0
arb,usdt,0.9633,19162545.0443,yellow,0.1868,2023-08-22 19:58:36,2023-08-22 19:58:36,2023-08-22 19:58:36,False,False,https://poloniex.com/trade/arb_usdt/?type=spot,not founded token_info_url #404,arbitrum,tether,poloniex,poloniex,3.735e-05,0.00059273,0.964039,739.837,11740.0,19094811.0
arb,usdt,0.9613,671132.9,yellow,0.114787,2023-08-22 19:51:06,2023-08-22 19:51:06,2023-08-22 19:51:06,False,False,https://www.bw.com/en/kline/arb_usdt,not founded token_info_url #404,arbitrum,tether,bw.com,bw,3.718e-05,0.00058955,0.961064,24.967939,395.872,645337.0
0x912ce59144191c1204e64559fe8253a0e49e6548,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,0.950546698409433,12648.08928873859,yellow,0.603911,2023-08-22 18:12:33,2023-08-22 18:12:33,2023-08-22 19:59:19,False,False,https://kyberswap.com/swap?inputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548&outputcurrency=0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,not founded token_info_url #404,arbitrum,tether,kyberswap elastic (arbitrum),kyberswap_elastic_arbitrum,3.728e-05,0.00059155,0.961919,0.47957576,7.610227,12375.04
0x912ce59144191c1204e64559fe8253a0e49e6548,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,0.973040334937347,33288.5530952209,yellow,0.604959,2023-08-22 19:59:30,2023-08-22 19:59:30,2023-08-22 19:59:30,False,False,https://traderjoexyz.com/arbitrum/trade?inputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548&outputcurrency=0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,not founded token_info_url #404,arbitrum,usd-coin-ethereum-bridged,traderjoe v2.1 (arbitrum),traderjoe-v2-1-arbitrum,3.721e-05,0.00059051,0.960232,1.24772,19.799644,32196.0
arb,btc,3.7e-05,5284.64412927,yellow,1.357827,2023-08-22 18:12:45,2023-08-22 18:12:45,2023-08-22 20:00:32,False,False,https://upbit.com/exchange?code=crix.upbit.btc-arb,not founded token_info_url #404,arbitrum,bitcoin,upbit,upbit,3.7e-05,0.00058701,0.953975,0.19553183,3.102141,5041.42
0x7a5d193fe4ed9098f7eadc99797087c96b002907,0x912ce59144191c1204e64559fe8253a0e49e6548,0.490504659722556,7379.944978907449,yellow,0.612189,2023-08-22 18:37:33,2023-08-22 18:37:33,2023-08-22 19:59:04,False,False,https://app.uniswap.org/#/swap?chain=arbitrum&inputcurrency=0x7a5d193fe4ed9098f7eadc99797087c96b002907&outputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548,not founded token_info_url #404,arbitrum,arbitrum,uniswap v3 (arbitrum one),uniswap_v3_arbitrum,3.719e-05,0.0005902,0.959721,0.12861628,2.040969,3318.83
0x912ce59144191c1204e64559fe8253a0e49e6548,0xe6be2f5ab2ad4b8b146e3008f81832cf7b279f43,41.0070203834129,173.5735203728316,yellow,0.612355,2023-08-22 13:30:25,2023-08-22 13:30:25,2023-08-22 19:59:25,False,False,https://app.camelot.exchange/?token1=0x912ce59144191c1204e64559fe8253a0e49e6548&token2=0xe6be2f5ab2ad4b8b146e3008f81832cf7b279f43,not founded token_info_url #404,arbitrum,toxicgarden-finance-seed,camelot,camelot,3.705e-05,0.00058795,0.95607,0.00638175,0.1012699,164.68
0x912ce59144191c1204e64559fe8253a0e49e6548,0xdb0c6fc9e01cd95eb1d3bbae6689962de489cd7b,0.0564396549688641,369.788185547355,yellow,0.623039,2023-08-22 17:55:38,2023-08-22 17:55:38,2023-08-22 19:59:30,False,False,not founded trade_url #404,not founded token_info_url #404,arbitrum,dsquared-finance,camelot v3,camelot-v3,3.73e-05,0.00059191,0.962503,0.01376499,0.21843203,355.19
0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,0x912ce59144191c1204e64559fe8253a0e49e6548,0.537496003281944,1958.2657778061705,yellow,0.630964,2023-08-22 14:08:19,2023-08-22 14:08:19,2023-08-22 19:59:30,False,False,not founded trade_url #404,not founded token_info_url #404,arbitrum,arbitrum,camelot v3,camelot-v3,3.73e-05,0.00059191,0.962503,0.04079624,0.64738184,1052.71
0x5fd71280b6385157b291b9962f22153fc9e79000,0x912ce59144191c1204e64559fe8253a0e49e6548,0.147805615242732,146.771076059261,yellow,0.631903,2023-08-22 18:32:34,2023-08-22 18:32:34,2023-08-22 19:59:04,False,False,https://app.uniswap.org/#/swap?chain=arbitrum&inputcurrency=0x5fd71280b6385157b291b9962f22153fc9e79000&outputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548,not founded token_info_url #404,arbitrum,arbitrum,uniswap v3 (arbitrum one),uniswap_v3_arbitrum,3.719e-05,0.0005902,0.959721,0.00080684,0.01280346,20.82
0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x912ce59144191c1204e64559fe8253a0e49e6548,3.89741729248915,29.70286583367836,yellow,0.638796,2023-08-22 17:42:47,2023-08-22 17:42:47,2023-08-22 19:59:04,False,False,https://app.uniswap.org/#/swap?chain=arbitrum&inputcurrency=0x18c11fd286c5ec11c3b683caa813b77f5163a122&outputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548,not founded token_info_url #404,arbitrum,arbitrum,uniswap v3 (arbitrum one),uniswap_v3_arbitrum,3.719e-05,0.0005902,0.959721,0.00429695,0.06818684,110.88
0x3082cc23568ea640225c2467653db90e9250aaa0,0x912ce59144191c1204e64559fe8253a0e49e6548,0.239588155414904,610.0635024314607,yellow,0.677118,2023-08-22 18:29:54,2023-08-22 18:29:54,2023-08-22 19:59:05,False,False,https://app.uniswap.org/#/swap?chain=arbitrum&inputcurrency=0x3082cc23568ea640225c2467653db90e9250aaa0&outputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548,not founded token_info_url #404,arbitrum,arbitrum,uniswap v3 (arbitrum one),uniswap_v3_arbitrum,3.719e-05,0.0005902,0.959721,0.00538418,0.08543977,138.93
0x912ce59144191c1204e64559fe8253a0e49e6548,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,0.00059,13.34593488517006,yellow,0.747617,2023-08-22 18:32:37,2023-08-22 18:32:37,2023-08-22 19:59:12,False,False,https://app.dodoex.io/exchange/0x912ce59144191c1204e64559fe8253a0e49e6548-0x82af49447d8a07e3bd95bd0d56f35241523fbab1?network=arbitrum,not founded token_info_url #404,arbitrum,weth,dodo (arbitrum),dodo_arbitrum,3.718e-05,0.00059003,0.959444,0.00049732,0.00789187,12.83
arb,usdt,0.9598,44769.0,red,1.005911,2023-08-22 19:58:47,2023-08-22 19:58:47,2023-08-22 19:58:47,False,False,https://oceanex.pro/trades/arbusdt,not founded token_info_url #404,arbitrum,tether,oceanex,oceanex,3.722e-05,0.00059058,0.960537,1.666141,26.439516,43002.0
0x912ce59144191c1204e64559fe8253a0e49e6548,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,0.000587925016871856,80252.30850186136,,0.602794,2023-08-22 19:56:46,2023-08-22 19:56:46,2023-08-22 19:59:25,False,False,https://app.camelot.exchange/?token1=0x912ce59144191c1204e64559fe8253a0e49e6548&token2=0x82af49447d8a07e3bd95bd0d56f35241523fbab1,not founded token_info_url #404,arbitrum,weth,camelot,camelot,3.705e-05,0.00058795,0.95607,3.002903,47.65206,77487.0
arb,btc,3.719e-05,1298631.1,green,0.026874,2023-08-22 19:47:12,2023-08-22 19:47:12,2023-08-22 19:47:12,True,False,https://www.binance.com/en/trade/arb_btc?ref=37754157,not founded token_info_url #404,arbitrum,bitcoin,binance,binance,3.719e-05,0.00058925,0.961335,49.145235,778.677,1270369.0
arb,eur,0.8937,41563.5,green,0.202066,2023-08-22 19:35:09,2023-08-22 19:35:09,2023-08-22 19:41:17,True,False,https://www.binance.com/en/trade/arb_eur?ref=37754157,not founded token_info_url #404,arbitrum,usd,binance,binance,3.75e-05,0.00059457,0.969202,1.586011,25.14375,40987.0
0x912ce59144191c1204e64559fe8253a0e49e6548,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,0.967931038363898,1528.5925364018512,green,0.606935,2023-08-22 19:45:32,2023-08-22 19:45:32,2023-08-22 19:59:28,True,False,https://solidlizard.finance/swap?inputcurrency=0x912ce59144191c1204e64559fe8253a0e49e6548&outputcurrency=0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,not founded token_info_url #404,arbitrum,usd-coin-ethereum-bridged,solidlizard,solidlizard,3.754e-05,0.00059572,0.968697,0.05752,0.91276559,1484.25
0xf823c3cd3cebe0a1fa952ba88dc9eef8e0bf46ad,0x750ba8b76187092b0d1e87e28daaf484d1b5273b,0.974811831583055,1090.4324093774171,green,0.865895,2023-08-22 19:56:39,2023-08-22 19:56:39,2023-08-22 19:59:18,True,False,https://app.sushi.com/swap?outputcurrency=0x750ba8b76187092b0d1e87e28daaf484d1b5273b,not founded token_info_url #404,arbitrum,usd-coin,sushiswap (arbitrum nova),sushiswap_arbitrum_nova,3.759e-05,0.00059651,0.969996,0.04203432,0.66702854,1084.66
arb,usdt,0.9851,258.11,,0.1145,2023-08-22 15:28:18,2023-08-22 15:28:18,2023-08-22 19:58:19,True,False,https://hitbtc.com/arb-to-usdt,not founded token_info_url #404,arbitrum,tether,hitbtc,hitbtc,3.82e-05,0.00060614,0.985856,0.00985914,0.15645178,254.46
arb,krw,1320.0,1998423.35270708,,0.754717,2023-08-22 20:00:33,2023-08-22 20:00:33,2023-08-22 20:00:33,True,False,https://upbit.com/exchange?code=crix.upbit.krw-arb,not founded token_info_url #404,arbitrum,usd,upbit,upbit,3.82e-05,0.00060597,0.984794,76.33,1211.0,1968035.0
arb,try,26.549,47132.512,,0.158198,2023-08-22 19:58:26,2023-08-22 19:58:26,2023-08-22 19:58:26,True,False,https://www.icrypex.com/en/trade/spot/arbtry,not founded token_info_url #404,arbitrum,usd,icrypex,icrypex,3.78e-05,0.0005998,0.975535,1.781493,28.269997,45979.0
arb,try,26.53,423688.9,,0.113037,2023-08-22 19:58:13,2023-08-22 19:58:13,2023-08-22 19:58:13,True,False,https://www.binance.com/en/trade/arb_try?ref=37754157,not founded token_info_url #404,arbitrum,usd,binance,binance,3.777e-05,0.00059937,0.974837,16.445901,260.975,424460.0
arb,try,26.513,127311.62,,0.169907,2023-08-22 19:54:39,2023-08-22 19:54:39,2023-08-22 19:58:37,True,False,https://pro.btcturk.com/pro/al-sat/arb_try,not founded token_info_url #404,arbitrum,usd,btcturk | kripto,btcturk,3.775e-05,0.00059898,0.974213,4.805541,76.258,124029.0
arb,krw,1321.0,182093.89661868,,0.22779,2023-08-22 19:55:35,2023-08-22 19:55:35,2023-08-22 19:59:27,True,False,https://www.bithumb.com/trade/order/arb_krw,not founded token_info_url #404,arbitrum,usd,bithumb,bithumb,3.819e-05,0.00060607,0.98554,6.954728,110.362,179461.0
arb,pln,3.9855,0.0,,1.325493,2023-08-22 19:59:18,2023-08-22 19:59:18,2023-08-22 19:59:18,True,False,https://trade.kanga.exchange/market/arb-opln,not founded token_info_url #404,arbitrum,usd,kanga,kanga,3.752e-05,0.00059534,0.96809,0.91550396,14.527826,23624.0
0xa936e1f747d14fc30d08272d065c8aef4ab7f810,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0.00620589188394403,361714.365111215,yellow,0.60343,2023-08-22 12:35:14,2023-08-22 12:35:14,2023-08-22 15:57:10,False,False,https://quickswap.exchange/#/swap?inputcurrency=0xa936e1f747d14fc30d08272d065c8aef4ab7f810&outputcurrency=0x2791bca1f2de4661ed88a30c99a7a9449aa84174,https://info.quickswap.exchange/token/0xa936e1f747d14fc30d08272d065c8aef4ab7f810,wlitidao,usd-coin,quickswap,quickswap,2.39471e-07,3.76e-06,0.00621683,0.08692184,1.365331,2256.55
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00245631314455802,1217140.4763781142,green,0.602853,2023-08-22 20:00:37,2023-08-22 20:00:37,2023-08-22 20:00:41,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-xrp,wbnb,pancakeswap v3 (bsc),pancakeswap-v3-bsc,1.982e-05,0.00031452,0.511148,24.282896,385.252,626089.0
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,wbnb,0.00246291870264775,605819.9229515095,green,0.603498,2023-08-22 19:59:33,2023-08-22 19:59:33,2023-08-22 19:59:33,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=wbnb,not founded token_info_url #404,binance-peg-xrp,wbnb,pancakeswap (v2),pancakeswap_new,1.988e-05,0.00031544,0.51294,16.68835,264.822,430629.0
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00245522992073219,195451.92387945368,green,0.603516,2023-08-22 19:59:02,2023-08-22 19:59:02,2023-08-22 19:59:02,False,False,https://exchange.biswap.org/#/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-xrp,wbnb,biswap,biswap,1.982e-05,0.00031446,0.511339,4.096539,65.007,105708.0
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0.495343558860432,5515.7583902008155,green,0.607023,2023-08-22 19:59:20,2023-08-22 19:59:20,2023-08-22 20:00:31,False,False,https://pancakeswap.finance/swap?inputcurrency=0x3ee2200efb3400fabb9aacf31297cbdd1d435d47&outputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,binance-peg-xrp,pancakeswap (v2),pancakeswap_new,1.988e-05,0.00031537,0.512522,0.05489707,0.87094986,1415.42
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00245702836331607,1807.6231642478717,green,0.616194,2023-08-22 19:58:13,2023-08-22 19:58:13,2023-08-22 19:58:13,False,False,https://apeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-xrp,wbnb,apeswap,apeswap_bsc,1.983e-05,0.00031469,0.51182,0.03614951,0.57364618,933.0
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x55d398326f99059ff775485246999027b3197955,0.511550947664281,241.40038197647482,green,0.641602,2023-08-22 19:45:17,2023-08-22 19:45:17,2023-08-22 19:59:07,False,False,https://exchange.babyswap.finance/#/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,binance-peg-xrp,tether,babyswap,babyswap,1.979e-05,0.000314,0.510604,0.00479479,0.07608694,123.73
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,1.97450306556573e-05,92.76583897199303,green,0.689866,2023-08-22 19:10:32,2023-08-22 19:10:32,2023-08-22 20:00:31,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,not founded token_info_url #404,binance-peg-xrp,binance-bitcoin,pancakeswap (v2),pancakeswap_new,1.981e-05,0.00031422,0.510655,0.00184948,0.0293423,47.69
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x55d398326f99059ff775485246999027b3197955,0.514608308517605,4136.876316371919,yellow,0.60826,2023-08-22 19:44:55,2023-08-22 19:44:55,2023-08-22 19:58:13,False,False,https://bsc.mdex.com/#/swap?outputcurrency=0x55d398326f99059ff775485246999027b3197955&inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,tether,mdex bsc,mdex_bsc,1.988e-05,0.00031545,0.513059,0.08197501,1.300838,2115.73
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x55d398326f99059ff775485246999027b3197955,0.50955599951848,280.9260410962764,yellow,0.972245,2023-08-22 18:52:36,2023-08-22 18:52:36,2023-08-22 20:00:37,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,binance-peg-xrp,tether,pancakeswap v3 (bsc),pancakeswap-v3-bsc,1.972e-05,0.00031292,0.508539,0.00552827,0.08770686,142.54
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x2170ed0880ac9a755fd29b2688956bd959f933f8,0.000314635321470972,3415.6240758840363,green,0.606855,2023-08-22 04:33:08,2023-08-22 04:33:08,2023-08-22 04:41:42,False,True,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x2170ed0880ac9a755fd29b2688956bd959f933f8,not founded token_info_url #404,binance-peg-xrp,weth,pancakeswap v3 (bsc),pancakeswap-v3-bsc,2.012e-05,0.00031502,0.523572,0.06802846,1.064998,1770.08
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x55d398326f99059ff775485246999027b3197955,0.595067606867463,14.88121106031254,yellow,0.618176,2023-08-16 11:04:29,2023-08-16 11:04:29,2023-08-16 11:26:35,False,True,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,binance-peg-xrp,tether,pancakeswap v3 (bsc),pancakeswap-v3-bsc,2.039e-05,0.00032584,0.594385,0.00031188,0.00498393,9.09
0x0cf8e180350253271f4b917ccfb0accc4862f262,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,1.13150363166063e-15,1050311700131600.0,red,0.89601,2023-08-20 23:17:51,2023-08-20 23:17:51,2023-08-21 01:54:39,False,True,https://pancakeswap.finance/swap?inputcurrency=0x0cf8e180350253271f4b917ccfb0accc4862f262&outputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,binance-peg-xrp,pancakeswap v3 (bsc),pancakeswap-v3-bsc,2.06e-05,0.00031985,0.538097,2.448e-05,0.00038012,0.639492
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00242373896688547,413.356863699668,green,0.654629,2023-08-21 09:29:27,2023-08-21 09:29:27,2023-08-21 09:51:17,True,True,https://bsc.mdex.com/#/swap?outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c&inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,wbnb,mdex bsc,mdex_bsc,1.997e-05,0.00031109,0.51976,0.00847634,0.13203156,220.6
0xed3d88d3321f82e5c25ca9ac6d5b427ec93f567e,0xe9e7cea3dedca5984780bafc599bd69add087d56,0.00610711226209087,3366.961692408667,yellow,0.633736,2023-08-22 18:11:19,2023-08-22 18:11:19,2023-08-22 19:58:13,False,False,https://apeswap.finance/swap?inputcurrency=0xed3d88d3321f82e5c25ca9ac6d5b427ec93f567e&outputcurrency=0xe9e7cea3dedca5984780bafc599bd69add087d56,not founded token_info_url #404,apemove,binance-peg-busd,apeswap,apeswap_bsc,2.37171e-07,3.76e-06,0.00612125,0.00080132,0.01271589,20.68
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0xa219439258ca9da29e9cc4ce5596924745e12b93,1.00027206378378,556545.254249,green,0.603538,2023-08-22 19:49:40,2023-08-22 19:49:40,2023-08-22 19:58:25,False,False,https://kyberswap.com/swap/linea?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93,not founded token_info_url #404,bridged-usd-coin-linea,bridged-tether-linea,kyberswap elastic (linea),kyberswap-elastic-linea,3.857e-05,0.00061201,0.995397,21.465548,340.631,554015.0
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,0.000610539659699685,154965.260685,green,0.603818,2023-08-22 19:54:33,2023-08-22 19:54:33,2023-08-22 19:57:41,False,False,https://syncswap.xyz/swap?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,not founded token_info_url #404,bridged-usd-coin-linea,wrapped-ether-linea,syncswap (linea),syncswap-linea,3.848e-05,0.00061037,0.993122,5.899656,93.589,152278.0
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0x7d43aabc515c356145049227cee54b608342c0ad,1.00070151627734,213679.335122,green,0.605817,2023-08-22 19:54:33,2023-08-22 19:54:33,2023-08-22 19:57:41,False,False,https://syncswap.xyz/swap?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0x7d43aabc515c356145049227cee54b608342c0ad,not founded token_info_url #404,bridged-usd-coin-linea,binance-usd-linea,syncswap (linea),syncswap-linea,3.854e-05,0.00061136,0.994741,8.242913,130.761,212761.0
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0xa219439258ca9da29e9cc4ce5596924745e12b93,0.999396142704602,63121.044022,green,0.606731,2023-08-22 19:54:33,2023-08-22 19:54:33,2023-08-22 19:57:41,False,False,https://syncswap.xyz/swap?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93,not founded token_info_url #404,bridged-usd-coin-linea,bridged-tether-linea,syncswap (linea),syncswap-linea,3.848e-05,0.00061037,0.993122,2.429982,38.54789,62721.0
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,0.000615056514424119,75319.900372,green,0.609057,2023-08-22 19:55:36,2023-08-22 19:55:36,2023-08-22 19:58:25,False,False,https://izumi.finance/trade/swap?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,not founded token_info_url #404,bridged-usd-coin-linea,wrapped-ether-linea,iziswap (linea),iziswap-linea,3.876e-05,0.00061508,1.0,2.85692,45.335637,73736.0
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0x4af15ec2a0bd43db75dd04e62faa3b8ef36b00d5,1.00051105639394,15109.276186,green,0.608942,2023-08-22 19:48:36,2023-08-22 19:48:36,2023-08-22 19:57:41,False,False,https://syncswap.xyz/swap?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0x4af15ec2a0bd43db75dd04e62faa3b8ef36b00d5,not founded token_info_url #404,bridged-usd-coin-linea,bridged-dai-stablecoin-linea,syncswap (linea),syncswap-linea,3.848e-05,0.00061037,0.993122,0.58105323,9.217508,14997.75
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0xeb466342c4d449bc9f53a865d5cb90586f405215,1.00005630032126,97791.124986,yellow,0.603476,2023-08-22 19:40:24,2023-08-22 19:40:24,2023-08-22 19:57:32,False,False,https://kyberswap.com/swap/linea?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0xeb466342c4d449bc9f53a865d5cb90586f405215,not founded token_info_url #404,bridged-usd-coin-linea,axlusdc,kyberswap elastic (linea),kyberswap-elastic-linea,3.857e-05,0.00061181,0.995468,3.77127,59.825,97341.0
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0x4af15ec2a0bd43db75dd04e62faa3b8ef36b00d5,0.999772501307188,30802.165535,yellow,0.603661,2023-08-22 19:58:25,2023-08-22 19:58:25,2023-08-22 19:58:25,False,False,https://kyberswap.com/swap/linea?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0x4af15ec2a0bd43db75dd04e62faa3b8ef36b00d5,not founded token_info_url #404,bridged-usd-coin-linea,bridged-dai-stablecoin-linea,kyberswap elastic (linea),kyberswap-elastic-linea,3.857e-05,0.00061201,0.995397,1.188115,18.853852,30665.0
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,0.000612715348085053,71311.204322,yellow,0.604105,2023-08-22 19:58:25,2023-08-22 19:58:25,2023-08-22 19:58:25,False,False,https://kyberswap.com/swap/linea?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,not founded token_info_url #404,bridged-usd-coin-linea,wrapped-ether-linea,kyberswap elastic (linea),kyberswap-elastic-linea,3.857e-05,0.00061201,0.995397,2.718786,43.143624,70170.0
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0x7d43aabc515c356145049227cee54b608342c0ad,1.00320904747463,9061.216734,yellow,0.615387,2023-08-22 19:55:36,2023-08-22 19:55:36,2023-08-22 19:58:26,False,False,https://izumi.finance/trade/swap?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0x7d43aabc515c356145049227cee54b608342c0ad,not founded token_info_url #404,bridged-usd-coin-linea,binance-usd-linea,iziswap (linea),iziswap-linea,3.876e-05,0.00061508,1.0,0.35102527,5.570319,9059.78
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0x7d43aabc515c356145049227cee54b608342c0ad,1.00106030747955,33832.387374,yellow,0.619118,2023-08-22 18:54:34,2023-08-22 18:54:34,2023-08-22 19:57:32,False,False,https://kyberswap.com/swap/linea?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0x7d43aabc515c356145049227cee54b608342c0ad,not founded token_info_url #404,bridged-usd-coin-linea,binance-usd-linea,kyberswap elastic (linea),kyberswap-elastic-linea,3.857e-05,0.00061181,0.995468,1.305085,20.703146,33686.0
0xba2ae424d960c26247dd6c32edc70b295c744c43,wbnb,0.000297381994675562,925153.96732409,green,0.603031,2023-08-22 19:48:28,2023-08-22 19:48:28,2023-08-22 20:00:39,False,False,https://pancakeswap.finance/swap?inputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43&outputcurrency=wbnb,not founded token_info_url #404,binance-peg-dogecoin,wbnb,pancakeswap (v2),pancakeswap_new,2.4e-06,3.808e-05,0.061884,2.248467,35.672255,57972.0
