base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
ada,btc,1.024e-05,279367.4506,green,0.195122,2023-08-21 13:00:28,2023-08-21 13:00:28,2023-08-21 13:00:28,False,False,https://www.kucoin.com/trade/ada-btc,not founded token_info_url #404,cardano,bitcoin,kucoin,kucoin,1.024e-05,0.00015937,0.266245,2.860723,44.521736,74380.0
ada,thb,9.38,423126.63033806,green,0.106724,2023-08-21 12:56:05,2023-08-21 12:56:05,2023-08-21 12:58:59,False,False,https://www.bitkub.com/market/ada,not founded token_info_url #404,cardano,usd,bitkub,bitkub,1.027e-05,0.00015977,0.267008,4.344206,67.602,112978.0
ada,bnb,0.001271,675098.6,green,0.157356,2023-08-21 13:00:37,2023-08-21 13:00:37,2023-08-21 13:00:37,False,False,https://www.binance.com/en/trade/ada_bnb?ref=37754157,not founded token_info_url #404,cardano,binancecoin,binance,binance,1.023e-05,0.00015927,0.266092,6.815595,106.072,177209.0
ada,usdt,0.2663,299753.7126924521,green,0.07516,2023-08-21 12:59:56,2023-08-21 12:59:56,2023-08-21 12:59:56,False,False,https://www.binance.us/trade/pro/ada_usdt,not founded token_info_url #404,cardano,tether,binance us,binance_us,1.024e-05,0.00015936,0.266278,3.069424,47.767902,79818.0
ada,usdt,0.2663,25786.7205547,green,1.032203,2023-08-21 13:00:44,2023-08-21 13:00:44,2023-08-21 13:00:44,False,False,https://qmall.io/trade/ada_usdt,not founded token_info_url #404,cardano,tether,qmall,qmall,1.024e-05,0.00015933,0.266179,0.2668478,4.152981,6938.18
ada,usdt,0.2661,64166.8,green,0.63599,2023-08-21 13:00:36,2023-08-21 13:00:36,2023-08-21 13:00:36,False,False,https://ace.io/trade/ada/usdt,not founded token_info_url #404,cardano,tether,ace,ace,1.023e-05,0.00015921,0.265979,0.66345551,10.32543,17250.18
ada,usdc,0.26631,133257.021,green,0.067677,2023-08-21 12:56:30,2023-08-21 12:56:30,2023-08-21 12:59:18,False,False,https://www.okx.com/trade-spot/ada-usdc,not founded token_info_url #404,cardano,usd-coin,okx,okex,1.024e-05,0.00015938,0.266314,1.378153,21.447504,35838.0
ada,usdc,0.2662,410859.53,green,0.15015,2023-08-21 12:58:19,2023-08-21 12:58:19,2023-08-21 12:58:19,False,False,https://www.bybit.com/trade/spot/ada/usdc,not founded token_info_url #404,cardano,usd-coin,bybit,bybit_spot,1.024e-05,0.0001593,0.266229,4.260534,66.3,110802.0
ada,usdt,0.2664,627920.74707912,green,0.037594,2023-08-21 12:59:12,2023-08-21 12:59:12,2023-08-21 12:59:12,False,False,https://www.coinex.com/trading?currency=usdt&dest=ada#limit,not founded token_info_url #404,cardano,tether,coinex,coinex,1.024e-05,0.00015942,0.266378,6.474577,100.761,168366.0
ada,usdt,0.2663,5795473.9,green,0.337079,2023-08-21 13:00:48,2023-08-21 13:00:48,2023-08-21 13:00:48,False,False,https://www.trubit.com/pro/crypto-spot-trading/ada/usdt,not founded token_info_url #404,cardano,tether,trubit,trubit,1.024e-05,0.00015933,0.266179,60.011,933.96,1560321.0
ada,usdc,0.2656,3529476.29,green,0.375516,2023-08-21 12:59:22,2023-08-21 12:59:22,2023-08-21 12:59:22,False,False,https://www.bitrue.com/trade/ada_usdc,not founded token_info_url #404,cardano,usd-coin,bitrue,bitrue,1.021e-05,0.00015895,0.265604,36.049606,561.022,937442.0
ada,btc,1.025e-05,90474.12250594,green,0.292683,2023-08-21 12:53:30,2023-08-21 12:53:30,2023-08-21 12:58:52,False,False,https://bittrex.com/market/index?marketname=btc-ada,not founded token_info_url #404,cardano,bitcoin,bittrex global,bittrex,1.025e-05,0.0001595,0.266568,0.92735976,14.430966,24118.0
ada,busd,0.2658,1195224.7,green,0.262861,2023-08-21 12:59:23,2023-08-21 12:59:23,2023-08-21 12:59:23,False,False,https://www.bitrue.com/trade/ada_busd,not founded token_info_url #404,cardano,binance-usd,bitrue,bitrue,1.023e-05,0.00015916,0.265945,12.223543,190.229,317864.0
ada,idr,4096.0,65043.28651422,green,0.097752,2023-08-21 12:57:54,2023-08-21 12:57:54,2023-08-21 12:59:45,False,False,https://indodax.com/market/adaidr,not founded token_info_url #404,cardano,usd,indodax,indodax,1.028e-05,0.00015994,0.267252,0.66846695,10.403016,17382.96
ada,aud,0.41585,36217.104803333335,green,0.226157,2023-08-21 12:57:29,2023-08-21 12:57:29,2023-08-21 13:00:11,False,False,https://www.independentreserve.com/market#ada,not founded token_info_url #404,cardano,usd,independent reserve,independent_reserve,1.026e-05,0.00015964,0.266699,0.37149509,5.781618,9659.06
ada,btc,1.027e-05,118287.01,green,0.195122,2023-08-21 12:49:52,2023-08-21 12:49:52,2023-08-21 12:56:55,False,False,https://pro.coinbase.com/trade/ada-btc,not founded token_info_url #404,cardano,bitcoin,coinbase exchange,gdax,1.027e-05,0.00015981,0.267163,1.214808,18.903407,31602.0
ada,nzd,0.45047,36217.104803333335,green,0.302323,2023-08-21 12:57:30,2023-08-21 12:57:30,2023-08-21 13:00:11,False,False,https://www.independentreserve.com/market#ada,not founded token_info_url #404,cardano,usd,independent reserve,independent_reserve,1.026e-05,0.00015962,0.266674,0.37145997,5.781072,9658.15
ada,eth,0.0001598,46439.2,green,0.37594,2023-08-21 12:54:08,2023-08-21 12:54:08,2023-08-21 12:59:09,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,ethereum,dex-trade,dextrade,1.027e-05,0.00015976,0.266948,0.47672402,7.419017,12396.83
ada,usd,0.26695,36217.104803333335,green,0.300413,2023-08-21 12:57:30,2023-08-21 12:57:30,2023-08-21 13:00:11,False,False,https://www.independentreserve.com/market#ada,not founded token_info_url #404,cardano,usd,independent reserve,independent_reserve,1.027e-05,0.00015979,0.26695,0.37184485,5.787062,9668.16
ada,btc,1.0249e-05,162039.0,green,0.136719,2023-08-21 12:59:09,2023-08-21 12:59:09,2023-08-21 12:59:09,False,False,https://www.okx.com/trade-spot/ada-btc,not founded token_info_url #404,cardano,bitcoin,okx,okex,1.025e-05,0.0001595,0.266517,1.677982,26.113599,43635.0
ada,usd,0.26748,33391.49150578,green,0.504164,2023-08-21 12:56:07,2023-08-21 12:56:07,2023-08-21 12:58:52,False,False,https://bittrex.com/market/index?marketname=usd-ada,not founded token_info_url #404,cardano,usd,bittrex global,bittrex,1.029e-05,0.00016005,0.26748,0.34343341,5.344286,8931.56
ada,btc,1.024e-05,138595.7662529,green,0.292683,2023-08-21 13:00:56,2023-08-21 13:00:56,2023-08-21 13:00:56,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,bitcoin,tidex,tidex,1.024e-05,0.00015937,0.266245,1.419221,22.087484,36900.0
ada,btc,1.027e-05,127342.8,green,0.487329,2023-08-21 12:59:26,2023-08-21 12:59:26,2023-08-21 12:59:26,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,cardano,bitcoin,bitazza,bitazza,1.027e-05,0.00015983,0.267063,1.313846,20.446723,34166.0
ada,sgd,0.3619,36217.104803333335,green,1.004443,2023-08-21 12:57:30,2023-08-21 12:57:30,2023-08-21 13:00:11,False,False,https://www.independentreserve.com/market#ada,not founded token_info_url #404,cardano,usd,independent reserve,independent_reserve,1.026e-05,0.00015971,0.266812,0.37165283,5.784073,9663.16
ada,usd,0.26639,54903.55599147,green,0.108945,2023-08-21 12:59:46,2023-08-21 12:59:46,2023-08-21 12:59:46,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,usd,bitso,bitso,1.024e-05,0.00015942,0.26639,0.56243799,8.75294,14625.76
ada,usdt,0.2666,1329422.45094339,green,0.374672,2023-08-21 12:59:20,2023-08-21 12:59:20,2023-08-21 12:59:20,False,False,https://www.bitci.com/exchange/advanced/ada_usdt,not founded token_info_url #404,cardano,tether,bitci tr,bitci,1.025e-05,0.00015954,0.266578,13.774879,214.372,358205.0
ada,usdt,0.266,873530.9065,green,0.748503,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.fameex.com/en-us/trade/ada-usdt,not founded token_info_url #404,cardano,tether,fameex,fameex,1.023e-05,0.00015918,0.265978,9.036674,140.633,234992.0
ada,btc,1.02399999e-05,365618.5887186581,green,0.794534,2023-08-21 12:59:08,2023-08-21 12:59:08,2023-08-21 12:59:08,False,False,https://latoken.com/exchange/btc-ada,not founded token_info_url #404,cardano,bitcoin,latoken,latoken,1.024e-05,0.00015936,0.266283,3.743934,58.265,97358.0
ada,btc,1.024e-05,158159.0,green,0.390244,2023-08-21 12:59:09,2023-08-21 12:59:09,2023-08-21 12:59:09,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,bitcoin,dex-trade,dextrade,1.024e-05,0.00015936,0.266283,1.619548,25.204216,42115.0
sxp,ada,0.986,3671192.9,green,1.011122,2023-08-21 12:59:22,2023-08-21 12:59:22,2023-08-21 12:59:22,False,False,https://www.bitrue.com/trade/sxp_ada,not founded token_info_url #404,cardano,cardano,bitrue,bitrue,1.024e-05,0.00015936,0.266283,37.066713,576.851,963891.0
ada,usdt,0.2662,5116269.8,green,0.262763,2023-08-21 12:58:15,2023-08-21 12:58:15,2023-08-21 12:58:15,False,False,https://www.coinstore.com/#/spot/adausdt,not founded token_info_url #404,cardano,tether,coinstore,coinstore,1.024e-05,0.00015929,0.266203,52.893,823.079,1375558.0
ada,usdt,0.2664,14080.8,green,0.415081,2023-08-21 13:00:39,2023-08-21 13:00:39,2023-08-21 13:00:39,False,False,https://exchange.fastex.com/ada-usdt,not founded token_info_url #404,cardano,tether,fastex,fastex,1.024e-05,0.00015939,0.266279,0.14420582,2.244291,3749.43
ada,usdt,0.2662,19522.8,green,0.225141,2023-08-21 13:00:10,2023-08-21 13:00:10,2023-08-21 13:00:10,False,False,https://emirex.com/trading/adausdt,not founded token_info_url #404,cardano,tether,emirex,emirex,1.023e-05,0.00015927,0.266079,0.19978892,3.109337,5194.61
enj,ada,0.8997,2396781.76,green,0.907481,2023-08-21 12:59:23,2023-08-21 12:59:23,2023-08-21 12:59:23,False,False,https://www.bitrue.com/trade/enj_ada,not founded token_info_url #404,cardano,cardano,bitrue,bitrue,1.024e-05,0.00015936,0.266283,22.081378,343.641,574209.0
ada,eur,0.24367,5592.61764202,green,0.46956,2023-08-21 12:28:43,2023-08-21 12:28:43,2023-08-21 12:58:53,False,False,https://bittrex.com/market/index?marketname=eur-ada,not founded token_info_url #404,cardano,usd,bittrex global,bittrex,1.021e-05,0.00015894,0.26562,0.05712042,0.88887061,1485.51
bch,ada,700.12,5150.25,green,0.971272,2023-08-21 12:59:23,2023-08-21 12:59:23,2023-08-21 12:59:23,False,False,https://www.bitrue.com/trade/bch_ada,not founded token_info_url #404,cardano,cardano,bitrue,bitrue,1.024e-05,0.00015936,0.266283,36.923321,574.619,960162.0
ada,tusd,0.2674,90813.9,green,0.149309,2023-08-21 12:46:19,2023-08-21 12:46:19,2023-08-21 12:46:19,False,False,https://www.binance.com/en/trade/ada_tusd?ref=37754157,not founded token_info_url #404,cardano,true-usd,binance,binance,1.026e-05,0.00015971,0.26716,0.94147663,14.649245,24505.0
ada,xrp,0.50826,2340199.0,green,1.409441,2023-08-21 12:59:21,2023-08-21 12:59:21,2023-08-21 12:59:21,False,False,https://www.bitrue.com/trade/ada_xrp,not founded token_info_url #404,cardano,ripple,bitrue,bitrue,1.023e-05,0.00015925,0.266093,23.946566,372.668,622712.0
ada,eth,0.00016,69741.02,green,0.625,2023-08-21 12:42:13,2023-08-21 12:42:13,2023-08-21 12:57:29,False,False,https://pro.coinbase.com/trade/ada-eth,not founded token_info_url #404,cardano,ethereum,coinbase exchange,gdax,1.028e-05,0.00016002,0.267425,0.71716086,11.159962,18650.5
ada,usdt,0.26636,71438.0,green,0.063835,2023-08-21 12:59:10,2023-08-21 12:59:10,2023-08-21 12:59:10,False,False,https://www.dcoin.com/currencytrading/ada_usdt,not founded token_info_url #404,cardano,tether,dcoin,dcoin,1.024e-05,0.00015939,0.266338,0.73167698,11.386722,19026.69
eth,usdt,1674.34,228798.173,green,0.010597,2023-08-21 12:38:43,2023-08-21 12:38:43,2023-08-21 12:38:43,False,False,https://www.binance.com/en/trade/eth_usdt?ref=37754157,not founded token_info_url #404,ethereum,tether,binance,binance,0.0642772,1.000057,1672.56,14720.0,229015.0,383018454.0
eth,usdt,1673.8,22094.075985,green,0.015975,2023-08-21 12:59:25,2023-08-21 12:59:25,2023-08-21 12:59:25,False,False,https://dashboard.azbit.com/exchange/eth_usdt,not founded token_info_url #404,ethereum,tether,azbit,azbit,0.06436128,1.001622,1673.66,1424.0,22167.0,37039233.0
eth,usd,1670.33,63276.60129033,green,0.010599,2023-08-21 12:58:04,2023-08-21 12:58:04,2023-08-21 12:58:04,False,False,https://pro.coinbase.com/trade/eth-usd,not founded token_info_url #404,ethereum,usd,coinbase exchange,gdax,0.06422701,0.9994587,1670.33,4064.0,63242.0,105692805.0
eth,usdt,1670.75,29275.502,green,0.011795,2023-08-21 09:03:11,2023-08-21 09:03:11,2023-08-21 09:03:11,False,False,https://www.pionex.com/en/trade/eth_usdt_perp/bot,not founded token_info_url #404,ethereum,tether,pionex,pionex,0.06413049,0.99887362,1669.74,1883.0,29332.0,49031497.0
eth,usd,1670.69,11614.06060207,green,0.010599,2023-08-21 12:58:15,2023-08-21 12:58:15,2023-08-21 12:58:15,False,False,https://pro.kraken.com/app/trade/eth-usd,not founded token_info_url #404,ethereum,usd,kraken,kraken,0.06424085,0.99967411,1670.69,746.097,11610.0,19403495.0
eth,btc,0.06426,1219.0992791,green,0.046225,2023-08-21 12:58:50,2023-08-21 12:58:50,2023-08-21 12:58:50,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,bitcoin,tidex,tidex,0.06426,0.9999721,1671.19,78.339,1219.0,2037344.0
eth,usdt,1670.97,48691.736388,green,0.010599,2023-08-21 12:59:06,2023-08-21 12:59:06,2023-08-21 12:59:06,False,False,https://www.okx.com/trade-spot/eth-usdt,not founded token_info_url #404,ethereum,tether,okx,okex,0.06425246,0.99992881,1670.83,3137.0,48823.0,81580385.0
eth,btc,0.06426,12620.5302,green,0.015562,2023-08-21 12:58:38,2023-08-21 12:58:38,2023-08-21 12:58:38,False,False,https://www.binance.com/en/trade/eth_btc?ref=37754157,not founded token_info_url #404,ethereum,bitcoin,binance,binance,0.06426,0.9999721,1671.19,810.664,12615.0,21082654.0
eth,usdt,1671.65,36384.977989559,green,0.010598,2023-08-21 12:57:55,2023-08-21 12:57:55,2023-08-21 12:57:55,False,False,https://gate.io/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,gate.io,gate,0.06424985,0.99981177,1670.88,2344.0,36472.0,60952457.0
eth,usdt,1671.64,5546.701932,green,0.020943,2023-08-21 12:58:07,2023-08-21 12:58:07,2023-08-21 12:58:07,False,False,https://x.woo.network/spot,not founded token_info_url #404,ethereum,tether,woo x,wootrade,0.06427822,1.000256,1671.66,356.532,5548.0,9272210.0
eth,eur,1533.01,4744.65998407,green,0.010652,2023-08-21 12:58:15,2023-08-21 12:58:15,2023-08-21 12:58:15,False,False,https://pro.kraken.com/app/trade/eth-eur,not founded token_info_url #404,ethereum,usd,kraken,kraken,0.06425681,0.9999225,1671.11,304.877,4744.0,7928826.0
eth,usdt,1668.48,139981.11735,green,0.014795,2023-08-21 11:25:24,2023-08-21 11:25:24,2023-08-21 12:58:32,False,False,https://www.pionex.com/en/trade/eth_usdt/bot,not founded token_info_url #404,ethereum,tether,pionex,pionex,0.06415671,0.99836481,1668.5,9021.0,140378.0,234604771.0
eth,usdt,1671.68,38080.85117,green,0.010598,2023-08-21 12:57:35,2023-08-21 12:57:35,2023-08-21 12:57:35,False,False,https://www.mexc.com/exchange/eth_usdt,not founded token_info_url #404,ethereum,tether,mexc,mxc,0.064251,0.99982972,1670.91,2447.0,38074.0,63629786.0
eth,busd,1670.37,14624.3374,green,0.010599,2023-08-21 12:57:57,2023-08-21 12:57:57,2023-08-21 12:57:57,False,False,https://www.binance.com/en/trade/eth_busd?ref=37754157,not founded token_info_url #404,ethereum,binance-usd,binance,binance,0.06425437,0.99988207,1671.0,942.424,14665.0,24508699.0
eth,eur,1533.4,2100.19481295,green,0.087397,2023-08-21 12:54:19,2023-08-21 12:54:19,2023-08-21 12:54:19,False,False,https://www.bitstamp.net/markets/eth/eur/,not founded token_info_url #404,ethereum,usd,bitstamp,bitstamp,0.06425307,0.9999029,1671.66,134.944,2100.0,3510811.0
eth,usdt,1670.55,116154.1462,green,0.012395,2023-08-21 12:59:19,2023-08-21 12:59:19,2023-08-21 12:59:19,False,False,https://www.digifinex.com/en-ww/trade/usdt/eth,not founded token_info_url #404,ethereum,tether,digifinex,digifinex,0.06423631,0.99967748,1670.41,7461.0,116117.0,194025603.0
eth,btc,0.06427698,84.79913903,green,0.040661,2023-08-21 12:54:19,2023-08-21 12:54:19,2023-08-21 12:54:19,False,False,https://www.bitstamp.net/markets/eth/btc/,not founded token_info_url #404,ethereum,bitcoin,bitstamp,bitstamp,0.06427698,1.000275,1672.28,5.450633,84.822,141808.0
eth,usd,1670.92,33562.95182757177,green,0.012993,2023-08-21 12:59:20,2023-08-21 12:59:20,2023-08-21 12:59:20,False,False,https://www.btse.com/en/trading/eth-usd,not founded token_info_url #404,ethereum,usd,btse,btse,0.06425574,0.99997983,1670.92,2157.0,33562.0,56081007.0
eth,usd,1671.2,5319.55771857,green,0.077859,2023-08-21 12:54:19,2023-08-21 12:54:19,2023-08-21 12:54:19,False,False,https://www.bitstamp.net/markets/eth/usd/,not founded token_info_url #404,ethereum,usd,bitstamp,bitstamp,0.06423541,0.99962798,1671.2,341.704,5318.0,8890045.0
eth,usdt,1671.71,118282.3988,green,0.01958,2023-08-21 12:59:11,2023-08-21 12:59:11,2023-08-21 12:59:11,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=eth_usdt,not founded token_info_url #404,ethereum,tether,bitmart,bitmart,0.06428091,1.000372,1671.57,7603.0,118326.0,197717864.0
eth,usdt,1670.57,10001.0608,green,0.010599,2023-08-21 12:59:24,2023-08-21 12:59:24,2023-08-21 12:59:24,False,False,https://crypto.com/exchange/trade/spot/eth_usdt,not founded token_info_url #404,ethereum,tether,crypto.com exchange,crypto_com,0.06423708,0.99968945,1670.43,642.439,9998.0,16706120.0
eth,usdt,1671.11644,22149.59672008,green,0.047479,2023-08-21 12:58:50,2023-08-21 12:58:50,2023-08-21 12:58:50,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,tether,tidex,tidex,0.06425809,0.99994237,1671.14,1423.0,22148.0,37015040.0
0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.999765886262627,2553.004304908376,green,0.602713,2023-08-21 12:57:27,2023-08-21 12:57:27,2023-08-21 12:57:27,False,False,https://curve.fi,not founded token_info_url #404,ethereum,ethereum,curve (ethereum),curve_ethereum,0.06429205,1.000468,1671.98,164.118,2554.0,4268045.0
eth,usdt,1670.71,35835.9963,green,0.018977,2023-08-21 12:58:35,2023-08-21 12:58:35,2023-08-21 12:58:35,False,False,https://www.toobit.com/en-us/spot/eth_usdt,not founded token_info_url #404,ethereum,tether,toobit,toobit,0.06424246,0.99969917,1670.73,2310.0,35941.0,60065396.0
eth,btc,0.06425,4391.675384,green,0.015564,2023-08-21 12:59:08,2023-08-21 12:59:08,2023-08-21 12:59:08,False,False,https://www.okx.com/trade-spot/eth-btc,not founded token_info_url #404,ethereum,bitcoin,okx,okex,0.06425,0.99989055,1670.77,282.249,4393.0,7339668.0
eth,usd,1671.48,1145.771139,green,0.011369,2023-08-21 12:54:17,2023-08-21 12:54:17,2023-08-21 12:57:14,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,usd,gemini,gemini,0.06427281,1.000169,1671.48,73.642,1146.0,1915134.0
eth,usdc,1671.95,9656.92,green,0.015981,2023-08-21 12:56:38,2023-08-21 12:56:38,2023-08-21 12:56:38,False,False,https://pro.apex.exchange/trade/eth-usdc,not founded token_info_url #404,ethereum,usd-coin,apex pro,apex_pro,0.06428384,1.000309,1672.28,622.393,9685.0,16190916.0
eth,usdc,1670.56,337.16621,green,0.058041,2023-08-21 12:57:37,2023-08-21 12:57:37,2023-08-21 12:57:37,False,False,https://www.mexc.com/exchange/eth_usdc,not founded token_info_url #404,ethereum,usd-coin,mexc,mxc,0.0642304,0.99950905,1670.38,21.656319,337.001,563195.0
eth,usdt,1671.69,33793.4691,green,0.012393,2023-08-21 12:57:37,2023-08-21 12:57:37,2023-08-21 12:57:37,False,False,https://www.bitget.com/spot/ethusdt?type=spot,not founded token_info_url #404,ethereum,tether,bitget,bitget,0.06425139,0.9998357,1670.92,2178.0,33886.0,56630486.0
eth,usdc,1669.96,14748.631743,green,0.014372,2023-08-21 12:59:19,2023-08-21 12:59:19,2023-08-21 12:59:19,False,False,https://www.digifinex.com/en-ww/trade/usdc/eth,not founded token_info_url #404,ethereum,usd-coin,digifinex,digifinex,0.0642197,0.99941895,1669.98,947.153,14740.0,24629961.0
eth,usdt,1671.7,53767.8452,green,0.080738,2023-08-21 12:57:41,2023-08-21 12:57:41,2023-08-21 12:57:41,False,False,https://www.cointr.com/en-us/spot/eth_usdt,not founded token_info_url #404,ethereum,tether,cointr pro,cointr,0.06425177,0.99984168,1670.93,3463.0,53890.0,90061623.0
eth,btc,0.06424,15756.6275,green,0.015564,2023-08-21 12:59:18,2023-08-21 12:59:18,2023-08-21 12:59:18,False,False,https://www.digifinex.com/en-ww/trade/btc/eth,not founded token_info_url #404,ethereum,bitcoin,digifinex,digifinex,0.06424,0.99973492,1670.51,1012.0,15752.0,26321616.0
eth,usd,1670.19,18060.9189,green,0.010599,2023-08-21 12:59:28,2023-08-21 12:59:28,2023-08-21 12:59:28,False,False,https://crypto.com/exchange/trade/spot/eth_usd,not founded token_info_url #404,ethereum,usd,crypto.com exchange,crypto_com,0.06422766,0.99954296,1670.19,1160.0,18053.0,30165166.0
eth,gbp,1310.3,242.72341951,green,0.120989,2023-08-21 12:57:14,2023-08-21 12:57:14,2023-08-21 12:57:14,False,False,https://www.bitstamp.net/markets/eth/gbp/,not founded token_info_url #404,ethereum,usd,bitstamp,bitstamp,0.06427503,1.000204,1671.54,15.601054,242.773,405721.0
eth,usdt,1670.8,2173.86369706,green,0.019998,2023-08-21 12:58:57,2023-08-21 12:58:57,2023-08-21 12:58:57,False,False,https://c-patex.com/exchange/eth/usdt,not founded token_info_url #404,ethereum,tether,c-patex,c_patex,0.06424592,0.99975302,1670.82,139.662,2173.0,3632139.0
eth,usdt,1670.34,8776.39083601627,green,0.010598,2023-08-21 12:59:33,2023-08-21 12:59:33,2023-08-21 12:59:33,False,False,https://www.huobi.com/en-us/exchange/eth_usdt,not founded token_info_url #404,ethereum,tether,huobi,huobi,0.06422823,0.99955181,1670.2,565.407,8799.0,14702966.0
eth,btc,0.064266,422.2054,green,0.013113,2023-08-21 12:59:09,2023-08-21 12:59:09,2023-08-21 12:59:09,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=eth_btc,not founded token_info_url #404,ethereum,bitcoin,bitmart,bitmart,0.064266,1.00014,1671.19,27.133452,422.264,705584.0
eth,usdt,1671.75,63545.0945,green,0.011196,2023-08-21 12:57:49,2023-08-21 12:57:49,2023-08-21 12:57:49,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,ethereum,tether,coinw,coinw,0.06425369,0.99987158,1670.98,4083.0,63537.0,106182766.0
eth,usdt,1672.78,820.77286871,green,0.017355,2023-08-21 12:58:16,2023-08-21 12:58:16,2023-08-21 12:58:16,False,False,https://pro.kraken.com/app/trade/eth-usdt,not founded token_info_url #404,ethereum,tether,kraken,kraken,0.06432206,1.000938,1672.8,52.794,821.543,1372990.0
eth,usdt,1670.9,94104.38748611126,green,0.010599,2023-08-21 12:59:08,2023-08-21 12:59:08,2023-08-21 12:59:08,False,False,https://latoken.com/exchange/usdt-eth,not founded token_info_url #404,ethereum,tether,latoken,latoken,0.06424977,0.99988692,1670.76,6046.0,94094.0,157226294.0
eth,busd,1670.17,833.4608124,green,0.056497,2023-08-21 12:58:50,2023-08-21 12:58:50,2023-08-21 12:58:50,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,binance-usd,tidex,tidex,0.06426185,1.000001,1671.24,53.56,833.462,1392910.0
eth,btc,0.06424,1110.28434468,green,0.015562,2023-08-21 12:58:04,2023-08-21 12:58:04,2023-08-21 12:58:04,False,False,https://pro.coinbase.com/trade/eth-btc,not founded token_info_url #404,ethereum,bitcoin,coinbase exchange,gdax,0.06424,0.99966087,1670.67,71.325,1110.0,1854916.0
eth,usdt,1670.99,12785.87071153,green,0.01419,2023-08-21 12:58:54,2023-08-21 12:58:54,2023-08-21 12:58:54,False,False,https://pro.coinbase.com/trade/eth-usdt,not founded token_info_url #404,ethereum,tether,coinbase exchange,gdax,0.06425323,0.99986671,1671.01,821.533,12784.0,21365342.0
eth,usdc,1670.76,31685.8485,green,0.010599,2023-08-21 12:57:32,2023-08-21 12:57:32,2023-08-21 12:57:32,False,False,https://www.biconomy.com/exchange?coin=eth_usdc,not founded token_info_url #404,ethereum,usd-coin,biconomy,biconomy,0.06423808,0.99962871,1670.58,2042.0,31777.0,53105146.0
eth,usdt,1670.68,8884.73053,green,0.04189,2023-08-21 12:58:51,2023-08-21 12:58:51,2023-08-21 12:58:51,False,False,https://big.one/trade/eth-usdt,not founded token_info_url #404,ethereum,tether,bigone,bigone,0.06424131,0.99968122,1670.7,570.767,8882.0,14843736.0
eth,usdt,1671.50519597,26340.08921482,green,0.041029,2023-08-21 12:59:00,2023-08-21 12:59:00,2023-08-21 12:59:00,False,False,https://coinsbit.io/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,coinsbit,coinsbit,0.06427304,1.000249,1671.37,1693.0,26347.0,44024032.0
eth,usdt,1670.28,13410.615975,green,0.021544,2023-08-21 12:59:33,2023-08-21 12:59:33,2023-08-21 12:59:33,False,False,https://bingx.com/en-us/spot/ethusdt,not founded token_info_url #404,ethereum,tether,bingx,bingx,0.06422593,0.99951591,1670.14,863.876,13444.0,22464416.0
eth,eur,1533.28,2757.21502925,green,0.019129,2023-08-21 12:56:43,2023-08-21 12:56:43,2023-08-21 12:56:43,False,False,https://pro.coinbase.com/trade/eth-eur,not founded token_info_url #404,ethereum,usd,coinbase exchange,gdax,0.06425008,0.99978424,1671.4,177.151,2757.0,4608408.0
eth,btc,0.06426,1719.915,green,0.015562,2023-08-21 12:59:25,2023-08-21 12:59:25,2023-08-21 12:59:25,False,False,https://dashboard.azbit.com/exchange/eth_btc,not founded token_info_url #404,ethereum,bitcoin,azbit,azbit,0.06426,1.000046,1671.03,110.476,1719.0,2872841.0
eth,usdt,1671.86,9894.85283736,green,0.010598,2023-08-21 12:57:26,2023-08-21 12:57:26,2023-08-21 12:57:26,False,False,https://www.kucoin.com/trade/eth-usdt,not founded token_info_url #404,ethereum,tether,kucoin,kucoin,0.06425792,0.99993737,1671.09,635.823,9894.0,16535218.0
eth,usdt,1671.61,26912.3843,green,0.021536,2023-08-21 12:57:47,2023-08-21 12:57:47,2023-08-21 12:57:47,False,False,https://difx.com/en/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,difx,difx,0.06424831,0.99978785,1670.84,1734.0,26983.0,45094058.0
