base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
bnb,tusd,215.2,26.913336,green,0.54499,2023-09-06 02:01:41,2023-09-06 02:01:41,2023-09-06 02:04:33,False,False,https://qmall.io/trade/bnb_tusd,not founded token_info_url #404,binancecoin,true-usd,qmall,qmall,0.00833685,0.13157656,214.92,0.22433743,3.540613,5783.43
bnb,usdc,214.78,179.70733123,green,0.148913,2023-09-06 02:05:09,2023-09-06 02:05:09,2023-09-06 02:05:09,False,False,https://gate.io/trade/bnb_usdc,not founded token_info_url #404,binancecoin,usd-coin,gate.io,gate,0.00833129,0.13150381,214.75,1.496482,23.620967,38574.0
gala,usdt,0.01629,17227612.48,green,0.061425,2023-09-06 02:02:40,2023-09-06 02:02:40,2023-09-06 02:02:40,False,False,https://www.mexc.com/exchange/gala_usdt,not founded token_info_url #404,gala,tether,mexc,mxc,6.31745e-07,9.97e-06,0.01628444,10.88345,171.77,280542.0
gala,usdt,0.0163,24682221.0,green,0.183936,2023-09-06 02:01:32,2023-09-06 02:01:32,2023-09-06 02:01:32,False,False,https://www.cointr.com/en-us/spot/gala_usdt,not founded token_info_url #404,gala,tether,cointr pro,cointr,6.32201e-07,9.98e-06,0.01629628,15.413779,243.273,397322.0
gala,usdt,0.016276,104949988.6623,green,0.067534,2023-09-06 02:03:20,2023-09-06 02:03:20,2023-09-06 02:03:20,False,False,https://gate.io/trade/gala_usdt,not founded token_info_url #404,gala,tether,gate.io,gate,6.31202e-07,9.96e-06,0.0162704,65.18,1029.0,1680137.0
gala,usdt,0.016279,32616436.4169,green,0.110477,2023-09-06 02:03:31,2023-09-06 02:03:31,2023-09-06 02:03:31,False,False,https://www.bitget.com/spot/galausdt?type=spot,not founded token_info_url #404,gala,tether,bitget,bitget,6.31318e-07,9.96e-06,0.0162734,20.208173,318.935,520903.0
gala,usdt,0.01629,1012977056.0,green,0.061387,2023-09-06 02:02:01,2023-09-06 02:02:01,2023-09-06 02:02:01,False,False,https://www.binance.com/en/trade/gala_usdt?ref=37754157,not founded token_info_url #404,gala,tether,binance,binance,6.31813e-07,9.97e-06,0.0162862,627.777,9908.0,16182163.0
gala,usdt,0.01628,4232078.0,green,0.245248,2023-09-06 02:01:30,2023-09-06 02:01:30,2023-09-06 02:01:30,False,False,https://www.deepcoin.com/en/spot?currentid=gala,not founded token_info_url #404,gala,tether,deepcoin,deepcoin,6.31425e-07,9.97e-06,0.01627628,2.435232,38.434913,62773.0
gala,usdt,0.01628,210439360.097153,green,0.061425,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.okx.com/trade-spot/gala-usdt,not founded token_info_url #404,gala,tether,okx,okex,6.31357e-07,9.96e-06,0.0162744,130.653,2062.0,3367820.0
gala,usdt,0.01633,2593447.2366,green,0.306748,2023-09-06 02:02:37,2023-09-06 02:02:37,2023-09-06 02:02:37,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=gala_usdt,not founded token_info_url #404,gala,tether,bitmart,bitmart,6.33296e-07,1e-05,0.01632443,1.642419,25.921833,42337.0
gala,usd,0.01624,45433251.35899015,green,0.429185,2023-09-06 02:02:26,2023-09-06 02:02:26,2023-09-06 02:02:26,False,False,https://www.btse.com/en/trading/gala-usd,not founded token_info_url #404,gala,usd,btse,btse,6.3002e-07,9.94e-06,0.01624,28.623876,451.762,737836.0
gala,usdt,0.01629,17915131.0,green,0.06135,2023-09-06 02:01:39,2023-09-06 02:01:39,2023-09-06 02:01:39,False,False,https://www.toobit.com/en-us/spot/gala_usdt,not founded token_info_url #404,gala,tether,toobit,toobit,6.31813e-07,9.97e-06,0.01628628,11.097401,175.149,286058.0
gala,usdt,0.0163,33060909.36,green,0.061387,2023-09-06 02:01:37,2023-09-06 02:01:37,2023-09-06 02:01:37,False,False,https://phemex.com/spot/trade/galausdt,not founded token_info_url #404,gala,tether,phemex,phemex,6.32201e-07,9.98e-06,0.01629628,20.901131,329.879,538770.0
gala,busd,0.01629,79992025.0,green,0.061425,2023-09-06 02:02:02,2023-09-06 02:02:02,2023-09-06 02:02:02,False,False,https://www.binance.com/en/trade/gala_busd?ref=37754157,not founded token_info_url #404,gala,binance-usd,binance,binance,6.31963e-07,9.97e-06,0.01629008,49.657132,783.724,1280009.0
gala,usd,0.016276,26251883.0,green,0.086006,2023-09-06 02:04:15,2023-09-06 02:04:15,2023-09-06 02:04:15,False,False,https://crypto.com/exchange/trade/spot/gala_usd,not founded token_info_url #404,gala,usd,crypto.com exchange,crypto_com,6.31341e-07,9.96e-06,0.016276,16.573888,261.578,427276.0
gala,usdt,0.016291,4028644.0,green,0.11047,2023-09-06 02:01:10,2023-09-06 02:01:10,2023-09-06 02:01:10,False,False,https://crypto.com/exchange/trade/spot/gala_usdt,not founded token_info_url #404,gala,tether,crypto.com exchange,crypto_com,6.31852e-07,9.97e-06,0.01628728,2.545505,40.175338,65616.0
galax,usdt,0.01628,42808163.15344276,green,0.061463,2023-09-06 02:04:07,2023-09-06 02:04:07,2023-09-06 02:04:07,False,False,https://www.kucoin.com/trade/galax-usdt,not founded token_info_url #404,gala,tether,kucoin,kucoin,6.31357e-07,9.96e-06,0.01627641,27.027221,426.558,696763.0
gala,usdc,0.01623,1539070.3866,green,0.061501,2023-09-06 02:01:17,2023-09-06 02:01:17,2023-09-06 02:04:13,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=gala_usdc,not founded token_info_url #404,gala,usd-coin,bitmart,bitmart,6.2956e-07,9.94e-06,0.01623008,0.96893677,15.292278,24979.0
gala,usdt,0.016312,13935860.44,green,0.337175,2023-09-06 02:02:32,2023-09-06 02:02:32,2023-09-06 02:02:32,False,False,https://whitebit.com/trade/gala_usdt,not founded token_info_url #404,gala,tether,whitebit,whitebit,6.32598e-07,9.98e-06,0.01630643,8.815793,139.137,227244.0
gala,usdt,0.01628,59607408.94,green,0.122775,2023-09-06 02:03:38,2023-09-06 02:03:38,2023-09-06 02:03:38,False,False,https://www.bybit.com/trade/spot/gala/usdt,not founded token_info_url #404,gala,tether,bybit,bybit_spot,6.31357e-07,9.96e-06,0.0162744,36.888774,582.197,950877.0
gala,usdt,0.016286,431161965.6977928,green,0.153384,2023-09-06 02:02:34,2023-09-06 02:02:34,2023-09-06 02:02:34,False,False,https://www.huobi.com/en-us/exchange/gala_usdt,not founded token_info_url #404,gala,tether,huobi,huobi,6.31589e-07,9.97e-06,0.01628044,268.462,4237.0,6920132.0
gala,try,0.4391,73251121.3284,green,0.022774,2023-09-06 02:04:08,2023-09-06 02:04:08,2023-09-06 02:04:08,False,False,https://pro.btcturk.com/pro/al-sat/gala_try,not founded token_info_url #404,gala,usd,btcturk | kripto,btcturk,6.35675e-07,1.003e-05,0.01638774,46.563929,734.897,1200420.0
gala,usd,0.016296,4476994.46455678,green,0.122699,2023-09-06 02:03:40,2023-09-06 02:03:40,2023-09-06 02:03:40,False,False,https://trading.bitfinex.com/t/gala:usd?type=exchange,not founded token_info_url #404,gala,usd,bitfinex,bitfinex,6.32195e-07,9.98e-06,0.016296,2.830333,44.669685,72957.0
gala,eth,9.972e-06,986285.98180412,green,0.160401,2023-09-06 02:03:20,2023-09-06 02:03:20,2023-09-06 02:03:20,False,False,https://gate.io/trade/gala_eth,not founded token_info_url #404,gala,ethereum,gate.io,gate,6.31826e-07,9.97e-06,0.01628649,0.61151997,9.651305,15763.07
gala,usdt,0.016284,2399296.58311274,green,0.184049,2023-09-06 02:03:44,2023-09-06 02:03:44,2023-09-06 02:03:44,False,False,https://trading.bitfinex.com/t/gala:ust?type=exchange,not founded token_info_url #404,gala,tether,bitfinex,bitfinex,6.31512e-07,9.97e-06,0.01627839,1.515184,23.913372,39057.0
gala,usdt,0.01628,53390911.8,green,0.061425,2023-09-06 02:03:33,2023-09-06 02:03:33,2023-09-06 02:03:33,False,False,https://www.biconomy.com/exchange?coin=gala_usdt,not founded token_info_url #404,gala,tether,biconomy,biconomy,6.31357e-07,9.96e-06,0.0162744,33.188957,523.804,855507.0
gala,usdt,0.01628,799594.0726252,green,0.563123,2023-09-06 02:01:41,2023-09-06 02:01:41,2023-09-06 02:01:41,False,False,https://qmall.io/trade/gala_usdt,not founded token_info_url #404,gala,tether,qmall,qmall,6.31425e-07,9.97e-06,0.01627628,0.49773379,7.855659,12830.12
gala,usd,0.0163,18324096.30780208,green,0.613497,2023-09-06 02:02:49,2023-09-06 02:02:49,2023-09-06 02:02:49,False,False,https://pro.kraken.com/app/trade/gala-usd,not founded token_info_url #404,gala,usd,kraken,kraken,6.32348e-07,9.98e-06,0.0163,11.587207,182.878,298683.0
gala,usdc,0.01627,3643283.1897,green,0.122926,2023-09-06 02:03:52,2023-09-06 02:03:52,2023-09-06 02:03:52,False,False,https://www.okx.com/trade-spot/gala-usdc,not founded token_info_url #404,gala,usd-coin,okx,okex,6.31111e-07,9.96e-06,0.01626807,2.237549,35.314089,57677.0
gala,eur,0.0152,7074870.65169468,green,0.657895,2023-09-06 01:56:31,2023-09-06 01:56:31,2023-09-06 02:02:49,False,False,https://pro.kraken.com/app/trade/gala-eur,not founded token_info_url #404,gala,usd,kraken,kraken,6.31808e-07,9.97e-06,0.01628609,4.469962,70.548,115222.0
gala,usdt,0.01632,484843.0,green,0.368098,2023-09-06 02:02:15,2023-09-06 02:02:15,2023-09-06 02:02:15,False,False,not founded trade_url #404,not founded token_info_url #404,gala,tether,p2b,p2pb2b,6.32908e-07,9.99e-06,0.01631443,0.30686099,4.843099,7909.94
gala,usdt,0.01628,8614849.45,green,0.061387,2023-09-06 02:03:11,2023-09-06 02:03:11,2023-09-06 02:03:11,False,False,https://www.xt.com/en/trade/gala_usdt,not founded token_info_url #404,gala,tether,xt.com,xt,6.31357e-07,9.96e-06,0.0162744,5.337928,84.246,137595.0
gala,eth,9.96e-06,9876937.0,green,0.100301,2023-09-06 01:52:04,2023-09-06 01:52:04,2023-09-06 02:02:08,False,False,https://www.binance.com/en/trade/gala_eth?ref=37754157,not founded token_info_url #404,gala,ethereum,binance,binance,6.31066e-07,9.96e-06,0.01626694,6.145638,96.995,158416.0
gala,usdt,0.01633,5867155.0,green,0.429185,2023-09-06 02:03:51,2023-09-06 02:03:51,2023-09-06 02:03:51,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,gala,tether,bitazza,bitazza,6.33296e-07,9.99e-06,0.01632438,3.649755,57.602,94079.0
gala,usdt,0.01629,1699582.0,green,0.795594,2023-09-06 02:01:29,2023-09-06 02:01:29,2023-09-06 02:01:29,False,False,https://ace.io/trade/gala/usdt,not founded token_info_url #404,gala,tether,ace,ace,6.31813e-07,9.97e-06,0.01628628,1.057459,16.689719,27258.0
gala,jpy,2.413,6229288.9442,green,0.166044,2023-09-06 02:04:01,2023-09-06 02:04:01,2023-09-06 02:04:01,False,False,https://bitbank.cc/app/trade/gala_jpy,not founded token_info_url #404,gala,usd,bitbank,bitbank,6.33887e-07,1e-05,0.01634165,3.948668,62.32,101797.0
gala,usdf,0.01631,4931035.0,green,0.490798,2023-09-06 02:03:51,2023-09-06 02:03:51,2023-09-06 02:03:51,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,gala,usd-freedom,bitazza,bitazza,6.32108e-07,9.98e-06,0.01629376,3.064535,48.365975,78994.0
gala,usdt,0.01628,18419454.0,green,0.306748,2023-09-06 02:02:37,2023-09-06 02:02:37,2023-09-06 02:02:37,False,False,https://www.bitrue.com/trade/gala_usdt,not founded token_info_url #404,gala,tether,bitrue,bitrue,6.31357e-07,9.96e-06,0.01627445,11.629246,183.541,299766.0
gala,try,0.4399,43399216.0,green,0.443656,2023-09-06 01:47:02,2023-09-06 01:47:02,2023-09-06 01:47:02,False,False,not founded trade_url #404,not founded token_info_url #404,gala,usd,paribu,paribu,6.37179e-07,1.006e-05,0.01642474,27.653068,436.602,712821.0
gala,thb,0.57827,973960.0,green,0.628953,2023-09-06 02:00:56,2023-09-06 02:00:56,2023-09-06 02:03:50,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,gala,usd,bitazza,bitazza,6.31179e-07,9.96e-06,0.01626982,0.60253102,9.509437,15531.36
0xd1d2eb1b1e90b638588728b4130137d262c87cae,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.95335948740662e-06,63587663.43057849,green,0.603469,2023-09-06 02:03:17,2023-09-06 02:03:17,2023-09-06 02:04:16,False,False,https://app.uniswap.org/#/swap?inputcurrency=0xd1d2eb1b1e90b638588728b4130137d262c87cae&outputcurrency=eth,not founded token_info_url #404,gala,weth,uniswap v3 (ethereum),uniswap_v3,6.30645e-07,9.95e-06,0.01625605,38.839794,612.988,1001168.0
gala,busd,0.01628,21272751.0,green,0.368098,2023-09-06 02:02:39,2023-09-06 02:02:39,2023-09-06 02:02:39,False,False,https://www.bitrue.com/trade/gala_busd,not founded token_info_url #404,gala,binance-usd,bitrue,bitrue,6.31575e-07,9.97e-06,0.01628008,13.435342,212.046,346322.0
gala,usd,0.01626,1694993.81161513,green,0.178242,2023-09-06 02:03:59,2023-09-06 02:03:59,2023-09-06 02:03:59,False,False,not founded trade_url #404,not founded token_info_url #404,gala,usd,bitso,bitso,6.30798e-07,9.96e-06,0.01626,1.069199,16.874619,27561.0
gala,xrp,0.03228,37007318.0,green,0.678803,2023-09-06 02:02:37,2023-09-06 02:02:37,2023-09-06 02:02:37,False,False,https://www.bitrue.com/trade/gala_xrp,not founded token_info_url #404,gala,ripple,bitrue,bitrue,6.31433e-07,9.97e-06,0.01627642,23.367655,368.805,602347.0
gala,usdt,0.01631,52356349.0,green,0.428922,2023-09-06 02:01:36,2023-09-06 02:01:36,2023-09-06 02:01:36,False,False,https://www.trubit.com/pro/crypto-spot-trading/gala/usdt,not founded token_info_url #404,gala,tether,trubit,trubit,6.32589e-07,9.98e-06,0.01630628,32.673894,515.687,842237.0
gala,usd,0.0163,617717.0,green,0.367872,2023-09-06 02:02:15,2023-09-06 02:02:15,2023-09-06 02:02:15,False,False,not founded trade_url #404,not founded token_info_url #404,gala,usd,p2b,p2pb2b,6.32348e-07,9.98e-06,0.0163,0.39061216,6.16492,10068.79
gala,bnb,7.59e-05,5328088.0,green,0.197368,2023-09-06 01:59:10,2023-09-06 01:59:10,2023-09-06 02:02:02,False,False,https://www.binance.com/en/trade/gala_bnb?ref=37754157,not founded token_info_url #404,gala,binancecoin,binance,binance,6.32551e-07,9.98e-06,0.01630522,3.300298,52.088,85072.0
gala,usdt,0.01628,68642712.194,green,0.306748,2023-09-06 02:03:43,2023-09-06 02:03:43,2023-09-06 02:03:43,False,False,https://www.coinstore.com/#/spot/galausdt,not founded token_info_url #404,gala,tether,coinstore,coinstore,6.31357e-07,9.96e-06,0.0162744,42.621624,672.675,1098652.0
gala,twd,0.5221,1284789.0,green,0.801527,2023-09-06 02:01:30,2023-09-06 02:01:30,2023-09-06 02:01:30,False,False,https://ace.io/trade/gala/twd,not founded token_info_url #404,gala,usd,ace,ace,6.33902e-07,1e-05,0.01634013,0.80220727,12.661119,20679.0
gala,usdt,0.01633,3213504.2994488673,green,0.245399,2023-09-06 02:00:08,2023-09-06 02:00:08,2023-09-06 02:03:01,False,False,https://www.binance.us/trade/pro/gala_usdt,not founded token_info_url #404,gala,tether,binance us,binance_us,6.33296e-07,9.99e-06,0.01632438,2.035099,32.118915,52458.0
gala,usdt,0.01617,7004919.5463,green,0.30656,2023-09-06 01:44:12,2023-09-06 01:44:12,2023-09-06 02:02:06,False,False,https://pro.btcturk.com/pro/al-sat/gala_usdt,not founded token_info_url #404,gala,tether,btcturk | kripto,btcturk,6.27091e-07,9.9e-06,0.01616448,4.392721,69.329,113231.0
gala,usdt,0.01628,9730168.0,green,0.122775,2023-09-06 02:01:37,2023-09-06 02:01:37,2023-09-06 02:01:37,False,False,https://difx.com/en/trade/gala_usdt,not founded token_info_url #404,gala,tether,difx,difx,6.31425e-07,9.97e-06,0.01627628,6.046322,95.428,155856.0
gala,brl,0.0813,6635036.9,green,0.123153,2023-09-06 01:59:27,2023-09-06 01:59:27,2023-09-06 02:02:09,False,False,https://www.binance.com/en/trade/gala_brl?ref=37754157,not founded token_info_url #404,gala,usd,binance,binance,6.34821e-07,1.002e-05,0.01636375,4.149962,65.498,106973.0
gala,usdt,0.016285,5370352.26000239,green,0.202243,2023-09-06 02:02:10,2023-09-06 02:02:10,2023-09-06 02:02:10,False,False,https://www.coinex.com/trading?currency=usdt&dest=gala#limit,not founded token_info_url #404,gala,tether,coinex,coinex,6.31551e-07,9.97e-06,0.01627944,3.336132,52.653,85995.0
gala,eur,0.0152,4666899.0,green,0.197628,2023-09-06 01:52:14,2023-09-06 01:52:14,2023-09-06 01:52:14,False,False,https://www.binance.com/en/trade/gala_eur?ref=37754157,not founded token_info_url #404,gala,usd,binance,binance,6.31932e-07,9.98e-06,0.01628909,2.883757,45.521792,74334.0
gala,usdt,0.01629,7618818.5665,green,0.122699,2023-09-06 02:02:12,2023-09-06 02:02:12,2023-09-06 02:02:12,False,False,https://www.lbank.com/trade/gala_usdt,not founded token_info_url #404,gala,tether,lbank,lbank,6.31745e-07,9.97e-06,0.01628444,4.813147,75.965,124068.0
gala,usdc,0.01628,46128419.0,green,0.490497,2023-09-06 02:02:38,2023-09-06 02:02:38,2023-09-06 02:02:38,False,False,https://www.bitrue.com/trade/gala_usdc,not founded token_info_url #404,gala,usd-coin,bitrue,bitrue,6.31499e-07,9.97e-06,0.01627812,29.130062,459.751,750884.0
gala,usdt,0.016294,1035641.69,green,0.187812,2023-09-06 02:01:33,2023-09-06 02:01:33,2023-09-06 02:01:33,False,False,https://tarmex.io/trade/gala_usdt,not founded token_info_url #404,gala,tether,tarmex,tarmex,6.31968e-07,9.97e-06,0.01629028,0.64461631,10.173885,16616.32
gala,php,0.928,563302.7,green,1.71123,2023-09-06 02:01:30,2023-09-06 02:01:30,2023-09-06 02:01:30,False,False,https://pro.coins.ph/en-ph/trade/gala/php/,not founded token_info_url #404,gala,usd,coins.ph,coinspro,6.31541e-07,9.97e-06,0.01627927,0.34744578,5.483686,8956.13
gala,usdc,0.0163,192689.44752522,green,1.901443,2023-09-06 02:02:11,2023-09-06 02:02:11,2023-09-06 02:02:11,False,False,https://www.coinex.com/trading?currency=usdc&dest=gala#limit,not founded token_info_url #404,gala,usd-coin,coinex,coinex,6.32275e-07,9.98e-06,0.01629812,0.11959854,1.88759,3082.88
gala,usdt,0.0163,14084189.199999,yellow,0.183936,2023-09-06 02:01:17,2023-09-06 02:01:17,2023-09-06 02:01:17,False,False,https://bingx.com/en-us/spot/galausdt,not founded token_info_url #404,gala,tether,bingx,bingx,6.32201e-07,9.98e-06,0.01629628,8.74672,138.048,225465.0
gala,busd,0.01628,12735188824.0,yellow,0.061387,2023-09-06 02:03:53,2023-09-06 02:03:53,2023-09-06 02:03:53,False,False,https://www.bw.com/en/kline/gala_busd,not founded token_info_url #404,gala,binance-usd,bw.com,bw,6.31575e-07,9.97e-06,0.01628003,8048.0,127020.0,207456582.0
gala,usdt,0.01633,46168525.3,yellow,0.551133,2023-09-06 02:01:51,2023-09-06 02:01:51,2023-09-06 02:01:51,False,False,https://www.icrypex.com/en/trade/spot/galausdt,not founded token_info_url #404,gala,tether,icrypex,icrypex,6.33364e-07,1e-05,0.01632627,29.241496,461.514,753760.0
gala,usdt,0.016291,31206110.706,yellow,0.110477,2023-09-06 02:01:46,2023-09-06 02:01:46,2023-09-06 02:01:46,False,False,https://www.coincatch.com/en/spot/galausdt_spbl,not founded token_info_url #404,gala,tether,coincatch,coincatch,6.31852e-07,9.97e-06,0.01628728,19.429667,306.656,500840.0
gala,usdt,0.01628,1473727.2414004914,yellow,0.043783,2023-09-06 01:51:48,2023-09-06 01:51:48,2023-09-06 01:51:48,False,False,https://nominex.io/en/markets/gala/usdt,not founded token_info_url #404,gala,tether,nominex,nominex,6.31261e-07,9.96e-06,0.01627196,0.93030724,14.6855,23980.0
gala,usdt,0.01628,1113427.5485257986,yellow,0.061501,2023-09-06 01:49:02,2023-09-06 01:49:02,2023-09-06 01:49:02,False,False,https://www.tokocrypto.com/trade/galausdt,not founded token_info_url #404,gala,tether,tokocrypto,toko_crypto,6.31261e-07,9.97e-06,0.01627077,0.70286392,11.096414,18116.32
gala,usdt,0.016269,127253746.9,yellow,0.20264,2023-09-06 02:03:18,2023-09-06 02:03:18,2023-09-06 02:03:18,False,False,https://hitbtc.com/gala-to-usdt,not founded token_info_url #404,gala,tether,hitbtc,hitbtc,6.3093e-07,9.96e-06,0.0162634,79.049,1248.0,2037643.0
gala,usdt,0.01628,2151161.0,yellow,0.184049,2023-09-06 02:01:41,2023-09-06 02:01:41,2023-09-06 02:01:41,False,False,https://www.pionex.com/en/trade/gala_usdt/bot,not founded token_info_url #404,gala,tether,pionex,pionex,6.31425e-07,9.97e-06,0.01627628,1.334709,21.065524,34405.0
gala,usdt,0.016269,127253746.9,yellow,0.20264,2023-09-06 02:03:08,2023-09-06 02:03:08,2023-09-06 02:03:08,False,False,https://fmfw.io/gala-to-usdt,not founded token_info_url #404,gala,tether,fmfw.io,bitcoin_com,6.3093e-07,9.96e-06,0.0162634,80.288,1267.0,2069579.0
gala,sgd,0.02209,14210301.453570394,yellow,0.450857,2023-09-06 02:02:19,2023-09-06 02:02:19,2023-09-06 02:02:19,False,False,https://tokenize.exchange/market/sgd-gala,not founded token_info_url #404,gala,usd,tokenize,tokenize,6.28486e-07,9.92e-06,0.01620045,8.930979,140.955,230213.0
gala,usd,0.01624,14048903.832204433,yellow,0.490497,2023-09-06 02:02:19,2023-09-06 02:02:19,2023-09-06 02:02:19,False,False,https://tokenize.exchange/market/usd-gala,not founded token_info_url #404,gala,usd,tokenize,tokenize,6.3002e-07,9.94e-06,0.01624,8.851096,139.694,228154.0
gala,busd,0.01625,228609.4836923077,yellow,0.087642,2023-09-06 01:45:57,2023-09-06 01:45:57,2023-09-06 01:45:57,False,False,https://nominex.io/en/markets/gala/busd,not founded token_info_url #404,gala,binance-usd,nominex,nominex,6.30177e-07,9.95e-06,0.01624752,0.14406442,2.274727,3714.34
gala,busd,0.01629,28711.578268876612,yellow,0.061425,2023-09-06 02:00:31,2023-09-06 02:00:31,2023-09-06 02:03:12,False,False,https://www.tokocrypto.com/trade/galabusd,not founded token_info_url #404,gala,binance-usd,tokocrypto,toko_crypto,6.31963e-07,9.97e-06,0.01629003,0.01814466,0.28636782,467.71
gala,eur,0.01533,476405.67199709,yellow,0.172068,2023-09-06 01:49:32,2023-09-06 01:49:32,2023-09-06 01:49:32,False,False,https://www.bitstamp.net/markets/gala/eur/,not founded token_info_url #404,gala,usd,bitstamp,bitstamp,6.37306e-07,1.006e-05,0.01642655,0.30361604,4.793317,7825.7
gala,try,0.4396,51963.366037306645,yellow,0.064371,2023-09-06 01:46:01,2023-09-06 01:46:01,2023-09-06 01:46:01,False,False,https://nominex.io/en/markets/gala/try,not founded token_info_url #404,gala,usd,nominex,nominex,6.36561e-07,1.005e-05,0.01641211,0.03307783,0.5222875,852.83
gala,eth,9.95e-06,21971.056281407,yellow,0.080972,2023-09-06 01:45:58,2023-09-06 01:45:58,2023-09-06 01:45:58,False,False,https://nominex.io/en/markets/gala/eth,not founded token_info_url #404,gala,ethereum,nominex,nominex,6.29935e-07,9.95e-06,0.01624127,0.01384033,0.21853398,356.84
gala,usdt,0.01629,96872314.0,yellow,0.061387,2023-09-06 02:01:45,2023-09-06 02:01:45,2023-09-06 02:01:45,False,False,https://exchange.bytedex.io/trade/gala-usdt,not founded token_info_url #404,gala,tether,byte exchange,byte-exchange,6.31813e-07,9.97e-06,0.01628628,61.205,965.992,1577690.0
gala,bnb,7.551e-05,2792.812872467,yellow,0.116034,2023-09-06 01:29:10,2023-09-06 01:29:10,2023-09-06 01:51:48,False,False,https://nominex.io/en/markets/gala/bnb,not founded token_info_url #404,gala,binancecoin,nominex,nominex,6.28847e-07,9.93e-06,0.01620973,0.00175625,0.02772358,45.27
gala,bnb,7.551e-05,3304.442193087,yellow,0.210887,2023-09-06 01:23:48,2023-09-06 01:23:48,2023-09-06 01:51:42,False,False,https://www.tokocrypto.com/trade/galabnb,not founded token_info_url #404,gala,binancecoin,tokocrypto,toko_crypto,6.28847e-07,9.93e-06,0.01620973,0.00207799,0.0328024,53.56
gala,brl,0.0813,10601.775153751538,yellow,0.089526,2023-09-06 02:00:39,2023-09-06 02:00:39,2023-09-06 02:00:39,False,False,https://nominex.io/en/markets/gala/brl,not founded token_info_url #404,gala,usd,nominex,nominex,6.34853e-07,1.002e-05,0.01636342,0.00673056,0.10622711,173.48
gala,usdt,0.01628,34673609.8889,yellow,1.342282,2023-09-06 02:02:08,2023-09-06 02:02:08,2023-09-06 02:02:08,False,False,https://www.bitforex.com/en/spot/gala_usdt,not founded token_info_url #404,gala,tether,bitforex,bitforex,6.31357e-07,9.96e-06,0.01627445,21.891416,345.506,564294.0
gala,usdt,0.0163,8762592.0,yellow,1.219512,2023-09-06 01:53:07,2023-09-06 01:53:07,2023-09-06 01:53:07,False,False,https://www.bydfi.com/en/spot/gala_usdt,not founded token_info_url #404,gala,tether,bydfi,bydfi,6.32327e-07,9.98e-06,0.01629875,5.540824,87.47,142819.0
gala,try,0.438,5249343.12,yellow,0.972191,2023-09-06 02:01:51,2023-09-06 02:01:51,2023-09-06 02:01:51,False,False,https://www.icrypex.com/en/trade/spot/galatry,not founded token_info_url #404,gala,usd,icrypex,icrypex,6.34156e-07,1.001e-05,0.01634669,3.328904,52.54,85809.0
gala,usdt,0.0163,7892617.061349694,yellow,1.219512,2023-09-06 02:03:50,2023-09-06 02:03:50,2023-09-06 02:03:50,False,False,https://www.bit.com/spot?pair=gala-usdt,not founded token_info_url #404,gala,tether,bit,bit_com,6.32132e-07,9.98e-06,0.01629439,4.989178,78.742,128605.0
gala,usdt,0.0163,2827023.0,yellow,0.306748,2023-09-06 02:01:31,2023-09-06 02:01:31,2023-09-06 02:01:31,False,False,https://coinzix.com/spot/trading/galausdt,not founded token_info_url #404,gala,tether,coinzix,coinzix,6.32201e-07,9.98e-06,0.01629628,1.787246,28.207841,46070.0
gala,busd,0.01623,374194.0,yellow,0.306748,2023-09-06 02:01:31,2023-09-06 02:01:31,2023-09-06 02:01:31,False,False,https://coinzix.com/spot/trading/galabusd,not founded token_info_url #404,gala,binance-usd,coinzix,coinzix,6.29613e-07,9.94e-06,0.01622959,0.23559759,3.718402,6073.01
gala,usdt,0.01627,21885442485.0,red,0.061387,2023-09-06 02:03:22,2023-09-06 02:03:22,2023-09-06 02:03:22,False,False,https://www.bw.com/en/kline/gala_usdt,not founded token_info_url #404,gala,tether,bw.com,bw,6.30969e-07,9.96e-06,0.0162644,13818.0,218075.0,356172362.0
gala,eur,0.01518,26924.46837944664,,0.141978,2023-09-06 01:46:02,2023-09-06 01:46:02,2023-09-06 01:46:02,False,False,https://nominex.io/en/markets/gala/eur,not founded token_info_url #404,gala,usd,nominex,nominex,6.30939e-07,9.96e-06,0.01626718,0.01698771,0.26823008,437.99
gala,brl,0.0816,36053.1795,,97.153846,2023-09-06 01:25:52,2023-09-06 01:25:52,2023-09-06 02:03:52,False,False,https://foxbit.com.br/grafico-bitcoin/,not founded token_info_url #404,gala,usd,foxbit,foxbit,6.37166e-07,1.006e-05,0.01642413,0.02450679,0.38677809,631.71
