base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
eth,usdt,1681.2,17931.994906705877,green,0.010595,2023-08-23 18:32:50,2023-08-23 18:32:50,2023-08-23 18:32:50,False,False,https://www.huobi.com/en-us/exchange/eth_usdt,not founded token_info_url #404,ethereum,tether,huobi,huobi,0.0634853,1.000155,1681.2,1110.0,17483.0,29388434.0
eth,gbp,1323.0,420.96863013,green,0.120989,2023-08-23 18:34:14,2023-08-23 18:34:14,2023-08-23 18:34:14,False,False,https://www.bitstamp.net/markets/eth/gbp/,not founded token_info_url #404,ethereum,usd,bitstamp,bitstamp,0.06350902,1.000564,1682.22,26.735305,421.206,708160.0
eth,eur,1547.63,4237.7409777,green,0.01227,2023-08-23 18:28:59,2023-08-23 18:28:59,2023-08-23 18:28:59,False,False,https://pro.coinbase.com/trade/eth-eur,not founded token_info_url #404,ethereum,usd,coinbase exchange,gdax,0.0634242,0.9990797,1680.49,268.775,4234.0,7121487.0
eth,btc,0.06347,20609.6771,green,0.015755,2023-08-23 18:33:55,2023-08-23 18:33:55,2023-08-23 18:33:55,False,False,https://www.digifinex.com/en-ww/trade/btc/eth,not founded token_info_url #404,ethereum,bitcoin,digifinex,digifinex,0.06347,0.99990253,1681.21,1308.0,20608.0,34649099.0
eth,btc,0.063475,1584.7222,green,0.013151,2023-08-23 18:32:37,2023-08-23 18:32:37,2023-08-23 18:32:37,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=eth_btc,not founded token_info_url #404,ethereum,bitcoin,bitmart,bitmart,0.063475,0.99999316,1680.93,100.59,1585.0,2663804.0
eth,usdt,1680.95,58295.9374,green,0.014759,2023-08-23 18:34:24,2023-08-23 18:34:24,2023-08-23 18:34:24,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,ethereum,tether,coinw,coinw,0.06347064,0.99995895,1681.2,3700.0,58294.0,98007042.0
eth,usdt,1680.95017122,44014.21562984,green,0.050917,2023-08-23 18:33:52,2023-08-23 18:33:52,2023-08-23 18:33:52,False,False,https://coinsbit.io/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,coinsbit,coinsbit,0.06347064,0.99991267,1681.22,2794.0,44010.0,73997683.0
eth,busd,1680.295981,1226.049801,green,0.041522,2023-08-23 18:33:44,2023-08-23 18:33:44,2023-08-23 18:33:44,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,binance-usd,tidex,tidex,0.06345052,0.99959561,1680.69,77.793,1226.0,2060609.0
eth,usdc,1681.0,442.89354,green,0.049968,2023-08-23 18:32:23,2023-08-23 18:32:23,2023-08-23 18:32:23,False,False,https://www.mexc.com/exchange/eth_usdc,not founded token_info_url #404,ethereum,usd-coin,mexc,mxc,0.06344648,0.99954391,1680.17,28.100038,442.692,744138.0
eth,usdt,1680.95,22784.25954269,green,0.01427,2023-08-23 18:31:10,2023-08-23 18:31:10,2023-08-23 18:31:10,False,False,https://pro.coinbase.com/trade/eth-usdt,not founded token_info_url #404,ethereum,tether,coinbase exchange,gdax,0.06347586,1.000113,1680.73,1446.0,22787.0,38294296.0
eth,usdt,1680.49,112621.781,green,0.07258,2023-08-23 18:34:12,2023-08-23 18:34:12,2023-08-23 18:34:12,False,False,https://www.bitrue.com/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,bitrue,bitrue,0.06345327,0.9996853,1680.74,7146.0,112586.0,189287755.0
eth,usdt,1681.02,85940.39537,green,0.010595,2023-08-23 18:32:45,2023-08-23 18:32:45,2023-08-23 18:32:45,False,False,https://www.bybit.com/trade/spot/eth/usdt,not founded token_info_url #404,ethereum,tether,bybit,bybit_spot,0.06347851,1.000048,1681.02,5330.0,83968.0,141144960.0
eth,btc,0.06347,2549.49674105,green,0.015753,2023-08-23 18:30:06,2023-08-23 18:30:06,2023-08-23 18:30:06,False,False,https://pro.coinbase.com/trade/eth-btc,not founded token_info_url #404,ethereum,bitcoin,coinbase exchange,gdax,0.06347,1.000187,1680.57,161.817,2550.0,4284599.0
eth,usdt,1680.53,19284.8998361,green,0.010595,2023-08-23 18:34:16,2023-08-23 18:34:16,2023-08-23 18:34:16,False,False,https://www.kucoin.com/trade/eth-usdt,not founded token_info_url #404,ethereum,tether,kucoin,kucoin,0.06345478,0.9997091,1680.78,1224.0,19279.0,32413644.0
eth,usdc,1680.48,103244.24098,green,0.01476,2023-08-23 18:32:45,2023-08-23 18:32:45,2023-08-23 18:32:45,False,False,https://www.bybit.com/trade/spot/eth/usdc,not founded token_info_url #404,ethereum,usd-coin,bybit,bybit_spot,0.06342686,0.99923472,1679.65,6399.0,100809.0,169454191.0
eth,usdt,1680.96,61361.8567,green,0.010595,2023-08-23 18:34:01,2023-08-23 18:34:01,2023-08-23 18:34:01,False,False,https://www.lbank.com/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,lbank,lbank,0.06347101,0.9999649,1681.21,3895.0,61360.0,103162075.0
eth,usdt,1681.08,73533.91641,green,0.01119,2023-08-23 18:33:58,2023-08-23 18:33:58,2023-08-23 18:33:58,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,tether,p2b,p2pb2b,0.06347555,0.9999899,1681.35,4668.0,73533.0,123636413.0
eth,usdt,1680.92,62963.4483,green,0.080301,2023-08-23 18:33:22,2023-08-23 18:33:22,2023-08-23 18:33:22,False,False,https://www.cointr.com/en-us/spot/eth_usdt,not founded token_info_url #404,ethereum,tether,cointr pro,cointr,0.0634695,0.99989472,1681.19,3907.0,61553.0,103492750.0
eth,jpy,243662.0,5221.3824947,green,0.058688,2023-08-23 18:32:21,2023-08-23 18:32:21,2023-08-23 18:32:21,False,False,https://bitflyer.com/en-jp/ex/simpleex,not founded token_info_url #404,ethereum,usd,bitflyer,bitflyer,0.06354527,1.0011,1682.79,331.794,5227.0,8786487.0
eth,btc,0.063474,346.8675,green,0.042534,2023-08-23 18:32:34,2023-08-23 18:32:34,2023-08-23 18:32:34,False,False,https://www.bitget.com/spot/ethbtc?type=spot,not founded token_info_url #404,ethereum,bitcoin,bitget,bitget,0.063474,0.99997741,1680.9,21.8775,344.661,579354.0
eth,usdt,1681.56,1580.38483356,green,0.016065,2023-08-23 18:33:35,2023-08-23 18:33:35,2023-08-23 18:33:35,False,False,https://pro.kraken.com/app/trade/eth-usdt,not founded token_info_url #404,ethereum,tether,kraken,kraken,0.06349367,1.000275,1681.83,100.344,1581.0,2657942.0
eth,usdt,1680.75,29325.702200000003,green,0.035687,2023-08-23 18:33:29,2023-08-23 18:33:29,2023-08-23 18:33:29,False,False,https://difx.com/en/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,difx,difx,0.06346309,0.9997936,1681.02,1814.0,28572.0,48039685.0
eth,busd,1681.17,4829.21271,green,0.022607,2023-08-23 18:33:33,2023-08-23 18:33:33,2023-08-23 18:33:33,False,False,https://www.pionex.com/en/trade/eth_busd/bot,not founded token_info_url #404,ethereum,binance-usd,pionex,pionex,0.06348352,1.000116,1681.56,298.781,4707.0,7914169.0
eth,usdt,1681.3,29864.8011,green,0.010595,2023-08-23 18:32:37,2023-08-23 18:32:37,2023-08-23 18:32:37,False,False,https://www.biconomy.com/exchange?coin=eth_usdt,not founded token_info_url #404,ethereum,tether,biconomy,biconomy,0.06348908,1.000215,1681.3,1852.0,29181.0,49052023.0
eth,usdt,1681.03,31283.45438486,green,0.01238,2023-08-23 18:33:22,2023-08-23 18:33:22,2023-08-23 18:33:22,False,False,https://www.deepcoin.com/en/spot?currentid=eth,not founded token_info_url #404,ethereum,tether,deepcoin,deepcoin,0.06347366,0.99996015,1681.3,1854.0,29211.0,49114320.0
eth,busd,1680.54,13041.7391,green,0.021427,2023-08-23 18:34:15,2023-08-23 18:34:15,2023-08-23 18:34:15,False,False,https://www.bitrue.com/trade/eth_busd,not founded token_info_url #404,ethereum,binance-usd,bitrue,bitrue,0.06345973,0.99978715,1680.91,827.625,13039.0,21921985.0
eth,usdc,1681.0,3844.17413,green,0.02975,2023-08-23 18:32:21,2023-08-23 18:32:21,2023-08-23 18:32:21,False,False,https://www.xt.com/en/trade/eth_usdc,not founded token_info_url #404,ethereum,usd-coin,xt.com,xt,0.06344648,0.99954391,1680.17,237.988,3749.0,6302338.0
eth,usdc,1681.1,5845.705966,green,0.010595,2023-08-23 18:32:28,2023-08-23 18:32:28,2023-08-23 18:32:28,False,False,https://www.okx.com/trade-spot/eth-usdc,not founded token_info_url #404,ethereum,usd-coin,okx,okex,0.06345026,0.99960338,1680.27,360.816,5684.0,9555033.0
eth,usd,1680.756,1706.13850982,green,0.045945,2023-08-23 18:33:51,2023-08-23 18:33:51,2023-08-23 18:33:51,False,False,https://cryptology.com/app/next/trading/eth_usd,not founded token_info_url #404,ethereum,usd,cryptology,cryptology,0.06345304,0.9996353,1680.76,108.26,1706.0,2867603.0
eth,usdt,1681.4,71.15547000000001,green,0.044606,2023-08-23 18:32:39,2023-08-23 18:32:39,2023-08-23 18:32:39,False,False,https://www.delta.exchange/app/spot/trade/eth/eth_usdt,not founded token_info_url #404,ethereum,tether,delta exchange,delta_spot,0.06349285,1.000274,1681.4,4.517864,71.175,119641.0
eth,usdc,1682.23,443.913648,green,0.100449,2023-08-23 18:33:11,2023-08-23 18:33:11,2023-08-23 18:33:11,False,False,https://bingx.com/en-us/spot/ethusdc,not founded token_info_url #404,ethereum,usd-coin,bingx,bingx,0.06349291,1.000263,1681.81,27.140372,427.568,718899.0
eth,btc,0.063453,162.916,green,0.119676,2023-08-23 18:33:21,2023-08-23 18:33:21,2023-08-23 18:33:21,False,False,https://ace.io/trade/eth/btc,not founded token_info_url #404,ethereum,bitcoin,ace,ace,0.063453,0.99963471,1680.76,10.282792,161.994,272373.0
eth,btc,0.06347,1635.761,green,0.015755,2023-08-23 18:32:59,2023-08-23 18:32:59,2023-08-23 18:32:59,False,False,https://dashboard.azbit.com/exchange/eth_btc,not founded token_info_url #404,ethereum,bitcoin,azbit,azbit,0.06347,0.99991439,1680.8,103.187,1626.0,2732565.0
eth,usdc,1680.89,27327.967,green,0.010595,2023-08-23 18:32:37,2023-08-23 18:32:37,2023-08-23 18:32:37,False,False,https://www.biconomy.com/exchange?coin=eth_usdc,not founded token_info_url #404,ethereum,usd-coin,biconomy,biconomy,0.06344233,0.99947851,1680.06,1692.0,26656.0,44806435.0
eth,btc,0.06347,617.7288,green,0.375851,2023-08-23 18:33:58,2023-08-23 18:33:58,2023-08-23 18:33:58,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,bitcoin,p2b,p2pb2b,0.06347,0.99990253,1681.21,39.207247,617.669,1038529.0
xmr,eth,0.08536,1420.095,green,0.1053,2023-08-23 18:32:20,2023-08-23 18:32:20,2023-08-23 18:32:20,False,False,https://www.xt.com/en/trade/xmr_eth,not founded token_info_url #404,ethereum,ethereum,xt.com,xt,0.06347,0.99991439,1680.8,7.844283,123.58,207730.0
eth,busd,1680.88,16638.14556,green,0.015357,2023-08-23 18:33:58,2023-08-23 18:33:58,2023-08-23 18:33:58,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,binance-usd,p2b,p2pb2b,0.06347257,0.99994304,1681.27,1056.0,16637.0,27973272.0
eth,tusd,1685.38,13095.205,green,0.010594,2023-08-23 18:15:10,2023-08-23 18:15:10,2023-08-23 18:15:10,False,False,https://www.binance.com/en/trade/eth_tusd?ref=37754157,not founded token_info_url #404,ethereum,true-usd,binance,binance,0.06350085,1.000418,1684.73,811.522,12785.0,21530398.0
eth,btc,0.06347,278.177,green,0.031506,2023-08-23 18:32:22,2023-08-23 18:32:22,2023-08-23 18:32:22,False,False,https://www.mexc.com/exchange/eth_btc,not founded token_info_url #404,ethereum,bitcoin,mexc,mxc,0.06347,0.99991439,1680.8,17.655894,278.153,467559.0
link,eth,0.00379545,16292.44,green,0.01158,2023-08-23 18:34:22,2023-08-23 18:34:22,2023-08-23 18:34:22,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=link_eth,not founded token_info_url #404,ethereum,ethereum,bitmart,bitmart,0.06347,0.99994891,1681.18,3.924803,61.834,103959.0
ltc,eth,0.039224,3979.544,green,0.10208,2023-08-23 18:32:08,2023-08-23 18:32:08,2023-08-23 18:32:08,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=ltc_eth,not founded token_info_url #404,ethereum,ethereum,bitmart,bitmart,0.06347,0.99991439,1680.8,9.907263,156.08,262362.0
eth,usdt,1680.39,7265.14410361,green,0.112469,2023-08-23 18:34:07,2023-08-23 18:34:07,2023-08-23 18:34:07,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,tether,dex-trade,dextrade,0.06344949,0.99962582,1680.64,460.97,7262.0,12210080.0
eth,eur,1547.97,156.2122,green,0.017752,2023-08-23 18:33:27,2023-08-23 18:33:27,2023-08-23 18:33:27,False,False,https://crypto.com/exchange/trade/spot/eth_eur,not founded token_info_url #404,ethereum,usd,crypto.com exchange,crypto_com,0.06346236,0.99978214,1681.0,9.913595,156.178,262593.0
eth,eur,1549.8,1642.26367331,green,0.083925,2023-08-23 18:32:51,2023-08-23 18:32:51,2023-08-23 18:32:51,False,False,https://account.bitvavo.com/markets/eth-eur,not founded token_info_url #404,ethereum,usd,bitvavo,bitvavo,0.06355286,1.00122,1682.99,104.371,1644.0,2763914.0
cbeth,eth,1.04651,330.80393,green,0.030568,2023-08-23 18:06:23,2023-08-23 18:06:23,2023-08-23 18:30:22,False,False,https://pro.coinbase.com/trade/cbeth-eth,not founded token_info_url #404,ethereum,ethereum,coinbase exchange,gdax,0.06347,1.000187,1680.57,21.972655,346.254,581795.0
eth,xtusd,1681.59,385.594085,green,0.071966,2023-08-23 18:32:20,2023-08-23 18:32:20,2023-08-23 18:32:20,False,False,https://www.xt.com/en/trade/eth_xtusd,not founded token_info_url #404,ethereum,xtusd,xt.com,xt,0.0634851,1.000152,1681.2,23.89656,376.469,632822.0
eth,usdt,1680.84,25736.906956,green,0.022007,2023-08-23 18:33:10,2023-08-23 18:33:10,2023-08-23 18:33:10,False,False,https://bingx.com/en-us/spot/ethusdt,not founded token_info_url #404,ethereum,tether,bingx,bingx,0.06346648,0.99984713,1681.11,1601.0,25229.0,42419002.0
eth,usdt,1681.58,173463.771114,green,0.010595,2023-08-23 18:32:19,2023-08-23 18:32:19,2023-08-23 18:32:19,False,False,https://www.xt.com/en/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,xt.com,xt,0.06349965,1.000382,1681.58,10753.0,169403.0,284757081.0
eth,usdc,1684.43,5662.6669,green,0.014832,2023-08-23 18:17:06,2023-08-23 18:17:06,2023-08-23 18:17:06,False,False,https://www.binance.com/en/trade/eth_usdc?ref=37754157,not founded token_info_url #404,ethereum,usd-coin,binance,binance,0.06346879,1.000111,1684.02,349.963,5515.0,9285549.0
eth,usd,1681.08,470.92325,green,0.402677,2023-08-23 18:33:58,2023-08-23 18:33:58,2023-08-23 18:33:58,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,usd,p2b,p2pb2b,0.06346527,0.999828,1681.08,29.887271,470.842,791660.0
eth,usd,1680.7,902.81900639,green,0.012975,2023-08-23 18:33:10,2023-08-23 18:33:10,2023-08-23 18:33:10,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,usd,itbit,itbit,0.06345092,0.99960199,1680.7,57.285,902.46,1517368.0
eth,usdt,1681.62,915.3143370892354,green,0.093349,2023-08-23 18:32:11,2023-08-23 18:32:11,2023-08-23 18:32:11,False,False,https://www.binance.us/trade/pro/eth_usdt,not founded token_info_url #404,ethereum,tether,binance us,binance_us,0.06350116,1.000405,1681.62,58.124,915.685,1539212.0
eth,gbp,1322.46,746.80566951,green,0.015295,2023-08-23 18:33:33,2023-08-23 18:33:33,2023-08-23 18:33:33,False,False,https://pro.kraken.com/app/trade/eth-gbp,not founded token_info_url #404,ethereum,usd,kraken,kraken,0.0634822,1.000095,1681.53,47.40887,746.876,1255775.0
0x5e8422345238f34275888049021821e8e08caa1f,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.998894654948598,893.7954664775149,green,0.602722,2023-08-23 18:29:20,2023-08-23 18:29:20,2023-08-23 18:32:29,False,False,https://curve.fi,not founded token_info_url #404,ethereum,ethereum,curve (ethereum),curve_ethereum,0.06347,0.99991439,1680.8,56.652,892.509,1500254.0
eth,usdc,1681.28,326.9773,green,0.09753,2023-08-23 18:32:34,2023-08-23 18:32:34,2023-08-23 18:32:34,False,False,https://www.bitget.com/spot/ethusdc?type=spot,not founded token_info_url #404,ethereum,usd-coin,bitget,bitget,0.06345705,0.99971041,1680.45,20.271803,319.365,536833.0
eth,usdt,1681.3,4008.27673,green,0.010595,2023-08-23 18:32:47,2023-08-23 18:32:47,2023-08-23 18:32:47,False,False,https://phemex.com/spot/trade/ethusdt,not founded token_info_url #404,ethereum,tether,phemex,phemex,0.06348908,1.000215,1681.3,254.482,4009.0,6739120.0
eth,eur,1548.99,0.0,green,1.00694,2023-08-23 18:33:18,2023-08-23 18:33:18,2023-08-23 18:33:18,False,False,https://trade.kanga.exchange/market/eth-eur,not founded token_info_url #404,ethereum,usd,kanga,kanga,0.06350417,1.000441,1682.11,10.798654,170.121,286037.0
eth,usdt,1680.45,6740.5958,green,0.044622,2023-08-23 18:32:51,2023-08-23 18:32:51,2023-08-23 18:32:51,False,False,https://www.coinstore.com/#/spot/ethusdt,not founded token_info_url #404,ethereum,tether,coinstore,coinstore,0.06345698,0.99970928,1680.45,416.876,6568.0,11039611.0
eth,usd,1682.33,271.08875016,green,0.010595,2023-08-23 18:33:43,2023-08-23 18:33:43,2023-08-23 18:33:43,False,False,https://cex.io/eth-usd,not founded token_info_url #404,ethereum,usd,cex.io,cex,0.06351246,1.000571,1682.33,16.765363,264.121,444084.0
eth,usdt,1681.07,4477.608,green,0.03807,2023-08-23 18:33:21,2023-08-23 18:33:21,2023-08-23 18:33:21,False,False,https://ace.io/trade/eth/usdt,not founded token_info_url #404,ethereum,tether,ace,ace,0.06347517,0.99998395,1681.34,277.577,4373.0,7352514.0
eth,usdt,1680.93,92530.76019,green,0.013571,2023-08-23 18:34:04,2023-08-23 18:34:04,2023-08-23 18:34:04,False,False,https://whitebit.com/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,whitebit,whitebit,0.06346988,0.99994705,1681.18,5873.0,92526.0,155560724.0
eth,btc,0.06347598,6970.2064098,green,0.020007,2023-08-23 18:33:52,2023-08-23 18:33:52,2023-08-23 18:33:52,False,False,https://coinsbit.io/trade/eth_btc,not founded token_info_url #404,ethereum,bitcoin,coinsbit,coinsbit,0.06347598,0.99999674,1681.36,442.441,6970.0,11719452.0
steth,eth,0.9999,360.851179,green,0.02,2023-08-23 18:32:40,2023-08-23 18:32:40,2023-08-23 18:32:40,False,False,https://www.okx.com/trade-spot/steth-eth,not founded token_info_url #404,ethereum,ethereum,okx,okex,0.06347,0.99991439,1680.8,22.903774,360.829,606532.0
eth,btc,0.06346,40613.701,green,0.201442,2023-08-23 18:34:12,2023-08-23 18:34:12,2023-08-23 18:34:12,False,False,https://www.bitrue.com/trade/eth_btc,not founded token_info_url #404,ethereum,bitcoin,bitrue,bitrue,0.06346,0.99979137,1680.92,2577.0,40605.0,68268250.0
eth,usdc,1681.61,1119.09340853,green,0.010595,2023-08-23 18:33:35,2023-08-23 18:33:35,2023-08-23 18:33:35,False,False,https://pro.kraken.com/app/trade/eth-usdc,not founded token_info_url #404,ethereum,usd-coin,kraken,kraken,0.06346951,0.99989477,1681.19,71.028,1119.0,1881411.0
eth,busd,1680.64,32848.5357,green,0.010595,2023-08-23 18:34:02,2023-08-23 18:34:02,2023-08-23 18:34:02,False,False,https://www.lbank.com/trade/eth_busd,not founded token_info_url #404,ethereum,binance-usd,lbank,lbank,0.06346351,0.99984664,1681.01,2085.0,32843.0,55218706.0
eth,busd,1680.69,30372.2982,green,0.010595,2023-08-23 18:32:59,2023-08-23 18:32:59,2023-08-23 18:32:59,True,False,https://www.binance.com/en/trade/eth_busd?ref=37754157,not founded token_info_url #404,ethereum,binance-usd,binance,binance,0.0634654,0.99984187,1680.67,1879.0,29600.0,49756372.0
eth,busd,1680.88,13416.2249,green,0.010595,2023-08-23 18:32:37,2023-08-23 18:32:37,2023-08-23 18:32:37,True,False,https://www.biconomy.com/exchange?coin=eth_busd,not founded token_info_url #404,ethereum,binance-usd,biconomy,biconomy,0.06347257,0.9999549,1680.86,831.269,13096.0,22013444.0
eth,busd,1681.15,16833.80035,green,0.01476,2023-08-23 18:32:21,2023-08-23 18:32:21,2023-08-23 18:32:21,True,False,https://www.xt.com/en/trade/eth_busd,not founded token_info_url #404,ethereum,binance-usd,xt.com,xt,0.06348277,1.000116,1681.13,1041.0,16406.0,27577991.0
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj,69.8875373307859,42.6890810508853,green,0.603498,2023-08-23 18:27:26,2023-08-23 18:27:26,2023-08-23 18:32:58,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,lido-staked-sol,orca,orca,0.06350962,1.000539,1681.85,2.711167,42.712074,71796.0
0x4db5a66e937a9f4473fa95b1caf1d1e1d62e29ea,0x2170ed0880ac9a755fd29b2688956bd959f933f8,0.99784024712397,8.006696293357393,green,0.605568,2023-08-23 18:27:50,2023-08-23 18:27:50,2023-08-23 18:33:30,False,False,https://app.uniswap.org/#/swap?inputcurrency=0x4db5a66e937a9f4473fa95b1caf1d1e1d62e29ea&outputcurrency=0x2170ed0880ac9a755fd29b2688956bd959f933f8,not founded token_info_url #404,ethereum-wormhole,weth,uniswap v3 (bsc),uniswap-bsc,0.06335552,0.99809895,1678.17,0.50904121,8.019404,13483.58
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1678.4410478133975,37.385780109548,green,0.608288,2023-08-23 18:27:26,2023-08-23 18:27:26,2023-08-23 18:32:58,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,usd-coin,orca,orca,0.06343643,0.99938551,1679.91,2.37162,37.362807,62805.0
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,69.57177743914596,1.77903922420092,green,0.610489,2023-08-23 18:27:26,2023-08-23 18:27:26,2023-08-23 18:32:58,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,msol,orca,orca,0.06350296,1.000434,1681.67,0.11297425,1.779811,2991.75
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,78.45757735795108,22.1106440060294,green,0.612849,2023-08-23 18:27:26,2023-08-23 18:27:26,2023-08-23 18:32:58,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,wrapped-solana,orca,orca,0.06332292,0.99759731,1676.9,1.400111,22.057519,37077.0
3nz9jmvbmgaqocybic2c7lqcjscmgsaz6vqqtdzcqmjh,7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,15.771798857889785,0.0853367288200462,green,0.613233,2023-08-23 18:27:26,2023-08-23 18:27:26,2023-08-23 18:32:58,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,ethereum-wormhole,orca,orca,0.06351232,1.000581,1681.92,0.0854821,1.346696,2263.71
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,1685.321894342873,1.18035994722001,green,0.619579,2023-08-23 18:27:26,2023-08-23 18:27:26,2023-08-23 18:32:58,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,usdh,orca,orca,0.06350678,1.000494,1681.77,0.07496086,1.180943,1985.09
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1678.7990495368367,0.0713729108871975,green,0.641491,2023-08-23 18:27:27,2023-08-23 18:27:27,2023-08-23 18:32:58,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,usd-coin,orca,orca,0.06344996,0.99959868,1680.27,0.00452861,0.07134427,119.93
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,78.58490104783179,0.153006874877402,green,0.699279,2023-08-23 18:27:26,2023-08-23 18:27:26,2023-08-23 18:32:58,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,wrapped-solana,orca,orca,0.06342568,0.99921624,1679.62,0.00970457,0.15288695,256.99
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1679.9498,177.977259,,,2023-08-23 18:33:13,2023-08-23 18:33:13,2023-08-23 18:33:13,False,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,ethereum-wormhole,usd-coin,jupiter,jupiter,0.06347,0.99990253,1681.21,10.981486,173.002,290880.0
7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj,7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,0.01426,1512.661595,,,2023-08-23 18:33:14,2023-08-23 18:33:14,2023-08-23 18:33:14,False,False,https://jup.ag/swap/7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj_7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,not founded token_info_url #404,ethereum-wormhole,ethereum-wormhole,jupiter,jupiter,0.06347,0.99990253,1681.21,1.357433,21.384917,35956.0
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,78.52586899854448,3.0529569800000003,,,2023-08-23 18:32:50,2023-08-23 18:32:50,2023-08-23 18:32:50,False,False,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,ethereum-wormhole,wrapped-solana,raydium,raydium2,0.06342644,0.99922821,1679.64,0.19614394,3.090076,5194.23
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,69.819121,1.562284,,,2023-08-23 18:33:14,2023-08-23 18:33:14,2023-08-23 18:33:14,False,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,not founded token_info_url #404,ethereum-wormhole,msol,jupiter,jupiter,0.06347,0.99990253,1681.21,0.10017078,1.578084,2653.34
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1681.0034245585125,1.0753263200000003,,,2023-08-23 18:10:31,2023-08-23 18:10:31,2023-08-23 18:32:51,False,False,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,ethereum-wormhole,usd-coin,raydium,raydium2,0.06347,0.99991439,1680.8,0.06640362,1.046131,1758.48
