base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1681.653823065779,0.27934874,,,2023-08-23 21:45:35,2023-08-23 21:45:35,2023-08-23 21:48:25,False,False,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,ethereum-wormhole,usd-coin,raydium,raydium2,0.06328976,0.99906379,1679.68,0.01740593,0.27476227,461.94
4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,0.0001115587590813407,1622.4539100000002,,,2023-08-23 21:05:35,2023-08-23 21:05:35,2023-08-23 21:48:24,False,False,https://raydium.io/swap?inputcurrency=4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r&outputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,not founded token_info_url #404,ethereum-wormhole,ethereum-wormhole,raydium,raydium2,0.06332,0.99954109,1680.48,0.01149586,0.18146842,305.09
4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,0.000111,631.517579,,,2023-08-23 21:48:32,2023-08-23 21:48:32,2023-08-23 21:48:32,False,False,https://jup.ag/swap/4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r_7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,not founded token_info_url #404,ethereum-wormhole,ethereum-wormhole,jupiter,jupiter,0.06321535,0.99788917,1677.7,0.00447362,0.07061862,118.73
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1675.041876,179.991114,,,2023-08-23 21:43:26,2023-08-23 21:43:26,2023-08-23 21:46:14,True,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,ethereum-wormhole,usd-coin,jupiter,jupiter,0.06335,1.000563,1682.41,11.172293,176.458,296706.0
0x8b82a291f83ca07af22120aba21632088fc92931,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,1641.77769801657,1.2005838067274137,,0.63298,2023-08-22 11:50:23,2023-08-22 11:50:23,2023-08-22 12:03:14,False,True,https://traderjoexyz.com/trade?inputcurrency=0x8b82a291f83ca07af22120aba21632088fc92931&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,ethereum-wormhole,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,0.06303612,0.98775037,1641.63,0.07452795,1.167823,1940.91
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,gz7vkd4macbeb6yc5xd3hcumeiyx2etdyyrfikgsvopg,2979.596445,0.002007,,,2023-08-22 14:50:27,2023-08-22 14:50:27,2023-08-22 17:44:32,False,True,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_gz7vkd4macbeb6yc5xd3hcumeiyx2etdyyrfikgsvopg,not founded token_info_url #404,ethereum-wormhole,matic-wormhole,jupiter,jupiter,0.06247067,0.99280328,1615.58,0.0001258,0.0019992,3.25
0x11cd37bb86f65419713f30673a480ea33c826872,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0.998410889458373,1.196204473710369,green,1.004917,2023-08-17 20:51:36,2023-08-17 20:51:36,2023-08-17 21:37:42,True,True,https://quickswap.exchange/#/swap?inputcurrency=0x11cd37bb86f65419713f30673a480ea33c826872&outputcurrency=0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,not founded token_info_url #404,ethereum-wormhole,weth,quickswap (v3),quickswap_v3,0.06181124,0.9963604,1709.6,0.07390419,1.191292,2044.07
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1710.125421798575,1.297e-05,,,2023-08-21 05:08:57,2023-08-21 05:08:57,2023-08-21 07:08:26,True,True,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,ethereum-wormhole,usd-coin,raydium,raydium2,0.06564213,1.02241,1708.31,8.54552e-07,1.331e-05,0.02223931
usdc,usdt,1.0003,293336099.0,green,0.019997,2023-08-23 21:47:16,2023-08-23 21:47:16,2023-08-23 21:47:16,False,False,https://www.binance.com/en/trade/usdc_usdt?ref=37754157,not founded token_info_url #404,usd-coin,tether,binance,binance,3.782e-05,0.0005971,1.004,11095.0,175179.0,294592225.0
usdc,usdt,1.0004,2947156.390974,green,0.019995,2023-08-23 21:47:28,2023-08-23 21:47:28,2023-08-23 21:47:28,False,False,https://www.okx.com/trade-spot/usdc-usdt,not founded token_info_url #404,usd-coin,tether,okx,okex,3.782e-05,0.00059716,1.004,111.472,1760.0,2959715.0
usdc,usdt,1.0004,5593052.7,green,0.019996,2023-08-23 21:47:16,2023-08-23 21:47:16,2023-08-23 21:47:16,False,False,https://www.mexc.com/exchange/usdc_usdt,not founded token_info_url #404,usd-coin,tether,mexc,mxc,3.782e-05,0.00059716,1.004,211.54,3340.0,5616647.0
usdc,usdt,1.00060942,26624.42471546,green,0.013995,2023-08-23 21:47:49,2023-08-23 21:47:49,2023-08-23 21:47:49,False,False,https://coinsbit.io/trade/usdc_usdt,not founded token_info_url #404,usd-coin,tether,coinsbit,coinsbit,3.783e-05,0.00059728,1.004,1.007195,15.902303,26742.0
usdc,usdt,1.0002,2017944.703,green,0.019992,2023-08-23 21:47:27,2023-08-23 21:47:27,2023-08-23 21:47:27,False,False,https://www.bitget.com/spot/usdcusdt?type=spot,not founded token_info_url #404,usd-coin,tether,bitget,bitget,3.781e-05,0.00059704,1.004,76.323,1205.0,2026464.0
usdt,usdc,0.9996,1773762.3254,green,0.010004,2023-08-23 21:47:42,2023-08-23 21:47:42,2023-08-23 21:47:42,False,False,https://www.okx.com/trade-spot/usdt-usdc,not founded token_info_url #404,usd-coin,usd-coin,okx,okex,3.776e-05,0.00059611,1.002,66.918,1057.0,1776760.0
usdc,usdt,1.0002,55187530.31,green,0.019997,2023-08-23 21:45:33,2023-08-23 21:45:33,2023-08-23 21:45:33,False,False,https://www.bybit.com/trade/spot/usdc/usdt,not founded token_info_url #404,usd-coin,tether,bybit,bybit_spot,3.769e-05,0.00059524,1.001,2081.0,32858.0,55248109.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1680.90573676545,209120.01713397476,green,0.602713,2023-08-23 21:44:14,2023-08-23 21:44:14,2023-08-23 21:47:13,False,False,https://app.uniswap.org/#/swap?inputcurrency=eth&outputcurrency=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,not founded token_info_url #404,usd-coin,usd-coin,uniswap v3 (ethereum),uniswap_v3,3.774e-05,0.00059579,1.002,13036.0,205816.0,346113900.0
usdc,usdt,1.00032,1540330.9781336973,green,0.02199,2023-08-23 21:46:58,2023-08-23 21:46:58,2023-08-23 21:46:58,False,False,https://latoken.com/exchange/usdt-usdc,not founded token_info_url #404,usd-coin,tether,latoken,latoken,3.782e-05,0.00059732,1.004,58.253,920.068,1547056.0
eth,usdc,1675.2,12777.77,green,0.011954,2023-08-23 21:47:38,2023-08-23 21:47:38,2023-08-23 21:47:38,False,False,https://pro.apex.exchange/trade/eth-usdc,not founded token_info_url #404,usd-coin,usd-coin,apex pro,apex_pro,3.776e-05,0.00059611,1.002,796.935,12583.0,21159646.0
usdc,usdt,1.0003,2826561.79,green,0.039984,2023-08-23 21:46:59,2023-08-23 21:46:59,2023-08-23 21:46:59,False,False,https://www.bitrue.com/trade/usdc_usdt,not founded token_info_url #404,usd-coin,tether,bitrue,bitrue,3.782e-05,0.00059731,1.004,106.895,1688.0,2838847.0
usdc,usdt,0.9986,3738571.679999,green,0.17,2023-08-23 21:47:31,2023-08-23 21:47:31,2023-08-23 21:47:31,False,False,https://bingx.com/en-us/spot/usdcusdt,not founded token_info_url #404,usd-coin,tether,bingx,bingx,3.775e-05,0.00059608,1.002,141.275,2231.0,3751041.0
btc,usdc,26453.3,4021.10622678,green,0.01909,2023-08-23 21:46:51,2023-08-23 21:46:51,2023-08-23 21:46:51,False,False,https://www.digifinex.com/en-ww/trade/usdc/btc,not founded token_info_url #404,usd-coin,usd-coin,digifinex,digifinex,3.776e-05,0.00059632,1.003,4016.0,63431.0,106657479.0
usdc,usdt,1.0003,6805900.68978422,green,0.019992,2023-08-23 21:45:27,2023-08-23 21:45:27,2023-08-23 21:45:27,False,False,https://pro.kraken.com/app/trade/usdc-usdt,not founded token_info_url #404,usd-coin,tether,kraken,kraken,3.769e-05,0.00059529,1.001,256.54,4052.0,6812350.0
eth,usdc,1678.19,26541.041669,green,0.015371,2023-08-23 21:46:51,2023-08-23 21:46:51,2023-08-23 21:46:51,False,False,https://www.digifinex.com/en-ww/trade/usdc/eth,not founded token_info_url #404,usd-coin,usd-coin,digifinex,digifinex,3.776e-05,0.00059632,1.003,1682.0,26561.0,44660646.0
0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1.00012768900119,20397371.78501773,green,0.602715,2023-08-23 21:44:10,2023-08-23 21:44:10,2023-08-23 21:47:08,False,False,https://app.uniswap.org/#/swap?inputcurrency=0x6b175474e89094c44da98b954eedeac495271d0f&outputcurrency=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,not founded token_info_url #404,usd-coin,usd-coin,uniswap v3 (ethereum),uniswap_v3,3.774e-05,0.00059579,1.002,769.727,12153.0,20437253.0
usdc,usdt,1.0003,1562955.54,green,0.019996,2023-08-23 21:45:28,2023-08-23 21:45:28,2023-08-23 21:45:28,False,False,https://phemex.com/spot/trade/usdcusdt,not founded token_info_url #404,usd-coin,tether,phemex,phemex,3.769e-05,0.00059506,1.001,58.914,930.058,1564855.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,1.00051828771062,39354239.425722,green,0.602717,2023-08-23 21:44:10,2023-08-23 21:44:10,2023-08-23 21:47:09,False,False,https://app.uniswap.org/#/swap?inputcurrency=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48&outputcurrency=0xdac17f958d2ee523a2206206994597c13d831ec7,not founded token_info_url #404,usd-coin,tether,uniswap v3 (ethereum),uniswap_v3,3.774e-05,0.00059579,1.002,1485.0,23445.0,39426187.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,1.000402799,75013746.10893911,green,0.014007,2023-08-23 21:46:16,2023-08-23 21:46:16,2023-08-23 21:46:16,False,False,https://app.mav.xyz/pool?chain=1&tokena=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48&tokenb=0xdac17f958d2ee523a2206206994597c13d831ec7,not founded token_info_url #404,usd-coin,tether,maverick protocol,maverick_protocol,3.776e-05,0.00059632,1.003,2832.0,44732.0,75215608.0
usdc,usdt,1.0002,4923974.456979395,green,0.019997,2023-08-23 21:47:54,2023-08-23 21:47:54,2023-08-23 21:47:54,False,False,https://www.huobi.com/en-us/exchange/usdc_usdt,not founded token_info_url #404,usd-coin,tether,huobi,huobi,3.781e-05,0.00059704,1.004,186.227,2940.0,4944580.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.000595660707895175,8751454.375458,green,0.602717,2023-08-23 21:46:15,2023-08-23 21:46:15,2023-08-23 21:47:10,False,False,https://app.uniswap.org/#/swap?inputcurrency=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48&outputcurrency=eth,not founded token_info_url #404,usd-coin,weth,uniswap v3 (ethereum),uniswap_v3,3.774e-05,0.00059579,1.002,334.725,5285.0,8887374.0
btc,usdc,26499.35,592.8196,green,0.020523,2023-08-23 21:46:04,2023-08-23 21:46:04,2023-08-23 21:46:04,False,False,https://www.lbank.com/trade/btc_usdc,not founded token_info_url #404,usd-coin,usd-coin,lbank,lbank,3.776e-05,0.00059632,1.003,593.116,9368.0,15751564.0
btc,usdc,26486.12,39.74074902,green,0.017158,2023-08-23 21:46:01,2023-08-23 21:46:01,2023-08-23 21:47:00,False,False,https://pro.kraken.com/app/trade/btc-usdc,not founded token_info_url #404,usd-coin,usd-coin,kraken,kraken,3.776e-05,0.00059632,1.003,39.740749,627.674,1055408.0
eth,usdc,1676.04,3323.870515,green,0.010597,2023-08-23 21:47:24,2023-08-23 21:47:24,2023-08-23 21:47:24,False,False,https://www.xt.com/en/trade/eth_usdc,not founded token_info_url #404,usd-coin,usd-coin,xt.com,xt,3.776e-05,0.00059611,1.002,207.929,3283.0,5520772.0
eth,usdc,1678.49,401.82828,green,0.054873,2023-08-23 21:47:17,2023-08-23 21:47:17,2023-08-23 21:47:17,False,False,https://www.mexc.com/exchange/eth_usdc,not founded token_info_url #404,usd-coin,usd-coin,mexc,mxc,3.776e-05,0.00059611,1.002,25.464838,402.057,676124.0
usdc,usdt,1.0003,382618.35284119,green,0.019996,2023-08-23 21:46:17,2023-08-23 21:46:17,2023-08-23 21:46:17,False,False,https://gate.io/trade/usdc_usdt,not founded token_info_url #404,usd-coin,tether,gate.io,gate,3.782e-05,0.00059731,1.004,14.471643,228.568,384328.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1678.4465383235,2262.835792244572,green,0.602718,2023-08-23 21:46:19,2023-08-23 21:46:19,2023-08-23 21:47:14,False,False,https://app.uniswap.org/#/swap?inputcurrency=eth&outputcurrency=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,https://v2.info.uniswap.org/token/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,usd-coin,usd-coin,uniswap v2 (ethereum),uniswap_v2,3.774e-05,0.00059592,1.002,140.912,2225.0,3741406.0
matic,usdc,0.55846,173656.6,green,0.018984,2023-08-23 21:46:58,2023-08-23 21:46:58,2023-08-23 21:46:58,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=matic_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.776e-05,0.00059632,1.003,3.66155,57.831,97241.0
eth,usdc,1676.29,4934.847939,green,0.014178,2023-08-23 21:47:31,2023-08-23 21:47:31,2023-08-23 21:47:31,False,False,https://www.okx.com/trade-spot/eth-usdc,not founded token_info_url #404,usd-coin,usd-coin,okx,okex,3.776e-05,0.00059611,1.002,308.401,4869.0,8188448.0
trx,usdc,0.077493,1047214.0,green,0.016454,2023-08-23 21:46:58,2023-08-23 21:46:58,2023-08-23 21:46:58,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=trx_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.776e-05,0.00059632,1.003,3.063935,48.392423,81370.0
btc,usdc,26532.07,1324.06603,green,0.014333,2023-08-23 21:35:01,2023-08-23 21:35:01,2023-08-23 21:35:01,False,False,https://www.binance.com/en/trade/btc_usdc?ref=37754157,not founded token_info_url #404,usd-coin,usd-coin,binance,binance,3.765e-05,0.00059504,0.99971,1307.0,20652.0,34695947.0
ltc,usdc,65.53,1440.472,green,0.243791,2023-08-23 21:47:26,2023-08-23 21:47:26,2023-08-23 21:47:26,False,False,https://www.bitget.com/spot/ltcusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.776e-05,0.00059611,1.002,3.539383,55.882,93975.0
usdc,gbp,0.7864,1565714.35302514,green,0.025432,2023-08-23 21:45:31,2023-08-23 21:45:31,2023-08-23 21:45:31,False,False,https://pro.kraken.com/app/trade/usdc-gbp,not founded token_info_url #404,usd-coin,usd,kraken,kraken,3.768e-05,0.00059504,1.001,58.992,931.663,1566529.0
bch,usdc,194.99,549.29,green,0.322168,2023-08-23 21:47:26,2023-08-23 21:47:26,2023-08-23 21:47:26,False,False,https://www.bitget.com/spot/bchusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.776e-05,0.00059611,1.002,3.913431,61.788,103907.0
ada,usdc,0.266771,361302.0,green,0.233715,2023-08-23 21:47:26,2023-08-23 21:47:26,2023-08-23 21:47:26,False,False,https://www.bitget.com/spot/adausdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.776e-05,0.00059611,1.002,3.558619,56.186,94486.0
eth,usdc,1675.89,349.1622,green,0.090667,2023-08-23 21:47:26,2023-08-23 21:47:26,2023-08-23 21:47:26,False,False,https://www.bitget.com/spot/ethusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.776e-05,0.00059611,1.002,21.751868,343.434,577540.0
eth,usdc,1676.11,60.31104,green,0.02032,2023-08-23 21:47:37,2023-08-23 21:47:37,2023-08-23 21:47:37,False,False,https://dex.woo.org/en/trade,not founded token_info_url #404,usd-coin,usd-coin,orderly network,orderly_network,3.776e-05,0.00059611,1.002,3.763701,59.424,99931.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,1.000400023,321188.1414895466,green,0.014007,2023-08-23 21:01:42,2023-08-23 21:01:42,2023-08-23 21:46:16,False,False,https://app.mav.xyz/pool?chain=1&tokena=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48&tokenb=0xdac17f958d2ee523a2206206994597c13d831ec7,not founded token_info_url #404,usd-coin,tether,maverick protocol,maverick_protocol,3.776e-05,0.00059632,1.003,12.126659,191.531,322052.0
matic,usdc,0.5565,945470.74,green,0.251211,2023-08-23 21:47:31,2023-08-23 21:47:31,2023-08-23 21:47:31,False,False,https://bingx.com/en-us/spot/maticusdc,not founded token_info_url #404,usd-coin,usd-coin,bingx,bingx,3.776e-05,0.00059611,1.002,19.687151,310.834,522719.0
btc,usdc,26460.6,104.57687802,green,0.013997,2023-08-23 21:46:38,2023-08-23 21:46:38,2023-08-23 21:46:38,False,False,https://www.kucoin.com/trade/btc-usdc,not founded token_info_url #404,usd-coin,usd-coin,kucoin,kucoin,3.776e-05,0.00059632,1.003,104.476,1650.0,2774606.0
bgb,usdc,0.42235,888901.6348,green,0.087584,2023-08-23 21:47:27,2023-08-23 21:47:27,2023-08-23 21:47:27,False,False,https://www.bitget.com/spot/bgbusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.776e-05,0.00059611,1.002,14.138192,223.224,375387.0
0x55d398326f99059ff775485246999027b3197955,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,0.998981827091469,143051.0474675288,green,0.602721,2023-08-23 21:46:25,2023-08-23 21:46:25,2023-08-23 21:46:25,False,False,https://pancakeswap.finance/swap?inputcurrency=0x55d398326f99059ff775485246999027b3197955&outputcurrency=0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,not founded token_info_url #404,usd-coin,usd-coin,pancakeswap v3 (bsc),pancakeswap-v3-bsc,3.768e-05,0.00059516,1.001,5.387669,85.094,143082.0
usdc,usdt,1.0004,150665.52743016,green,0.019998,2023-08-23 21:45:58,2023-08-23 21:45:58,2023-08-23 21:47:47,False,False,https://c-patex.com/exchange/usdc/usdt,not founded token_info_url #404,usd-coin,tether,c-patex,c_patex,3.782e-05,0.00059716,1.004,5.698447,89.971,151301.0
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,26554.0304826989,198.59094762,green,0.602722,2023-08-23 21:44:10,2023-08-23 21:44:10,2023-08-23 21:47:09,False,False,https://app.uniswap.org/#/swap?inputcurrency=0x2260fac5e5542a773aa44fbcfedf7c193bc2c599&outputcurrency=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,not founded token_info_url #404,usd-coin,usd-coin,uniswap v3 (ethereum),uniswap_v3,3.779e-05,0.0005966,1.003,197.368,3116.0,5240375.0
matic,usdc,0.556256,163629.4,green,0.215362,2023-08-23 21:47:27,2023-08-23 21:47:27,2023-08-23 21:47:27,False,False,https://www.bitget.com/spot/maticusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.776e-05,0.00059611,1.002,3.416118,53.936,90702.0
ape,usdc,1.5116,64403.77,green,0.218326,2023-08-23 21:47:27,2023-08-23 21:47:27,2023-08-23 21:47:27,False,False,https://www.bitget.com/spot/apeusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.776e-05,0.00059611,1.002,3.651676,57.655,96957.0
usdt,usdc,0.9997,403443.33,green,0.010003,2023-08-23 21:33:20,2023-08-23 21:33:20,2023-08-23 21:41:07,False,False,https://pro.coinbase.com/trade/usdt-usdc,not founded token_info_url #404,usd-coin,usd-coin,coinbase exchange,gdax,3.769e-05,0.00059515,1.001,15.199703,240.039,403701.0
trx,usdc,0.07751,1489741.3,green,0.232078,2023-08-23 21:47:26,2023-08-23 21:47:26,2023-08-23 21:47:26,False,False,https://www.bitget.com/spot/trxusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.776e-05,0.00059611,1.002,4.301562,67.916,114212.0
bnb,usdc,215.96,483.443,green,0.29102,2023-08-23 21:47:26,2023-08-23 21:47:26,2023-08-23 21:47:26,False,False,https://www.bitget.com/spot/bnbusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.776e-05,0.00059611,1.002,3.91564,61.823,103965.0
usdt,usdc,0.99963,2587242.0397,green,0.011,2023-08-23 21:46:38,2023-08-23 21:46:38,2023-08-23 21:46:38,False,False,https://www.kucoin.com/trade/usdt-usdc,not founded token_info_url #404,usd-coin,usd-coin,kucoin,kucoin,3.776e-05,0.00059632,1.003,97.647,1542.0,2593237.0
xlm,usdc,0.1269,870946.4,green,0.013937,2023-08-23 21:46:58,2023-08-23 21:46:58,2023-08-23 21:46:58,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=xlm_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.776e-05,0.00059632,1.003,4.172869,65.907,110820.0
usdc,usdt,1.0003,46055.25705859,green,0.019992,2023-08-23 21:46:44,2023-08-23 21:46:44,2023-08-23 21:46:44,False,False,https://www.coinex.com/trading?currency=usdt&dest=usdc#limit,not founded token_info_url #404,usd-coin,tether,coinex,coinex,3.782e-05,0.00059731,1.004,1.741613,27.507396,46253.0
ape,usdc,1.51291,95572.6,green,0.015298,2023-08-23 21:46:58,2023-08-23 21:46:58,2023-08-23 21:46:58,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=ape_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.776e-05,0.00059632,1.003,5.459189,86.224,144981.0
xrp,usdc,0.52813,265942.0,green,0.054911,2023-08-23 21:47:26,2023-08-23 21:47:26,2023-08-23 21:47:26,False,False,https://www.bitget.com/spot/xrpusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.776e-05,0.00059611,1.002,5.235082,82.655,138998.0
eth,usdc,1677.71,1341.1598594,green,0.010596,2023-08-23 21:46:37,2023-08-23 21:46:37,2023-08-23 21:46:37,False,False,https://www.kucoin.com/trade/eth-usdc,not founded token_info_url #404,usd-coin,usd-coin,kucoin,kucoin,3.776e-05,0.00059632,1.003,84.953,1342.0,2256126.0
eth,usdc,1680.36,21549.1722,green,0.012512,2023-08-23 21:46:04,2023-08-23 21:46:04,2023-08-23 21:46:04,False,False,https://www.lbank.com/trade/eth_usdc,not founded token_info_url #404,usd-coin,usd-coin,lbank,lbank,3.776e-05,0.00059632,1.003,1367.0,21593.0,36307708.0
0xaf88d065e77c8cc2239327c5edb3a432268e5831,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,0.000596235829295093,27304448.175415,green,0.602737,2023-08-23 21:45:37,2023-08-23 21:45:37,2023-08-23 21:45:37,False,False,https://app.uniswap.org/#/swap?chain=arbitrum&inputcurrency=0xaf88d065e77c8cc2239327c5edb3a432268e5831&outputcurrency=0x82af49447d8a07e3bd95bd0d56f35241523fbab1,not founded token_info_url #404,usd-coin,weth,uniswap v3 (arbitrum one),uniswap_v3_arbitrum,3.777e-05,0.00059652,1.003,1046.0,16514.0,27766729.0
btc,usdc,26483.63,24.89873,green,0.110603,2023-08-23 21:46:52,2023-08-23 21:46:52,2023-08-23 21:46:52,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=btc_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.776e-05,0.00059632,1.003,24.896389,393.219,661181.0
doge,usdc,0.063705,1760046.382,green,0.222428,2023-08-23 21:47:26,2023-08-23 21:47:26,2023-08-23 21:47:26,False,False,https://www.bitget.com/spot/dogeusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.776e-05,0.00059611,1.002,4.198958,66.296,111488.0
eth,usdc,1678.32,227.9467,green,0.010597,2023-08-23 21:46:54,2023-08-23 21:46:54,2023-08-23 21:46:54,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=eth_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.776e-05,0.00059632,1.003,14.444075,228.133,383596.0
udc,usdt,1.0002,89773.22307216,green,0.0999,2023-08-23 21:46:49,2023-08-23 21:46:49,2023-08-23 21:46:49,False,False,https://trading.bitfinex.com/t/udc:ust?type=exchange,not founded token_info_url #404,usd-coin,tether,bitfinex,bitfinex,3.781e-05,0.00059725,1.004,3.394709,53.617,90154.0
xrp,usdc,0.52865,3329549.115,green,0.052926,2023-08-23 21:46:42,2023-08-23 21:46:42,2023-08-23 21:46:42,False,False,https://www.kucoin.com/trade/xrp-usdc,not founded token_info_url #404,usd-coin,usd-coin,kucoin,kucoin,3.776e-05,0.00059632,1.003,66.456,1050.0,1764898.0
wbtc,usdc,26447.77,1.762565,green,0.033718,2023-08-23 21:47:37,2023-08-23 21:47:37,2023-08-23 21:47:37,False,False,https://dex.woo.org/en/trade,not founded token_info_url #404,usd-coin,usd-coin,orderly network,orderly_network,3.776e-05,0.00059611,1.002,1.763617,27.84522,46826.0
dai,usdc,0.99982,310697.6,green,0.099974,2023-08-23 21:46:58,2023-08-23 21:46:58,2023-08-23 21:46:58,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=dai_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.776e-05,0.00059632,1.003,11.72847,185.242,311477.0
near,usdc,1.2082,341294.37,green,0.024871,2023-08-23 21:47:37,2023-08-23 21:47:37,2023-08-23 21:47:37,False,False,https://dex.woo.org/en/trade,not founded token_info_url #404,usd-coin,usd-coin,orderly network,orderly_network,3.776e-05,0.00059611,1.002,14.999066,236.816,398245.0
